x,y,species avg
2187.0,2187.0,0.098847166
2188.0,2188.0,0.059743144
2189.0,2189.0,0.8835207
2190.0,2190.0,0.055837333
2191.0,2191.0,0.015112841
2192.0,2192.0,0.12406411
2193.0,2193.0,0.4214381
2194.0,2194.0,0.25562546
2195.0,2195.0,0.021803427
2196.0,2196.0,0.25007194
2197.0,2197.0,0.015370416
2198.0,2198.0,0.08696599
2199.0,2199.0,0.026483448
2200.0,2200.0,0.051819492
2201.0,2201.0,0.017832711
2202.0,2202.0,0.057790548
2203.0,2203.0,0.043146595
2204.0,2204.0,0.023144446
2205.0,2205.0,0.3809035
2206.0,2206.0,0.10554785
2207.0,2207.0,0.08413579
2208.0,2208.0,0.28189552
2209.0,2209.0,0.019206345
2210.0,2210.0,0.020084418
2211.0,2211.0,0.3326063
2212.0,2212.0,0.38157132
2213.0,2213.0,0.10102596
2214.0,2214.0,0.036925457
2215.0,2215.0,0.88089806
2216.0,2216.0,0.21644753
2217.0,2217.0,0.13590893
2218.0,2218.0,0.04197043
2219.0,2219.0,0.46987116
2220.0,2220.0,0.029022168
2221.0,2221.0,0.07949698
2222.0,2222.0,0.34290278
2223.0,2223.0,0.02957799
2224.0,2224.0,0.07711824
2225.0,2225.0,0.1663795
2226.0,2226.0,0.025782898
2227.0,2227.0,0.9356465
2228.0,2228.0,0.2805819
2229.0,2229.0,0.03093329
2230.0,2230.0,0.1973373
2231.0,2231.0,0.9720725
2232.0,2232.0,0.02312221
2233.0,2233.0,0.079349026
2234.0,2234.0,0.2800231
2235.0,2235.0,0.98087
2236.0,2236.0,0.055774882
2237.0,2237.0,0.71093243
2238.0,2238.0,0.07389794
2239.0,2239.0,0.06026704
2240.0,2240.0,0.03756466
2241.0,2241.0,0.08891328
2242.0,2242.0,0.13556059
2243.0,2243.0,0.01939515
2244.0,2244.0,0.037432205
2245.0,2245.0,0.16572453
2246.0,2246.0,0.2878366
2247.0,2247.0,0.49552178
2248.0,2248.0,0.07496992
2249.0,2249.0,0.34626594
2250.0,2250.0,0.046153754
2251.0,2251.0,0.018747801
2252.0,2252.0,0.036788005
2253.0,2253.0,0.056521762
2254.0,2254.0,0.7449318
2255.0,2255.0,0.041205425
2256.0,2256.0,0.017786328
2257.0,2257.0,0.14008585
2258.0,2258.0,0.3665651
2259.0,2259.0,0.5040956
2260.0,2260.0,0.715739
2261.0,2261.0,0.071337044
2262.0,2262.0,0.1072842
2263.0,2263.0,0.11787668
2264.0,2264.0,0.025684398
2265.0,2265.0,0.018500868
2266.0,2266.0,0.021111201
2267.0,2267.0,0.29564118
2268.0,2268.0,0.45166796
2269.0,2269.0,0.07702237
2270.0,2270.0,0.50355846
2271.0,2271.0,0.18882932
2272.0,2272.0,0.619281
2273.0,2273.0,0.3401713
2274.0,2274.0,0.28183752
2275.0,2275.0,0.46885365
2276.0,2276.0,0.11604463
2277.0,2277.0,0.04567193
2278.0,2278.0,0.02669932
2279.0,2279.0,0.08201952
2280.0,2280.0,0.43041205
2281.0,2281.0,0.15943298
2282.0,2282.0,0.34105355
2283.0,2283.0,0.39650235
2284.0,2284.0,0.09360245
2285.0,2285.0,0.08427467
2286.0,2286.0,0.34516314
2287.0,2287.0,0.08147267
2288.0,2288.0,0.08599688
2289.0,2289.0,0.05227218
2290.0,2290.0,0.026414314
2291.0,2291.0,0.017577639
2292.0,2292.0,0.015302101
2293.0,2293.0,0.36311725
2294.0,2294.0,0.60628563
2295.0,2295.0,0.02314317
2296.0,2296.0,0.04000861
2297.0,2297.0,0.5902545
2298.0,2298.0,0.022802081
2299.0,2299.0,0.04552758
2300.0,2300.0,0.59058756
2301.0,2301.0,0.017868707
2302.0,2302.0,0.32731685
2303.0,2303.0,0.042982824
2304.0,2304.0,0.030416634
2305.0,2305.0,0.10181521
2306.0,2306.0,0.019662583
2307.0,2307.0,0.023826879
2308.0,2308.0,0.15835819
2309.0,2309.0,0.25448593
2310.0,2310.0,0.5978303
2311.0,2311.0,0.036082707
2312.0,2312.0,0.8403196
2313.0,2313.0,0.08299387
2314.0,2314.0,0.6845368
2315.0,2315.0,0.065983124
2316.0,2316.0,0.03302605
2317.0,2317.0,0.25042924
2318.0,2318.0,0.15286647
2319.0,2319.0,0.044160888
2320.0,2320.0,0.23277001
2321.0,2321.0,0.060457114
2322.0,2322.0,0.43376258
2323.0,2323.0,0.031713814
2324.0,2324.0,0.37144706
2325.0,2325.0,0.10936792
2326.0,2326.0,0.05862224
2327.0,2327.0,0.1150536
2328.0,2328.0,0.025027031
2329.0,2329.0,0.08026602
2330.0,2330.0,0.058042247
2331.0,2331.0,0.043544367
2332.0,2332.0,0.2335155
2333.0,2333.0,0.033068266
2334.0,2334.0,0.11929107
2335.0,2335.0,0.32847562
2336.0,2336.0,0.047994055
2337.0,2337.0,0.49151996
2338.0,2338.0,0.015537288
2339.0,2339.0,0.033879258
2340.0,2340.0,0.018143086
2341.0,2341.0,0.11514583
2342.0,2342.0,0.08686613
2343.0,2343.0,0.04184507
2344.0,2344.0,0.28176188
2345.0,2345.0,0.044701513
2346.0,2346.0,0.027828723
2347.0,2347.0,0.36799127
2348.0,2348.0,0.29516843
2349.0,2349.0,0.024596984
2350.0,2350.0,0.19996552
2351.0,2351.0,0.046419676
2352.0,2352.0,0.7635208
2353.0,2353.0,0.506688
2354.0,2354.0,0.17228794
2355.0,2355.0,0.031878725
2356.0,2356.0,0.5281266
2357.0,2357.0,0.07945709
2358.0,2358.0,0.027216665
2359.0,2359.0,0.61775297
2360.0,2360.0,0.5690004
2361.0,2361.0,0.43732733
2362.0,2362.0,0.26578286
2363.0,2363.0,0.028776767
2364.0,2364.0,0.27867296
2365.0,2365.0,0.11525447
2366.0,2366.0,0.3743948
2367.0,2367.0,0.025771383
2368.0,2368.0,0.13859572
2369.0,2369.0,0.26618624
2370.0,2370.0,0.15667458
2371.0,2371.0,0.25379562
2372.0,2372.0,0.040837325
2373.0,2373.0,0.05298961
2374.0,2374.0,0.019500863
2375.0,2375.0,0.019242737
2376.0,2376.0,0.024682237
2377.0,2377.0,0.03220127
2378.0,2378.0,0.035816766
2379.0,2379.0,0.032283563
2380.0,2380.0,0.3586756
2381.0,2381.0,0.15968697
2382.0,2382.0,0.9387846
2383.0,2383.0,0.34661785
2384.0,2384.0,0.31943017
2385.0,2385.0,0.2117742
2386.0,2386.0,0.42205396
2387.0,2387.0,0.10760803
2388.0,2388.0,0.019468546
2389.0,2389.0,0.10326668
2390.0,2390.0,0.055259395
2391.0,2391.0,0.76538813
2392.0,2392.0,0.014087881
2393.0,2393.0,0.5791054
2394.0,2394.0,0.41128224
2395.0,2395.0,0.30075774
2396.0,2396.0,0.02425052
2397.0,2397.0,0.089704864
2398.0,2398.0,0.3696907
2399.0,2399.0,0.015107702
2400.0,2400.0,0.9763618
2401.0,2401.0,0.35530216
2402.0,2402.0,0.984962
2403.0,2403.0,0.041074477
2404.0,2404.0,0.12290299
2405.0,2405.0,0.132825
2406.0,2406.0,0.08276521
2407.0,2407.0,0.10744279
2408.0,2408.0,0.017436339
2409.0,2409.0,0.024952598
2410.0,2410.0,0.456163
2411.0,2411.0,0.020463536
2412.0,2412.0,0.53850013
2413.0,2413.0,0.031507526
2414.0,2414.0,0.030415023
2415.0,2415.0,0.10698463
2416.0,2416.0,0.4132281
2417.0,2417.0,0.06886345
2418.0,2418.0,0.062589645
2419.0,2419.0,0.2072207
2420.0,2420.0,0.031236734
2421.0,2421.0,0.22469632
2422.0,2422.0,0.9698497
2423.0,2423.0,0.07332856
2424.0,2424.0,0.6860113
2425.0,2425.0,0.8751146
2426.0,2426.0,0.8631302
2427.0,2427.0,0.3056142
2428.0,2428.0,0.01609001
2429.0,2429.0,0.059603497
2430.0,2430.0,0.19276068
2431.0,2431.0,0.38026488
2432.0,2432.0,0.08090248
2433.0,2433.0,0.36410958
2434.0,2434.0,0.030331159
2435.0,2435.0,0.5517904
2436.0,2436.0,0.019623157
2437.0,2437.0,0.21410678
2438.0,2438.0,0.054610226
2439.0,2439.0,0.06299653
2440.0,2440.0,0.44024467
2441.0,2441.0,0.11792129
2442.0,2442.0,0.094135314
2443.0,2443.0,0.021136584
2444.0,2444.0,0.58662593
2445.0,2445.0,0.01536735
2446.0,2446.0,0.02451214
2447.0,2447.0,0.59750575
2448.0,2448.0,0.11182246
2449.0,2449.0,0.041683555
2450.0,2450.0,0.4712022
2451.0,2451.0,0.51476896
2452.0,2452.0,0.95601106
2453.0,2453.0,0.035413414
2454.0,2454.0,0.018841723
2455.0,2455.0,0.25024104
2456.0,2456.0,0.015282523
2457.0,2457.0,0.12648563
2458.0,2458.0,0.02822186
2459.0,2459.0,0.46838254
2460.0,2460.0,0.25741678
2461.0,2461.0,0.087972924
2462.0,2462.0,0.11267545
2463.0,2463.0,0.058258306
2464.0,2464.0,0.7946861
2465.0,2465.0,0.45240524
2466.0,2466.0,0.03183218
2467.0,2467.0,0.9385605
2468.0,2468.0,0.03685762
2469.0,2469.0,0.33238432
2470.0,2470.0,0.72417486
2471.0,2471.0,0.2809442
2472.0,2472.0,0.12949185
2473.0,2473.0,0.4063999
2474.0,2474.0,0.34384674
2475.0,2475.0,0.2521144
2476.0,2476.0,0.031884987
2477.0,2477.0,0.27494994
2478.0,2478.0,0.93233377
2479.0,2479.0,0.9548018
2480.0,2480.0,0.31663048
2481.0,2481.0,0.238056
2482.0,2482.0,0.824844
2483.0,2483.0,0.4002163
2484.0,2484.0,0.19485445
2485.0,2485.0,0.08116548
2486.0,2486.0,0.1809696
2487.0,2487.0,0.8899578
2488.0,2488.0,0.019803522
2489.0,2489.0,0.101351865
2490.0,2490.0,0.10413823
2491.0,2491.0,0.0395118
2492.0,2492.0,0.2536269
2493.0,2493.0,0.0153110735
2494.0,2494.0,0.28678924
2495.0,2495.0,0.24600074
2496.0,2496.0,0.38632062
2497.0,2497.0,0.01945646
2498.0,2498.0,0.15015338
2499.0,2499.0,0.052675784
2500.0,2500.0,0.37134537
2501.0,2501.0,0.22951803
2502.0,2502.0,0.03705564
2503.0,2503.0,0.10935564
2504.0,2504.0,0.21213773
2505.0,2505.0,0.2945493
2506.0,2506.0,0.016407097
2507.0,2507.0,0.865456
2508.0,2508.0,0.032244947
2509.0,2509.0,0.49816018
2510.0,2510.0,0.024358986
2511.0,2511.0,0.018275391
2512.0,2512.0,0.026763432
2513.0,2513.0,0.40420732
2514.0,2514.0,0.3451758
2515.0,2515.0,0.31406918
2516.0,2516.0,0.031115513
2517.0,2517.0,0.31166995
2518.0,2518.0,0.038459282
2519.0,2519.0,0.18501197
2520.0,2520.0,0.21125144
2521.0,2521.0,0.026527498
2522.0,2522.0,0.021879254
2523.0,2523.0,0.22911939
2524.0,2524.0,0.03760244
2525.0,2525.0,0.036976706
2526.0,2526.0,0.49770078
2527.0,2527.0,0.3305983
2528.0,2528.0,0.21396445
2529.0,2529.0,0.23397112
2530.0,2530.0,0.057505123
2531.0,2531.0,0.3165386
2532.0,2532.0,0.5760069
2533.0,2533.0,0.1997797
2534.0,2534.0,0.0274628
2535.0,2535.0,0.025455128
2536.0,2536.0,0.32005826
2537.0,2537.0,0.5546398
2538.0,2538.0,0.068578884
2539.0,2539.0,0.07549344
2540.0,2540.0,0.4993637
2541.0,2541.0,0.24869065
2542.0,2542.0,0.024535425
2543.0,2543.0,0.12630896
2544.0,2544.0,0.027303236
2545.0,2545.0,0.026203072
2546.0,2546.0,0.52507055
2547.0,2547.0,0.51631206
2548.0,2548.0,0.2888596
2549.0,2549.0,0.042370982
2550.0,2550.0,0.025774062
2551.0,2551.0,0.39672306
2552.0,2552.0,0.71357524
2553.0,2553.0,0.8861868
2554.0,2554.0,0.19043441
2555.0,2555.0,0.23191503
2556.0,2556.0,0.90874606
2557.0,2557.0,0.06796813
2558.0,2558.0,0.07771779
2559.0,2559.0,0.35072964
2560.0,2560.0,0.3887736
2561.0,2561.0,0.031155245
2562.0,2562.0,0.015148537
2563.0,2563.0,0.028382039
2564.0,2564.0,0.39942026
2565.0,2565.0,0.086963326
2566.0,2566.0,0.037167992
2567.0,2567.0,0.32586423
2568.0,2568.0,0.01997907
2569.0,2569.0,0.8958039
2570.0,2570.0,0.08182707
2571.0,2571.0,0.8114213
2572.0,2572.0,0.5650798
2573.0,2573.0,0.041272145
2574.0,2574.0,0.2345175
2575.0,2575.0,0.06349941
2576.0,2576.0,0.11536427
2577.0,2577.0,0.042590775
2578.0,2578.0,0.53087026
2579.0,2579.0,0.3690571
2580.0,2580.0,0.36513847
2581.0,2581.0,0.7091241
2582.0,2582.0,0.4524825
2583.0,2583.0,0.36284095
2584.0,2584.0,0.911775
2585.0,2585.0,0.3091321
2586.0,2586.0,0.35650635
2587.0,2587.0,0.36489236
2588.0,2588.0,0.12843499
2589.0,2589.0,0.033913147
2590.0,2590.0,0.26532838
2591.0,2591.0,0.12929936
2592.0,2592.0,0.089144744
2593.0,2593.0,0.043693803
2594.0,2594.0,0.13901696
2595.0,2595.0,0.11937807
2596.0,2596.0,0.019901438
2597.0,2597.0,0.025950292
2598.0,2598.0,0.04204884
2599.0,2599.0,0.047221996
2600.0,2600.0,0.024725016
2601.0,2601.0,0.36595425
2602.0,2602.0,0.12824284
2603.0,2603.0,0.07516967
2604.0,2604.0,0.13456663
2605.0,2605.0,0.0781599
2606.0,2606.0,0.14355218
2607.0,2607.0,0.12562428
2608.0,2608.0,0.38636974
2609.0,2609.0,0.0678359
2610.0,2610.0,0.23352057
2611.0,2611.0,0.40818506
2612.0,2612.0,0.020258557
2613.0,2613.0,0.038345132
2614.0,2614.0,0.2971267
2615.0,2615.0,0.11963762
2616.0,2616.0,0.04643867
2617.0,2617.0,0.034390427
2618.0,2618.0,0.89098513
2619.0,2619.0,0.022985289
2620.0,2620.0,0.35117817
2621.0,2621.0,0.019009551
2622.0,2622.0,0.10161423
2623.0,2623.0,0.25140238
2624.0,2624.0,0.120620884
2625.0,2625.0,0.020576708
2626.0,2626.0,0.027604857
2627.0,2627.0,0.2628916
2628.0,2628.0,0.15137798
2629.0,2629.0,0.08508912
2630.0,2630.0,0.95293474
2631.0,2631.0,0.16473028
2632.0,2632.0,0.10199404
2633.0,2633.0,0.041969046
2634.0,2634.0,0.0167032
2635.0,2635.0,0.9925694
2636.0,2636.0,0.98222
2637.0,2637.0,0.27925983
2638.0,2638.0,0.1545621
2639.0,2639.0,0.43670824
2640.0,2640.0,0.1545367
2641.0,2641.0,0.23156527
2642.0,2642.0,0.020632338
2643.0,2643.0,0.8156791
2644.0,2644.0,0.46127367
2645.0,2645.0,0.014588936
2646.0,2646.0,0.038684826
2647.0,2647.0,0.22560073
2648.0,2648.0,0.018043168
2649.0,2649.0,0.0557842
2650.0,2650.0,0.878883
2651.0,2651.0,0.10981217
2652.0,2652.0,0.36775768
2653.0,2653.0,0.019881472
2654.0,2654.0,0.20819479
2655.0,2655.0,0.040106803
2656.0,2656.0,0.015772212
2657.0,2657.0,0.31157783
2658.0,2658.0,0.6081957
2659.0,2659.0,0.07598091
2660.0,2660.0,0.02986024
2661.0,2661.0,0.1332384
2662.0,2662.0,0.028486872
2663.0,2663.0,0.10507576
2664.0,2664.0,0.09369196
2665.0,2665.0,0.21494722
2666.0,2666.0,0.37850174
2667.0,2667.0,0.32900262
2668.0,2668.0,0.14872916
2669.0,2669.0,0.24833623
2670.0,2670.0,0.6062163
2671.0,2671.0,0.40310436
2672.0,2672.0,0.653296
2673.0,2673.0,0.070808694
2674.0,2674.0,0.04524881
2675.0,2675.0,0.035517223
2676.0,2676.0,0.9397666
2677.0,2677.0,0.9976555
2678.0,2678.0,0.48298788
2679.0,2679.0,0.17257017
2680.0,2680.0,0.08702185
2681.0,2681.0,0.048206072
2682.0,2682.0,0.60577196
2683.0,2683.0,0.26314613
2684.0,2684.0,0.7191261
2685.0,2685.0,0.38901457
2686.0,2686.0,0.73987645
2687.0,2687.0,0.102016
2688.0,2688.0,0.24860281
2689.0,2689.0,0.040955648
2690.0,2690.0,0.286729
2691.0,2691.0,0.025519406
2692.0,2692.0,0.017049618
2693.0,2693.0,0.017208323
2694.0,2694.0,0.41999224
2695.0,2695.0,0.73354983
2696.0,2696.0,0.0512147
2697.0,2697.0,0.73340505
2698.0,2698.0,0.47262865
2699.0,2699.0,0.13911085
2700.0,2700.0,0.3325383
2701.0,2701.0,0.047181446
2702.0,2702.0,0.49955687
2703.0,2703.0,0.110783376
2704.0,2704.0,0.017016536
2705.0,2705.0,0.04440626
2706.0,2706.0,0.03222415
2707.0,2707.0,0.35909364
2708.0,2708.0,0.096375905
2709.0,2709.0,0.3553808
2710.0,2710.0,0.02778535
2711.0,2711.0,0.0137758
2712.0,2712.0,0.34315142
2713.0,2713.0,0.967108
2714.0,2714.0,0.104925185
2715.0,2715.0,0.2207457
2716.0,2716.0,0.5783655
2717.0,2717.0,0.055775456
2718.0,2718.0,0.054160886
2719.0,2719.0,0.42141554
2720.0,2720.0,0.20263694
2721.0,2721.0,0.4317621
2722.0,2722.0,0.06513328
2723.0,2723.0,0.079565756
2724.0,2724.0,0.06934736
2725.0,2725.0,0.044870626
2726.0,2726.0,0.18162626
2727.0,2727.0,0.21955244
2728.0,2728.0,0.04074904
2729.0,2729.0,0.03518729
2730.0,2730.0,0.4896756
2731.0,2731.0,0.044468313
2732.0,2732.0,0.077213705
2733.0,2733.0,0.013635035
2734.0,2734.0,0.5119286
2735.0,2735.0,0.22345988
2736.0,2736.0,0.3998136
2737.0,2737.0,0.029091999
2738.0,2738.0,0.24280035
2739.0,2739.0,0.36004567
2740.0,2740.0,0.020424388
2741.0,2741.0,0.0664622
2742.0,2742.0,0.0290998
2743.0,2743.0,0.29084578
2744.0,2744.0,0.37199807
2745.0,2745.0,0.34960023
2746.0,2746.0,0.13254932
2747.0,2747.0,0.05534161
2748.0,2748.0,0.032598738
2749.0,2749.0,0.053056568
2750.0,2750.0,0.82766336
2751.0,2751.0,0.18096356
2752.0,2752.0,0.8404161
2753.0,2753.0,0.040175542
2754.0,2754.0,0.31977785
2755.0,2755.0,0.029467473
2756.0,2756.0,0.16843128
2757.0,2757.0,0.120133854
2758.0,2758.0,0.14255732
2759.0,2759.0,0.31896985
2760.0,2760.0,0.06398956
2761.0,2761.0,0.21486855
2762.0,2762.0,0.38239354
2763.0,2763.0,0.9918839
2764.0,2764.0,0.42567298
2765.0,2765.0,0.08853089
2766.0,2766.0,0.28428513
2767.0,2767.0,0.96777904
2768.0,2768.0,0.19727372
2769.0,2769.0,0.09658311
2770.0,2770.0,0.19374919
2771.0,2771.0,0.039669894
2772.0,2772.0,0.8824194
2773.0,2773.0,0.8778805
2774.0,2774.0,0.036672745
2775.0,2775.0,0.05260285
2776.0,2776.0,0.018160712
2777.0,2777.0,0.0512522
2778.0,2778.0,0.1778582
2779.0,2779.0,0.074599445
2780.0,2780.0,0.0392044
2781.0,2781.0,0.14087068
2782.0,2782.0,0.024196675
2783.0,2783.0,0.04901826
2784.0,2784.0,0.78264016
2785.0,2785.0,0.01567135
2786.0,2786.0,0.0372812
2787.0,2787.0,0.92136437
2788.0,2788.0,0.4679121
2789.0,2789.0,0.15724245
2790.0,2790.0,0.14756937
2791.0,2791.0,0.52812845
2792.0,2792.0,0.08044741
2793.0,2793.0,0.020683687
2794.0,2794.0,0.3573888
2795.0,2795.0,0.8273519
2796.0,2796.0,0.89750266
2797.0,2797.0,0.23574933
2798.0,2798.0,0.18901524
2799.0,2799.0,0.11958781
2800.0,2800.0,0.019388178
2801.0,2801.0,0.25413504
2802.0,2802.0,0.07224035
2803.0,2803.0,0.033634048
2804.0,2804.0,0.10872668
2805.0,2805.0,0.02755061
2806.0,2806.0,0.22636937
2807.0,2807.0,0.268114
2808.0,2808.0,0.14698821
2809.0,2809.0,0.13524695
2810.0,2810.0,0.01654986
2811.0,2811.0,0.30903655
2812.0,2812.0,0.24609159
2813.0,2813.0,0.042917
2814.0,2814.0,0.06588162
2815.0,2815.0,0.65040773
2816.0,2816.0,0.35012293
2817.0,2817.0,0.44634682
2818.0,2818.0,0.047716618
2819.0,2819.0,0.04131937
2820.0,2820.0,0.42241606
2821.0,2821.0,0.16669461
2822.0,2822.0,0.77645963
2823.0,2823.0,0.42581674
2824.0,2824.0,0.045592442
2825.0,2825.0,0.35617244
2826.0,2826.0,0.018756054
2827.0,2827.0,0.6720405
2828.0,2828.0,0.18564549
2829.0,2829.0,0.019795872
2830.0,2830.0,0.020682812
2831.0,2831.0,0.058154494
2832.0,2832.0,0.16232315
2833.0,2833.0,0.6758039
2834.0,2834.0,0.23400557
2835.0,2835.0,0.039011687
2836.0,2836.0,0.34483138
2837.0,2837.0,0.10617399
2838.0,2838.0,0.11035637
2839.0,2839.0,0.2604305
2840.0,2840.0,0.035902552
2841.0,2841.0,0.18096896
2842.0,2842.0,0.1330862
2843.0,2843.0,0.04804843
2844.0,2844.0,0.66662055
2845.0,2845.0,0.070187524
2846.0,2846.0,0.10564962
2847.0,2847.0,0.3852979
2848.0,2848.0,0.49057272
2849.0,2849.0,0.5013645
2850.0,2850.0,0.12406389
2851.0,2851.0,0.054428708
2852.0,2852.0,0.34711444
2853.0,2853.0,0.030284883
2854.0,2854.0,0.13664909
2855.0,2855.0,0.02002849
2856.0,2856.0,0.14310059
2857.0,2857.0,0.4533335
2858.0,2858.0,0.24046326
2859.0,2859.0,0.21815258
2860.0,2860.0,0.31646404
2861.0,2861.0,0.356259
2862.0,2862.0,0.9369018
2863.0,2863.0,0.40471765
2864.0,2864.0,0.1972139
2865.0,2865.0,0.42638654
2866.0,2866.0,0.12668586
2867.0,2867.0,0.07510983
2868.0,2868.0,0.023028074
2869.0,2869.0,0.0760494
2870.0,2870.0,0.05123893
2871.0,2871.0,0.3194532
2872.0,2872.0,0.07538274
2873.0,2873.0,0.027703468
2874.0,2874.0,0.029660322
2875.0,2875.0,0.031136842
2876.0,2876.0,0.90793633
2877.0,2877.0,0.020318972
2878.0,2878.0,0.5183931
2879.0,2879.0,0.34396675
2880.0,2880.0,0.2522661
2881.0,2881.0,0.1878251
2882.0,2882.0,0.3468841
2883.0,2883.0,0.13834521
2884.0,2884.0,0.17147216
2885.0,2885.0,0.05778146
2886.0,2886.0,0.39201355
2887.0,2887.0,0.03978814
2888.0,2888.0,0.9436317
2889.0,2889.0,0.57578737
2890.0,2890.0,0.40968406
2891.0,2891.0,0.021135818
2892.0,2892.0,0.040697422
2893.0,2893.0,0.3011044
2894.0,2894.0,0.35139272
2895.0,2895.0,0.08376338
2896.0,2896.0,0.22930491
2897.0,2897.0,0.13274528
2898.0,2898.0,0.19443527
2899.0,2899.0,0.1471284
2900.0,2900.0,0.3247858
2901.0,2901.0,0.2912991
2902.0,2902.0,0.03163367
2903.0,2903.0,0.07174036
2904.0,2904.0,0.44534978
2905.0,2905.0,0.027622642
2906.0,2906.0,0.3706675
2907.0,2907.0,0.20778233
2908.0,2908.0,0.19707465
2909.0,2909.0,0.09769342
2910.0,2910.0,0.1781197
2911.0,2911.0,0.30961367
2912.0,2912.0,0.22329329
2913.0,2913.0,0.94371384
2914.0,2914.0,0.19835839
2915.0,2915.0,0.077546634
2916.0,2916.0,0.36870655
2917.0,2917.0,0.32508639
2918.0,2918.0,0.019757133
2919.0,2919.0,0.04860945
2920.0,2920.0,0.018182078
2921.0,2921.0,0.43583253
2922.0,2922.0,0.15034969
2923.0,2923.0,0.0441005
2924.0,2924.0,0.47361356
2925.0,2925.0,0.35501358
2926.0,2926.0,0.054531
2927.0,2927.0,0.10720603
2928.0,2928.0,0.10392174
2929.0,2929.0,0.93765324
2930.0,2930.0,0.044912215
2931.0,2931.0,0.65494275
2932.0,2932.0,0.024938224
2933.0,2933.0,0.027446734
2934.0,2934.0,0.06239102
2935.0,2935.0,0.025082016
2936.0,2936.0,0.031862654
2937.0,2937.0,0.026535846
2938.0,2938.0,0.0641811
2939.0,2939.0,0.059216112
2940.0,2940.0,0.06904178
2941.0,2941.0,0.047912806
2942.0,2942.0,0.25225988
2943.0,2943.0,0.329218
2944.0,2944.0,0.020713199
2945.0,2945.0,0.033001885
2946.0,2946.0,0.20896183
2947.0,2947.0,0.57979727
2948.0,2948.0,0.098963596
2949.0,2949.0,0.029320797
2950.0,2950.0,0.9880663
2951.0,2951.0,0.4697393
2952.0,2952.0,0.0221124
2953.0,2953.0,0.05820611
2954.0,2954.0,0.09414292
2955.0,2955.0,0.43826747
2956.0,2956.0,0.8954333
2957.0,2957.0,0.21678676
2958.0,2958.0,0.02560333
2959.0,2959.0,0.46290663
2960.0,2960.0,0.10111367
2961.0,2961.0,0.05895936
2962.0,2962.0,0.36753285
2963.0,2963.0,0.31995916
2964.0,2964.0,0.028955143
2965.0,2965.0,0.047697466
2966.0,2966.0,0.9946764
2967.0,2967.0,0.65312225
2968.0,2968.0,0.20665571
2969.0,2969.0,0.10563198
2970.0,2970.0,0.09039228
2971.0,2971.0,0.07381949
2972.0,2972.0,0.024458311
2973.0,2973.0,0.9459529
2974.0,2974.0,0.01579188
2975.0,2975.0,0.020314153
2976.0,2976.0,0.35445297
2977.0,2977.0,0.19056578
2978.0,2978.0,0.045388233
2979.0,2979.0,0.2556377
2980.0,2980.0,0.32694033
2981.0,2981.0,0.07290285
2982.0,2982.0,0.70687747
2983.0,2983.0,0.95329446
2984.0,2984.0,0.3311215
2985.0,2985.0,0.05376983
2986.0,2986.0,0.21860904
2987.0,2987.0,0.02347904
2988.0,2988.0,0.12195104
2989.0,2989.0,0.19915988
2990.0,2990.0,0.080207
2991.0,2991.0,0.08795545
2992.0,2992.0,0.083899
2993.0,2993.0,0.039428458
2994.0,2994.0,0.019010387
2995.0,2995.0,0.4015435
2996.0,2996.0,0.25824767
2997.0,2997.0,0.04184926
2998.0,2998.0,0.20003995
2999.0,2999.0,0.2872947
3000.0,3000.0,0.5928294
3001.0,3001.0,0.7850998
3002.0,3002.0,0.9431987
3003.0,3003.0,0.41643733
3004.0,3004.0,0.06696001
3005.0,3005.0,0.12641233
3006.0,3006.0,0.93458587
3007.0,3007.0,0.04162611
3008.0,3008.0,0.055581544
3009.0,3009.0,0.050864026
3010.0,3010.0,0.88957804
3011.0,3011.0,0.07718396
3012.0,3012.0,0.3480325
3013.0,3013.0,0.8628032
3014.0,3014.0,0.62940055
3015.0,3015.0,0.059034128
3016.0,3016.0,0.9236348
3017.0,3017.0,0.059984066
3018.0,3018.0,0.023880055
3019.0,3019.0,0.019026825
3020.0,3020.0,0.10509186
3021.0,3021.0,0.059000213
3022.0,3022.0,0.10647583
3023.0,3023.0,0.34198138
3024.0,3024.0,0.03356281
3025.0,3025.0,0.023194283
3026.0,3026.0,0.15145558
3027.0,3027.0,0.34947076
3028.0,3028.0,0.026987124
3029.0,3029.0,0.40403405
3030.0,3030.0,0.37653816
3031.0,3031.0,0.02846966
3032.0,3032.0,0.17373334
3033.0,3033.0,0.03370284
3034.0,3034.0,0.24149252
3035.0,3035.0,0.8891941
3036.0,3036.0,0.01949623
3037.0,3037.0,0.36452273
3038.0,3038.0,0.54609907
3039.0,3039.0,0.16064785
3040.0,3040.0,0.18567716
3041.0,3041.0,0.06935781
3042.0,3042.0,0.11397083
3043.0,3043.0,0.3640977
3044.0,3044.0,0.08800905
3045.0,3045.0,0.044232517
3046.0,3046.0,0.6736867
3047.0,3047.0,0.029568037
3048.0,3048.0,0.15409817
3049.0,3049.0,0.35448298
3050.0,3050.0,0.121395126
3051.0,3051.0,0.08255094
3052.0,3052.0,0.3478409
3053.0,3053.0,0.049610794
3054.0,3054.0,0.32589495
3055.0,3055.0,0.066404164
3056.0,3056.0,0.17905457
3057.0,3057.0,0.32275134
3058.0,3058.0,0.30870456
3059.0,3059.0,0.28320575
3060.0,3060.0,0.42121017
3061.0,3061.0,0.03345789
