x,y,species avg
2358.0,2358.0,0.08209162
2359.0,2359.0,0.17333233
2360.0,2360.0,0.1281413
2361.0,2361.0,0.4124675
2362.0,2362.0,0.3285412
2363.0,2363.0,0.052219294
2364.0,2364.0,0.028623292
2365.0,2365.0,0.13913979
2366.0,2366.0,0.09340183
2367.0,2367.0,0.08167088
2368.0,2368.0,0.52035
2369.0,2369.0,0.030667054
2370.0,2370.0,0.99287957
2371.0,2371.0,0.15724608
2372.0,2372.0,0.037089273
2373.0,2373.0,0.030601867
2374.0,2374.0,0.02753108
2375.0,2375.0,0.19843154
2376.0,2376.0,0.35058534
2377.0,2377.0,0.38790244
2378.0,2378.0,0.20221022
2379.0,2379.0,0.21495068
2380.0,2380.0,0.23170698
2381.0,2381.0,0.09529971
2382.0,2382.0,0.025102992
2383.0,2383.0,0.28432444
2384.0,2384.0,0.0152136665
2385.0,2385.0,0.037120268
2386.0,2386.0,0.122337535
2387.0,2387.0,0.07406881
2388.0,2388.0,0.54720616
2389.0,2389.0,0.38456342
2390.0,2390.0,0.31449416
2391.0,2391.0,0.13562
2392.0,2392.0,0.6051272
2393.0,2393.0,0.05156079
2394.0,2394.0,0.036376394
2395.0,2395.0,0.10325703
2396.0,2396.0,0.017039372
2397.0,2397.0,0.31801558
2398.0,2398.0,0.06982273
2399.0,2399.0,0.8822795
2400.0,2400.0,0.046796605
2401.0,2401.0,0.044494558
2402.0,2402.0,0.049318254
2403.0,2403.0,0.29288363
2404.0,2404.0,0.17179011
2405.0,2405.0,0.8905272
2406.0,2406.0,0.07403295
2407.0,2407.0,0.048671007
2408.0,2408.0,0.20830372
2409.0,2409.0,0.038129065
2410.0,2410.0,0.61017555
2411.0,2411.0,0.14488804
2412.0,2412.0,0.3533295
2413.0,2413.0,0.040276725
2414.0,2414.0,0.074222215
2415.0,2415.0,0.028057998
2416.0,2416.0,0.22063631
2417.0,2417.0,0.1304308
2418.0,2418.0,0.28879288
2419.0,2419.0,0.033244915
2420.0,2420.0,0.08169205
2421.0,2421.0,0.09278156
2422.0,2422.0,0.07354119
2423.0,2423.0,0.4876656
2424.0,2424.0,0.48143348
2425.0,2425.0,0.15856138
2426.0,2426.0,0.01785912
2427.0,2427.0,0.9851927
2428.0,2428.0,0.14534806
2429.0,2429.0,0.025473882
2430.0,2430.0,0.8485882
2431.0,2431.0,0.3812666
2432.0,2432.0,0.048770767
2433.0,2433.0,0.34794527
2434.0,2434.0,0.85456204
2435.0,2435.0,0.015405899
2436.0,2436.0,0.29969016
2437.0,2437.0,0.58076745
2438.0,2438.0,0.022187438
2439.0,2439.0,0.05225853
2440.0,2440.0,0.027292345
2441.0,2441.0,0.28209043
2442.0,2442.0,0.038795218
2443.0,2443.0,0.37610343
2444.0,2444.0,0.42390132
2445.0,2445.0,0.42873222
2446.0,2446.0,0.06178528
2447.0,2447.0,0.031039264
2448.0,2448.0,0.038905907
2449.0,2449.0,0.081539065
2450.0,2450.0,0.25865933
2451.0,2451.0,0.03191593
2452.0,2452.0,0.3356558
2453.0,2453.0,0.832087
2454.0,2454.0,0.017529149
2455.0,2455.0,0.02388686
2456.0,2456.0,0.32055753
2457.0,2457.0,0.05767739
2458.0,2458.0,0.39617142
2459.0,2459.0,0.32180822
2460.0,2460.0,0.029368367
2461.0,2461.0,0.20020242
2462.0,2462.0,0.15600982
2463.0,2463.0,0.053618874
2464.0,2464.0,0.031158907
2465.0,2465.0,0.030615821
2466.0,2466.0,0.115599
2467.0,2467.0,0.341167
2468.0,2468.0,0.6178807
2469.0,2469.0,0.06641698
2470.0,2470.0,0.07610636
2471.0,2471.0,0.8177924
2472.0,2472.0,0.048922524
2473.0,2473.0,0.31700805
2474.0,2474.0,0.041672528
2475.0,2475.0,0.7218755
2476.0,2476.0,0.06482038
2477.0,2477.0,0.38127193
2478.0,2478.0,0.27685913
2479.0,2479.0,0.4655222
2480.0,2480.0,0.056412943
2481.0,2481.0,0.016613876
2482.0,2482.0,0.5557997
2483.0,2483.0,0.051692605
2484.0,2484.0,0.18015607
2485.0,2485.0,0.04608879
2486.0,2486.0,0.054102648
2487.0,2487.0,0.02885775
2488.0,2488.0,0.067661
2489.0,2489.0,0.07195477
2490.0,2490.0,0.035086542
2491.0,2491.0,0.079470456
2492.0,2492.0,0.41290024
2493.0,2493.0,0.6518982
2494.0,2494.0,0.68026584
2495.0,2495.0,0.29028785
2496.0,2496.0,0.40724236
2497.0,2497.0,0.31650615
2498.0,2498.0,0.6589588
2499.0,2499.0,0.074513145
2500.0,2500.0,0.7760453
2501.0,2501.0,0.25445852
2502.0,2502.0,0.07316165
2503.0,2503.0,0.12382409
2504.0,2504.0,0.3253268
2505.0,2505.0,0.12801415
2506.0,2506.0,0.993156
2507.0,2507.0,0.077762306
2508.0,2508.0,0.34464693
2509.0,2509.0,0.5110746
2510.0,2510.0,0.09434902
2511.0,2511.0,0.030400285
2512.0,2512.0,0.09593103
2513.0,2513.0,0.74737644
2514.0,2514.0,0.037518393
2515.0,2515.0,0.12765722
2516.0,2516.0,0.017158171
2517.0,2517.0,0.073563844
2518.0,2518.0,0.98647964
2519.0,2519.0,0.93869686
2520.0,2520.0,0.0368785
2521.0,2521.0,0.2000642
2522.0,2522.0,0.27494517
2523.0,2523.0,0.06292472
2524.0,2524.0,0.020711567
2525.0,2525.0,0.3630517
2526.0,2526.0,0.09665874
2527.0,2527.0,0.018927526
2528.0,2528.0,0.08903731
2529.0,2529.0,0.47162184
2530.0,2530.0,0.06860639
2531.0,2531.0,0.44576055
2532.0,2532.0,0.074811526
2533.0,2533.0,0.14122316
2534.0,2534.0,0.10469862
2535.0,2535.0,0.24115555
2536.0,2536.0,0.91762143
2537.0,2537.0,0.081569985
2538.0,2538.0,0.16908763
2539.0,2539.0,0.36411798
2540.0,2540.0,0.37458333
2541.0,2541.0,0.9081148
2542.0,2542.0,0.09476905
2543.0,2543.0,0.17339864
2544.0,2544.0,0.12639259
2545.0,2545.0,0.12373881
2546.0,2546.0,0.42877814
2547.0,2547.0,0.30914742
2548.0,2548.0,0.0472115
2549.0,2549.0,0.026259802
2550.0,2550.0,0.01426874
2551.0,2551.0,0.01815487
2552.0,2552.0,0.20285699
2553.0,2553.0,0.34714693
2554.0,2554.0,0.04209133
2555.0,2555.0,0.81201506
2556.0,2556.0,0.2250127
2557.0,2557.0,0.05576409
2558.0,2558.0,0.021364862
2559.0,2559.0,0.10639285
2560.0,2560.0,0.02439158
2561.0,2561.0,0.050448865
2562.0,2562.0,0.023115896
2563.0,2563.0,0.06530162
2564.0,2564.0,0.16430604
2565.0,2565.0,0.037427396
2566.0,2566.0,0.048538625
2567.0,2567.0,0.081635885
2568.0,2568.0,0.3245049
2569.0,2569.0,0.02944326
2570.0,2570.0,0.024176506
2571.0,2571.0,0.0692046
2572.0,2572.0,0.1236523
2573.0,2573.0,0.4098358
2574.0,2574.0,0.043458793
2575.0,2575.0,0.96641153
2576.0,2576.0,0.15945606
2577.0,2577.0,0.080074415
2578.0,2578.0,0.105988026
2579.0,2579.0,0.016841987
2580.0,2580.0,0.10975735
2581.0,2581.0,0.08121663
2582.0,2582.0,0.038504496
2583.0,2583.0,0.19006257
2584.0,2584.0,0.78854704
2585.0,2585.0,0.2684861
2586.0,2586.0,0.24242897
2587.0,2587.0,0.19512688
2588.0,2588.0,0.17609636
2589.0,2589.0,0.017372709
2590.0,2590.0,0.6196957
2591.0,2591.0,0.9731661
2592.0,2592.0,0.09101553
2593.0,2593.0,0.27867422
2594.0,2594.0,0.34081203
2595.0,2595.0,0.026696473
2596.0,2596.0,0.09621712
2597.0,2597.0,0.9269937
2598.0,2598.0,0.03274477
2599.0,2599.0,0.038239412
2600.0,2600.0,0.018677758
2601.0,2601.0,0.030299554
2602.0,2602.0,0.037650943
2603.0,2603.0,0.14023142
2604.0,2604.0,0.043879047
2605.0,2605.0,0.05667663
2606.0,2606.0,0.13801786
2607.0,2607.0,0.6211849
2608.0,2608.0,0.017212454
2609.0,2609.0,0.028489688
2610.0,2610.0,0.11839611
2611.0,2611.0,0.1543045
2612.0,2612.0,0.05805704
2613.0,2613.0,0.069635384
2614.0,2614.0,0.26418957
2615.0,2615.0,0.10740544
2616.0,2616.0,0.031439073
2617.0,2617.0,0.018184243
2618.0,2618.0,0.31980163
2619.0,2619.0,0.048864793
2620.0,2620.0,0.74174845
2621.0,2621.0,0.085351266
2622.0,2622.0,0.31266412
2623.0,2623.0,0.9816219
2624.0,2624.0,0.99309015
2625.0,2625.0,0.03274476
2626.0,2626.0,0.16961657
2627.0,2627.0,0.8609557
2628.0,2628.0,0.13145621
2629.0,2629.0,0.64251566
2630.0,2630.0,0.061169684
2631.0,2631.0,0.5494839
2632.0,2632.0,0.35730946
2633.0,2633.0,0.037611324
2634.0,2634.0,0.03262617
2635.0,2635.0,0.028835125
2636.0,2636.0,0.33148852
2637.0,2637.0,0.017661829
2638.0,2638.0,0.23762193
2639.0,2639.0,0.21401654
2640.0,2640.0,0.039580457
2641.0,2641.0,0.04376733
2642.0,2642.0,0.2906544
2643.0,2643.0,0.056130175
2644.0,2644.0,0.9512718
2645.0,2645.0,0.15799332
2646.0,2646.0,0.5089813
2647.0,2647.0,0.32384127
2648.0,2648.0,0.11984594
2649.0,2649.0,0.1761617
2650.0,2650.0,0.46083373
2651.0,2651.0,0.6073014
2652.0,2652.0,0.016059399
2653.0,2653.0,0.06412985
2654.0,2654.0,0.31168243
2655.0,2655.0,0.5767586
2656.0,2656.0,0.95815736
2657.0,2657.0,0.66309965
2658.0,2658.0,0.057028085
2659.0,2659.0,0.11618699
2660.0,2660.0,0.04220552
2661.0,2661.0,0.06299302
2662.0,2662.0,0.58339757
2663.0,2663.0,0.41282085
2664.0,2664.0,0.076692626
2665.0,2665.0,0.4223271
2666.0,2666.0,0.017165257
2667.0,2667.0,0.1936631
2668.0,2668.0,0.13438891
2669.0,2669.0,0.033976506
2670.0,2670.0,0.19739658
2671.0,2671.0,0.44730854
2672.0,2672.0,0.041467365
2673.0,2673.0,0.034467235
2674.0,2674.0,0.051953614
2675.0,2675.0,0.79869246
2676.0,2676.0,0.036703464
2677.0,2677.0,0.030781366
2678.0,2678.0,0.22110242
2679.0,2679.0,0.3917961
2680.0,2680.0,0.56728953
2681.0,2681.0,0.082996234
2682.0,2682.0,0.08480971
2683.0,2683.0,0.08831885
2684.0,2684.0,0.020707328
2685.0,2685.0,0.510711
2686.0,2686.0,0.7542637
2687.0,2687.0,0.27184206
2688.0,2688.0,0.01563255
2689.0,2689.0,0.026367519
2690.0,2690.0,0.9926272
2691.0,2691.0,0.22096668
2692.0,2692.0,0.10248193
2693.0,2693.0,0.102305554
2694.0,2694.0,0.024918836
2695.0,2695.0,0.0865553
2696.0,2696.0,0.67645097
2697.0,2697.0,0.72843695
2698.0,2698.0,0.1300053
2699.0,2699.0,0.238783
2700.0,2700.0,0.04223725
2701.0,2701.0,0.3285725
2702.0,2702.0,0.3170813
2703.0,2703.0,0.6139069
2704.0,2704.0,0.34825644
2705.0,2705.0,0.25697964
2706.0,2706.0,0.28840542
2707.0,2707.0,0.14160514
2708.0,2708.0,0.0282373
2709.0,2709.0,0.018449044
2710.0,2710.0,0.016701499
2711.0,2711.0,0.25643232
2712.0,2712.0,0.0745369
2713.0,2713.0,0.026683442
2714.0,2714.0,0.9024247
2715.0,2715.0,0.21801424
2716.0,2716.0,0.020710187
2717.0,2717.0,0.034130547
2718.0,2718.0,0.03403565
2719.0,2719.0,0.14232616
2720.0,2720.0,0.097098306
2721.0,2721.0,0.08155408
2722.0,2722.0,0.32602003
2723.0,2723.0,0.016369315
2724.0,2724.0,0.23831855
2725.0,2725.0,0.110487044
2726.0,2726.0,0.14282668
2727.0,2727.0,0.16165
2728.0,2728.0,0.028254757
2729.0,2729.0,0.025854988
2730.0,2730.0,0.24874535
2731.0,2731.0,0.097622626
2732.0,2732.0,0.0475943
2733.0,2733.0,0.31041166
2734.0,2734.0,0.18215446
2735.0,2735.0,0.03768511
2736.0,2736.0,0.99036777
2737.0,2737.0,0.24955183
2738.0,2738.0,0.2020296
2739.0,2739.0,0.71732676
2740.0,2740.0,0.07170352
2741.0,2741.0,0.03452211
2742.0,2742.0,0.21164551
2743.0,2743.0,0.1079928
2744.0,2744.0,0.034314543
2745.0,2745.0,0.031346124
2746.0,2746.0,0.03096522
2747.0,2747.0,0.14931832
2748.0,2748.0,0.06883045
2749.0,2749.0,0.15426032
2750.0,2750.0,0.018855164
2751.0,2751.0,0.073323
2752.0,2752.0,0.3054921
2753.0,2753.0,0.08045492
2754.0,2754.0,0.052831776
2755.0,2755.0,0.569459
2756.0,2756.0,0.08766531
2757.0,2757.0,0.36724755
2758.0,2758.0,0.21658348
2759.0,2759.0,0.1358163
2760.0,2760.0,0.034476336
2761.0,2761.0,0.02840183
2762.0,2762.0,0.06667168
2763.0,2763.0,0.057338584
2764.0,2764.0,0.025660317
2765.0,2765.0,0.10171386
2766.0,2766.0,0.98363245
2767.0,2767.0,0.06289866
2768.0,2768.0,0.02432015
2769.0,2769.0,0.08850403
2770.0,2770.0,0.035790917
2771.0,2771.0,0.023093458
2772.0,2772.0,0.34821835
2773.0,2773.0,0.17846678
2774.0,2774.0,0.09102462
2775.0,2775.0,0.23146446
2776.0,2776.0,0.10796023
2777.0,2777.0,0.344468
2778.0,2778.0,0.18048902
2779.0,2779.0,0.05246837
2780.0,2780.0,0.2748704
2781.0,2781.0,0.39465082
2782.0,2782.0,0.10935841
2783.0,2783.0,0.03135462
2784.0,2784.0,0.3186984
2785.0,2785.0,0.3215558
2786.0,2786.0,0.2274901
2787.0,2787.0,0.6420228
2788.0,2788.0,0.029907588
2789.0,2789.0,0.38042885
2790.0,2790.0,0.10769816
2791.0,2791.0,0.56418985
2792.0,2792.0,0.074975036
2793.0,2793.0,0.34033626
2794.0,2794.0,0.023303656
2795.0,2795.0,0.017553579
2796.0,2796.0,0.38736004
2797.0,2797.0,0.38339803
2798.0,2798.0,0.07489212
2799.0,2799.0,0.06653741
2800.0,2800.0,0.35449615
2801.0,2801.0,0.51171947
2802.0,2802.0,0.3660094
2803.0,2803.0,0.049016334
2804.0,2804.0,0.059160218
2805.0,2805.0,0.061586298
2806.0,2806.0,0.3559538
2807.0,2807.0,0.23481804
2808.0,2808.0,0.08922049
2809.0,2809.0,0.119914316
2810.0,2810.0,0.03755142
2811.0,2811.0,0.12234148
2812.0,2812.0,0.043438405
2813.0,2813.0,0.10621479
2814.0,2814.0,0.08718306
2815.0,2815.0,0.020932006
2816.0,2816.0,0.10740229
2817.0,2817.0,0.20862569
2818.0,2818.0,0.48238492
2819.0,2819.0,0.1684555
2820.0,2820.0,0.09586311
2821.0,2821.0,0.16728291
2822.0,2822.0,0.7997931
2823.0,2823.0,0.5125347
2824.0,2824.0,0.124731496
2825.0,2825.0,0.2917249
2826.0,2826.0,0.08774791
2827.0,2827.0,0.6065174
2828.0,2828.0,0.71985924
2829.0,2829.0,0.050889667
2830.0,2830.0,0.4085914
2831.0,2831.0,0.030856963
2832.0,2832.0,0.024754126
2833.0,2833.0,0.030662939
2834.0,2834.0,0.016702091
2835.0,2835.0,0.068964615
2836.0,2836.0,0.15378441
2837.0,2837.0,0.020318298
2838.0,2838.0,0.045716874
2839.0,2839.0,0.0322729
2840.0,2840.0,0.028932808
2841.0,2841.0,0.09310313
2842.0,2842.0,0.016740093
2843.0,2843.0,0.018073615
2844.0,2844.0,0.12904845
2845.0,2845.0,0.019495338
2846.0,2846.0,0.47927633
2847.0,2847.0,0.11335227
2848.0,2848.0,0.029383853
2849.0,2849.0,0.056515362
2850.0,2850.0,0.14727145
2851.0,2851.0,0.5044294
2852.0,2852.0,0.15209457
2853.0,2853.0,0.20488098
2854.0,2854.0,0.22153553
2855.0,2855.0,0.3800433
2856.0,2856.0,0.19430444
2857.0,2857.0,0.020850467
2858.0,2858.0,0.036973875
2859.0,2859.0,0.050325774
2860.0,2860.0,0.10965217
2861.0,2861.0,0.38799214
2862.0,2862.0,0.25091535
2863.0,2863.0,0.14861439
2864.0,2864.0,0.027306376
2865.0,2865.0,0.019113936
2866.0,2866.0,0.29566157
2867.0,2867.0,0.16709489
2868.0,2868.0,0.5672226
2869.0,2869.0,0.21043798
2870.0,2870.0,0.5895119
2871.0,2871.0,0.14291824
2872.0,2872.0,0.050048668
2873.0,2873.0,0.45149887
2874.0,2874.0,0.9740426
2875.0,2875.0,0.5269845
2876.0,2876.0,0.69474137
2877.0,2877.0,0.4112923
2878.0,2878.0,0.15279423
2879.0,2879.0,0.9763489
2880.0,2880.0,0.3446767
2881.0,2881.0,0.06877756
2882.0,2882.0,0.019418417
2883.0,2883.0,0.083983324
2884.0,2884.0,0.16724181
2885.0,2885.0,0.021968862
2886.0,2886.0,0.025571946
2887.0,2887.0,0.1041262
2888.0,2888.0,0.040789213
2889.0,2889.0,0.67653644
2890.0,2890.0,0.02301832
2891.0,2891.0,0.3199442
2892.0,2892.0,0.064346954
2893.0,2893.0,0.025752934
2894.0,2894.0,0.8729252
2895.0,2895.0,0.33785635
2896.0,2896.0,0.44405723
2897.0,2897.0,0.09257371
2898.0,2898.0,0.52228314
2899.0,2899.0,0.74058837
2900.0,2900.0,0.027860802
2901.0,2901.0,0.3041755
2902.0,2902.0,0.076136105
2903.0,2903.0,0.05966478
2904.0,2904.0,0.37181425
2905.0,2905.0,0.10799651
2906.0,2906.0,0.037642352
2907.0,2907.0,0.020869989
2908.0,2908.0,0.016542
2909.0,2909.0,0.33018264
2910.0,2910.0,0.01633775
2911.0,2911.0,0.38314122
2912.0,2912.0,0.037525415
2913.0,2913.0,0.31583866
2914.0,2914.0,0.14684959
2915.0,2915.0,0.035333395
2916.0,2916.0,0.22520737
2917.0,2917.0,0.50083256
2918.0,2918.0,0.03530235
2919.0,2919.0,0.1838945
2920.0,2920.0,0.057844684
2921.0,2921.0,0.3402408
2922.0,2922.0,0.033272177
2923.0,2923.0,0.2248419
2924.0,2924.0,0.44860825
2925.0,2925.0,0.18867485
2926.0,2926.0,0.08428231
2927.0,2927.0,0.29259124
2928.0,2928.0,0.049278297
2929.0,2929.0,0.24929713
2930.0,2930.0,0.27228752
2931.0,2931.0,0.020525757
2932.0,2932.0,0.09323141
2933.0,2933.0,0.46169356
2934.0,2934.0,0.16177824
2935.0,2935.0,0.47332528
2936.0,2936.0,0.33571833
2937.0,2937.0,0.04600159
2938.0,2938.0,0.49957758
2939.0,2939.0,0.058558017
2940.0,2940.0,0.060982514
2941.0,2941.0,0.2120446
2942.0,2942.0,0.114544414
2943.0,2943.0,0.08692385
2944.0,2944.0,0.06069535
2945.0,2945.0,0.9935359
2946.0,2946.0,0.024126232
2947.0,2947.0,0.05762774
2948.0,2948.0,0.11839974
2949.0,2949.0,0.2835565
2950.0,2950.0,0.063043855
2951.0,2951.0,0.19718036
2952.0,2952.0,0.01931446
2953.0,2953.0,0.11095791
2954.0,2954.0,0.29087353
2955.0,2955.0,0.3234068
2956.0,2956.0,0.05655487
2957.0,2957.0,0.06218967
2958.0,2958.0,0.045467515
2959.0,2959.0,0.9928863
2960.0,2960.0,0.017164586
2961.0,2961.0,0.46082175
2962.0,2962.0,0.03971647
2963.0,2963.0,0.0463846
2964.0,2964.0,0.9184966
2965.0,2965.0,0.01840831
2966.0,2966.0,0.6946689
2967.0,2967.0,0.48993167
2968.0,2968.0,0.730053
2969.0,2969.0,0.30700856
2970.0,2970.0,0.020547736
2971.0,2971.0,0.16463596
2972.0,2972.0,0.038479395
2973.0,2973.0,0.13856253
2974.0,2974.0,0.2190272
2975.0,2975.0,0.7530028
2976.0,2976.0,0.38287613
2977.0,2977.0,0.14701596
2978.0,2978.0,0.031726975
2979.0,2979.0,0.12714447
2980.0,2980.0,0.028039949
2981.0,2981.0,0.10897052
2982.0,2982.0,0.025685906
2983.0,2983.0,0.24301665
2984.0,2984.0,0.032387078
2985.0,2985.0,0.2564376
2986.0,2986.0,0.033625554
2987.0,2987.0,0.19559728
2988.0,2988.0,0.060876045
2989.0,2989.0,0.040923882
2990.0,2990.0,0.40222916
2991.0,2991.0,0.07787922
2992.0,2992.0,0.024459502
2993.0,2993.0,0.35786974
2994.0,2994.0,0.09572924
2995.0,2995.0,0.025865957
2996.0,2996.0,0.08641094
2997.0,2997.0,0.026892643
2998.0,2998.0,0.15298872
2999.0,2999.0,0.7757413
3000.0,3000.0,0.19873834
3001.0,3001.0,0.7808797
3002.0,3002.0,0.28232655
3003.0,3003.0,0.34266534
3004.0,3004.0,0.5847117
3005.0,3005.0,0.2150426
3006.0,3006.0,0.021612838
3007.0,3007.0,0.1493838
3008.0,3008.0,0.08835897
3009.0,3009.0,0.47328043
3010.0,3010.0,0.05158932
3011.0,3011.0,0.10603122
3012.0,3012.0,0.3409519
3013.0,3013.0,0.5449491
3014.0,3014.0,0.033077348
3015.0,3015.0,0.15660645
3016.0,3016.0,0.034259252
3017.0,3017.0,0.020051101
3018.0,3018.0,0.3467552
3019.0,3019.0,0.13512401
3020.0,3020.0,0.2510344
3021.0,3021.0,0.36628002
3022.0,3022.0,0.14880304
3023.0,3023.0,0.06631638
3024.0,3024.0,0.026034048
3025.0,3025.0,0.053428113
3026.0,3026.0,0.06229358
3027.0,3027.0,0.22263117
3028.0,3028.0,0.38712698
3029.0,3029.0,0.061373282
3030.0,3030.0,0.7217485
3031.0,3031.0,0.02886925
3032.0,3032.0,0.6903041
3033.0,3033.0,0.08174991
3034.0,3034.0,0.021003129
3035.0,3035.0,0.09042353
3036.0,3036.0,0.08923358
3037.0,3037.0,0.069987215
3038.0,3038.0,0.18672228
3039.0,3039.0,0.43767622
3040.0,3040.0,0.058260303
3041.0,3041.0,0.65826076
3042.0,3042.0,0.22124024
3043.0,3043.0,0.016549893
3044.0,3044.0,0.9913403
3045.0,3045.0,0.02429297
3046.0,3046.0,0.5790509
3047.0,3047.0,0.25316387
3048.0,3048.0,0.28699517
3049.0,3049.0,0.16550429
3050.0,3050.0,0.031472012
3051.0,3051.0,0.07849185
3052.0,3052.0,0.03742405
3053.0,3053.0,0.5125503
3054.0,3054.0,0.06921977
3055.0,3055.0,0.14465384
3056.0,3056.0,0.17281492
3057.0,3057.0,0.01454503
3058.0,3058.0,0.3261133
3059.0,3059.0,0.023823243
3060.0,3060.0,0.11653716
3061.0,3061.0,0.076945856
3062.0,3062.0,0.0636297
3063.0,3063.0,0.10224813
3064.0,3064.0,0.052890647
3065.0,3065.0,0.030832704
3066.0,3066.0,0.06309235
3067.0,3067.0,0.17996623
3068.0,3068.0,0.9128139
3069.0,3069.0,0.07647081
3070.0,3070.0,0.034098953
3071.0,3071.0,0.090509936
3072.0,3072.0,0.07920894
3073.0,3073.0,0.031728353
3074.0,3074.0,0.033904318
3075.0,3075.0,0.036206253
3076.0,3076.0,0.39077374
3077.0,3077.0,0.08207632
3078.0,3078.0,0.09522108
3079.0,3079.0,0.21786688
3080.0,3080.0,0.21860798
3081.0,3081.0,0.43219468
3082.0,3082.0,0.34596345
3083.0,3083.0,0.4583138
3084.0,3084.0,0.047915526
3085.0,3085.0,0.31544983
3086.0,3086.0,0.067198426
3087.0,3087.0,0.269358
3088.0,3088.0,0.3418432
3089.0,3089.0,0.7812918
3090.0,3090.0,0.028192665
3091.0,3091.0,0.7898287
3092.0,3092.0,0.33654174
3093.0,3093.0,0.034471612
3094.0,3094.0,0.38881135
3095.0,3095.0,0.05104526
3096.0,3096.0,0.28109697
3097.0,3097.0,0.019139715
3098.0,3098.0,0.7778137
3099.0,3099.0,0.060067527
3100.0,3100.0,0.60940546
3101.0,3101.0,0.97273195
3102.0,3102.0,0.041493554
3103.0,3103.0,0.029478244
3104.0,3104.0,0.097669475
3105.0,3105.0,0.016584782
3106.0,3106.0,0.35787797
3107.0,3107.0,0.8272877
3108.0,3108.0,0.04726502
3109.0,3109.0,0.21067192
3110.0,3110.0,0.6256169
3111.0,3111.0,0.08369232
3112.0,3112.0,0.027623031
3113.0,3113.0,0.34027424
3114.0,3114.0,0.020515662
3115.0,3115.0,0.048839964
3116.0,3116.0,0.027774591
3117.0,3117.0,0.13337277
3118.0,3118.0,0.019217685
3119.0,3119.0,0.09603535
3120.0,3120.0,0.31917492
3121.0,3121.0,0.27548957
3122.0,3122.0,0.22572005
3123.0,3123.0,0.97924787
3124.0,3124.0,0.31241572
3125.0,3125.0,0.107833005
3126.0,3126.0,0.43988433
3127.0,3127.0,0.42070097
3128.0,3128.0,0.8964312
3129.0,3129.0,0.030655809
3130.0,3130.0,0.4526671
3131.0,3131.0,0.017019525
3132.0,3132.0,0.08283381
3133.0,3133.0,0.02318154
3134.0,3134.0,0.11737071
3135.0,3135.0,0.60591257
3136.0,3136.0,0.042269453
3137.0,3137.0,0.021635702
3138.0,3138.0,0.656162
3139.0,3139.0,0.12440867
3140.0,3140.0,0.034146305
3141.0,3141.0,0.29974753
3142.0,3142.0,0.05747824
3143.0,3143.0,0.109829225
3144.0,3144.0,0.020608881
3145.0,3145.0,0.024566514
3146.0,3146.0,0.022861188
3147.0,3147.0,0.0370825
3148.0,3148.0,0.6836544
3149.0,3149.0,0.6326806
3150.0,3150.0,0.17666759
3151.0,3151.0,0.0528446
3152.0,3152.0,0.3484698
3153.0,3153.0,0.024582587
3154.0,3154.0,0.023492586
3155.0,3155.0,0.029598458
3156.0,3156.0,0.79869616
3157.0,3157.0,0.017275056
3158.0,3158.0,0.16166875
3159.0,3159.0,0.015355745
3160.0,3160.0,0.31175637
3161.0,3161.0,0.025433242
3162.0,3162.0,0.028201636
3163.0,3163.0,0.057911046
3164.0,3164.0,0.6176778
3165.0,3165.0,0.045389526
3166.0,3166.0,0.35861245
3167.0,3167.0,0.08957729
3168.0,3168.0,0.020201731
3169.0,3169.0,0.019846914
3170.0,3170.0,0.80671555
3171.0,3171.0,0.089492105
3172.0,3172.0,0.028526982
3173.0,3173.0,0.06710313
3174.0,3174.0,0.074471526
3175.0,3175.0,0.15668522
3176.0,3176.0,0.4995638
3177.0,3177.0,0.21154526
3178.0,3178.0,0.107208446
3179.0,3179.0,0.5996221
3180.0,3180.0,0.43342483
3181.0,3181.0,0.55639035
3182.0,3182.0,0.3487422
3183.0,3183.0,0.031088825
3184.0,3184.0,0.5561909
3185.0,3185.0,0.09899379
3186.0,3186.0,0.20200588
3187.0,3187.0,0.4130644
3188.0,3188.0,0.025566002
3189.0,3189.0,0.11090632
3190.0,3190.0,0.06300387
3191.0,3191.0,0.060341354
3192.0,3192.0,0.39630294
3193.0,3193.0,0.08990418
3194.0,3194.0,0.24845971
3195.0,3195.0,0.5725173
3196.0,3196.0,0.069233425
3197.0,3197.0,0.018108543
3198.0,3198.0,0.047965802
3199.0,3199.0,0.31203583
3200.0,3200.0,0.639292
3201.0,3201.0,0.023885429
3202.0,3202.0,0.09847639
3203.0,3203.0,0.3708591
3204.0,3204.0,0.05826141
3205.0,3205.0,0.021163031
3206.0,3206.0,0.02000787
3207.0,3207.0,0.026143655
3208.0,3208.0,0.72348666
3209.0,3209.0,0.08947672
3210.0,3210.0,0.3452762
3211.0,3211.0,0.04562551
3212.0,3212.0,0.41244826
3213.0,3213.0,0.060231928
3214.0,3214.0,0.022225315
3215.0,3215.0,0.34678346
3216.0,3216.0,0.03865748
3217.0,3217.0,0.34973553
3218.0,3218.0,0.95610476
3219.0,3219.0,0.018119786
3220.0,3220.0,0.17290236
3221.0,3221.0,0.20608652
3222.0,3222.0,0.019435233
3223.0,3223.0,0.33273548
3224.0,3224.0,0.038959503
3225.0,3225.0,0.057940423
3226.0,3226.0,0.3775768
3227.0,3227.0,0.042059753
3228.0,3228.0,0.60241544
3229.0,3229.0,0.016471026
3230.0,3230.0,0.7961587
3231.0,3231.0,0.018978499
3232.0,3232.0,0.032624412
