x,y,species stddev
2360.0,2360.0,0.012242548
2361.0,2361.0,0.021330755
2362.0,2362.0,0.015059468
2363.0,2363.0,0.003825568
2364.0,2364.0,0.034162298
2365.0,2365.0,0.013689022
2366.0,2366.0,0.018984923
2367.0,2367.0,0.03039798
2368.0,2368.0,0.010939962
2369.0,2369.0,0.020929331
2370.0,2370.0,0.04016269
2371.0,2371.0,0.058001097
2372.0,2372.0,0.014974345
2373.0,2373.0,0.0029696403
2374.0,2374.0,0.023395626
2375.0,2375.0,0.021856453
2376.0,2376.0,0.007864058
2377.0,2377.0,0.01941658
2378.0,2378.0,0.0042389906
2379.0,2379.0,0.0024695378
2380.0,2380.0,0.0020700132
2381.0,2381.0,0.07333959
2382.0,2382.0,0.0039208997
2383.0,2383.0,0.016683664
2384.0,2384.0,0.030172363
2385.0,2385.0,0.037637964
2386.0,2386.0,0.01667771
2387.0,2387.0,0.031060925
2388.0,2388.0,0.010097028
2389.0,2389.0,0.0024830136
2390.0,2390.0,0.073200144
2391.0,2391.0,0.0045602075
2392.0,2392.0,0.010945124
2393.0,2393.0,0.0029869734
2394.0,2394.0,0.1000498
2395.0,2395.0,0.006368308
2396.0,2396.0,0.021321097
2397.0,2397.0,0.0092041
2398.0,2398.0,0.032268632
2399.0,2399.0,0.006414181
2400.0,2400.0,0.002639262
2401.0,2401.0,0.049717657
2402.0,2402.0,0.019786183
2403.0,2403.0,0.0067688636
2404.0,2404.0,0.016796965
2405.0,2405.0,0.012353353
2406.0,2406.0,0.0029308037
2407.0,2407.0,0.0040566633
2408.0,2408.0,0.03557718
2409.0,2409.0,0.030911831
2410.0,2410.0,0.0029100918
2411.0,2411.0,0.007542489
2412.0,2412.0,0.008243501
2413.0,2413.0,0.05148598
2414.0,2414.0,0.016472396
2415.0,2415.0,0.043434564
2416.0,2416.0,0.0045239623
2417.0,2417.0,0.06288992
2418.0,2418.0,0.0051822173
2419.0,2419.0,0.041628778
2420.0,2420.0,0.029861864
2421.0,2421.0,0.046237957
2422.0,2422.0,0.0024573728
2423.0,2423.0,0.023605965
2424.0,2424.0,0.0059761894
2425.0,2425.0,0.03854251
2426.0,2426.0,0.0075610564
2427.0,2427.0,0.003932321
2428.0,2428.0,0.01821463
2429.0,2429.0,0.0066814204
2430.0,2430.0,0.046102807
2431.0,2431.0,0.003251677
2432.0,2432.0,0.004783729
2433.0,2433.0,0.016598754
2434.0,2434.0,0.015788743
2435.0,2435.0,0.018067528
2436.0,2436.0,0.014136858
2437.0,2437.0,0.010462555
2438.0,2438.0,0.005692853
2439.0,2439.0,0.0030946198
2440.0,2440.0,0.0063931206
2441.0,2441.0,0.0050696167
2442.0,2442.0,0.011842994
2443.0,2443.0,0.00790003
2444.0,2444.0,0.0059449566
2445.0,2445.0,0.022002162
2446.0,2446.0,0.0071367593
2447.0,2447.0,0.053026002
2448.0,2448.0,0.047362193
2449.0,2449.0,0.0055481778
2450.0,2450.0,0.053856876
2451.0,2451.0,0.04807834
2452.0,2452.0,0.004248602
2453.0,2453.0,0.026486399
2454.0,2454.0,0.025237806
2455.0,2455.0,0.0093967235
2456.0,2456.0,0.01387057
2457.0,2457.0,0.024674961
2458.0,2458.0,0.011697158
2459.0,2459.0,0.06914944
2460.0,2460.0,0.021460338
2461.0,2461.0,0.0061970185
2462.0,2462.0,0.030844249
2463.0,2463.0,0.03371065
2464.0,2464.0,0.0070207096
2465.0,2465.0,0.014771337
2466.0,2466.0,0.010309315
2467.0,2467.0,0.037135955
2468.0,2468.0,0.020875929
2469.0,2469.0,0.016822664
2470.0,2470.0,0.0067953356
2471.0,2471.0,0.029199036
2472.0,2472.0,0.040386982
2473.0,2473.0,0.04649617
2474.0,2474.0,0.00618007
2475.0,2475.0,0.022974335
2476.0,2476.0,0.006522717
2477.0,2477.0,0.005908449
2478.0,2478.0,0.0143387355
2479.0,2479.0,0.033013437
2480.0,2480.0,0.011233258
2481.0,2481.0,0.00955942
2482.0,2482.0,0.0123391105
2483.0,2483.0,0.0021107234
2484.0,2484.0,0.0029204886
2485.0,2485.0,0.042560447
2486.0,2486.0,0.03879898
2487.0,2487.0,0.0053562056
2488.0,2488.0,0.013440257
2489.0,2489.0,0.0383113
2490.0,2490.0,0.0037839017
2491.0,2491.0,0.043190867
2492.0,2492.0,0.0028714659
2493.0,2493.0,0.008323185
2494.0,2494.0,0.01421421
2495.0,2495.0,0.019729944
2496.0,2496.0,0.04825303
2497.0,2497.0,0.022437682
2498.0,2498.0,0.0027964674
2499.0,2499.0,0.020112544
2500.0,2500.0,0.017087638
2501.0,2501.0,0.008236874
2502.0,2502.0,0.047772642
2503.0,2503.0,0.011321813
2504.0,2504.0,0.025766358
2505.0,2505.0,0.042327538
2506.0,2506.0,0.0034289542
2507.0,2507.0,0.014828608
2508.0,2508.0,0.017663434
2509.0,2509.0,0.060284104
2510.0,2510.0,0.021056594
2511.0,2511.0,0.04071926
2512.0,2512.0,0.011968394
2513.0,2513.0,0.0121766515
2514.0,2514.0,0.05935726
2515.0,2515.0,0.0033456082
2516.0,2516.0,0.030843558
2517.0,2517.0,0.0029888419
2518.0,2518.0,0.013959655
2519.0,2519.0,0.0031883267
2520.0,2520.0,0.0043580863
2521.0,2521.0,0.046119366
2522.0,2522.0,0.0031915782
2523.0,2523.0,0.056257147
2524.0,2524.0,0.0020288054
2525.0,2525.0,0.009839731
2526.0,2526.0,0.01975547
2527.0,2527.0,0.009751372
2528.0,2528.0,0.14775595
2529.0,2529.0,0.013140726
2530.0,2530.0,0.022332273
2531.0,2531.0,0.016816413
2532.0,2532.0,0.005158623
2533.0,2533.0,0.0071293535
2534.0,2534.0,0.014485134
2535.0,2535.0,0.049411774
2536.0,2536.0,0.008511931
2537.0,2537.0,0.0012884283
2538.0,2538.0,0.0219405
2539.0,2539.0,0.0057353764
2540.0,2540.0,0.01243093
2541.0,2541.0,0.017838266
2542.0,2542.0,0.018117579
2543.0,2543.0,0.022057772
2544.0,2544.0,0.030222531
2545.0,2545.0,0.04525755
2546.0,2546.0,0.0056059076
2547.0,2547.0,0.036113087
2548.0,2548.0,0.011354979
2549.0,2549.0,0.0068555577
2550.0,2550.0,0.014705683
2551.0,2551.0,0.0032062808
2552.0,2552.0,0.004725771
2553.0,2553.0,0.008651941
2554.0,2554.0,0.034491435
2555.0,2555.0,0.006880259
2556.0,2556.0,0.020888198
2557.0,2557.0,0.010225977
2558.0,2558.0,0.0024564618
2559.0,2559.0,0.0030639868
2560.0,2560.0,0.03899675
2561.0,2561.0,0.0024265102
2562.0,2562.0,0.057799205
2563.0,2563.0,0.014280695
2564.0,2564.0,0.0024584206
2565.0,2565.0,0.007907747
2566.0,2566.0,0.004119259
2567.0,2567.0,0.028603671
2568.0,2568.0,0.011195866
2569.0,2569.0,0.00894644
2570.0,2570.0,0.005395038
2571.0,2571.0,0.01675729
2572.0,2572.0,0.076452725
2573.0,2573.0,0.07505998
2574.0,2574.0,0.0051114936
2575.0,2575.0,0.01083318
2576.0,2576.0,0.007985417
2577.0,2577.0,0.008684781
2578.0,2578.0,0.022326488
2579.0,2579.0,0.016930234
2580.0,2580.0,0.009563505
2581.0,2581.0,0.049759444
2582.0,2582.0,0.029354952
2583.0,2583.0,0.014273144
2584.0,2584.0,0.015589555
2585.0,2585.0,0.0031610816
2586.0,2586.0,0.002436384
2587.0,2587.0,0.057519406
2588.0,2588.0,0.009389658
2589.0,2589.0,0.009000262
2590.0,2590.0,0.05357921
2591.0,2591.0,0.028578302
2592.0,2592.0,0.006386501
2593.0,2593.0,0.041489642
2594.0,2594.0,0.026882665
2595.0,2595.0,0.008104016
2596.0,2596.0,0.050763898
2597.0,2597.0,0.011318512
2598.0,2598.0,0.019460978
2599.0,2599.0,0.0021897338
2600.0,2600.0,0.002062852
2601.0,2601.0,0.024433933
2602.0,2602.0,0.0070016906
2603.0,2603.0,0.022426004
2604.0,2604.0,0.0051068175
2605.0,2605.0,0.0066777808
2606.0,2606.0,0.016087422
2607.0,2607.0,0.007983979
2608.0,2608.0,0.016434195
2609.0,2609.0,0.003527907
2610.0,2610.0,0.0049512135
2611.0,2611.0,0.0031532731
2612.0,2612.0,0.01516208
2613.0,2613.0,0.035911966
2614.0,2614.0,0.039182417
2615.0,2615.0,0.03283881
2616.0,2616.0,0.023116061
2617.0,2617.0,0.008310172
2618.0,2618.0,0.06946621
2619.0,2619.0,0.029583773
2620.0,2620.0,0.0038483206
2621.0,2621.0,0.028118279
2622.0,2622.0,0.048664384
2623.0,2623.0,0.028872997
2624.0,2624.0,0.043861892
2625.0,2625.0,0.016803892
2626.0,2626.0,0.0039163562
2627.0,2627.0,0.01646791
2628.0,2628.0,0.003921492
2629.0,2629.0,0.0025932177
2630.0,2630.0,0.0026681728
2631.0,2631.0,0.035584632
2632.0,2632.0,0.0051673003
2633.0,2633.0,0.0072980197
2634.0,2634.0,0.05158214
2635.0,2635.0,0.014701938
2636.0,2636.0,0.0037694369
2637.0,2637.0,0.048328668
2638.0,2638.0,0.01707327
2639.0,2639.0,0.02827357
2640.0,2640.0,0.0024275219
2641.0,2641.0,0.03197702
2642.0,2642.0,0.0035086481
2643.0,2643.0,0.026625661
2644.0,2644.0,0.004248597
2645.0,2645.0,0.0071863444
2646.0,2646.0,0.028008644
2647.0,2647.0,0.022465385
2648.0,2648.0,0.016102333
2649.0,2649.0,0.018142201
2650.0,2650.0,0.0029471188
2651.0,2651.0,0.051603038
2652.0,2652.0,0.016916472
2653.0,2653.0,0.049567275
2654.0,2654.0,0.0175893
2655.0,2655.0,0.06065739
2656.0,2656.0,0.011794659
2657.0,2657.0,0.010593657
2658.0,2658.0,0.0031314283
2659.0,2659.0,0.016108751
2660.0,2660.0,0.06257456
2661.0,2661.0,0.016082572
2662.0,2662.0,0.0035988304
2663.0,2663.0,0.00911412
2664.0,2664.0,0.014154985
2665.0,2665.0,0.006351797
2666.0,2666.0,0.011692523
2667.0,2667.0,0.05361197
2668.0,2668.0,0.0024926148
2669.0,2669.0,0.055241454
2670.0,2670.0,0.017724
2671.0,2671.0,0.056448445
2672.0,2672.0,0.05208213
2673.0,2673.0,0.015095739
2674.0,2674.0,0.005211943
2675.0,2675.0,0.0067777527
2676.0,2676.0,0.0042889263
2677.0,2677.0,0.0023010597
2678.0,2678.0,0.002427681
2679.0,2679.0,0.018302638
2680.0,2680.0,0.0036094633
2681.0,2681.0,0.008448016
2682.0,2682.0,0.017302148
2683.0,2683.0,0.06618404
2684.0,2684.0,0.00849089
2685.0,2685.0,0.0033459098
2686.0,2686.0,0.04464841
2687.0,2687.0,0.002738548
2688.0,2688.0,0.014618586
2689.0,2689.0,0.013994658
2690.0,2690.0,0.017772915
2691.0,2691.0,0.046382975
2692.0,2692.0,0.012546046
2693.0,2693.0,0.004803554
2694.0,2694.0,0.0029608354
2695.0,2695.0,0.017288957
2696.0,2696.0,0.022552595
2697.0,2697.0,0.0047150822
2698.0,2698.0,0.0228636
2699.0,2699.0,0.007590611
2700.0,2700.0,0.045372974
2701.0,2701.0,0.016275853
2702.0,2702.0,0.0043832688
2703.0,2703.0,0.01398876
2704.0,2704.0,0.012044353
2705.0,2705.0,0.007121119
2706.0,2706.0,0.013650913
2707.0,2707.0,0.0069221985
2708.0,2708.0,0.022192482
2709.0,2709.0,0.004283032
2710.0,2710.0,0.05770147
2711.0,2711.0,0.034567792
2712.0,2712.0,0.0054569473
2713.0,2713.0,0.0043512937
2714.0,2714.0,0.06268763
2715.0,2715.0,0.0025700552
2716.0,2716.0,0.00791533
2717.0,2717.0,0.031610113
2718.0,2718.0,0.0073592085
2719.0,2719.0,0.04257292
2720.0,2720.0,0.009150787
2721.0,2721.0,0.0056148553
2722.0,2722.0,0.0062570064
2723.0,2723.0,0.020585528
2724.0,2724.0,0.0068380395
2725.0,2725.0,0.03268904
2726.0,2726.0,0.010965247
2727.0,2727.0,0.0048943763
2728.0,2728.0,0.0057589933
2729.0,2729.0,0.017335758
2730.0,2730.0,0.032489702
2731.0,2731.0,0.0043926006
2732.0,2732.0,0.01974188
2733.0,2733.0,0.0034503657
2734.0,2734.0,0.007820527
2735.0,2735.0,0.04898424
2736.0,2736.0,0.003384097
2737.0,2737.0,0.0031036176
2738.0,2738.0,0.01103002
2739.0,2739.0,0.0148359565
2740.0,2740.0,0.038968958
2741.0,2741.0,0.011471365
2742.0,2742.0,0.002833279
2743.0,2743.0,0.04884403
2744.0,2744.0,0.0050360668
2745.0,2745.0,0.007895786
2746.0,2746.0,0.013396269
2747.0,2747.0,0.020801462
2748.0,2748.0,0.0023828777
2749.0,2749.0,0.021122726
2750.0,2750.0,0.017125439
2751.0,2751.0,0.002628729
2752.0,2752.0,0.02233159
2753.0,2753.0,0.021500114
2754.0,2754.0,0.006523827
2755.0,2755.0,0.0143799735
2756.0,2756.0,0.0028634642
2757.0,2757.0,0.026649483
2758.0,2758.0,0.006870482
2759.0,2759.0,0.05796134
2760.0,2760.0,0.021450717
2761.0,2761.0,0.0050002225
2762.0,2762.0,0.049950313
2763.0,2763.0,0.004436302
2764.0,2764.0,0.014976659
2765.0,2765.0,0.041377813
2766.0,2766.0,0.016698876
2767.0,2767.0,0.017384322
2768.0,2768.0,0.036336638
2769.0,2769.0,0.016321667
2770.0,2770.0,0.0059393398
2771.0,2771.0,0.0046999143
2772.0,2772.0,0.0071252887
2773.0,2773.0,0.011644245
2774.0,2774.0,0.019507783
2775.0,2775.0,0.0064950865
2776.0,2776.0,0.005717291
2777.0,2777.0,0.01189142
2778.0,2778.0,0.033312246
2779.0,2779.0,0.034348108
2780.0,2780.0,0.0044404096
2781.0,2781.0,0.006329539
2782.0,2782.0,0.03306444
2783.0,2783.0,0.040758643
2784.0,2784.0,0.0033925069
2785.0,2785.0,0.0040231235
2786.0,2786.0,0.01714113
2787.0,2787.0,0.024141211
2788.0,2788.0,0.023448592
2789.0,2789.0,0.0076659066
2790.0,2790.0,0.014960108
2791.0,2791.0,0.002655683
2792.0,2792.0,0.009784649
2793.0,2793.0,0.018450212
2794.0,2794.0,0.026471928
2795.0,2795.0,0.018882038
2796.0,2796.0,0.0023166945
2797.0,2797.0,0.042404216
2798.0,2798.0,0.06348961
2799.0,2799.0,0.004672781
2800.0,2800.0,0.0061571146
2801.0,2801.0,0.026123699
2802.0,2802.0,0.011901192
2803.0,2803.0,0.028444495
2804.0,2804.0,0.0034836077
2805.0,2805.0,0.013571754
2806.0,2806.0,0.01508643
2807.0,2807.0,0.0039063357
2808.0,2808.0,0.012563571
2809.0,2809.0,0.004660236
2810.0,2810.0,0.0019097094
2811.0,2811.0,0.02695425
2812.0,2812.0,0.029801387
2813.0,2813.0,0.014549176
2814.0,2814.0,0.0069681266
2815.0,2815.0,0.004301514
2816.0,2816.0,0.015421676
2817.0,2817.0,0.0025131477
2818.0,2818.0,0.035908725
2819.0,2819.0,0.039254345
2820.0,2820.0,0.03163105
2821.0,2821.0,0.0024699986
2822.0,2822.0,0.031058019
2823.0,2823.0,0.0102092475
2824.0,2824.0,0.04791555
2825.0,2825.0,0.002879258
2826.0,2826.0,0.0038611395
2827.0,2827.0,0.026140943
2828.0,2828.0,0.01666449
2829.0,2829.0,0.019637804
2830.0,2830.0,0.00903232
2831.0,2831.0,0.003943283
2832.0,2832.0,0.048825793
2833.0,2833.0,0.0048143854
2834.0,2834.0,0.021750761
2835.0,2835.0,0.054850988
2836.0,2836.0,0.0114436075
2837.0,2837.0,0.016055033
2838.0,2838.0,0.013832406
2839.0,2839.0,0.05774673
2840.0,2840.0,0.126511
2841.0,2841.0,0.011532502
2842.0,2842.0,0.031165823
2843.0,2843.0,0.0030196954
2844.0,2844.0,0.010429508
2845.0,2845.0,0.008329733
2846.0,2846.0,0.006481381
2847.0,2847.0,0.004861099
2848.0,2848.0,0.027751222
2849.0,2849.0,0.020365419
2850.0,2850.0,0.048309598
2851.0,2851.0,0.0057560885
2852.0,2852.0,0.006856134
2853.0,2853.0,0.0059281737
2854.0,2854.0,0.013636956
2855.0,2855.0,0.0049642795
2856.0,2856.0,0.030131659
2857.0,2857.0,0.013040979
2858.0,2858.0,0.022506326
2859.0,2859.0,0.040575575
2860.0,2860.0,0.032605354
2861.0,2861.0,0.02082791
2862.0,2862.0,0.06708838
2863.0,2863.0,0.0514478
2864.0,2864.0,0.05167905
2865.0,2865.0,0.0048972485
2866.0,2866.0,0.01858586
2867.0,2867.0,0.0032738948
2868.0,2868.0,0.0121832965
2869.0,2869.0,0.03604844
2870.0,2870.0,0.014201931
2871.0,2871.0,0.0022669674
2872.0,2872.0,0.002271737
2873.0,2873.0,0.03009129
2874.0,2874.0,0.0033540316
2875.0,2875.0,0.02082522
2876.0,2876.0,0.009153043
2877.0,2877.0,0.0033106424
2878.0,2878.0,0.0028766217
2879.0,2879.0,0.042087737
2880.0,2880.0,0.0027910473
2881.0,2881.0,0.002675946
2882.0,2882.0,0.0062231524
2883.0,2883.0,0.00582749
2884.0,2884.0,0.0073580975
2885.0,2885.0,0.0077216756
2886.0,2886.0,0.007244391
2887.0,2887.0,0.06548228
2888.0,2888.0,0.009522138
2889.0,2889.0,0.020544754
2890.0,2890.0,0.01632973
2891.0,2891.0,0.017114459
2892.0,2892.0,0.018572718
2893.0,2893.0,0.052701995
2894.0,2894.0,0.0053380434
2895.0,2895.0,0.0152716115
2896.0,2896.0,0.048288655
2897.0,2897.0,0.02041339
2898.0,2898.0,0.004179659
2899.0,2899.0,0.0105178235
2900.0,2900.0,0.0048365192
2901.0,2901.0,0.0042170375
2902.0,2902.0,0.037747446
2903.0,2903.0,0.005513165
2904.0,2904.0,0.020765707
2905.0,2905.0,0.009932374
2906.0,2906.0,0.0041823485
2907.0,2907.0,0.007402188
2908.0,2908.0,0.03106823
2909.0,2909.0,0.02555518
2910.0,2910.0,0.037591267
2911.0,2911.0,0.03135183
2912.0,2912.0,0.005587306
2913.0,2913.0,0.039870873
2914.0,2914.0,0.009238845
2915.0,2915.0,0.04681598
2916.0,2916.0,0.006919331
2917.0,2917.0,0.002103784
2918.0,2918.0,0.0032479204
2919.0,2919.0,0.01300394
2920.0,2920.0,0.013223623
2921.0,2921.0,0.015824674
2922.0,2922.0,0.024020918
2923.0,2923.0,0.04830509
2924.0,2924.0,0.034590006
2925.0,2925.0,0.019088354
2926.0,2926.0,0.005593643
2927.0,2927.0,0.051658288
2928.0,2928.0,0.007518587
2929.0,2929.0,0.0024570485
2930.0,2930.0,0.023015449
2931.0,2931.0,0.0043195756
2932.0,2932.0,0.011136405
2933.0,2933.0,0.0611901
2934.0,2934.0,0.007292147
2935.0,2935.0,0.010794672
2936.0,2936.0,0.011905422
2937.0,2937.0,0.0030227026
2938.0,2938.0,0.03191802
2939.0,2939.0,0.009179067
2940.0,2940.0,0.0054839575
2941.0,2941.0,0.052340567
2942.0,2942.0,0.0126497345
2943.0,2943.0,0.015867446
2944.0,2944.0,0.037376836
2945.0,2945.0,0.041820254
2946.0,2946.0,0.0024216187
2947.0,2947.0,0.010159513
2948.0,2948.0,0.0104944315
2949.0,2949.0,0.03168113
2950.0,2950.0,0.025459358
2951.0,2951.0,0.0068364684
2952.0,2952.0,0.012561948
2953.0,2953.0,0.007879227
2954.0,2954.0,0.010051416
2955.0,2955.0,0.01761193
2956.0,2956.0,0.0058964924
2957.0,2957.0,0.020540046
2958.0,2958.0,0.002715455
2959.0,2959.0,0.021694481
2960.0,2960.0,0.04804452
2961.0,2961.0,0.019321524
2962.0,2962.0,0.017413173
2963.0,2963.0,0.0057494203
2964.0,2964.0,0.019537684
2965.0,2965.0,0.0020322204
2966.0,2966.0,0.012065783
2967.0,2967.0,0.007028396
2968.0,2968.0,0.0021950728
2969.0,2969.0,0.0654984
2970.0,2970.0,0.042899746
2971.0,2971.0,0.035269912
2972.0,2972.0,0.015524121
2973.0,2973.0,0.012718013
2974.0,2974.0,0.015457346
2975.0,2975.0,0.008327863
2976.0,2976.0,0.0031484545
2977.0,2977.0,0.0022610936
2978.0,2978.0,0.008820325
2979.0,2979.0,0.015948428
2980.0,2980.0,0.0076997755
2981.0,2981.0,0.0076567493
2982.0,2982.0,0.022810224
2983.0,2983.0,0.0024429464
2984.0,2984.0,0.003137649
2985.0,2985.0,0.01150631
2986.0,2986.0,0.044483002
2987.0,2987.0,0.0034267835
2988.0,2988.0,0.050903037
2989.0,2989.0,0.011662653
2990.0,2990.0,0.014892337
2991.0,2991.0,0.027298793
2992.0,2992.0,0.0024612234
2993.0,2993.0,0.0042866534
2994.0,2994.0,0.0074780025
2995.0,2995.0,0.039796114
2996.0,2996.0,0.0025780203
2997.0,2997.0,0.016089525
2998.0,2998.0,0.01004046
2999.0,2999.0,0.0030658923
3000.0,3000.0,0.0060771503
3001.0,3001.0,0.055152774
3002.0,3002.0,0.019380474
3003.0,3003.0,0.017707178
3004.0,3004.0,0.005621323
3005.0,3005.0,0.0039004358
3006.0,3006.0,0.0021567657
3007.0,3007.0,0.020683918
3008.0,3008.0,0.009796412
3009.0,3009.0,0.0037035455
3010.0,3010.0,0.03406709
3011.0,3011.0,0.023060178
3012.0,3012.0,0.014833658
3013.0,3013.0,0.015369421
3014.0,3014.0,0.010793236
3015.0,3015.0,0.0043632486
3016.0,3016.0,0.0058294665
3017.0,3017.0,0.017134875
3018.0,3018.0,0.0027240263
3019.0,3019.0,0.0126348715
3020.0,3020.0,0.0035745255
3021.0,3021.0,0.009266691
3022.0,3022.0,0.053674623
3023.0,3023.0,0.012564424
3024.0,3024.0,0.0059889564
3025.0,3025.0,0.017919444
3026.0,3026.0,0.01147857
3027.0,3027.0,0.0041395114
3028.0,3028.0,0.007790457
3029.0,3029.0,0.008471328
3030.0,3030.0,0.006207849
3031.0,3031.0,0.0038107827
3032.0,3032.0,0.049187977
3033.0,3033.0,0.04663379
3034.0,3034.0,0.023531191
3035.0,3035.0,0.005481979
3036.0,3036.0,0.0023121838
3037.0,3037.0,0.01573107
3038.0,3038.0,0.002598754
3039.0,3039.0,0.0032007324
3040.0,3040.0,0.012286899
3041.0,3041.0,0.024939442
3042.0,3042.0,0.013162949
3043.0,3043.0,0.0074757966
3044.0,3044.0,0.0046376497
3045.0,3045.0,0.0269875
3046.0,3046.0,0.048106086
3047.0,3047.0,0.015470378
3048.0,3048.0,0.0034638105
3049.0,3049.0,0.030087726
3050.0,3050.0,0.0076049506
3051.0,3051.0,0.044370726
3052.0,3052.0,0.026016476
3053.0,3053.0,0.0063847974
3054.0,3054.0,0.0030088203
3055.0,3055.0,0.019152697
3056.0,3056.0,0.002438513
3057.0,3057.0,0.044980194
3058.0,3058.0,0.021564208
3059.0,3059.0,0.008865642
3060.0,3060.0,0.031214278
3061.0,3061.0,0.004766246
3062.0,3062.0,0.018104225
3063.0,3063.0,0.019871058
3064.0,3064.0,0.008085855
3065.0,3065.0,0.0026013872
3066.0,3066.0,0.016443523
3067.0,3067.0,0.008963068
3068.0,3068.0,0.0039309524
3069.0,3069.0,0.044969447
3070.0,3070.0,0.008498919
3071.0,3071.0,0.003951482
3072.0,3072.0,0.0037741228
3073.0,3073.0,0.0029818548
3074.0,3074.0,0.029306104
3075.0,3075.0,0.13204254
3076.0,3076.0,0.052696835
3077.0,3077.0,0.050199438
3078.0,3078.0,0.008294527
3079.0,3079.0,0.0025998652
3080.0,3080.0,0.04068698
3081.0,3081.0,0.035953257
3082.0,3082.0,0.006657874
3083.0,3083.0,0.045165278
3084.0,3084.0,0.0047980114
3085.0,3085.0,0.0027800254
3086.0,3086.0,0.0124710165
3087.0,3087.0,0.0039373403
3088.0,3088.0,0.0028262455
3089.0,3089.0,0.0073199603
3090.0,3090.0,0.016035993
3091.0,3091.0,0.0055788103
3092.0,3092.0,0.0024092195
3093.0,3093.0,0.014490259
3094.0,3094.0,0.017100917
3095.0,3095.0,0.01943871
3096.0,3096.0,0.003374672
3097.0,3097.0,0.03530595
3098.0,3098.0,0.02990813
3099.0,3099.0,0.029217165
3100.0,3100.0,0.004859177
3101.0,3101.0,0.032294653
3102.0,3102.0,0.0025687118
3103.0,3103.0,0.046205167
3104.0,3104.0,0.0022074655
3105.0,3105.0,0.030650318
3106.0,3106.0,0.031628184
3107.0,3107.0,0.010217993
3108.0,3108.0,0.06706313
3109.0,3109.0,0.0037034359
3110.0,3110.0,0.009284461
3111.0,3111.0,0.056146324
3112.0,3112.0,0.0057976986
3113.0,3113.0,0.043772615
3114.0,3114.0,0.05145928
3115.0,3115.0,0.047198854
3116.0,3116.0,0.056020677
3117.0,3117.0,0.007136754
3118.0,3118.0,0.0213931
3119.0,3119.0,0.011488652
3120.0,3120.0,0.002492784
3121.0,3121.0,0.0030965419
3122.0,3122.0,0.0025586933
3123.0,3123.0,0.02060931
3124.0,3124.0,0.04128574
3125.0,3125.0,0.003210569
3126.0,3126.0,0.0566223
3127.0,3127.0,0.002856178
3128.0,3128.0,0.020808525
3129.0,3129.0,0.017102102
3130.0,3130.0,0.0515872
3131.0,3131.0,0.009142802
3132.0,3132.0,0.03314054
3133.0,3133.0,0.041072488
3134.0,3134.0,0.0033965607
3135.0,3135.0,0.009523251
3136.0,3136.0,0.0021989364
3137.0,3137.0,0.0010775714
3138.0,3138.0,0.020369917
3139.0,3139.0,0.021285027
3140.0,3140.0,0.0065060067
3141.0,3141.0,0.015517999
3142.0,3142.0,0.024666602
3143.0,3143.0,0.0031949843
3144.0,3144.0,0.0029755023
3145.0,3145.0,0.00371641
3146.0,3146.0,0.0028980821
3147.0,3147.0,0.020356694
3148.0,3148.0,0.01373183
3149.0,3149.0,0.018550022
3150.0,3150.0,0.021085067
3151.0,3151.0,0.0033861394
3152.0,3152.0,0.0052167415
3153.0,3153.0,0.002784394
3154.0,3154.0,0.05588627
3155.0,3155.0,0.015862519
3156.0,3156.0,0.05006743
3157.0,3157.0,0.011033874
3158.0,3158.0,0.012196153
3159.0,3159.0,0.026055265
3160.0,3160.0,0.028080728
3161.0,3161.0,0.0024953848
3162.0,3162.0,0.03401869
3163.0,3163.0,0.019625725
3164.0,3164.0,0.012039308
3165.0,3165.0,0.0057732495
3166.0,3166.0,0.0040492774
3167.0,3167.0,0.0027934844
3168.0,3168.0,0.029605402
3169.0,3169.0,0.0597342
3170.0,3170.0,0.015796872
3171.0,3171.0,0.016254652
3172.0,3172.0,0.016728815
3173.0,3173.0,0.009024352
3174.0,3174.0,0.04272201
3175.0,3175.0,0.053821456
3176.0,3176.0,0.0027889383
3177.0,3177.0,0.0077196066
3178.0,3178.0,0.003314525
3179.0,3179.0,0.0024869468
3180.0,3180.0,0.01228602
3181.0,3181.0,0.008312406
3182.0,3182.0,0.002535356
3183.0,3183.0,0.0780116
3184.0,3184.0,0.0115724895
3185.0,3185.0,0.049996343
3186.0,3186.0,0.004807106
3187.0,3187.0,0.0493816
3188.0,3188.0,0.024339749
3189.0,3189.0,0.013162273
3190.0,3190.0,0.0028480166
3191.0,3191.0,0.031892635
3192.0,3192.0,0.0050103483
3193.0,3193.0,0.007605013
3194.0,3194.0,0.018059233
3195.0,3195.0,0.007975751
3196.0,3196.0,0.07085766
3197.0,3197.0,0.026329763
3198.0,3198.0,0.002306731
3199.0,3199.0,0.032233715
3200.0,3200.0,0.009529994
3201.0,3201.0,0.06320592
3202.0,3202.0,0.054046415
3203.0,3203.0,0.022649286
3204.0,3204.0,0.015276349
3205.0,3205.0,0.0131237265
3206.0,3206.0,0.012957979
3207.0,3207.0,0.016846653
3208.0,3208.0,0.015392041
3209.0,3209.0,0.0068665817
3210.0,3210.0,0.02862273
3211.0,3211.0,0.010428285
3212.0,3212.0,0.0655217
3213.0,3213.0,0.013973374
3214.0,3214.0,0.007672167
3215.0,3215.0,0.040364858
3216.0,3216.0,0.004489032
3217.0,3217.0,0.0030740045
3218.0,3218.0,0.021366159
3219.0,3219.0,0.007048218
