x,y,species stddev
1921.0,1921.0,0.06467034
1922.0,1922.0,0.0039572055
1923.0,1923.0,0.01752417
1924.0,1924.0,0.02124835
1925.0,1925.0,0.021318123
1926.0,1926.0,0.006378778
1927.0,1927.0,0.06357299
1928.0,1928.0,0.020622822
1929.0,1929.0,0.06175616
1930.0,1930.0,0.052108705
1931.0,1931.0,0.06733207
1932.0,1932.0,0.061755303
1933.0,1933.0,0.065183826
1934.0,1934.0,0.0077814963
1935.0,1935.0,0.018407626
1936.0,1936.0,0.051640697
1937.0,1937.0,0.004863335
1938.0,1938.0,0.0430853
1939.0,1939.0,0.004732178
1940.0,1940.0,0.0034673023
1941.0,1941.0,0.021154892
1942.0,1942.0,0.02828522
1943.0,1943.0,0.0034088173
1944.0,1944.0,0.0030303255
1945.0,1945.0,0.0055475784
1946.0,1946.0,0.018982016
1947.0,1947.0,0.018370258
1948.0,1948.0,0.011277391
1949.0,1949.0,0.036885485
1950.0,1950.0,0.017105935
1951.0,1951.0,0.01419534
1952.0,1952.0,0.0053615724
1953.0,1953.0,0.0035965296
1954.0,1954.0,0.00986135
1955.0,1955.0,0.0119444495
1956.0,1956.0,0.024393437
1957.0,1957.0,0.020614788
1958.0,1958.0,0.057424407
1959.0,1959.0,0.06796653
1960.0,1960.0,0.022896165
1961.0,1961.0,0.0034522852
1962.0,1962.0,0.019389363
1963.0,1963.0,0.025307843
1964.0,1964.0,0.06331089
1965.0,1965.0,0.057816688
1966.0,1966.0,0.06280342
1967.0,1967.0,0.027068453
1968.0,1968.0,0.007820242
1969.0,1969.0,0.019494917
1970.0,1970.0,0.04119586
1971.0,1971.0,0.004715957
1972.0,1972.0,0.0037759917
1973.0,1973.0,0.025393546
1974.0,1974.0,0.0108226035
1975.0,1975.0,0.02472602
1976.0,1976.0,0.02115569
1977.0,1977.0,0.0019983368
1978.0,1978.0,0.017733423
1979.0,1979.0,0.005953743
1980.0,1980.0,0.02989363
1981.0,1981.0,0.005789563
1982.0,1982.0,0.0548511
1983.0,1983.0,0.04194816
1984.0,1984.0,0.012773057
1985.0,1985.0,0.0120219365
1986.0,1986.0,0.008465553
1987.0,1987.0,0.03561471
1988.0,1988.0,0.057181146
1989.0,1989.0,0.0038773834
1990.0,1990.0,0.015255716
1991.0,1991.0,0.070828155
1992.0,1992.0,0.006577521
1993.0,1993.0,0.052204482
1994.0,1994.0,0.011177361
1995.0,1995.0,0.00652217
1996.0,1996.0,0.075548425
1997.0,1997.0,0.004234129
1998.0,1998.0,0.010399815
1999.0,1999.0,0.028907793
2000.0,2000.0,0.004679159
2001.0,2001.0,0.09237113
2002.0,2002.0,0.016633604
2003.0,2003.0,0.030921664
2004.0,2004.0,0.010487098
2005.0,2005.0,0.011397603
2006.0,2006.0,0.027255654
2007.0,2007.0,0.012894392
2008.0,2008.0,0.020524686
2009.0,2009.0,0.03370732
2010.0,2010.0,0.03761494
2011.0,2011.0,0.04141987
2012.0,2012.0,0.056872092
2013.0,2013.0,0.0069093886
2014.0,2014.0,0.0049381536
2015.0,2015.0,0.012467096
2016.0,2016.0,0.021663379
2017.0,2017.0,0.0016457419
2018.0,2018.0,0.0041310643
2019.0,2019.0,0.0034027705
2020.0,2020.0,0.027810818
2021.0,2021.0,0.010704566
2022.0,2022.0,0.042103816
2023.0,2023.0,0.006098694
2024.0,2024.0,0.033481915
2025.0,2025.0,0.017497877
2026.0,2026.0,0.010594049
2027.0,2027.0,0.027947132
2028.0,2028.0,0.045247164
2029.0,2029.0,0.04317301
2030.0,2030.0,0.054002304
2031.0,2031.0,0.028044287
2032.0,2032.0,0.0380651
2033.0,2033.0,0.05756583
2034.0,2034.0,0.05970818
2035.0,2035.0,0.014712198
2036.0,2036.0,0.010622885
2037.0,2037.0,0.025830403
2038.0,2038.0,0.02347493
2039.0,2039.0,0.053569485
2040.0,2040.0,0.0062452494
2041.0,2041.0,0.015489059
2042.0,2042.0,0.0047986093
2043.0,2043.0,0.006510892
2044.0,2044.0,0.04700028
2045.0,2045.0,0.008893678
2046.0,2046.0,0.03226384
2047.0,2047.0,0.02611406
2048.0,2048.0,0.0045340415
2049.0,2049.0,0.048533402
2050.0,2050.0,0.014879514
2051.0,2051.0,0.004708526
2052.0,2052.0,0.006059332
2053.0,2053.0,0.015981898
2054.0,2054.0,0.070826806
2055.0,2055.0,0.0068699513
2056.0,2056.0,0.0050349007
2057.0,2057.0,0.00513375
2058.0,2058.0,0.0048367865
2059.0,2059.0,0.0043878034
2060.0,2060.0,0.0063283914
2061.0,2061.0,0.030859469
2062.0,2062.0,0.0033877043
2063.0,2063.0,0.0034331968
2064.0,2064.0,0.006387179
2065.0,2065.0,0.008736795
2066.0,2066.0,0.012728947
2067.0,2067.0,0.026354037
2068.0,2068.0,0.022786928
2069.0,2069.0,0.0037029043
2070.0,2070.0,0.016107501
2071.0,2071.0,0.019257294
2072.0,2072.0,0.006172679
2073.0,2073.0,0.023751507
2074.0,2074.0,0.008459857
2075.0,2075.0,0.06684236
2076.0,2076.0,0.007644437
2077.0,2077.0,0.023925759
2078.0,2078.0,0.06113044
2079.0,2079.0,0.01971381
2080.0,2080.0,0.02558233
2081.0,2081.0,0.0065784333
2082.0,2082.0,0.017092401
2083.0,2083.0,0.02505786
2084.0,2084.0,0.008513503
2085.0,2085.0,0.019356042
2086.0,2086.0,0.02836343
2087.0,2087.0,0.07930346
2088.0,2088.0,0.0063740415
2089.0,2089.0,0.05431883
2090.0,2090.0,0.03704485
2091.0,2091.0,0.023552675
2092.0,2092.0,0.017000837
2093.0,2093.0,0.009039809
2094.0,2094.0,0.019245671
2095.0,2095.0,0.049177602
2096.0,2096.0,0.004909027
2097.0,2097.0,0.055717733
2098.0,2098.0,0.025330808
2099.0,2099.0,0.008165064
2100.0,2100.0,0.0066314456
2101.0,2101.0,0.035082728
2102.0,2102.0,0.006797782
2103.0,2103.0,0.056131627
2104.0,2104.0,0.0054909443
2105.0,2105.0,0.014206102
2106.0,2106.0,0.01037056
2107.0,2107.0,0.05949841
2108.0,2108.0,0.0058894125
2109.0,2109.0,0.011291222
2110.0,2110.0,0.03761344
2111.0,2111.0,0.05876402
2112.0,2112.0,0.014217947
2113.0,2113.0,0.04658136
2114.0,2114.0,0.0081262225
2115.0,2115.0,0.05890567
2116.0,2116.0,0.008012704
2117.0,2117.0,0.013265726
2118.0,2118.0,0.079442665
2119.0,2119.0,0.030535351
2120.0,2120.0,0.008151642
2121.0,2121.0,0.005505981
2122.0,2122.0,0.006285346
2123.0,2123.0,0.042108674
2124.0,2124.0,0.005883874
2125.0,2125.0,0.0048471843
2126.0,2126.0,0.12398633
2127.0,2127.0,0.010926577
2128.0,2128.0,0.01656406
2129.0,2129.0,0.009890017
2130.0,2130.0,0.015479339
2131.0,2131.0,0.072606094
2132.0,2132.0,0.0062558684
2133.0,2133.0,0.0018844422
2134.0,2134.0,0.0042204172
2135.0,2135.0,0.004514593
2136.0,2136.0,0.00808865
2137.0,2137.0,0.004763733
2138.0,2138.0,0.036299735
2139.0,2139.0,0.04652268
2140.0,2140.0,0.056181002
2141.0,2141.0,0.016874954
2142.0,2142.0,0.022445459
2143.0,2143.0,0.056903128
2144.0,2144.0,0.020199994
2145.0,2145.0,0.007327234
2146.0,2146.0,0.0042622685
2147.0,2147.0,0.031025928
2148.0,2148.0,0.007702203
2149.0,2149.0,0.0077954335
2150.0,2150.0,0.025946595
2151.0,2151.0,0.054646537
2152.0,2152.0,0.021037633
2153.0,2153.0,0.042174194
2154.0,2154.0,0.016369415
2155.0,2155.0,0.02054699
2156.0,2156.0,0.081679076
2157.0,2157.0,0.009478305
2158.0,2158.0,0.01141331
2159.0,2159.0,0.016078258
2160.0,2160.0,0.06882605
2161.0,2161.0,0.016462434
2162.0,2162.0,0.008244156
2163.0,2163.0,0.012855912
2164.0,2164.0,0.048526112
2165.0,2165.0,0.03131791
2166.0,2166.0,0.02270792
2167.0,2167.0,0.010848484
2168.0,2168.0,0.0072691506
2169.0,2169.0,0.017742047
2170.0,2170.0,0.005278921
2171.0,2171.0,0.017670201
2172.0,2172.0,0.01700755
2173.0,2173.0,0.013770397
2174.0,2174.0,0.0063770805
2175.0,2175.0,0.006699961
2176.0,2176.0,0.019812547
2177.0,2177.0,0.020050677
2178.0,2178.0,0.0066244635
2179.0,2179.0,0.017860664
2180.0,2180.0,0.0052398806
2181.0,2181.0,0.006163107
2182.0,2182.0,0.0039267405
2183.0,2183.0,0.0055823983
2184.0,2184.0,0.008888987
2185.0,2185.0,0.0040568593
2186.0,2186.0,0.014224262
2187.0,2187.0,0.011280327
2188.0,2188.0,0.006391723
2189.0,2189.0,0.0225295
2190.0,2190.0,0.010809646
2191.0,2191.0,0.043856826
2192.0,2192.0,0.006623624
2193.0,2193.0,0.009049438
2194.0,2194.0,0.07268971
2195.0,2195.0,0.027776714
2196.0,2196.0,0.06240058
2197.0,2197.0,0.06134626
2198.0,2198.0,0.022919547
2199.0,2199.0,0.02820006
2200.0,2200.0,0.014625411
2201.0,2201.0,0.059528403
2202.0,2202.0,0.0470304
2203.0,2203.0,0.044140168
2204.0,2204.0,0.08730708
2205.0,2205.0,0.055943165
2206.0,2206.0,0.019111084
2207.0,2207.0,0.0045094644
2208.0,2208.0,0.011431627
2209.0,2209.0,0.064304195
2210.0,2210.0,0.01098334
2211.0,2211.0,0.050397392
2212.0,2212.0,0.05958885
2213.0,2213.0,0.02491888
2214.0,2214.0,0.010586396
2215.0,2215.0,0.021639561
2216.0,2216.0,0.004951268
2217.0,2217.0,0.008783724
2218.0,2218.0,0.03533167
2219.0,2219.0,0.013703071
2220.0,2220.0,0.003920347
2221.0,2221.0,0.0098280655
2222.0,2222.0,0.017465336
2223.0,2223.0,0.03903483
2224.0,2224.0,0.01177853
2225.0,2225.0,0.0058792317
2226.0,2226.0,0.05250392
2227.0,2227.0,0.08332315
2228.0,2228.0,0.0115455305
2229.0,2229.0,0.007905435
2230.0,2230.0,0.004859956
2231.0,2231.0,0.05375784
2232.0,2232.0,0.07743774
2233.0,2233.0,0.008782903
2234.0,2234.0,0.05345915
2235.0,2235.0,0.015144735
2236.0,2236.0,0.0051236446
2237.0,2237.0,0.05037389
2238.0,2238.0,0.020605354
2239.0,2239.0,0.02082281
2240.0,2240.0,0.009248166
2241.0,2241.0,0.03093793
2242.0,2242.0,0.067000516
2243.0,2243.0,0.068706006
2244.0,2244.0,0.005651719
2245.0,2245.0,0.004736813
2246.0,2246.0,0.011284963
2247.0,2247.0,0.058810204
2248.0,2248.0,0.019272953
2249.0,2249.0,0.0035636325
2250.0,2250.0,0.024344824
2251.0,2251.0,0.04854657
2252.0,2252.0,0.038307946
2253.0,2253.0,0.020569086
2254.0,2254.0,0.011736147
2255.0,2255.0,0.04824098
2256.0,2256.0,0.007137842
2257.0,2257.0,0.010361366
2258.0,2258.0,0.009048369
2259.0,2259.0,0.06789223
2260.0,2260.0,0.012513817
2261.0,2261.0,0.0068822033
2262.0,2262.0,0.03449226
2263.0,2263.0,0.04833522
2264.0,2264.0,0.022809712
2265.0,2265.0,0.0169956
2266.0,2266.0,0.006188384
2267.0,2267.0,0.023521194
2268.0,2268.0,0.025271364
2269.0,2269.0,0.012491948
2270.0,2270.0,0.036218
2271.0,2271.0,0.004642958
2272.0,2272.0,0.0038725585
2273.0,2273.0,0.0041189766
2274.0,2274.0,0.021671772
2275.0,2275.0,0.0045118285
2276.0,2276.0,0.015603392
2277.0,2277.0,0.01412903
2278.0,2278.0,0.050884333
2279.0,2279.0,0.010404772
2280.0,2280.0,0.018852828
2281.0,2281.0,0.018026082
2282.0,2282.0,0.0028531258
2283.0,2283.0,0.020353919
2284.0,2284.0,0.0037068573
2285.0,2285.0,0.009217835
2286.0,2286.0,0.0049936012
2287.0,2287.0,0.0575951
2288.0,2288.0,0.0062723896
2289.0,2289.0,0.023748431
2290.0,2290.0,0.009889846
2291.0,2291.0,0.010646797
2292.0,2292.0,0.0065672076
2293.0,2293.0,0.020249056
2294.0,2294.0,0.030778565
2295.0,2295.0,0.0041487897
2296.0,2296.0,0.050677232
2297.0,2297.0,0.049176496
2298.0,2298.0,0.039551288
2299.0,2299.0,0.030663893
2300.0,2300.0,0.0058857407
2301.0,2301.0,0.026640559
2302.0,2302.0,0.03401272
2303.0,2303.0,0.06786523
2304.0,2304.0,0.070964225
2305.0,2305.0,0.0060834615
2306.0,2306.0,0.016993364
2307.0,2307.0,0.009354713
2308.0,2308.0,0.0029715223
2309.0,2309.0,0.033445183
2310.0,2310.0,0.064814866
2311.0,2311.0,0.051742766
2312.0,2312.0,0.025018709
2313.0,2313.0,0.016389083
2314.0,2314.0,0.029205615
2315.0,2315.0,0.04649277
2316.0,2316.0,0.0062262835
2317.0,2317.0,0.007714133
2318.0,2318.0,0.025635036
2319.0,2319.0,0.0027069713
2320.0,2320.0,0.10846553
2321.0,2321.0,0.010977574
2322.0,2322.0,0.0209799
2323.0,2323.0,0.049063392
2324.0,2324.0,0.0076979063
2325.0,2325.0,0.027115883
2326.0,2326.0,0.0051271264
2327.0,2327.0,0.0052224873
2328.0,2328.0,0.010177507
2329.0,2329.0,0.0045570885
2330.0,2330.0,0.0172683
2331.0,2331.0,0.026271518
2332.0,2332.0,0.023169875
2333.0,2333.0,0.007947822
2334.0,2334.0,0.0037596493
2335.0,2335.0,0.008313461
2336.0,2336.0,0.008986035
2337.0,2337.0,0.015583212
2338.0,2338.0,0.006885145
2339.0,2339.0,0.0290186
2340.0,2340.0,0.019134738
2341.0,2341.0,0.033664882
2342.0,2342.0,0.056097846
2343.0,2343.0,0.004139452
2344.0,2344.0,0.0144002875
2345.0,2345.0,0.0118818795
2346.0,2346.0,0.020167395
2347.0,2347.0,0.035011187
2348.0,2348.0,0.008585502
2349.0,2349.0,0.007680905
2350.0,2350.0,0.00933372
2351.0,2351.0,0.033254888
2352.0,2352.0,0.016873432
2353.0,2353.0,0.051781718
2354.0,2354.0,0.023861762
2355.0,2355.0,0.02108733
2356.0,2356.0,0.0040754415
2357.0,2357.0,0.008837857
2358.0,2358.0,0.013201567
2359.0,2359.0,0.043713383
2360.0,2360.0,0.023791883
2361.0,2361.0,0.06692867
2362.0,2362.0,0.058613084
2363.0,2363.0,0.007774343
2364.0,2364.0,0.006008618
2365.0,2365.0,0.015759466
2366.0,2366.0,0.018192016
2367.0,2367.0,0.023802692
2368.0,2368.0,0.06614595
2369.0,2369.0,0.007757892
2370.0,2370.0,0.0036068417
2371.0,2371.0,0.03185328
2372.0,2372.0,0.0059406008
2373.0,2373.0,0.0050644544
2374.0,2374.0,0.004628069
2375.0,2375.0,0.045600787
2376.0,2376.0,0.027193993
2377.0,2377.0,0.05077853
2378.0,2378.0,0.018034076
2379.0,2379.0,0.020682538
2380.0,2380.0,0.033036258
2381.0,2381.0,0.018266048
2382.0,2382.0,0.0046743057
2383.0,2383.0,0.022556351
2384.0,2384.0,0.00366456
2385.0,2385.0,0.0053168307
2386.0,2386.0,0.012870924
2387.0,2387.0,0.010192732
2388.0,2388.0,0.03055024
2389.0,2389.0,0.035513945
2390.0,2390.0,0.02829489
2391.0,2391.0,0.023111485
2392.0,2392.0,0.05943132
2393.0,2393.0,0.008656
2394.0,2394.0,0.0052253427
2395.0,2395.0,0.024434539
2396.0,2396.0,0.0040100324
2397.0,2397.0,0.04612603
2398.0,2398.0,0.008649938
2399.0,2399.0,0.0138585055
2400.0,2400.0,0.0076493034
2401.0,2401.0,0.0069658165
2402.0,2402.0,0.00778227
2403.0,2403.0,0.060753297
2404.0,2404.0,0.04132464
2405.0,2405.0,0.016711438
2406.0,2406.0,0.0120667
2407.0,2407.0,0.007688915
2408.0,2408.0,0.018965852
2409.0,2409.0,0.00703649
2410.0,2410.0,0.03175136
2411.0,2411.0,0.014946979
2412.0,2412.0,0.058435973
2413.0,2413.0,0.009645952
2414.0,2414.0,0.009419282
2415.0,2415.0,0.005960551
2416.0,2416.0,0.0177663
2417.0,2417.0,0.023957701
2418.0,2418.0,0.04531661
2419.0,2419.0,0.0063844468
2420.0,2420.0,0.010555828
2421.0,2421.0,0.019712249
2422.0,2422.0,0.013191766
2423.0,2423.0,0.026127296
2424.0,2424.0,0.029914161
2425.0,2425.0,0.017282354
2426.0,2426.0,0.004193082
2427.0,2427.0,0.005002422
2428.0,2428.0,0.027351316
2429.0,2429.0,0.0052663335
2430.0,2430.0,0.014916557
2431.0,2431.0,0.026416713
2432.0,2432.0,0.006685578
2433.0,2433.0,0.047399063
2434.0,2434.0,0.053654514
2435.0,2435.0,0.0036729253
2436.0,2436.0,0.032208405
2437.0,2437.0,0.021894362
2438.0,2438.0,0.004381101
2439.0,2439.0,0.0076836157
2440.0,2440.0,0.0047482457
2441.0,2441.0,0.034036387
2442.0,2442.0,0.0056776456
2443.0,2443.0,0.020433433
2444.0,2444.0,0.04976626
2445.0,2445.0,0.027447056
2446.0,2446.0,0.008222283
2447.0,2447.0,0.0054282146
2448.0,2448.0,0.00687616
2449.0,2449.0,0.010337272
2450.0,2450.0,0.02085936
2451.0,2451.0,0.00553315
2452.0,2452.0,0.06629987
2453.0,2453.0,0.061890606
2454.0,2454.0,0.00392498
2455.0,2455.0,0.0044657015
2456.0,2456.0,0.042153332
2457.0,2457.0,0.00870803
2458.0,2458.0,0.020779489
2459.0,2459.0,0.050111674
2460.0,2460.0,0.0045784637
2461.0,2461.0,0.037237372
2462.0,2462.0,0.038388234
2463.0,2463.0,0.0074417414
2464.0,2464.0,0.006199541
2465.0,2465.0,0.006784636
2466.0,2466.0,0.012574117
2467.0,2467.0,0.022750113
2468.0,2468.0,0.081411585
2469.0,2469.0,0.009557624
2470.0,2470.0,0.01842387
2471.0,2471.0,0.023363179
2472.0,2472.0,0.006795001
2473.0,2473.0,0.033499803
2474.0,2474.0,0.005775303
2475.0,2475.0,0.042434383
2476.0,2476.0,0.009383014
2477.0,2477.0,0.060590763
2478.0,2478.0,0.022011377
2479.0,2479.0,0.070161276
2480.0,2480.0,0.008218445
2481.0,2481.0,0.004311391
2482.0,2482.0,0.07211427
2483.0,2483.0,0.0071508433
2484.0,2484.0,0.017062925
2485.0,2485.0,0.006370321
2486.0,2486.0,0.007298434
2487.0,2487.0,0.007457918
2488.0,2488.0,0.00927033
2489.0,2489.0,0.009866061
2490.0,2490.0,0.005238279
2491.0,2491.0,0.009905177
2492.0,2492.0,0.026270874
2493.0,2493.0,0.06770732
2494.0,2494.0,0.017119095
2495.0,2495.0,0.085725315
2496.0,2496.0,0.026729291
2497.0,2497.0,0.053585622
2498.0,2498.0,0.048745595
2499.0,2499.0,0.010043026
2500.0,2500.0,0.038869925
2501.0,2501.0,0.04963685
2502.0,2502.0,0.009740389
2503.0,2503.0,0.024816053
2504.0,2504.0,0.04913212
2505.0,2505.0,0.029456565
2506.0,2506.0,0.00402019
2507.0,2507.0,0.013027287
2508.0,2508.0,0.062250484
2509.0,2509.0,0.12062651
2510.0,2510.0,0.020030584
2511.0,2511.0,0.004973064
2512.0,2512.0,0.017453847
2513.0,2513.0,0.015877895
2514.0,2514.0,0.0084415665
2515.0,2515.0,0.013402894
2516.0,2516.0,0.0041428613
2517.0,2517.0,0.016413072
2518.0,2518.0,0.019054297
2519.0,2519.0,0.04911568
2520.0,2520.0,0.008232005
2521.0,2521.0,0.047627755
2522.0,2522.0,0.043984883
2523.0,2523.0,0.008777111
2524.0,2524.0,0.0038572513
2525.0,2525.0,0.020622294
2526.0,2526.0,0.014099861
2527.0,2527.0,0.0042563714
2528.0,2528.0,0.01746416
2529.0,2529.0,0.06535282
2530.0,2530.0,0.009174873
2531.0,2531.0,0.053977177
2532.0,2532.0,0.013275107
2533.0,2533.0,0.029685136
2534.0,2534.0,0.022718454
2535.0,2535.0,0.01925637
2536.0,2536.0,0.017610108
2537.0,2537.0,0.009742439
2538.0,2538.0,0.015668266
2539.0,2539.0,0.06299356
2540.0,2540.0,0.04185858
2541.0,2541.0,0.009396803
2542.0,2542.0,0.012078892
2543.0,2543.0,0.015479113
2544.0,2544.0,0.01587156
2545.0,2545.0,0.023202203
2546.0,2546.0,0.027429426
2547.0,2547.0,0.028681168
2548.0,2548.0,0.006605244
2549.0,2549.0,0.0045804223
2550.0,2550.0,0.0034686048
2551.0,2551.0,0.0031131129
2552.0,2552.0,0.045500163
2553.0,2553.0,0.058630135
2554.0,2554.0,0.00869385
2555.0,2555.0,0.015089745
2556.0,2556.0,0.04367956
2557.0,2557.0,0.012427997
2558.0,2558.0,0.0035963492
2559.0,2559.0,0.019647239
2560.0,2560.0,0.0056319265
2561.0,2561.0,0.011827524
2562.0,2562.0,0.0045280773
2563.0,2563.0,0.011729456
2564.0,2564.0,0.044136744
2565.0,2565.0,0.005771732
2566.0,2566.0,0.008312953
2567.0,2567.0,0.019227257
2568.0,2568.0,0.0344178
2569.0,2569.0,0.005330262
2570.0,2570.0,0.004354665
2571.0,2571.0,0.009647179
2572.0,2572.0,0.017299362
2573.0,2573.0,0.0208544
2574.0,2574.0,0.007574069
2575.0,2575.0,0.0052748434
2576.0,2576.0,0.01664393
2577.0,2577.0,0.010174282
2578.0,2578.0,0.01203115
2579.0,2579.0,0.0042950315
2580.0,2580.0,0.012233499
2581.0,2581.0,0.010446424
2582.0,2582.0,0.0062936665
2583.0,2583.0,0.034500122
2584.0,2584.0,0.027373765
2585.0,2585.0,0.053476874
2586.0,2586.0,0.019595008
2587.0,2587.0,0.04822949
2588.0,2588.0,0.026195588
2589.0,2589.0,0.0037553203
2590.0,2590.0,0.019018034
2591.0,2591.0,0.007285606
2592.0,2592.0,0.0125500625
2593.0,2593.0,0.032899063
2594.0,2594.0,0.026771735
2595.0,2595.0,0.0043965587
2596.0,2596.0,0.013388102
2597.0,2597.0,0.015582836
2598.0,2598.0,0.00503514
2599.0,2599.0,0.007128574
2600.0,2600.0,0.00316221
2601.0,2601.0,0.004747686
2602.0,2602.0,0.0064343866
2603.0,2603.0,0.013522557
2604.0,2604.0,0.013029643
2605.0,2605.0,0.008776005
2606.0,2606.0,0.03224297
2607.0,2607.0,0.031167375
2608.0,2608.0,0.0029964205
2609.0,2609.0,0.005408241
2610.0,2610.0,0.022133967
2611.0,2611.0,0.014186627
2612.0,2612.0,0.0077855554
2613.0,2613.0,0.01161242
2614.0,2614.0,0.052025836
2615.0,2615.0,0.019847607
2616.0,2616.0,0.00662632
2617.0,2617.0,0.0040271613
2618.0,2618.0,0.056189526
2619.0,2619.0,0.0067368164
2620.0,2620.0,0.026419083
2621.0,2621.0,0.019709956
2622.0,2622.0,0.0661095
2623.0,2623.0,0.0051587448
2624.0,2624.0,0.0032232401
2625.0,2625.0,0.0068529816
2626.0,2626.0,0.03922276
2627.0,2627.0,0.027676163
2628.0,2628.0,0.030165164
2629.0,2629.0,0.04955476
2630.0,2630.0,0.008119472
2631.0,2631.0,0.03314705
2632.0,2632.0,0.024551317
2633.0,2633.0,0.00782445
2634.0,2634.0,0.0077993576
2635.0,2635.0,0.0060653044
2636.0,2636.0,0.03746753
2637.0,2637.0,0.0037534807
2638.0,2638.0,0.047950707
2639.0,2639.0,0.02128584
2640.0,2640.0,0.0066445926
2641.0,2641.0,0.0063425833
2642.0,2642.0,0.039970033
2643.0,2643.0,0.008034694
2644.0,2644.0,0.004519539
2645.0,2645.0,0.018276414
2646.0,2646.0,0.03329174
2647.0,2647.0,0.024674125
2648.0,2648.0,0.01285611
2649.0,2649.0,0.016751334
2650.0,2650.0,0.030658292
2651.0,2651.0,0.017504742
2652.0,2652.0,0.0035863176
2653.0,2653.0,0.012401626
2654.0,2654.0,0.027515896
2655.0,2655.0,0.02751767
2656.0,2656.0,0.0056182845
2657.0,2657.0,0.053327784
2658.0,2658.0,0.008584701
2659.0,2659.0,0.018236136
2660.0,2660.0,0.0065845386
2661.0,2661.0,0.008246961
2662.0,2662.0,0.0768609
2663.0,2663.0,0.03565112
2664.0,2664.0,0.009441942
2665.0,2665.0,0.034239613
2666.0,2666.0,0.0031001372
2667.0,2667.0,0.058739204
2668.0,2668.0,0.027897047
2669.0,2669.0,0.0069729253
2670.0,2670.0,0.04586892
2671.0,2671.0,0.06741883
2672.0,2672.0,0.006234687
2673.0,2673.0,0.007712196
2674.0,2674.0,0.0070189163
2675.0,2675.0,0.0130032245
2676.0,2676.0,0.0053752246
2677.0,2677.0,0.0074078483
2678.0,2678.0,0.02396658
2679.0,2679.0,0.05607445
2680.0,2680.0,0.062445194
2681.0,2681.0,0.012025999
2682.0,2682.0,0.022657223
2683.0,2683.0,0.012948573
2684.0,2684.0,0.004975613
2685.0,2685.0,0.029378485
2686.0,2686.0,0.014078334
2687.0,2687.0,0.06073993
2688.0,2688.0,0.0038077445
2689.0,2689.0,0.0042017396
2690.0,2690.0,0.0019721254
2691.0,2691.0,0.039382413
2692.0,2692.0,0.01895314
2693.0,2693.0,0.012936087
2694.0,2694.0,0.0043504974
2695.0,2695.0,0.012077526
2696.0,2696.0,0.01766589
2697.0,2697.0,0.022785049
2698.0,2698.0,0.013097004
2699.0,2699.0,0.047218934
2700.0,2700.0,0.0066903983
2701.0,2701.0,0.02939364
2702.0,2702.0,0.06425704
2703.0,2703.0,0.07795182
2704.0,2704.0,0.020631678
2705.0,2705.0,0.056719314
2706.0,2706.0,0.054805413
2707.0,2707.0,0.013537383
2708.0,2708.0,0.005182116
2709.0,2709.0,0.0040011234
2710.0,2710.0,0.0038639558
2711.0,2711.0,0.019482134
2712.0,2712.0,0.010137665
2713.0,2713.0,0.004973813
2714.0,2714.0,0.019992953
2715.0,2715.0,0.017301794
2716.0,2716.0,0.0048941555
2717.0,2717.0,0.006090645
2718.0,2718.0,0.0050895177
2719.0,2719.0,0.035076648
2720.0,2720.0,0.016458044
2721.0,2721.0,0.023554092
2722.0,2722.0,0.033637557
2723.0,2723.0,0.0040285625
2724.0,2724.0,0.03602269
2725.0,2725.0,0.019217221
2726.0,2726.0,0.027447453
2727.0,2727.0,0.015649457
2728.0,2728.0,0.0049600382
2729.0,2729.0,0.0056654583
2730.0,2730.0,0.04973115
2731.0,2731.0,0.012635062
2732.0,2732.0,0.0065425397
2733.0,2733.0,0.020869842
2734.0,2734.0,0.02705881
2735.0,2735.0,0.007513937
2736.0,2736.0,0.0026519473
2737.0,2737.0,0.02713062
2738.0,2738.0,0.03101989
2739.0,2739.0,0.017337158
2740.0,2740.0,0.012928986
2741.0,2741.0,0.0067958557
2742.0,2742.0,0.04746918
2743.0,2743.0,0.016844649
2744.0,2744.0,0.0058655166
2745.0,2745.0,0.0070396904
2746.0,2746.0,0.005404054
2747.0,2747.0,0.036387745
2748.0,2748.0,0.011742648
2749.0,2749.0,0.018625326
2750.0,2750.0,0.004304606
2751.0,2751.0,0.009796017
2752.0,2752.0,0.03348254
2753.0,2753.0,0.01781902
2754.0,2754.0,0.0070336084
2755.0,2755.0,0.081426054
2756.0,2756.0,0.018452894
2757.0,2757.0,0.056637242
2758.0,2758.0,0.020422624
2759.0,2759.0,0.015204864
2760.0,2760.0,0.006483828
2761.0,2761.0,0.0058800504
2762.0,2762.0,0.009823347
2763.0,2763.0,0.009903541
2764.0,2764.0,0.0046997624
2765.0,2765.0,0.0118734455
2766.0,2766.0,0.0044054384
2767.0,2767.0,0.008395704
2768.0,2768.0,0.0044680415
2769.0,2769.0,0.012205105
2770.0,2770.0,0.005580496
2771.0,2771.0,0.003698578
2772.0,2772.0,0.03733052
2773.0,2773.0,0.018532816
2774.0,2774.0,0.02235063
2775.0,2775.0,0.022152917
2776.0,2776.0,0.014221135
2777.0,2777.0,0.022370722
2778.0,2778.0,0.035791133
2779.0,2779.0,0.0072046304
2780.0,2780.0,0.059216198
2781.0,2781.0,0.027803719
2782.0,2782.0,0.0343773
2783.0,2783.0,0.0055239587
2784.0,2784.0,0.054665457
