x,y,species min
2193.0,2193.0,0.028126527
2194.0,2194.0,0.33064365
2195.0,2195.0,0.7690315
2196.0,2196.0,0.1879404
2197.0,2197.0,0.18413348
2198.0,2198.0,0.1589072
2199.0,2199.0,0.0651264
2200.0,2200.0,0.09181703
2201.0,2201.0,0.20899478
2202.0,2202.0,0.37246913
2203.0,2203.0,0.5427991
2204.0,2204.0,0.423166
2205.0,2205.0,0.18364549
2206.0,2206.0,0.764324
2207.0,2207.0,0.019211877
2208.0,2208.0,0.070996575
2209.0,2209.0,0.2564497
2210.0,2210.0,0.077387966
2211.0,2211.0,0.16190569
2212.0,2212.0,0.24783224
2213.0,2213.0,0.2190107
2214.0,2214.0,0.07463342
2215.0,2215.0,0.31719172
2216.0,2216.0,0.0220658
2217.0,2217.0,0.051910415
2218.0,2218.0,0.1748557
2219.0,2219.0,0.06858491
2220.0,2220.0,0.0136200115
2221.0,2221.0,0.032192837
2222.0,2222.0,0.18625824
2223.0,2223.0,0.53586376
2224.0,2224.0,0.03735467
2225.0,2225.0,0.022700172
2226.0,2226.0,0.16566105
2227.0,2227.0,0.62566227
2228.0,2228.0,0.06793367
2229.0,2229.0,0.041521195
2230.0,2230.0,0.018184513
2231.0,2231.0,0.23668873
2232.0,2232.0,0.43296042
2233.0,2233.0,0.05008868
2234.0,2234.0,0.5764823
2235.0,2235.0,0.065216996
2236.0,2236.0,0.019454477
2237.0,2237.0,0.08574145
2238.0,2238.0,0.07909065
2239.0,2239.0,0.09576432
2240.0,2240.0,0.054566447
2241.0,2241.0,0.20418885
2242.0,2242.0,0.2583424
2243.0,2243.0,0.3212316
2244.0,2244.0,0.031126805
2245.0,2245.0,0.021047965
2246.0,2246.0,0.071713075
2247.0,2247.0,0.23006637
2248.0,2248.0,0.05542081
2249.0,2249.0,0.9826244
2250.0,2250.0,0.07926097
2251.0,2251.0,0.17542858
2252.0,2252.0,0.18338783
2253.0,2253.0,0.18524504
2254.0,2254.0,0.05133756
2255.0,2255.0,0.16156901
2256.0,2256.0,0.023312489
2257.0,2257.0,0.06606539
2258.0,2258.0,0.046422236
2259.0,2259.0,0.26800415
2260.0,2260.0,0.024778811
2261.0,2261.0,0.040622752
2262.0,2262.0,0.19440985
2263.0,2263.0,0.1612254
2264.0,2264.0,0.26527148
2265.0,2265.0,0.81114507
2266.0,2266.0,0.03296281
2267.0,2267.0,0.31430513
2268.0,2268.0,0.10413025
2269.0,2269.0,0.023809409
2270.0,2270.0,0.69474036
2271.0,2271.0,0.017150277
2272.0,2272.0,0.008971381
2273.0,2273.0,0.014009841
2274.0,2274.0,0.62574357
2275.0,2275.0,0.011507249
2276.0,2276.0,0.16100813
2277.0,2277.0,0.05107543
2278.0,2278.0,0.5484763
2279.0,2279.0,0.065513894
2280.0,2280.0,0.6807512
2281.0,2281.0,0.16651522
2282.0,2282.0,0.011822232
2283.0,2283.0,0.3959975
2284.0,2284.0,0.015767414
2285.0,2285.0,0.053235188
2286.0,2286.0,0.012440896
2287.0,2287.0,0.22660561
2288.0,2288.0,0.027334666
2289.0,2289.0,0.20559418
2290.0,2290.0,0.056751043
2291.0,2291.0,0.066244595
2292.0,2292.0,0.024064675
2293.0,2293.0,0.08432591
2294.0,2294.0,0.41532496
2295.0,2295.0,0.01710967
2296.0,2296.0,0.5439768
2297.0,2297.0,0.20677972
2298.0,2298.0,0.23912545
2299.0,2299.0,0.061052114
2300.0,2300.0,0.03284526
2301.0,2301.0,0.24515569
2302.0,2302.0,0.4240003
2303.0,2303.0,0.40194908
2304.0,2304.0,0.4023485
2305.0,2305.0,0.029275505
2306.0,2306.0,0.052111857
2307.0,2307.0,0.87435263
2308.0,2308.0,0.9499026
2309.0,2309.0,0.17443512
2310.0,2310.0,0.32984555
2311.0,2311.0,0.39549628
2312.0,2312.0,0.33441117
2313.0,2313.0,0.053904135
2314.0,2314.0,0.11309419
2315.0,2315.0,0.16272424
2316.0,2316.0,0.022744399
2317.0,2317.0,0.024195058
2318.0,2318.0,0.4163691
2319.0,2319.0,0.010635609
2320.0,2320.0,0.10444071
2321.0,2321.0,0.062738985
2322.0,2322.0,0.3615977
2323.0,2323.0,0.5214754
2324.0,2324.0,0.044937935
2325.0,2325.0,0.39501876
2326.0,2326.0,0.014722977
2327.0,2327.0,0.015379055
2328.0,2328.0,0.06247167
2329.0,2329.0,0.017544672
2330.0,2330.0,0.13332392
2331.0,2331.0,0.36668417
2332.0,2332.0,0.23732544
2333.0,2333.0,0.036404084
2334.0,2334.0,0.012183524
2335.0,2335.0,0.04028313
2336.0,2336.0,0.82647705
2337.0,2337.0,0.1583373
2338.0,2338.0,0.025279475
2339.0,2339.0,0.06592626
2340.0,2340.0,0.17206247
2341.0,2341.0,0.17112394
2342.0,2342.0,0.19846702
2343.0,2343.0,0.014580203
2344.0,2344.0,0.113569394
2345.0,2345.0,0.0407658
2346.0,2346.0,0.31172007
2347.0,2347.0,0.59662205
2348.0,2348.0,0.04589978
2349.0,2349.0,0.023423498
2350.0,2350.0,0.05662886
2351.0,2351.0,0.8066084
2352.0,2352.0,0.05850489
2353.0,2353.0,0.12988429
2354.0,2354.0,0.24709871
2355.0,2355.0,0.3471527
2356.0,2356.0,0.01685277
2357.0,2357.0,0.052638154
2358.0,2358.0,0.06178227
2359.0,2359.0,0.10806539
2360.0,2360.0,0.087414816
2361.0,2361.0,0.27924305
2362.0,2362.0,0.21438237
2363.0,2363.0,0.038855106
2364.0,2364.0,0.01994921
2365.0,2365.0,0.10996929
2366.0,2366.0,0.06296632
2367.0,2367.0,0.049153067
2368.0,2368.0,0.39649633
2369.0,2369.0,0.019854384
2370.0,2370.0,0.9829482
2371.0,2371.0,0.10009366
2372.0,2372.0,0.02609113
2373.0,2373.0,0.0243268
2374.0,2374.0,0.022320464
2375.0,2375.0,0.11379696
2376.0,2376.0,0.29882902
2377.0,2377.0,0.28656358
2378.0,2378.0,0.16901602
2379.0,2379.0,0.18271177
2380.0,2380.0,0.17005275
2381.0,2381.0,0.06469555
2382.0,2382.0,0.019054268
2383.0,2383.0,0.24986945
2384.0,2384.0,0.009890413
2385.0,2385.0,0.028333163
2386.0,2386.0,0.10417243
2387.0,2387.0,0.06068098
2388.0,2388.0,0.49101377
2389.0,2389.0,0.31720448
2390.0,2390.0,0.26365283
2391.0,2391.0,0.09880141
2392.0,2392.0,0.48637792
2393.0,2393.0,0.035638154
2394.0,2394.0,0.027980259
2395.0,2395.0,0.07082174
2396.0,2396.0,0.011164567
2397.0,2397.0,0.22962305
2398.0,2398.0,0.054852363
2399.0,2399.0,0.85741854
2400.0,2400.0,0.032578915
2401.0,2401.0,0.0357829
2402.0,2402.0,0.03890118
2403.0,2403.0,0.176476
2404.0,2404.0,0.09636452
2405.0,2405.0,0.8631726
2406.0,2406.0,0.05704954
2407.0,2407.0,0.038445853
2408.0,2408.0,0.1772252
2409.0,2409.0,0.025257634
2410.0,2410.0,0.55238426
2411.0,2411.0,0.11910412
2412.0,2412.0,0.23835273
2413.0,2413.0,0.027900524
2414.0,2414.0,0.05830384
2415.0,2415.0,0.019535538
2416.0,2416.0,0.19318092
2417.0,2417.0,0.09516743
2418.0,2418.0,0.20112635
2419.0,2419.0,0.024025358
2420.0,2420.0,0.06510314
2421.0,2421.0,0.06447797
2422.0,2422.0,0.05275093
2423.0,2423.0,0.4447654
2424.0,2424.0,0.43462414
2425.0,2425.0,0.12695105
2426.0,2426.0,0.011800485
2427.0,2427.0,0.97870916
2428.0,2428.0,0.09736752
2429.0,2429.0,0.01799542
2430.0,2430.0,0.8212347
2431.0,2431.0,0.33990863
2432.0,2432.0,0.038716014
2433.0,2433.0,0.25430793
2434.0,2434.0,0.7447668
2435.0,2435.0,0.010076015
2436.0,2436.0,0.2409433
2437.0,2437.0,0.5412588
2438.0,2438.0,0.016287696
2439.0,2439.0,0.042327162
2440.0,2440.0,0.021888053
2441.0,2441.0,0.22685164
2442.0,2442.0,0.02930051
2443.0,2443.0,0.34947816
2444.0,2444.0,0.33004928
2445.0,2445.0,0.37592515
2446.0,2446.0,0.048875976
2447.0,2447.0,0.020985264
2448.0,2448.0,0.02921227
2449.0,2449.0,0.06456772
2450.0,2450.0,0.22437115
2451.0,2451.0,0.021814913
2452.0,2452.0,0.20751645
2453.0,2453.0,0.68024313
2454.0,2454.0,0.011923216
2455.0,2455.0,0.018396685
2456.0,2456.0,0.2386894
2457.0,2457.0,0.0459558
2458.0,2458.0,0.36604586
2459.0,2459.0,0.22781982
2460.0,2460.0,0.023288516
2461.0,2461.0,0.13224185
2462.0,2462.0,0.08633362
2463.0,2463.0,0.04031102
2464.0,2464.0,0.022307945
2465.0,2465.0,0.02025763
2466.0,2466.0,0.09289184
2467.0,2467.0,0.3122239
2468.0,2468.0,0.4594116
2469.0,2469.0,0.053594135
2470.0,2470.0,0.05154062
2471.0,2471.0,0.77634114
2472.0,2472.0,0.036938645
2473.0,2473.0,0.25630364
2474.0,2474.0,0.032384306
2475.0,2475.0,0.6442928
2476.0,2476.0,0.052350156
2477.0,2477.0,0.26100406
2478.0,2478.0,0.23605672
2479.0,2479.0,0.34316045
2480.0,2480.0,0.04661883
2481.0,2481.0,0.010213952
2482.0,2482.0,0.41405958
2483.0,2483.0,0.039140955
2484.0,2484.0,0.15626936
2485.0,2485.0,0.03487213
2486.0,2486.0,0.04098386
2487.0,2487.0,0.01852748
2488.0,2488.0,0.050384954
2489.0,2489.0,0.05722886
2490.0,2490.0,0.026879843
2491.0,2491.0,0.06289907
2492.0,2492.0,0.3629877
2493.0,2493.0,0.50933343
2494.0,2494.0,0.6583097
2495.0,2495.0,0.11133612
2496.0,2496.0,0.35909477
2497.0,2497.0,0.21203014
2498.0,2498.0,0.56205463
2499.0,2499.0,0.062151283
2500.0,2500.0,0.7028421
2501.0,2501.0,0.1603521
2502.0,2502.0,0.062287267
2503.0,2503.0,0.084517375
2504.0,2504.0,0.23391524
2505.0,2505.0,0.07624887
2506.0,2506.0,0.98205006
2507.0,2507.0,0.057400502
2508.0,2508.0,0.22337648
2509.0,2509.0,0.23372443
2510.0,2510.0,0.0657465
2511.0,2511.0,0.02382184
2512.0,2512.0,0.06654328
2513.0,2513.0,0.7168826
2514.0,2514.0,0.024923101
2515.0,2515.0,0.103254646
2516.0,2516.0,0.011063237
2517.0,2517.0,0.051205564
2518.0,2518.0,0.9324501
2519.0,2519.0,0.80540544
2520.0,2520.0,0.024455557
2521.0,2521.0,0.11186848
2522.0,2522.0,0.19018318
2523.0,2523.0,0.052206587
2524.0,2524.0,0.016035452
2525.0,2525.0,0.33830166
2526.0,2526.0,0.075130716
2527.0,2527.0,0.012820302
2528.0,2528.0,0.060118143
2529.0,2529.0,0.34003437
2530.0,2530.0,0.05162856
2531.0,2531.0,0.3453258
2532.0,2532.0,0.0538151
2533.0,2533.0,0.10451494
2534.0,2534.0,0.07556278
2535.0,2535.0,0.20837347
2536.0,2536.0,0.8760993
2537.0,2537.0,0.066002406
2538.0,2538.0,0.14052828
2539.0,2539.0,0.24142602
2540.0,2540.0,0.31514028
2541.0,2541.0,0.8908571
2542.0,2542.0,0.07439725
2543.0,2543.0,0.146571
2544.0,2544.0,0.10236117
2545.0,2545.0,0.08262591
2546.0,2546.0,0.3946048
2547.0,2547.0,0.25709826
2548.0,2548.0,0.03731525
2549.0,2549.0,0.020859819
2550.0,2550.0,0.0092388755
2551.0,2551.0,0.012947997
2552.0,2552.0,0.12754008
2553.0,2553.0,0.23195516
2554.0,2554.0,0.029397618
2555.0,2555.0,0.78305143
2556.0,2556.0,0.14314269
2557.0,2557.0,0.037370276
2558.0,2558.0,0.015249559
2559.0,2559.0,0.07313136
2560.0,2560.0,0.016468123
2561.0,2561.0,0.033261515
2562.0,2562.0,0.016997648
2563.0,2563.0,0.047331266
2564.0,2564.0,0.09020165
2565.0,2565.0,0.026796397
2566.0,2566.0,0.03673466
2567.0,2567.0,0.055291787
2568.0,2568.0,0.26341608
2569.0,2569.0,0.020411465
2570.0,2570.0,0.018884901
2571.0,2571.0,0.05728928
2572.0,2572.0,0.09572669
2573.0,2573.0,0.38174796
2574.0,2574.0,0.032596875
2575.0,2575.0,0.95455426
2576.0,2576.0,0.13616593
2577.0,2577.0,0.06147735
2578.0,2578.0,0.08485733
2579.0,2579.0,0.010409955
2580.0,2580.0,0.087543294
2581.0,2581.0,0.06850322
2582.0,2582.0,0.030600626
2583.0,2583.0,0.12921408
2584.0,2584.0,0.7425068
2585.0,2585.0,0.1664736
2586.0,2586.0,0.20631918
2587.0,2587.0,0.1164589
2588.0,2588.0,0.12869392
2589.0,2589.0,0.012163281
2590.0,2590.0,0.5940866
2591.0,2591.0,0.96196485
2592.0,2592.0,0.073114954
2593.0,2593.0,0.21810517
2594.0,2594.0,0.30519557
2595.0,2595.0,0.0214649
2596.0,2596.0,0.080462396
2597.0,2597.0,0.9058921
2598.0,2598.0,0.025275156
2599.0,2599.0,0.025524631
2600.0,2600.0,0.01347722
2601.0,2601.0,0.024108876
2602.0,2602.0,0.029370643
2603.0,2603.0,0.118203945
2604.0,2604.0,0.025229605
2605.0,2605.0,0.044764508
2606.0,2606.0,0.08009749
2607.0,2607.0,0.5648323
2608.0,2608.0,0.012224137
2609.0,2609.0,0.020998148
2610.0,2610.0,0.08241166
2611.0,2611.0,0.1322089
2612.0,2612.0,0.04405669
2613.0,2613.0,0.052412868
2614.0,2614.0,0.16547236
2615.0,2615.0,0.07411481
2616.0,2616.0,0.02235637
2617.0,2617.0,0.012453354
2618.0,2618.0,0.21065152
2619.0,2619.0,0.038774263
2620.0,2620.0,0.6948765
2621.0,2621.0,0.057531364
2622.0,2622.0,0.18584761
2623.0,2623.0,0.97466487
2624.0,2624.0,0.98422575
2625.0,2625.0,0.023285508
2626.0,2626.0,0.09775896
2627.0,2627.0,0.79794496
2628.0,2628.0,0.0781395
2629.0,2629.0,0.53671306
2630.0,2630.0,0.04669027
2631.0,2631.0,0.48835948
2632.0,2632.0,0.30996153
2633.0,2633.0,0.026183141
2634.0,2634.0,0.02135276
2635.0,2635.0,0.02019868
2636.0,2636.0,0.2661178
2637.0,2637.0,0.012697197
2638.0,2638.0,0.14951873
2639.0,2639.0,0.18500564
2640.0,2640.0,0.030740302
2641.0,2641.0,0.032632846
2642.0,2642.0,0.21339609
2643.0,2643.0,0.042736482
2644.0,2644.0,0.93978673
2645.0,2645.0,0.12971194
2646.0,2646.0,0.45788008
2647.0,2647.0,0.27638346
2648.0,2648.0,0.0980656
2649.0,2649.0,0.1453198
2650.0,2650.0,0.419882
2651.0,2651.0,0.5793763
2652.0,2652.0,0.011054021
2653.0,2653.0,0.045139033
2654.0,2654.0,0.26766255
2655.0,2655.0,0.52369905
2656.0,2656.0,0.9487811
2657.0,2657.0,0.54986954
2658.0,2658.0,0.04558627
2659.0,2659.0,0.08595512
2660.0,2660.0,0.030566627
2661.0,2661.0,0.048276708
2662.0,2662.0,0.43544865
2663.0,2663.0,0.35349134
2664.0,2664.0,0.059911776
2665.0,2665.0,0.35890305
2666.0,2666.0,0.012171812
2667.0,2667.0,0.0908596
2668.0,2668.0,0.08604206
2669.0,2669.0,0.024028037
2670.0,2670.0,0.11234339
2671.0,2671.0,0.31542715
2672.0,2672.0,0.030412646
2673.0,2673.0,0.02288863
2674.0,2674.0,0.040919036
2675.0,2675.0,0.7731006
2676.0,2676.0,0.028159032
2677.0,2677.0,0.020516522
2678.0,2678.0,0.18030784
2679.0,2679.0,0.28052995
2680.0,2680.0,0.44453183
2681.0,2681.0,0.064070895
2682.0,2682.0,0.054022405
2683.0,2683.0,0.072380275
2684.0,2684.0,0.0132595925
2685.0,2685.0,0.458501
2686.0,2686.0,0.72999233
2687.0,2687.0,0.1567163
2688.0,2688.0,0.010063881
2689.0,2689.0,0.018987628
2690.0,2690.0,0.99023855
2691.0,2691.0,0.14805697
2692.0,2692.0,0.070257835
2693.0,2693.0,0.085388914
2694.0,2694.0,0.017346181
2695.0,2695.0,0.07011358
2696.0,2696.0,0.64858776
2697.0,2697.0,0.68754613
2698.0,2698.0,0.10687122
2699.0,2699.0,0.15202479
2700.0,2700.0,0.03385149
2701.0,2701.0,0.2766516
2702.0,2702.0,0.19327638
2703.0,2703.0,0.458162
2704.0,2704.0,0.32306537
2705.0,2705.0,0.14979617
2706.0,2706.0,0.18309127
2707.0,2707.0,0.12095997
2708.0,2708.0,0.021451855
2709.0,2709.0,0.012853765
2710.0,2710.0,0.011114732
2711.0,2711.0,0.22124727
2712.0,2712.0,0.058306742
2713.0,2713.0,0.020190027
2714.0,2714.0,0.8777463
2715.0,2715.0,0.19304395
2716.0,2716.0,0.013728357
2717.0,2717.0,0.025834031
2718.0,2718.0,0.026877046
2719.0,2719.0,0.07888765
2720.0,2720.0,0.07170931
2721.0,2721.0,0.050797984
2722.0,2722.0,0.27890536
2723.0,2723.0,0.010429848
2724.0,2724.0,0.17035352
2725.0,2725.0,0.07836058
2726.0,2726.0,0.09588582
2727.0,2727.0,0.13420776
2728.0,2728.0,0.022350205
2729.0,2729.0,0.017391177
2730.0,2730.0,0.15429707
2731.0,2731.0,0.080568925
2732.0,2732.0,0.037097134
2733.0,2733.0,0.2856538
2734.0,2734.0,0.13302356
2735.0,2735.0,0.02740997
2736.0,2736.0,0.98349184
2737.0,2737.0,0.20330171
2738.0,2738.0,0.1446204
2739.0,2739.0,0.686265
2740.0,2740.0,0.05283069
2741.0,2741.0,0.025146248
2742.0,2742.0,0.12302097
2743.0,2743.0,0.081010886
2744.0,2744.0,0.023443032
2745.0,2745.0,0.020317297
2746.0,2746.0,0.024221523
2747.0,2747.0,0.08358521
2748.0,2748.0,0.052017335
2749.0,2749.0,0.12426933
2750.0,2750.0,0.012576722
2751.0,2751.0,0.05501943
2752.0,2752.0,0.2423123
2753.0,2753.0,0.05257942
2754.0,2754.0,0.04053078
2755.0,2755.0,0.41220593
2756.0,2756.0,0.058058232
2757.0,2757.0,0.255302
2758.0,2758.0,0.18635242
2759.0,2759.0,0.11159866
2760.0,2760.0,0.023213092
2761.0,2761.0,0.019871868
2762.0,2762.0,0.054194465
2763.0,2763.0,0.040728945
2764.0,2764.0,0.019989789
2765.0,2765.0,0.07966726
2766.0,2766.0,0.9777499
2767.0,2767.0,0.048117932
2768.0,2768.0,0.018819652
2769.0,2769.0,0.07357608
2770.0,2770.0,0.028970854
2771.0,2771.0,0.01790577
2772.0,2772.0,0.2809252
2773.0,2773.0,0.15083072
2774.0,2774.0,0.060767397
2775.0,2775.0,0.19557662
2776.0,2776.0,0.08762122
2777.0,2777.0,0.31451303
2778.0,2778.0,0.115927376
2779.0,2779.0,0.04086941
2780.0,2780.0,0.16238835
2781.0,2781.0,0.34276062
2782.0,2782.0,0.0598432
2783.0,2783.0,0.021182926
2784.0,2784.0,0.21340883
2785.0,2785.0,0.25500005
2786.0,2786.0,0.13885093
2787.0,2787.0,0.5153598
2788.0,2788.0,0.022804508
2789.0,2789.0,0.30162343
2790.0,2790.0,0.060040258
2791.0,2791.0,0.5001794
2792.0,2792.0,0.059529915
2793.0,2793.0,0.2077663
2794.0,2794.0,0.017565371
2795.0,2795.0,0.011258615
2796.0,2796.0,0.2936219
2797.0,2797.0,0.32542866
2798.0,2798.0,0.061032623
2799.0,2799.0,0.051177483
2800.0,2800.0,0.24872029
2801.0,2801.0,0.47590172
2802.0,2802.0,0.25389144
2803.0,2803.0,0.038825624
2804.0,2804.0,0.04483041
2805.0,2805.0,0.046695583
2806.0,2806.0,0.27927366
2807.0,2807.0,0.16252804
2808.0,2808.0,0.07008351
2809.0,2809.0,0.0881982
2810.0,2810.0,0.027127223
2811.0,2811.0,0.0638984
2812.0,2812.0,0.03313142
2813.0,2813.0,0.07878605
2814.0,2814.0,0.06903409
2815.0,2815.0,0.013809138
2816.0,2816.0,0.0861235
2817.0,2817.0,0.14041075
2818.0,2818.0,0.42688924
2819.0,2819.0,0.112291284
2820.0,2820.0,0.07935633
2821.0,2821.0,0.12795895
2822.0,2822.0,0.7812869
2823.0,2823.0,0.46822613
2824.0,2824.0,0.091473095
2825.0,2825.0,0.19787155
2826.0,2826.0,0.060846776
2827.0,2827.0,0.51155126
2828.0,2828.0,0.5861918
2829.0,2829.0,0.03707799
2830.0,2830.0,0.38526782
2831.0,2831.0,0.0236367
2832.0,2832.0,0.017988916
2833.0,2833.0,0.021470688
2834.0,2834.0,0.01260023
2835.0,2835.0,0.051638585
2836.0,2836.0,0.12115592
2837.0,2837.0,0.0142791895
2838.0,2838.0,0.031034634
2839.0,2839.0,0.02332241
2840.0,2840.0,0.020465376
2841.0,2841.0,0.065116964
2842.0,2842.0,0.012446073
2843.0,2843.0,0.011809921
2844.0,2844.0,0.07209636
2845.0,2845.0,0.013010821
2846.0,2846.0,0.42958415
2847.0,2847.0,0.078854926
2848.0,2848.0,0.021925343
2849.0,2849.0,0.04376389
2850.0,2850.0,0.11696023
2851.0,2851.0,0.37040237
2852.0,2852.0,0.12833875
2853.0,2853.0,0.12020258
2854.0,2854.0,0.16106498
2855.0,2855.0,0.24935858
2856.0,2856.0,0.16352633
2857.0,2857.0,0.014281713
2858.0,2858.0,0.02419957
2859.0,2859.0,0.037622675
2860.0,2860.0,0.08751935
2861.0,2861.0,0.34531295
2862.0,2862.0,0.20461777
2863.0,2863.0,0.11845188
2864.0,2864.0,0.01922911
2865.0,2865.0,0.013312025
2866.0,2866.0,0.23275554
2867.0,2867.0,0.10614661
2868.0,2868.0,0.5320129
2869.0,2869.0,0.18171063
2870.0,2870.0,0.565391
2871.0,2871.0,0.11645606
2872.0,2872.0,0.0391877
2873.0,2873.0,0.37596726
2874.0,2874.0,0.96136445
2875.0,2875.0,0.45196366
2876.0,2876.0,0.55785173
2877.0,2877.0,0.3553677
2878.0,2878.0,0.13053611
2879.0,2879.0,0.96731406
2880.0,2880.0,0.2657485
2881.0,2881.0,0.047425862
2882.0,2882.0,0.012566729
2883.0,2883.0,0.057122715
2884.0,2884.0,0.096690044
2885.0,2885.0,0.016045641
2886.0,2886.0,0.019094588
2887.0,2887.0,0.07283454
2888.0,2888.0,0.032625474
2889.0,2889.0,0.58100903
2890.0,2890.0,0.01742683
2891.0,2891.0,0.27368498
2892.0,2892.0,0.040487275
2893.0,2893.0,0.017923418
2894.0,2894.0,0.82585514
2895.0,2895.0,0.3134891
2896.0,2896.0,0.32678896
2897.0,2897.0,0.07495244
2898.0,2898.0,0.4767663
2899.0,2899.0,0.69833696
2900.0,2900.0,0.021452382
2901.0,2901.0,0.236766
2902.0,2902.0,0.061756853
2903.0,2903.0,0.047645714
2904.0,2904.0,0.27071434
2905.0,2905.0,0.07240402
2906.0,2906.0,0.030593175
2907.0,2907.0,0.015109577
2908.0,2908.0,0.012288164
2909.0,2909.0,0.21733499
2910.0,2910.0,0.012709901
2911.0,2911.0,0.2619156
2912.0,2912.0,0.02587984
2913.0,2913.0,0.27962467
2914.0,2914.0,0.1232716
2915.0,2915.0,0.023614487
2916.0,2916.0,0.13013904
2917.0,2917.0,0.36298954
2918.0,2918.0,0.025736531
2919.0,2919.0,0.10008925
2920.0,2920.0,0.043338947
2921.0,2921.0,0.2325963
2922.0,2922.0,0.023730984
2923.0,2923.0,0.16638316
2924.0,2924.0,0.41875318
2925.0,2925.0,0.13146408
2926.0,2926.0,0.067664705
2927.0,2927.0,0.24551834
2928.0,2928.0,0.039925087
2929.0,2929.0,0.16074327
2930.0,2930.0,0.20872623
2931.0,2931.0,0.015463425
2932.0,2932.0,0.07342499
2933.0,2933.0,0.3364751
2934.0,2934.0,0.12396469
2935.0,2935.0,0.34297454
2936.0,2936.0,0.21728183
2937.0,2937.0,0.035279285
2938.0,2938.0,0.43970186
2939.0,2939.0,0.04105863
2940.0,2940.0,0.046533417
2941.0,2941.0,0.123304665
2942.0,2942.0,0.07066934
2943.0,2943.0,0.058217697
2944.0,2944.0,0.04747453
2945.0,2945.0,0.9894136
2946.0,2946.0,0.018348701
2947.0,2947.0,0.046041667
2948.0,2948.0,0.08745089
2949.0,2949.0,0.20189309
2950.0,2950.0,0.049314745
2951.0,2951.0,0.16309331
2952.0,2952.0,0.012246995
2953.0,2953.0,0.07930777
2954.0,2954.0,0.17832845
2955.0,2955.0,0.19504067
2956.0,2956.0,0.045283075
2957.0,2957.0,0.047622975
2958.0,2958.0,0.03387768
2959.0,2959.0,0.991392
2960.0,2960.0,0.011040754
2961.0,2961.0,0.42804843
2962.0,2962.0,0.02971847
2963.0,2963.0,0.034544855
2964.0,2964.0,0.910666
2965.0,2965.0,0.012354306
2966.0,2966.0,0.5463213
2967.0,2967.0,0.45739412
2968.0,2968.0,0.7068746
2969.0,2969.0,0.24964671
2970.0,2970.0,0.012977409
2971.0,2971.0,0.09975523
2972.0,2972.0,0.025505539
2973.0,2973.0,0.1130291
2974.0,2974.0,0.12880228
2975.0,2975.0,0.69820833
2976.0,2976.0,0.30443835
2977.0,2977.0,0.10709137
2978.0,2978.0,0.021692272
2979.0,2979.0,0.10525493
2980.0,2980.0,0.019512406
2981.0,2981.0,0.065973215
2982.0,2982.0,0.016846089
2983.0,2983.0,0.14100766
2984.0,2984.0,0.023389414
2985.0,2985.0,0.16244802
2986.0,2986.0,0.02219524
2987.0,2987.0,0.12367994
2988.0,2988.0,0.046634458
2989.0,2989.0,0.03274125
2990.0,2990.0,0.33086008
2991.0,2991.0,0.06246357
2992.0,2992.0,0.016677901
2993.0,2993.0,0.2112876
2994.0,2994.0,0.07734912
2995.0,2995.0,0.019015612
2996.0,2996.0,0.058314167
2997.0,2997.0,0.021061685
2998.0,2998.0,0.13037324
2999.0,2999.0,0.6862249
3000.0,3000.0,0.17454866
3001.0,3001.0,0.7455355
3002.0,3002.0,0.23876865
3003.0,3003.0,0.25423574
3004.0,3004.0,0.56058055
3005.0,3005.0,0.06778746
3006.0,3006.0,0.015831165
3007.0,3007.0,0.08682594
3008.0,3008.0,0.07115335
3009.0,3009.0,0.44663173
3010.0,3010.0,0.04079183
3011.0,3011.0,0.07238187
3012.0,3012.0,0.20823348
3013.0,3013.0,0.42814314
3014.0,3014.0,0.025660412
3015.0,3015.0,0.11248713
3016.0,3016.0,0.026129976
3017.0,3017.0,0.013508161
3018.0,3018.0,0.2781562
3019.0,3019.0,0.09117848
3020.0,3020.0,0.1642349
3021.0,3021.0,0.25734562
3022.0,3022.0,0.1270255
3023.0,3023.0,0.050348233
3024.0,3024.0,0.018438911
3025.0,3025.0,0.03986119
3026.0,3026.0,0.043013096
3027.0,3027.0,0.15525717
3028.0,3028.0,0.3595539
3029.0,3029.0,0.047426958
3030.0,3030.0,0.695321
3031.0,3031.0,0.022136841
3032.0,3032.0,0.56227475
3033.0,3033.0,0.054686207
3034.0,3034.0,0.01445748
3035.0,3035.0,0.06854057
3036.0,3036.0,0.07081866
3037.0,3037.0,0.054318946
3038.0,3038.0,0.16307953
3039.0,3039.0,0.41099143
3040.0,3040.0,0.04418483
3041.0,3041.0,0.51385266
3042.0,3042.0,0.058193985
3043.0,3043.0,0.012884229
3044.0,3044.0,0.9843381
3045.0,3045.0,0.016470237
3046.0,3046.0,0.5138722
3047.0,3047.0,0.12344738
3048.0,3048.0,0.1783449
3049.0,3049.0,0.10390503
3050.0,3050.0,0.0251299
3051.0,3051.0,0.06400293
3052.0,3052.0,0.024726758
3053.0,3053.0,0.47292274
3054.0,3054.0,0.051611084
3055.0,3055.0,0.11582792
3056.0,3056.0,0.09121977
3057.0,3057.0,0.009379529
3058.0,3058.0,0.11223841
3059.0,3059.0,0.017795885
3060.0,3060.0,0.09429992
3061.0,3061.0,0.062405203
3062.0,3062.0,0.043839265
3063.0,3063.0,0.08193305
3064.0,3064.0,0.03895181
3065.0,3065.0,0.022098709
3066.0,3066.0,0.044165835
3067.0,3067.0,0.122601576
