x,y,species min
1949.0,1949.0,0.019882139
1950.0,1950.0,0.025986884
1951.0,1951.0,0.008842628
1952.0,1952.0,0.7000406
1953.0,1953.0,0.014373924
1954.0,1954.0,0.0125938235
1955.0,1955.0,0.2909845
1956.0,1956.0,0.024426373
1957.0,1957.0,0.3792163
1958.0,1958.0,0.041369826
1959.0,1959.0,0.27734858
1960.0,1960.0,0.24149391
1961.0,1961.0,0.0869551
1962.0,1962.0,0.85282624
1963.0,1963.0,0.019038932
1964.0,1964.0,0.056298777
1965.0,1965.0,0.5421896
1966.0,1966.0,0.2906555
1967.0,1967.0,0.04826277
1968.0,1968.0,0.2056549
1969.0,1969.0,0.056340527
1970.0,1970.0,0.33449456
1971.0,1971.0,0.16849732
1972.0,1972.0,0.051325977
1973.0,1973.0,0.0849036
1974.0,1974.0,0.014427485
1975.0,1975.0,0.047729753
1976.0,1976.0,0.022352576
1977.0,1977.0,0.058074668
1978.0,1978.0,0.4543395
1979.0,1979.0,0.077805206
1980.0,1980.0,0.41033244
1981.0,1981.0,0.24661842
1982.0,1982.0,0.8975091
1983.0,1983.0,0.017864002
1984.0,1984.0,0.055492215
1985.0,1985.0,0.59105724
1986.0,1986.0,0.28444302
1987.0,1987.0,0.11605
1988.0,1988.0,0.20356186
1989.0,1989.0,0.5344252
1990.0,1990.0,0.3262589
1991.0,1991.0,0.021066055
1992.0,1992.0,0.008427929
1993.0,1993.0,0.08268407
1994.0,1994.0,0.03627548
1995.0,1995.0,0.016725594
1996.0,1996.0,0.036454085
1997.0,1997.0,0.04625056
1998.0,1998.0,0.028520642
1999.0,1999.0,0.011565825
2000.0,2000.0,0.34286863
2001.0,2001.0,0.018864939
2002.0,2002.0,0.19569245
2003.0,2003.0,0.3688988
2004.0,2004.0,0.9746126
2005.0,2005.0,0.057077922
2006.0,2006.0,0.019768015
2007.0,2007.0,0.38213164
2008.0,2008.0,0.036649287
2009.0,2009.0,0.6814001
2010.0,2010.0,0.04167046
2011.0,2011.0,0.010258202
2012.0,2012.0,0.18177728
2013.0,2013.0,0.0431846
2014.0,2014.0,0.0343826
2015.0,2015.0,0.09475394
2016.0,2016.0,0.03988478
2017.0,2017.0,0.45405638
2018.0,2018.0,0.01773635
2019.0,2019.0,0.05827446
2020.0,2020.0,0.009477913
2021.0,2021.0,0.030494098
2022.0,2022.0,0.1878018
2023.0,2023.0,0.015587263
2024.0,2024.0,0.6021926
2025.0,2025.0,0.057172842
2026.0,2026.0,0.016818976
2027.0,2027.0,0.09578833
2028.0,2028.0,0.79173756
2029.0,2029.0,0.40118253
2030.0,2030.0,0.027628945
2031.0,2031.0,0.010925046
2032.0,2032.0,0.032184634
2033.0,2033.0,0.021884792
2034.0,2034.0,0.07699877
2035.0,2035.0,0.04431008
2036.0,2036.0,0.33325365
2037.0,2037.0,0.2877734
2038.0,2038.0,0.018416893
2039.0,2039.0,0.013669515
2040.0,2040.0,0.020174304
2041.0,2041.0,0.054548785
2042.0,2042.0,0.02471457
2043.0,2043.0,0.01639019
2044.0,2044.0,0.015851406
2045.0,2045.0,0.05502345
2046.0,2046.0,0.40796134
2047.0,2047.0,0.07046469
2048.0,2048.0,0.014669444
2049.0,2049.0,0.027094962
2050.0,2050.0,0.75224257
2051.0,2051.0,0.10303166
2052.0,2052.0,0.5779343
2053.0,2053.0,0.05534604
2054.0,2054.0,0.061882325
2055.0,2055.0,0.07915055
2056.0,2056.0,0.300275
2057.0,2057.0,0.031469285
2058.0,2058.0,0.016512122
2059.0,2059.0,0.030524611
2060.0,2060.0,0.091702804
2061.0,2061.0,0.46510065
2062.0,2062.0,0.016619213
2063.0,2063.0,0.8604042
2064.0,2064.0,0.012822348
2065.0,2065.0,0.013058006
2066.0,2066.0,0.17901956
2067.0,2067.0,0.4022595
2068.0,2068.0,0.30345955
2069.0,2069.0,0.27959672
2070.0,2070.0,0.04017246
2071.0,2071.0,0.09664773
2072.0,2072.0,0.32705083
2073.0,2073.0,0.6571399
2074.0,2074.0,0.009544217
2075.0,2075.0,0.10358249
2076.0,2076.0,0.41125846
2077.0,2077.0,0.098322906
2078.0,2078.0,0.016334096
2079.0,2079.0,0.05874124
2080.0,2080.0,0.2160488
2081.0,2081.0,0.89479214
2082.0,2082.0,0.020293608
2083.0,2083.0,0.2614126
2084.0,2084.0,0.02234269
2085.0,2085.0,0.1942093
2086.0,2086.0,0.09641898
2087.0,2087.0,0.054137502
2088.0,2088.0,0.043019943
2089.0,2089.0,0.02663708
2090.0,2090.0,0.20167223
2091.0,2091.0,0.026120381
2092.0,2092.0,0.016832262
2093.0,2093.0,0.09547894
2094.0,2094.0,0.44263572
2095.0,2095.0,0.1564467
2096.0,2096.0,0.13367543
2097.0,2097.0,0.012867016
2098.0,2098.0,0.32133397
2099.0,2099.0,0.034751322
2100.0,2100.0,0.23964821
2101.0,2101.0,0.019035881
2102.0,2102.0,0.067860425
2103.0,2103.0,0.016604587
2104.0,2104.0,0.024942782
2105.0,2105.0,0.5655006
2106.0,2106.0,0.01076911
2107.0,2107.0,0.21068881
2108.0,2108.0,0.2158377
2109.0,2109.0,0.11763754
2110.0,2110.0,0.01940699
2111.0,2111.0,0.38651276
2112.0,2112.0,0.52243185
2113.0,2113.0,0.32082966
2114.0,2114.0,0.011927088
2115.0,2115.0,0.20892502
2116.0,2116.0,0.060211625
2117.0,2117.0,0.022506017
2118.0,2118.0,0.02227141
2119.0,2119.0,0.038079493
2120.0,2120.0,0.20789123
2121.0,2121.0,0.12097958
2122.0,2122.0,0.059598003
2123.0,2123.0,0.020874752
2124.0,2124.0,0.57795453
2125.0,2125.0,0.05643617
2126.0,2126.0,0.017883295
2127.0,2127.0,0.020599317
2128.0,2128.0,0.26486942
2129.0,2129.0,0.019310048
2130.0,2130.0,0.98982865
2131.0,2131.0,0.1835768
2132.0,2132.0,0.0348974
2133.0,2133.0,0.42016697
2134.0,2134.0,0.23212077
2135.0,2135.0,0.010725934
2136.0,2136.0,0.07049318
2137.0,2137.0,0.25473255
2138.0,2138.0,0.06159854
2139.0,2139.0,0.930455
2140.0,2140.0,0.041486327
2141.0,2141.0,0.32044095
2142.0,2142.0,0.018055752
2143.0,2143.0,0.2685921
2144.0,2144.0,0.012555514
2145.0,2145.0,0.018816736
2146.0,2146.0,0.039842892
2147.0,2147.0,0.067674525
2148.0,2148.0,0.01961148
2149.0,2149.0,0.029909
2150.0,2150.0,0.023850337
2151.0,2151.0,0.022491176
2152.0,2152.0,0.1697173
2153.0,2153.0,0.15871595
2154.0,2154.0,0.20449632
2155.0,2155.0,0.2520509
2156.0,2156.0,0.7861808
2157.0,2157.0,0.114325464
2158.0,2158.0,0.25393546
2159.0,2159.0,0.43086073
2160.0,2160.0,0.016383814
2161.0,2161.0,0.77157193
2162.0,2162.0,0.019722378
2163.0,2163.0,0.10879996
2164.0,2164.0,0.4234768
2165.0,2165.0,0.008450507
2166.0,2166.0,0.038900357
2167.0,2167.0,0.2975963
2168.0,2168.0,0.38822705
2169.0,2169.0,0.02473258
2170.0,2170.0,0.4811468
2171.0,2171.0,0.039980646
2172.0,2172.0,0.39811367
2173.0,2173.0,0.040169887
2174.0,2174.0,0.023911541
2175.0,2175.0,0.35772932
2176.0,2176.0,0.037310332
2177.0,2177.0,0.047116414
2178.0,2178.0,0.022934983
2179.0,2179.0,0.029388994
2180.0,2180.0,0.0785925
2181.0,2181.0,0.8805236
2182.0,2182.0,0.018185865
2183.0,2183.0,0.35118383
2184.0,2184.0,0.029756797
2185.0,2185.0,0.057504773
2186.0,2186.0,0.06730414
2187.0,2187.0,0.083887495
2188.0,2188.0,0.04781831
2189.0,2189.0,0.8519707
2190.0,2190.0,0.04649962
2191.0,2191.0,0.010182067
2192.0,2192.0,0.10219933
2193.0,2193.0,0.38339588
2194.0,2194.0,0.22623803
2195.0,2195.0,0.014826224
2196.0,2196.0,0.121624954
2197.0,2197.0,0.010847736
2198.0,2198.0,0.07058655
2199.0,2199.0,0.01961947
2200.0,2200.0,0.040844124
2201.0,2201.0,0.011081361
2202.0,2202.0,0.04534278
2203.0,2203.0,0.033174653
2204.0,2204.0,0.019360732
2205.0,2205.0,0.2803665
2206.0,2206.0,0.054774642
2207.0,2207.0,0.070987806
2208.0,2208.0,0.20912468
2209.0,2209.0,0.014122195
2210.0,2210.0,0.013104504
2211.0,2211.0,0.20216319
2212.0,2212.0,0.26289773
2213.0,2213.0,0.08394333
2214.0,2214.0,0.0266795
2215.0,2215.0,0.8508152
2216.0,2216.0,0.1879626
2217.0,2217.0,0.10895143
2218.0,2218.0,0.033177648
2219.0,2219.0,0.4348556
2220.0,2220.0,0.020932503
2221.0,2221.0,0.06493306
2222.0,2222.0,0.22926344
2223.0,2223.0,0.02171665
2224.0,2224.0,0.060443543
2225.0,2225.0,0.1304221
2226.0,2226.0,0.020018134
2227.0,2227.0,0.9304621
2228.0,2228.0,0.2013036
2229.0,2229.0,0.02201869
2230.0,2230.0,0.11637799
2231.0,2231.0,0.95863646
2232.0,2232.0,0.017839763
2233.0,2233.0,0.05316692
2234.0,2234.0,0.25611025
2235.0,2235.0,0.9649526
2236.0,2236.0,0.035829816
2237.0,2237.0,0.57782036
2238.0,2238.0,0.05860174
2239.0,2239.0,0.04512818
2240.0,2240.0,0.02847115
2241.0,2241.0,0.06475041
2242.0,2242.0,0.08874021
2243.0,2243.0,0.014352969
2244.0,2244.0,0.030748826
2245.0,2245.0,0.12639552
2246.0,2246.0,0.23335487
2247.0,2247.0,0.44544494
2248.0,2248.0,0.062195815
2249.0,2249.0,0.30399242
2250.0,2250.0,0.03321205
2251.0,2251.0,0.013741289
2252.0,2252.0,0.028804136
2253.0,2253.0,0.045648154
2254.0,2254.0,0.70356804
2255.0,2255.0,0.032294635
2256.0,2256.0,0.012177192
2257.0,2257.0,0.12055406
2258.0,2258.0,0.25866967
2259.0,2259.0,0.45349374
2260.0,2260.0,0.6115065
2261.0,2261.0,0.056701332
2262.0,2262.0,0.06243265
2263.0,2263.0,0.09760711
2264.0,2264.0,0.018372938
2265.0,2265.0,0.01287339
2266.0,2266.0,0.015824692
2267.0,2267.0,0.2124348
2268.0,2268.0,0.42303473
2269.0,2269.0,0.06392145
2270.0,2270.0,0.34958205
2271.0,2271.0,0.16029184
2272.0,2272.0,0.47021645
2273.0,2273.0,0.31584585
2274.0,2274.0,0.2494153
2275.0,2275.0,0.3426158
2276.0,2276.0,0.095814414
2277.0,2277.0,0.035877634
2278.0,2278.0,0.0182686
2279.0,2279.0,0.058507428
2280.0,2280.0,0.382937
2281.0,2281.0,0.1263108
2282.0,2282.0,0.28035474
2283.0,2283.0,0.37157416
2284.0,2284.0,0.07623296
2285.0,2285.0,0.06496405
2286.0,2286.0,0.23841524
2287.0,2287.0,0.057283644
2288.0,2288.0,0.07117622
2289.0,2289.0,0.0442282
2290.0,2290.0,0.019375177
2291.0,2291.0,0.0129353115
2292.0,2292.0,0.01208497
2293.0,2293.0,0.26611263
2294.0,2294.0,0.5740369
2295.0,2295.0,0.017601077
2296.0,2296.0,0.03009544
2297.0,2297.0,0.57205516
2298.0,2298.0,0.017687649
2299.0,2299.0,0.037818737
2300.0,2300.0,0.56811696
2301.0,2301.0,0.012645893
2302.0,2302.0,0.22482486
2303.0,2303.0,0.034393933
2304.0,2304.0,0.022098698
2305.0,2305.0,0.07144629
2306.0,2306.0,0.013238297
2307.0,2307.0,0.016666293
2308.0,2308.0,0.13319409
2309.0,2309.0,0.2282889
2310.0,2310.0,0.54037106
2311.0,2311.0,0.029401286
2312.0,2312.0,0.80876577
2313.0,2313.0,0.0565207
2314.0,2314.0,0.6424584
2315.0,2315.0,0.043041766
2316.0,2316.0,0.025975244
2317.0,2317.0,0.18521819
2318.0,2318.0,0.13056199
2319.0,2319.0,0.033874977
2320.0,2320.0,0.14406413
2321.0,2321.0,0.04864278
2322.0,2322.0,0.3135246
2323.0,2323.0,0.023737041
2324.0,2324.0,0.33395547
2325.0,2325.0,0.07683714
2326.0,2326.0,0.048899554
2327.0,2327.0,0.08097853
2328.0,2328.0,0.019946046
2329.0,2329.0,0.06570177
2330.0,2330.0,0.04363793
2331.0,2331.0,0.034127425
2332.0,2332.0,0.18962322
2333.0,2333.0,0.024554059
2334.0,2334.0,0.09170109
2335.0,2335.0,0.21706578
2336.0,2336.0,0.03847784
2337.0,2337.0,0.3547128
2338.0,2338.0,0.010946515
2339.0,2339.0,0.023051098
2340.0,2340.0,0.013645759
2341.0,2341.0,0.0720405
2342.0,2342.0,0.070152976
2343.0,2343.0,0.032163315
2344.0,2344.0,0.24623412
2345.0,2345.0,0.03552692
2346.0,2346.0,0.018762702
2347.0,2347.0,0.33204874
2348.0,2348.0,0.25364327
2349.0,2349.0,0.019841937
2350.0,2350.0,0.116702594
2351.0,2351.0,0.036670018
2352.0,2352.0,0.46450657
2353.0,2353.0,0.45968556
2354.0,2354.0,0.102800936
2355.0,2355.0,0.024538692
2356.0,2356.0,0.4836397
2357.0,2357.0,0.06523234
2358.0,2358.0,0.021878717
2359.0,2359.0,0.46923906
2360.0,2360.0,0.5495908
2361.0,2361.0,0.4108672
2362.0,2362.0,0.2341543
2363.0,2363.0,0.022700274
2364.0,2364.0,0.18840301
2365.0,2365.0,0.097911865
2366.0,2366.0,0.27571246
2367.0,2367.0,0.020923974
2368.0,2368.0,0.12170785
2369.0,2369.0,0.24725282
2370.0,2370.0,0.09876129
2371.0,2371.0,0.18038905
2372.0,2372.0,0.03159387
2373.0,2373.0,0.041620564
2374.0,2374.0,0.013182226
2375.0,2375.0,0.013304661
2376.0,2376.0,0.016466232
2377.0,2377.0,0.024106497
2378.0,2378.0,0.023512872
2379.0,2379.0,0.025009785
2380.0,2380.0,0.23572378
2381.0,2381.0,0.11639236
2382.0,2382.0,0.92083436
2383.0,2383.0,0.25232074
2384.0,2384.0,0.21026985
2385.0,2385.0,0.15705381
2386.0,2386.0,0.37208298
2387.0,2387.0,0.06132173
2388.0,2388.0,0.01428733
2389.0,2389.0,0.08614163
2390.0,2390.0,0.04536415
2391.0,2391.0,0.61957085
2392.0,2392.0,0.009294136
2393.0,2393.0,0.56028277
2394.0,2394.0,0.3686984
2395.0,2395.0,0.19605306
2396.0,2396.0,0.016693734
2397.0,2397.0,0.06736631
2398.0,2398.0,0.34101558
2399.0,2399.0,0.011541621
2400.0,2400.0,0.97391593
2401.0,2401.0,0.32300746
2402.0,2402.0,0.97865427
2403.0,2403.0,0.03385724
2404.0,2404.0,0.09239616
2405.0,2405.0,0.11644261
2406.0,2406.0,0.059551932
2407.0,2407.0,0.09074963
2408.0,2408.0,0.011934112
2409.0,2409.0,0.01758075
2410.0,2410.0,0.32952198
2411.0,2411.0,0.014109811
2412.0,2412.0,0.39897048
2413.0,2413.0,0.022908265
2414.0,2414.0,0.023051599
2415.0,2415.0,0.089160554
2416.0,2416.0,0.29606414
2417.0,2417.0,0.054506075
2418.0,2418.0,0.04916132
2419.0,2419.0,0.16404763
2420.0,2420.0,0.021752711
2421.0,2421.0,0.18648584
2422.0,2422.0,0.948392
2423.0,2423.0,0.060184576
2424.0,2424.0,0.5514001
2425.0,2425.0,0.79914254
2426.0,2426.0,0.8350497
2427.0,2427.0,0.22669396
2428.0,2428.0,0.010208937
2429.0,2429.0,0.04878841
2430.0,2430.0,0.16525309
2431.0,2431.0,0.35138947
2432.0,2432.0,0.06771476
2433.0,2433.0,0.33500603
2434.0,2434.0,0.022511845
2435.0,2435.0,0.42231077
2436.0,2436.0,0.013233058
2437.0,2437.0,0.18399781
2438.0,2438.0,0.03771909
2439.0,2439.0,0.044745475
2440.0,2440.0,0.2966625
2441.0,2441.0,0.07437446
2442.0,2442.0,0.069169186
2443.0,2443.0,0.014691613
2444.0,2444.0,0.4686302
2445.0,2445.0,0.0120891165
2446.0,2446.0,0.01679952
2447.0,2447.0,0.5378395
2448.0,2448.0,0.07874275
2449.0,2449.0,0.033086166
2450.0,2450.0,0.445397
2451.0,2451.0,0.38948762
2452.0,2452.0,0.9488621
2453.0,2453.0,0.022921402
2454.0,2454.0,0.012538415
2455.0,2455.0,0.11414624
2456.0,2456.0,0.011802773
2457.0,2457.0,0.07162477
2458.0,2458.0,0.021987129
2459.0,2459.0,0.34971184
2460.0,2460.0,0.23251258
2461.0,2461.0,0.07210177
2462.0,2462.0,0.07166851
2463.0,2463.0,0.046376802
2464.0,2464.0,0.644427
2465.0,2465.0,0.32904956
2466.0,2466.0,0.021740232
2467.0,2467.0,0.91919893
2468.0,2468.0,0.027456533
2469.0,2469.0,0.28033432
2470.0,2470.0,0.7010517
2471.0,2471.0,0.24078684
2472.0,2472.0,0.07950812
2473.0,2473.0,0.38305897
2474.0,2474.0,0.30272898
2475.0,2475.0,0.16682038
2476.0,2476.0,0.02362042
2477.0,2477.0,0.2506539
2478.0,2478.0,0.90935117
2479.0,2479.0,0.9303402
2480.0,2480.0,0.27102426
2481.0,2481.0,0.20082378
2482.0,2482.0,0.7960602
2483.0,2483.0,0.27238983
2484.0,2484.0,0.13510132
2485.0,2485.0,0.056553736
2486.0,2486.0,0.13713773
2487.0,2487.0,0.8688461
2488.0,2488.0,0.013278759
2489.0,2489.0,0.070997536
2490.0,2490.0,0.06940697
2491.0,2491.0,0.03306622
2492.0,2492.0,0.1625156
2493.0,2493.0,0.011526329
2494.0,2494.0,0.25018764
2495.0,2495.0,0.1950479
2496.0,2496.0,0.2583387
2497.0,2497.0,0.012637696
2498.0,2498.0,0.105564974
2499.0,2499.0,0.038954422
2500.0,2500.0,0.30778024
2501.0,2501.0,0.19736323
2502.0,2502.0,0.029310279
2503.0,2503.0,0.07385067
2504.0,2504.0,0.17727856
2505.0,2505.0,0.2640557
2506.0,2506.0,0.011841779
2507.0,2507.0,0.8415823
2508.0,2508.0,0.020063434
2509.0,2509.0,0.47262982
2510.0,2510.0,0.01673314
2511.0,2511.0,0.012506534
2512.0,2512.0,0.02104487
2513.0,2513.0,0.38014153
2514.0,2514.0,0.24135856
2515.0,2515.0,0.2003382
2516.0,2516.0,0.02271946
2517.0,2517.0,0.22224171
2518.0,2518.0,0.029287757
2519.0,2519.0,0.1195446
2520.0,2520.0,0.14917131
2521.0,2521.0,0.01996028
2522.0,2522.0,0.017843615
2523.0,2523.0,0.16831371
2524.0,2524.0,0.025915148
2525.0,2525.0,0.02681911
2526.0,2526.0,0.3680994
2527.0,2527.0,0.29238248
2528.0,2528.0,0.1263504
2529.0,2529.0,0.14083195
2530.0,2530.0,0.047215406
2531.0,2531.0,0.22061844
2532.0,2532.0,0.43037847
2533.0,2533.0,0.11681798
2534.0,2534.0,0.020922583
2535.0,2535.0,0.019164952
2536.0,2536.0,0.25401357
2537.0,2537.0,0.46227175
2538.0,2538.0,0.052212745
2539.0,2539.0,0.053256165
2540.0,2540.0,0.47726223
2541.0,2541.0,0.16226129
2542.0,2542.0,0.01677207
2543.0,2543.0,0.10535734
2544.0,2544.0,0.019978756
2545.0,2545.0,0.019989396
2546.0,2546.0,0.44410235
2547.0,2547.0,0.4707838
2548.0,2548.0,0.20838164
2549.0,2549.0,0.033512264
2550.0,2550.0,0.017516375
2551.0,2551.0,0.36888108
2552.0,2552.0,0.5814827
2553.0,2553.0,0.8283405
2554.0,2554.0,0.13569091
2555.0,2555.0,0.18779257
2556.0,2556.0,0.89321536
2557.0,2557.0,0.056140468
2558.0,2558.0,0.06003651
2559.0,2559.0,0.24092862
2560.0,2560.0,0.36073175
2561.0,2561.0,0.020779524
2562.0,2562.0,0.011490292
2563.0,2563.0,0.020637345
2564.0,2564.0,0.3162969
2565.0,2565.0,0.062409047
2566.0,2566.0,0.027476478
2567.0,2567.0,0.20790713
2568.0,2568.0,0.013917729
2569.0,2569.0,0.8693612
2570.0,2570.0,0.055732712
2571.0,2571.0,0.7780475
2572.0,2572.0,0.49828383
2573.0,2573.0,0.03195995
2574.0,2574.0,0.14352666
2575.0,2575.0,0.053037323
2576.0,2576.0,0.100530185
2577.0,2577.0,0.029359931
2578.0,2578.0,0.3893837
2579.0,2579.0,0.27364755
2580.0,2580.0,0.24573871
2581.0,2581.0,0.56674427
2582.0,2582.0,0.4162845
2583.0,2583.0,0.24706809
2584.0,2584.0,0.8970558
2585.0,2585.0,0.24323018
2586.0,2586.0,0.3166481
2587.0,2587.0,0.2330316
2588.0,2588.0,0.11059668
2589.0,2589.0,0.027520636
2590.0,2590.0,0.22049408
2591.0,2591.0,0.09524964
2592.0,2592.0,0.06432345
2593.0,2593.0,0.034882367
2594.0,2594.0,0.11988892
2595.0,2595.0,0.08827391
2596.0,2596.0,0.0147220865
2597.0,2597.0,0.017563218
2598.0,2598.0,0.023761544
2599.0,2599.0,0.036913224
2600.0,2600.0,0.01879375
2601.0,2601.0,0.3259961
2602.0,2602.0,0.09906505
2603.0,2603.0,0.060051523
2604.0,2604.0,0.11594834
2605.0,2605.0,0.064143986
2606.0,2606.0,0.09787242
2607.0,2607.0,0.10752193
2608.0,2608.0,0.27643225
2609.0,2609.0,0.05585923
2610.0,2610.0,0.20624217
2611.0,2611.0,0.38112074
2612.0,2612.0,0.015164104
2613.0,2613.0,0.028267954
2614.0,2614.0,0.2629828
2615.0,2615.0,0.0825557
2616.0,2616.0,0.036644083
2617.0,2617.0,0.025914872
2618.0,2618.0,0.86395603
2619.0,2619.0,0.016487563
2620.0,2620.0,0.32048306
2621.0,2621.0,0.013959077
2622.0,2622.0,0.073174216
2623.0,2623.0,0.18537429
2624.0,2624.0,0.09820653
2625.0,2625.0,0.013985677
2626.0,2626.0,0.020202136
2627.0,2627.0,0.1683215
2628.0,2628.0,0.12579747
2629.0,2629.0,0.071280226
2630.0,2630.0,0.9453275
2631.0,2631.0,0.10786418
2632.0,2632.0,0.07579624
2633.0,2633.0,0.033684283
2634.0,2634.0,0.011989572
2635.0,2635.0,0.9914889
2636.0,2636.0,0.97586113
2637.0,2637.0,0.24695593
2638.0,2638.0,0.12172856
2639.0,2639.0,0.39192438
2640.0,2640.0,0.09135504
2641.0,2641.0,0.19973081
2642.0,2642.0,0.015640868
2643.0,2643.0,0.6019522
2644.0,2644.0,0.41932738
2645.0,2645.0,0.011659076
2646.0,2646.0,0.030985026
2647.0,2647.0,0.13378015
2648.0,2648.0,0.012148014
2649.0,2649.0,0.044643674
2650.0,2650.0,0.85952616
2651.0,2651.0,0.07700094
2652.0,2652.0,0.34582406
2653.0,2653.0,0.014570221
2654.0,2654.0,0.18060453
2655.0,2655.0,0.031582132
2656.0,2656.0,0.010965079
2657.0,2657.0,0.19993776
2658.0,2658.0,0.5254988
2659.0,2659.0,0.06068491
2660.0,2660.0,0.022453876
2661.0,2661.0,0.0770424
2662.0,2662.0,0.023144858
2663.0,2663.0,0.07876292
2664.0,2664.0,0.06465053
2665.0,2665.0,0.18626401
2666.0,2666.0,0.34817776
2667.0,2667.0,0.2403573
2668.0,2668.0,0.08768229
2669.0,2669.0,0.217683
2670.0,2670.0,0.4467398
2671.0,2671.0,0.2962576
2672.0,2672.0,0.5341358
2673.0,2673.0,0.058236323
2674.0,2674.0,0.037678372
2675.0,2675.0,0.025531061
2676.0,2676.0,0.90157044
2677.0,2677.0,0.98704547
2678.0,2678.0,0.20509106
2679.0,2679.0,0.1391546
2680.0,2680.0,0.058418926
2681.0,2681.0,0.038165867
2682.0,2682.0,0.48713526
2683.0,2683.0,0.19504815
2684.0,2684.0,0.59012
2685.0,2685.0,0.27411386
2686.0,2686.0,0.6291228
2687.0,2687.0,0.07628939
2688.0,2688.0,0.22429535
2689.0,2689.0,0.03300291
2690.0,2690.0,0.20125772
2691.0,2691.0,0.018915415
2692.0,2692.0,0.011053746
2693.0,2693.0,0.011532391
2694.0,2694.0,0.39650363
2695.0,2695.0,0.59804523
2696.0,2696.0,0.04005455
2697.0,2697.0,0.7049515
2698.0,2698.0,0.43144095
2699.0,2699.0,0.12070111
2700.0,2700.0,0.24187891
2701.0,2701.0,0.037827473
2702.0,2702.0,0.21985756
2703.0,2703.0,0.09317869
2704.0,2704.0,0.012116071
2705.0,2705.0,0.037559517
2706.0,2706.0,0.024253683
2707.0,2707.0,0.24773096
2708.0,2708.0,0.05733688
2709.0,2709.0,0.24256498
2710.0,2710.0,0.01995328
2711.0,2711.0,0.008913461
2712.0,2712.0,0.20844762
2713.0,2713.0,0.9560866
2714.0,2714.0,0.0740593
2715.0,2715.0,0.12912908
2716.0,2716.0,0.5601137
2717.0,2717.0,0.045324694
2718.0,2718.0,0.041881938
2719.0,2719.0,0.35728157
2720.0,2720.0,0.09272927
2721.0,2721.0,0.3607011
2722.0,2722.0,0.05333834
2723.0,2723.0,0.06780537
2724.0,2724.0,0.05757589
2725.0,2725.0,0.03407602
2726.0,2726.0,0.16134459
2727.0,2727.0,0.09829872
2728.0,2728.0,0.026226755
2729.0,2729.0,0.026344316
2730.0,2730.0,0.362328
2731.0,2731.0,0.035466142
2732.0,2732.0,0.051920094
2733.0,2733.0,0.009816433
2734.0,2734.0,0.4741624
2735.0,2735.0,0.19612691
2736.0,2736.0,0.22702351
2737.0,2737.0,0.021831421
2738.0,2738.0,0.15584706
2739.0,2739.0,0.24800482
2740.0,2740.0,0.013550114
2741.0,2741.0,0.054021593
2742.0,2742.0,0.020365167
2743.0,2743.0,0.23750293
2744.0,2744.0,0.23784898
2745.0,2745.0,0.24871244
2746.0,2746.0,0.0930151
2747.0,2747.0,0.044588886
2748.0,2748.0,0.026545139
2749.0,2749.0,0.04450321
2750.0,2750.0,0.80753934
2751.0,2751.0,0.12702751
2752.0,2752.0,0.81427336
2753.0,2753.0,0.031085815
2754.0,2754.0,0.2921817
2755.0,2755.0,0.022078494
2756.0,2756.0,0.11618768
2757.0,2757.0,0.06416233
2758.0,2758.0,0.1200995
2759.0,2759.0,0.28137878
2760.0,2760.0,0.05304653
2761.0,2761.0,0.18683508
2762.0,2762.0,0.25641724
2763.0,2763.0,0.9903119
2764.0,2764.0,0.30642164
2765.0,2765.0,0.07279829
2766.0,2766.0,0.2509002
2767.0,2767.0,0.95394546
2768.0,2768.0,0.17213327
2769.0,2769.0,0.07078851
2770.0,2770.0,0.14309259
2771.0,2771.0,0.030961309
2772.0,2772.0,0.8582214
2773.0,2773.0,0.858067
2774.0,2774.0,0.025405124
2775.0,2775.0,0.043956213
2776.0,2776.0,0.013773514
2777.0,2777.0,0.039535295
2778.0,2778.0,0.15455665
2779.0,2779.0,0.045521915
2780.0,2780.0,0.030418137
2781.0,2781.0,0.101148345
2782.0,2782.0,0.018190807
2783.0,2783.0,0.039084155
2784.0,2784.0,0.48877874
2785.0,2785.0,0.010086928
2786.0,2786.0,0.028418895
2787.0,2787.0,0.8995814
2788.0,2788.0,0.34364995
2789.0,2789.0,0.12075905
2790.0,2790.0,0.12702933
2791.0,2791.0,0.44560203
2792.0,2792.0,0.06696553
2793.0,2793.0,0.014568573
2794.0,2794.0,0.22265902
2795.0,2795.0,0.7166628
2796.0,2796.0,0.881427
2797.0,2797.0,0.13784614
2798.0,2798.0,0.11104359
2799.0,2799.0,0.07950403
2800.0,2800.0,0.013144488
2801.0,2801.0,0.16733055
2802.0,2802.0,0.05952516
2803.0,2803.0,0.026182948
2804.0,2804.0,0.08097787
2805.0,2805.0,0.019434486
2806.0,2806.0,0.2016464
2807.0,2807.0,0.23295714
2808.0,2808.0,0.12353732
2809.0,2809.0,0.07793034
2810.0,2810.0,0.011283618
2811.0,2811.0,0.2606582
2812.0,2812.0,0.18342212
2813.0,2813.0,0.033962734
2814.0,2814.0,0.052718107
2815.0,2815.0,0.54795676
2816.0,2816.0,0.2838991
2817.0,2817.0,0.36627728
2818.0,2818.0,0.03960677
2819.0,2819.0,0.03210753
2820.0,2820.0,0.3952129
2821.0,2821.0,0.10416346
2822.0,2822.0,0.63357675
2823.0,2823.0,0.3754221
