x,y,species median
2523.0,2523.0,0.06358722
2524.0,2524.0,0.02075959
2525.0,2525.0,0.37063903
2526.0,2526.0,0.09319243
2527.0,2527.0,0.017632795
2528.0,2528.0,0.088021524
2529.0,2529.0,0.49610224
2530.0,2530.0,0.071572565
2531.0,2531.0,0.4463492
2532.0,2532.0,0.07106951
2533.0,2533.0,0.14279336
2534.0,2534.0,0.10516701
2535.0,2535.0,0.24902716
2536.0,2536.0,0.9237637
2537.0,2537.0,0.08602346
2538.0,2538.0,0.17476192
2539.0,2539.0,0.38477114
2540.0,2540.0,0.3755723
2541.0,2541.0,0.9115246
2542.0,2542.0,0.09891156
2543.0,2543.0,0.17865339
2544.0,2544.0,0.12371306
2545.0,2545.0,0.12528963
2546.0,2546.0,0.42932948
2547.0,2547.0,0.30279413
2548.0,2548.0,0.0474087
2549.0,2549.0,0.026465843
2550.0,2550.0,0.0129973255
2551.0,2551.0,0.019487474
2552.0,2552.0,0.20969686
2553.0,2553.0,0.3706921
2554.0,2554.0,0.039614774
2555.0,2555.0,0.80724984
2556.0,2556.0,0.23902546
2557.0,2557.0,0.055098735
2558.0,2558.0,0.02295299
2559.0,2559.0,0.105205745
2560.0,2560.0,0.022834454
2561.0,2561.0,0.05017157
2562.0,2562.0,0.022351507
2563.0,2563.0,0.061780572
2564.0,2564.0,0.1702767
2565.0,2565.0,0.04005333
2566.0,2566.0,0.04697524
2567.0,2567.0,0.07985628
2568.0,2568.0,0.31509352
2569.0,2569.0,0.031401645
2570.0,2570.0,0.024183484
2571.0,2571.0,0.06940861
2572.0,2572.0,0.11977596
2573.0,2573.0,0.415838
2574.0,2574.0,0.041803125
2575.0,2575.0,0.9680271
2576.0,2576.0,0.15923509
2577.0,2577.0,0.08299901
2578.0,2578.0,0.109006874
2579.0,2579.0,0.015796948
2580.0,2580.0,0.113840796
2581.0,2581.0,0.08220812
2582.0,2582.0,0.038312424
2583.0,2583.0,0.19924535
2584.0,2584.0,0.802426
2585.0,2585.0,0.28650185
2586.0,2586.0,0.2542056
2587.0,2587.0,0.20066161
2588.0,2588.0,0.17485572
2589.0,2589.0,0.016376393
2590.0,2590.0,0.6209281
2591.0,2591.0,0.972476
2592.0,2592.0,0.089550614
2593.0,2593.0,0.273953
2594.0,2594.0,0.34332976
2595.0,2595.0,0.027248176
2596.0,2596.0,0.095499285
2597.0,2597.0,0.9215206
2598.0,2598.0,0.03488594
2599.0,2599.0,0.04187362
2600.0,2600.0,0.01912545
2601.0,2601.0,0.031399462
2602.0,2602.0,0.037265196
2603.0,2603.0,0.14669764
2604.0,2604.0,0.047548216
2605.0,2605.0,0.05560188
2606.0,2606.0,0.14617862
2607.0,2607.0,0.63656646
2608.0,2608.0,0.01843821
2609.0,2609.0,0.027419984
2610.0,2610.0,0.11977923
2611.0,2611.0,0.15897276
2612.0,2612.0,0.06056873
2613.0,2613.0,0.066883266
2614.0,2614.0,0.28545
2615.0,2615.0,0.10660597
2616.0,2616.0,0.030066721
2617.0,2617.0,0.016891882
2618.0,2618.0,0.3384868
2619.0,2619.0,0.052049764
2620.0,2620.0,0.7559464
2621.0,2621.0,0.08288794
2622.0,2622.0,0.34138522
2623.0,2623.0,0.9807003
2624.0,2624.0,0.9945708
2625.0,2625.0,0.031299356
2626.0,2626.0,0.18125062
2627.0,2627.0,0.86917603
2628.0,2628.0,0.13928467
2629.0,2629.0,0.6631266
2630.0,2630.0,0.063357174
2631.0,2631.0,0.5576093
2632.0,2632.0,0.3716839
2633.0,2633.0,0.035364367
2634.0,2634.0,0.03366697
2635.0,2635.0,0.027175285
2636.0,2636.0,0.32136077
2637.0,2637.0,0.017043104
2638.0,2638.0,0.25805044
2639.0,2639.0,0.21163443
2640.0,2640.0,0.039031446
2641.0,2641.0,0.047009584
2642.0,2642.0,0.29850605
2643.0,2643.0,0.059182953
2644.0,2644.0,0.9524636
2645.0,2645.0,0.1537463
2646.0,2646.0,0.4967515
2647.0,2647.0,0.33823562
2648.0,2648.0,0.121809624
2649.0,2649.0,0.18127699
2650.0,2650.0,0.45472682
2651.0,2651.0,0.6174256
2652.0,2652.0,0.015092355
2653.0,2653.0,0.06143329
2654.0,2654.0,0.3178508
2655.0,2655.0,0.59217757
2656.0,2656.0,0.95662373
2657.0,2657.0,0.6853455
2658.0,2658.0,0.05650895
2659.0,2659.0,0.11204974
2660.0,2660.0,0.045363043
2661.0,2661.0,0.065429874
2662.0,2662.0,0.6027412
2663.0,2663.0,0.41271302
2664.0,2664.0,0.079510845
2665.0,2665.0,0.41429147
2666.0,2666.0,0.018100994
2667.0,2667.0,0.19948815
2668.0,2668.0,0.14024845
2669.0,2669.0,0.032250978
2670.0,2670.0,0.21381623
2671.0,2671.0,0.4664297
2672.0,2672.0,0.04466961
2673.0,2673.0,0.032261197
2674.0,2674.0,0.0526882
2675.0,2675.0,0.80691427
2676.0,2676.0,0.039068535
2677.0,2677.0,0.029426996
2678.0,2678.0,0.21262921
2679.0,2679.0,0.41568357
2680.0,2680.0,0.580306
2681.0,2681.0,0.085416175
2682.0,2682.0,0.08620502
2683.0,2683.0,0.08825363
2684.0,2684.0,0.019473495
2685.0,2685.0,0.50011754
2686.0,2686.0,0.7550095
2687.0,2687.0,0.29782483
2688.0,2688.0,0.014321638
2689.0,2689.0,0.0287044
2690.0,2690.0,0.9921479
2691.0,2691.0,0.23196478
2692.0,2692.0,0.10070856
2693.0,2693.0,0.10181509
2694.0,2694.0,0.026859997
2695.0,2695.0,0.08828857
2696.0,2696.0,0.67755806
2697.0,2697.0,0.7330019
2698.0,2698.0,0.13568367
2699.0,2699.0,0.25863627
2700.0,2700.0,0.04235721
2701.0,2701.0,0.31837177
2702.0,2702.0,0.34409043
2703.0,2703.0,0.6423369
2704.0,2704.0,0.35248035
2705.0,2705.0,0.28080305
2706.0,2706.0,0.30687168
2707.0,2707.0,0.14541307
2708.0,2708.0,0.027787851
2709.0,2709.0,0.017419202
2710.0,2710.0,0.01537524
2711.0,2711.0,0.26196912
2712.0,2712.0,0.07709986
2713.0,2713.0,0.026158776
2714.0,2714.0,0.893389
2715.0,2715.0,0.22376113
2716.0,2716.0,0.01921173
2717.0,2717.0,0.033268653
2718.0,2718.0,0.035404928
2719.0,2719.0,0.15313333
2720.0,2720.0,0.09398018
2721.0,2721.0,0.081839874
2722.0,2722.0,0.3356506
2723.0,2723.0,0.015138995
2724.0,2724.0,0.24224484
2725.0,2725.0,0.10830835
2726.0,2726.0,0.14764628
2727.0,2727.0,0.16545436
2728.0,2728.0,0.028452892
2729.0,2729.0,0.024038138
2730.0,2730.0,0.26547417
2731.0,2731.0,0.09670766
2732.0,2732.0,0.048544686
2733.0,2733.0,0.31013685
2734.0,2734.0,0.18054558
2735.0,2735.0,0.03606488
2736.0,2736.0,0.9912674
2737.0,2737.0,0.23899132
2738.0,2738.0,0.20255691
2739.0,2739.0,0.7241092
2740.0,2740.0,0.07395406
2741.0,2741.0,0.033082847
2742.0,2742.0,0.22811745
2743.0,2743.0,0.10308851
2744.0,2744.0,0.037466787
2745.0,2745.0,0.033244073
2746.0,2746.0,0.03075966
2747.0,2747.0,0.16043113
2748.0,2748.0,0.07218656
2749.0,2749.0,0.14928088
2750.0,2750.0,0.017253306
2751.0,2751.0,0.077805825
2752.0,2752.0,0.30327004
2753.0,2753.0,0.08208724
2754.0,2754.0,0.05564425
2755.0,2755.0,0.5930303
2756.0,2756.0,0.088731885
2757.0,2757.0,0.39003807
2758.0,2758.0,0.2142469
2759.0,2759.0,0.14269389
2760.0,2760.0,0.037464064
2761.0,2761.0,0.026751885
2762.0,2762.0,0.06734742
2763.0,2763.0,0.058154844
2764.0,2764.0,0.025613893
2765.0,2765.0,0.105902635
2766.0,2766.0,0.9828408
2767.0,2767.0,0.06532109
2768.0,2768.0,0.024114357
2769.0,2769.0,0.08794346
2770.0,2770.0,0.036854234
2771.0,2771.0,0.024457168
2772.0,2772.0,0.34018227
2773.0,2773.0,0.17666161
2774.0,2774.0,0.08776839
2775.0,2775.0,0.22676787
2776.0,2776.0,0.10538773
2777.0,2777.0,0.3491321
2778.0,2778.0,0.19073236
2779.0,2779.0,0.055273302
2780.0,2780.0,0.29763418
2781.0,2781.0,0.4097968
2782.0,2782.0,0.10994276
2783.0,2783.0,0.033253446
2784.0,2784.0,0.33246788
2785.0,2785.0,0.30893758
2786.0,2786.0,0.23430063
2787.0,2787.0,0.6647862
2788.0,2788.0,0.032027517
2789.0,2789.0,0.3804605
2790.0,2790.0,0.10802731
2791.0,2791.0,0.587464
2792.0,2792.0,0.078932956
2793.0,2793.0,0.3670558
2794.0,2794.0,0.024544118
2795.0,2795.0,0.016199201
2796.0,2796.0,0.39130032
2797.0,2797.0,0.38205048
2798.0,2798.0,0.07464554
2799.0,2799.0,0.07002001
2800.0,2800.0,0.37569863
2801.0,2801.0,0.5226239
2802.0,2802.0,0.38699204
2803.0,2803.0,0.05139414
2804.0,2804.0,0.062177494
2805.0,2805.0,0.06416545
2806.0,2806.0,0.3552262
2807.0,2807.0,0.24109624
2808.0,2808.0,0.092799164
2809.0,2809.0,0.11884324
2810.0,2810.0,0.039880756
2811.0,2811.0,0.12311956
2812.0,2812.0,0.04233495
2813.0,2813.0,0.10247922
2814.0,2814.0,0.08990921
2815.0,2815.0,0.01976517
2816.0,2816.0,0.11034513
2817.0,2817.0,0.21925546
2818.0,2818.0,0.48425668
2819.0,2819.0,0.17642398
2820.0,2820.0,0.0968652
2821.0,2821.0,0.16888486
2822.0,2822.0,0.8015095
2823.0,2823.0,0.5066054
2824.0,2824.0,0.12429926
2825.0,2825.0,0.30604452
2826.0,2826.0,0.08610073
2827.0,2827.0,0.610133
2828.0,2828.0,0.74851966
2829.0,2829.0,0.0548039
2830.0,2830.0,0.41144925
2831.0,2831.0,0.030385198
2832.0,2832.0,0.025855152
2833.0,2833.0,0.029033775
2834.0,2834.0,0.01788398
2835.0,2835.0,0.072283655
2836.0,2836.0,0.14691992
2837.0,2837.0,0.021894176
2838.0,2838.0,0.044809274
2839.0,2839.0,0.03078155
2840.0,2840.0,0.030681469
2841.0,2841.0,0.09145659
2842.0,2842.0,0.017944044
2843.0,2843.0,0.016694099
2844.0,2844.0,0.13791257
2845.0,2845.0,0.018014153
2846.0,2846.0,0.4675684
2847.0,2847.0,0.11479853
2848.0,2848.0,0.030782016
2849.0,2849.0,0.057962187
2850.0,2850.0,0.15694469
2851.0,2851.0,0.52234745
2852.0,2852.0,0.15336329
2853.0,2853.0,0.22071269
2854.0,2854.0,0.22588466
2855.0,2855.0,0.39826727
2856.0,2856.0,0.20288342
2857.0,2857.0,0.019577974
2858.0,2858.0,0.035067428
2859.0,2859.0,0.052480087
2860.0,2860.0,0.11290138
2861.0,2861.0,0.38192007
2862.0,2862.0,0.25384307
2863.0,2863.0,0.1583014
2864.0,2864.0,0.029366558
2865.0,2865.0,0.01791791
2866.0,2866.0,0.30043542
2867.0,2867.0,0.17490108
2868.0,2868.0,0.57682884
2869.0,2869.0,0.21043885
2870.0,2870.0,0.5979278
2871.0,2871.0,0.13831533
2872.0,2872.0,0.049281333
2873.0,2873.0,0.45219064
2874.0,2874.0,0.9742737
2875.0,2875.0,0.5310969
2876.0,2876.0,0.7218098
2877.0,2877.0,0.39828983
2878.0,2878.0,0.15162402
2879.0,2879.0,0.9740557
2880.0,2880.0,0.34664553
2881.0,2881.0,0.06752457
2882.0,2882.0,0.017948572
2883.0,2883.0,0.08213881
2884.0,2884.0,0.17865877
2885.0,2885.0,0.021219408
2886.0,2886.0,0.027057005
2887.0,2887.0,0.101680435
2888.0,2888.0,0.04088755
2889.0,2889.0,0.6784369
2890.0,2890.0,0.022717673
2891.0,2891.0,0.3339005
2892.0,2892.0,0.06595646
2893.0,2893.0,0.024292879
2894.0,2894.0,0.88210016
2895.0,2895.0,0.33862287
2896.0,2896.0,0.45518425
2897.0,2897.0,0.0946652
2898.0,2898.0,0.51488006
2899.0,2899.0,0.7456525
2900.0,2900.0,0.02753914
2901.0,2901.0,0.30248824
2902.0,2902.0,0.076859444
2903.0,2903.0,0.061315257
2904.0,2904.0,0.38852704
2905.0,2905.0,0.10848941
2906.0,2906.0,0.03861327
2907.0,2907.0,0.020071555
2908.0,2908.0,0.017688924
2909.0,2909.0,0.35174707
2910.0,2910.0,0.0160002
2911.0,2911.0,0.40797582
2912.0,2912.0,0.041102424
2913.0,2913.0,0.3265256
2914.0,2914.0,0.14503503
2915.0,2915.0,0.032970373
2916.0,2916.0,0.24454935
2917.0,2917.0,0.51088595
2918.0,2918.0,0.03381175
2919.0,2919.0,0.18516631
2920.0,2920.0,0.060941685
2921.0,2921.0,0.35986936
2922.0,2922.0,0.03512019
2923.0,2923.0,0.22896528
2924.0,2924.0,0.4552647
2925.0,2925.0,0.1934163
2926.0,2926.0,0.08795061
2927.0,2927.0,0.28207493
2928.0,2928.0,0.04947945
2929.0,2929.0,0.26619187
2930.0,2930.0,0.26768816
2931.0,2931.0,0.02029532
2932.0,2932.0,0.09763109
2933.0,2933.0,0.48492843
2934.0,2934.0,0.15773651
2935.0,2935.0,0.4974156
2936.0,2936.0,0.35650492
2937.0,2937.0,0.044987984
2938.0,2938.0,0.5066217
2939.0,2939.0,0.05533125
2940.0,2940.0,0.063909
2941.0,2941.0,0.22802377
2942.0,2942.0,0.119939744
2943.0,2943.0,0.084704384
2944.0,2944.0,0.063513115
2945.0,2945.0,0.9942969
2946.0,2946.0,0.023797266
2947.0,2947.0,0.056938425
2948.0,2948.0,0.11511328
2949.0,2949.0,0.2945231
2950.0,2950.0,0.06195056
2951.0,2951.0,0.20483023
2952.0,2952.0,0.018105106
2953.0,2953.0,0.10950232
2954.0,2954.0,0.3153531
2955.0,2955.0,0.35102054
2956.0,2956.0,0.056106992
2957.0,2957.0,0.06637946
2958.0,2958.0,0.043822795
2959.0,2959.0,0.9932102
2960.0,2960.0,0.01585612
2961.0,2961.0,0.46669355
2962.0,2962.0,0.042376876
2963.0,2963.0,0.04895661
2964.0,2964.0,0.91980374
2965.0,2965.0,0.016975662
2966.0,2966.0,0.72226083
2967.0,2967.0,0.4986335
2968.0,2968.0,0.7330903
2969.0,2969.0,0.30036414
2970.0,2970.0,0.019365765
2971.0,2971.0,0.16729267
2972.0,2972.0,0.036565505
2973.0,2973.0,0.13441676
2974.0,2974.0,0.23630406
2975.0,2975.0,0.77112365
2976.0,2976.0,0.38345903
2977.0,2977.0,0.14657596
2978.0,2978.0,0.033654872
2979.0,2979.0,0.12561233
2980.0,2980.0,0.026518844
2981.0,2981.0,0.10645896
2982.0,2982.0,0.027353475
2983.0,2983.0,0.26487586
2984.0,2984.0,0.030920578
2985.0,2985.0,0.27404898
2986.0,2986.0,0.035374768
2987.0,2987.0,0.20937406
2988.0,2988.0,0.06362557
2989.0,2989.0,0.041007087
2990.0,2990.0,0.39769405
2991.0,2991.0,0.07887198
2992.0,2992.0,0.022972781
2993.0,2993.0,0.38809702
2994.0,2994.0,0.09435778
2995.0,2995.0,0.024991134
2996.0,2996.0,0.08453983
2997.0,2997.0,0.02827888
2998.0,2998.0,0.15939276
2999.0,2999.0,0.7866304
3000.0,3000.0,0.20550992
3001.0,3001.0,0.771746
3002.0,3002.0,0.2740766
3003.0,3003.0,0.3536163
3004.0,3004.0,0.5918527
3005.0,3005.0,0.22902611
3006.0,3006.0,0.020920038
3007.0,3007.0,0.15800737
3008.0,3008.0,0.09214202
3009.0,3009.0,0.47750172
3010.0,3010.0,0.051087625
3011.0,3011.0,0.106077455
3012.0,3012.0,0.36944866
3013.0,3013.0,0.5485244
3014.0,3014.0,0.032794382
3015.0,3015.0,0.15747058
3016.0,3016.0,0.033537578
3017.0,3017.0,0.018633299
3018.0,3018.0,0.342611
3019.0,3019.0,0.13963027
3020.0,3020.0,0.26756936
3021.0,3021.0,0.3853938
3022.0,3022.0,0.14800702
3023.0,3023.0,0.06893199
3024.0,3024.0,0.028422866
3025.0,3025.0,0.057337705
3026.0,3026.0,0.061196607
3027.0,3027.0,0.23010008
3028.0,3028.0,0.39179906
3029.0,3029.0,0.06357059
3030.0,3030.0,0.72325665
3031.0,3031.0,0.030103052
3032.0,3032.0,0.7157255
3033.0,3033.0,0.0796891
3034.0,3034.0,0.022952786
3035.0,3035.0,0.0935984
3036.0,3036.0,0.09327441
3037.0,3037.0,0.07234152
3038.0,3038.0,0.18647993
3039.0,3039.0,0.44518656
3040.0,3040.0,0.060710672
3041.0,3041.0,0.69213104
3042.0,3042.0,0.24476
3043.0,3043.0,0.016312476
3044.0,3044.0,0.9924797
3045.0,3045.0,0.02284451
3046.0,3046.0,0.5984318
3047.0,3047.0,0.26974094
3048.0,3048.0,0.30490834
3049.0,3049.0,0.17427984
3050.0,3050.0,0.032455128
3051.0,3051.0,0.07765381
3052.0,3052.0,0.03540429
3053.0,3053.0,0.52118945
3054.0,3054.0,0.07304506
3055.0,3055.0,0.14974385
3056.0,3056.0,0.17695019
3057.0,3057.0,0.013242357
3058.0,3058.0,0.35738498
3059.0,3059.0,0.025592979
3060.0,3060.0,0.120905094
3061.0,3061.0,0.07628082
3062.0,3062.0,0.0624764
3063.0,3063.0,0.10522746
3064.0,3064.0,0.056125425
3065.0,3065.0,0.029377624
3066.0,3066.0,0.063797005
3067.0,3067.0,0.18712556
3068.0,3068.0,0.9120016
3069.0,3069.0,0.07978424
3070.0,3070.0,0.035510655
3071.0,3071.0,0.093898244
3072.0,3072.0,0.07736142
3073.0,3073.0,0.03482582
3074.0,3074.0,0.037002765
3075.0,3075.0,0.03804798
3076.0,3076.0,0.3992333
3077.0,3077.0,0.07893605
3078.0,3078.0,0.098770365
3079.0,3079.0,0.22486143
3080.0,3080.0,0.21715067
3081.0,3081.0,0.4432678
3082.0,3082.0,0.37554362
3083.0,3083.0,0.4579827
3084.0,3084.0,0.048402686
3085.0,3085.0,0.32030952
3086.0,3086.0,0.06967419
3087.0,3087.0,0.2804412
3088.0,3088.0,0.34942907
3089.0,3089.0,0.77721334
3090.0,3090.0,0.029724635
3091.0,3091.0,0.7911899
3092.0,3092.0,0.35434932
3093.0,3093.0,0.03842738
3094.0,3094.0,0.406888
3095.0,3095.0,0.054097537
3096.0,3096.0,0.29108185
3097.0,3097.0,0.01803014
3098.0,3098.0,0.78133935
3099.0,3099.0,0.063137114
3100.0,3100.0,0.60346353
3101.0,3101.0,0.9711717
3102.0,3102.0,0.0447146
3103.0,3103.0,0.027977098
3104.0,3104.0,0.101416625
3105.0,3105.0,0.015215264
3106.0,3106.0,0.3639867
3107.0,3107.0,0.85819006
3108.0,3108.0,0.049107015
3109.0,3109.0,0.21363336
3110.0,3110.0,0.6274023
3111.0,3111.0,0.083620645
3112.0,3112.0,0.029401436
3113.0,3113.0,0.36276436
3114.0,3114.0,0.019524893
3115.0,3115.0,0.048870355
3116.0,3116.0,0.028331727
3117.0,3117.0,0.14092655
3118.0,3118.0,0.018773247
3119.0,3119.0,0.092322804
3120.0,3120.0,0.33832392
3121.0,3121.0,0.2660978
3122.0,3122.0,0.2279147
3123.0,3123.0,0.98006743
3124.0,3124.0,0.3060691
3125.0,3125.0,0.111238986
3126.0,3126.0,0.46125376
3127.0,3127.0,0.42234713
3128.0,3128.0,0.89303136
3129.0,3129.0,0.03231646
3130.0,3130.0,0.45129213
3131.0,3131.0,0.0159697
3132.0,3132.0,0.08252997
3133.0,3133.0,0.024479834
3134.0,3134.0,0.1164087
3135.0,3135.0,0.6143783
3136.0,3136.0,0.040193442
3137.0,3137.0,0.020432903
3138.0,3138.0,0.6513888
3139.0,3139.0,0.12964387
3140.0,3140.0,0.036504596
3141.0,3141.0,0.31893414
3142.0,3142.0,0.059498314
3143.0,3143.0,0.10825681
3144.0,3144.0,0.019200625
3145.0,3145.0,0.02304074
3146.0,3146.0,0.023483628
3147.0,3147.0,0.03912772
3148.0,3148.0,0.68588203
3149.0,3149.0,0.66599333
3150.0,3150.0,0.17598794
3151.0,3151.0,0.05542629
3152.0,3152.0,0.36743665
3153.0,3153.0,0.025672933
3154.0,3154.0,0.022132603
3155.0,3155.0,0.030686602
3156.0,3156.0,0.8381048
3157.0,3157.0,0.018501807
3158.0,3158.0,0.16711427
3159.0,3159.0,0.015747694
3160.0,3160.0,0.30332455
3161.0,3161.0,0.027234642
3162.0,3162.0,0.027646596
3163.0,3163.0,0.060646955
3164.0,3164.0,0.6420579
3165.0,3165.0,0.048702892
3166.0,3166.0,0.3721556
3167.0,3167.0,0.092583396
3168.0,3168.0,0.019287188
3169.0,3169.0,0.018683225
3170.0,3170.0,0.8119866
3171.0,3171.0,0.08537973
3172.0,3172.0,0.026536806
3173.0,3173.0,0.07038901
3174.0,3174.0,0.07727657
3175.0,3175.0,0.15437342
3176.0,3176.0,0.52203286
3177.0,3177.0,0.2276896
3178.0,3178.0,0.104811594
3179.0,3179.0,0.5987636
3180.0,3180.0,0.44094074
3181.0,3181.0,0.5760256
3182.0,3182.0,0.34104976
3183.0,3183.0,0.034132704
3184.0,3184.0,0.55307055
3185.0,3185.0,0.09571405
3186.0,3186.0,0.20596611
3187.0,3187.0,0.4061408
3188.0,3188.0,0.024025284
3189.0,3189.0,0.11547899
3190.0,3190.0,0.06558249
3191.0,3191.0,0.06442082
3192.0,3192.0,0.41867647
3193.0,3193.0,0.09295148
3194.0,3194.0,0.24023342
3195.0,3195.0,0.57514715
3196.0,3196.0,0.07166823
3197.0,3197.0,0.016998924
3198.0,3198.0,0.048715204
3199.0,3199.0,0.33981428
3200.0,3200.0,0.6468471
3201.0,3201.0,0.02540355
3202.0,3202.0,0.097404525
3203.0,3203.0,0.3934155
3204.0,3204.0,0.061270066
3205.0,3205.0,0.020555453
3206.0,3206.0,0.018389888
3207.0,3207.0,0.024274409
3208.0,3208.0,0.7313133
3209.0,3209.0,0.08588598
3210.0,3210.0,0.36574414
3211.0,3211.0,0.044317335
3212.0,3212.0,0.41678295
3213.0,3213.0,0.061503284
3214.0,3214.0,0.020830225
3215.0,3215.0,0.33402815
3216.0,3216.0,0.04156825
3217.0,3217.0,0.3742172
3218.0,3218.0,0.95479584
3219.0,3219.0,0.01881298
3220.0,3220.0,0.18033311
3221.0,3221.0,0.20653929
3222.0,3222.0,0.018394347
3223.0,3223.0,0.3538863
3224.0,3224.0,0.042399906
3225.0,3225.0,0.05835414
3226.0,3226.0,0.38638088
3227.0,3227.0,0.04049812
3228.0,3228.0,0.5990944
3229.0,3229.0,0.0163538
3230.0,3230.0,0.7875541
3231.0,3231.0,0.019028626
3232.0,3232.0,0.034999054
3233.0,3233.0,0.030199105
3234.0,3234.0,0.2951901
3235.0,3235.0,0.4155312
3236.0,3236.0,0.024272911
3237.0,3237.0,0.34097332
3238.0,3238.0,0.47344726
3239.0,3239.0,0.07089221
3240.0,3240.0,0.029558523
3241.0,3241.0,0.44352278
3242.0,3242.0,0.6438352
3243.0,3243.0,0.9943794
3244.0,3244.0,0.22600503
3245.0,3245.0,0.04238184
3246.0,3246.0,0.029576743
3247.0,3247.0,0.4782912
3248.0,3248.0,0.41072035
3249.0,3249.0,0.02320085
3250.0,3250.0,0.11372461
3251.0,3251.0,0.15495059
3252.0,3252.0,0.023902403
3253.0,3253.0,0.17652765
3254.0,3254.0,0.50618505
3255.0,3255.0,0.013915149
3256.0,3256.0,0.01844841
3257.0,3257.0,0.0506424
3258.0,3258.0,0.015326944
3259.0,3259.0,0.28032225
3260.0,3260.0,0.5075383
3261.0,3261.0,0.024124047
3262.0,3262.0,0.12413642
3263.0,3263.0,0.4425912
3264.0,3264.0,0.4071426
3265.0,3265.0,0.13677827
3266.0,3266.0,0.015776888
3267.0,3267.0,0.035755526
3268.0,3268.0,0.020722598
3269.0,3269.0,0.40279624
3270.0,3270.0,0.19218631
3271.0,3271.0,0.07218894
3272.0,3272.0,0.95381963
3273.0,3273.0,0.01786279
3274.0,3274.0,0.08247177
3275.0,3275.0,0.44281077
3276.0,3276.0,0.20630978
3277.0,3277.0,0.021590985
3278.0,3278.0,0.35240808
3279.0,3279.0,0.2233099
3280.0,3280.0,0.06119849
3281.0,3281.0,0.17442267
3282.0,3282.0,0.3157134
3283.0,3283.0,0.03137875
3284.0,3284.0,0.12612611
3285.0,3285.0,0.030917196
3286.0,3286.0,0.062018048
3287.0,3287.0,0.047059014
3288.0,3288.0,0.6716595
3289.0,3289.0,0.245881
3290.0,3290.0,0.8619227
3291.0,3291.0,0.038314957
3292.0,3292.0,0.12223402
3293.0,3293.0,0.053032245
3294.0,3294.0,0.052484006
3295.0,3295.0,0.09722707
3296.0,3296.0,0.05245727
3297.0,3297.0,0.017973712
3298.0,3298.0,0.0979464
3299.0,3299.0,0.37200582
3300.0,3300.0,0.027134838
3301.0,3301.0,0.21910782
3302.0,3302.0,0.2860776
3303.0,3303.0,0.035232622
3304.0,3304.0,0.038402982
3305.0,3305.0,0.6684294
3306.0,3306.0,0.6131789
3307.0,3307.0,0.5565
3308.0,3308.0,0.4071464
3309.0,3309.0,0.47330734
3310.0,3310.0,0.059905384
3311.0,3311.0,0.12653442
3312.0,3312.0,0.21933421
3313.0,3313.0,0.38044277
3314.0,3314.0,0.05510437
3315.0,3315.0,0.3240145
3316.0,3316.0,0.09269211
3317.0,3317.0,0.35982147
3318.0,3318.0,0.46354222
3319.0,3319.0,0.3604449
3320.0,3320.0,0.056956977
3321.0,3321.0,0.06682542
3322.0,3322.0,0.17465182
3323.0,3323.0,0.15441348
3324.0,3324.0,0.07648762
3325.0,3325.0,0.47836065
3326.0,3326.0,0.42834932
3327.0,3327.0,0.039021697
3328.0,3328.0,0.41544142
3329.0,3329.0,0.067767926
3330.0,3330.0,0.15843481
3331.0,3331.0,0.83284473
3332.0,3332.0,0.038693544
3333.0,3333.0,0.14563887
3334.0,3334.0,0.30293968
3335.0,3335.0,0.10825262
3336.0,3336.0,0.0819481
3337.0,3337.0,0.07410969
3338.0,3338.0,0.4304399
3339.0,3339.0,0.017912481
3340.0,3340.0,0.07825032
3341.0,3341.0,0.020693248
3342.0,3342.0,0.42237118
3343.0,3343.0,0.41088578
3344.0,3344.0,0.98871475
3345.0,3345.0,0.032873765
3346.0,3346.0,0.09334971
3347.0,3347.0,0.42962894
3348.0,3348.0,0.073296264
3349.0,3349.0,0.067622155
3350.0,3350.0,0.10651839
3351.0,3351.0,0.020714954
3352.0,3352.0,0.07255604
3353.0,3353.0,0.019459346
3354.0,3354.0,0.054748055
3355.0,3355.0,0.03245318
3356.0,3356.0,0.039793048
3357.0,3357.0,0.03060074
3358.0,3358.0,0.23044376
3359.0,3359.0,0.34520522
3360.0,3360.0,0.037438285
3361.0,3361.0,0.7319238
3362.0,3362.0,0.8939436
3363.0,3363.0,0.03536166
3364.0,3364.0,0.07868751
3365.0,3365.0,0.38054845
3366.0,3366.0,0.36861145
3367.0,3367.0,0.04806552
3368.0,3368.0,0.50604504
3369.0,3369.0,0.37261596
3370.0,3370.0,0.08245098
3371.0,3371.0,0.96918267
3372.0,3372.0,0.37874314
3373.0,3373.0,0.020422552
3374.0,3374.0,0.092361115
3375.0,3375.0,0.93546224
3376.0,3376.0,0.15461743
3377.0,3377.0,0.037928965
3378.0,3378.0,0.22341692
3379.0,3379.0,0.025099045
3380.0,3380.0,0.28388804
3381.0,3381.0,0.46428877
3382.0,3382.0,0.0515849
3383.0,3383.0,0.37935108
3384.0,3384.0,0.16186894
3385.0,3385.0,0.049019136
3386.0,3386.0,0.32483262
3387.0,3387.0,0.555893
3388.0,3388.0,0.18602194
3389.0,3389.0,0.07075883
3390.0,3390.0,0.059302717
3391.0,3391.0,0.044137504
3392.0,3392.0,0.31148556
3393.0,3393.0,0.30406398
3394.0,3394.0,0.018115738
3395.0,3395.0,0.025139201
3396.0,3396.0,0.037443433
3397.0,3397.0,0.070144236
