x,y,species cloglog values
2200.0,2200.0,0.2565403
2201.0,2201.0,0.5241685
2202.0,2202.0,0.34107524
2203.0,2203.0,0.7415517
2204.0,2204.0,0.5174691
2205.0,2205.0,0.76079965
2206.0,2206.0,0.542015
2207.0,2207.0,0.15602428
2208.0,2208.0,0.48813647
2209.0,2209.0,0.8619099
2210.0,2210.0,0.23524691
2211.0,2211.0,0.27921847
2212.0,2212.0,0.4141909
2213.0,2213.0,0.36176643
2214.0,2214.0,0.37538263
2215.0,2215.0,0.18098918
2216.0,2216.0,0.3432114
2217.0,2217.0,0.844026
2218.0,2218.0,0.61295545
2219.0,2219.0,0.5526209
2220.0,2220.0,0.6112801
2221.0,2221.0,0.38878134
2222.0,2222.0,0.24453545
2223.0,2223.0,0.35232517
2224.0,2224.0,0.55552316
2225.0,2225.0,0.45833242
2226.0,2226.0,0.41933608
2227.0,2227.0,0.14065231
2228.0,2228.0,0.34044126
2229.0,2229.0,0.46468326
2230.0,2230.0,0.7490252
2231.0,2231.0,0.23470087
2232.0,2232.0,0.4245166
2233.0,2233.0,0.2561391
2234.0,2234.0,0.53120524
2235.0,2235.0,0.64100665
2236.0,2236.0,0.17774135
2237.0,2237.0,0.16902322
2238.0,2238.0,0.16271
2239.0,2239.0,0.16506417
2240.0,2240.0,0.82818806
2241.0,2241.0,0.7096502
2242.0,2242.0,0.38010818
2243.0,2243.0,0.38343167
2244.0,2244.0,0.6743869
2245.0,2245.0,0.24643296
2246.0,2246.0,0.42241153
2247.0,2247.0,0.4396285
2248.0,2248.0,0.3187808
2249.0,2249.0,0.24104813
2250.0,2250.0,0.40895584
2251.0,2251.0,0.19768082
2252.0,2252.0,0.23106275
2253.0,2253.0,0.27597773
2254.0,2254.0,0.61274433
2255.0,2255.0,0.19148248
2256.0,2256.0,0.597776
2257.0,2257.0,0.49774256
2258.0,2258.0,0.642334
2259.0,2259.0,0.8492291
2260.0,2260.0,0.6816203
2261.0,2261.0,0.56045216
2262.0,2262.0,0.3464931
2263.0,2263.0,0.5619748
2264.0,2264.0,0.25614235
2265.0,2265.0,0.5921592
2266.0,2266.0,0.62047523
2267.0,2267.0,0.3697579
2268.0,2268.0,0.5346331
2269.0,2269.0,0.46364638
2270.0,2270.0,0.5516738
2271.0,2271.0,0.12592675
2272.0,2272.0,0.22409472
2273.0,2273.0,0.21676637
2274.0,2274.0,0.15916911
2275.0,2275.0,0.6251067
2276.0,2276.0,0.24663879
2277.0,2277.0,0.730004
2278.0,2278.0,0.26752335
2279.0,2279.0,0.21673639
2280.0,2280.0,0.7731196
2281.0,2281.0,0.66329205
2282.0,2282.0,0.22112922
2283.0,2283.0,0.3551289
2284.0,2284.0,0.19948278
2285.0,2285.0,0.35789496
2286.0,2286.0,0.2539401
2287.0,2287.0,0.13437167
2288.0,2288.0,0.2923417
2289.0,2289.0,0.3488683
2290.0,2290.0,0.7914354
2291.0,2291.0,0.26728323
2292.0,2292.0,0.43476394
2293.0,2293.0,0.45550695
2294.0,2294.0,0.6079511
2295.0,2295.0,0.59348094
2296.0,2296.0,0.37631622
2297.0,2297.0,0.26056445
2298.0,2298.0,0.57438457
2299.0,2299.0,0.2710971
2300.0,2300.0,0.38023496
2301.0,2301.0,0.81399035
2302.0,2302.0,0.33410552
2303.0,2303.0,0.14775099
2304.0,2304.0,0.6470082
2305.0,2305.0,0.6268884
2306.0,2306.0,0.2081276
2307.0,2307.0,0.6971647
2308.0,2308.0,0.66518503
2309.0,2309.0,0.55500126
2310.0,2310.0,0.3078561
2311.0,2311.0,0.3587777
2312.0,2312.0,0.89327496
2313.0,2313.0,0.46249342
2314.0,2314.0,0.3539632
2315.0,2315.0,0.94138515
2316.0,2316.0,0.25666448
2317.0,2317.0,0.48177102
2318.0,2318.0,0.6075972
2319.0,2319.0,0.38021737
2320.0,2320.0,0.23109436
2321.0,2321.0,0.16082908
2322.0,2322.0,0.7436334
2323.0,2323.0,0.6422831
2324.0,2324.0,0.38504753
2325.0,2325.0,0.19344777
2326.0,2326.0,0.2383944
2327.0,2327.0,0.40591225
2328.0,2328.0,0.5641764
2329.0,2329.0,0.13203801
2330.0,2330.0,0.4631434
2331.0,2331.0,0.2144766
2332.0,2332.0,0.14764667
2333.0,2333.0,0.45721558
2334.0,2334.0,0.39317736
2335.0,2335.0,0.27804577
2336.0,2336.0,0.14259078
2337.0,2337.0,0.8670678
2338.0,2338.0,0.6645851
2339.0,2339.0,0.7177614
2340.0,2340.0,0.54713744
2341.0,2341.0,0.57193756
2342.0,2342.0,0.26374075
2343.0,2343.0,0.37252164
2344.0,2344.0,0.3801226
2345.0,2345.0,0.21191208
2346.0,2346.0,0.5780854
2347.0,2347.0,0.25373784
2348.0,2348.0,0.40188304
2349.0,2349.0,0.23446894
2350.0,2350.0,0.59084386
2351.0,2351.0,0.7074309
2352.0,2352.0,0.16531803
2353.0,2353.0,0.36551428
2354.0,2354.0,0.28587514
2355.0,2355.0,0.44721892
2356.0,2356.0,0.2894201
2357.0,2357.0,0.19563636
2358.0,2358.0,0.14880536
2359.0,2359.0,0.2390216
2360.0,2360.0,0.6309985
2361.0,2361.0,0.49087682
2362.0,2362.0,0.3527301
2363.0,2363.0,0.65048385
2364.0,2364.0,0.3135688
2365.0,2365.0,0.24532057
2366.0,2366.0,0.8064333
2367.0,2367.0,0.22801588
2368.0,2368.0,0.8795295
2369.0,2369.0,0.28940725
2370.0,2370.0,0.38487628
2371.0,2371.0,0.5801731
2372.0,2372.0,0.5701222
2373.0,2373.0,0.57684916
2374.0,2374.0,0.24270591
2375.0,2375.0,0.8354977
2376.0,2376.0,0.6844665
2377.0,2377.0,0.44996485
2378.0,2378.0,0.66012317
2379.0,2379.0,0.5051249
2380.0,2380.0,0.5409411
2381.0,2381.0,0.44294775
2382.0,2382.0,0.4606496
2383.0,2383.0,0.3581291
2384.0,2384.0,0.18697032
2385.0,2385.0,0.27748048
2386.0,2386.0,0.20468889
2387.0,2387.0,0.14755428
2388.0,2388.0,0.2780413
2389.0,2389.0,0.46186328
2390.0,2390.0,0.8869871
2391.0,2391.0,0.45600408
2392.0,2392.0,0.72639066
2393.0,2393.0,0.25835586
2394.0,2394.0,0.23267859
2395.0,2395.0,0.21723595
2396.0,2396.0,0.58898157
2397.0,2397.0,0.67526656
2398.0,2398.0,0.3690424
2399.0,2399.0,0.54967904
2400.0,2400.0,0.80145025
2401.0,2401.0,0.39689264
2402.0,2402.0,0.20918289
2403.0,2403.0,0.8393247
2404.0,2404.0,0.8333909
2405.0,2405.0,0.36240396
2406.0,2406.0,0.324646
2407.0,2407.0,0.55703616
2408.0,2408.0,0.3599517
2409.0,2409.0,0.22235368
2410.0,2410.0,0.40276605
2411.0,2411.0,0.16199741
2412.0,2412.0,0.64966244
2413.0,2413.0,0.14805911
2414.0,2414.0,0.553875
2415.0,2415.0,0.16686599
2416.0,2416.0,0.260811
2417.0,2417.0,0.8452723
2418.0,2418.0,0.9184987
2419.0,2419.0,0.16261871
2420.0,2420.0,0.2188019
2421.0,2421.0,0.3771506
2422.0,2422.0,0.7102508
2423.0,2423.0,0.35954732
2424.0,2424.0,0.24785812
2425.0,2425.0,0.43845016
2426.0,2426.0,0.41641676
2427.0,2427.0,0.17229499
2428.0,2428.0,0.6509575
2429.0,2429.0,0.15498388
2430.0,2430.0,0.5129393
2431.0,2431.0,0.54136413
2432.0,2432.0,0.52878684
2433.0,2433.0,0.18552539
2434.0,2434.0,0.40911955
2435.0,2435.0,0.63241816
2436.0,2436.0,0.22477168
2437.0,2437.0,0.27999663
2438.0,2438.0,0.22700755
2439.0,2439.0,0.8324918
2440.0,2440.0,0.853411
2441.0,2441.0,0.63350403
2442.0,2442.0,0.8454935
2443.0,2443.0,0.29698536
2444.0,2444.0,0.58860445
2445.0,2445.0,0.20442274
2446.0,2446.0,0.5074487
2447.0,2447.0,0.20799305
2448.0,2448.0,0.23403461
2449.0,2449.0,0.55254644
2450.0,2450.0,0.49053445
2451.0,2451.0,0.75052184
2452.0,2452.0,0.2540841
2453.0,2453.0,0.13521259
2454.0,2454.0,0.5607025
2455.0,2455.0,0.22266912
2456.0,2456.0,0.4637465
2457.0,2457.0,0.64678085
2458.0,2458.0,0.18195947
2459.0,2459.0,0.6242073
2460.0,2460.0,0.36188853
2461.0,2461.0,0.85127795
2462.0,2462.0,0.63457495
2463.0,2463.0,0.13561864
2464.0,2464.0,0.2601121
2465.0,2465.0,0.18938619
2466.0,2466.0,0.6523456
2467.0,2467.0,0.6522801
2468.0,2468.0,0.27189285
2469.0,2469.0,0.2923892
2470.0,2470.0,0.33668032
2471.0,2471.0,0.16935878
2472.0,2472.0,0.92599523
2473.0,2473.0,0.8750798
2474.0,2474.0,0.32385445
2475.0,2475.0,0.6178173
2476.0,2476.0,0.5137208
2477.0,2477.0,0.66648346
2478.0,2478.0,0.23291273
2479.0,2479.0,0.21553987
2480.0,2480.0,0.24663505
2481.0,2481.0,0.18776712
2482.0,2482.0,0.19064505
2483.0,2483.0,0.25320452
2484.0,2484.0,0.58921933
2485.0,2485.0,0.41601077
2486.0,2486.0,0.43736076
2487.0,2487.0,0.20111617
2488.0,2488.0,0.44895068
2489.0,2489.0,0.7347351
2490.0,2490.0,0.83211553
2491.0,2491.0,0.8716176
2492.0,2492.0,0.90247154
2493.0,2493.0,0.40728244
2494.0,2494.0,0.43501922
2495.0,2495.0,0.25433972
2496.0,2496.0,0.28426424
2497.0,2497.0,0.1685262
2498.0,2498.0,0.6209832
2499.0,2499.0,0.31377077
2500.0,2500.0,0.45174465
2501.0,2501.0,0.5741744
2502.0,2502.0,0.2927731
2503.0,2503.0,0.6007716
2504.0,2504.0,0.27030772
2505.0,2505.0,0.8211978
2506.0,2506.0,0.22002874
2507.0,2507.0,0.7409983
2508.0,2508.0,0.18231545
2509.0,2509.0,0.8435752
2510.0,2510.0,0.43221733
2511.0,2511.0,0.24192572
2512.0,2512.0,0.57719344
2513.0,2513.0,0.3285154
2514.0,2514.0,0.9518967
2515.0,2515.0,0.21538776
2516.0,2516.0,0.26075092
2517.0,2517.0,0.6045437
2518.0,2518.0,0.32732323
2519.0,2519.0,0.8670578
2520.0,2520.0,0.51819426
2521.0,2521.0,0.19703959
2522.0,2522.0,0.32795694
2523.0,2523.0,0.37325186
2524.0,2524.0,0.48513266
2525.0,2525.0,0.27116194
2526.0,2526.0,0.7671917
2527.0,2527.0,0.4206696
2528.0,2528.0,0.36259267
2529.0,2529.0,0.15925145
2530.0,2530.0,0.67581666
2531.0,2531.0,0.8226989
2532.0,2532.0,0.7536271
2533.0,2533.0,0.2409751
2534.0,2534.0,0.23372099
2535.0,2535.0,0.43982646
2536.0,2536.0,0.3230434
2537.0,2537.0,0.79885703
2538.0,2538.0,0.64715964
2539.0,2539.0,0.55051917
2540.0,2540.0,0.6424022
2541.0,2541.0,0.5219632
2542.0,2542.0,0.25663832
2543.0,2543.0,0.9282469
2544.0,2544.0,0.21188574
2545.0,2545.0,0.33254343
2546.0,2546.0,0.3075731
2547.0,2547.0,0.4024795
2548.0,2548.0,0.6392057
2549.0,2549.0,0.61375034
2550.0,2550.0,0.26119396
2551.0,2551.0,0.6430865
2552.0,2552.0,0.22960965
2553.0,2553.0,0.23314226
2554.0,2554.0,0.33094892
2555.0,2555.0,0.45369115
2556.0,2556.0,0.27093416
2557.0,2557.0,0.22781971
2558.0,2558.0,0.24188858
2559.0,2559.0,0.24727705
2560.0,2560.0,0.45382014
2561.0,2561.0,0.8870513
2562.0,2562.0,0.34440136
2563.0,2563.0,0.38504517
2564.0,2564.0,0.56890523
2565.0,2565.0,0.71639144
2566.0,2566.0,0.75882965
2567.0,2567.0,0.38100737
2568.0,2568.0,0.49047446
2569.0,2569.0,0.43793502
2570.0,2570.0,0.6403411
2571.0,2571.0,0.44137284
2572.0,2572.0,0.5867975
2573.0,2573.0,0.68549
2574.0,2574.0,0.62799096
2575.0,2575.0,0.27566665
2576.0,2576.0,0.44688466
2577.0,2577.0,0.1975772
2578.0,2578.0,0.54464966
2579.0,2579.0,0.25235435
2580.0,2580.0,0.22947767
2581.0,2581.0,0.700282
2582.0,2582.0,0.26666695
2583.0,2583.0,0.43809286
2584.0,2584.0,0.82651186
2585.0,2585.0,0.18588433
2586.0,2586.0,0.41316777
2587.0,2587.0,0.18431497
2588.0,2588.0,0.4071067
2589.0,2589.0,0.48160797
2590.0,2590.0,0.5332893
2591.0,2591.0,0.6308279
2592.0,2592.0,0.14189129
2593.0,2593.0,0.40217435
2594.0,2594.0,0.20818949
2595.0,2595.0,0.62144107
2596.0,2596.0,0.7807704
2597.0,2597.0,0.5513014
2598.0,2598.0,0.46392712
2599.0,2599.0,0.3598426
2600.0,2600.0,0.18024541
2601.0,2601.0,0.41606453
2602.0,2602.0,0.33250192
2603.0,2603.0,0.52924794
2604.0,2604.0,0.6183851
2605.0,2605.0,0.88373697
2606.0,2606.0,0.7582638
2607.0,2607.0,0.3610379
2608.0,2608.0,0.15947582
2609.0,2609.0,0.5174862
2610.0,2610.0,0.5525689
2611.0,2611.0,0.44321623
2612.0,2612.0,0.50710166
2613.0,2613.0,0.14072256
2614.0,2614.0,0.1874046
2615.0,2615.0,0.36904183
2616.0,2616.0,0.40687624
2617.0,2617.0,0.20818888
2618.0,2618.0,0.3864465
2619.0,2619.0,0.32894745
2620.0,2620.0,0.5394251
2621.0,2621.0,0.67051905
2622.0,2622.0,0.21837302
2623.0,2623.0,0.66635466
2624.0,2624.0,0.6759432
2625.0,2625.0,0.24032176
2626.0,2626.0,0.8264985
2627.0,2627.0,0.19264936
2628.0,2628.0,0.9204502
2629.0,2629.0,0.15189795
2630.0,2630.0,0.5405132
2631.0,2631.0,0.53162414
2632.0,2632.0,0.34437457
2633.0,2633.0,0.51620114
2634.0,2634.0,0.19909182
2635.0,2635.0,0.21954405
2636.0,2636.0,0.22423206
2637.0,2637.0,0.21057259
2638.0,2638.0,0.47126818
2639.0,2639.0,0.21889968
2640.0,2640.0,0.3015848
2641.0,2641.0,0.16538367
2642.0,2642.0,0.62486106
2643.0,2643.0,0.21681075
2644.0,2644.0,0.15634815
2645.0,2645.0,0.1461415
2646.0,2646.0,0.2951383
2647.0,2647.0,0.52509737
2648.0,2648.0,0.5574743
2649.0,2649.0,0.5860531
2650.0,2650.0,0.69114435
2651.0,2651.0,0.15520427
2652.0,2652.0,0.49108666
2653.0,2653.0,0.64634633
2654.0,2654.0,0.81482697
2655.0,2655.0,0.7492035
2656.0,2656.0,0.57803875
2657.0,2657.0,0.6502855
2658.0,2658.0,0.62729675
2659.0,2659.0,0.5344301
2660.0,2660.0,0.8915173
2661.0,2661.0,0.18587983
2662.0,2662.0,0.21270588
2663.0,2663.0,0.3256398
2664.0,2664.0,0.39496815
2665.0,2665.0,0.44272128
2666.0,2666.0,0.5564452
2667.0,2667.0,0.27845737
2668.0,2668.0,0.5571031
2669.0,2669.0,0.21333529
2670.0,2670.0,0.84501666
2671.0,2671.0,0.35350928
2672.0,2672.0,0.26905018
2673.0,2673.0,0.13783914
2674.0,2674.0,0.41250125
2675.0,2675.0,0.79783565
2676.0,2676.0,0.5899245
2677.0,2677.0,0.20744441
2678.0,2678.0,0.46929798
2679.0,2679.0,0.18431346
2680.0,2680.0,0.8374665
2681.0,2681.0,0.5432084
2682.0,2682.0,0.8439604
2683.0,2683.0,0.5211571
2684.0,2684.0,0.56006545
2685.0,2685.0,0.1409324
2686.0,2686.0,0.9080956
2687.0,2687.0,0.59026384
2688.0,2688.0,0.8026492
2689.0,2689.0,0.27448046
2690.0,2690.0,0.8373166
2691.0,2691.0,0.49996153
2692.0,2692.0,0.5453516
2693.0,2693.0,0.20517063
2694.0,2694.0,0.5797664
2695.0,2695.0,0.60077184
2696.0,2696.0,0.6260257
2697.0,2697.0,0.5341614
2698.0,2698.0,0.1615931
2699.0,2699.0,0.17713241
2700.0,2700.0,0.5322419
2701.0,2701.0,0.6377871
2702.0,2702.0,0.64665186
2703.0,2703.0,0.64773256
2704.0,2704.0,0.56451786
2705.0,2705.0,0.3314519
2706.0,2706.0,0.32127303
2707.0,2707.0,0.8593924
2708.0,2708.0,0.5627749
2709.0,2709.0,0.72781503
2710.0,2710.0,0.6767876
2711.0,2711.0,0.3394736
2712.0,2712.0,0.28746092
2713.0,2713.0,0.2261436
2714.0,2714.0,0.28733844
2715.0,2715.0,0.51292104
2716.0,2716.0,0.20643395
2717.0,2717.0,0.5313422
2718.0,2718.0,0.14209253
2719.0,2719.0,0.38327056
2720.0,2720.0,0.3961384
2721.0,2721.0,0.5373035
2722.0,2722.0,0.64459383
2723.0,2723.0,0.15271653
2724.0,2724.0,0.9610659
2725.0,2725.0,0.57033604
2726.0,2726.0,0.3810491
2727.0,2727.0,0.642029
2728.0,2728.0,0.2837026
2729.0,2729.0,0.671381
2730.0,2730.0,0.67432106
2731.0,2731.0,0.67573553
2732.0,2732.0,0.19596437
2733.0,2733.0,0.6655513
2734.0,2734.0,0.30592227
2735.0,2735.0,0.9195486
2736.0,2736.0,0.6834032
2737.0,2737.0,0.4136044
2738.0,2738.0,0.5513853
2739.0,2739.0,0.47822216
2740.0,2740.0,0.4409918
2741.0,2741.0,0.6818147
2742.0,2742.0,0.56352204
2743.0,2743.0,0.7536359
2744.0,2744.0,0.95956874
2745.0,2745.0,0.6342924
2746.0,2746.0,0.15008129
2747.0,2747.0,0.8836177
2748.0,2748.0,0.87619114
2749.0,2749.0,0.26347414
2750.0,2750.0,0.64455247
2751.0,2751.0,0.31060266
2752.0,2752.0,0.3735771
2753.0,2753.0,0.21203922
2754.0,2754.0,0.61208534
2755.0,2755.0,0.25823087
2756.0,2756.0,0.2528227
2757.0,2757.0,0.6208029
2758.0,2758.0,0.44436634
2759.0,2759.0,0.51308715
2760.0,2760.0,0.7808829
2761.0,2761.0,0.44757098
2762.0,2762.0,0.5840369
2763.0,2763.0,0.7703885
2764.0,2764.0,0.42599186
2765.0,2765.0,0.94165117
2766.0,2766.0,0.23435594
2767.0,2767.0,0.6719486
2768.0,2768.0,0.4567581
2769.0,2769.0,0.46902043
2770.0,2770.0,0.5098264
2771.0,2771.0,0.44982576
2772.0,2772.0,0.22708537
2773.0,2773.0,0.30153567
2774.0,2774.0,0.3533766
2775.0,2775.0,0.40940875
2776.0,2776.0,0.72910917
2777.0,2777.0,0.9573856
2778.0,2778.0,0.2740544
2779.0,2779.0,0.24267533
2780.0,2780.0,0.387269
2781.0,2781.0,0.3675598
2782.0,2782.0,0.89470965
2783.0,2783.0,0.19282363
2784.0,2784.0,0.9203375
2785.0,2785.0,0.54451936
2786.0,2786.0,0.4657189
2787.0,2787.0,0.613982
2788.0,2788.0,0.55918133
2789.0,2789.0,0.7970247
2790.0,2790.0,0.4497482
2791.0,2791.0,0.64525914
2792.0,2792.0,0.92516106
2793.0,2793.0,0.65427035
2794.0,2794.0,0.48580647
2795.0,2795.0,0.5056192
2796.0,2796.0,0.45780957
2797.0,2797.0,0.7639258
2798.0,2798.0,0.34522676
2799.0,2799.0,0.7508055
2800.0,2800.0,0.18275058
2801.0,2801.0,0.2473143
2802.0,2802.0,0.9224586
2803.0,2803.0,0.4322775
2804.0,2804.0,0.7601329
2805.0,2805.0,0.25268126
2806.0,2806.0,0.6713839
2807.0,2807.0,0.24602139
2808.0,2808.0,0.5569796
2809.0,2809.0,0.6270378
2810.0,2810.0,0.3079195
2811.0,2811.0,0.85161597
2812.0,2812.0,0.95141554
2813.0,2813.0,0.54825544
2814.0,2814.0,0.5657338
2815.0,2815.0,0.46071723
2816.0,2816.0,0.19735816
2817.0,2817.0,0.1938363
2818.0,2818.0,0.20592217
2819.0,2819.0,0.64772063
2820.0,2820.0,0.27064002
2821.0,2821.0,0.8751947
2822.0,2822.0,0.7011541
2823.0,2823.0,0.24205358
2824.0,2824.0,0.36724713
2825.0,2825.0,0.81041074
2826.0,2826.0,0.81515324
2827.0,2827.0,0.60724807
2828.0,2828.0,0.17151202
2829.0,2829.0,0.5616214
2830.0,2830.0,0.75894535
2831.0,2831.0,0.3624077
2832.0,2832.0,0.63978285
2833.0,2833.0,0.27317584
2834.0,2834.0,0.49024406
2835.0,2835.0,0.7915063
2836.0,2836.0,0.20708542
2837.0,2837.0,0.16393375
2838.0,2838.0,0.57398677
2839.0,2839.0,0.25984713
2840.0,2840.0,0.5468562
2841.0,2841.0,0.15842757
2842.0,2842.0,0.22971949
2843.0,2843.0,0.41470078
2844.0,2844.0,0.284793
2845.0,2845.0,0.14723937
2846.0,2846.0,0.3770723
2847.0,2847.0,0.15629499
2848.0,2848.0,0.27477485
2849.0,2849.0,0.30083337
2850.0,2850.0,0.77361596
2851.0,2851.0,0.5423655
2852.0,2852.0,0.2384677
2853.0,2853.0,0.7550233
2854.0,2854.0,0.24207945
2855.0,2855.0,0.16287053
2856.0,2856.0,0.26873514
2857.0,2857.0,0.48169884
2858.0,2858.0,0.13262078
2859.0,2859.0,0.38538614
2860.0,2860.0,0.26357126
2861.0,2861.0,0.22532186
2862.0,2862.0,0.95001596
2863.0,2863.0,0.6384635
2864.0,2864.0,0.7714414
2865.0,2865.0,0.2916998
2866.0,2866.0,0.829326
2867.0,2867.0,0.7232677
2868.0,2868.0,0.57879126
2869.0,2869.0,0.8262538
2870.0,2870.0,0.7539967
2871.0,2871.0,0.22224882
2872.0,2872.0,0.46972057
2873.0,2873.0,0.2939994
2874.0,2874.0,0.9489437
2875.0,2875.0,0.61214364
2876.0,2876.0,0.56623083
2877.0,2877.0,0.8463948
2878.0,2878.0,0.3808966
2879.0,2879.0,0.85599756
2880.0,2880.0,0.16311672
2881.0,2881.0,0.22023343
2882.0,2882.0,0.9307693
2883.0,2883.0,0.24317329
2884.0,2884.0,0.28060213
2885.0,2885.0,0.3046383
2886.0,2886.0,0.47295812
2887.0,2887.0,0.24874513
2888.0,2888.0,0.54455173
2889.0,2889.0,0.9099303
2890.0,2890.0,0.27625793
2891.0,2891.0,0.43891296
2892.0,2892.0,0.37741247
2893.0,2893.0,0.158773
2894.0,2894.0,0.75326437
2895.0,2895.0,0.6342976
2896.0,2896.0,0.63677895
2897.0,2897.0,0.80153865
2898.0,2898.0,0.5972003
2899.0,2899.0,0.89091045
2900.0,2900.0,0.3620861
2901.0,2901.0,0.77587587
2902.0,2902.0,0.60118455
2903.0,2903.0,0.4469112
2904.0,2904.0,0.19651929
2905.0,2905.0,0.6314399
2906.0,2906.0,0.5378034
2907.0,2907.0,0.25670794
2908.0,2908.0,0.7730263
2909.0,2909.0,0.523039
2910.0,2910.0,0.7096921
2911.0,2911.0,0.64997506
2912.0,2912.0,0.9047679
2913.0,2913.0,0.26908624
2914.0,2914.0,0.2575842
2915.0,2915.0,0.5296001
2916.0,2916.0,0.5510248
2917.0,2917.0,0.1568245
2918.0,2918.0,0.20110534
2919.0,2919.0,0.42268452
2920.0,2920.0,0.6357348
2921.0,2921.0,0.19149813
2922.0,2922.0,0.621606
2923.0,2923.0,0.20056412
2924.0,2924.0,0.27589524
2925.0,2925.0,0.53799504
2926.0,2926.0,0.20862155
2927.0,2927.0,0.5298453
2928.0,2928.0,0.16020407
2929.0,2929.0,0.5881836
2930.0,2930.0,0.24969828
2931.0,2931.0,0.8870614
2932.0,2932.0,0.46250612
2933.0,2933.0,0.20783998
2934.0,2934.0,0.21605808
2935.0,2935.0,0.60700744
2936.0,2936.0,0.5712657
2937.0,2937.0,0.18097576
2938.0,2938.0,0.6643797
2939.0,2939.0,0.448828
2940.0,2940.0,0.6489221
2941.0,2941.0,0.57189757
2942.0,2942.0,0.6383145
2943.0,2943.0,0.67895085
2944.0,2944.0,0.24809684
2945.0,2945.0,0.65528405
2946.0,2946.0,0.30869678
2947.0,2947.0,0.25009236
2948.0,2948.0,0.6890517
2949.0,2949.0,0.32226413
2950.0,2950.0,0.2891966
2951.0,2951.0,0.54693997
2952.0,2952.0,0.2048535
2953.0,2953.0,0.1781053
2954.0,2954.0,0.51348186
2955.0,2955.0,0.2514124
2956.0,2956.0,0.20541906
2957.0,2957.0,0.14539327
2958.0,2958.0,0.8715586
2959.0,2959.0,0.24466991
2960.0,2960.0,0.19767399
2961.0,2961.0,0.25080007
2962.0,2962.0,0.432693
2963.0,2963.0,0.28146318
2964.0,2964.0,0.43652806
2965.0,2965.0,0.2811779
2966.0,2966.0,0.6096878
2967.0,2967.0,0.38779223
2968.0,2968.0,0.33249328
2969.0,2969.0,0.7593181
2970.0,2970.0,0.22083785
2971.0,2971.0,0.54269606
2972.0,2972.0,0.21564423
2973.0,2973.0,0.2746608
2974.0,2974.0,0.3932612
2975.0,2975.0,0.72923726
2976.0,2976.0,0.5398408
2977.0,2977.0,0.80771935
2978.0,2978.0,0.26173177
2979.0,2979.0,0.81816113
2980.0,2980.0,0.6251445
2981.0,2981.0,0.41160148
2982.0,2982.0,0.8326994
2983.0,2983.0,0.40655562
2984.0,2984.0,0.5204911
2985.0,2985.0,0.77409416
2986.0,2986.0,0.31599107
2987.0,2987.0,0.23381874
2988.0,2988.0,0.4792102
2989.0,2989.0,0.51448876
2990.0,2990.0,0.20496261
2991.0,2991.0,0.19992353
2992.0,2992.0,0.24381508
2993.0,2993.0,0.7857351
2994.0,2994.0,0.2371529
2995.0,2995.0,0.254363
2996.0,2996.0,0.25207645
2997.0,2997.0,0.4733578
2998.0,2998.0,0.45506266
2999.0,2999.0,0.20741114
3000.0,3000.0,0.21084443
3001.0,3001.0,0.76597995
3002.0,3002.0,0.718362
3003.0,3003.0,0.8949835
3004.0,3004.0,0.87576777
3005.0,3005.0,0.8618498
3006.0,3006.0,0.2458037
3007.0,3007.0,0.554803
3008.0,3008.0,0.32272822
3009.0,3009.0,0.69860536
3010.0,3010.0,0.29426238
3011.0,3011.0,0.26200014
3012.0,3012.0,0.6404023
3013.0,3013.0,0.6904862
3014.0,3014.0,0.49330023
3015.0,3015.0,0.8087318
3016.0,3016.0,0.6004996
3017.0,3017.0,0.44209504
3018.0,3018.0,0.16777778
3019.0,3019.0,0.4544043
3020.0,3020.0,0.26105586
3021.0,3021.0,0.17125809
3022.0,3022.0,0.76532376
3023.0,3023.0,0.2563787
3024.0,3024.0,0.93302274
3025.0,3025.0,0.70162266
3026.0,3026.0,0.83479124
3027.0,3027.0,0.55468327
3028.0,3028.0,0.16869372
3029.0,3029.0,0.28616437
3030.0,3030.0,0.35061532
3031.0,3031.0,0.65537184
3032.0,3032.0,0.26026365
3033.0,3033.0,0.4204304
3034.0,3034.0,0.9636717
3035.0,3035.0,0.61921877
3036.0,3036.0,0.41509435
3037.0,3037.0,0.60285586
3038.0,3038.0,0.22145414
3039.0,3039.0,0.1829592
3040.0,3040.0,0.64027447
3041.0,3041.0,0.17253995
3042.0,3042.0,0.3813353
3043.0,3043.0,0.5691001
3044.0,3044.0,0.16960253
3045.0,3045.0,0.14986749
3046.0,3046.0,0.47498205
3047.0,3047.0,0.28480688
3048.0,3048.0,0.15834
3049.0,3049.0,0.15248303
3050.0,3050.0,0.87279725
3051.0,3051.0,0.31109118
3052.0,3052.0,0.28078994
3053.0,3053.0,0.64011633
3054.0,3054.0,0.61219233
3055.0,3055.0,0.23478214
3056.0,3056.0,0.25396493
3057.0,3057.0,0.24836694
3058.0,3058.0,0.6767997
3059.0,3059.0,0.6473723
3060.0,3060.0,0.2131074
3061.0,3061.0,0.51890284
3062.0,3062.0,0.9400388
3063.0,3063.0,0.36230505
3064.0,3064.0,0.65918845
3065.0,3065.0,0.17838243
3066.0,3066.0,0.16859506
3067.0,3067.0,0.2406451
3068.0,3068.0,0.28698394
3069.0,3069.0,0.8287281
3070.0,3070.0,0.66182613
3071.0,3071.0,0.16469254
3072.0,3072.0,0.6552973
3073.0,3073.0,0.6637793
3074.0,3074.0,0.562977
3075.0,3075.0,0.33130383
