x,y,species avg
2183.0,2183.0,0.39965618
2184.0,2184.0,0.05582044
2185.0,2185.0,0.08669692
2186.0,2186.0,0.28858924
2187.0,2187.0,0.0026294927
2188.0,2188.0,0.4514497
2189.0,2189.0,0.004657096
2190.0,2190.0,0.3718035
2191.0,2191.0,0.32611662
2192.0,2192.0,0.22359945
2193.0,2193.0,0.009096967
2194.0,2194.0,0.3962071
2195.0,2195.0,0.066255845
2196.0,2196.0,0.18438134
2197.0,2197.0,0.07059362
2198.0,2198.0,0.7677332
2199.0,2199.0,0.6163577
2200.0,2200.0,0.080931485
2201.0,2201.0,0.22835366
2202.0,2202.0,0.24659845
2203.0,2203.0,0.7508184
2204.0,2204.0,0.40386993
2205.0,2205.0,0.31775886
2206.0,2206.0,0.8569516
2207.0,2207.0,0.3846676
2208.0,2208.0,0.7565699
2209.0,2209.0,0.17703766
2210.0,2210.0,0.16591185
2211.0,2211.0,0.1301378
2212.0,2212.0,0.123879075
2213.0,2213.0,0.30274305
2214.0,2214.0,0.04677486
2215.0,2215.0,0.6577508
2216.0,2216.0,0.004338215
2217.0,2217.0,0.75983006
2218.0,2218.0,0.3003643
2219.0,2219.0,0.9134749
2220.0,2220.0,0.011089388
2221.0,2221.0,0.19890319
2222.0,2222.0,0.42318296
2223.0,2223.0,0.00744626
2224.0,2224.0,0.5444625
2225.0,2225.0,0.1936806
2226.0,2226.0,0.009483412
2227.0,2227.0,0.0022530847
2228.0,2228.0,0.0032871023
2229.0,2229.0,0.41107148
2230.0,2230.0,0.4602588
2231.0,2231.0,0.19268586
2232.0,2232.0,0.18122107
2233.0,2233.0,0.30130008
2234.0,2234.0,0.0041596065
2235.0,2235.0,0.018393394
2236.0,2236.0,0.17959894
2237.0,2237.0,0.25155044
2238.0,2238.0,0.36062336
2239.0,2239.0,0.02924084
2240.0,2240.0,0.53845274
2241.0,2241.0,0.8979257
2242.0,2242.0,0.31320694
2243.0,2243.0,0.468931
2244.0,2244.0,0.1810494
2245.0,2245.0,0.9326998
2246.0,2246.0,0.13541748
2247.0,2247.0,0.032055423
2248.0,2248.0,0.1726783
2249.0,2249.0,0.6075088
2250.0,2250.0,0.8743211
2251.0,2251.0,0.8772338
2252.0,2252.0,0.73592204
2253.0,2253.0,0.7502596
2254.0,2254.0,0.5146524
2255.0,2255.0,0.8415485
2256.0,2256.0,0.050186943
2257.0,2257.0,0.2792984
2258.0,2258.0,0.0016167699
2259.0,2259.0,0.31787503
2260.0,2260.0,0.16361512
2261.0,2261.0,0.93775874
2262.0,2262.0,0.123934925
2263.0,2263.0,0.464193
2264.0,2264.0,0.40215904
2265.0,2265.0,0.7280822
2266.0,2266.0,0.6441543
2267.0,2267.0,0.009212948
2268.0,2268.0,0.2102046
2269.0,2269.0,0.17427106
2270.0,2270.0,0.44675577
2271.0,2271.0,0.0162979
2272.0,2272.0,0.007365117
2273.0,2273.0,0.9327336
2274.0,2274.0,0.08843233
2275.0,2275.0,0.0024301207
2276.0,2276.0,0.8452686
2277.0,2277.0,0.84934604
2278.0,2278.0,0.82478625
2279.0,2279.0,0.93724746
2280.0,2280.0,0.044222012
2281.0,2281.0,0.39386085
2282.0,2282.0,0.10764722
2283.0,2283.0,0.12955679
2284.0,2284.0,0.13421988
2285.0,2285.0,0.1418633
2286.0,2286.0,0.92799014
2287.0,2287.0,0.059677754
2288.0,2288.0,0.0030471815
2289.0,2289.0,0.372675
2290.0,2290.0,0.84019566
2291.0,2291.0,0.32205254
2292.0,2292.0,0.73977107
2293.0,2293.0,0.43391117
2294.0,2294.0,0.39108562
2295.0,2295.0,0.028866483
2296.0,2296.0,0.33533433
2297.0,2297.0,0.10059904
2298.0,2298.0,0.592793
2299.0,2299.0,0.29314306
2300.0,2300.0,0.115608014
2301.0,2301.0,0.22927603
2302.0,2302.0,0.30178058
2303.0,2303.0,0.71168834
2304.0,2304.0,0.17168596
2305.0,2305.0,0.21056068
2306.0,2306.0,0.79864156
2307.0,2307.0,0.21490699
2308.0,2308.0,0.5570426
2309.0,2309.0,0.3249194
2310.0,2310.0,0.15155101
2311.0,2311.0,0.35712242
2312.0,2312.0,0.13637573
2313.0,2313.0,0.04627113
2314.0,2314.0,0.36476746
2315.0,2315.0,0.56971306
2316.0,2316.0,0.0569487
2317.0,2317.0,0.40012845
2318.0,2318.0,0.04489741
2319.0,2319.0,0.04362711
2320.0,2320.0,0.9657746
2321.0,2321.0,0.49293643
2322.0,2322.0,0.24667904
2323.0,2323.0,5.1773695E-4
2324.0,2324.0,0.0118727125
2325.0,2325.0,0.34129468
2326.0,2326.0,0.0026810304
2327.0,2327.0,0.09512511
2328.0,2328.0,0.33544034
2329.0,2329.0,0.18133554
2330.0,2330.0,0.2514528
2331.0,2331.0,0.11376431
2332.0,2332.0,0.9202044
2333.0,2333.0,0.0015058343
2334.0,2334.0,0.4815191
2335.0,2335.0,0.340927
2336.0,2336.0,0.54385984
2337.0,2337.0,0.53317523
2338.0,2338.0,0.9465149
2339.0,2339.0,0.359664
2340.0,2340.0,0.9249226
2341.0,2341.0,0.07387237
2342.0,2342.0,0.19997586
2343.0,2343.0,0.012770244
2344.0,2344.0,0.0021186806
2345.0,2345.0,0.64955866
2346.0,2346.0,0.96893376
2347.0,2347.0,0.29417372
2348.0,2348.0,0.88651216
2349.0,2349.0,0.66137207
2350.0,2350.0,0.5550738
2351.0,2351.0,0.02520071
2352.0,2352.0,0.04166621
2353.0,2353.0,0.76148206
2354.0,2354.0,0.54389596
2355.0,2355.0,0.5244726
2356.0,2356.0,0.0014380451
2357.0,2357.0,0.037532758
2358.0,2358.0,0.0042642406
2359.0,2359.0,0.32677463
2360.0,2360.0,0.10763845
2361.0,2361.0,0.17693387
2362.0,2362.0,0.82831985
2363.0,2363.0,0.13708967
2364.0,2364.0,0.042723846
2365.0,2365.0,0.39779195
2366.0,2366.0,0.3486381
2367.0,2367.0,0.008779682
2368.0,2368.0,0.2548533
2369.0,2369.0,0.22166668
2370.0,2370.0,0.16958822
2371.0,2371.0,0.6085581
2372.0,2372.0,0.38560396
2373.0,2373.0,0.0073598716
2374.0,2374.0,0.9632802
2375.0,2375.0,0.011080383
2376.0,2376.0,0.0046362816
2377.0,2377.0,0.39070046
2378.0,2378.0,0.060100645
2379.0,2379.0,0.004859103
2380.0,2380.0,0.024497893
2381.0,2381.0,0.05748409
2382.0,2382.0,0.2094692
2383.0,2383.0,0.058281437
2384.0,2384.0,0.93604064
2385.0,2385.0,0.05174689
2386.0,2386.0,0.24570698
2387.0,2387.0,0.052666675
2388.0,2388.0,0.045094065
2389.0,2389.0,5.9614115E-4
2390.0,2390.0,0.012240131
2391.0,2391.0,0.61600256
2392.0,2392.0,0.8759004
2393.0,2393.0,0.0952936
2394.0,2394.0,0.67849725
2395.0,2395.0,0.019815318
2396.0,2396.0,0.012197407
2397.0,2397.0,0.17330585
2398.0,2398.0,0.1846556
2399.0,2399.0,0.124939635
2400.0,2400.0,0.019472
2401.0,2401.0,0.38908678
2402.0,2402.0,0.34557003
2403.0,2403.0,0.104696214
2404.0,2404.0,0.9315953
2405.0,2405.0,0.8689846
2406.0,2406.0,0.93402153
2407.0,2407.0,0.6036069
2408.0,2408.0,0.17370445
2409.0,2409.0,0.4023419
2410.0,2410.0,0.37050974
2411.0,2411.0,0.116728425
2412.0,2412.0,5.650966E-4
2413.0,2413.0,0.49084303
2414.0,2414.0,0.24960254
2415.0,2415.0,0.07323742
2416.0,2416.0,0.051709138
2417.0,2417.0,0.0019082152
2418.0,2418.0,0.22774787
2419.0,2419.0,0.0041439566
2420.0,2420.0,0.28298151
2421.0,2421.0,0.9320869
2422.0,2422.0,0.62266403
2423.0,2423.0,0.6846191
2424.0,2424.0,0.019352147
2425.0,2425.0,0.4432534
2426.0,2426.0,0.11119474
2427.0,2427.0,0.14411342
2428.0,2428.0,0.03725954
2429.0,2429.0,0.2153714
2430.0,2430.0,0.66540825
2431.0,2431.0,0.14407085
2432.0,2432.0,0.35121968
2433.0,2433.0,0.1140548
2434.0,2434.0,0.30634046
2435.0,2435.0,0.1219472
2436.0,2436.0,0.07185212
2437.0,2437.0,0.30582756
2438.0,2438.0,0.19486806
2439.0,2439.0,0.17061706
2440.0,2440.0,0.50713784
2441.0,2441.0,0.33535326
2442.0,2442.0,0.48491785
2443.0,2443.0,0.07799184
2444.0,2444.0,0.33700824
2445.0,2445.0,0.8526841
2446.0,2446.0,0.23344164
2447.0,2447.0,0.47349492
2448.0,2448.0,0.2261877
2449.0,2449.0,0.39951015
2450.0,2450.0,0.60078645
2451.0,2451.0,0.8450526
2452.0,2452.0,0.33303803
2453.0,2453.0,0.37761006
2454.0,2454.0,0.0030057062
2455.0,2455.0,0.5144791
2456.0,2456.0,0.02984964
2457.0,2457.0,0.84737164
2458.0,2458.0,0.18882845
2459.0,2459.0,0.29110283
2460.0,2460.0,0.5664097
2461.0,2461.0,0.34017727
2462.0,2462.0,0.02174247
2463.0,2463.0,0.22263102
2464.0,2464.0,0.009747447
2465.0,2465.0,0.006066328
2466.0,2466.0,0.42390776
2467.0,2467.0,0.100103214
2468.0,2468.0,0.24516033
2469.0,2469.0,0.37911558
2470.0,2470.0,0.0040535196
2471.0,2471.0,0.0025900363
2472.0,2472.0,0.059118915
2473.0,2473.0,0.42716476
2474.0,2474.0,0.739145
2475.0,2475.0,0.1589587
2476.0,2476.0,0.44458562
2477.0,2477.0,0.12999162
2478.0,2478.0,0.22898433
2479.0,2479.0,0.18007778
2480.0,2480.0,0.06807266
2481.0,2481.0,0.2611674
2482.0,2482.0,0.57164997
2483.0,2483.0,0.0036087334
2484.0,2484.0,0.06393086
2485.0,2485.0,0.44531962
2486.0,2486.0,0.15291783
2487.0,2487.0,0.018678969
2488.0,2488.0,0.017274477
2489.0,2489.0,0.2811285
2490.0,2490.0,0.33980104
2491.0,2491.0,0.10082125
2492.0,2492.0,0.94395554
2493.0,2493.0,0.10307602
2494.0,2494.0,0.003915898
2495.0,2495.0,0.48557973
2496.0,2496.0,0.043625876
2497.0,2497.0,0.22368595
2498.0,2498.0,0.23531623
2499.0,2499.0,0.34258893
2500.0,2500.0,0.3597304
2501.0,2501.0,0.08737223
2502.0,2502.0,0.3014703
2503.0,2503.0,0.44890115
2504.0,2504.0,0.0065628295
2505.0,2505.0,0.8809431
2506.0,2506.0,0.37044227
2507.0,2507.0,0.32821313
2508.0,2508.0,0.65827155
2509.0,2509.0,0.6532544
2510.0,2510.0,0.57361954
2511.0,2511.0,0.69024384
2512.0,2512.0,0.22101542
2513.0,2513.0,0.2426819
2514.0,2514.0,0.123257555
2515.0,2515.0,0.75403064
2516.0,2516.0,0.046691008
2517.0,2517.0,0.168354
2518.0,2518.0,0.6995779
2519.0,2519.0,0.0014298368
2520.0,2520.0,0.30302104
2521.0,2521.0,0.9352378
2522.0,2522.0,0.91349244
2523.0,2523.0,0.38420606
2524.0,2524.0,0.65956527
2525.0,2525.0,0.30477846
2526.0,2526.0,0.6580213
2527.0,2527.0,0.26683193
2528.0,2528.0,0.4548794
2529.0,2529.0,0.0031119066
2530.0,2530.0,0.37937513
2531.0,2531.0,0.030940255
2532.0,2532.0,0.3697224
2533.0,2533.0,0.34093907
2534.0,2534.0,0.902742
2535.0,2535.0,0.24930212
2536.0,2536.0,0.9566121
2537.0,2537.0,0.12338129
2538.0,2538.0,0.04961897
2539.0,2539.0,0.15036942
2540.0,2540.0,0.21795069
2541.0,2541.0,0.32715702
2542.0,2542.0,0.0062705
2543.0,2543.0,0.043319248
2544.0,2544.0,0.37371117
2545.0,2545.0,0.113224626
2546.0,2546.0,0.46935034
2547.0,2547.0,0.5217283
2548.0,2548.0,0.7229814
2549.0,2549.0,0.30701962
2550.0,2550.0,0.024703138
2551.0,2551.0,0.3808363
2552.0,2552.0,0.5783231
2553.0,2553.0,0.92325956
2554.0,2554.0,0.19134066
2555.0,2555.0,0.37377253
2556.0,2556.0,0.0070397565
2557.0,2557.0,0.5261082
2558.0,2558.0,0.007773926
2559.0,2559.0,0.21161805
2560.0,2560.0,0.4901139
2561.0,2561.0,0.16885847
2562.0,2562.0,0.107006356
2563.0,2563.0,0.02596248
2564.0,2564.0,0.0023285553
2565.0,2565.0,0.18695876
2566.0,2566.0,0.42993185
2567.0,2567.0,0.5486421
2568.0,2568.0,0.0990558
2569.0,2569.0,0.0074839983
2570.0,2570.0,0.198681
2571.0,2571.0,0.23018181
2572.0,2572.0,0.4729332
2573.0,2573.0,0.31902096
2574.0,2574.0,0.7003147
2575.0,2575.0,0.09305868
2576.0,2576.0,0.3628272
2577.0,2577.0,0.56375235
2578.0,2578.0,0.15362066
2579.0,2579.0,0.55799615
2580.0,2580.0,0.06939885
2581.0,2581.0,0.7640639
2582.0,2582.0,0.21232472
2583.0,2583.0,0.09559051
2584.0,2584.0,0.029920124
2585.0,2585.0,0.3125168
2586.0,2586.0,0.009288486
2587.0,2587.0,0.13629061
2588.0,2588.0,0.018297002
2589.0,2589.0,0.50154704
2590.0,2590.0,0.19181141
2591.0,2591.0,0.37049386
2592.0,2592.0,0.2838912
2593.0,2593.0,0.31751895
2594.0,2594.0,0.63758737
2595.0,2595.0,0.42658725
2596.0,2596.0,0.2905345
2597.0,2597.0,0.88060886
2598.0,2598.0,0.017270206
2599.0,2599.0,0.35544324
2600.0,2600.0,0.08544433
2601.0,2601.0,0.37323552
2602.0,2602.0,0.1821051
2603.0,2603.0,0.06749955
2604.0,2604.0,0.40781695
2605.0,2605.0,0.2113538
2606.0,2606.0,0.24022904
2607.0,2607.0,0.35086122
2608.0,2608.0,0.33876526
2609.0,2609.0,0.031161038
2610.0,2610.0,0.4338956
2611.0,2611.0,0.49115944
2612.0,2612.0,0.020621233
2613.0,2613.0,0.25041157
2614.0,2614.0,0.9117743
2615.0,2615.0,0.46271878
2616.0,2616.0,0.0054968293
2617.0,2617.0,0.36841175
2618.0,2618.0,0.8076233
2619.0,2619.0,0.28636226
2620.0,2620.0,0.47032928
2621.0,2621.0,0.042756822
2622.0,2622.0,0.16267046
2623.0,2623.0,0.79592353
2624.0,2624.0,0.006209434
2625.0,2625.0,0.47206044
2626.0,2626.0,0.43588507
2627.0,2627.0,0.5400944
2628.0,2628.0,0.004275786
2629.0,2629.0,0.9400424
2630.0,2630.0,0.2760266
2631.0,2631.0,0.7171819
2632.0,2632.0,0.9444201
2633.0,2633.0,0.006099122
2634.0,2634.0,0.36508483
2635.0,2635.0,0.33646882
2636.0,2636.0,0.3804524
2637.0,2637.0,0.7287351
2638.0,2638.0,0.56765103
2639.0,2639.0,0.01248261
2640.0,2640.0,0.21455622
2641.0,2641.0,0.0036111213
2642.0,2642.0,0.4624975
2643.0,2643.0,0.21789688
2644.0,2644.0,0.25974876
2645.0,2645.0,0.082388364
2646.0,2646.0,0.0057910574
2647.0,2647.0,0.15413544
2648.0,2648.0,0.13902907
2649.0,2649.0,0.49277997
2650.0,2650.0,0.36462876
2651.0,2651.0,0.3646486
2652.0,2652.0,0.49336997
2653.0,2653.0,0.05071486
2654.0,2654.0,0.93286526
2655.0,2655.0,0.24958871
2656.0,2656.0,0.22243519
2657.0,2657.0,0.61070573
2658.0,2658.0,0.5181658
2659.0,2659.0,0.96857715
2660.0,2660.0,6.3092867E-4
2661.0,2661.0,0.32120797
2662.0,2662.0,0.09909648
2663.0,2663.0,0.496148
2664.0,2664.0,0.94930845
2665.0,2665.0,0.7245582
2666.0,2666.0,0.3467456
2667.0,2667.0,0.005768554
2668.0,2668.0,0.662474
2669.0,2669.0,0.1117178
2670.0,2670.0,0.27501047
2671.0,2671.0,0.18070616
2672.0,2672.0,0.5822786
2673.0,2673.0,0.02085018
2674.0,2674.0,0.4461647
2675.0,2675.0,0.35797486
2676.0,2676.0,0.44562638
2677.0,2677.0,0.18852383
2678.0,2678.0,0.38769567
2679.0,2679.0,0.16452628
2680.0,2680.0,0.017345631
2681.0,2681.0,0.5712553
2682.0,2682.0,0.86680764
2683.0,2683.0,0.9123209
2684.0,2684.0,0.0018905883
2685.0,2685.0,0.86213905
2686.0,2686.0,0.010910772
2687.0,2687.0,0.89600086
2688.0,2688.0,0.0010655423
2689.0,2689.0,0.116981395
2690.0,2690.0,0.12595591
2691.0,2691.0,0.015679179
2692.0,2692.0,0.24477418
2693.0,2693.0,0.5809275
2694.0,2694.0,0.040437274
2695.0,2695.0,0.64207584
2696.0,2696.0,0.13425517
2697.0,2697.0,0.45640707
2698.0,2698.0,0.010420918
2699.0,2699.0,0.6069591
2700.0,2700.0,0.012547472
2701.0,2701.0,0.10167127
2702.0,2702.0,0.3361482
2703.0,2703.0,0.006498497
2704.0,2704.0,0.58820945
2705.0,2705.0,0.4690285
2706.0,2706.0,0.4955214
2707.0,2707.0,0.72835577
2708.0,2708.0,0.23244841
2709.0,2709.0,0.8586571
2710.0,2710.0,0.016681245
2711.0,2711.0,0.34677756
2712.0,2712.0,0.07196138
2713.0,2713.0,0.017930675
2714.0,2714.0,0.439097
2715.0,2715.0,0.019337095
2716.0,2716.0,0.32326707
2717.0,2717.0,0.10070092
2718.0,2718.0,0.0024902024
2719.0,2719.0,0.48700938
2720.0,2720.0,0.90281636
2721.0,2721.0,0.10749176
2722.0,2722.0,0.7049504
2723.0,2723.0,0.8022442
2724.0,2724.0,0.13854134
2725.0,2725.0,0.3555818
2726.0,2726.0,0.40343833
2727.0,2727.0,0.3593907
2728.0,2728.0,0.36731476
2729.0,2729.0,0.0024053317
2730.0,2730.0,0.34364367
2731.0,2731.0,0.3271835
2732.0,2732.0,0.9635087
2733.0,2733.0,0.25073558
2734.0,2734.0,0.0012022139
2735.0,2735.0,0.0052293018
2736.0,2736.0,0.66502786
2737.0,2737.0,0.025956564
2738.0,2738.0,0.46968925
2739.0,2739.0,0.96497357
2740.0,2740.0,0.0018285412
2741.0,2741.0,0.37234676
2742.0,2742.0,0.37478578
2743.0,2743.0,0.6579476
2744.0,2744.0,0.62267375
2745.0,2745.0,0.0033139363
2746.0,2746.0,0.5828672
2747.0,2747.0,0.72695565
2748.0,2748.0,0.53121424
2749.0,2749.0,0.115766406
2750.0,2750.0,0.49510908
2751.0,2751.0,0.20401753
2752.0,2752.0,0.10805004
2753.0,2753.0,0.25969264
2754.0,2754.0,0.731356
2755.0,2755.0,0.5786561
2756.0,2756.0,0.13444051
2757.0,2757.0,0.27846083
2758.0,2758.0,0.01177337
2759.0,2759.0,0.4960501
2760.0,2760.0,0.33732605
2761.0,2761.0,0.08856725
2762.0,2762.0,0.12636149
2763.0,2763.0,0.38610658
2764.0,2764.0,0.027216105
2765.0,2765.0,0.29485252
2766.0,2766.0,0.035743773
2767.0,2767.0,0.04317005
2768.0,2768.0,0.045988828
2769.0,2769.0,0.28420967
2770.0,2770.0,0.0493681
2771.0,2771.0,0.071681984
2772.0,2772.0,0.2993029
2773.0,2773.0,0.4709428
2774.0,2774.0,0.48882133
2775.0,2775.0,0.05508037
2776.0,2776.0,0.24173068
2777.0,2777.0,0.19660766
2778.0,2778.0,0.10449589
2779.0,2779.0,0.41042656
2780.0,2780.0,0.008490589
2781.0,2781.0,0.010023293
2782.0,2782.0,0.20480391
2783.0,2783.0,0.11136879
2784.0,2784.0,0.0059285285
2785.0,2785.0,0.37164393
2786.0,2786.0,0.39552647
2787.0,2787.0,0.32569882
2788.0,2788.0,0.26603252
2789.0,2789.0,0.318331
2790.0,2790.0,0.06863361
2791.0,2791.0,0.4204477
2792.0,2792.0,0.0123091275
2793.0,2793.0,0.17930989
2794.0,2794.0,0.0019007536
2795.0,2795.0,0.6975558
2796.0,2796.0,0.0010742253
2797.0,2797.0,0.8671191
2798.0,2798.0,0.5050933
2799.0,2799.0,0.5757929
2800.0,2800.0,0.3951499
2801.0,2801.0,0.5622182
2802.0,2802.0,0.37229854
2803.0,2803.0,0.18255998
2804.0,2804.0,0.2399249
2805.0,2805.0,0.32174987
2806.0,2806.0,0.115704395
2807.0,2807.0,0.055609323
2808.0,2808.0,0.002384288
2809.0,2809.0,0.030420573
2810.0,2810.0,0.64391
2811.0,2811.0,0.086538486
2812.0,2812.0,0.7072186
2813.0,2813.0,0.032796144
2814.0,2814.0,0.18244752
2815.0,2815.0,0.243567
2816.0,2816.0,0.7606073
2817.0,2817.0,0.059229337
2818.0,2818.0,0.07598405
2819.0,2819.0,0.006003486
2820.0,2820.0,0.85846007
2821.0,2821.0,0.20930359
2822.0,2822.0,0.16077587
2823.0,2823.0,0.18214501
2824.0,2824.0,0.257779
2825.0,2825.0,0.9143182
2826.0,2826.0,0.05338808
2827.0,2827.0,0.24072857
2828.0,2828.0,0.15936749
2829.0,2829.0,0.09448888
2830.0,2830.0,0.4303903
2831.0,2831.0,0.001728138
2832.0,2832.0,0.56218964
2833.0,2833.0,0.6672576
2834.0,2834.0,0.43131754
2835.0,2835.0,0.25396
2836.0,2836.0,0.28665924
2837.0,2837.0,0.4874099
2838.0,2838.0,0.03991898
2839.0,2839.0,0.2978807
2840.0,2840.0,0.94973016
2841.0,2841.0,0.00258691
2842.0,2842.0,0.513676
2843.0,2843.0,0.11645982
2844.0,2844.0,0.730449
2845.0,2845.0,0.013257884
2846.0,2846.0,0.010472648
2847.0,2847.0,0.35461634
2848.0,2848.0,0.0029809293
2849.0,2849.0,0.36767998
2850.0,2850.0,0.5056942
2851.0,2851.0,0.4812514
2852.0,2852.0,0.1804632
2853.0,2853.0,0.018323436
2854.0,2854.0,0.35728055
2855.0,2855.0,0.2353285
2856.0,2856.0,0.5504826
2857.0,2857.0,0.28269687
2858.0,2858.0,0.016445128
2859.0,2859.0,0.10072861
2860.0,2860.0,0.011676888
2861.0,2861.0,0.3768967
2862.0,2862.0,0.54820603
2863.0,2863.0,0.18294172
2864.0,2864.0,0.40872815
2865.0,2865.0,0.66781974
2866.0,2866.0,0.006086972
2867.0,2867.0,0.35380816
2868.0,2868.0,0.37775195
2869.0,2869.0,0.17489702
2870.0,2870.0,0.0496917
2871.0,2871.0,0.06397892
2872.0,2872.0,0.27714068
2873.0,2873.0,0.0058316877
2874.0,2874.0,0.36600256
2875.0,2875.0,0.07424481
2876.0,2876.0,0.13296926
2877.0,2877.0,0.605235
2878.0,2878.0,0.5915294
2879.0,2879.0,0.18550728
2880.0,2880.0,0.65026426
2881.0,2881.0,0.02032099
2882.0,2882.0,0.459889
2883.0,2883.0,0.3290335
2884.0,2884.0,0.023329444
2885.0,2885.0,0.20984279
2886.0,2886.0,0.29688355
2887.0,2887.0,0.95862824
2888.0,2888.0,0.5779782
2889.0,2889.0,0.26574856
2890.0,2890.0,0.40826336
2891.0,2891.0,0.32326022
2892.0,2892.0,0.37144795
2893.0,2893.0,0.9099999
2894.0,2894.0,0.22793308
2895.0,2895.0,0.21420874
2896.0,2896.0,0.49966428
2897.0,2897.0,0.3443807
2898.0,2898.0,0.4009462
2899.0,2899.0,0.3040917
2900.0,2900.0,0.101711854
2901.0,2901.0,0.33224916
2902.0,2902.0,0.92421067
2903.0,2903.0,0.6202527
2904.0,2904.0,0.507784
2905.0,2905.0,0.41389048
2906.0,2906.0,0.013556659
2907.0,2907.0,0.2910092
2908.0,2908.0,0.19868419
2909.0,2909.0,0.039695714
2910.0,2910.0,0.04334383
2911.0,2911.0,0.08785497
2912.0,2912.0,0.1855861
2913.0,2913.0,0.8317888
2914.0,2914.0,0.19957387
2915.0,2915.0,0.9042406
2916.0,2916.0,0.91199756
2917.0,2917.0,0.04722377
2918.0,2918.0,0.3481455
2919.0,2919.0,0.41841632
2920.0,2920.0,0.06368576
2921.0,2921.0,0.34716275
2922.0,2922.0,0.024949934
2923.0,2923.0,0.22292317
2924.0,2924.0,0.05424851
2925.0,2925.0,0.3614947
2926.0,2926.0,0.55306125
2927.0,2927.0,0.0013095216
2928.0,2928.0,0.57160705
2929.0,2929.0,0.0026079412
2930.0,2930.0,0.35410842
2931.0,2931.0,0.6435737
2932.0,2932.0,0.939941
2933.0,2933.0,0.009983785
2934.0,2934.0,0.43333805
2935.0,2935.0,0.004160247
2936.0,2936.0,0.31226844
2937.0,2937.0,0.15327863
2938.0,2938.0,0.0018569357
2939.0,2939.0,0.5418531
2940.0,2940.0,0.17066039
2941.0,2941.0,0.17787157
2942.0,2942.0,0.39208692
2943.0,2943.0,0.360371
2944.0,2944.0,0.2785136
2945.0,2945.0,0.46618733
2946.0,2946.0,0.97102344
2947.0,2947.0,0.37818268
2948.0,2948.0,0.6612611
2949.0,2949.0,0.0950145
2950.0,2950.0,0.16342019
2951.0,2951.0,0.4413
2952.0,2952.0,0.3426862
2953.0,2953.0,0.6777957
2954.0,2954.0,0.5134652
2955.0,2955.0,0.060439836
2956.0,2956.0,0.0029177528
2957.0,2957.0,0.39835775
2958.0,2958.0,0.003703144
2959.0,2959.0,0.75886303
2960.0,2960.0,0.55759305
2961.0,2961.0,0.06962205
2962.0,2962.0,0.9002714
2963.0,2963.0,0.44368047
2964.0,2964.0,0.7213275
2965.0,2965.0,0.2154023
2966.0,2966.0,0.016755708
2967.0,2967.0,0.29585868
2968.0,2968.0,0.0041906424
2969.0,2969.0,0.5200028
2970.0,2970.0,0.29579565
2971.0,2971.0,0.5913466
2972.0,2972.0,0.20164101
2973.0,2973.0,0.093084425
2974.0,2974.0,0.7279465
2975.0,2975.0,0.3291653
2976.0,2976.0,0.44096726
2977.0,2977.0,0.42896533
2978.0,2978.0,0.6721436
2979.0,2979.0,0.39980054
2980.0,2980.0,0.7286506
2981.0,2981.0,0.19921611
2982.0,2982.0,0.4363222
2983.0,2983.0,0.015583392
2984.0,2984.0,0.5463734
2985.0,2985.0,0.23833962
2986.0,2986.0,0.1710633
2987.0,2987.0,0.19823456
2988.0,2988.0,0.037418876
2989.0,2989.0,0.40077484
2990.0,2990.0,0.37294546
2991.0,2991.0,0.16472335
2992.0,2992.0,0.002830262
2993.0,2993.0,0.5668693
2994.0,2994.0,0.3352258
2995.0,2995.0,0.40089276
2996.0,2996.0,0.26177716
2997.0,2997.0,0.27230456
2998.0,2998.0,0.0921339
2999.0,2999.0,0.5961864
3000.0,3000.0,0.6631731
3001.0,3001.0,0.0054601463
3002.0,3002.0,7.2526484E-4
3003.0,3003.0,0.23266056
3004.0,3004.0,0.7401196
3005.0,3005.0,0.22791722
3006.0,3006.0,0.063200995
3007.0,3007.0,0.10185918
3008.0,3008.0,0.0026068417
3009.0,3009.0,0.13001572
3010.0,3010.0,0.21874677
3011.0,3011.0,0.06635886
3012.0,3012.0,0.60335433
3013.0,3013.0,0.80005217
3014.0,3014.0,0.18273637
3015.0,3015.0,0.2819869
3016.0,3016.0,0.08057443
3017.0,3017.0,0.22933456
3018.0,3018.0,0.4964423
3019.0,3019.0,0.0024728752
3020.0,3020.0,0.14313155
3021.0,3021.0,0.6158546
3022.0,3022.0,0.021750685
3023.0,3023.0,0.16425025
3024.0,3024.0,0.018836843
3025.0,3025.0,0.015533368
3026.0,3026.0,0.03946368
3027.0,3027.0,0.2616337
3028.0,3028.0,0.43666977
3029.0,3029.0,0.33908588
3030.0,3030.0,0.9373553
3031.0,3031.0,0.0020941673
3032.0,3032.0,0.3550902
3033.0,3033.0,0.91803855
3034.0,3034.0,0.2131961
3035.0,3035.0,0.096936256
3036.0,3036.0,0.57596445
3037.0,3037.0,0.25503913
3038.0,3038.0,0.63456285
3039.0,3039.0,0.47403634
3040.0,3040.0,0.009401849
3041.0,3041.0,0.12680611
3042.0,3042.0,0.8161365
3043.0,3043.0,0.18069844
3044.0,3044.0,0.072266474
3045.0,3045.0,0.61735183
3046.0,3046.0,0.3570433
3047.0,3047.0,0.10977237
3048.0,3048.0,0.028477913
3049.0,3049.0,0.36547652
3050.0,3050.0,0.005255983
3051.0,3051.0,0.63477004
3052.0,3052.0,0.18063353
3053.0,3053.0,0.5023679
3054.0,3054.0,0.086259045
