x,y,species max
2758.0,2758.0,0.02227906
2759.0,2759.0,0.6460284
2760.0,2760.0,0.39160708
2761.0,2761.0,0.16311681
2762.0,2762.0,0.18242571
2763.0,2763.0,0.4419065
2764.0,2764.0,0.05234219
2765.0,2765.0,0.3434794
2766.0,2766.0,0.051286828
2767.0,2767.0,0.084687844
2768.0,2768.0,0.061787244
2769.0,2769.0,0.3317888
2770.0,2770.0,0.095718086
2771.0,2771.0,0.09400375
2772.0,2772.0,0.33282444
2773.0,2773.0,0.53208625
2774.0,2774.0,0.56839204
2775.0,2775.0,0.07448594
2776.0,2776.0,0.27854472
2777.0,2777.0,0.23049884
2778.0,2778.0,0.12658504
2779.0,2779.0,0.44963044
2780.0,2780.0,0.023491036
2781.0,2781.0,0.043734707
2782.0,2782.0,0.2293307
2783.0,2783.0,0.13618799
2784.0,2784.0,0.03289105
2785.0,2785.0,0.4144127
2786.0,2786.0,0.44199976
2787.0,2787.0,0.3599993
2788.0,2788.0,0.34441814
2789.0,2789.0,0.37830347
2790.0,2790.0,0.13684146
2791.0,2791.0,0.47707635
2792.0,2792.0,0.021340532
2793.0,2793.0,0.21147743
2794.0,2794.0,0.016879493
2795.0,2795.0,0.75955606
2796.0,2796.0,0.0063421647
2797.0,2797.0,0.8744876
2798.0,2798.0,0.57062066
2799.0,2799.0,0.6916298
2800.0,2800.0,0.43402252
2801.0,2801.0,0.6339757
2802.0,2802.0,0.41104192
2803.0,2803.0,0.21581024
2804.0,2804.0,0.27222934
2805.0,2805.0,0.37117994
2806.0,2806.0,0.1374495
2807.0,2807.0,0.07566058
2808.0,2808.0,0.021656834
2809.0,2809.0,0.06023777
2810.0,2810.0,0.76827276
2811.0,2811.0,0.106587924
2812.0,2812.0,0.7568202
2813.0,2813.0,0.09973021
2814.0,2814.0,0.21753773
2815.0,2815.0,0.28279904
2816.0,2816.0,0.77897596
2817.0,2817.0,0.07771903
2818.0,2818.0,0.09926571
2819.0,2819.0,0.03958561
2820.0,2820.0,0.9028805
2821.0,2821.0,0.26052648
2822.0,2822.0,0.18691826
2823.0,2823.0,0.2162893
2824.0,2824.0,0.30066454
2825.0,2825.0,0.924403
2826.0,2826.0,0.12511294
2827.0,2827.0,0.28196776
2828.0,2828.0,0.18535757
2829.0,2829.0,0.11612405
2830.0,2830.0,0.47478065
2831.0,2831.0,0.008812823
2832.0,2832.0,0.6599381
2833.0,2833.0,0.6995959
2834.0,2834.0,0.4774025
2835.0,2835.0,0.2855438
2836.0,2836.0,0.329089
2837.0,2837.0,0.57430977
2838.0,2838.0,0.111523665
2839.0,2839.0,0.3337955
2840.0,2840.0,0.98542476
2841.0,2841.0,0.016552113
2842.0,2842.0,0.5511749
2843.0,2843.0,0.13900442
2844.0,2844.0,0.74487454
2845.0,2845.0,0.05800113
2846.0,2846.0,0.037926823
2847.0,2847.0,0.44529578
2848.0,2848.0,0.008238725
2849.0,2849.0,0.41833296
2850.0,2850.0,0.58798116
2851.0,2851.0,0.55596966
2852.0,2852.0,0.30493215
2853.0,2853.0,0.032598093
2854.0,2854.0,0.40781844
2855.0,2855.0,0.27381417
2856.0,2856.0,0.64938796
2857.0,2857.0,0.35323358
2858.0,2858.0,0.058797393
2859.0,2859.0,0.12432304
2860.0,2860.0,0.0448281
2861.0,2861.0,0.4501483
2862.0,2862.0,0.6520023
2863.0,2863.0,0.21626963
2864.0,2864.0,0.4758104
2865.0,2865.0,0.6982755
2866.0,2866.0,0.030456567
2867.0,2867.0,0.3945785
2868.0,2868.0,0.42735404
2869.0,2869.0,0.20228255
2870.0,2870.0,0.09431523
2871.0,2871.0,0.123655684
2872.0,2872.0,0.31402788
2873.0,2873.0,0.02304154
2874.0,2874.0,0.43144047
2875.0,2875.0,0.093683645
2876.0,2876.0,0.16918637
2877.0,2877.0,0.6499204
2878.0,2878.0,0.67968726
2879.0,2879.0,0.22225064
2880.0,2880.0,0.7749787
2881.0,2881.0,0.07763633
2882.0,2882.0,0.5352895
2883.0,2883.0,0.36844125
2884.0,2884.0,0.085673764
2885.0,2885.0,0.24970709
2886.0,2886.0,0.33967495
2887.0,2887.0,0.9649489
2888.0,2888.0,0.6130948
2889.0,2889.0,0.30240044
2890.0,2890.0,0.44893095
2891.0,2891.0,0.360876
2892.0,2892.0,0.42780837
2893.0,2893.0,0.92224747
2894.0,2894.0,0.2637707
2895.0,2895.0,0.24786167
2896.0,2896.0,0.55930907
2897.0,2897.0,0.38274002
2898.0,2898.0,0.44563687
2899.0,2899.0,0.34241349
2900.0,2900.0,0.1242355
2901.0,2901.0,0.37025607
2902.0,2902.0,0.95118994
2903.0,2903.0,0.6885912
2904.0,2904.0,0.614801
2905.0,2905.0,0.45461807
2906.0,2906.0,0.032870088
2907.0,2907.0,0.34073678
2908.0,2908.0,0.29497197
2909.0,2909.0,0.12615684
2910.0,2910.0,0.11653199
2911.0,2911.0,0.10682171
2912.0,2912.0,0.22300152
2913.0,2913.0,0.8447637
2914.0,2914.0,0.23063505
2915.0,2915.0,0.9156635
2916.0,2916.0,0.924049
2917.0,2917.0,0.0855397
2918.0,2918.0,0.38297737
2919.0,2919.0,0.45942995
2920.0,2920.0,0.12571734
2921.0,2921.0,0.3970573
2922.0,2922.0,0.06047042
2923.0,2923.0,0.29086533
2924.0,2924.0,0.10002999
2925.0,2925.0,0.40190515
2926.0,2926.0,0.6211164
2927.0,2927.0,0.011632395
2928.0,2928.0,0.6305898
2929.0,2929.0,0.01855118
2930.0,2930.0,0.39049983
2931.0,2931.0,0.70108986
2932.0,2932.0,0.96917206
2933.0,2933.0,0.042991128
2934.0,2934.0,0.47583088
2935.0,2935.0,0.010597901
2936.0,2936.0,0.35276735
2937.0,2937.0,0.18574274
2938.0,2938.0,0.0087963855
2939.0,2939.0,0.634932
2940.0,2940.0,0.22781011
2941.0,2941.0,0.2642559
2942.0,2942.0,0.43650535
2943.0,2943.0,0.39726543
2944.0,2944.0,0.31400505
2945.0,2945.0,0.51672983
2946.0,2946.0,0.9872462
2947.0,2947.0,0.41199926
2948.0,2948.0,0.68876237
2949.0,2949.0,0.11718229
2950.0,2950.0,0.19466025
2951.0,2951.0,0.47704118
2952.0,2952.0,0.3820092
2953.0,2953.0,0.71495837
2954.0,2954.0,0.5654322
2955.0,2955.0,0.07871473
2956.0,2956.0,0.008125968
2957.0,2957.0,0.44243872
2958.0,2958.0,0.023733506
2959.0,2959.0,0.7802926
2960.0,2960.0,0.6506013
2961.0,2961.0,0.14095975
2962.0,2962.0,0.9054554
2963.0,2963.0,0.5110866
2964.0,2964.0,0.86179197
2965.0,2965.0,0.24490878
2966.0,2966.0,0.07877225
2967.0,2967.0,0.3636606
2968.0,2968.0,0.024113256
2969.0,2969.0,0.5982564
2970.0,2970.0,0.33388856
2971.0,2971.0,0.72311103
2972.0,2972.0,0.24603963
2973.0,2973.0,0.11540211
2974.0,2974.0,0.7630526
2975.0,2975.0,0.3658899
2976.0,2976.0,0.5086959
2977.0,2977.0,0.46956557
2978.0,2978.0,0.6923217
2979.0,2979.0,0.44463968
2980.0,2980.0,0.78456753
2981.0,2981.0,0.23278359
2982.0,2982.0,0.4996669
2983.0,2983.0,0.050166056
2984.0,2984.0,0.6161713
2985.0,2985.0,0.29062
2986.0,2986.0,0.20492701
2987.0,2987.0,0.2656146
2988.0,2988.0,0.05211068
2989.0,2989.0,0.4470855
2990.0,2990.0,0.43039283
2991.0,2991.0,0.27744868
2992.0,2992.0,0.01844745
2993.0,2993.0,0.66504306
2994.0,2994.0,0.36983243
2995.0,2995.0,0.500662
2996.0,2996.0,0.30327892
2997.0,2997.0,0.31514898
2998.0,2998.0,0.114271775
2999.0,2999.0,0.65450823
3000.0,3000.0,0.7289632
3001.0,3001.0,0.030492043
3002.0,3002.0,0.005114161
3003.0,3003.0,0.30313098
3004.0,3004.0,0.7587011
3005.0,3005.0,0.25826025
3006.0,3006.0,0.08328255
3007.0,3007.0,0.12030219
3008.0,3008.0,0.016353127
3009.0,3009.0,0.15831296
3010.0,3010.0,0.25106502
3011.0,3011.0,0.15125683
3012.0,3012.0,0.6875051
3013.0,3013.0,0.8385077
3014.0,3014.0,0.22132961
3015.0,3015.0,0.31596652
3016.0,3016.0,0.099556215
3017.0,3017.0,0.26440492
3018.0,3018.0,0.53105736
3019.0,3019.0,0.017789623
3020.0,3020.0,0.16856597
3021.0,3021.0,0.6645662
3022.0,3022.0,0.08798504
3023.0,3023.0,0.19846857
3024.0,3024.0,0.07356002
3025.0,3025.0,0.0336677
3026.0,3026.0,0.053810254
3027.0,3027.0,0.3702757
3028.0,3028.0,0.54109675
3029.0,3029.0,0.3748121
3030.0,3030.0,0.9457739
3031.0,3031.0,0.015043016
3032.0,3032.0,0.40313056
3033.0,3033.0,0.92833394
3034.0,3034.0,0.24674802
3035.0,3035.0,0.13586487
3036.0,3036.0,0.6997951
3037.0,3037.0,0.28827527
3038.0,3038.0,0.72038716
3039.0,3039.0,0.5663399
3040.0,3040.0,0.03235084
3041.0,3041.0,0.21182024
3042.0,3042.0,0.82804006
3043.0,3043.0,0.2150823
3044.0,3044.0,0.09156283
3045.0,3045.0,0.6870553
3046.0,3046.0,0.39286464
3047.0,3047.0,0.13289362
3048.0,3048.0,0.08962544
3049.0,3049.0,0.40886953
3050.0,3050.0,0.02105926
3051.0,3051.0,0.72955745
3052.0,3052.0,0.2137653
3053.0,3053.0,0.54739904
3054.0,3054.0,0.10614917
3055.0,3055.0,0.21954954
3056.0,3056.0,0.38774362
3057.0,3057.0,0.43045217
3058.0,3058.0,0.11681554
3059.0,3059.0,0.07307408
3060.0,3060.0,0.67717254
3061.0,3061.0,0.21832825
3062.0,3062.0,0.95377547
3063.0,3063.0,0.7191228
3064.0,3064.0,0.0763174
3065.0,3065.0,0.10358438
3066.0,3066.0,0.8489651
3067.0,3067.0,0.013970714
3068.0,3068.0,0.6310577
3069.0,3069.0,0.8020191
3070.0,3070.0,0.08368406
3071.0,3071.0,0.37118262
3072.0,3072.0,0.7605658
3073.0,3073.0,0.22759253
3074.0,3074.0,0.20171429
3075.0,3075.0,0.047288496
3076.0,3076.0,0.3005525
3077.0,3077.0,0.027742032
3078.0,3078.0,0.43447644
3079.0,3079.0,0.6383954
3080.0,3080.0,0.06564111
3081.0,3081.0,0.11937337
3082.0,3082.0,0.5479193
3083.0,3083.0,0.44870514
3084.0,3084.0,0.32056046
3085.0,3085.0,0.10332931
3086.0,3086.0,0.4459898
3087.0,3087.0,0.3236635
3088.0,3088.0,0.21297313
3089.0,3089.0,0.2981155
3090.0,3090.0,0.328523
3091.0,3091.0,0.024804968
3092.0,3092.0,0.42296806
3093.0,3093.0,0.10999233
3094.0,3094.0,0.48079893
3095.0,3095.0,0.4012467
3096.0,3096.0,0.87792754
3097.0,3097.0,0.24629891
3098.0,3098.0,0.71603495
3099.0,3099.0,0.62115455
3100.0,3100.0,0.088952765
3101.0,3101.0,0.2581272
3102.0,3102.0,0.04090267
3103.0,3103.0,0.3120286
3104.0,3104.0,0.023401288
3105.0,3105.0,0.98823756
3106.0,3106.0,0.25671595
3107.0,3107.0,0.55666214
3108.0,3108.0,0.71368873
3109.0,3109.0,0.33028343
3110.0,3110.0,0.30439723
3111.0,3111.0,0.7418507
3112.0,3112.0,0.8286465
3113.0,3113.0,0.08240197
3114.0,3114.0,0.7809414
3115.0,3115.0,0.9628617
3116.0,3116.0,0.40805873
3117.0,3117.0,0.48184273
3118.0,3118.0,0.16552868
3119.0,3119.0,0.7327075
3120.0,3120.0,0.028195761
3121.0,3121.0,0.98947775
3122.0,3122.0,0.26104006
3123.0,3123.0,0.09151112
3124.0,3124.0,0.27366936
3125.0,3125.0,0.57314324
3126.0,3126.0,0.72940373
3127.0,3127.0,0.09166506
3128.0,3128.0,0.8942111
3129.0,3129.0,0.21694931
3130.0,3130.0,0.6237468
3131.0,3131.0,0.45248345
3132.0,3132.0,0.13643996
3133.0,3133.0,0.95943135
3134.0,3134.0,0.009228118
3135.0,3135.0,0.35130388
3136.0,3136.0,0.1077738
3137.0,3137.0,0.044314917
3138.0,3138.0,0.4539259
3139.0,3139.0,0.90714693
3140.0,3140.0,0.021607082
3141.0,3141.0,0.11788989
3142.0,3142.0,0.87825733
3143.0,3143.0,0.26482177
3144.0,3144.0,0.19509155
3145.0,3145.0,0.26437598
3146.0,3146.0,0.25701398
3147.0,3147.0,0.37938994
3148.0,3148.0,0.27014783
3149.0,3149.0,0.41456947
3150.0,3150.0,0.89187324
3151.0,3151.0,0.42869493
3152.0,3152.0,0.22853968
3153.0,3153.0,0.014981885
3154.0,3154.0,0.20282221
3155.0,3155.0,0.087814756
3156.0,3156.0,0.5560638
3157.0,3157.0,0.9627658
3158.0,3158.0,0.4850009
3159.0,3159.0,0.4456713
3160.0,3160.0,0.031218087
3161.0,3161.0,0.17075343
3162.0,3162.0,0.5467934
3163.0,3163.0,0.094988875
3164.0,3164.0,0.41182786
3165.0,3165.0,0.39979112
3166.0,3166.0,0.5412312
3167.0,3167.0,0.59948015
3168.0,3168.0,0.49189198
3169.0,3169.0,0.022978002
3170.0,3170.0,0.07353076
3171.0,3171.0,0.15426125
3172.0,3172.0,0.7271336
3173.0,3173.0,0.26157394
3174.0,3174.0,0.81463236
3175.0,3175.0,0.8997261
3176.0,3176.0,0.5370069
3177.0,3177.0,0.10760046
3178.0,3178.0,0.05554793
3179.0,3179.0,0.8866679
3180.0,3180.0,0.2660251
3181.0,3181.0,0.9896506
3182.0,3182.0,0.40594065
3183.0,3183.0,0.2933069
3184.0,3184.0,0.21473902
3185.0,3185.0,0.1116115
3186.0,3186.0,0.7867636
3187.0,3187.0,0.27214733
3188.0,3188.0,0.3788324
3189.0,3189.0,0.120359585
3190.0,3190.0,0.5189105
3191.0,3191.0,0.41547367
3192.0,3192.0,0.16034667
3193.0,3193.0,0.1509591
3194.0,3194.0,0.518489
3195.0,3195.0,0.46849775
3196.0,3196.0,0.3650286
3197.0,3197.0,0.44493556
3198.0,3198.0,0.8286741
3199.0,3199.0,0.4497472
3200.0,3200.0,0.052814327
3201.0,3201.0,0.8438024
3202.0,3202.0,0.08780864
3203.0,3203.0,0.1684098
3204.0,3204.0,0.08302318
3205.0,3205.0,0.10667366
3206.0,3206.0,0.873028
3207.0,3207.0,0.18786326
3208.0,3208.0,0.060402825
3209.0,3209.0,0.14406323
3210.0,3210.0,0.38552317
3211.0,3211.0,0.03826936
3212.0,3212.0,0.24612215
3213.0,3213.0,0.13873938
3214.0,3214.0,0.3692173
3215.0,3215.0,0.6166682
3216.0,3216.0,0.42151424
3217.0,3217.0,0.5520891
3218.0,3218.0,0.08345951
3219.0,3219.0,0.43477666
3220.0,3220.0,0.46054074
3221.0,3221.0,0.81150955
3222.0,3222.0,0.0069160364
3223.0,3223.0,0.25334573
3224.0,3224.0,0.74412006
3225.0,3225.0,0.014031678
3226.0,3226.0,0.8834323
3227.0,3227.0,0.35936785
3228.0,3228.0,0.6446566
3229.0,3229.0,0.8992524
3230.0,3230.0,0.9043684
3231.0,3231.0,0.79969877
3232.0,3232.0,0.111318685
3233.0,3233.0,0.09482091
3234.0,3234.0,0.43741783
3235.0,3235.0,0.018240437
3236.0,3236.0,0.18874204
3237.0,3237.0,0.34119347
3238.0,3238.0,0.531044
3239.0,3239.0,0.14867371
3240.0,3240.0,0.37877247
3241.0,3241.0,0.5215809
3242.0,3242.0,0.23210008
3243.0,3243.0,0.15630709
3244.0,3244.0,0.86297554
3245.0,3245.0,0.23728909
3246.0,3246.0,0.88211703
3247.0,3247.0,0.16765982
3248.0,3248.0,0.02331561
3249.0,3249.0,0.100794606
3250.0,3250.0,0.3628759
3251.0,3251.0,0.650044
3252.0,3252.0,0.65599763
3253.0,3253.0,0.8536685
3254.0,3254.0,0.64226073
3255.0,3255.0,0.6582939
3256.0,3256.0,0.8274538
3257.0,3257.0,0.8480121
3258.0,3258.0,0.31394747
3259.0,3259.0,0.013146882
3260.0,3260.0,0.42402858
3261.0,3261.0,0.20101926
3262.0,3262.0,0.045566566
3263.0,3263.0,0.6583098
3264.0,3264.0,0.7326351
3265.0,3265.0,0.3869627
3266.0,3266.0,0.62600505
3267.0,3267.0,0.309133
3268.0,3268.0,0.28769305
3269.0,3269.0,0.3011053
3270.0,3270.0,0.17507495
3271.0,3271.0,0.15768793
3272.0,3272.0,0.38595593
3273.0,3273.0,0.091936655
3274.0,3274.0,0.112951525
3275.0,3275.0,0.01456022
3276.0,3276.0,0.08090036
3277.0,3277.0,0.5492633
3278.0,3278.0,0.49741888
3279.0,3279.0,0.35910672
3280.0,3280.0,0.41503686
3281.0,3281.0,0.29247913
3282.0,3282.0,0.025739774
3283.0,3283.0,0.39989564
3284.0,3284.0,0.0226589
3285.0,3285.0,0.09622019
3286.0,3286.0,0.120888524
3287.0,3287.0,0.1749381
3288.0,3288.0,0.16809024
3289.0,3289.0,0.23877293
3290.0,3290.0,0.024616484
3291.0,3291.0,0.31835666
3292.0,3292.0,0.29650372
3293.0,3293.0,0.019414412
3294.0,3294.0,0.029432867
3295.0,3295.0,0.41712728
3296.0,3296.0,0.089541815
3297.0,3297.0,0.64196265
3298.0,3298.0,0.35416892
3299.0,3299.0,0.95898896
3300.0,3300.0,0.46761644
3301.0,3301.0,0.44133565
3302.0,3302.0,0.09940948
3303.0,3303.0,0.7597698
3304.0,3304.0,0.19033729
3305.0,3305.0,0.023069264
3306.0,3306.0,0.08833102
3307.0,3307.0,0.5342294
3308.0,3308.0,0.9351105
3309.0,3309.0,0.3547508
3310.0,3310.0,0.0872753
3311.0,3311.0,0.32208067
3312.0,3312.0,0.073504545
3313.0,3313.0,0.25511256
3314.0,3314.0,0.2727721
3315.0,3315.0,0.11518914
3316.0,3316.0,0.25491616
3317.0,3317.0,0.75845957
3318.0,3318.0,0.07335461
3319.0,3319.0,0.28822306
3320.0,3320.0,0.14267382
3321.0,3321.0,0.35910276
3322.0,3322.0,0.23509404
3323.0,3323.0,0.80985594
3324.0,3324.0,0.059441816
3325.0,3325.0,0.35938516
3326.0,3326.0,0.37372532
3327.0,3327.0,0.06354165
3328.0,3328.0,0.0227705
3329.0,3329.0,0.36295086
3330.0,3330.0,0.27047813
3331.0,3331.0,0.34223163
3332.0,3332.0,0.0091741085
3333.0,3333.0,0.029454688
3334.0,3334.0,0.31077585
3335.0,3335.0,0.058218714
3336.0,3336.0,0.46790704
3337.0,3337.0,0.8027408
3338.0,3338.0,0.6171708
3339.0,3339.0,0.26411784
3340.0,3340.0,0.6734051
3341.0,3341.0,0.43377948
3342.0,3342.0,0.07949428
3343.0,3343.0,0.1935793
3344.0,3344.0,0.21356414
3345.0,3345.0,0.46505922
3346.0,3346.0,0.023401214
3347.0,3347.0,0.33568907
3348.0,3348.0,0.38524282
3349.0,3349.0,0.5833715
3350.0,3350.0,0.86909944
3351.0,3351.0,0.025442388
3352.0,3352.0,0.2599736
3353.0,3353.0,0.727867
3354.0,3354.0,0.007991568
3355.0,3355.0,0.39129373
3356.0,3356.0,0.093238816
3357.0,3357.0,0.38069835
3358.0,3358.0,0.03978532
3359.0,3359.0,0.35451573
3360.0,3360.0,0.040741537
3361.0,3361.0,0.035787478
3362.0,3362.0,0.11256303
3363.0,3363.0,0.062423985
3364.0,3364.0,0.03695977
3365.0,3365.0,0.061974242
3366.0,3366.0,0.23276426
3367.0,3367.0,0.13663292
3368.0,3368.0,0.5435042
3369.0,3369.0,0.93068177
3370.0,3370.0,0.36179662
3371.0,3371.0,0.67505145
3372.0,3372.0,0.091448
3373.0,3373.0,0.19748436
3374.0,3374.0,0.8080379
3375.0,3375.0,0.006723192
3376.0,3376.0,0.58983994
3377.0,3377.0,0.023411293
3378.0,3378.0,0.5701687
3379.0,3379.0,0.9780918
3380.0,3380.0,0.033832263
3381.0,3381.0,0.5134109
3382.0,3382.0,0.02352932
3383.0,3383.0,0.78970355
3384.0,3384.0,0.36782342
3385.0,3385.0,0.027735753
3386.0,3386.0,0.7674356
3387.0,3387.0,0.5124259
3388.0,3388.0,0.9149459
3389.0,3389.0,0.1602797
3390.0,3390.0,0.23377444
3391.0,3391.0,0.45177528
3392.0,3392.0,0.3445179
3393.0,3393.0,0.05400906
3394.0,3394.0,0.73401064
3395.0,3395.0,0.7704999
3396.0,3396.0,0.28301665
3397.0,3397.0,0.42674902
3398.0,3398.0,0.05010107
3399.0,3399.0,0.5826739
3400.0,3400.0,0.29971242
3401.0,3401.0,0.3987411
3402.0,3402.0,0.83378106
3403.0,3403.0,0.3979937
3404.0,3404.0,0.057440296
3405.0,3405.0,0.07317511
3406.0,3406.0,0.4045765
3407.0,3407.0,0.75263935
3408.0,3408.0,0.8851006
3409.0,3409.0,0.38150087
3410.0,3410.0,0.008186314
3411.0,3411.0,0.16326223
3412.0,3412.0,0.50123763
3413.0,3413.0,0.5093463
3414.0,3414.0,0.09170287
3415.0,3415.0,0.08744247
3416.0,3416.0,0.4290195
3417.0,3417.0,0.6349058
3418.0,3418.0,0.050740268
3419.0,3419.0,0.040642604
3420.0,3420.0,0.60826284
3421.0,3421.0,0.9439896
3422.0,3422.0,0.41380656
3423.0,3423.0,0.20782231
3424.0,3424.0,0.26401985
3425.0,3425.0,0.5418421
3426.0,3426.0,0.092851356
3427.0,3427.0,0.12281878
3428.0,3428.0,0.59385574
3429.0,3429.0,0.029541124
3430.0,3430.0,0.358974
3431.0,3431.0,0.018545952
3432.0,3432.0,0.2711271
3433.0,3433.0,0.58133584
3434.0,3434.0,0.25934625
3435.0,3435.0,0.1400047
3436.0,3436.0,0.97330594
3437.0,3437.0,0.46325204
3438.0,3438.0,0.9314096
3439.0,3439.0,0.0131737925
3440.0,3440.0,0.47828105
3441.0,3441.0,0.66512126
3442.0,3442.0,0.5666842
3443.0,3443.0,0.63314915
3444.0,3444.0,0.44374627
3445.0,3445.0,0.007766219
3446.0,3446.0,0.30146256
3447.0,3447.0,0.177992
3448.0,3448.0,0.029271247
3449.0,3449.0,0.2593835
3450.0,3450.0,0.3763417
3451.0,3451.0,0.34283873
3452.0,3452.0,0.9149508
3453.0,3453.0,0.5184482
3454.0,3454.0,0.28401023
3455.0,3455.0,0.8974334
3456.0,3456.0,0.46790853
3457.0,3457.0,0.19960083
3458.0,3458.0,0.2842336
3459.0,3459.0,0.2443141
3460.0,3460.0,0.07884103
3461.0,3461.0,0.29468912
3462.0,3462.0,0.1648982
3463.0,3463.0,0.6915045
3464.0,3464.0,0.024677632
3465.0,3465.0,0.2509788
3466.0,3466.0,0.6310037
3467.0,3467.0,0.58021605
3468.0,3468.0,0.016838556
3469.0,3469.0,0.30613548
3470.0,3470.0,0.19777356
3471.0,3471.0,0.42587277
3472.0,3472.0,0.30866942
3473.0,3473.0,0.7867485
3474.0,3474.0,0.19293219
3475.0,3475.0,0.07917035
3476.0,3476.0,0.533144
3477.0,3477.0,0.7652289
3478.0,3478.0,0.011183782
3479.0,3479.0,0.9214055
3480.0,3480.0,0.07668524
3481.0,3481.0,0.61088115
3482.0,3482.0,0.6445653
3483.0,3483.0,0.7377491
3484.0,3484.0,0.027828947
3485.0,3485.0,0.47084787
3486.0,3486.0,0.16420552
3487.0,3487.0,0.40463403
3488.0,3488.0,0.29290667
3489.0,3489.0,0.6194108
3490.0,3490.0,0.036430426
3491.0,3491.0,0.26540476
3492.0,3492.0,0.9305805
3493.0,3493.0,0.20145765
3494.0,3494.0,0.43011013
3495.0,3495.0,0.30536026
3496.0,3496.0,0.7818436
3497.0,3497.0,0.7223328
3498.0,3498.0,0.09186654
3499.0,3499.0,0.031918004
3500.0,3500.0,0.57699555
3501.0,3501.0,0.9652939
3502.0,3502.0,0.23576227
3503.0,3503.0,0.37494352
3504.0,3504.0,0.5427372
3505.0,3505.0,0.67641664
3506.0,3506.0,0.7918196
3507.0,3507.0,0.041022975
3508.0,3508.0,0.40921137
3509.0,3509.0,0.6606271
3510.0,3510.0,0.289035
3511.0,3511.0,0.5288747
3512.0,3512.0,0.118778326
3513.0,3513.0,0.40625232
3514.0,3514.0,0.76167077
3515.0,3515.0,0.79888046
3516.0,3516.0,0.32559958
3517.0,3517.0,0.07902097
3518.0,3518.0,0.0045265
3519.0,3519.0,0.24793458
3520.0,3520.0,0.9584307
3521.0,3521.0,0.25195503
3522.0,3522.0,0.20688294
3523.0,3523.0,0.3516096
3524.0,3524.0,0.29336786
3525.0,3525.0,0.66893804
3526.0,3526.0,0.68760484
3527.0,3527.0,0.6163395
3528.0,3528.0,0.098565325
3529.0,3529.0,0.69988817
3530.0,3530.0,0.077712096
3531.0,3531.0,0.47913718
3532.0,3532.0,0.35201478
3533.0,3533.0,0.83819944
3534.0,3534.0,0.814504
3535.0,3535.0,0.48591548
3536.0,3536.0,0.7474835
3537.0,3537.0,0.029648095
3538.0,3538.0,0.6162875
3539.0,3539.0,0.5745306
3540.0,3540.0,0.6887393
3541.0,3541.0,0.10336315
3542.0,3542.0,0.8175574
3543.0,3543.0,0.41423744
3544.0,3544.0,0.40026075
3545.0,3545.0,0.11735797
3546.0,3546.0,0.6773071
3547.0,3547.0,0.17876947
3548.0,3548.0,0.587698
3549.0,3549.0,0.037271637
3550.0,3550.0,0.28578037
3551.0,3551.0,0.058194123
3552.0,3552.0,0.52604383
3553.0,3553.0,0.8877107
3554.0,3554.0,0.6967549
3555.0,3555.0,0.009759432
3556.0,3556.0,0.049838793
3557.0,3557.0,0.53524786
3558.0,3558.0,0.84817314
3559.0,3559.0,0.924269
3560.0,3560.0,0.7000452
3561.0,3561.0,0.22980203
3562.0,3562.0,0.2573025
3563.0,3563.0,0.018207762
3564.0,3564.0,0.44219434
3565.0,3565.0,0.26938814
3566.0,3566.0,0.07420666
3567.0,3567.0,0.17539054
3568.0,3568.0,0.5198713
3569.0,3569.0,0.47871107
3570.0,3570.0,0.60788745
3571.0,3571.0,0.24319243
3572.0,3572.0,0.6199351
3573.0,3573.0,0.380244
3574.0,3574.0,0.65467197
3575.0,3575.0,0.6740294
3576.0,3576.0,0.08630901
3577.0,3577.0,0.98342186
3578.0,3578.0,0.7684818
3579.0,3579.0,0.17319663
3580.0,3580.0,0.6386879
3581.0,3581.0,0.036062166
3582.0,3582.0,0.29439843
3583.0,3583.0,0.02335509
3584.0,3584.0,0.24513827
3585.0,3585.0,0.032693766
3586.0,3586.0,0.14509258
3587.0,3587.0,0.92439896
3588.0,3588.0,0.5738446
3589.0,3589.0,0.38857225
3590.0,3590.0,0.702168
3591.0,3591.0,0.3811343
3592.0,3592.0,0.0406425
3593.0,3593.0,0.014169449
3594.0,3594.0,0.19438142
3595.0,3595.0,0.966634
3596.0,3596.0,0.07257267
3597.0,3597.0,0.07308216
3598.0,3598.0,0.05677139
3599.0,3599.0,0.33262923
3600.0,3600.0,0.28929853
3601.0,3601.0,0.34596425
3602.0,3602.0,0.50303966
3603.0,3603.0,0.033994116
3604.0,3604.0,0.028147522
3605.0,3605.0,0.11843964
3606.0,3606.0,0.20929994
3607.0,3607.0,0.8588084
3608.0,3608.0,0.16182233
3609.0,3609.0,0.33130872
3610.0,3610.0,0.4622294
3611.0,3611.0,0.3753451
3612.0,3612.0,0.020156436
3613.0,3613.0,0.9505818
3614.0,3614.0,0.26399806
3615.0,3615.0,0.7303952
3616.0,3616.0,0.03051192
3617.0,3617.0,0.46631402
3618.0,3618.0,0.2720628
3619.0,3619.0,0.57767236
3620.0,3620.0,0.6636213
3621.0,3621.0,0.91804886
3622.0,3622.0,0.008146011
3623.0,3623.0,0.029129568
3624.0,3624.0,0.9556097
3625.0,3625.0,0.38273862
3626.0,3626.0,0.88783693
3627.0,3627.0,0.02216595
3628.0,3628.0,0.0049121687
3629.0,3629.0,0.07168744
3630.0,3630.0,0.06498809
3631.0,3631.0,0.053593643
3632.0,3632.0,0.17790931
