x,y,species median
2310.0,2310.0,0.15579031
2311.0,2311.0,0.3770198
2312.0,2312.0,0.13699187
2313.0,2313.0,0.047575656
2314.0,2314.0,0.36519387
2315.0,2315.0,0.57374984
2316.0,2316.0,0.054426026
2317.0,2317.0,0.42285258
2318.0,2318.0,0.045578793
2319.0,2319.0,0.044624515
2320.0,2320.0,0.968448
2321.0,2321.0,0.50784713
2322.0,2322.0,0.2587245
2323.0,2323.0,1.4043412E-4
2324.0,2324.0,0.011480687
2325.0,2325.0,0.33774412
2326.0,2326.0,0.0020170466
2327.0,2327.0,0.09445395
2328.0,2328.0,0.35641402
2329.0,2329.0,0.18167666
2330.0,2330.0,0.24769878
2331.0,2331.0,0.113986306
2332.0,2332.0,0.9190742
2333.0,2333.0,7.325962E-4
2334.0,2334.0,0.50981265
2335.0,2335.0,0.35800904
2336.0,2336.0,0.57392263
2337.0,2337.0,0.52262616
2338.0,2338.0,0.9467729
2339.0,2339.0,0.369336
2340.0,2340.0,0.9254672
2341.0,2341.0,0.07414335
2342.0,2342.0,0.20386045
2343.0,2343.0,0.011147048
2344.0,2344.0,0.0014442741
2345.0,2345.0,0.65879023
2346.0,2346.0,0.9693384
2347.0,2347.0,0.28904656
2348.0,2348.0,0.8879977
2349.0,2349.0,0.6931533
2350.0,2350.0,0.58665633
2351.0,2351.0,0.025894335
2352.0,2352.0,0.040896617
2353.0,2353.0,0.76805925
2354.0,2354.0,0.57516503
2355.0,2355.0,0.5377379
2356.0,2356.0,7.9396367E-4
2357.0,2357.0,0.034219
2358.0,2358.0,0.0029648563
2359.0,2359.0,0.3397548
2360.0,2360.0,0.10509584
2361.0,2361.0,0.17242765
2362.0,2362.0,0.82367367
2363.0,2363.0,0.13597862
2364.0,2364.0,0.04098606
2365.0,2365.0,0.42046356
2366.0,2366.0,0.35999563
2367.0,2367.0,0.008217531
2368.0,2368.0,0.26234022
2369.0,2369.0,0.21857592
2370.0,2370.0,0.17275588
2371.0,2371.0,0.64443636
2372.0,2372.0,0.391208
2373.0,2373.0,0.0050329817
2374.0,2374.0,0.9654779
2375.0,2375.0,0.010584829
2376.0,2376.0,0.0030440711
2377.0,2377.0,0.3889232
2378.0,2378.0,0.05875325
2379.0,2379.0,0.003312747
2380.0,2380.0,0.024495235
2381.0,2381.0,0.055424377
2382.0,2382.0,0.20944741
2383.0,2383.0,0.056522455
2384.0,2384.0,0.9352897
2385.0,2385.0,0.04963528
2386.0,2386.0,0.25659227
2387.0,2387.0,0.049859792
2388.0,2388.0,0.04623515
2389.0,2389.0,2.5802327E-4
2390.0,2390.0,0.010015651
2391.0,2391.0,0.654586
2392.0,2392.0,0.87792087
2393.0,2393.0,0.09614935
2394.0,2394.0,0.71228755
2395.0,2395.0,0.01879568
2396.0,2396.0,0.009473243
2397.0,2397.0,0.17258392
2398.0,2398.0,0.19176053
2399.0,2399.0,0.12877013
2400.0,2400.0,0.018714013
2401.0,2401.0,0.38863304
2402.0,2402.0,0.35916823
2403.0,2403.0,0.104767196
2404.0,2404.0,0.93289924
2405.0,2405.0,0.8691422
2406.0,2406.0,0.93346864
2407.0,2407.0,0.6252858
2408.0,2408.0,0.17518933
2409.0,2409.0,0.42820475
2410.0,2410.0,0.3892675
2411.0,2411.0,0.11906936
2412.0,2412.0,1.2151904E-4
2413.0,2413.0,0.5037315
2414.0,2414.0,0.26310813
2415.0,2415.0,0.072948895
2416.0,2416.0,0.052705854
2417.0,2417.0,8.106395E-4
2418.0,2418.0,0.24308425
2419.0,2419.0,0.0034999202
2420.0,2420.0,0.27844366
2421.0,2421.0,0.9347547
2422.0,2422.0,0.64101833
2423.0,2423.0,0.69902045
2424.0,2424.0,0.018606676
2425.0,2425.0,0.4470345
2426.0,2426.0,0.113089
2427.0,2427.0,0.15305361
2428.0,2428.0,0.037317514
2429.0,2429.0,0.22587116
2430.0,2430.0,0.67608
2431.0,2431.0,0.14644013
2432.0,2432.0,0.37023196
2433.0,2433.0,0.116821684
2434.0,2434.0,0.30002668
2435.0,2435.0,0.12165376
2436.0,2436.0,0.07179897
2437.0,2437.0,0.31900695
2438.0,2438.0,0.19619483
2439.0,2439.0,0.17266966
2440.0,2440.0,0.51343375
2441.0,2441.0,0.35234815
2442.0,2442.0,0.5105645
2443.0,2443.0,0.07834936
2444.0,2444.0,0.35230556
2445.0,2445.0,0.85163015
2446.0,2446.0,0.23956639
2447.0,2447.0,0.4907215
2448.0,2448.0,0.23242518
2449.0,2449.0,0.41191414
2450.0,2450.0,0.6169976
2451.0,2451.0,0.824144
2452.0,2452.0,0.32034844
2453.0,2453.0,0.37951356
2454.0,2454.0,0.001236948
2455.0,2455.0,0.52098274
2456.0,2456.0,0.029483883
2457.0,2457.0,0.8354536
2458.0,2458.0,0.1888008
2459.0,2459.0,0.29739398
2460.0,2460.0,0.6008889
2461.0,2461.0,0.35679513
2462.0,2462.0,0.02006253
2463.0,2463.0,0.22319414
2464.0,2464.0,0.008036983
2465.0,2465.0,0.00439694
2466.0,2466.0,0.42633638
2467.0,2467.0,0.10582575
2468.0,2468.0,0.26134792
2469.0,2469.0,0.39192468
2470.0,2470.0,0.0015535557
2471.0,2471.0,0.0013530157
2472.0,2472.0,0.06086164
2473.0,2473.0,0.4448962
2474.0,2474.0,0.74901986
2475.0,2475.0,0.15913351
2476.0,2476.0,0.45621657
2477.0,2477.0,0.13335831
2478.0,2478.0,0.22701514
2479.0,2479.0,0.18633853
2480.0,2480.0,0.069370754
2481.0,2481.0,0.27793586
2482.0,2482.0,0.6058259
2483.0,2483.0,0.0019216072
2484.0,2484.0,0.063508466
2485.0,2485.0,0.4536564
2486.0,2486.0,0.1562948
2487.0,2487.0,0.018620854
2488.0,2488.0,0.014832042
2489.0,2489.0,0.27582192
2490.0,2490.0,0.33403194
2491.0,2491.0,0.101402536
2492.0,2492.0,0.9489028
2493.0,2493.0,0.10224587
2494.0,2494.0,0.00261304
2495.0,2495.0,0.51186657
2496.0,2496.0,0.044699226
2497.0,2497.0,0.23365636
2498.0,2498.0,0.23099342
2499.0,2499.0,0.3531878
2500.0,2500.0,0.37988093
2501.0,2501.0,0.084393494
2502.0,2502.0,0.29735664
2503.0,2503.0,0.45780727
2504.0,2504.0,0.0033048694
2505.0,2505.0,0.8697766
2506.0,2506.0,0.37786418
2507.0,2507.0,0.34658435
2508.0,2508.0,0.6662841
2509.0,2509.0,0.66565955
2510.0,2510.0,0.605443
2511.0,2511.0,0.7047021
2512.0,2512.0,0.22685634
2513.0,2513.0,0.23790766
2514.0,2514.0,0.12556775
2515.0,2515.0,0.75637954
2516.0,2516.0,0.04714855
2517.0,2517.0,0.16832633
2518.0,2518.0,0.73811895
2519.0,2519.0,3.3166705E-4
2520.0,2520.0,0.29495242
2521.0,2521.0,0.9305654
2522.0,2522.0,0.9147947
2523.0,2523.0,0.40202785
2524.0,2524.0,0.6993586
2525.0,2525.0,0.31624395
2526.0,2526.0,0.6715219
2527.0,2527.0,0.27687708
2528.0,2528.0,0.47917575
2529.0,2529.0,0.0020081012
2530.0,2530.0,0.39260527
2531.0,2531.0,0.030710993
2532.0,2532.0,0.39117926
2533.0,2533.0,0.33390957
2534.0,2534.0,0.90339404
2535.0,2535.0,0.25647324
2536.0,2536.0,0.9605988
2537.0,2537.0,0.12535402
2538.0,2538.0,0.04734703
2539.0,2539.0,0.15654095
2540.0,2540.0,0.22353326
2541.0,2541.0,0.32925814
2542.0,2542.0,0.0048564365
2543.0,2543.0,0.041962627
2544.0,2544.0,0.3955883
2545.0,2545.0,0.117699906
2546.0,2546.0,0.48069963
2547.0,2547.0,0.5407228
2548.0,2548.0,0.7355259
2549.0,2549.0,0.3225622
2550.0,2550.0,0.025254136
2551.0,2551.0,0.37725616
2552.0,2552.0,0.61275876
2553.0,2553.0,0.92422664
2554.0,2554.0,0.19172646
2555.0,2555.0,0.38318393
2556.0,2556.0,0.0044211755
2557.0,2557.0,0.5513976
2558.0,2558.0,0.006085245
2559.0,2559.0,0.21126449
2560.0,2560.0,0.49717176
2561.0,2561.0,0.17510894
2562.0,2562.0,0.11286072
2563.0,2563.0,0.025726428
2564.0,2564.0,0.0015047693
2565.0,2565.0,0.1893064
2566.0,2566.0,0.45195997
2567.0,2567.0,0.56531477
2568.0,2568.0,0.09907329
2569.0,2569.0,0.0049364
2570.0,2570.0,0.20616636
2571.0,2571.0,0.23872529
2572.0,2572.0,0.49777845
2573.0,2573.0,0.30874544
2574.0,2574.0,0.7361858
2575.0,2575.0,0.09420491
2576.0,2576.0,0.37755302
2577.0,2577.0,0.59775734
2578.0,2578.0,0.15785983
2579.0,2579.0,0.5770194
2580.0,2580.0,0.0685781
2581.0,2581.0,0.7697833
2582.0,2582.0,0.21234082
2583.0,2583.0,0.095280476
2584.0,2584.0,0.02929613
2585.0,2585.0,0.32261187
2586.0,2586.0,0.008377271
2587.0,2587.0,0.13691102
2588.0,2588.0,0.018613419
2589.0,2589.0,0.5302049
2590.0,2590.0,0.19874375
2591.0,2591.0,0.38131282
2592.0,2592.0,0.29545853
2593.0,2593.0,0.33419964
2594.0,2594.0,0.6592007
2595.0,2595.0,0.44901294
2596.0,2596.0,0.28824943
2597.0,2597.0,0.8795299
2598.0,2598.0,0.01637765
2599.0,2599.0,0.37261042
2600.0,2600.0,0.08685345
2601.0,2601.0,0.3687119
2602.0,2602.0,0.18660092
2603.0,2603.0,0.06957152
2604.0,2604.0,0.43091118
2605.0,2605.0,0.212651
2606.0,2606.0,0.24440189
2607.0,2607.0,0.34675646
2608.0,2608.0,0.35147572
2609.0,2609.0,0.02984355
2610.0,2610.0,0.45620725
2611.0,2611.0,0.4801285
2612.0,2612.0,0.018480191
2613.0,2613.0,0.25062528
2614.0,2614.0,0.90847176
2615.0,2615.0,0.48366004
2616.0,2616.0,0.0034338469
2617.0,2617.0,0.38768688
2618.0,2618.0,0.8039311
2619.0,2619.0,0.2960991
2620.0,2620.0,0.48262107
2621.0,2621.0,0.042098533
2622.0,2622.0,0.16951439
2623.0,2623.0,0.78884757
2624.0,2624.0,0.004164048
2625.0,2625.0,0.4916121
2626.0,2626.0,0.45399368
2627.0,2627.0,0.52993953
2628.0,2628.0,0.0025965907
2629.0,2629.0,0.9453797
2630.0,2630.0,0.2791327
2631.0,2631.0,0.72767234
2632.0,2632.0,0.949906
2633.0,2633.0,0.0019802987
2634.0,2634.0,0.38513178
2635.0,2635.0,0.34749547
2636.0,2636.0,0.40029332
2637.0,2637.0,0.72635275
2638.0,2638.0,0.5819044
2639.0,2639.0,0.011049694
2640.0,2640.0,0.21273868
2641.0,2641.0,0.0024782636
2642.0,2642.0,0.4527588
2643.0,2643.0,0.22519328
2644.0,2644.0,0.26876208
2645.0,2645.0,0.08386037
2646.0,2646.0,0.0041531418
2647.0,2647.0,0.16292344
2648.0,2648.0,0.14682017
2649.0,2649.0,0.48268384
2650.0,2650.0,0.37819234
2651.0,2651.0,0.3786465
2652.0,2652.0,0.5089582
2653.0,2653.0,0.048962608
2654.0,2654.0,0.93152225
2655.0,2655.0,0.25876188
2656.0,2656.0,0.2285224
2657.0,2657.0,0.64659035
2658.0,2658.0,0.5493689
2659.0,2659.0,0.97076124
2660.0,2660.0,1.7240852E-4
2661.0,2661.0,0.33111164
2662.0,2662.0,0.09878549
2663.0,2663.0,0.5224119
2664.0,2664.0,0.9491921
2665.0,2665.0,0.72502387
2666.0,2666.0,0.36744642
2667.0,2667.0,0.0034979745
2668.0,2668.0,0.6734497
2669.0,2669.0,0.11187119
2670.0,2670.0,0.2695536
2671.0,2671.0,0.18262795
2672.0,2672.0,0.57278913
2673.0,2673.0,0.020669566
2674.0,2674.0,0.46852773
2675.0,2675.0,0.36035544
2676.0,2676.0,0.46824482
2677.0,2677.0,0.19811806
2678.0,2678.0,0.40649092
2679.0,2679.0,0.16638878
2680.0,2680.0,0.017257666
2681.0,2681.0,0.6054487
2682.0,2682.0,0.864193
2683.0,2683.0,0.9146496
2684.0,2684.0,9.3388587E-4
2685.0,2685.0,0.8604205
2686.0,2686.0,0.010644601
2687.0,2687.0,0.8911683
2688.0,2688.0,4.8561057E-4
2689.0,2689.0,0.11921362
2690.0,2690.0,0.12661603
2691.0,2691.0,0.014723617
2692.0,2692.0,0.24916014
2693.0,2693.0,0.61549217
2694.0,2694.0,0.039331965
2695.0,2695.0,0.6819951
2696.0,2696.0,0.13528074
2697.0,2697.0,0.47978914
2698.0,2698.0,0.010061618
2699.0,2699.0,0.5984969
2700.0,2700.0,0.010234193
2701.0,2701.0,0.10198271
2702.0,2702.0,0.34783164
2703.0,2703.0,0.005770077
2704.0,2704.0,0.60460806
2705.0,2705.0,0.46687034
2706.0,2706.0,0.48203683
2707.0,2707.0,0.73593247
2708.0,2708.0,0.23031585
2709.0,2709.0,0.8523191
2710.0,2710.0,0.016521256
2711.0,2711.0,0.36528775
2712.0,2712.0,0.07120471
2713.0,2713.0,0.01406141
2714.0,2714.0,0.46222427
2715.0,2715.0,0.018089874
2716.0,2716.0,0.3141869
2717.0,2717.0,0.09909887
2718.0,2718.0,0.0016527567
2719.0,2719.0,0.47894147
2720.0,2720.0,0.9035716
2721.0,2721.0,0.10684794
2722.0,2722.0,0.7098135
2723.0,2723.0,0.8036103
2724.0,2724.0,0.14054234
2725.0,2725.0,0.37046775
2726.0,2726.0,0.42691442
2727.0,2727.0,0.35152856
2728.0,2728.0,0.38509056
2729.0,2729.0,8.7910914E-4
2730.0,2730.0,0.33238208
2731.0,2731.0,0.329366
2732.0,2732.0,0.9674982
2733.0,2733.0,0.25862622
2734.0,2734.0,4.966401E-4
2735.0,2735.0,0.0039855274
2736.0,2736.0,0.67866755
2737.0,2737.0,0.023536647
2738.0,2738.0,0.48492977
2739.0,2739.0,0.9628333
2740.0,2740.0,6.5780466E-4
2741.0,2741.0,0.378857
2742.0,2742.0,0.3844476
2743.0,2743.0,0.653771
2744.0,2744.0,0.6277652
2745.0,2745.0,0.0017627913
2746.0,2746.0,0.5784262
2747.0,2747.0,0.7649351
2748.0,2748.0,0.5480468
2749.0,2749.0,0.11435598
2750.0,2750.0,0.52122366
2751.0,2751.0,0.21521243
2752.0,2752.0,0.1080639
2753.0,2753.0,0.2562491
2754.0,2754.0,0.732432
2755.0,2755.0,0.6139943
2756.0,2756.0,0.14050514
2757.0,2757.0,0.2832933
2758.0,2758.0,0.011420841
2759.0,2759.0,0.5176889
2760.0,2760.0,0.33269143
2761.0,2761.0,0.092872344
2762.0,2762.0,0.13094299
2763.0,2763.0,0.39001238
2764.0,2764.0,0.02757643
2765.0,2765.0,0.29307175
2766.0,2766.0,0.0354214
2767.0,2767.0,0.043380342
2768.0,2768.0,0.046373487
2769.0,2769.0,0.2863177
2770.0,2770.0,0.05044084
2771.0,2771.0,0.07205103
2772.0,2772.0,0.3092552
2773.0,2773.0,0.48720044
2774.0,2774.0,0.47897437
2775.0,2775.0,0.056446917
2776.0,2776.0,0.25268784
2777.0,2777.0,0.2016718
2778.0,2778.0,0.10417422
2779.0,2779.0,0.43234256
2780.0,2780.0,0.00786632
2781.0,2781.0,0.008034939
2782.0,2782.0,0.2053923
2783.0,2783.0,0.11170875
2784.0,2784.0,0.0038094483
2785.0,2785.0,0.3960666
2786.0,2786.0,0.3940235
2787.0,2787.0,0.33602312
2788.0,2788.0,0.26214248
2789.0,2789.0,0.3124809
2790.0,2790.0,0.06798012
2791.0,2791.0,0.43662494
2792.0,2792.0,0.011706375
2793.0,2793.0,0.18697807
2794.0,2794.0,3.311667E-4
2795.0,2795.0,0.71587336
2796.0,2796.0,5.718401E-4
2797.0,2797.0,0.8700086
2798.0,2798.0,0.51943636
2799.0,2799.0,0.590929
2800.0,2800.0,0.41659573
2801.0,2801.0,0.5508915
2802.0,2802.0,0.37426728
2803.0,2803.0,0.18354948
2804.0,2804.0,0.24420093
2805.0,2805.0,0.32340336
2806.0,2806.0,0.11549129
2807.0,2807.0,0.052617617
2808.0,2808.0,3.4753972E-4
2809.0,2809.0,0.030691294
2810.0,2810.0,0.6821746
2811.0,2811.0,0.08595025
2812.0,2812.0,0.70922375
2813.0,2813.0,0.030821651
2814.0,2814.0,0.1893497
2815.0,2815.0,0.2537121
2816.0,2816.0,0.7715222
2817.0,2817.0,0.05898686
2818.0,2818.0,0.076797746
2819.0,2819.0,0.00309568
2820.0,2820.0,0.8422257
2821.0,2821.0,0.21936381
2822.0,2822.0,0.15921213
2823.0,2823.0,0.19098543
2824.0,2824.0,0.26723343
2825.0,2825.0,0.9217909
2826.0,2826.0,0.051602002
2827.0,2827.0,0.23655638
2828.0,2828.0,0.16055965
2829.0,2829.0,0.095457815
2830.0,2830.0,0.45195058
2831.0,2831.0,0.0010803033
2832.0,2832.0,0.59795755
2833.0,2833.0,0.6824305
2834.0,2834.0,0.44360244
2835.0,2835.0,0.26175794
2836.0,2836.0,0.3038346
2837.0,2837.0,0.5082529
2838.0,2838.0,0.03838022
2839.0,2839.0,0.30618656
2840.0,2840.0,0.9477228
2841.0,2841.0,0.0013024221
2842.0,2842.0,0.52726364
2843.0,2843.0,0.116642915
2844.0,2844.0,0.7377728
2845.0,2845.0,0.010689916
2846.0,2846.0,0.009071179
2847.0,2847.0,0.34129098
2848.0,2848.0,0.0024959438
2849.0,2849.0,0.38446644
2850.0,2850.0,0.53518665
2851.0,2851.0,0.50505453
2852.0,2852.0,0.19007194
2853.0,2853.0,0.018389357
2854.0,2854.0,0.37746534
2855.0,2855.0,0.23057902
2856.0,2856.0,0.58435684
2857.0,2857.0,0.300088
2858.0,2858.0,0.014434295
2859.0,2859.0,0.10020473
2860.0,2860.0,0.009753408
2861.0,2861.0,0.36522108
2862.0,2862.0,0.582576
2863.0,2863.0,0.19055119
2864.0,2864.0,0.4247317
2865.0,2865.0,0.6834564
2866.0,2866.0,0.004313556
2867.0,2867.0,0.372648
2868.0,2868.0,0.39051226
2869.0,2869.0,0.17344591
2870.0,2870.0,0.051872216
2871.0,2871.0,0.064765655
2872.0,2872.0,0.28947294
2873.0,2873.0,0.0047535403
2874.0,2874.0,0.3561364
2875.0,2875.0,0.07416347
2876.0,2876.0,0.13607594
2877.0,2877.0,0.6060275
2878.0,2878.0,0.6262893
2879.0,2879.0,0.18552577
2880.0,2880.0,0.6803806
2881.0,2881.0,0.017343877
2882.0,2882.0,0.45420897
2883.0,2883.0,0.34833482
2884.0,2884.0,0.020486172
2885.0,2885.0,0.22046147
2886.0,2886.0,0.3053867
2887.0,2887.0,0.9629549
2888.0,2888.0,0.599441
2889.0,2889.0,0.27811944
2890.0,2890.0,0.43068087
2891.0,2891.0,0.3407805
2892.0,2892.0,0.36405376
2893.0,2893.0,0.9178407
2894.0,2894.0,0.23716636
2895.0,2895.0,0.22191477
2896.0,2896.0,0.5262684
2897.0,2897.0,0.3457889
2898.0,2898.0,0.42428303
2899.0,2899.0,0.3173749
2900.0,2900.0,0.10353678
2901.0,2901.0,0.34942636
2902.0,2902.0,0.92299306
2903.0,2903.0,0.6284354
2904.0,2904.0,0.5282166
2905.0,2905.0,0.43523213
2906.0,2906.0,0.012957345
2907.0,2907.0,0.28304666
2908.0,2908.0,0.19816671
2909.0,2909.0,0.036026657
2910.0,2910.0,0.042986024
2911.0,2911.0,0.08751211
2912.0,2912.0,0.1918131
2913.0,2913.0,0.8325721
2914.0,2914.0,0.19952103
2915.0,2915.0,0.91169065
2916.0,2916.0,0.9151215
2917.0,2917.0,0.047719534
2918.0,2918.0,0.3647431
2919.0,2919.0,0.43917158
2920.0,2920.0,0.06459476
2921.0,2921.0,0.3420608
2922.0,2922.0,0.024549942
2923.0,2923.0,0.23312679
2924.0,2924.0,0.05484743
2925.0,2925.0,0.380283
2926.0,2926.0,0.5869152
2927.0,2927.0,2.2853368E-4
2928.0,2928.0,0.5664211
2929.0,2929.0,0.0010812725
2930.0,2930.0,0.36595124
2931.0,2931.0,0.6377913
2932.0,2932.0,0.9386876
2933.0,2933.0,0.007887145
2934.0,2934.0,0.45560572
2935.0,2935.0,0.003650078
2936.0,2936.0,0.32594553
2937.0,2937.0,0.155298
2938.0,2938.0,0.0012430937
2939.0,2939.0,0.5519386
2940.0,2940.0,0.17257741
2941.0,2941.0,0.18257996
2942.0,2942.0,0.4156125
2943.0,2943.0,0.37856582
2944.0,2944.0,0.2871313
2945.0,2945.0,0.48045552
2946.0,2946.0,0.97403806
2947.0,2947.0,0.3959543
2948.0,2948.0,0.6666225
2949.0,2949.0,0.09600339
2950.0,2950.0,0.17091696
2951.0,2951.0,0.4469252
2952.0,2952.0,0.35842076
2953.0,2953.0,0.6878741
2954.0,2954.0,0.54323155
2955.0,2955.0,0.060068157
2956.0,2956.0,0.00245514
2957.0,2957.0,0.42376062
2958.0,2958.0,0.0019335896
2959.0,2959.0,0.76644915
2960.0,2960.0,0.57889783
2961.0,2961.0,0.0709306
2962.0,2962.0,0.89929545
2963.0,2963.0,0.4660258
2964.0,2964.0,0.76266396
2965.0,2965.0,0.22065572
2966.0,2966.0,0.013142955
2967.0,2967.0,0.29486796
2968.0,2968.0,0.0025434757
2969.0,2969.0,0.55155003
2970.0,2970.0,0.30434594
2971.0,2971.0,0.60847235
2972.0,2972.0,0.20082699
2973.0,2973.0,0.09304003
2974.0,2974.0,0.73717815
2975.0,2975.0,0.3476449
2976.0,2976.0,0.43676534
2977.0,2977.0,0.4513804
2978.0,2978.0,0.6824405
2979.0,2979.0,0.42311314
2980.0,2980.0,0.7296856
2981.0,2981.0,0.20957266
2982.0,2982.0,0.45235497
2983.0,2983.0,0.014074374
2984.0,2984.0,0.57587504
2985.0,2985.0,0.2375043
2986.0,2986.0,0.17344737
2987.0,2987.0,0.2031389
2988.0,2988.0,0.037304733
2989.0,2989.0,0.42260125
2990.0,2990.0,0.3848835
2991.0,2991.0,0.16729556
2992.0,2992.0,0.0014051021
2993.0,2993.0,0.5789107
2994.0,2994.0,0.3529624
2995.0,2995.0,0.3913988
2996.0,2996.0,0.2599861
2997.0,2997.0,0.28453523
2998.0,2998.0,0.09151721
2999.0,2999.0,0.61899346
3000.0,3000.0,0.67014086
3001.0,3001.0,0.0035232508
3002.0,3002.0,2.869058E-4
3003.0,3003.0,0.24460633
3004.0,3004.0,0.7522806
3005.0,3005.0,0.23358947
3006.0,3006.0,0.061375197
3007.0,3007.0,0.10238842
3008.0,3008.0,0.001361627
3009.0,3009.0,0.13164021
3010.0,3010.0,0.22748993
3011.0,3011.0,0.06446268
3012.0,3012.0,0.64027613
3013.0,3013.0,0.7915891
3014.0,3014.0,0.1822936
3015.0,3015.0,0.2903416
3016.0,3016.0,0.08098123
3017.0,3017.0,0.23194212
3018.0,3018.0,0.5181434
3019.0,3019.0,9.94985E-4
3020.0,3020.0,0.14339225
3021.0,3021.0,0.6128574
3022.0,3022.0,0.018688377
3023.0,3023.0,0.17215705
3024.0,3024.0,0.01637485
3025.0,3025.0,0.015254905
3026.0,3026.0,0.040171903
3027.0,3027.0,0.26012206
3028.0,3028.0,0.44065195
3029.0,3029.0,0.3507497
3030.0,3030.0,0.9434507
3031.0,3031.0,8.393057E-4
3032.0,3032.0,0.36968786
3033.0,3033.0,0.9202898
3034.0,3034.0,0.22266649
3035.0,3035.0,0.102292195
3036.0,3036.0,0.61104536
3037.0,3037.0,0.26821455
3038.0,3038.0,0.6715421
3039.0,3039.0,0.47489113
3040.0,3040.0,0.00825764
3041.0,3041.0,0.1295429
3042.0,3042.0,0.81892765
3043.0,3043.0,0.18974297
3044.0,3044.0,0.07220967
3045.0,3045.0,0.60950726
3046.0,3046.0,0.3675192
3047.0,3047.0,0.110932216
3048.0,3048.0,0.026889011
3049.0,3049.0,0.37646407
3050.0,3050.0,0.0042212335
3051.0,3051.0,0.64383894
3052.0,3052.0,0.1880071
3053.0,3053.0,0.5126499
3054.0,3054.0,0.0864403
3055.0,3055.0,0.15111095
3056.0,3056.0,0.3682247
3057.0,3057.0,0.36072627
3058.0,3058.0,0.09232969
3059.0,3059.0,0.044202965
3060.0,3060.0,0.5747056
3061.0,3061.0,0.1613112
3062.0,3062.0,0.9094511
3063.0,3063.0,0.6804573
3064.0,3064.0,0.05734471
3065.0,3065.0,0.03362054
3066.0,3066.0,0.8277715
3067.0,3067.0,0.0020183949
3068.0,3068.0,0.4663602
3069.0,3069.0,0.7356509
3070.0,3070.0,0.033565495
3071.0,3071.0,0.3061277
3072.0,3072.0,0.6647117
3073.0,3073.0,0.20202425
3074.0,3074.0,0.17135024
3075.0,3075.0,0.016867148
3076.0,3076.0,0.2678999
3077.0,3077.0,0.009473299
3078.0,3078.0,0.41527185
3079.0,3079.0,0.5757081
3080.0,3080.0,0.028426366
3081.0,3081.0,0.09974763
3082.0,3082.0,0.46412423
3083.0,3083.0,0.41735774
3084.0,3084.0,0.2895564
3085.0,3085.0,0.029365158
3086.0,3086.0,0.40229377
3087.0,3087.0,0.27033472
3088.0,3088.0,0.1727933
3089.0,3089.0,0.24966675
3090.0,3090.0,0.28783733
3091.0,3091.0,0.0027676136
3092.0,3092.0,0.39488608
3093.0,3093.0,0.036375288
3094.0,3094.0,0.46361533
3095.0,3095.0,0.373364
3096.0,3096.0,0.8507429
3097.0,3097.0,0.12965868
3098.0,3098.0,0.622924
3099.0,3099.0,0.5566899
3100.0,3100.0,0.04282133
3101.0,3101.0,0.23500828
3102.0,3102.0,0.0035849507
3103.0,3103.0,0.27124014
3104.0,3104.0,0.014623524
3105.0,3105.0,0.9752164
3106.0,3106.0,0.1909153
3107.0,3107.0,0.5029591
3108.0,3108.0,0.70037603
3109.0,3109.0,0.30548784
3110.0,3110.0,0.28340152
3111.0,3111.0,0.62861454
3112.0,3112.0,0.7036617
3113.0,3113.0,0.060728732
3114.0,3114.0,0.75934225
3115.0,3115.0,0.95943135
3116.0,3116.0,0.32947156
3117.0,3117.0,0.45323804
3118.0,3118.0,0.14463726
3119.0,3119.0,0.6547559
3120.0,3120.0,0.0030196852
3121.0,3121.0,0.95286995
3122.0,3122.0,0.20268826
3123.0,3123.0,0.07214691
3124.0,3124.0,0.25244492
3125.0,3125.0,0.5563893
3126.0,3126.0,0.67229444
3127.0,3127.0,0.026091967
3128.0,3128.0,0.8830688
3129.0,3129.0,0.19412339
3130.0,3130.0,0.51976323
3131.0,3131.0,0.41751128
3132.0,3132.0,0.116103016
3133.0,3133.0,0.936404
3134.0,3134.0,0.0014467306
3135.0,3135.0,0.30017737
3136.0,3136.0,0.08185123
3137.0,3137.0,0.0018080338
3138.0,3138.0,0.42580855
3139.0,3139.0,0.89562976
3140.0,3140.0,2.6319278E-4
3141.0,3141.0,0.06958754
3142.0,3142.0,0.8573647
3143.0,3143.0,0.24281348
3144.0,3144.0,0.16929224
3145.0,3145.0,0.24287033
3146.0,3146.0,0.1365505
3147.0,3147.0,0.3025578
3148.0,3148.0,0.24612546
3149.0,3149.0,0.35640547
3150.0,3150.0,0.8739616
3151.0,3151.0,0.3615364
3152.0,3152.0,0.20225438
3153.0,3153.0,0.002860325
3154.0,3154.0,0.05684335
3155.0,3155.0,0.039151933
3156.0,3156.0,0.47472778
3157.0,3157.0,0.9364658
3158.0,3158.0,0.44932902
3159.0,3159.0,0.40145612
3160.0,3160.0,0.004552573
3161.0,3161.0,0.11573919
3162.0,3162.0,0.46254826
3163.0,3163.0,0.03272324
3164.0,3164.0,0.37370408
3165.0,3165.0,0.37403882
3166.0,3166.0,0.52533156
3167.0,3167.0,0.52660996
3168.0,3168.0,0.4741302
3169.0,3169.0,0.009019624
3170.0,3170.0,0.053205036
3171.0,3171.0,0.05225455
3172.0,3172.0,0.66987705
3173.0,3173.0,0.2345882
3174.0,3174.0,0.78446484
3175.0,3175.0,0.8584895
3176.0,3176.0,0.46352223
3177.0,3177.0,0.089904994
3178.0,3178.0,0.027830718
3179.0,3179.0,0.8638632
