x,y,species_4 cloglog values
2729.0,2729.0,0.84134454
2730.0,2730.0,0.3875548
2731.0,2731.0,0.79191566
2732.0,2732.0,0.6654769
2733.0,2733.0,0.16498551
2734.0,2734.0,0.29209724
2735.0,2735.0,0.21826957
2736.0,2736.0,0.35248744
2737.0,2737.0,0.14339042
2738.0,2738.0,0.51648486
2739.0,2739.0,0.12585722
2740.0,2740.0,0.5484054
2741.0,2741.0,0.2515854
2742.0,2742.0,0.6049166
2743.0,2743.0,0.73775136
2744.0,2744.0,0.20223543
2745.0,2745.0,0.82256514
2746.0,2746.0,0.5763818
2747.0,2747.0,0.47444037
2748.0,2748.0,0.44506285
2749.0,2749.0,0.40358332
2750.0,2750.0,0.17280619
2751.0,2751.0,0.25538447
2752.0,2752.0,0.21115933
2753.0,2753.0,0.15882723
2754.0,2754.0,0.48963642
2755.0,2755.0,0.38140255
2756.0,2756.0,0.36444807
2757.0,2757.0,0.61265504
2758.0,2758.0,0.20068595
2759.0,2759.0,0.20507786
2760.0,2760.0,0.18428141
2761.0,2761.0,0.30947906
2762.0,2762.0,0.16091442
2763.0,2763.0,0.28189537
2764.0,2764.0,0.18252918
2765.0,2765.0,0.18922698
2766.0,2766.0,0.44518843
2767.0,2767.0,0.24501921
2768.0,2768.0,0.7415382
2769.0,2769.0,0.88382834
2770.0,2770.0,0.84689355
2771.0,2771.0,0.4427185
2772.0,2772.0,0.18803233
2773.0,2773.0,0.18062806
2774.0,2774.0,0.35706764
2775.0,2775.0,0.24632452
2776.0,2776.0,0.7209686
2777.0,2777.0,0.6545571
2778.0,2778.0,0.7976383
2779.0,2779.0,0.529994
2780.0,2780.0,0.7521032
2781.0,2781.0,0.5086929
2782.0,2782.0,0.74450904
2783.0,2783.0,0.45187956
2784.0,2784.0,0.1979921
2785.0,2785.0,0.80824757
2786.0,2786.0,0.14020713
2787.0,2787.0,0.38847467
2788.0,2788.0,0.41498688
2789.0,2789.0,0.31543887
2790.0,2790.0,0.15362293
2791.0,2791.0,0.59231913
2792.0,2792.0,0.6309849
2793.0,2793.0,0.53013873
2794.0,2794.0,0.15269998
2795.0,2795.0,0.78578573
2796.0,2796.0,0.68260765
2797.0,2797.0,0.6677314
2798.0,2798.0,0.15002978
2799.0,2799.0,0.16788319
2800.0,2800.0,0.2535434
2801.0,2801.0,0.7346985
2802.0,2802.0,0.29671404
2803.0,2803.0,0.22601502
2804.0,2804.0,0.28569078
2805.0,2805.0,0.22891381
2806.0,2806.0,0.15767288
2807.0,2807.0,0.8167805
2808.0,2808.0,0.26680422
2809.0,2809.0,0.23988734
2810.0,2810.0,0.79045594
2811.0,2811.0,0.6765405
2812.0,2812.0,0.12705645
2813.0,2813.0,0.24431488
2814.0,2814.0,0.7928139
2815.0,2815.0,0.49626058
2816.0,2816.0,0.34317493
2817.0,2817.0,0.24155396
2818.0,2818.0,0.89360005
2819.0,2819.0,0.24691777
2820.0,2820.0,0.3991755
2821.0,2821.0,0.75630134
2822.0,2822.0,0.46192828
2823.0,2823.0,0.31428462
2824.0,2824.0,0.15939967
2825.0,2825.0,0.109583266
2826.0,2826.0,0.7816923
2827.0,2827.0,0.6877005
2828.0,2828.0,0.2023576
2829.0,2829.0,0.5766303
2830.0,2830.0,0.74373215
2831.0,2831.0,0.8477451
2832.0,2832.0,0.70201117
2833.0,2833.0,0.67315835
2834.0,2834.0,0.13313
2835.0,2835.0,0.17073607
2836.0,2836.0,0.7431105
2837.0,2837.0,0.21465644
2838.0,2838.0,0.44765666
2839.0,2839.0,0.67009354
2840.0,2840.0,0.2498514
2841.0,2841.0,0.18045735
2842.0,2842.0,0.21588083
2843.0,2843.0,0.26122665
2844.0,2844.0,0.7482103
2845.0,2845.0,0.18978895
2846.0,2846.0,0.32115576
2847.0,2847.0,0.3070881
2848.0,2848.0,0.25071153
2849.0,2849.0,0.89497167
2850.0,2850.0,0.418938
2851.0,2851.0,0.42793447
2852.0,2852.0,0.48875442
2853.0,2853.0,0.35086435
2854.0,2854.0,0.710076
2855.0,2855.0,0.83277017
2856.0,2856.0,0.89640963
2857.0,2857.0,0.2048719
2858.0,2858.0,0.19926228
2859.0,2859.0,0.37305015
2860.0,2860.0,0.15192679
2861.0,2861.0,0.30276695
2862.0,2862.0,0.33609316
2863.0,2863.0,0.4295771
2864.0,2864.0,0.21713705
2865.0,2865.0,0.17497939
2866.0,2866.0,0.71968526
2867.0,2867.0,0.4043288
2868.0,2868.0,0.3053791
2869.0,2869.0,0.74593544
2870.0,2870.0,0.5919525
2871.0,2871.0,0.18264215
2872.0,2872.0,0.21488318
2873.0,2873.0,0.5070016
2874.0,2874.0,0.24169339
2875.0,2875.0,0.1365012
2876.0,2876.0,0.26663056
2877.0,2877.0,0.8245956
2878.0,2878.0,0.27633598
2879.0,2879.0,0.25526023
2880.0,2880.0,0.6412069
2881.0,2881.0,0.74895835
2882.0,2882.0,0.1248429
2883.0,2883.0,0.38655305
2884.0,2884.0,0.61490744
2885.0,2885.0,0.57788527
2886.0,2886.0,0.427383
2887.0,2887.0,0.45292673
2888.0,2888.0,0.3003919
2889.0,2889.0,0.6087817
2890.0,2890.0,0.26337087
2891.0,2891.0,0.16774388
2892.0,2892.0,0.36861014
2893.0,2893.0,0.85830593
2894.0,2894.0,0.3675514
2895.0,2895.0,0.20034592
2896.0,2896.0,0.31307194
2897.0,2897.0,0.19486538
2898.0,2898.0,0.8600247
2899.0,2899.0,0.2159041
2900.0,2900.0,0.24407203
2901.0,2901.0,0.76357585
2902.0,2902.0,0.9555742
2903.0,2903.0,0.1815098
2904.0,2904.0,0.23730397
2905.0,2905.0,0.22380015
2906.0,2906.0,0.26493204
2907.0,2907.0,0.14078046
2908.0,2908.0,0.87285936
2909.0,2909.0,0.16798326
2910.0,2910.0,0.6122582
2911.0,2911.0,0.767763
2912.0,2912.0,0.13175584
2913.0,2913.0,0.861293
2914.0,2914.0,0.82032084
2915.0,2915.0,0.38068792
2916.0,2916.0,0.6266763
2917.0,2917.0,0.20815818
2918.0,2918.0,0.44642842
2919.0,2919.0,0.87683475
2920.0,2920.0,0.27394935
2921.0,2921.0,0.25507337
2922.0,2922.0,0.6237332
2923.0,2923.0,0.12987933
2924.0,2924.0,0.6637837
2925.0,2925.0,0.17665723
2926.0,2926.0,0.31106487
2927.0,2927.0,0.8549882
2928.0,2928.0,0.1840417
2929.0,2929.0,0.7271342
2930.0,2930.0,0.6458332
2931.0,2931.0,0.28465652
2932.0,2932.0,0.20164837
2933.0,2933.0,0.16815658
2934.0,2934.0,0.20283006
2935.0,2935.0,0.39420226
2936.0,2936.0,0.2517797
2937.0,2937.0,0.9628089
2938.0,2938.0,0.66586506
2939.0,2939.0,0.30089837
2940.0,2940.0,0.35545394
2941.0,2941.0,0.76589346
2942.0,2942.0,0.17645124
2943.0,2943.0,0.20869236
2944.0,2944.0,0.2871043
2945.0,2945.0,0.28799805
2946.0,2946.0,0.19401701
2947.0,2947.0,0.7551509
2948.0,2948.0,0.2938346
2949.0,2949.0,0.28800622
2950.0,2950.0,0.33100337
2951.0,2951.0,0.6043889
2952.0,2952.0,0.174713
2953.0,2953.0,0.13072291
2954.0,2954.0,0.75399166
2955.0,2955.0,0.18271278
2956.0,2956.0,0.32924312
2957.0,2957.0,0.18752532
2958.0,2958.0,0.8889546
2959.0,2959.0,0.17891592
2960.0,2960.0,0.28479904
2961.0,2961.0,0.15247959
2962.0,2962.0,0.814782
2963.0,2963.0,0.62821597
2964.0,2964.0,0.23895454
2965.0,2965.0,0.7314398
2966.0,2966.0,0.20224245
2967.0,2967.0,0.5035584
2968.0,2968.0,0.20420788
2969.0,2969.0,0.7289538
2970.0,2970.0,0.7583435
2971.0,2971.0,0.27846578
2972.0,2972.0,0.23368333
2973.0,2973.0,0.7044009
2974.0,2974.0,0.9295068
2975.0,2975.0,0.4872736
2976.0,2976.0,0.12636308
2977.0,2977.0,0.45140654
2978.0,2978.0,0.9104958
2979.0,2979.0,0.19955629
2980.0,2980.0,0.32638973
2981.0,2981.0,0.7476972
2982.0,2982.0,0.7805061
2983.0,2983.0,0.72657746
2984.0,2984.0,0.7459987
2985.0,2985.0,0.16328675
2986.0,2986.0,0.7669862
2987.0,2987.0,0.63041276
2988.0,2988.0,0.41664603
2989.0,2989.0,0.34369558
2990.0,2990.0,0.8890325
2991.0,2991.0,0.76865953
2992.0,2992.0,0.35844985
2993.0,2993.0,0.31988028
2994.0,2994.0,0.19227979
2995.0,2995.0,0.208514
2996.0,2996.0,0.28991756
2997.0,2997.0,0.41591746
2998.0,2998.0,0.8459575
2999.0,2999.0,0.8376724
3000.0,3000.0,0.21039395
3001.0,3001.0,0.28607664
3002.0,3002.0,0.18903498
3003.0,3003.0,0.13675642
3004.0,3004.0,0.6069946
3005.0,3005.0,0.46561745
3006.0,3006.0,0.41962466
3007.0,3007.0,0.7482121
3008.0,3008.0,0.6214731
3009.0,3009.0,0.8865953
3010.0,3010.0,0.21785957
3011.0,3011.0,0.78298056
3012.0,3012.0,0.8459306
3013.0,3013.0,0.6740151
3014.0,3014.0,0.33967188
3015.0,3015.0,0.3963345
3016.0,3016.0,0.4511047
3017.0,3017.0,0.22366896
3018.0,3018.0,0.5351987
3019.0,3019.0,0.47366643
3020.0,3020.0,0.73223525
3021.0,3021.0,0.108534284
3022.0,3022.0,0.60493183
3023.0,3023.0,0.33720586
3024.0,3024.0,0.26376635
3025.0,3025.0,0.75661755
3026.0,3026.0,0.51772976
3027.0,3027.0,0.24253292
3028.0,3028.0,0.18129878
3029.0,3029.0,0.5000813
3030.0,3030.0,0.5222136
3031.0,3031.0,0.86422276
3032.0,3032.0,0.20801716
3033.0,3033.0,0.26669317
3034.0,3034.0,0.5665437
3035.0,3035.0,0.8509729
3036.0,3036.0,0.2995124
3037.0,3037.0,0.29948065
3038.0,3038.0,0.17390493
3039.0,3039.0,0.58701414
3040.0,3040.0,0.181403
3041.0,3041.0,0.39976302
3042.0,3042.0,0.6944614
3043.0,3043.0,0.18772079
3044.0,3044.0,0.75343615
3045.0,3045.0,0.43478772
3046.0,3046.0,0.4224326
3047.0,3047.0,0.5883685
3048.0,3048.0,0.7640476
3049.0,3049.0,0.60914296
3050.0,3050.0,0.33672976
3051.0,3051.0,0.21775828
3052.0,3052.0,0.21457022
3053.0,3053.0,0.28332937
3054.0,3054.0,0.16669501
3055.0,3055.0,0.2794362
3056.0,3056.0,0.2219467
3057.0,3057.0,0.16956188
3058.0,3058.0,0.60246044
3059.0,3059.0,0.8259749
3060.0,3060.0,0.23427972
3061.0,3061.0,0.18562125
3062.0,3062.0,0.7306934
3063.0,3063.0,0.42208695
3064.0,3064.0,0.1758602
3065.0,3065.0,0.8076709
3066.0,3066.0,0.67565495
3067.0,3067.0,0.22821318
3068.0,3068.0,0.19659697
3069.0,3069.0,0.84756124
3070.0,3070.0,0.20326728
3071.0,3071.0,0.22105598
3072.0,3072.0,0.6044546
3073.0,3073.0,0.19874911
3074.0,3074.0,0.31052205
3075.0,3075.0,0.26397654
3076.0,3076.0,0.21741883
3077.0,3077.0,0.48261735
3078.0,3078.0,0.49187863
3079.0,3079.0,0.43541256
3080.0,3080.0,0.5487755
3081.0,3081.0,0.20307699
3082.0,3082.0,0.42879435
3083.0,3083.0,0.21720622
3084.0,3084.0,0.1554888
3085.0,3085.0,0.19513422
3086.0,3086.0,0.12310616
3087.0,3087.0,0.70883214
3088.0,3088.0,0.14727296
3089.0,3089.0,0.6580614
3090.0,3090.0,0.4577822
3091.0,3091.0,0.73625475
3092.0,3092.0,0.17771716
3093.0,3093.0,0.7969924
3094.0,3094.0,0.77414
3095.0,3095.0,0.6802186
3096.0,3096.0,0.20313899
3097.0,3097.0,0.15252583
3098.0,3098.0,0.31014946
3099.0,3099.0,0.19705495
3100.0,3100.0,0.8635709
3101.0,3101.0,0.20249906
3102.0,3102.0,0.17352054
3103.0,3103.0,0.64024246
3104.0,3104.0,0.6174361
3105.0,3105.0,0.5966905
3106.0,3106.0,0.1782015
3107.0,3107.0,0.18454815
3108.0,3108.0,0.1339969
3109.0,3109.0,0.5850633
3110.0,3110.0,0.51129663
3111.0,3111.0,0.39166206
3112.0,3112.0,0.4949816
3113.0,3113.0,0.50564444
3114.0,3114.0,0.7431557
3115.0,3115.0,0.7589591
3116.0,3116.0,0.18233338
3117.0,3117.0,0.80032367
3118.0,3118.0,0.35692093
3119.0,3119.0,0.80330515
3120.0,3120.0,0.55088
3121.0,3121.0,0.36893967
3122.0,3122.0,0.31012422
3123.0,3123.0,0.2872453
3124.0,3124.0,0.52211094
3125.0,3125.0,0.796094
3126.0,3126.0,0.7463187
3127.0,3127.0,0.21369702
3128.0,3128.0,0.18097632
3129.0,3129.0,0.8974112
3130.0,3130.0,0.33099496
3131.0,3131.0,0.71133643
3132.0,3132.0,0.5895023
3133.0,3133.0,0.8279971
3134.0,3134.0,0.78938705
3135.0,3135.0,0.76627463
3136.0,3136.0,0.76678336
3137.0,3137.0,0.21434279
3138.0,3138.0,0.83935124
3139.0,3139.0,0.5497556
3140.0,3140.0,0.32989246
3141.0,3141.0,0.22020909
3142.0,3142.0,0.6659268
3143.0,3143.0,0.19378017
3144.0,3144.0,0.32568133
3145.0,3145.0,0.15186258
3146.0,3146.0,0.13640714
3147.0,3147.0,0.19556376
3148.0,3148.0,0.4991422
3149.0,3149.0,0.36245263
3150.0,3150.0,0.20153357
3151.0,3151.0,0.74922043
3152.0,3152.0,0.17675449
3153.0,3153.0,0.29427242
3154.0,3154.0,0.20987971
3155.0,3155.0,0.41465878
3156.0,3156.0,0.7280062
3157.0,3157.0,0.5675129
3158.0,3158.0,0.13565536
3159.0,3159.0,0.23063512
3160.0,3160.0,0.73908925
3161.0,3161.0,0.79982644
3162.0,3162.0,0.74803007
3163.0,3163.0,0.17035756
3164.0,3164.0,0.3778214
3165.0,3165.0,0.15226275
3166.0,3166.0,0.51037663
3167.0,3167.0,0.42072907
3168.0,3168.0,0.13924368
3169.0,3169.0,0.2825158
3170.0,3170.0,0.8619199
3171.0,3171.0,0.25524312
3172.0,3172.0,0.46288556
3173.0,3173.0,0.6415573
3174.0,3174.0,0.23871562
3175.0,3175.0,0.7465255
3176.0,3176.0,0.18080658
3177.0,3177.0,0.24317878
3178.0,3178.0,0.15739168
3179.0,3179.0,0.5865837
3180.0,3180.0,0.79856676
3181.0,3181.0,0.4696982
3182.0,3182.0,0.17494439
3183.0,3183.0,0.21242127
3184.0,3184.0,0.30610594
3185.0,3185.0,0.2004973
3186.0,3186.0,0.19613354
3187.0,3187.0,0.77495706
3188.0,3188.0,0.67606544
3189.0,3189.0,0.62149787
3190.0,3190.0,0.2458617
3191.0,3191.0,0.73570794
3192.0,3192.0,0.7942855
3193.0,3193.0,0.6272495
3194.0,3194.0,0.52919364
3195.0,3195.0,0.1432428
3196.0,3196.0,0.6104997
3197.0,3197.0,0.21314499
3198.0,3198.0,0.14489391
3199.0,3199.0,0.12980235
3200.0,3200.0,0.15064003
3201.0,3201.0,0.8418811
3202.0,3202.0,0.21155703
3203.0,3203.0,0.13962248
3204.0,3204.0,0.42112994
3205.0,3205.0,0.34822705
3206.0,3206.0,0.74830407
3207.0,3207.0,0.7117964
3208.0,3208.0,0.21617557
3209.0,3209.0,0.62784636
3210.0,3210.0,0.3519025
3211.0,3211.0,0.19748132
3212.0,3212.0,0.38205633
3213.0,3213.0,0.6055815
3214.0,3214.0,0.18685524
3215.0,3215.0,0.21776827
3216.0,3216.0,0.2772493
3217.0,3217.0,0.5323426
3218.0,3218.0,0.7908835
3219.0,3219.0,0.3491936
3220.0,3220.0,0.62931913
3221.0,3221.0,0.5094293
3222.0,3222.0,0.7810287
3223.0,3223.0,0.21836904
3224.0,3224.0,0.21451409
3225.0,3225.0,0.31955296
3226.0,3226.0,0.71228313
3227.0,3227.0,0.5725492
3228.0,3228.0,0.66236097
3229.0,3229.0,0.15024012
3230.0,3230.0,0.8763473
3231.0,3231.0,0.93172574
3232.0,3232.0,0.18876648
3233.0,3233.0,0.40994248
3234.0,3234.0,0.38719317
3235.0,3235.0,0.29137793
3236.0,3236.0,0.26939243
3237.0,3237.0,0.6780008
3238.0,3238.0,0.4481616
3239.0,3239.0,0.35768738
3240.0,3240.0,0.50806755
3241.0,3241.0,0.7784634
3242.0,3242.0,0.7327408
3243.0,3243.0,0.557951
3244.0,3244.0,0.26941565
3245.0,3245.0,0.2199383
3246.0,3246.0,0.2664275
3247.0,3247.0,0.46561396
3248.0,3248.0,0.5189549
3249.0,3249.0,0.19107401
3250.0,3250.0,0.14737634
3251.0,3251.0,0.8369
3252.0,3252.0,0.9056133
3253.0,3253.0,0.70254314
3254.0,3254.0,0.35488096
3255.0,3255.0,0.24783352
3256.0,3256.0,0.2642877
3257.0,3257.0,0.8567468
3258.0,3258.0,0.21081467
3259.0,3259.0,0.775841
3260.0,3260.0,0.1928075
3261.0,3261.0,0.17470765
3262.0,3262.0,0.12704875
3263.0,3263.0,0.28920376
3264.0,3264.0,0.74159545
3265.0,3265.0,0.6754767
3266.0,3266.0,0.3144526
3267.0,3267.0,0.27089143
3268.0,3268.0,0.50193214
3269.0,3269.0,0.28341866
3270.0,3270.0,0.83758503
3271.0,3271.0,0.13499631
3272.0,3272.0,0.54855454
3273.0,3273.0,0.2207394
3274.0,3274.0,0.27109244
3275.0,3275.0,0.69665074
3276.0,3276.0,0.7887035
3277.0,3277.0,0.43882072
3278.0,3278.0,0.1881628
3279.0,3279.0,0.6202234
3280.0,3280.0,0.14318264
3281.0,3281.0,0.7852705
3282.0,3282.0,0.20259091
3283.0,3283.0,0.7431177
3284.0,3284.0,0.9079568
3285.0,3285.0,0.2139121
3286.0,3286.0,0.7594059
3287.0,3287.0,0.34834805
3288.0,3288.0,0.23497847
3289.0,3289.0,0.7680103
3290.0,3290.0,0.18667845
3291.0,3291.0,0.73832256
3292.0,3292.0,0.5207905
3293.0,3293.0,0.77563995
3294.0,3294.0,0.21777774
3295.0,3295.0,0.20604903
3296.0,3296.0,0.1807137
3297.0,3297.0,0.2195231
3298.0,3298.0,0.36081526
3299.0,3299.0,0.23783661
3300.0,3300.0,0.21527801
3301.0,3301.0,0.25140804
3302.0,3302.0,0.7776792
3303.0,3303.0,0.27077362
3304.0,3304.0,0.75348544
3305.0,3305.0,0.2719031
3306.0,3306.0,0.25331736
3307.0,3307.0,0.7458207
3308.0,3308.0,0.24539466
3309.0,3309.0,0.69281656
3310.0,3310.0,0.23856255
3311.0,3311.0,0.21168114
3312.0,3312.0,0.8000145
3313.0,3313.0,0.19552605
3314.0,3314.0,0.29016638
3315.0,3315.0,0.28300345
3316.0,3316.0,0.6819843
3317.0,3317.0,0.26223755
3318.0,3318.0,0.30093673
3319.0,3319.0,0.42849126
3320.0,3320.0,0.14723875
3321.0,3321.0,0.7080867
3322.0,3322.0,0.6803294
3323.0,3323.0,0.45306295
3324.0,3324.0,0.8934192
3325.0,3325.0,0.25293815
3326.0,3326.0,0.12236232
3327.0,3327.0,0.28826627
3328.0,3328.0,0.5119245
3329.0,3329.0,0.49336505
3330.0,3330.0,0.12811595
3331.0,3331.0,0.20109493
3332.0,3332.0,0.20741655
3333.0,3333.0,0.14079602
3334.0,3334.0,0.35902163
3335.0,3335.0,0.60793144
3336.0,3336.0,0.16783476
3337.0,3337.0,0.5833362
3338.0,3338.0,0.2562877
3339.0,3339.0,0.60932606
3340.0,3340.0,0.18345049
3341.0,3341.0,0.8661167
3342.0,3342.0,0.80975896
3343.0,3343.0,0.22938575
3344.0,3344.0,0.13245504
3345.0,3345.0,0.13917266
3346.0,3346.0,0.32991335
3347.0,3347.0,0.7453614
3348.0,3348.0,0.71457994
3349.0,3349.0,0.7962582
3350.0,3350.0,0.4395955
3351.0,3351.0,0.71348226
3352.0,3352.0,0.6348255
3353.0,3353.0,0.8918816
3354.0,3354.0,0.19471137
3355.0,3355.0,0.1783192
3356.0,3356.0,0.1268115
3357.0,3357.0,0.6528112
3358.0,3358.0,0.27166623
3359.0,3359.0,0.8046322
3360.0,3360.0,0.6235804
3361.0,3361.0,0.21383056
3362.0,3362.0,0.20376796
3363.0,3363.0,0.68460226
3364.0,3364.0,0.41034672
3365.0,3365.0,0.5120118
3366.0,3366.0,0.14614993
3367.0,3367.0,0.25139284
3368.0,3368.0,0.14573121
3369.0,3369.0,0.6003139
3370.0,3370.0,0.40515378
3371.0,3371.0,0.9136542
3372.0,3372.0,0.1632062
3373.0,3373.0,0.15423648
3374.0,3374.0,0.1867186
3375.0,3375.0,0.9044663
3376.0,3376.0,0.22073385
3377.0,3377.0,0.46032798
3378.0,3378.0,0.2966337
3379.0,3379.0,0.19564833
3380.0,3380.0,0.5329499
3381.0,3381.0,0.904155
3382.0,3382.0,0.4050728
3383.0,3383.0,0.17025177
3384.0,3384.0,0.3105327
3385.0,3385.0,0.6523049
3386.0,3386.0,0.43090776
3387.0,3387.0,0.14704527
3388.0,3388.0,0.7733805
3389.0,3389.0,0.45856926
3390.0,3390.0,0.28604412
3391.0,3391.0,0.43656147
3392.0,3392.0,0.49900642
3393.0,3393.0,0.14079839
3394.0,3394.0,0.6318207
3395.0,3395.0,0.27155957
3396.0,3396.0,0.19921793
3397.0,3397.0,0.45981646
3398.0,3398.0,0.17757767
3399.0,3399.0,0.22939514
3400.0,3400.0,0.17184334
3401.0,3401.0,0.77688116
3402.0,3402.0,0.8944652
3403.0,3403.0,0.47564632
3404.0,3404.0,0.77755684
3405.0,3405.0,0.4249601
3406.0,3406.0,0.18299939
3407.0,3407.0,0.2573851
3408.0,3408.0,0.8483955
3409.0,3409.0,0.21264842
3410.0,3410.0,0.8038256
3411.0,3411.0,0.2754329
3412.0,3412.0,0.2270834
3413.0,3413.0,0.15474781
3414.0,3414.0,0.1433763
3415.0,3415.0,0.23363304
3416.0,3416.0,0.82082987
3417.0,3417.0,0.855292
3418.0,3418.0,0.72702754
3419.0,3419.0,0.7487502
3420.0,3420.0,0.16826715
3421.0,3421.0,0.66462094
3422.0,3422.0,0.4720409
3423.0,3423.0,0.25097835
3424.0,3424.0,0.7328863
3425.0,3425.0,0.5224701
3426.0,3426.0,0.6054796
3427.0,3427.0,0.15322022
3428.0,3428.0,0.18212363
3429.0,3429.0,0.5114011
3430.0,3430.0,0.23742147
3431.0,3431.0,0.124253325
3432.0,3432.0,0.80444574
3433.0,3433.0,0.16005802
3434.0,3434.0,0.84819055
3435.0,3435.0,0.21741088
3436.0,3436.0,0.30767724
3437.0,3437.0,0.747782
3438.0,3438.0,0.22766401
3439.0,3439.0,0.9222192
3440.0,3440.0,0.2191768
3441.0,3441.0,0.21987945
3442.0,3442.0,0.84171975
3443.0,3443.0,0.40153226
3444.0,3444.0,0.71512896
3445.0,3445.0,0.23311727
3446.0,3446.0,0.19745658
3447.0,3447.0,0.19284657
3448.0,3448.0,0.32558334
3449.0,3449.0,0.53914243
3450.0,3450.0,0.20831515
3451.0,3451.0,0.7242499
3452.0,3452.0,0.77049226
3453.0,3453.0,0.33764488
3454.0,3454.0,0.23332928
3455.0,3455.0,0.19330364
3456.0,3456.0,0.4845241
3457.0,3457.0,0.276674
3458.0,3458.0,0.5911084
3459.0,3459.0,0.7658078
3460.0,3460.0,0.20283757
3461.0,3461.0,0.856105
3462.0,3462.0,0.2249709
3463.0,3463.0,0.19896127
3464.0,3464.0,0.5546549
3465.0,3465.0,0.9229874
3466.0,3466.0,0.12923211
3467.0,3467.0,0.21733865
3468.0,3468.0,0.60524994
3469.0,3469.0,0.79003656
3470.0,3470.0,0.16402175
3471.0,3471.0,0.17915137
3472.0,3472.0,0.60901815
3473.0,3473.0,0.29566333
3474.0,3474.0,0.76955587
3475.0,3475.0,0.20244472
3476.0,3476.0,0.36573008
3477.0,3477.0,0.36808425
3478.0,3478.0,0.15401408
3479.0,3479.0,0.80725
3480.0,3480.0,0.3154025
3481.0,3481.0,0.21545687
3482.0,3482.0,0.5194677
3483.0,3483.0,0.9541635
3484.0,3484.0,0.2566338
3485.0,3485.0,0.11396001
3486.0,3486.0,0.37999183
3487.0,3487.0,0.25304
3488.0,3488.0,0.6764788
3489.0,3489.0,0.71028286
3490.0,3490.0,0.32826635
3491.0,3491.0,0.5127292
3492.0,3492.0,0.4667998
3493.0,3493.0,0.7991622
3494.0,3494.0,0.80328447
3495.0,3495.0,0.13182528
3496.0,3496.0,0.18594103
3497.0,3497.0,0.18028422
3498.0,3498.0,0.2259126
3499.0,3499.0,0.74702126
3500.0,3500.0,0.29886743
3501.0,3501.0,0.9003142
3502.0,3502.0,0.14770314
3503.0,3503.0,0.884169
3504.0,3504.0,0.45545366
3505.0,3505.0,0.14852074
3506.0,3506.0,0.17756516
3507.0,3507.0,0.19008623
3508.0,3508.0,0.30508807
3509.0,3509.0,0.6312055
3510.0,3510.0,0.75743324
3511.0,3511.0,0.20807424
3512.0,3512.0,0.24509859
3513.0,3513.0,0.18218939
3514.0,3514.0,0.27446455
3515.0,3515.0,0.86045593
3516.0,3516.0,0.21584567
3517.0,3517.0,0.7382461
3518.0,3518.0,0.2565365
3519.0,3519.0,0.22559163
3520.0,3520.0,0.21197683
3521.0,3521.0,0.7661538
3522.0,3522.0,0.25795823
3523.0,3523.0,0.5635324
3524.0,3524.0,0.13056996
3525.0,3525.0,0.49658796
3526.0,3526.0,0.44126567
3527.0,3527.0,0.8799519
3528.0,3528.0,0.20609419
3529.0,3529.0,0.8607027
3530.0,3530.0,0.80355924
3531.0,3531.0,0.8974234
3532.0,3532.0,0.20053771
3533.0,3533.0,0.7002343
3534.0,3534.0,0.80177236
3535.0,3535.0,0.33433563
3536.0,3536.0,0.18062003
3537.0,3537.0,0.43880475
3538.0,3538.0,0.29904002
3539.0,3539.0,0.1460869
3540.0,3540.0,0.6775165
3541.0,3541.0,0.2041621
3542.0,3542.0,0.88059455
3543.0,3543.0,0.5742788
3544.0,3544.0,0.3022183
3545.0,3545.0,0.17804913
3546.0,3546.0,0.181632
3547.0,3547.0,0.46833158
3548.0,3548.0,0.38378033
3549.0,3549.0,0.7768455
3550.0,3550.0,0.37251234
3551.0,3551.0,0.14983761
3552.0,3552.0,0.40053114
3553.0,3553.0,0.23687193
3554.0,3554.0,0.16578037
3555.0,3555.0,0.16897988
3556.0,3556.0,0.4457827
3557.0,3557.0,0.19370669
3558.0,3558.0,0.18623081
3559.0,3559.0,0.34894037
3560.0,3560.0,0.13612363
3561.0,3561.0,0.66082156
3562.0,3562.0,0.17288728
3563.0,3563.0,0.72012216
3564.0,3564.0,0.69418573
3565.0,3565.0,0.9588086
3566.0,3566.0,0.81415564
3567.0,3567.0,0.20206796
3568.0,3568.0,0.2713828
3569.0,3569.0,0.3283552
3570.0,3570.0,0.2222917
3571.0,3571.0,0.7738721
3572.0,3572.0,0.67122656
3573.0,3573.0,0.31649637
3574.0,3574.0,0.22546934
3575.0,3575.0,0.317342
3576.0,3576.0,0.13777672
3577.0,3577.0,0.41418442
3578.0,3578.0,0.8316815
3579.0,3579.0,0.20066829
3580.0,3580.0,0.16013563
3581.0,3581.0,0.6265523
3582.0,3582.0,0.88634706
3583.0,3583.0,0.7998741
3584.0,3584.0,0.6763291
3585.0,3585.0,0.779938
3586.0,3586.0,0.4017158
3587.0,3587.0,0.19201395
3588.0,3588.0,0.21957685
3589.0,3589.0,0.26915437
3590.0,3590.0,0.8018432
3591.0,3591.0,0.24072707
3592.0,3592.0,0.17414068
3593.0,3593.0,0.54831123
3594.0,3594.0,0.32003617
3595.0,3595.0,0.3203475
3596.0,3596.0,0.21573927
3597.0,3597.0,0.8050742
3598.0,3598.0,0.17457399
3599.0,3599.0,0.26260245
3600.0,3600.0,0.39595646
3601.0,3601.0,0.33942437
3602.0,3602.0,0.21130852
3603.0,3603.0,0.8406378
