x,y,species_1 cloglog values
1990.0,1990.0,0.8165129
1991.0,1991.0,0.13760808
1992.0,1992.0,0.19360924
1993.0,1993.0,0.17684518
1994.0,1994.0,0.17543389
1995.0,1995.0,0.21184784
1996.0,1996.0,0.7479074
1997.0,1997.0,0.37226525
1998.0,1998.0,0.22494724
1999.0,1999.0,0.7004631
2000.0,2000.0,0.2541649
2001.0,2001.0,0.7985547
2002.0,2002.0,0.21122277
2003.0,2003.0,0.7661784
2004.0,2004.0,0.72232294
2005.0,2005.0,0.16657168
2006.0,2006.0,0.13295536
2007.0,2007.0,0.8235078
2008.0,2008.0,0.336345
2009.0,2009.0,0.2205903
2010.0,2010.0,0.21425983
2011.0,2011.0,0.23812613
2012.0,2012.0,0.6262424
2013.0,2013.0,0.25119707
2014.0,2014.0,0.519827
2015.0,2015.0,0.4659962
2016.0,2016.0,0.13834946
2017.0,2017.0,0.478853
2018.0,2018.0,0.47364172
2019.0,2019.0,0.9678759
2020.0,2020.0,0.14515974
2021.0,2021.0,0.17432404
2022.0,2022.0,0.338384
2023.0,2023.0,0.7551565
2024.0,2024.0,0.30151308
2025.0,2025.0,0.71787626
2026.0,2026.0,0.3400513
2027.0,2027.0,0.8950747
2028.0,2028.0,0.43732992
2029.0,2029.0,0.30997595
2030.0,2030.0,0.3421425
2031.0,2031.0,0.16492943
2032.0,2032.0,0.18353604
2033.0,2033.0,0.83295226
2034.0,2034.0,0.6461512
2035.0,2035.0,0.73583895
2036.0,2036.0,0.29197648
2037.0,2037.0,0.6887603
2038.0,2038.0,0.19179562
2039.0,2039.0,0.7416272
2040.0,2040.0,0.28029242
2041.0,2041.0,0.32245147
2042.0,2042.0,0.17752443
2043.0,2043.0,0.1929734
2044.0,2044.0,0.75959605
2045.0,2045.0,0.9094253
2046.0,2046.0,0.4902893
2047.0,2047.0,0.22834837
2048.0,2048.0,0.97028375
2049.0,2049.0,0.5602878
2050.0,2050.0,0.19571316
2051.0,2051.0,0.9245125
2052.0,2052.0,0.70531106
2053.0,2053.0,0.2279772
2054.0,2054.0,0.6743185
2055.0,2055.0,0.4159356
2056.0,2056.0,0.44801238
2057.0,2057.0,0.2604021
2058.0,2058.0,0.21823777
2059.0,2059.0,0.7739749
2060.0,2060.0,0.8979854
2061.0,2061.0,0.2519907
2062.0,2062.0,0.7611987
2063.0,2063.0,0.1607467
2064.0,2064.0,0.19502802
2065.0,2065.0,0.42512572
2066.0,2066.0,0.52142656
2067.0,2067.0,0.29129612
2068.0,2068.0,0.28165329
2069.0,2069.0,0.75277025
2070.0,2070.0,0.32363003
2071.0,2071.0,0.46097514
2072.0,2072.0,0.944511
2073.0,2073.0,0.22703746
2074.0,2074.0,0.75666463
2075.0,2075.0,0.7575316
2076.0,2076.0,0.4248311
2077.0,2077.0,0.28507453
2078.0,2078.0,0.16227637
2079.0,2079.0,0.5439419
2080.0,2080.0,0.40225878
2081.0,2081.0,0.5466093
2082.0,2082.0,0.13923916
2083.0,2083.0,0.57347333
2084.0,2084.0,0.75588936
2085.0,2085.0,0.70399207
2086.0,2086.0,0.20451996
2087.0,2087.0,0.38310677
2088.0,2088.0,0.3039096
2089.0,2089.0,0.5897259
2090.0,2090.0,0.22909437
2091.0,2091.0,0.21832313
2092.0,2092.0,0.45362636
2093.0,2093.0,0.15702331
2094.0,2094.0,0.22552478
2095.0,2095.0,0.6645435
2096.0,2096.0,0.33621585
2097.0,2097.0,0.7545272
2098.0,2098.0,0.7575934
2099.0,2099.0,0.20323984
2100.0,2100.0,0.15980978
2101.0,2101.0,0.58596635
2102.0,2102.0,0.57996404
2103.0,2103.0,0.41246158
2104.0,2104.0,0.53203946
2105.0,2105.0,0.73823535
2106.0,2106.0,0.17153344
2107.0,2107.0,0.28051165
2108.0,2108.0,0.20518357
2109.0,2109.0,0.7757128
2110.0,2110.0,0.6980213
2111.0,2111.0,0.4084254
2112.0,2112.0,0.2355011
2113.0,2113.0,0.17447877
2114.0,2114.0,0.18768525
2115.0,2115.0,0.30085403
2116.0,2116.0,0.5165366
2117.0,2117.0,0.60805154
2118.0,2118.0,0.5987355
2119.0,2119.0,0.20961244
2120.0,2120.0,0.5608702
2121.0,2121.0,0.13220243
2122.0,2122.0,0.17060216
2123.0,2123.0,0.3231199
2124.0,2124.0,0.3244074
2125.0,2125.0,0.70832545
2126.0,2126.0,0.1776817
2127.0,2127.0,0.5058751
2128.0,2128.0,0.75314856
2129.0,2129.0,0.46437517
2130.0,2130.0,0.5838636
2131.0,2131.0,0.30557048
2132.0,2132.0,0.20127746
2133.0,2133.0,0.12633334
2134.0,2134.0,0.4330777
2135.0,2135.0,0.5365068
2136.0,2136.0,0.54832834
2137.0,2137.0,0.20890358
2138.0,2138.0,0.90063256
2139.0,2139.0,0.3385102
2140.0,2140.0,0.5524649
2141.0,2141.0,0.6147237
2142.0,2142.0,0.5145231
2143.0,2143.0,0.14099652
2144.0,2144.0,0.8298131
2145.0,2145.0,0.18104379
2146.0,2146.0,0.22724207
2147.0,2147.0,0.39785555
2148.0,2148.0,0.47396246
2149.0,2149.0,0.571032
2150.0,2150.0,0.5448873
2151.0,2151.0,0.7648027
2152.0,2152.0,0.460718
2153.0,2153.0,0.44969514
2154.0,2154.0,0.6077127
2155.0,2155.0,0.17989142
2156.0,2156.0,0.4007436
2157.0,2157.0,0.13377127
2158.0,2158.0,0.1393988
2159.0,2159.0,0.18851654
2160.0,2160.0,0.15409909
2161.0,2161.0,0.24588394
2162.0,2162.0,0.22391443
2163.0,2163.0,0.69394296
2164.0,2164.0,0.9507142
2165.0,2165.0,0.40911505
2166.0,2166.0,0.2941191
2167.0,2167.0,0.85525554
2168.0,2168.0,0.4121952
2169.0,2169.0,0.16798618
2170.0,2170.0,0.84985924
2171.0,2171.0,0.19725855
2172.0,2172.0,0.8092492
2173.0,2173.0,0.14727272
2174.0,2174.0,0.782949
2175.0,2175.0,0.7522826
2176.0,2176.0,0.7982398
2177.0,2177.0,0.23707426
2178.0,2178.0,0.22935449
2179.0,2179.0,0.75809497
2180.0,2180.0,0.7764007
2181.0,2181.0,0.36391634
2182.0,2182.0,0.30728668
2183.0,2183.0,0.91694725
2184.0,2184.0,0.8607405
2185.0,2185.0,0.40711865
2186.0,2186.0,0.39625803
2187.0,2187.0,0.27884826
2188.0,2188.0,0.64522105
2189.0,2189.0,0.29963818
2190.0,2190.0,0.14352648
2191.0,2191.0,0.4248975
2192.0,2192.0,0.7329194
2193.0,2193.0,0.5299742
2194.0,2194.0,0.8261404
2195.0,2195.0,0.23617385
2196.0,2196.0,0.110535085
2197.0,2197.0,0.13979217
2198.0,2198.0,0.19941238
2199.0,2199.0,0.7674605
2200.0,2200.0,0.67544556
2201.0,2201.0,0.1704044
2202.0,2202.0,0.18204358
2203.0,2203.0,0.20439322
2204.0,2204.0,0.21383524
2205.0,2205.0,0.639222
2206.0,2206.0,0.45515925
2207.0,2207.0,0.19791731
2208.0,2208.0,0.6213361
2209.0,2209.0,0.20373231
2210.0,2210.0,0.20697303
2211.0,2211.0,0.14571002
2212.0,2212.0,0.1782632
2213.0,2213.0,0.75532
2214.0,2214.0,0.18015459
2215.0,2215.0,0.40099412
2216.0,2216.0,0.27081293
2217.0,2217.0,0.37734738
2218.0,2218.0,0.36670977
2219.0,2219.0,0.6015956
2220.0,2220.0,0.37764597
2221.0,2221.0,0.38158157
2222.0,2222.0,0.46314108
2223.0,2223.0,0.21801351
2224.0,2224.0,0.46355224
2225.0,2225.0,0.69675916
2226.0,2226.0,0.6106956
2227.0,2227.0,0.18267298
2228.0,2228.0,0.1886271
2229.0,2229.0,0.18111418
2230.0,2230.0,0.6273888
2231.0,2231.0,0.4488452
2232.0,2232.0,0.35640764
2233.0,2233.0,0.5968648
2234.0,2234.0,0.22137618
2235.0,2235.0,0.31532905
2236.0,2236.0,0.849371
2237.0,2237.0,0.22794178
2238.0,2238.0,0.25867346
2239.0,2239.0,0.6741231
2240.0,2240.0,0.20799151
2241.0,2241.0,0.3920424
2242.0,2242.0,0.225844
2243.0,2243.0,0.74054044
2244.0,2244.0,0.6866531
2245.0,2245.0,0.30708972
2246.0,2246.0,0.6245463
2247.0,2247.0,0.5814325
2248.0,2248.0,0.83411914
2249.0,2249.0,0.35968322
2250.0,2250.0,0.37487093
2251.0,2251.0,0.21447636
2252.0,2252.0,0.1986391
2253.0,2253.0,0.18084979
2254.0,2254.0,0.45053568
2255.0,2255.0,0.80860186
2256.0,2256.0,0.17070335
2257.0,2257.0,0.1428262
2258.0,2258.0,0.7322277
2259.0,2259.0,0.49951038
2260.0,2260.0,0.5163726
2261.0,2261.0,0.28432572
2262.0,2262.0,0.21649088
2263.0,2263.0,0.37155902
2264.0,2264.0,0.20779893
2265.0,2265.0,0.30646503
2266.0,2266.0,0.645108
2267.0,2267.0,0.244021
2268.0,2268.0,0.15019457
2269.0,2269.0,0.4652137
2270.0,2270.0,0.17595726
2271.0,2271.0,0.2694158
2272.0,2272.0,0.96515375
2273.0,2273.0,0.255036
2274.0,2274.0,0.60295177
2275.0,2275.0,0.34524205
2276.0,2276.0,0.7034187
2277.0,2277.0,0.15756644
2278.0,2278.0,0.26202375
2279.0,2279.0,0.21846177
2280.0,2280.0,0.7850416
2281.0,2281.0,0.6675792
2282.0,2282.0,0.18350841
2283.0,2283.0,0.18835922
2284.0,2284.0,0.5948718
2285.0,2285.0,0.22717819
2286.0,2286.0,0.35810515
2287.0,2287.0,0.17527963
2288.0,2288.0,0.48550117
2289.0,2289.0,0.88337654
2290.0,2290.0,0.20756176
2291.0,2291.0,0.5870597
2292.0,2292.0,0.45226485
2293.0,2293.0,0.27892756
2294.0,2294.0,0.21085745
2295.0,2295.0,0.18025357
2296.0,2296.0,0.2585294
2297.0,2297.0,0.55900574
2298.0,2298.0,0.40354285
2299.0,2299.0,0.74371785
2300.0,2300.0,0.8594293
2301.0,2301.0,0.2713816
2302.0,2302.0,0.22288105
2303.0,2303.0,0.22565128
2304.0,2304.0,0.62126225
2305.0,2305.0,0.8780701
2306.0,2306.0,0.2874393
2307.0,2307.0,0.2942929
2308.0,2308.0,0.5101892
2309.0,2309.0,0.1430969
2310.0,2310.0,0.21349461
2311.0,2311.0,0.58005047
2312.0,2312.0,0.14743684
2313.0,2313.0,0.20637137
2314.0,2314.0,0.18497016
2315.0,2315.0,0.17773037
2316.0,2316.0,0.24839552
2317.0,2317.0,0.29749605
2318.0,2318.0,0.47391573
2319.0,2319.0,0.83446014
2320.0,2320.0,0.67103404
2321.0,2321.0,0.1435559
2322.0,2322.0,0.1763057
2323.0,2323.0,0.48728704
2324.0,2324.0,0.92063314
2325.0,2325.0,0.1640046
2326.0,2326.0,0.38350403
2327.0,2327.0,0.19531104
2328.0,2328.0,0.63106143
2329.0,2329.0,0.64213896
2330.0,2330.0,0.49611303
2331.0,2331.0,0.8359333
2332.0,2332.0,0.23715127
2333.0,2333.0,0.92010653
2334.0,2334.0,0.5266454
2335.0,2335.0,0.6788278
2336.0,2336.0,0.72893876
2337.0,2337.0,0.20165464
2338.0,2338.0,0.52256846
2339.0,2339.0,0.7590409
2340.0,2340.0,0.18632576
2341.0,2341.0,0.8889417
2342.0,2342.0,0.11885618
2343.0,2343.0,0.20672472
2344.0,2344.0,0.38373664
2345.0,2345.0,0.24218842
2346.0,2346.0,0.21974719
2347.0,2347.0,0.19026773
2348.0,2348.0,0.59543234
2349.0,2349.0,0.5024243
2350.0,2350.0,0.6446007
2351.0,2351.0,0.824667
2352.0,2352.0,0.26398525
2353.0,2353.0,0.17856175
2354.0,2354.0,0.17945965
2355.0,2355.0,0.62467486
2356.0,2356.0,0.7723557
2357.0,2357.0,0.14220212
2358.0,2358.0,0.18036664
2359.0,2359.0,0.49632296
2360.0,2360.0,0.21882075
2361.0,2361.0,0.3377088
2362.0,2362.0,0.37561518
2363.0,2363.0,0.15291439
2364.0,2364.0,0.4174256
2365.0,2365.0,0.30894098
2366.0,2366.0,0.64591813
2367.0,2367.0,0.17934242
2368.0,2368.0,0.48314968
2369.0,2369.0,0.9212562
2370.0,2370.0,0.19377492
2371.0,2371.0,0.8058838
2372.0,2372.0,0.65603507
2373.0,2373.0,0.17778954
2374.0,2374.0,0.21386485
2375.0,2375.0,0.17145133
2376.0,2376.0,0.21678668
2377.0,2377.0,0.19980977
2378.0,2378.0,0.20129807
2379.0,2379.0,0.61986685
2380.0,2380.0,0.43908465
2381.0,2381.0,0.1674546
2382.0,2382.0,0.21671432
2383.0,2383.0,0.23544382
2384.0,2384.0,0.7749236
2385.0,2385.0,0.8135062
2386.0,2386.0,0.2969323
2387.0,2387.0,0.4844138
2388.0,2388.0,0.29369867
2389.0,2389.0,0.49484012
2390.0,2390.0,0.16982244
2391.0,2391.0,0.85580295
2392.0,2392.0,0.3410423
2393.0,2393.0,0.2143839
2394.0,2394.0,0.1628906
2395.0,2395.0,0.25761792
2396.0,2396.0,0.36330128
2397.0,2397.0,0.86245507
2398.0,2398.0,0.22475928
2399.0,2399.0,0.3113337
2400.0,2400.0,0.7734198
2401.0,2401.0,0.18223701
2402.0,2402.0,0.6413658
2403.0,2403.0,0.28984538
2404.0,2404.0,0.84530014
2405.0,2405.0,0.90670145
2406.0,2406.0,0.85458934
2407.0,2407.0,0.9526295
2408.0,2408.0,0.23655893
2409.0,2409.0,0.7159148
2410.0,2410.0,0.18350494
2411.0,2411.0,0.8560527
2412.0,2412.0,0.4501959
2413.0,2413.0,0.8072695
2414.0,2414.0,0.5378124
2415.0,2415.0,0.63050884
2416.0,2416.0,0.48557246
2417.0,2417.0,0.1747043
2418.0,2418.0,0.1665804
2419.0,2419.0,0.8204991
2420.0,2420.0,0.29574943
2421.0,2421.0,0.74053496
2422.0,2422.0,0.8049069
2423.0,2423.0,0.63840574
2424.0,2424.0,0.6625142
2425.0,2425.0,0.25992012
2426.0,2426.0,0.62594306
2427.0,2427.0,0.22406942
2428.0,2428.0,0.2439399
2429.0,2429.0,0.6812412
2430.0,2430.0,0.18947981
2431.0,2431.0,0.8563516
2432.0,2432.0,0.6310259
2433.0,2433.0,0.19258565
2434.0,2434.0,0.22267874
2435.0,2435.0,0.21788113
2436.0,2436.0,0.46167654
2437.0,2437.0,0.12230942
2438.0,2438.0,0.4260942
2439.0,2439.0,0.19915433
2440.0,2440.0,0.19031496
2441.0,2441.0,0.4858686
2442.0,2442.0,0.71193993
2443.0,2443.0,0.13900103
2444.0,2444.0,0.6723415
2445.0,2445.0,0.607772
2446.0,2446.0,0.8028889
2447.0,2447.0,0.31446812
2448.0,2448.0,0.12275154
2449.0,2449.0,0.37943467
2450.0,2450.0,0.92528737
2451.0,2451.0,0.30052528
2452.0,2452.0,0.17325777
2453.0,2453.0,0.5286255
2454.0,2454.0,0.33327052
2455.0,2455.0,0.12564637
2456.0,2456.0,0.20519689
2457.0,2457.0,0.23845273
2458.0,2458.0,0.39284384
2459.0,2459.0,0.9458391
2460.0,2460.0,0.59959084
2461.0,2461.0,0.1604577
2462.0,2462.0,0.28940445
2463.0,2463.0,0.17820767
2464.0,2464.0,0.42272192
2465.0,2465.0,0.7718476
2466.0,2466.0,0.18910667
2467.0,2467.0,0.18714032
2468.0,2468.0,0.17702031
2469.0,2469.0,0.27809283
2470.0,2470.0,0.97040236
2471.0,2471.0,0.20446678
2472.0,2472.0,0.22934769
2473.0,2473.0,0.31607652
2474.0,2474.0,0.3856538
2475.0,2475.0,0.24626882
2476.0,2476.0,0.21292235
2477.0,2477.0,0.74172014
2478.0,2478.0,0.77523786
2479.0,2479.0,0.26554224
2480.0,2480.0,0.54257256
2481.0,2481.0,0.17133512
2482.0,2482.0,0.23024562
2483.0,2483.0,0.5541116
2484.0,2484.0,0.9416233
2485.0,2485.0,0.18400158
2486.0,2486.0,0.8825121
2487.0,2487.0,0.8973795
2488.0,2488.0,0.57565534
2489.0,2489.0,0.770219
2490.0,2490.0,0.1806287
2491.0,2491.0,0.45598367
2492.0,2492.0,0.61549425
2493.0,2493.0,0.1409298
2494.0,2494.0,0.20779604
2495.0,2495.0,0.7131503
2496.0,2496.0,0.77863574
2497.0,2497.0,0.15110932
2498.0,2498.0,0.8569848
2499.0,2499.0,0.62657815
2500.0,2500.0,0.205185
2501.0,2501.0,0.5944852
2502.0,2502.0,0.7052228
2503.0,2503.0,0.5946628
2504.0,2504.0,0.543757
2505.0,2505.0,0.62891227
2506.0,2506.0,0.3284928
2507.0,2507.0,0.5535087
2508.0,2508.0,0.18698093
2509.0,2509.0,0.2007089
2510.0,2510.0,0.2464901
2511.0,2511.0,0.31210616
2512.0,2512.0,0.27533132
2513.0,2513.0,0.30294856
2514.0,2514.0,0.6852614
2515.0,2515.0,0.2171918
2516.0,2516.0,0.49084395
2517.0,2517.0,0.27270412
2518.0,2518.0,0.44878095
2519.0,2519.0,0.21542078
2520.0,2520.0,0.5822094
2521.0,2521.0,0.49444616
2522.0,2522.0,0.17363186
2523.0,2523.0,0.17527837
2524.0,2524.0,0.81726193
2525.0,2525.0,0.24668038
2526.0,2526.0,0.8360988
2527.0,2527.0,0.5524818
2528.0,2528.0,0.23778966
2529.0,2529.0,0.22420244
2530.0,2530.0,0.49998936
2531.0,2531.0,0.5206872
2532.0,2532.0,0.12942076
2533.0,2533.0,0.45481238
2534.0,2534.0,0.7146826
2535.0,2535.0,0.16954538
2536.0,2536.0,0.86167836
2537.0,2537.0,0.753081
2538.0,2538.0,0.6525233
2539.0,2539.0,0.14594916
2540.0,2540.0,0.37973514
2541.0,2541.0,0.48109934
2542.0,2542.0,0.7662228
2543.0,2543.0,0.18620153
2544.0,2544.0,0.94582385
2545.0,2545.0,0.21850246
2546.0,2546.0,0.20486245
2547.0,2547.0,0.42957342
2548.0,2548.0,0.27642193
2549.0,2549.0,0.3135026
2550.0,2550.0,0.3077745
2551.0,2551.0,0.36093694
2552.0,2552.0,0.71157426
2553.0,2553.0,0.2551047
2554.0,2554.0,0.26202902
2555.0,2555.0,0.3957021
2556.0,2556.0,0.6753408
2557.0,2557.0,0.49801883
2558.0,2558.0,0.43181592
2559.0,2559.0,0.67209077
2560.0,2560.0,0.7532522
2561.0,2561.0,0.24568085
2562.0,2562.0,0.5454583
2563.0,2563.0,0.17081673
2564.0,2564.0,0.45457867
2565.0,2565.0,0.85598713
2566.0,2566.0,0.34838212
2567.0,2567.0,0.676793
2568.0,2568.0,0.49985743
2569.0,2569.0,0.5976329
2570.0,2570.0,0.6104648
2571.0,2571.0,0.36153206
2572.0,2572.0,0.25822642
2573.0,2573.0,0.16792275
2574.0,2574.0,0.6793215
2575.0,2575.0,0.18807843
2576.0,2576.0,0.29991153
2577.0,2577.0,0.78600013
2578.0,2578.0,0.13039811
2579.0,2579.0,0.2156731
2580.0,2580.0,0.6538624
2581.0,2581.0,0.4529247
2582.0,2582.0,0.13730836
2583.0,2583.0,0.23042953
2584.0,2584.0,0.35558796
2585.0,2585.0,0.14336495
2586.0,2586.0,0.59682184
2587.0,2587.0,0.3258914
2588.0,2588.0,0.22788085
2589.0,2589.0,0.23350787
2590.0,2590.0,0.27578324
2591.0,2591.0,0.5092094
2592.0,2592.0,0.76058125
2593.0,2593.0,0.53939843
2594.0,2594.0,0.21051359
2595.0,2595.0,0.6128981
2596.0,2596.0,0.14955124
2597.0,2597.0,0.27548537
2598.0,2598.0,0.24193422
2599.0,2599.0,0.18914169
2600.0,2600.0,0.7572968
2601.0,2601.0,0.39252472
2602.0,2602.0,0.17018786
2603.0,2603.0,0.92476606
2604.0,2604.0,0.6965751
2605.0,2605.0,0.29905054
2606.0,2606.0,0.13739912
2607.0,2607.0,0.96389216
2608.0,2608.0,0.31384087
2609.0,2609.0,0.31119037
2610.0,2610.0,0.40647557
2611.0,2611.0,0.124410756
2612.0,2612.0,0.5066303
2613.0,2613.0,0.5401399
2614.0,2614.0,0.51037335
2615.0,2615.0,0.18185718
2616.0,2616.0,0.22652087
2617.0,2617.0,0.21009539
2618.0,2618.0,0.79919916
2619.0,2619.0,0.21485995
2620.0,2620.0,0.3577453
2621.0,2621.0,0.16148274
2622.0,2622.0,0.8572661
2623.0,2623.0,0.21053064
2624.0,2624.0,0.8486176
2625.0,2625.0,0.73094696
2626.0,2626.0,0.30835932
2627.0,2627.0,0.1360588
2628.0,2628.0,0.47733325
2629.0,2629.0,0.51655865
2630.0,2630.0,0.80665594
2631.0,2631.0,0.5156416
2632.0,2632.0,0.17908284
2633.0,2633.0,0.44906962
2634.0,2634.0,0.60191786
2635.0,2635.0,0.64182526
2636.0,2636.0,0.22596858
2637.0,2637.0,0.2574461
2638.0,2638.0,0.800187
2639.0,2639.0,0.1810071
2640.0,2640.0,0.846469
2641.0,2641.0,0.24009351
2642.0,2642.0,0.2602392
2643.0,2643.0,0.4009165
2644.0,2644.0,0.2155037
2645.0,2645.0,0.1455189
2646.0,2646.0,0.35922337
2647.0,2647.0,0.3078509
2648.0,2648.0,0.6546621
2649.0,2649.0,0.18186748
2650.0,2650.0,0.20799392
2651.0,2651.0,0.6948614
2652.0,2652.0,0.20578842
2653.0,2653.0,0.6309271
2654.0,2654.0,0.18124396
2655.0,2655.0,0.4499772
2656.0,2656.0,0.5563286
2657.0,2657.0,0.28159934
2658.0,2658.0,0.7073973
2659.0,2659.0,0.17359939
2660.0,2660.0,0.84179115
2661.0,2661.0,0.83235234
2662.0,2662.0,0.6080621
2663.0,2663.0,0.49615806
2664.0,2664.0,0.82661134
2665.0,2665.0,0.25079566
2666.0,2666.0,0.21877043
2667.0,2667.0,0.77760506
2668.0,2668.0,0.6009951
2669.0,2669.0,0.26386526
2670.0,2670.0,0.7760398
2671.0,2671.0,0.24721235
2672.0,2672.0,0.46309403
2673.0,2673.0,0.17398855
2674.0,2674.0,0.5603594
2675.0,2675.0,0.91763276
2676.0,2676.0,0.7295495
2677.0,2677.0,0.8058864
2678.0,2678.0,0.16824375
2679.0,2679.0,0.6373668
2680.0,2680.0,0.19837683
2681.0,2681.0,0.20903851
2682.0,2682.0,0.3842418
2683.0,2683.0,0.1596675
2684.0,2684.0,0.19828393
2685.0,2685.0,0.3521113
2686.0,2686.0,0.7255849
2687.0,2687.0,0.9066974
2688.0,2688.0,0.23247847
2689.0,2689.0,0.29360196
2690.0,2690.0,0.31195316
2691.0,2691.0,0.8300772
2692.0,2692.0,0.7827137
2693.0,2693.0,0.20292279
2694.0,2694.0,0.26179168
2695.0,2695.0,0.7674871
2696.0,2696.0,0.18786411
2697.0,2697.0,0.4009565
2698.0,2698.0,0.64064753
2699.0,2699.0,0.7104861
2700.0,2700.0,0.39237
2701.0,2701.0,0.557463
2702.0,2702.0,0.2320001
2703.0,2703.0,0.80445516
2704.0,2704.0,0.5099722
2705.0,2705.0,0.1292148
2706.0,2706.0,0.12956527
2707.0,2707.0,0.8209765
2708.0,2708.0,0.47422335
2709.0,2709.0,0.6452345
2710.0,2710.0,0.18210404
2711.0,2711.0,0.5906593
2712.0,2712.0,0.31342113
2713.0,2713.0,0.39977357
2714.0,2714.0,0.3683632
2715.0,2715.0,0.45725346
2716.0,2716.0,0.37861517
2717.0,2717.0,0.81534123
2718.0,2718.0,0.754628
2719.0,2719.0,0.4751662
2720.0,2720.0,0.22814709
2721.0,2721.0,0.18739831
2722.0,2722.0,0.6518911
2723.0,2723.0,0.6272736
2724.0,2724.0,0.18917672
2725.0,2725.0,0.20300908
2726.0,2726.0,0.14268777
2727.0,2727.0,0.783713
2728.0,2728.0,0.5559374
2729.0,2729.0,0.8414091
2730.0,2730.0,0.38583332
2731.0,2731.0,0.7917532
2732.0,2732.0,0.66470015
2733.0,2733.0,0.16344887
2734.0,2734.0,0.29031166
2735.0,2735.0,0.21657266
2736.0,2736.0,0.350722
2737.0,2737.0,0.14194703
2738.0,2738.0,0.51509136
2739.0,2739.0,0.12450363
2740.0,2740.0,0.5471266
2741.0,2741.0,0.24983129
2742.0,2742.0,0.6038663
2743.0,2743.0,0.73732454
2744.0,2744.0,0.20057723
2745.0,2745.0,0.82254624
2746.0,2746.0,0.57521236
2747.0,2747.0,0.47291428
2748.0,2748.0,0.44345805
2749.0,2749.0,0.40188906
2750.0,2750.0,0.1712401
2751.0,2751.0,0.25362572
2752.0,2752.0,0.20947865
2753.0,2753.0,0.15731534
2754.0,2754.0,0.4881557
2755.0,2755.0,0.3796718
2756.0,2756.0,0.36269513
2757.0,2757.0,0.6116382
2758.0,2758.0,0.1990319
2759.0,2759.0,0.20341223
2760.0,2760.0,0.18267599
2761.0,2761.0,0.3076915
2762.0,2762.0,0.159394
2763.0,2763.0,0.28011405
2764.0,2764.0,0.18092948
2765.0,2765.0,0.18760599
2766.0,2766.0,0.44358397
2767.0,2767.0,0.24327403
2768.0,2768.0,0.74113005
2769.0,2769.0,0.88405967
2770.0,2770.0,0.84698176
2771.0,2771.0,0.44110796
2772.0,2772.0,0.18641503
2773.0,2773.0,0.1790347
2774.0,2774.0,0.35530668
2775.0,2775.0,0.24457748
2776.0,2776.0,0.72045934
2777.0,2777.0,0.65372926
2778.0,2778.0,0.7975031
2779.0,2779.0,0.52864766
2780.0,2780.0,0.75174695
2781.0,2781.0,0.5072732
2782.0,2782.0,0.7441155
2783.0,2783.0,0.45029196
2784.0,2784.0,0.19634545
2785.0,2785.0,0.8081625
2786.0,2786.0,0.13877906
2787.0,2787.0,0.38675466
2788.0,2788.0,0.41331455
2789.0,2789.0,0.31365216
2790.0,2790.0,0.15213309
2791.0,2791.0,0.5912153
2792.0,2792.0,0.6300493
2793.0,2793.0,0.52879286
2794.0,2794.0,0.15121417
2795.0,2795.0,0.78559375
2796.0,2796.0,0.68191224
2797.0,2797.0,0.66696525
2798.0,2798.0,0.14855579
2799.0,2799.0,0.16633539
2800.0,2800.0,0.2517869
2801.0,2801.0,0.7342566
2802.0,2802.0,0.29492727
2803.0,2803.0,0.2243021
2804.0,2804.0,0.28390762
2805.0,2805.0,0.22719534
2806.0,2806.0,0.15616581
2807.0,2807.0,0.8167351
2808.0,2808.0,0.26503366
2809.0,2809.0,0.23814991
2810.0,2810.0,0.7902864
2811.0,2811.0,0.67581606
2812.0,2812.0,0.12569629
2813.0,2813.0,0.24257071
2814.0,2814.0,0.7926557
2815.0,2815.0,0.49480054
2816.0,2816.0,0.3414016
2817.0,2817.0,0.23981394
2818.0,2818.0,0.8938635
2819.0,2819.0,0.2451699
2820.0,2820.0,0.39747334
2821.0,2821.0,0.7559657
2822.0,2822.0,0.4603672
2823.0,2823.0,0.31249768
2824.0,2824.0,0.15788543
2825.0,2825.0,0.10832571
2826.0,2826.0,0.7814806
2827.0,2827.0,0.68702954
2828.0,2828.0,0.20069908
2829.0,2829.0,0.5754618
2830.0,2830.0,0.7433348
2831.0,2831.0,0.847837
2832.0,2832.0,0.70140934
2833.0,2833.0,0.6724179
2834.0,2834.0,0.13173753
2835.0,2835.0,0.16917758
2836.0,2836.0,0.74271
2837.0,2837.0,0.21296757
2838.0,2838.0,0.44605833
2839.0,2839.0,0.6693386
2840.0,2840.0,0.24809957
2841.0,2841.0,0.17886454
2842.0,2842.0,0.21418919
2843.0,2843.0,0.25946146
2844.0,2844.0,0.7478349
2845.0,2845.0,0.18816625
2846.0,2846.0,0.3193705
2847.0,2847.0,0.30530044
2848.0,2848.0,0.24895857
2849.0,2849.0,0.89523935
2850.0,2850.0,0.41727376
2851.0,2851.0,0.42628953
2852.0,2852.0,0.48727098
2853.0,2853.0,0.3490974
2854.0,2854.0,0.70951337
2855.0,2855.0,0.8327971
2856.0,2856.0,0.8966817
2857.0,2857.0,0.20320679
2858.0,2858.0,0.1976121
2859.0,2859.0,0.37130785
2860.0,2860.0,0.15044437
2861.0,2861.0,0.30097938
2862.0,2862.0,0.33431494
2863.0,2863.0,0.42793584
2864.0,2864.0,0.21544261
2865.0,2865.0,0.17340551
