x,y,species max
2258.0,2258.0,0.77621704
2259.0,2259.0,0.57484704
2260.0,2260.0,0.2833794
2261.0,2261.0,0.7962814
2262.0,2262.0,0.81241643
2263.0,2263.0,0.28072795
2264.0,2264.0,0.34342986
2265.0,2265.0,0.6301787
2266.0,2266.0,0.1597527
2267.0,2267.0,0.81073266
2268.0,2268.0,0.23238027
2269.0,2269.0,0.86874723
2270.0,2270.0,0.29464993
2271.0,2271.0,0.20020366
2272.0,2272.0,0.6295221
2273.0,2273.0,0.4341952
2274.0,2274.0,0.2886261
2275.0,2275.0,0.36767957
2276.0,2276.0,0.3944652
2277.0,2277.0,0.31646273
2278.0,2278.0,0.19748402
2279.0,2279.0,0.26387098
2280.0,2280.0,0.7855199
2281.0,2281.0,0.4807575
2282.0,2282.0,0.72748744
2283.0,2283.0,0.83548516
2284.0,2284.0,0.23605308
2285.0,2285.0,0.6454746
2286.0,2286.0,0.51904166
2287.0,2287.0,0.9531408
2288.0,2288.0,0.5086115
2289.0,2289.0,0.16913821
2290.0,2290.0,0.1771026
2291.0,2291.0,0.2361061
2292.0,2292.0,0.60551363
2293.0,2293.0,0.432101
2294.0,2294.0,0.92787015
2295.0,2295.0,0.17915401
2296.0,2296.0,0.2686286
2297.0,2297.0,0.2626385
2298.0,2298.0,0.20376758
2299.0,2299.0,0.6543853
2300.0,2300.0,0.21128526
2301.0,2301.0,0.42408457
2302.0,2302.0,0.57978976
2303.0,2303.0,0.46224293
2304.0,2304.0,0.39626938
2305.0,2305.0,0.71289754
2306.0,2306.0,0.72909975
2307.0,2307.0,0.15791824
2308.0,2308.0,0.12509209
2309.0,2309.0,0.41866043
2310.0,2310.0,0.32273844
2311.0,2311.0,0.42907512
2312.0,2312.0,0.19235411
2313.0,2313.0,0.2048015
2314.0,2314.0,0.9153072
2315.0,2315.0,0.28792322
2316.0,2316.0,0.23411284
2317.0,2317.0,0.279331
2318.0,2318.0,0.42049018
2319.0,2319.0,0.21671854
2320.0,2320.0,0.2591343
2321.0,2321.0,0.19939402
2322.0,2322.0,0.16727623
2323.0,2323.0,0.1785583
2324.0,2324.0,0.7190613
2325.0,2325.0,0.6052048
2326.0,2326.0,0.199511
2327.0,2327.0,0.69825494
2328.0,2328.0,0.1458759
2329.0,2329.0,0.37747136
2330.0,2330.0,0.6867908
2331.0,2331.0,0.39777327
2332.0,2332.0,0.9721017
2333.0,2333.0,0.96575105
2334.0,2334.0,0.28307706
2335.0,2335.0,0.19784759
2336.0,2336.0,0.40589166
2337.0,2337.0,0.39167684
2338.0,2338.0,0.205589
2339.0,2339.0,0.52755326
2340.0,2340.0,0.124869406
2341.0,2341.0,0.19348134
2342.0,2342.0,0.42167115
2343.0,2343.0,0.41154188
2344.0,2344.0,0.39624256
2345.0,2345.0,0.17085893
2346.0,2346.0,0.3906835
2347.0,2347.0,0.70022273
2348.0,2348.0,0.18597981
2349.0,2349.0,0.2775213
2350.0,2350.0,0.2950308
2351.0,2351.0,0.21304137
2352.0,2352.0,0.762765
2353.0,2353.0,0.25033113
2354.0,2354.0,0.52627796
2355.0,2355.0,0.78276867
2356.0,2356.0,0.22595656
2357.0,2357.0,0.6976421
2358.0,2358.0,0.13921955
2359.0,2359.0,0.36791512
2360.0,2360.0,0.21662626
2361.0,2361.0,0.64063716
2362.0,2362.0,0.37553787
2363.0,2363.0,0.9765394
2364.0,2364.0,0.22798419
2365.0,2365.0,0.7295119
2366.0,2366.0,0.20795897
2367.0,2367.0,0.14677188
2368.0,2368.0,0.6849898
2369.0,2369.0,0.20436196
2370.0,2370.0,0.18464877
2371.0,2371.0,0.17675194
2372.0,2372.0,0.42209676
2373.0,2373.0,0.15670587
2374.0,2374.0,0.47385687
2375.0,2375.0,0.30885884
2376.0,2376.0,0.79547125
2377.0,2377.0,0.8520766
2378.0,2378.0,0.38900432
2379.0,2379.0,0.3800253
2380.0,2380.0,0.80893755
2381.0,2381.0,0.7486015
2382.0,2382.0,0.48277053
2383.0,2383.0,0.8425395
2384.0,2384.0,0.81716347
2385.0,2385.0,0.72104216
2386.0,2386.0,0.46487948
2387.0,2387.0,0.47574288
2388.0,2388.0,0.28400522
2389.0,2389.0,0.23895875
2390.0,2390.0,0.7127366
2391.0,2391.0,0.22303575
2392.0,2392.0,0.21014124
2393.0,2393.0,0.13557723
2394.0,2394.0,0.18701063
2395.0,2395.0,0.22823697
2396.0,2396.0,0.76501614
2397.0,2397.0,0.40718564
2398.0,2398.0,0.8831751
2399.0,2399.0,0.25024757
2400.0,2400.0,0.8337423
2401.0,2401.0,0.7941506
2402.0,2402.0,0.581545
2403.0,2403.0,0.16019055
2404.0,2404.0,0.17838365
2405.0,2405.0,0.20791812
2406.0,2406.0,0.9257086
2407.0,2407.0,0.69186145
2408.0,2408.0,0.29306373
2409.0,2409.0,0.70516413
2410.0,2410.0,0.52225465
2411.0,2411.0,0.24291262
2412.0,2412.0,0.6550188
2413.0,2413.0,0.14098783
2414.0,2414.0,0.18398768
2415.0,2415.0,0.8999461
2416.0,2416.0,0.69187635
2417.0,2417.0,0.84588754
2418.0,2418.0,0.12535019
2419.0,2419.0,0.19106765
2420.0,2420.0,0.73734987
2421.0,2421.0,0.2752818
2422.0,2422.0,0.6897928
2423.0,2423.0,0.819018
2424.0,2424.0,0.36987078
2425.0,2425.0,0.6292608
2426.0,2426.0,0.22960597
2427.0,2427.0,0.14574407
2428.0,2428.0,0.16655056
2429.0,2429.0,0.2061574
2430.0,2430.0,0.22511785
2431.0,2431.0,0.13115272
2432.0,2432.0,0.82433647
2433.0,2433.0,0.39361212
2434.0,2434.0,0.32259598
2435.0,2435.0,0.28058523
2436.0,2436.0,0.61592925
2437.0,2437.0,0.5826977
2438.0,2438.0,0.76154727
2439.0,2439.0,0.19866434
2440.0,2440.0,0.32827964
2441.0,2441.0,0.661916
2442.0,2442.0,0.5419632
2443.0,2443.0,0.277751
2444.0,2444.0,0.8027408
2445.0,2445.0,0.2653275
2446.0,2446.0,0.7235614
2447.0,2447.0,0.12835965
2448.0,2448.0,0.5184995
2449.0,2449.0,0.42153004
2450.0,2450.0,0.5648149
2451.0,2451.0,0.6486326
2452.0,2452.0,0.8941642
2453.0,2453.0,0.25090668
2454.0,2454.0,0.49570912
2455.0,2455.0,0.6351201
2456.0,2456.0,0.523496
2457.0,2457.0,0.3156659
2458.0,2458.0,0.23495117
2459.0,2459.0,0.38361922
2460.0,2460.0,0.45514476
2461.0,2461.0,0.47354126
2462.0,2462.0,0.204663
2463.0,2463.0,0.16326194
2464.0,2464.0,0.7985672
2465.0,2465.0,0.7931987
2466.0,2466.0,0.14189306
2467.0,2467.0,0.8561523
2468.0,2468.0,0.18884431
2469.0,2469.0,0.9519122
2470.0,2470.0,0.17817938
2471.0,2471.0,0.4501519
2472.0,2472.0,0.23012157
2473.0,2473.0,0.36798307
2474.0,2474.0,0.47496414
2475.0,2475.0,0.41751805
2476.0,2476.0,0.2763911
2477.0,2477.0,0.6559448
2478.0,2478.0,0.27453154
2479.0,2479.0,0.34392878
2480.0,2480.0,0.23360781
2481.0,2481.0,0.7965057
2482.0,2482.0,0.22977935
2483.0,2483.0,0.18950084
2484.0,2484.0,0.525636
2485.0,2485.0,0.62439865
2486.0,2486.0,0.684199
2487.0,2487.0,0.52020997
2488.0,2488.0,0.7890904
2489.0,2489.0,0.19319662
2490.0,2490.0,0.1541022
2491.0,2491.0,0.14250399
2492.0,2492.0,0.9703195
2493.0,2493.0,0.30115533
2494.0,2494.0,0.60518545
2495.0,2495.0,0.16526653
2496.0,2496.0,0.7717566
2497.0,2497.0,0.73896
2498.0,2498.0,0.23433116
2499.0,2499.0,0.84965146
2500.0,2500.0,0.17757025
2501.0,2501.0,0.15550177
2502.0,2502.0,0.13655801
2503.0,2503.0,0.77303344
2504.0,2504.0,0.23833033
2505.0,2505.0,0.58297455
2506.0,2506.0,0.2824673
2507.0,2507.0,0.1850093
2508.0,2508.0,0.6850455
2509.0,2509.0,0.5696577
2510.0,2510.0,0.24238423
2511.0,2511.0,0.20439206
2512.0,2512.0,0.49750635
2513.0,2513.0,0.45024532
2514.0,2514.0,0.1927759
2515.0,2515.0,0.1783194
2516.0,2516.0,0.7453819
2517.0,2517.0,0.21394745
2518.0,2518.0,0.16712812
2519.0,2519.0,0.19974715
2520.0,2520.0,0.7838356
2521.0,2521.0,0.91305465
2522.0,2522.0,0.18629073
2523.0,2523.0,0.21341775
2524.0,2524.0,0.29768026
2525.0,2525.0,0.3500644
2526.0,2526.0,0.13846026
2527.0,2527.0,0.23048142
2528.0,2528.0,0.19466321
2529.0,2529.0,0.66169846
2530.0,2530.0,0.4443215
2531.0,2531.0,0.5937642
2532.0,2532.0,0.20647159
2533.0,2533.0,0.4244771
2534.0,2534.0,0.2937981
2535.0,2535.0,0.7779426
2536.0,2536.0,0.28240177
2537.0,2537.0,0.31069145
2538.0,2538.0,0.23493448
2539.0,2539.0,0.41880175
2540.0,2540.0,0.29603544
2541.0,2541.0,0.24875912
2542.0,2542.0,0.19488385
2543.0,2543.0,0.34136057
2544.0,2544.0,0.6656153
2545.0,2545.0,0.17078826
2546.0,2546.0,0.35203835
2547.0,2547.0,0.15022738
2548.0,2548.0,0.18727313
2549.0,2549.0,0.14414343
2550.0,2550.0,0.20204225
2551.0,2551.0,0.12770344
2552.0,2552.0,0.25485116
2553.0,2553.0,0.43524706
2554.0,2554.0,0.23448123
2555.0,2555.0,0.19266656
2556.0,2556.0,0.27003828
2557.0,2557.0,0.77048844
2558.0,2558.0,0.5900212
2559.0,2559.0,0.1524161
2560.0,2560.0,0.17797177
2561.0,2561.0,0.8210343
2562.0,2562.0,0.36146462
2563.0,2563.0,0.8349744
2564.0,2564.0,0.97356385
2565.0,2565.0,0.20619945
2566.0,2566.0,0.77757907
2567.0,2567.0,0.20920122
2568.0,2568.0,0.7850125
2569.0,2569.0,0.18724127
2570.0,2570.0,0.7103538
2571.0,2571.0,0.17408842
2572.0,2572.0,0.41725406
2573.0,2573.0,0.2341038
2574.0,2574.0,0.53065515
2575.0,2575.0,0.19703497
2576.0,2576.0,0.2465409
2577.0,2577.0,0.33757192
2578.0,2578.0,0.18689287
2579.0,2579.0,0.27588186
2580.0,2580.0,0.21130063
2581.0,2581.0,0.28698778
2582.0,2582.0,0.27775156
2583.0,2583.0,0.38346964
2584.0,2584.0,0.34425378
2585.0,2585.0,0.2919551
2586.0,2586.0,0.40931883
2587.0,2587.0,0.71511394
2588.0,2588.0,0.43996465
2589.0,2589.0,0.19478506
2590.0,2590.0,0.8416951
2591.0,2591.0,0.80061525
2592.0,2592.0,0.48909837
2593.0,2593.0,0.15811144
2594.0,2594.0,0.14866787
2595.0,2595.0,0.6971274
2596.0,2596.0,0.8548069
2597.0,2597.0,0.26595855
2598.0,2598.0,0.1937449
2599.0,2599.0,0.58332247
2600.0,2600.0,0.65791124
2601.0,2601.0,0.48060942
2602.0,2602.0,0.5125636
2603.0,2603.0,0.74266034
2604.0,2604.0,0.47022334
2605.0,2605.0,0.41310355
2606.0,2606.0,0.46248972
2607.0,2607.0,0.32985336
2608.0,2608.0,0.41231987
2609.0,2609.0,0.54014087
2610.0,2610.0,0.7770631
2611.0,2611.0,0.23063397
2612.0,2612.0,0.15260385
2613.0,2613.0,0.4550099
2614.0,2614.0,0.29431236
2615.0,2615.0,0.5718393
2616.0,2616.0,0.19981077
2617.0,2617.0,0.7517405
2618.0,2618.0,0.50565565
2619.0,2619.0,0.4742841
2620.0,2620.0,0.74027675
2621.0,2621.0,0.82098824
2622.0,2622.0,0.6959396
2623.0,2623.0,0.80682373
2624.0,2624.0,0.867939
2625.0,2625.0,0.70721036
2626.0,2626.0,0.22320753
2627.0,2627.0,0.47875106
2628.0,2628.0,0.13301481
2629.0,2629.0,0.18991968
2630.0,2630.0,0.21651477
2631.0,2631.0,0.8964883
2632.0,2632.0,0.24991404
2633.0,2633.0,0.19516939
2634.0,2634.0,0.22027715
2635.0,2635.0,0.34192285
2636.0,2636.0,0.15658554
2637.0,2637.0,0.83518094
2638.0,2638.0,0.30825967
2639.0,2639.0,0.1414315
2640.0,2640.0,0.68333405
2641.0,2641.0,0.58503723
2642.0,2642.0,0.20486453
2643.0,2643.0,0.41978794
2644.0,2644.0,0.90287316
2645.0,2645.0,0.6240599
2646.0,2646.0,0.19778629
2647.0,2647.0,0.5377695
2648.0,2648.0,0.40753078
2649.0,2649.0,0.9501468
2650.0,2650.0,0.506619
2651.0,2651.0,0.5853879
2652.0,2652.0,0.37087995
2653.0,2653.0,0.72301096
2654.0,2654.0,0.5923928
2655.0,2655.0,0.23765518
2656.0,2656.0,0.2134123
2657.0,2657.0,0.3403934
2658.0,2658.0,0.7688681
2659.0,2659.0,0.1901314
2660.0,2660.0,0.3772351
2661.0,2661.0,0.14011373
2662.0,2662.0,0.41789627
2663.0,2663.0,0.3583319
2664.0,2664.0,0.57108986
2665.0,2665.0,0.88800913
2666.0,2666.0,0.27124777
2667.0,2667.0,0.785419
2668.0,2668.0,0.18411228
2669.0,2669.0,0.2992039
2670.0,2670.0,0.39156842
2671.0,2671.0,0.1335952
2672.0,2672.0,0.48113748
2673.0,2673.0,0.78748435
2674.0,2674.0,0.54971653
2675.0,2675.0,0.47413254
2676.0,2676.0,0.22300215
2677.0,2677.0,0.18997438
2678.0,2678.0,0.9079838
2679.0,2679.0,0.22836202
2680.0,2680.0,0.21416433
2681.0,2681.0,0.27463648
2682.0,2682.0,0.14327036
2683.0,2683.0,0.17288339
2684.0,2684.0,0.18858501
2685.0,2685.0,0.3157935
2686.0,2686.0,0.42191336
2687.0,2687.0,0.33862332
2688.0,2688.0,0.7542295
2689.0,2689.0,0.2325256
2690.0,2690.0,0.16500887
2691.0,2691.0,0.20041172
2692.0,2692.0,0.22057627
2693.0,2693.0,0.73260534
2694.0,2694.0,0.19327074
2695.0,2695.0,0.8287812
2696.0,2696.0,0.4225459
2697.0,2697.0,0.85990876
2698.0,2698.0,0.89330655
2699.0,2699.0,0.81031007
2700.0,2700.0,0.36716992
2701.0,2701.0,0.79438037
2702.0,2702.0,0.17326972
2703.0,2703.0,0.18600918
2704.0,2704.0,0.24359183
2705.0,2705.0,0.73366755
2706.0,2706.0,0.49802953
2707.0,2707.0,0.82380825
2708.0,2708.0,0.24263407
2709.0,2709.0,0.95145166
2710.0,2710.0,0.33021235
2711.0,2711.0,0.798899
2712.0,2712.0,0.782024
2713.0,2713.0,0.3016643
2714.0,2714.0,0.60406
2715.0,2715.0,0.66112465
2716.0,2716.0,0.845534
2717.0,2717.0,0.611492
2718.0,2718.0,0.80667
2719.0,2719.0,0.84179926
2720.0,2720.0,0.5639814
2721.0,2721.0,0.8830201
2722.0,2722.0,0.273773
2723.0,2723.0,0.21341367
2724.0,2724.0,0.20029259
2725.0,2725.0,0.619945
2726.0,2726.0,0.65584344
2727.0,2727.0,0.33047873
2728.0,2728.0,0.6989402
2729.0,2729.0,0.1678946
2730.0,2730.0,0.40871227
2731.0,2731.0,0.7305852
2732.0,2732.0,0.79635525
2733.0,2733.0,0.29336107
2734.0,2734.0,0.5292796
2735.0,2735.0,0.5550137
2736.0,2736.0,0.22390619
2737.0,2737.0,0.19156995
2738.0,2738.0,0.17299765
2739.0,2739.0,0.48060307
2740.0,2740.0,0.4755107
2741.0,2741.0,0.18992092
2742.0,2742.0,0.4816446
2743.0,2743.0,0.78185034
2744.0,2744.0,0.38529223
2745.0,2745.0,0.7054662
2746.0,2746.0,0.6637082
2747.0,2747.0,0.15180923
2748.0,2748.0,0.7294844
2749.0,2749.0,0.18857862
2750.0,2750.0,0.2607997
2751.0,2751.0,0.3347497
2752.0,2752.0,0.45820147
2753.0,2753.0,0.44226256
2754.0,2754.0,0.1717617
2755.0,2755.0,0.6665557
2756.0,2756.0,0.25011167
2757.0,2757.0,0.48842475
2758.0,2758.0,0.20118365
2759.0,2759.0,0.41166258
2760.0,2760.0,0.22843046
2761.0,2761.0,0.19585347
2762.0,2762.0,0.22527422
2763.0,2763.0,0.32944995
2764.0,2764.0,0.9704438
2765.0,2765.0,0.22133179
2766.0,2766.0,0.282745
2767.0,2767.0,0.22396304
2768.0,2768.0,0.18208396
2769.0,2769.0,0.42340806
2770.0,2770.0,0.8373531
2771.0,2771.0,0.22797228
2772.0,2772.0,0.8992437
2773.0,2773.0,0.4995901
2774.0,2774.0,0.961469
2775.0,2775.0,0.15426436
2776.0,2776.0,0.77962357
2777.0,2777.0,0.5066183
2778.0,2778.0,0.85561806
2779.0,2779.0,0.3150937
2780.0,2780.0,0.6332544
2781.0,2781.0,0.4677109
2782.0,2782.0,0.594207
2783.0,2783.0,0.22753793
2784.0,2784.0,0.56237876
2785.0,2785.0,0.19393292
2786.0,2786.0,0.21908607
2787.0,2787.0,0.89943576
2788.0,2788.0,0.7969618
2789.0,2789.0,0.16916567
2790.0,2790.0,0.23446992
2791.0,2791.0,0.3319586
2792.0,2792.0,0.1663063
2793.0,2793.0,0.47338513
2794.0,2794.0,0.2361455
2795.0,2795.0,0.7317204
2796.0,2796.0,0.35064343
2797.0,2797.0,0.7287795
2798.0,2798.0,0.5630159
2799.0,2799.0,0.72472453
2800.0,2800.0,0.24408582
2801.0,2801.0,0.23135462
2802.0,2802.0,0.29059824
2803.0,2803.0,0.18710317
2804.0,2804.0,0.603201
2805.0,2805.0,0.3954154
2806.0,2806.0,0.27804014
2807.0,2807.0,0.8760078
2808.0,2808.0,0.4385818
2809.0,2809.0,0.19558057
2810.0,2810.0,0.27153897
2811.0,2811.0,0.91983545
2812.0,2812.0,0.4431421
2813.0,2813.0,0.19375409
2814.0,2814.0,0.23008601
2815.0,2815.0,0.574182
2816.0,2816.0,0.49106082
2817.0,2817.0,0.32141727
2818.0,2818.0,0.6096188
2819.0,2819.0,0.36364508
2820.0,2820.0,0.9261056
2821.0,2821.0,0.19248883
2822.0,2822.0,0.5490658
2823.0,2823.0,0.2315117
2824.0,2824.0,0.2743428
2825.0,2825.0,0.7974175
2826.0,2826.0,0.20185784
2827.0,2827.0,0.24641447
2828.0,2828.0,0.6293368
2829.0,2829.0,0.70029545
2830.0,2830.0,0.24143645
2831.0,2831.0,0.17764561
2832.0,2832.0,0.19398792
2833.0,2833.0,0.5252146
2834.0,2834.0,0.13550764
2835.0,2835.0,0.2824321
2836.0,2836.0,0.6956407
2837.0,2837.0,0.20272596
2838.0,2838.0,0.23329557
2839.0,2839.0,0.31989154
2840.0,2840.0,0.1756654
2841.0,2841.0,0.24220985
2842.0,2842.0,0.61694527
2843.0,2843.0,0.30437553
2844.0,2844.0,0.98389554
2845.0,2845.0,0.8935
2846.0,2846.0,0.45675272
2847.0,2847.0,0.24017254
2848.0,2848.0,0.25066504
2849.0,2849.0,0.62621874
2850.0,2850.0,0.311662
2851.0,2851.0,0.17195612
2852.0,2852.0,0.75084627
2853.0,2853.0,0.73320633
2854.0,2854.0,0.6671448
2855.0,2855.0,0.31431186
2856.0,2856.0,0.79959
2857.0,2857.0,0.6411082
2858.0,2858.0,0.2408633
2859.0,2859.0,0.65155643
2860.0,2860.0,0.8559064
2861.0,2861.0,0.20884088
2862.0,2862.0,0.24174148
2863.0,2863.0,0.50925237
2864.0,2864.0,0.43498442
2865.0,2865.0,0.28550997
2866.0,2866.0,0.5277102
2867.0,2867.0,0.22913696
2868.0,2868.0,0.31526092
2869.0,2869.0,0.53669304
2870.0,2870.0,0.17752863
2871.0,2871.0,0.21761471
2872.0,2872.0,0.1448556
2873.0,2873.0,0.7932067
2874.0,2874.0,0.8087122
2875.0,2875.0,0.7401706
2876.0,2876.0,0.22569863
2877.0,2877.0,0.26252902
2878.0,2878.0,0.4097263
2879.0,2879.0,0.41650507
2880.0,2880.0,0.4443921
2881.0,2881.0,0.787612
2882.0,2882.0,0.17189953
2883.0,2883.0,0.14909208
2884.0,2884.0,0.25586256
2885.0,2885.0,0.2844305
2886.0,2886.0,0.6337093
2887.0,2887.0,0.7193543
2888.0,2888.0,0.8241094
2889.0,2889.0,0.23613007
2890.0,2890.0,0.6007007
2891.0,2891.0,0.14415604
2892.0,2892.0,0.21168007
2893.0,2893.0,0.89701915
2894.0,2894.0,0.4721811
2895.0,2895.0,0.8275076
2896.0,2896.0,0.73811
2897.0,2897.0,0.7808709
2898.0,2898.0,0.65539604
2899.0,2899.0,0.2967819
2900.0,2900.0,0.2958531
2901.0,2901.0,0.1871641
2902.0,2902.0,0.26466116
2903.0,2903.0,0.22113924
2904.0,2904.0,0.81683534
2905.0,2905.0,0.8258593
2906.0,2906.0,0.17757757
2907.0,2907.0,0.1318303
2908.0,2908.0,0.2854626
2909.0,2909.0,0.389702
2910.0,2910.0,0.18191038
2911.0,2911.0,0.91337985
2912.0,2912.0,0.32811892
2913.0,2913.0,0.31888077
2914.0,2914.0,0.21456523
2915.0,2915.0,0.309367
2916.0,2916.0,0.19891778
2917.0,2917.0,0.7670819
2918.0,2918.0,0.6859667
2919.0,2919.0,0.14560515
2920.0,2920.0,0.7992899
2921.0,2921.0,0.19066916
2922.0,2922.0,0.51371926
2923.0,2923.0,0.8530773
2924.0,2924.0,0.78595674
2925.0,2925.0,0.30248863
2926.0,2926.0,0.16466057
2927.0,2927.0,0.14750001
2928.0,2928.0,0.714604
2929.0,2929.0,0.15641738
2930.0,2930.0,0.76165867
2931.0,2931.0,0.2646084
2932.0,2932.0,0.7386406
2933.0,2933.0,0.19718239
2934.0,2934.0,0.64757943
2935.0,2935.0,0.9466662
2936.0,2936.0,0.7207228
2937.0,2937.0,0.82420117
2938.0,2938.0,0.52759224
2939.0,2939.0,0.1821122
2940.0,2940.0,0.2324637
2941.0,2941.0,0.24895217
2942.0,2942.0,0.4308763
2943.0,2943.0,0.18595932
2944.0,2944.0,0.74325806
2945.0,2945.0,0.41179392
2946.0,2946.0,0.13963488
2947.0,2947.0,0.6075671
2948.0,2948.0,0.1086281
2949.0,2949.0,0.18605699
2950.0,2950.0,0.7152186
2951.0,2951.0,0.18972538
2952.0,2952.0,0.22352779
2953.0,2953.0,0.4307595
2954.0,2954.0,0.12014571
2955.0,2955.0,0.6740637
2956.0,2956.0,0.531893
2957.0,2957.0,0.12532431
2958.0,2958.0,0.26588017
2959.0,2959.0,0.9073349
2960.0,2960.0,0.21960565
2961.0,2961.0,0.2047549
2962.0,2962.0,0.15340465
2963.0,2963.0,0.29360557
2964.0,2964.0,0.73288256
2965.0,2965.0,0.96254665
2966.0,2966.0,0.6365184
2967.0,2967.0,0.28072217
2968.0,2968.0,0.24040411
2969.0,2969.0,0.50305235
2970.0,2970.0,0.27468058
2971.0,2971.0,0.6033069
2972.0,2972.0,0.58079505
2973.0,2973.0,0.13383205
2974.0,2974.0,0.20923688
2975.0,2975.0,0.74828744
2976.0,2976.0,0.19574083
2977.0,2977.0,0.16630197
2978.0,2978.0,0.89389634
2979.0,2979.0,0.76874954
2980.0,2980.0,0.2674373
2981.0,2981.0,0.49801308
2982.0,2982.0,0.17869823
2983.0,2983.0,0.18723458
2984.0,2984.0,0.42385447
2985.0,2985.0,0.91544837
2986.0,2986.0,0.7586059
2987.0,2987.0,0.42419538
2988.0,2988.0,0.71772015
2989.0,2989.0,0.4488298
2990.0,2990.0,0.8136403
2991.0,2991.0,0.624458
2992.0,2992.0,0.76051265
2993.0,2993.0,0.30712134
2994.0,2994.0,0.18147674
2995.0,2995.0,0.22190715
2996.0,2996.0,0.9040434
2997.0,2997.0,0.91332364
2998.0,2998.0,0.17935461
2999.0,2999.0,0.4374266
3000.0,3000.0,0.21447709
3001.0,3001.0,0.13449405
3002.0,3002.0,0.20833693
3003.0,3003.0,0.7836947
3004.0,3004.0,0.48626062
3005.0,3005.0,0.710757
3006.0,3006.0,0.32824144
3007.0,3007.0,0.281341
3008.0,3008.0,0.17817095
3009.0,3009.0,0.4739392
3010.0,3010.0,0.5127917
3011.0,3011.0,0.3706941
3012.0,3012.0,0.27573866
3013.0,3013.0,0.7674266
3014.0,3014.0,0.48100471
3015.0,3015.0,0.29036596
3016.0,3016.0,0.6823184
3017.0,3017.0,0.85446495
3018.0,3018.0,0.14557804
3019.0,3019.0,0.7990768
3020.0,3020.0,0.3032764
3021.0,3021.0,0.6254449
3022.0,3022.0,0.21383719
3023.0,3023.0,0.23833394
3024.0,3024.0,0.2321996
3025.0,3025.0,0.6450456
3026.0,3026.0,0.15744092
3027.0,3027.0,0.9233751
3028.0,3028.0,0.819908
3029.0,3029.0,0.9864228
3030.0,3030.0,0.2013207
3031.0,3031.0,0.19642779
3032.0,3032.0,0.18984614
3033.0,3033.0,0.1926753
3034.0,3034.0,0.5597186
3035.0,3035.0,0.13303421
3036.0,3036.0,0.8038494
3037.0,3037.0,0.73649806
3038.0,3038.0,0.7859406
3039.0,3039.0,0.71364146
3040.0,3040.0,0.24366616
3041.0,3041.0,0.7042259
3042.0,3042.0,0.773535
3043.0,3043.0,0.6383044
3044.0,3044.0,0.5382819
3045.0,3045.0,0.21171363
3046.0,3046.0,0.20417018
3047.0,3047.0,0.37303042
3048.0,3048.0,0.47901505
3049.0,3049.0,0.82453126
3050.0,3050.0,0.20563035
3051.0,3051.0,0.80945796
3052.0,3052.0,0.21732765
3053.0,3053.0,0.20964871
3054.0,3054.0,0.21428414
3055.0,3055.0,0.57567984
3056.0,3056.0,0.969027
3057.0,3057.0,0.18387838
3058.0,3058.0,0.26162684
3059.0,3059.0,0.20248973
3060.0,3060.0,0.45802143
3061.0,3061.0,0.24539877
3062.0,3062.0,0.8891675
3063.0,3063.0,0.84629726
3064.0,3064.0,0.23374037
3065.0,3065.0,0.164452
3066.0,3066.0,0.78042126
3067.0,3067.0,0.6223137
3068.0,3068.0,0.57207745
3069.0,3069.0,0.17455453
3070.0,3070.0,0.73679775
3071.0,3071.0,0.7062404
3072.0,3072.0,0.80968845
3073.0,3073.0,0.20053384
3074.0,3074.0,0.2848859
3075.0,3075.0,0.66630673
3076.0,3076.0,0.82152575
3077.0,3077.0,0.20231713
3078.0,3078.0,0.53940964
3079.0,3079.0,0.90957683
3080.0,3080.0,0.21972618
3081.0,3081.0,0.4141485
3082.0,3082.0,0.65894157
3083.0,3083.0,0.21791713
3084.0,3084.0,0.3114622
3085.0,3085.0,0.206912
3086.0,3086.0,0.23167177
3087.0,3087.0,0.18248263
3088.0,3088.0,0.5145567
3089.0,3089.0,0.22291939
3090.0,3090.0,0.30017707
3091.0,3091.0,0.7510088
3092.0,3092.0,0.18250495
3093.0,3093.0,0.24326843
3094.0,3094.0,0.69093955
3095.0,3095.0,0.17241555
3096.0,3096.0,0.13448378
3097.0,3097.0,0.5393264
3098.0,3098.0,0.27635315
3099.0,3099.0,0.29769787
3100.0,3100.0,0.7970085
3101.0,3101.0,0.1294863
3102.0,3102.0,0.87079376
3103.0,3103.0,0.684655
3104.0,3104.0,0.5147221
3105.0,3105.0,0.56223595
3106.0,3106.0,0.5856454
3107.0,3107.0,0.15414827
3108.0,3108.0,0.80870605
3109.0,3109.0,0.82928467
3110.0,3110.0,0.6411056
3111.0,3111.0,0.7308681
3112.0,3112.0,0.8183521
3113.0,3113.0,0.27554655
3114.0,3114.0,0.20777002
3115.0,3115.0,0.30374542
3116.0,3116.0,0.46107817
3117.0,3117.0,0.46968207
3118.0,3118.0,0.21834332
3119.0,3119.0,0.23100786
3120.0,3120.0,0.8429695
3121.0,3121.0,0.2887329
3122.0,3122.0,0.49847162
3123.0,3123.0,0.38044742
3124.0,3124.0,0.6700665
3125.0,3125.0,0.3001139
3126.0,3126.0,0.19551837
3127.0,3127.0,0.15570591
3128.0,3128.0,0.67709273
3129.0,3129.0,0.45633516
3130.0,3130.0,0.23197626
3131.0,3131.0,0.25484207
3132.0,3132.0,0.83287406
3133.0,3133.0,0.7510865
3134.0,3134.0,0.24073179
