x,y,species max
2609.0,2609.0,0.313906
2610.0,2610.0,0.40949252
2611.0,2611.0,0.12576383
2612.0,2612.0,0.5709525
2613.0,2613.0,0.60921025
2614.0,2614.0,0.5724998
2615.0,2615.0,0.19157016
2616.0,2616.0,0.22823808
2617.0,2617.0,0.21507038
2618.0,2618.0,0.82146233
2619.0,2619.0,0.21821573
2620.0,2620.0,0.36152646
2621.0,2621.0,0.16492386
2622.0,2622.0,0.8591162
2623.0,2623.0,0.2236594
2624.0,2624.0,0.8698615
2625.0,2625.0,0.76966006
2626.0,2626.0,0.31670043
2627.0,2627.0,0.13747337
2628.0,2628.0,0.49214214
2629.0,2629.0,0.5957974
2630.0,2630.0,0.80674803
2631.0,2631.0,0.57566327
2632.0,2632.0,0.18067639
2633.0,2633.0,0.46200827
2634.0,2634.0,0.6029765
2635.0,2635.0,0.67058027
2636.0,2636.0,0.22768475
2637.0,2637.0,0.29182
2638.0,2638.0,0.8003095
2639.0,2639.0,0.18400373
2640.0,2640.0,0.8469996
2641.0,2641.0,0.254808
2642.0,2642.0,0.2650579
2643.0,2643.0,0.40758297
2644.0,2644.0,0.21719827
2645.0,2645.0,0.14933738
2646.0,2646.0,0.36826706
2647.0,2647.0,0.31334072
2648.0,2648.0,0.7349427
2649.0,2649.0,0.19242366
2650.0,2650.0,0.2123514
2651.0,2651.0,0.7510178
2652.0,2652.0,0.21037051
2653.0,2653.0,0.6861885
2654.0,2654.0,0.18389824
2655.0,2655.0,0.4515656
2656.0,2656.0,0.5575724
2657.0,2657.0,0.28510764
2658.0,2658.0,0.7079701
2659.0,2659.0,0.17634356
2660.0,2660.0,0.8421596
2661.0,2661.0,0.84459174
2662.0,2662.0,0.66330916
2663.0,2663.0,0.5026638
2664.0,2664.0,0.8266123
2665.0,2665.0,0.25467953
2666.0,2666.0,0.22047207
2667.0,2667.0,0.7978386
2668.0,2668.0,0.6021406
2669.0,2669.0,0.29356694
2670.0,2670.0,0.7952676
2671.0,2671.0,0.2562936
2672.0,2672.0,0.46464768
2673.0,2673.0,0.1755645
2674.0,2674.0,0.56158763
2675.0,2675.0,0.9278583
2676.0,2676.0,0.76000196
2677.0,2677.0,0.8511235
2678.0,2678.0,0.17479588
2679.0,2679.0,0.6391798
2680.0,2680.0,0.20711385
2681.0,2681.0,0.22254246
2682.0,2682.0,0.38871527
2683.0,2683.0,0.16125706
2684.0,2684.0,0.2023647
2685.0,2685.0,0.36679545
2686.0,2686.0,0.72710085
2687.0,2687.0,0.9158182
2688.0,2688.0,0.2454355
2689.0,2689.0,0.30780995
2690.0,2690.0,0.31615323
2691.0,2691.0,0.8300907
2692.0,2692.0,0.82885396
2693.0,2693.0,0.20526214
2694.0,2694.0,0.2654267
2695.0,2695.0,0.79016185
2696.0,2696.0,0.19100091
2697.0,2697.0,0.40532067
2698.0,2698.0,0.64153534
2699.0,2699.0,0.73155844
2700.0,2700.0,0.39408088
2701.0,2701.0,0.55870247
2702.0,2702.0,0.24498421
2703.0,2703.0,0.84572035
2704.0,2704.0,0.52027315
2705.0,2705.0,0.13306552
2706.0,2706.0,0.13094631
2707.0,2707.0,0.82100254
2708.0,2708.0,0.47574562
2709.0,2709.0,0.6461014
2710.0,2710.0,0.19165769
2711.0,2711.0,0.59176546
2712.0,2712.0,0.3173462
2713.0,2713.0,0.41617343
2714.0,2714.0,0.37079027
2715.0,2715.0,0.5066726
2716.0,2716.0,0.38090935
2717.0,2717.0,0.8199927
2718.0,2718.0,0.79026335
2719.0,2719.0,0.47668576
2720.0,2720.0,0.23997387
2721.0,2721.0,0.19080752
2722.0,2722.0,0.6527274
2723.0,2723.0,0.63830775
2724.0,2724.0,0.19595753
2725.0,2725.0,0.21261163
2726.0,2726.0,0.14413467
2727.0,2727.0,0.78391397
2728.0,2728.0,0.5571828
2729.0,2729.0,0.86845803
2730.0,2730.0,0.3875548
2731.0,2731.0,0.79191566
2732.0,2732.0,0.6654769
2733.0,2733.0,0.17369138
2734.0,2734.0,0.29410714
2735.0,2735.0,0.21889007
2736.0,2736.0,0.3551105
2737.0,2737.0,0.14660616
2738.0,2738.0,0.51648486
2739.0,2739.0,0.12724423
2740.0,2740.0,0.55291843
2741.0,2741.0,0.25585696
2742.0,2742.0,0.610156
2743.0,2743.0,0.7627223
2744.0,2744.0,0.20492786
2745.0,2745.0,0.82256514
2746.0,2746.0,0.6531127
2747.0,2747.0,0.47616896
2748.0,2748.0,0.4618621
2749.0,2749.0,0.41215903
2750.0,2750.0,0.1811407
2751.0,2751.0,0.2672253
2752.0,2752.0,0.21115933
2753.0,2753.0,0.16025181
2754.0,2754.0,0.49153084
2755.0,2755.0,0.39294
2756.0,2756.0,0.3981774
2757.0,2757.0,0.6417757
2758.0,2758.0,0.20417373
2759.0,2759.0,0.21627039
2760.0,2760.0,0.19249573
2761.0,2761.0,0.3156978
2762.0,2762.0,0.16177575
2763.0,2763.0,0.29530162
2764.0,2764.0,0.19075474
2765.0,2765.0,0.19073287
2766.0,2766.0,0.44518843
2767.0,2767.0,0.24848759
2768.0,2768.0,0.779073
2769.0,2769.0,0.89022845
2770.0,2770.0,0.84753
2771.0,2771.0,0.4427185
2772.0,2772.0,0.19056167
2773.0,2773.0,0.18834172
2774.0,2774.0,0.3597475
2775.0,2775.0,0.2574446
2776.0,2776.0,0.7571769
2777.0,2777.0,0.6545571
2778.0,2778.0,0.79976946
2779.0,2779.0,0.529994
2780.0,2780.0,0.79317784
2781.0,2781.0,0.5391351
2782.0,2782.0,0.7865571
2783.0,2783.0,0.45729557
2784.0,2784.0,0.20820685
2785.0,2785.0,0.81519145
2786.0,2786.0,0.14020713
2787.0,2787.0,0.38847467
2788.0,2788.0,0.41746798
2789.0,2789.0,0.31737545
2790.0,2790.0,0.15802231
2791.0,2791.0,0.59231913
2792.0,2792.0,0.6309849
2793.0,2793.0,0.53013873
2794.0,2794.0,0.15471937
2795.0,2795.0,0.8164187
2796.0,2796.0,0.73686886
2797.0,2797.0,0.6677314
2798.0,2798.0,0.1511355
2799.0,2799.0,0.16887055
2800.0,2800.0,0.26167136
2801.0,2801.0,0.75968593
2802.0,2802.0,0.30979243
2803.0,2803.0,0.22822416
2804.0,2804.0,0.28569078
2805.0,2805.0,0.24011886
2806.0,2806.0,0.16147321
2807.0,2807.0,0.82637656
2808.0,2808.0,0.269827
2809.0,2809.0,0.24773961
2810.0,2810.0,0.83805925
2811.0,2811.0,0.6820784
2812.0,2812.0,0.12705645
2813.0,2813.0,0.2532737
2814.0,2814.0,0.80049324
2815.0,2815.0,0.5324763
2816.0,2816.0,0.34623
2817.0,2817.0,0.24187016
2818.0,2818.0,0.90140617
2819.0,2819.0,0.2554688
2820.0,2820.0,0.3991755
2821.0,2821.0,0.78305906
2822.0,2822.0,0.46695116
2823.0,2823.0,0.35787246
2824.0,2824.0,0.1606599
2825.0,2825.0,0.11284165
2826.0,2826.0,0.82359207
2827.0,2827.0,0.6877005
2828.0,2828.0,0.2048945
2829.0,2829.0,0.6095384
2830.0,2830.0,0.7688153
2831.0,2831.0,0.8500203
2832.0,2832.0,0.7596692
2833.0,2833.0,0.73828894
2834.0,2834.0,0.13313
2835.0,2835.0,0.17508799
2836.0,2836.0,0.79752076
2837.0,2837.0,0.22666912
2838.0,2838.0,0.46965143
2839.0,2839.0,0.6726398
2840.0,2840.0,0.2511997
2841.0,2841.0,0.18124598
2842.0,2842.0,0.22690132
2843.0,2843.0,0.27419543
2844.0,2844.0,0.7689046
2845.0,2845.0,0.19818681
2846.0,2846.0,0.33454117
2847.0,2847.0,0.30968767
2848.0,2848.0,0.2616973
2849.0,2849.0,0.902964
2850.0,2850.0,0.4278191
2851.0,2851.0,0.4333258
2852.0,2852.0,0.48875442
2853.0,2853.0,0.35190952
2854.0,2854.0,0.7102406
2855.0,2855.0,0.8328471
2856.0,2856.0,0.90459394
2857.0,2857.0,0.20622474
2858.0,2858.0,0.20144965
2859.0,2859.0,0.3767584
2860.0,2860.0,0.15363444
2861.0,2861.0,0.3133754
2862.0,2862.0,0.35320723
2863.0,2863.0,0.441841
2864.0,2864.0,0.22028449
2865.0,2865.0,0.1805015
2866.0,2866.0,0.75717276
2867.0,2867.0,0.4043288
2868.0,2868.0,0.30829117
2869.0,2869.0,0.7946131
2870.0,2870.0,0.5919525
2871.0,2871.0,0.18908523
2872.0,2872.0,0.21897602
2873.0,2873.0,0.51627964
2874.0,2874.0,0.25298688
2875.0,2875.0,0.14065878
2876.0,2876.0,0.27178288
2877.0,2877.0,0.8245956
2878.0,2878.0,0.2793219
2879.0,2879.0,0.25765398
2880.0,2880.0,0.6774458
2881.0,2881.0,0.80103815
2882.0,2882.0,0.1248429
2883.0,2883.0,0.3869467
2884.0,2884.0,0.6179635
2885.0,2885.0,0.58024937
2886.0,2886.0,0.427383
2887.0,2887.0,0.45511755
2888.0,2888.0,0.30748975
2889.0,2889.0,0.6087817
2890.0,2890.0,0.2651955
2891.0,2891.0,0.16774388
2892.0,2892.0,0.38097355
2893.0,2893.0,0.860495
2894.0,2894.0,0.37027144
2895.0,2895.0,0.20893654
2896.0,2896.0,0.32507646
2897.0,2897.0,0.20331907
2898.0,2898.0,0.86251736
2899.0,2899.0,0.21747024
2900.0,2900.0,0.25197664
2901.0,2901.0,0.764551
2902.0,2902.0,0.96740633
2903.0,2903.0,0.18887861
2904.0,2904.0,0.24456409
2905.0,2905.0,0.22708389
2906.0,2906.0,0.26666227
2907.0,2907.0,0.14078046
2908.0,2908.0,0.8802242
2909.0,2909.0,0.17420895
2910.0,2910.0,0.6122582
2911.0,2911.0,0.767763
2912.0,2912.0,0.1324368
2913.0,2913.0,0.86400825
2914.0,2914.0,0.82032084
2915.0,2915.0,0.38068792
2916.0,2916.0,0.6779774
2917.0,2917.0,0.2095258
2918.0,2918.0,0.4638655
2919.0,2919.0,0.8843276
2920.0,2920.0,0.27981767
2921.0,2921.0,0.265294
2922.0,2922.0,0.6484723
2923.0,2923.0,0.13277784
2924.0,2924.0,0.6637837
2925.0,2925.0,0.18326364
2926.0,2926.0,0.31278354
2927.0,2927.0,0.85730827
2928.0,2928.0,0.18933967
2929.0,2929.0,0.72798026
2930.0,2930.0,0.6458332
2931.0,2931.0,0.2852696
2932.0,2932.0,0.20455766
2933.0,2933.0,0.16894518
2934.0,2934.0,0.20485304
2935.0,2935.0,0.3966811
2936.0,2936.0,0.25446284
2937.0,2937.0,0.9741829
2938.0,2938.0,0.66586506
2939.0,2939.0,0.3022722
2940.0,2940.0,0.36717185
2941.0,2941.0,0.8028817
2942.0,2942.0,0.17922445
2943.0,2943.0,0.21044853
2944.0,2944.0,0.293527
2945.0,2945.0,0.29124486
2946.0,2946.0,0.20420398
2947.0,2947.0,0.7828197
2948.0,2948.0,0.3051682
2949.0,2949.0,0.2914823
2950.0,2950.0,0.33100337
2951.0,2951.0,0.6205727
2952.0,2952.0,0.18154813
2953.0,2953.0,0.13083622
2954.0,2954.0,0.75399166
2955.0,2955.0,0.18990432
2956.0,2956.0,0.33049294
2957.0,2957.0,0.19013536
2958.0,2958.0,0.9098141
2959.0,2959.0,0.1794794
2960.0,2960.0,0.28828067
2961.0,2961.0,0.1541916
2962.0,2962.0,0.814782
2963.0,2963.0,0.6930086
2964.0,2964.0,0.23895454
2965.0,2965.0,0.79917824
2966.0,2966.0,0.20377283
2967.0,2967.0,0.5035584
2968.0,2968.0,0.20709719
2969.0,2969.0,0.78971416
2970.0,2970.0,0.7877704
2971.0,2971.0,0.28171858
2972.0,2972.0,0.23844835
2973.0,2973.0,0.7125767
2974.0,2974.0,0.9409906
2975.0,2975.0,0.49198437
2976.0,2976.0,0.12636308
2977.0,2977.0,0.4563163
2978.0,2978.0,0.92037123
2979.0,2979.0,0.20096377
2980.0,2980.0,0.32638973
2981.0,2981.0,0.7784919
2982.0,2982.0,0.8397712
2983.0,2983.0,0.7300347
2984.0,2984.0,0.7474253
2985.0,2985.0,0.16993706
2986.0,2986.0,0.8176248
2987.0,2987.0,0.63041276
2988.0,2988.0,0.41914368
2989.0,2989.0,0.34968245
2990.0,2990.0,0.9047292
2991.0,2991.0,0.76865953
2992.0,2992.0,0.35973576
2993.0,2993.0,0.32588086
2994.0,2994.0,0.19913174
2995.0,2995.0,0.2200208
2996.0,2996.0,0.29288352
2997.0,2997.0,0.42365342
2998.0,2998.0,0.84655774
2999.0,2999.0,0.8379462
3000.0,3000.0,0.21142441
3001.0,3001.0,0.28985214
3002.0,3002.0,0.19712298
3003.0,3003.0,0.13675642
3004.0,3004.0,0.6069946
3005.0,3005.0,0.47253507
3006.0,3006.0,0.45419857
3007.0,3007.0,0.7482121
3008.0,3008.0,0.6214731
3009.0,3009.0,0.89340705
3010.0,3010.0,0.23319067
3011.0,3011.0,0.78298056
3012.0,3012.0,0.8716725
3013.0,3013.0,0.7320919
3014.0,3014.0,0.33972493
3015.0,3015.0,0.3963345
3016.0,3016.0,0.46267793
3017.0,3017.0,0.22382927
3018.0,3018.0,0.5351987
3019.0,3019.0,0.50771296
3020.0,3020.0,0.77345586
3021.0,3021.0,0.10997319
3022.0,3022.0,0.6050851
3023.0,3023.0,0.33902505
3024.0,3024.0,0.2677379
3025.0,3025.0,0.8027488
3026.0,3026.0,0.5262324
3027.0,3027.0,0.24253292
3028.0,3028.0,0.18129878
3029.0,3029.0,0.56360203
3030.0,3030.0,0.5222136
3031.0,3031.0,0.87102216
3032.0,3032.0,0.21930109
3033.0,3033.0,0.26946035
3034.0,3034.0,0.5695881
3035.0,3035.0,0.8518393
3036.0,3036.0,0.34407362
3037.0,3037.0,0.3081548
3038.0,3038.0,0.17865902
3039.0,3039.0,0.58701414
3040.0,3040.0,0.18920766
3041.0,3041.0,0.4052061
3042.0,3042.0,0.75715804
3043.0,3043.0,0.1982062
3044.0,3044.0,0.79237264
3045.0,3045.0,0.44555333
3046.0,3046.0,0.42341465
3047.0,3047.0,0.5893084
3048.0,3048.0,0.8078841
3049.0,3049.0,0.60914296
3050.0,3050.0,0.3395006
3051.0,3051.0,0.22893697
3052.0,3052.0,0.22677304
3053.0,3053.0,0.28556672
3054.0,3054.0,0.1717434
3055.0,3055.0,0.28400669
3056.0,3056.0,0.22355825
3057.0,3057.0,0.1707295
3058.0,3058.0,0.60246044
3059.0,3059.0,0.8259749
3060.0,3060.0,0.2359688
3061.0,3061.0,0.18888459
3062.0,3062.0,0.7704375
3063.0,3063.0,0.42208695
3064.0,3064.0,0.1758602
3065.0,3065.0,0.81493783
3066.0,3066.0,0.7380743
3067.0,3067.0,0.23395543
3068.0,3068.0,0.20149204
3069.0,3069.0,0.85234016
3070.0,3070.0,0.21546523
3071.0,3071.0,0.22918421
3072.0,3072.0,0.60573584
3073.0,3073.0,0.20899639
3074.0,3074.0,0.31229696
3075.0,3075.0,0.2769057
3076.0,3076.0,0.22906776
3077.0,3077.0,0.48261735
3078.0,3078.0,0.49534693
3079.0,3079.0,0.47589788
3080.0,3080.0,0.5487755
3081.0,3081.0,0.20533681
3082.0,3082.0,0.4451813
3083.0,3083.0,0.21796829
3084.0,3084.0,0.15551229
3085.0,3085.0,0.19545098
3086.0,3086.0,0.12630925
3087.0,3087.0,0.7650344
3088.0,3088.0,0.15015846
3089.0,3089.0,0.65846723
3090.0,3090.0,0.46504605
3091.0,3091.0,0.7619017
3092.0,3092.0,0.18656497
3093.0,3093.0,0.7969924
3094.0,3094.0,0.8190321
3095.0,3095.0,0.6802186
3096.0,3096.0,0.20608146
3097.0,3097.0,0.1538023
3098.0,3098.0,0.3154151
3099.0,3099.0,0.20392054
3100.0,3100.0,0.8666822
3101.0,3101.0,0.20364805
3102.0,3102.0,0.17751332
3103.0,3103.0,0.6888614
3104.0,3104.0,0.68067604
3105.0,3105.0,0.61246794
3106.0,3106.0,0.1782015
3107.0,3107.0,0.18703485
3108.0,3108.0,0.1339969
3109.0,3109.0,0.5850633
3110.0,3110.0,0.51129663
3111.0,3111.0,0.39757842
3112.0,3112.0,0.4949816
3113.0,3113.0,0.50783616
3114.0,3114.0,0.78132576
3115.0,3115.0,0.7589591
3116.0,3116.0,0.18591113
3117.0,3117.0,0.80032367
3118.0,3118.0,0.35692093
3119.0,3119.0,0.84711486
3120.0,3120.0,0.62708336
3121.0,3121.0,0.38163337
3122.0,3122.0,0.31784555
3123.0,3123.0,0.28791898
3124.0,3124.0,0.52211094
3125.0,3125.0,0.79690844
3126.0,3126.0,0.78608114
3127.0,3127.0,0.21586403
3128.0,3128.0,0.18433577
3129.0,3129.0,0.9057273
3130.0,3130.0,0.33821023
3131.0,3131.0,0.7486254
3132.0,3132.0,0.62200963
3133.0,3133.0,0.82800275
3134.0,3134.0,0.83505327
3135.0,3135.0,0.7708938
3136.0,3136.0,0.80304724
3137.0,3137.0,0.21907035
3138.0,3138.0,0.8396919
3139.0,3139.0,0.55708694
3140.0,3140.0,0.33806738
3141.0,3141.0,0.23251961
3142.0,3142.0,0.69087195
3143.0,3143.0,0.20191783
3144.0,3144.0,0.33887926
3145.0,3145.0,0.15343146
3146.0,3146.0,0.13640714
3147.0,3147.0,0.19580767
3148.0,3148.0,0.5070986
3149.0,3149.0,0.3692906
3150.0,3150.0,0.20448707
3151.0,3151.0,0.7877535
3152.0,3152.0,0.17834929
3153.0,3153.0,0.3380381
3154.0,3154.0,0.21367225
3155.0,3155.0,0.4280684
3156.0,3156.0,0.7280062
3157.0,3157.0,0.56752974
3158.0,3158.0,0.13565536
3159.0,3159.0,0.23850228
3160.0,3160.0,0.77256435
3161.0,3161.0,0.8111831
3162.0,3162.0,0.74812424
3163.0,3163.0,0.17149508
3164.0,3164.0,0.37869328
3165.0,3165.0,0.15267777
3166.0,3166.0,0.5112392
3167.0,3167.0,0.4233192
3168.0,3168.0,0.14143653
3169.0,3169.0,0.2902825
3170.0,3170.0,0.86474454
3171.0,3171.0,0.25627035
3172.0,3172.0,0.46288556
3173.0,3173.0,0.664232
3174.0,3174.0,0.24039136
3175.0,3175.0,0.7465255
3176.0,3176.0,0.18242821
3177.0,3177.0,0.24490741
3178.0,3178.0,0.16125625
3179.0,3179.0,0.5881371
3180.0,3180.0,0.81548965
3181.0,3181.0,0.47657955
3182.0,3182.0,0.17577353
3183.0,3183.0,0.22375035
3184.0,3184.0,0.3132339
3185.0,3185.0,0.21074556
3186.0,3186.0,0.20628582
3187.0,3187.0,0.8104235
3188.0,3188.0,0.6783594
3189.0,3189.0,0.62304235
3190.0,3190.0,0.2548043
3191.0,3191.0,0.7686346
3192.0,3192.0,0.7942855
3193.0,3193.0,0.6272495
3194.0,3194.0,0.56533295
3195.0,3195.0,0.1432428
3196.0,3196.0,0.6124687
3197.0,3197.0,0.22112401
3198.0,3198.0,0.14556524
3199.0,3199.0,0.13443597
3200.0,3200.0,0.15090586
3201.0,3201.0,0.843824
3202.0,3202.0,0.22277056
3203.0,3203.0,0.14354064
3204.0,3204.0,0.43395516
3205.0,3205.0,0.36907676
3206.0,3206.0,0.779553
3207.0,3207.0,0.7358431
3208.0,3208.0,0.2168693
3209.0,3209.0,0.6283136
3210.0,3210.0,0.35638702
3211.0,3211.0,0.20021386
3212.0,3212.0,0.39164847
3213.0,3213.0,0.60699046
3214.0,3214.0,0.18685524
3215.0,3215.0,0.23006082
3216.0,3216.0,0.2772493
3217.0,3217.0,0.5802524
3218.0,3218.0,0.8424109
3219.0,3219.0,0.38730392
3220.0,3220.0,0.62931913
3221.0,3221.0,0.5094293
3222.0,3222.0,0.8323939
3223.0,3223.0,0.2304448
3224.0,3224.0,0.22282888
3225.0,3225.0,0.32318166
3226.0,3226.0,0.71228313
3227.0,3227.0,0.5759154
3228.0,3228.0,0.7332559
3229.0,3229.0,0.15080337
3230.0,3230.0,0.88158596
3231.0,3231.0,0.9433349
3232.0,3232.0,0.18949895
3233.0,3233.0,0.40994248
3234.0,3234.0,0.38719317
3235.0,3235.0,0.29527366
3236.0,3236.0,0.26939243
3237.0,3237.0,0.6780008
3238.0,3238.0,0.4481616
3239.0,3239.0,0.39890286
3240.0,3240.0,0.50994045
3241.0,3241.0,0.80740476
3242.0,3242.0,0.7327408
3243.0,3243.0,0.5661269
3244.0,3244.0,0.28031597
3245.0,3245.0,0.2231396
3246.0,3246.0,0.27212375
3247.0,3247.0,0.46561396
3248.0,3248.0,0.5189549
3249.0,3249.0,0.19721334
3250.0,3250.0,0.1509472
3251.0,3251.0,0.8371429
3252.0,3252.0,0.914944
3253.0,3253.0,0.77267486
3254.0,3254.0,0.39594507
3255.0,3255.0,0.25061068
3256.0,3256.0,0.27127188
3257.0,3257.0,0.85865813
3258.0,3258.0,0.21755636
3259.0,3259.0,0.80797917
3260.0,3260.0,0.20454825
3261.0,3261.0,0.18353957
3262.0,3262.0,0.12870337
3263.0,3263.0,0.32018697
3264.0,3264.0,0.74159545
3265.0,3265.0,0.7051853
3266.0,3266.0,0.3144526
3267.0,3267.0,0.27300492
3268.0,3268.0,0.5049225
3269.0,3269.0,0.29089218
3270.0,3270.0,0.83785534
3271.0,3271.0,0.13499631
3272.0,3272.0,0.55554515
3273.0,3273.0,0.2207394
3274.0,3274.0,0.27286348
3275.0,3275.0,0.7644432
3276.0,3276.0,0.81946105
3277.0,3277.0,0.5024259
3278.0,3278.0,0.18919668
3279.0,3279.0,0.62430215
3280.0,3280.0,0.14318264
3281.0,3281.0,0.82606614
3282.0,3282.0,0.20490254
3283.0,3283.0,0.76035845
3284.0,3284.0,0.91755486
3285.0,3285.0,0.22515894
3286.0,3286.0,0.7594059
3287.0,3287.0,0.35990402
3288.0,3288.0,0.23717308
3289.0,3289.0,0.81271577
3290.0,3290.0,0.19451757
3291.0,3291.0,0.75886744
3292.0,3292.0,0.5251945
3293.0,3293.0,0.8245452
3294.0,3294.0,0.22070707
3295.0,3295.0,0.2172309
3296.0,3296.0,0.18226397
3297.0,3297.0,0.22125444
3298.0,3298.0,0.37055779
3299.0,3299.0,0.2382172
3300.0,3300.0,0.22638531
3301.0,3301.0,0.26409534
3302.0,3302.0,0.77856183
3303.0,3303.0,0.28353897
3304.0,3304.0,0.76431984
3305.0,3305.0,0.27733767
3306.0,3306.0,0.2621742
3307.0,3307.0,0.7458207
3308.0,3308.0,0.24907541
3309.0,3309.0,0.6954876
3310.0,3310.0,0.24090171
3311.0,3311.0,0.22250983
3312.0,3312.0,0.8082045
3313.0,3313.0,0.205263
3314.0,3314.0,0.29016638
3315.0,3315.0,0.2873974
3316.0,3316.0,0.6854493
3317.0,3317.0,0.26723307
3318.0,3318.0,0.30325502
3319.0,3319.0,0.42858383
3320.0,3320.0,0.14852796
3321.0,3321.0,0.77932954
3322.0,3322.0,0.7480907
3323.0,3323.0,0.4645737
3324.0,3324.0,0.9012006
3325.0,3325.0,0.255142
3326.0,3326.0,0.1259148
3327.0,3327.0,0.29012933
3328.0,3328.0,0.5206797
3329.0,3329.0,0.5037109
3330.0,3330.0,0.12811595
3331.0,3331.0,0.20270869
3332.0,3332.0,0.20741655
3333.0,3333.0,0.14081089
3334.0,3334.0,0.36704767
3335.0,3335.0,0.6648382
3336.0,3336.0,0.16894157
3337.0,3337.0,0.5833362
3338.0,3338.0,0.26845616
3339.0,3339.0,0.61145073
3340.0,3340.0,0.19148584
3341.0,3341.0,0.87118894
3342.0,3342.0,0.8187342
3343.0,3343.0,0.24049006
3344.0,3344.0,0.13245504
3345.0,3345.0,0.13985366
3346.0,3346.0,0.37130132
3347.0,3347.0,0.77593714
3348.0,3348.0,0.7379536
3349.0,3349.0,0.7962582
3350.0,3350.0,0.4479084
3351.0,3351.0,0.71348226
3352.0,3352.0,0.63951015
3353.0,3353.0,0.8994504
3354.0,3354.0,0.1967272
3355.0,3355.0,0.18282935
3356.0,3356.0,0.12894653
3357.0,3357.0,0.7170801
3358.0,3358.0,0.27262166
3359.0,3359.0,0.82511157
3360.0,3360.0,0.6519268
3361.0,3361.0,0.22530091
3362.0,3362.0,0.20790637
3363.0,3363.0,0.68460226
3364.0,3364.0,0.41870502
3365.0,3365.0,0.5216104
3366.0,3366.0,0.14858183
3367.0,3367.0,0.25369063
3368.0,3368.0,0.14825214
3369.0,3369.0,0.6033791
3370.0,3370.0,0.41164082
3371.0,3371.0,0.9238561
3372.0,3372.0,0.1641267
3373.0,3373.0,0.1557003
3374.0,3374.0,0.1867186
3375.0,3375.0,0.9150029
3376.0,3376.0,0.22177882
3377.0,3377.0,0.49164155
3378.0,3378.0,0.2966337
3379.0,3379.0,0.19750218
3380.0,3380.0,0.537666
3381.0,3381.0,0.9133141
3382.0,3382.0,0.414108
3383.0,3383.0,0.17964174
3384.0,3384.0,0.31254944
3385.0,3385.0,0.6585095
3386.0,3386.0,0.43820924
3387.0,3387.0,0.1481405
3388.0,3388.0,0.8197898
3389.0,3389.0,0.4777406
3390.0,3390.0,0.2876893
3391.0,3391.0,0.44149765
3392.0,3392.0,0.5033783
3393.0,3393.0,0.14079839
3394.0,3394.0,0.65417653
3395.0,3395.0,0.27380908
3396.0,3396.0,0.20955731
3397.0,3397.0,0.46664864
3398.0,3398.0,0.17841926
3399.0,3399.0,0.23995256
3400.0,3400.0,0.17184334
3401.0,3401.0,0.78760856
3402.0,3402.0,0.90238917
3403.0,3403.0,0.47564632
3404.0,3404.0,0.77755684
3405.0,3405.0,0.48566523
3406.0,3406.0,0.19111584
3407.0,3407.0,0.26845297
3408.0,3408.0,0.84909
3409.0,3409.0,0.22092406
3410.0,3410.0,0.8236815
3411.0,3411.0,0.28232786
3412.0,3412.0,0.2295087
3413.0,3413.0,0.15591949
3414.0,3414.0,0.1433763
3415.0,3415.0,0.2354477
3416.0,3416.0,0.8208734
3417.0,3417.0,0.8569426
3418.0,3418.0,0.72727495
3419.0,3419.0,0.7487502
3420.0,3420.0,0.1709103
3421.0,3421.0,0.66510725
3422.0,3422.0,0.4720409
3423.0,3423.0,0.25097835
3424.0,3424.0,0.7328863
3425.0,3425.0,0.5568893
3426.0,3426.0,0.6054796
3427.0,3427.0,0.15733841
3428.0,3428.0,0.18448302
3429.0,3429.0,0.5114011
3430.0,3430.0,0.24208938
3431.0,3431.0,0.124253325
3432.0,3432.0,0.80444574
3433.0,3433.0,0.16793738
3434.0,3434.0,0.8488771
3435.0,3435.0,0.23046835
3436.0,3436.0,0.30894387
3437.0,3437.0,0.7749383
3438.0,3438.0,0.22979271
3439.0,3439.0,0.9331931
3440.0,3440.0,0.22078241
3441.0,3441.0,0.22303607
3442.0,3442.0,0.86592704
3443.0,3443.0,0.40274218
3444.0,3444.0,0.7531494
3445.0,3445.0,0.25315818
3446.0,3446.0,0.19870369
3447.0,3447.0,0.20328
3448.0,3448.0,0.33005324
3449.0,3449.0,0.53914243
3450.0,3450.0,0.21022378
3451.0,3451.0,0.7563802
3452.0,3452.0,0.7810661
3453.0,3453.0,0.3461192
3454.0,3454.0,0.24499245
3455.0,3455.0,0.1959176
3456.0,3456.0,0.4845241
3457.0,3457.0,0.27973405
3458.0,3458.0,0.5911084
3459.0,3459.0,0.805445
3460.0,3460.0,0.21627928
3461.0,3461.0,0.86156505
3462.0,3462.0,0.23660585
3463.0,3463.0,0.20891899
3464.0,3464.0,0.5579843
3465.0,3465.0,0.9340218
3466.0,3466.0,0.13452165
3467.0,3467.0,0.22027469
3468.0,3468.0,0.60886073
3469.0,3469.0,0.79003656
3470.0,3470.0,0.16664094
3471.0,3471.0,0.1843174
3472.0,3472.0,0.67608595
3473.0,3473.0,0.29765856
3474.0,3474.0,0.81622946
3475.0,3475.0,0.20443037
3476.0,3476.0,0.3736435
3477.0,3477.0,0.36947557
3478.0,3478.0,0.15526406
3479.0,3479.0,0.8076903
3480.0,3480.0,0.31611142
3481.0,3481.0,0.2182882
3482.0,3482.0,0.5200265
3483.0,3483.0,0.96605104
3484.0,3484.0,0.2566338
