x,y,species_3 cloglog values
1996.0,1996.0,0.19136584
1997.0,1997.0,0.20880361
1998.0,1998.0,0.34635958
1999.0,1999.0,0.13602327
2000.0,2000.0,0.43135482
2001.0,2001.0,0.36334756
2002.0,2002.0,0.43173826
2003.0,2003.0,0.13952257
2004.0,2004.0,0.25926545
2005.0,2005.0,0.16089992
2006.0,2006.0,0.2647324
2007.0,2007.0,0.6706173
2008.0,2008.0,0.8584862
2009.0,2009.0,0.5821266
2010.0,2010.0,0.11725842
2011.0,2011.0,0.74976677
2012.0,2012.0,0.7199963
2013.0,2013.0,0.19717771
2014.0,2014.0,0.5692093
2015.0,2015.0,0.20680131
2016.0,2016.0,0.13358092
2017.0,2017.0,0.19891171
2018.0,2018.0,0.1339189
2019.0,2019.0,0.873733
2020.0,2020.0,0.24167167
2021.0,2021.0,0.7736641
2022.0,2022.0,0.64676017
2023.0,2023.0,0.6016667
2024.0,2024.0,0.16860716
2025.0,2025.0,0.32981363
2026.0,2026.0,0.45170256
2027.0,2027.0,0.6578051
2028.0,2028.0,0.8363162
2029.0,2029.0,0.19007844
2030.0,2030.0,0.22288312
2031.0,2031.0,0.25447604
2032.0,2032.0,0.71615356
2033.0,2033.0,0.18660387
2034.0,2034.0,0.74784684
2035.0,2035.0,0.44400647
2036.0,2036.0,0.16584288
2037.0,2037.0,0.8171007
2038.0,2038.0,0.11989337
2039.0,2039.0,0.8905869
2040.0,2040.0,0.2341174
2041.0,2041.0,0.7576642
2042.0,2042.0,0.37753603
2043.0,2043.0,0.61522615
2044.0,2044.0,0.14957109
2045.0,2045.0,0.19834712
2046.0,2046.0,0.5060609
2047.0,2047.0,0.61123186
2048.0,2048.0,0.84864587
2049.0,2049.0,0.60905683
2050.0,2050.0,0.78176045
2051.0,2051.0,0.17816347
2052.0,2052.0,0.6026193
2053.0,2053.0,0.22058915
2054.0,2054.0,0.26016515
2055.0,2055.0,0.30267173
2056.0,2056.0,0.8605742
2057.0,2057.0,0.18850248
2058.0,2058.0,0.21411143
2059.0,2059.0,0.14898825
2060.0,2060.0,0.4577283
2061.0,2061.0,0.3095429
2062.0,2062.0,0.86100173
2063.0,2063.0,0.22410014
2064.0,2064.0,0.28206867
2065.0,2065.0,0.35549995
2066.0,2066.0,0.7331997
2067.0,2067.0,0.18795219
2068.0,2068.0,0.4137082
2069.0,2069.0,0.69177085
2070.0,2070.0,0.1754431
2071.0,2071.0,0.14678669
2072.0,2072.0,0.68523246
2073.0,2073.0,0.45272267
2074.0,2074.0,0.16605051
2075.0,2075.0,0.77775204
2076.0,2076.0,0.21355684
2077.0,2077.0,0.23652369
2078.0,2078.0,0.5338124
2079.0,2079.0,0.787437
2080.0,2080.0,0.16779013
2081.0,2081.0,0.18268691
2082.0,2082.0,0.5867455
2083.0,2083.0,0.27451414
2084.0,2084.0,0.56463933
2085.0,2085.0,0.19433475
2086.0,2086.0,0.2450659
2087.0,2087.0,0.49689955
2088.0,2088.0,0.26110294
2089.0,2089.0,0.6108986
2090.0,2090.0,0.21538591
2091.0,2091.0,0.70032793
2092.0,2092.0,0.119451806
2093.0,2093.0,0.14050254
2094.0,2094.0,0.8140082
2095.0,2095.0,0.43609738
2096.0,2096.0,0.19116995
2097.0,2097.0,0.3973056
2098.0,2098.0,0.3482683
2099.0,2099.0,0.41382205
2100.0,2100.0,0.17534478
2101.0,2101.0,0.21405062
2102.0,2102.0,0.77257013
2103.0,2103.0,0.104077086
2104.0,2104.0,0.78328884
2105.0,2105.0,0.36995107
2106.0,2106.0,0.19749936
2107.0,2107.0,0.79195464
2108.0,2108.0,0.17697316
2109.0,2109.0,0.62964946
2110.0,2110.0,0.13890655
2111.0,2111.0,0.83843875
2112.0,2112.0,0.5859762
2113.0,2113.0,0.1185434
2114.0,2114.0,0.18259156
2115.0,2115.0,0.5268342
2116.0,2116.0,0.14602368
2117.0,2117.0,0.22155944
2118.0,2118.0,0.6697727
2119.0,2119.0,0.22471938
2120.0,2120.0,0.72502095
2121.0,2121.0,0.46032387
2122.0,2122.0,0.8451027
2123.0,2123.0,0.25176677
2124.0,2124.0,0.7276803
2125.0,2125.0,0.29588708
2126.0,2126.0,0.55098414
2127.0,2127.0,0.5879464
2128.0,2128.0,0.67870766
2129.0,2129.0,0.8302257
2130.0,2130.0,0.627252
2131.0,2131.0,0.8423742
2132.0,2132.0,0.6757963
2133.0,2133.0,0.51826775
2134.0,2134.0,0.9644843
2135.0,2135.0,0.17382641
2136.0,2136.0,0.80984956
2137.0,2137.0,0.2022607
2138.0,2138.0,0.28662848
2139.0,2139.0,0.17112264
2140.0,2140.0,0.38294524
2141.0,2141.0,0.2530814
2142.0,2142.0,0.33684927
2143.0,2143.0,0.46055534
2144.0,2144.0,0.19470787
2145.0,2145.0,0.647162
2146.0,2146.0,0.16852531
2147.0,2147.0,0.17618483
2148.0,2148.0,0.3818466
2149.0,2149.0,0.46134555
2150.0,2150.0,0.95557547
2151.0,2151.0,0.48215312
2152.0,2152.0,0.33044893
2153.0,2153.0,0.27612853
2154.0,2154.0,0.95083475
2155.0,2155.0,0.26141876
2156.0,2156.0,0.39387923
2157.0,2157.0,0.24300514
2158.0,2158.0,0.44513312
2159.0,2159.0,0.5863114
2160.0,2160.0,0.17785007
2161.0,2161.0,0.18893786
2162.0,2162.0,0.52376705
2163.0,2163.0,0.68950176
2164.0,2164.0,0.17528193
2165.0,2165.0,0.16789602
2166.0,2166.0,0.8643866
2167.0,2167.0,0.30401614
2168.0,2168.0,0.25518274
2169.0,2169.0,0.41604736
2170.0,2170.0,0.4565508
2171.0,2171.0,0.37164283
2172.0,2172.0,0.41501287
2173.0,2173.0,0.7384141
2174.0,2174.0,0.16952926
2175.0,2175.0,0.50784194
2176.0,2176.0,0.9675196
2177.0,2177.0,0.56159616
2178.0,2178.0,0.15750895
2179.0,2179.0,0.6845179
2180.0,2180.0,0.20543252
2181.0,2181.0,0.8971909
2182.0,2182.0,0.35323027
2183.0,2183.0,0.18543912
2184.0,2184.0,0.19951549
2185.0,2185.0,0.686823
2186.0,2186.0,0.5907337
2187.0,2187.0,0.184485
2188.0,2188.0,0.24700047
2189.0,2189.0,0.38075015
2190.0,2190.0,0.84197986
2191.0,2191.0,0.25696322
2192.0,2192.0,0.86447793
2193.0,2193.0,0.14012386
2194.0,2194.0,0.64682853
2195.0,2195.0,0.6557987
2196.0,2196.0,0.6084498
2197.0,2197.0,0.8069151
2198.0,2198.0,0.30488053
2199.0,2199.0,0.1803845
2200.0,2200.0,0.19565992
2201.0,2201.0,0.1978595
2202.0,2202.0,0.3110407
2203.0,2203.0,0.7310152
2204.0,2204.0,0.2729891
2205.0,2205.0,0.2686199
2206.0,2206.0,0.7111012
2207.0,2207.0,0.42942804
2208.0,2208.0,0.82080525
2209.0,2209.0,0.8215444
2210.0,2210.0,0.17594941
2211.0,2211.0,0.57020396
2212.0,2212.0,0.2960313
2213.0,2213.0,0.69267744
2214.0,2214.0,0.15404858
2215.0,2215.0,0.76250154
2216.0,2216.0,0.72743016
2217.0,2217.0,0.27940074
2218.0,2218.0,0.38374028
2219.0,2219.0,0.9382078
2220.0,2220.0,0.4760393
2221.0,2221.0,0.21046245
2222.0,2222.0,0.23885751
2223.0,2223.0,0.22480214
2224.0,2224.0,0.18204476
2225.0,2225.0,0.21111038
2226.0,2226.0,0.65789366
2227.0,2227.0,0.80775785
2228.0,2228.0,0.24760991
2229.0,2229.0,0.39346465
2230.0,2230.0,0.2075334
2231.0,2231.0,0.5716596
2232.0,2232.0,0.5887288
2233.0,2233.0,0.5447387
2234.0,2234.0,0.36222363
2235.0,2235.0,0.56177264
2236.0,2236.0,0.2098172
2237.0,2237.0,0.18277356
2238.0,2238.0,0.21921553
2239.0,2239.0,0.13629301
2240.0,2240.0,0.6040141
2241.0,2241.0,0.65635884
2242.0,2242.0,0.69496614
2243.0,2243.0,0.24607569
2244.0,2244.0,0.764277
2245.0,2245.0,0.6710919
2246.0,2246.0,0.29404315
2247.0,2247.0,0.2857657
2248.0,2248.0,0.18760973
2249.0,2249.0,0.9195009
2250.0,2250.0,0.31915018
2251.0,2251.0,0.6941624
2252.0,2252.0,0.17995924
2253.0,2253.0,0.9546051
2254.0,2254.0,0.1723821
2255.0,2255.0,0.17664804
2256.0,2256.0,0.85256416
2257.0,2257.0,0.75863427
2258.0,2258.0,0.73027074
2259.0,2259.0,0.56422913
2260.0,2260.0,0.26079342
2261.0,2261.0,0.7721893
2262.0,2262.0,0.8044517
2263.0,2263.0,0.25555038
2264.0,2264.0,0.32563
2265.0,2265.0,0.6216422
2266.0,2266.0,0.14650695
2267.0,2267.0,0.80921096
2268.0,2268.0,0.21434718
2269.0,2269.0,0.8620551
2270.0,2270.0,0.26637092
2271.0,2271.0,0.18330605
2272.0,2272.0,0.61909354
2273.0,2273.0,0.36293656
2274.0,2274.0,0.2717588
2275.0,2275.0,0.34534806
2276.0,2276.0,0.37903363
2277.0,2277.0,0.2746501
2278.0,2278.0,0.17841995
2279.0,2279.0,0.24228242
2280.0,2280.0,0.74042267
2281.0,2281.0,0.4608169
2282.0,2282.0,0.67065895
2283.0,2283.0,0.83548516
2284.0,2284.0,0.2123665
2285.0,2285.0,0.6326863
2286.0,2286.0,0.50660187
2287.0,2287.0,0.94438285
2288.0,2288.0,0.4577538
2289.0,2289.0,0.15542029
2290.0,2290.0,0.15991405
2291.0,2291.0,0.22011228
2292.0,2292.0,0.59601957
2293.0,2293.0,0.41698328
2294.0,2294.0,0.9201928
2295.0,2295.0,0.16537987
2296.0,2296.0,0.24514982
2297.0,2297.0,0.24518585
2298.0,2298.0,0.18795444
2299.0,2299.0,0.64682853
2300.0,2300.0,0.19396086
2301.0,2301.0,0.393488
2302.0,2302.0,0.56554353
2303.0,2303.0,0.44736773
2304.0,2304.0,0.37766132
2305.0,2305.0,0.7078317
2306.0,2306.0,0.6887769
2307.0,2307.0,0.13939258
2308.0,2308.0,0.110871986
2309.0,2309.0,0.40383822
2310.0,2310.0,0.30448097
2311.0,2311.0,0.40270922
2312.0,2312.0,0.17079061
2313.0,2313.0,0.19031098
2314.0,2314.0,0.9085467
2315.0,2315.0,0.26934195
2316.0,2316.0,0.21488641
2317.0,2317.0,0.25192863
2318.0,2318.0,0.39416596
2319.0,2319.0,0.19399546
2320.0,2320.0,0.23602277
2321.0,2321.0,0.18039446
2322.0,2322.0,0.15254076
2323.0,2323.0,0.16480303
2324.0,2324.0,0.7142647
2325.0,2325.0,0.59489167
2326.0,2326.0,0.18307228
2327.0,2327.0,0.6925533
2328.0,2328.0,0.13126756
2329.0,2329.0,0.36065945
2330.0,2330.0,0.60709393
2331.0,2331.0,0.37005767
2332.0,2332.0,0.96368086
2333.0,2333.0,0.957055
2334.0,2334.0,0.26238054
2335.0,2335.0,0.17517105
2336.0,2336.0,0.38950795
2337.0,2337.0,0.37618378
2338.0,2338.0,0.19107935
2339.0,2339.0,0.44049132
2340.0,2340.0,0.10976813
2341.0,2341.0,0.17468144
2342.0,2342.0,0.3993196
2343.0,2343.0,0.3966015
2344.0,2344.0,0.3781628
2345.0,2345.0,0.1555771
2346.0,2346.0,0.36381766
2347.0,2347.0,0.62264335
2348.0,2348.0,0.16380198
2349.0,2349.0,0.26012728
2350.0,2350.0,0.2788079
2351.0,2351.0,0.18806036
2352.0,2352.0,0.72407
2353.0,2353.0,0.2326571
2354.0,2354.0,0.4593572
2355.0,2355.0,0.74807906
2356.0,2356.0,0.20047615
2357.0,2357.0,0.6368341
2358.0,2358.0,0.12573326
2359.0,2359.0,0.34373754
2360.0,2360.0,0.1994654
2361.0,2361.0,0.63251936
2362.0,2362.0,0.35934293
2363.0,2363.0,0.96844614
2364.0,2364.0,0.21299747
2365.0,2365.0,0.72517353
2366.0,2366.0,0.19223264
2367.0,2367.0,0.13418381
2368.0,2368.0,0.67871827
2369.0,2369.0,0.18897708
2370.0,2370.0,0.16545275
2371.0,2371.0,0.15760592
2372.0,2372.0,0.4069157
2373.0,2373.0,0.14012316
2374.0,2374.0,0.45972082
2375.0,2375.0,0.28644693
2376.0,2376.0,0.7777698
2377.0,2377.0,0.85137856
2378.0,2378.0,0.36803758
2379.0,2379.0,0.3539697
2380.0,2380.0,0.7842211
2381.0,2381.0,0.745103
2382.0,2382.0,0.4693251
2383.0,2383.0,0.79486805
2384.0,2384.0,0.78229606
2385.0,2385.0,0.6570689
2386.0,2386.0,0.44565973
2387.0,2387.0,0.46212053
2388.0,2388.0,0.26834318
2389.0,2389.0,0.22247836
2390.0,2390.0,0.7076637
2391.0,2391.0,0.19765075
2392.0,2392.0,0.18570262
2393.0,2393.0,0.1228134
2394.0,2394.0,0.17240164
2395.0,2395.0,0.20200014
2396.0,2396.0,0.733527
2397.0,2397.0,0.3805289
2398.0,2398.0,0.8566344
2399.0,2399.0,0.23248191
2400.0,2400.0,0.810943
2401.0,2401.0,0.74640757
2402.0,2402.0,0.4907439
2403.0,2403.0,0.1465005
2404.0,2404.0,0.16214441
2405.0,2405.0,0.18345796
2406.0,2406.0,0.9181747
2407.0,2407.0,0.61681587
2408.0,2408.0,0.27096063
2409.0,2409.0,0.67937934
2410.0,2410.0,0.48414996
2411.0,2411.0,0.22697428
2412.0,2412.0,0.6460491
2413.0,2413.0,0.12864819
2414.0,2414.0,0.16840644
2415.0,2415.0,0.8945356
2416.0,2416.0,0.66132486
2417.0,2417.0,0.84588754
2418.0,2418.0,0.11129918
2419.0,2419.0,0.16882402
2420.0,2420.0,0.73150057
2421.0,2421.0,0.2576585
2422.0,2422.0,0.68372685
2423.0,2423.0,0.780586
2424.0,2424.0,0.33518183
2425.0,2425.0,0.62068784
2426.0,2426.0,0.21250272
2427.0,2427.0,0.13283353
2428.0,2428.0,0.15008926
2429.0,2429.0,0.19062147
2430.0,2430.0,0.20958573
2431.0,2431.0,0.1158116
2432.0,2432.0,0.75930405
2433.0,2433.0,0.3764463
2434.0,2434.0,0.2638869
2435.0,2435.0,0.26494485
2436.0,2436.0,0.6046419
2437.0,2437.0,0.5224815
2438.0,2438.0,0.7121194
2439.0,2439.0,0.18252291
2440.0,2440.0,0.29968533
2441.0,2441.0,0.60057133
2442.0,2442.0,0.52457076
2443.0,2443.0,0.2621304
2444.0,2444.0,0.7592795
2445.0,2445.0,0.2474509
2446.0,2446.0,0.6486796
2447.0,2447.0,0.11660454
2448.0,2448.0,0.50343555
2449.0,2449.0,0.4058888
2450.0,2450.0,0.5497272
2451.0,2451.0,0.6408397
2452.0,2452.0,0.8893142
2453.0,2453.0,0.22196278
2454.0,2454.0,0.42476624
2455.0,2455.0,0.6260114
2456.0,2456.0,0.51118994
2457.0,2457.0,0.29991373
2458.0,2458.0,0.21012156
2459.0,2459.0,0.3607619
2460.0,2460.0,0.44029042
2461.0,2461.0,0.4438333
2462.0,2462.0,0.19017586
2463.0,2463.0,0.14859925
2464.0,2464.0,0.75850326
2465.0,2465.0,0.753359
2466.0,2466.0,0.12951377
2467.0,2467.0,0.8496377
2468.0,2468.0,0.17477775
2469.0,2469.0,0.9431749
2470.0,2470.0,0.16373293
2471.0,2471.0,0.42030174
2472.0,2472.0,0.2124608
2473.0,2473.0,0.33436587
2474.0,2474.0,0.441177
2475.0,2475.0,0.40115836
2476.0,2476.0,0.25836065
2477.0,2477.0,0.64845234
2478.0,2478.0,0.25042504
2479.0,2479.0,0.3246448
2480.0,2480.0,0.2170692
2481.0,2481.0,0.79509556
2482.0,2482.0,0.20688665
2483.0,2483.0,0.1740065
2484.0,2484.0,0.513395
2485.0,2485.0,0.6156337
2486.0,2486.0,0.62084883
2487.0,2487.0,0.45690972
2488.0,2488.0,0.74735343
2489.0,2489.0,0.17161782
2490.0,2490.0,0.1412159
2491.0,2491.0,0.13009809
2492.0,2492.0,0.96180075
2493.0,2493.0,0.2783222
2494.0,2494.0,0.5901875
2495.0,2495.0,0.15093388
2496.0,2496.0,0.73049396
2497.0,2497.0,0.73503715
2498.0,2498.0,0.21923195
2499.0,2499.0,0.8428607
2500.0,2500.0,0.16270775
2501.0,2501.0,0.14150552
2502.0,2502.0,0.12441671
2503.0,2503.0,0.7706075
2504.0,2504.0,0.21817687
2505.0,2505.0,0.48852217
2506.0,2506.0,0.25571772
2507.0,2507.0,0.16981809
2508.0,2508.0,0.65897053
2509.0,2509.0,0.55254465
2510.0,2510.0,0.21947818
2511.0,2511.0,0.1809503
2512.0,2512.0,0.4577802
2513.0,2513.0,0.43005016
2514.0,2514.0,0.17646211
2515.0,2515.0,0.1573343
2516.0,2516.0,0.7410793
2517.0,2517.0,0.19204465
2518.0,2518.0,0.15150662
2519.0,2519.0,0.17791459
2520.0,2520.0,0.7439254
2521.0,2521.0,0.904124
2522.0,2522.0,0.1722986
2523.0,2523.0,0.19738927
2524.0,2524.0,0.27464825
2525.0,2525.0,0.3218786
2526.0,2526.0,0.12589794
2527.0,2527.0,0.204182
2528.0,2528.0,0.17947842
2529.0,2529.0,0.65444446
2530.0,2530.0,0.42998472
2531.0,2531.0,0.58232015
2532.0,2532.0,0.18408248
2533.0,2533.0,0.40343827
2534.0,2534.0,0.23336169
2535.0,2535.0,0.73281896
2536.0,2536.0,0.26065296
2537.0,2537.0,0.2883839
2538.0,2538.0,0.20954429
2539.0,2539.0,0.4032445
2540.0,2540.0,0.2781998
2541.0,2541.0,0.23134828
2542.0,2542.0,0.17307393
2543.0,2543.0,0.3078451
2544.0,2544.0,0.5924019
2545.0,2545.0,0.15411732
2546.0,2546.0,0.3345694
2547.0,2547.0,0.13643748
2548.0,2548.0,0.16583285
2549.0,2549.0,0.13166681
2550.0,2550.0,0.1778475
2551.0,2551.0,0.1126038
2552.0,2552.0,0.2370737
2553.0,2553.0,0.41429746
2554.0,2554.0,0.21029316
2555.0,2555.0,0.17675763
2556.0,2556.0,0.25246435
2557.0,2557.0,0.759214
2558.0,2558.0,0.5784262
2559.0,2559.0,0.13582763
2560.0,2560.0,0.15705816
2561.0,2561.0,0.7821067
2562.0,2562.0,0.3298535
2563.0,2563.0,0.8332551
2564.0,2564.0,0.965237
2565.0,2565.0,0.19167508
2566.0,2566.0,0.7470822
2567.0,2567.0,0.19273885
2568.0,2568.0,0.78310764
2569.0,2569.0,0.16773051
2570.0,2570.0,0.7027037
2571.0,2571.0,0.15690689
2572.0,2572.0,0.4024079
2573.0,2573.0,0.211477
2574.0,2574.0,0.5173448
2575.0,2575.0,0.17501345
2576.0,2576.0,0.23125222
2577.0,2577.0,0.3217123
2578.0,2578.0,0.16342053
2579.0,2579.0,0.25180304
2580.0,2580.0,0.19457555
2581.0,2581.0,0.26050133
2582.0,2582.0,0.24996041
2583.0,2583.0,0.35651898
2584.0,2584.0,0.31741259
2585.0,2585.0,0.27562428
2586.0,2586.0,0.3591121
2587.0,2587.0,0.67520213
2588.0,2588.0,0.42553905
2589.0,2589.0,0.17859355
2590.0,2590.0,0.8416951
2591.0,2591.0,0.7810636
2592.0,2592.0,0.47581732
2593.0,2593.0,0.14455068
2594.0,2594.0,0.13270995
2595.0,2595.0,0.69137704
2596.0,2596.0,0.854305
2597.0,2597.0,0.24388728
2598.0,2598.0,0.17204665
2599.0,2599.0,0.57300717
2600.0,2600.0,0.649485
2601.0,2601.0,0.43581027
2602.0,2602.0,0.49015683
2603.0,2603.0,0.694375
2604.0,2604.0,0.45107064
2605.0,2605.0,0.39151713
2606.0,2606.0,0.4301114
2607.0,2607.0,0.3109481
2608.0,2608.0,0.39306808
2609.0,2609.0,0.5192036
2610.0,2610.0,0.7149266
2611.0,2611.0,0.20425242
2612.0,2612.0,0.1378258
2613.0,2613.0,0.4409018
2614.0,2614.0,0.27808306
2615.0,2615.0,0.5057291
2616.0,2616.0,0.17676783
2617.0,2617.0,0.6944933
2618.0,2618.0,0.48992717
2619.0,2619.0,0.44156888
2620.0,2620.0,0.6929093
2621.0,2621.0,0.8206057
2622.0,2622.0,0.62494564
2623.0,2623.0,0.76310194
2624.0,2624.0,0.8659009
2625.0,2625.0,0.7018968
2626.0,2626.0,0.20458409
2627.0,2627.0,0.45994595
2628.0,2628.0,0.120909356
2629.0,2629.0,0.16724539
2630.0,2630.0,0.19678923
2631.0,2631.0,0.8764427
2632.0,2632.0,0.23097178
2633.0,2633.0,0.17487746
2634.0,2634.0,0.19918248
2635.0,2635.0,0.3145526
2636.0,2636.0,0.14324899
2637.0,2637.0,0.83518094
2638.0,2638.0,0.29236528
2639.0,2639.0,0.12790637
2640.0,2640.0,0.6048708
2641.0,2641.0,0.57239795
2642.0,2642.0,0.18142547
2643.0,2643.0,0.39029992
2644.0,2644.0,0.897189
2645.0,2645.0,0.61528176
2646.0,2646.0,0.18119557
2647.0,2647.0,0.52541155
2648.0,2648.0,0.3913431
2649.0,2649.0,0.9414461
2650.0,2650.0,0.4938178
2651.0,2651.0,0.5720953
2652.0,2652.0,0.34884024
2653.0,2653.0,0.6426685
2654.0,2654.0,0.51235193
2655.0,2655.0,0.21203491
2656.0,2656.0,0.18908754
2657.0,2657.0,0.27599823
2658.0,2658.0,0.72058636
2659.0,2659.0,0.16802552
2660.0,2660.0,0.3501674
2661.0,2661.0,0.12781265
2662.0,2662.0,0.39354432
2663.0,2663.0,0.33036268
2664.0,2664.0,0.5603398
2665.0,2665.0,0.8837821
2666.0,2666.0,0.24408649
2667.0,2667.0,0.74530816
2668.0,2668.0,0.16698714
2669.0,2669.0,0.2727702
2670.0,2670.0,0.36975726
2671.0,2671.0,0.12099266
2672.0,2672.0,0.40877897
2673.0,2673.0,0.7783355
2674.0,2674.0,0.53823996
2675.0,2675.0,0.46047053
2676.0,2676.0,0.20614047
2677.0,2677.0,0.16812262
2678.0,2678.0,0.9018395
2679.0,2679.0,0.21060358
2680.0,2680.0,0.19197333
2681.0,2681.0,0.24841702
2682.0,2682.0,0.13083129
2683.0,2683.0,0.15679504
2684.0,2684.0,0.17137378
2685.0,2685.0,0.29005548
2686.0,2686.0,0.4071476
2687.0,2687.0,0.3153482
2688.0,2688.0,0.7287373
2689.0,2689.0,0.21539195
2690.0,2690.0,0.15116258
2691.0,2691.0,0.18142374
2692.0,2692.0,0.19721702
2693.0,2693.0,0.72840285
2694.0,2694.0,0.17215163
2695.0,2695.0,0.8041756
2696.0,2696.0,0.40771455
2697.0,2697.0,0.8588018
2698.0,2698.0,0.8823076
2699.0,2699.0,0.7571818
2700.0,2700.0,0.34550926
2701.0,2701.0,0.7864027
2702.0,2702.0,0.15407035
2703.0,2703.0,0.17082606
2704.0,2704.0,0.22816987
2705.0,2705.0,0.7295118
2706.0,2706.0,0.4751051
2707.0,2707.0,0.80653065
2708.0,2708.0,0.21739782
2709.0,2709.0,0.94272316
2710.0,2710.0,0.29440206
2711.0,2711.0,0.7611295
2712.0,2712.0,0.7727185
2713.0,2713.0,0.2829087
2714.0,2714.0,0.5945109
2715.0,2715.0,0.5869597
2716.0,2716.0,0.845534
2717.0,2717.0,0.5887744
2718.0,2718.0,0.7615886
2719.0,2719.0,0.8415331
2720.0,2720.0,0.55298495
2721.0,2721.0,0.8793161
2722.0,2722.0,0.25818306
2723.0,2723.0,0.19671686
2724.0,2724.0,0.18430768
2725.0,2725.0,0.6110058
2726.0,2726.0,0.6269104
2727.0,2727.0,0.31474984
2728.0,2728.0,0.6932682
2729.0,2729.0,0.15321542
2730.0,2730.0,0.39118272
2731.0,2731.0,0.726294
2732.0,2732.0,0.7949387
2733.0,2733.0,0.2750304
2734.0,2734.0,0.5103184
2735.0,2735.0,0.50105625
2736.0,2736.0,0.19814311
2737.0,2737.0,0.16973735
2738.0,2738.0,0.1572746
2739.0,2739.0,0.43435925
2740.0,2740.0,0.45634592
2741.0,2741.0,0.17224628
2742.0,2742.0,0.4681704
2743.0,2743.0,0.7798084
2744.0,2744.0,0.36277652
2745.0,2745.0,0.6669161
2746.0,2746.0,0.59754926
2747.0,2747.0,0.13728833
2748.0,2748.0,0.6569003
2749.0,2749.0,0.17137751
2750.0,2750.0,0.23517865
2751.0,2751.0,0.31194147
2752.0,2752.0,0.44352165
2753.0,2753.0,0.42788348
2754.0,2754.0,0.15822926
2755.0,2755.0,0.5953084
2756.0,2756.0,0.2347741
2757.0,2757.0,0.4721104
2758.0,2758.0,0.18678316
2759.0,2759.0,0.3906707
2760.0,2760.0,0.2048906
2761.0,2761.0,0.17863257
2762.0,2762.0,0.20545337
2763.0,2763.0,0.3123424
2764.0,2764.0,0.9619313
2765.0,2765.0,0.20039594
2766.0,2766.0,0.25794622
2767.0,2767.0,0.2071468
2768.0,2768.0,0.16821852
2769.0,2769.0,0.40286693
2770.0,2770.0,0.8373531
2771.0,2771.0,0.20197147
2772.0,2772.0,0.8939
2773.0,2773.0,0.4865921
2774.0,2774.0,0.95268947
2775.0,2775.0,0.14097187
2776.0,2776.0,0.7254495
2777.0,2777.0,0.48932686
2778.0,2778.0,0.84746987
2779.0,2779.0,0.29616183
2780.0,2780.0,0.56161433
2781.0,2781.0,0.4538939
2782.0,2782.0,0.58415246
2783.0,2783.0,0.21070267
2784.0,2784.0,0.5472588
2785.0,2785.0,0.17221929
2786.0,2786.0,0.20082578
2787.0,2787.0,0.88554186
2788.0,2788.0,0.79557115
2789.0,2789.0,0.15458004
2790.0,2790.0,0.20898463
2791.0,2791.0,0.30909252
2792.0,2792.0,0.15154028
2793.0,2793.0,0.44929728
2794.0,2794.0,0.21308602
2795.0,2795.0,0.72747904
2796.0,2796.0,0.30210844
2797.0,2797.0,0.66820043
2798.0,2798.0,0.5189187
2799.0,2799.0,0.72017604
2800.0,2800.0,0.22194207
2801.0,2801.0,0.20525561
2802.0,2802.0,0.27490112
2803.0,2803.0,0.17126676
2804.0,2804.0,0.5936194
2805.0,2805.0,0.3770468
2806.0,2806.0,0.25143868
2807.0,2807.0,0.8730637
2808.0,2808.0,0.42329907
2809.0,2809.0,0.17887592
2810.0,2810.0,0.23124954
2811.0,2811.0,0.91272235
2812.0,2812.0,0.39076436
2813.0,2813.0,0.17469952
2814.0,2814.0,0.21101758
2815.0,2815.0,0.5635406
2816.0,2816.0,0.44950652
2817.0,2817.0,0.29943714
2818.0,2818.0,0.5976494
2819.0,2819.0,0.32796627
2820.0,2820.0,0.9185449
2821.0,2821.0,0.17131634
2822.0,2822.0,0.53756785
2823.0,2823.0,0.21402551
2824.0,2824.0,0.2559856
2825.0,2825.0,0.77455497
2826.0,2826.0,0.18511087
2827.0,2827.0,0.2287083
2828.0,2828.0,0.62076676
2829.0,2829.0,0.68847126
2830.0,2830.0,0.21872433
2831.0,2831.0,0.15872397
2832.0,2832.0,0.17219312
2833.0,2833.0,0.5083429
2834.0,2834.0,0.12341441
2835.0,2835.0,0.26084855
2836.0,2836.0,0.64361686
2837.0,2837.0,0.18476544
2838.0,2838.0,0.21610811
2839.0,2839.0,0.29290858
2840.0,2840.0,0.16200326
2841.0,2841.0,0.2244169
2842.0,2842.0,0.5988918
2843.0,2843.0,0.28710318
2844.0,2844.0,0.9766896
2845.0,2845.0,0.88871586
2846.0,2846.0,0.42584753
2847.0,2847.0,0.21771976
2848.0,2848.0,0.23532014
2849.0,2849.0,0.58343214
2850.0,2850.0,0.28493494
2851.0,2851.0,0.1584171
2852.0,2852.0,0.7474466
2853.0,2853.0,0.7290303
2854.0,2854.0,0.6547066
2855.0,2855.0,0.29855958
2856.0,2856.0,0.7983115
2857.0,2857.0,0.6330095
2858.0,2858.0,0.22565837
2859.0,2859.0,0.6438833
2860.0,2860.0,0.85220444
2861.0,2861.0,0.18438794
2862.0,2862.0,0.2256736
2863.0,2863.0,0.49652636
2864.0,2864.0,0.4196947
2865.0,2865.0,0.26640588
2866.0,2866.0,0.50838184
2867.0,2867.0,0.20321889
2868.0,2868.0,0.2982739
2869.0,2869.0,0.5163114
2870.0,2870.0,0.15880616
2871.0,2871.0,0.20077015
