x,y,species_8 cloglog values
2451.0,2451.0,0.60950786
2452.0,2452.0,0.8941642
2453.0,2453.0,0.17296964
2454.0,2454.0,0.37281197
2455.0,2455.0,0.59269637
2456.0,2456.0,0.4651103
2457.0,2457.0,0.24660134
2458.0,2458.0,0.16219132
2459.0,2459.0,0.3069557
2460.0,2460.0,0.38912037
2461.0,2461.0,0.39285955
2462.0,2462.0,0.14430359
2463.0,2463.0,0.10818728
2464.0,2464.0,0.7446299
2465.0,2465.0,0.73868483
2466.0,2466.0,0.09219493
2467.0,2467.0,0.8495001
2468.0,2468.0,0.13073559
2469.0,2469.0,0.9519122
2470.0,2470.0,0.12114003
2471.0,2471.0,0.36814526
2472.0,2472.0,0.16431141
2473.0,2473.0,0.2804881
2474.0,2474.0,0.39005548
2475.0,2475.0,0.34825584
2476.0,2476.0,0.20679535
2477.0,2477.0,0.61816317
2478.0,2478.0,0.19933426
2479.0,2479.0,0.2708492
2480.0,2480.0,0.16850133
2481.0,2481.0,0.7869041
2482.0,2482.0,0.15926702
2483.0,2483.0,0.13006178
2484.0,2484.0,0.46751103
2485.0,2485.0,0.5809705
2486.0,2486.0,0.5868589
2487.0,2487.0,0.40671545
2488.0,2488.0,0.7317455
2489.0,2489.0,0.12797838
2490.0,2490.0,0.10195367
2491.0,2491.0,0.09267859
2492.0,2492.0,0.9703195
2493.0,2493.0,0.2257663
2494.0,2494.0,0.55236727
2495.0,2495.0,0.11017026
2496.0,2496.0,0.71227723
2497.0,2497.0,0.7175211
2498.0,2498.0,0.17047374
2499.0,2499.0,0.84177595
2500.0,2500.0,0.12025535
2501.0,2501.0,0.10219709
2502.0,2502.0,0.08799264
2503.0,2503.0,0.7586197
2504.0,2504.0,0.16951105
2505.0,2505.0,0.44055724
2506.0,2506.0,0.20430526
2507.0,2507.0,0.12641227
2508.0,2508.0,0.6301478
2509.0,2509.0,0.51047903
2510.0,2510.0,0.17069852
2511.0,2511.0,0.13614844
2512.0,2512.0,0.40764087
2513.0,2513.0,0.37834877
2514.0,2514.0,0.13220914
2515.0,2515.0,0.11563534
2516.0,2516.0,0.7244979
2517.0,2517.0,0.14596485
2518.0,2518.0,0.1106576
2519.0,2519.0,0.13348193
2520.0,2520.0,0.7277852
2521.0,2521.0,0.9104848
2522.0,2522.0,0.1285716
2523.0,2523.0,0.150733
2524.0,2524.0,0.22225326
2525.0,2525.0,0.2681173
2526.0,2526.0,0.089210756
2527.0,2527.0,0.15682885
2528.0,2528.0,0.13485451
2529.0,2529.0,0.6249872
2530.0,2530.0,0.3782801
2531.0,2531.0,0.54356915
2532.0,2532.0,0.13890855
2533.0,2533.0,0.35061416
2534.0,2534.0,0.18345256
2535.0,2535.0,0.7149605
2536.0,2536.0,0.20895925
2537.0,2537.0,0.23543565
2538.0,2538.0,0.16166882
2539.0,2539.0,0.3504136
2540.0,2540.0,0.22564912
2541.0,2541.0,0.18159345
2542.0,2542.0,0.12924775
2543.0,2543.0,0.25433406
2544.0,2544.0,0.55484766
2545.0,2545.0,0.11288327
2546.0,2546.0,0.28069052
2547.0,2547.0,0.09795051
2548.0,2548.0,0.12295536
2549.0,2549.0,0.09397896
2550.0,2550.0,0.1334231
2551.0,2551.0,0.07837182
2552.0,2552.0,0.18688843
2553.0,2553.0,0.36188573
2554.0,2554.0,0.16234669
2555.0,2555.0,0.13246794
2556.0,2556.0,0.20124714
2557.0,2557.0,0.74545133
2558.0,2558.0,0.5392227
2559.0,2559.0,0.097441405
2560.0,2560.0,0.1153987
2561.0,2561.0,0.77190703
2562.0,2562.0,0.27600643
2563.0,2563.0,0.8307947
2564.0,2564.0,0.97356385
2565.0,2565.0,0.14563608
2566.0,2566.0,0.7314321
2567.0,2567.0,0.14658275
2568.0,2568.0,0.77306324
2569.0,2569.0,0.12459954
2570.0,2570.0,0.68025637
2571.0,2571.0,0.115269095
2572.0,2572.0,0.34954804
2573.0,2573.0,0.1634192
2574.0,2574.0,0.4718166
2575.0,2575.0,0.13094164
2576.0,2576.0,0.18150483
2577.0,2577.0,0.26795322
2578.0,2578.0,0.12087034
2579.0,2579.0,0.20062649
2580.0,2580.0,0.14821965
2581.0,2581.0,0.20881599
2582.0,2582.0,0.19889885
2583.0,2583.0,0.3026728
2584.0,2584.0,0.26371706
2585.0,2585.0,0.22318561
2586.0,2586.0,0.3052891
2587.0,2587.0,0.6486969
2588.0,2588.0,0.37362084
2589.0,2589.0,0.13407758
2590.0,2590.0,0.8404454
2591.0,2591.0,0.77070206
2592.0,2592.0,0.42689905
2593.0,2593.0,0.10476199
2594.0,2594.0,0.0948452
2595.0,2595.0,0.6672403
2596.0,2596.0,0.8548069
2597.0,2597.0,0.1932229
2598.0,2598.0,0.12835202
2599.0,2599.0,0.53318346
2600.0,2600.0,0.6193385
2601.0,2601.0,0.38440105
2602.0,2602.0,0.44232002
2603.0,2603.0,0.6706831
2604.0,2604.0,0.40051776
2605.0,2605.0,0.33831474
2606.0,2606.0,0.37841302
2607.0,2607.0,0.25737068
2608.0,2608.0,0.33991045
2609.0,2609.0,0.47384524
2610.0,2610.0,0.6943267
2611.0,2611.0,0.15689225
2612.0,2612.0,0.09911102
2613.0,2613.0,0.3897651
2614.0,2614.0,0.22553734
2615.0,2615.0,0.45917413
2616.0,2616.0,0.13247687
2617.0,2617.0,0.6708189
2618.0,2618.0,0.44207227
2619.0,2619.0,0.3904689
2620.0,2620.0,0.6689997
2621.0,2621.0,0.81628484
2622.0,2622.0,0.5914906
2623.0,2623.0,0.749945
2624.0,2624.0,0.867939
2625.0,2625.0,0.6793283
2626.0,2626.0,0.15719093
2627.0,2627.0,0.40994486
2628.0,2628.0,0.08511861
2629.0,2629.0,0.12417888
2630.0,2630.0,0.15019643
2631.0,2631.0,0.8798012
2632.0,2632.0,0.18124615
2633.0,2633.0,0.13082276
2634.0,2634.0,0.15233837
2635.0,2635.0,0.26090598
2636.0,2636.0,0.103664376
2637.0,2637.0,0.83299917
2638.0,2638.0,0.23928109
2639.0,2639.0,0.09086648
2640.0,2640.0,0.5688457
2641.0,2641.0,0.5325051
2642.0,2642.0,0.13656658
2643.0,2643.0,0.33706337
2644.0,2644.0,0.90287316
2645.0,2645.0,0.5805734
2646.0,2646.0,0.13636425
2647.0,2647.0,0.48063096
2648.0,2648.0,0.33813578
2649.0,2649.0,0.9501468
2650.0,2650.0,0.44627243
2651.0,2651.0,0.5321682
2652.0,2652.0,0.2949492
2653.0,2653.0,0.6115857
2654.0,2654.0,0.46637514
2655.0,2655.0,0.16392507
2656.0,2656.0,0.14333756
2657.0,2657.0,0.223543
2658.0,2658.0,0.7008494
2659.0,2659.0,0.12485545
2660.0,2660.0,0.29628158
2661.0,2661.0,0.09078912
2662.0,2662.0,0.3404007
2663.0,2663.0,0.27651152
2664.0,2664.0,0.5191092
2665.0,2665.0,0.88800913
2666.0,2666.0,0.19340864
2667.0,2667.0,0.7293826
2668.0,2668.0,0.12395504
2669.0,2669.0,0.22046116
2670.0,2670.0,0.316071
2671.0,2671.0,0.0851867
2672.0,2672.0,0.35614967
2673.0,2673.0,0.7675501
2674.0,2674.0,0.49470523
2675.0,2675.0,0.41050327
2676.0,2676.0,0.15859374
2677.0,2677.0,0.124939695
2678.0,2678.0,0.9079838
2679.0,2679.0,0.1626278
2680.0,2680.0,0.1459014
2681.0,2681.0,0.19745375
2682.0,2682.0,0.09328601
2683.0,2683.0,0.11517329
2684.0,2684.0,0.12776585
2685.0,2685.0,0.23704882
2686.0,2686.0,0.35445714
2687.0,2687.0,0.26168746
2688.0,2688.0,0.71025026
2689.0,2689.0,0.16697437
2690.0,2690.0,0.110364825
2691.0,2691.0,0.13656506
2692.0,2692.0,0.15057892
2693.0,2693.0,0.7098644
2694.0,2694.0,0.1284435
2695.0,2695.0,0.7973758
2696.0,2696.0,0.35504517
2697.0,2697.0,0.85990876
2698.0,2698.0,0.88636386
2699.0,2699.0,0.74310267
2700.0,2700.0,0.29160985
2701.0,2701.0,0.77686906
2702.0,2702.0,0.11284317
2703.0,2703.0,0.12728901
2704.0,2704.0,0.17866513
2705.0,2705.0,0.71114385
2706.0,2706.0,0.42613563
2707.0,2707.0,0.8000896
2708.0,2708.0,0.1688008
2709.0,2709.0,0.95145166
2710.0,2710.0,0.2412525
2711.0,2711.0,0.7476652
2712.0,2712.0,0.7610594
2713.0,2713.0,0.23016523
2714.0,2714.0,0.5572115
2715.0,2715.0,0.54875493
2716.0,2716.0,0.84482545
2717.0,2717.0,0.5507853
2718.0,2718.0,0.7481958
2719.0,2719.0,0.8402605
2720.0,2720.0,0.5109659
2721.0,2721.0,0.8830201
2722.0,2722.0,0.20662786
2723.0,2723.0,0.15013172
2724.0,2724.0,0.13910735
2725.0,2725.0,0.5757523
2726.0,2726.0,0.59371376
2727.0,2727.0,0.2610997
2728.0,2728.0,0.6694118
2729.0,2729.0,0.1121136
2730.0,2730.0,0.33797088
2731.0,2731.0,0.70743144
2732.0,2732.0,0.786723
2733.0,2733.0,0.22261824
2734.0,2734.0,0.46416202
2735.0,2735.0,0.4541051
2736.0,2736.0,0.15140752
2737.0,2737.0,0.12634207
2738.0,2738.0,0.11558419
2739.0,2739.0,0.38287485
2740.0,2740.0,0.4061163
2741.0,2741.0,0.128526
2742.0,2742.0,0.4187152
2743.0,2743.0,0.7692519
2744.0,2744.0,0.308993
2745.0,2745.0,0.6392198
2746.0,2746.0,0.5606198
2747.0,2747.0,0.0986615
2748.0,2748.0,0.62778664
2749.0,2749.0,0.1277691
2750.0,2750.0,0.18513301
2751.0,2751.0,0.25834414
2752.0,2752.0,0.3925304
2753.0,2753.0,0.3760766
2754.0,2754.0,0.11640282
2755.0,2755.0,0.5581058
2756.0,2756.0,0.18475863
2757.0,2757.0,0.42292836
2758.0,2758.0,0.1412956
2759.0,2759.0,0.33744445
2760.0,2760.0,0.15746702
2761.0,2761.0,0.13411184
2762.0,2762.0,0.15797417
2763.0,2763.0,0.2587372
2764.0,2764.0,0.9704438
2765.0,2765.0,0.15342629
2766.0,2766.0,0.20640454
2767.0,2767.0,0.15950185
2768.0,2768.0,0.12502293
2769.0,2769.0,0.3500229
2770.0,2770.0,0.835484
2771.0,2771.0,0.15484075
2772.0,2772.0,0.8992437
2773.0,2773.0,0.4384775
2774.0,2774.0,0.961469
2775.0,2775.0,0.101748616
2776.0,2776.0,0.7064573
2777.0,2777.0,0.44142485
2778.0,2778.0,0.8470316
2779.0,2779.0,0.24295804
2780.0,2780.0,0.5205225
2781.0,2781.0,0.4035123
2782.0,2782.0,0.5456162
2783.0,2783.0,0.16271757
2784.0,2784.0,0.5046407
2785.0,2785.0,0.12850247
2786.0,2786.0,0.15381198
2787.0,2787.0,0.88997024
2788.0,2788.0,0.7874529
2789.0,2789.0,0.11327848
2790.0,2790.0,0.16116256
2791.0,2791.0,0.25555405
2792.0,2792.0,0.11068626
2793.0,2793.0,0.39863884
2794.0,2794.0,0.16487883
2795.0,2795.0,0.7087985
2796.0,2796.0,0.24873687
2797.0,2797.0,0.6406877
2798.0,2798.0,0.47353417
2799.0,2799.0,0.70037633
2800.0,2800.0,0.17295069
2801.0,2801.0,0.15779594
2802.0,2802.0,0.22249475
2803.0,2803.0,0.12767266
2804.0,2804.0,0.55621207
2805.0,2805.0,0.3234924
2806.0,2806.0,0.20028467
2807.0,2807.0,0.8760078
2808.0,2808.0,0.37127718
2809.0,2809.0,0.13432543
2810.0,2810.0,0.18150236
2811.0,2811.0,0.91983545
2812.0,2812.0,0.33754075
2813.0,2813.0,0.13066721
2814.0,2814.0,0.16300285
2815.0,2815.0,0.52265966
2816.0,2816.0,0.39886045
2817.0,2817.0,0.24613802
2818.0,2818.0,0.5607321
2819.0,2819.0,0.2741359
2820.0,2820.0,0.9261056
2821.0,2821.0,0.12771583
2822.0,2822.0,0.49396613
2823.0,2823.0,0.16573207
2824.0,2824.0,0.2045574
2825.0,2825.0,0.7631817
2826.0,2826.0,0.13981673
2827.0,2827.0,0.17916062
2828.0,2828.0,0.58676624
2829.0,2829.0,0.663905
2830.0,2830.0,0.17001045
2831.0,2831.0,0.116827406
2832.0,2832.0,0.12847967
2833.0,2833.0,0.46201378
2834.0,2834.0,0.08716985
2835.0,2835.0,0.20914406
2836.0,2836.0,0.6126635
2837.0,2837.0,0.13951157
2838.0,2838.0,0.16762608
2839.0,2839.0,0.23980665
2840.0,2840.0,0.11964802
2841.0,2841.0,0.17521778
2842.0,2842.0,0.56212676
2843.0,2843.0,0.23420098
2844.0,2844.0,0.98389554
2845.0,2845.0,0.8935
2846.0,2846.0,0.3739438
2847.0,2847.0,0.16909425
2848.0,2848.0,0.18526398
2849.0,2849.0,0.54481137
2850.0,2850.0,0.23211327
2851.0,2851.0,0.11656401
2852.0,2852.0,0.73185307
2853.0,2853.0,0.7105883
2854.0,2854.0,0.6252859
2855.0,2855.0,0.24528529
2856.0,2856.0,0.7906143
2857.0,2857.0,0.60062236
2858.0,2858.0,0.17635691
2859.0,2859.0,0.61296636
2860.0,2860.0,0.8524199
2861.0,2861.0,0.1391782
2862.0,2862.0,0.17637089
2863.0,2863.0,0.44920054
2864.0,2864.0,0.36751154
2865.0,2865.0,0.2144068
2866.0,2866.0,0.46205613
2867.0,2867.0,0.15596214
2868.0,2868.0,0.2450078
2869.0,2869.0,0.4706895
2870.0,2870.0,0.11689798
2871.0,2871.0,0.15376206
2872.0,2872.0,0.09451951
2873.0,2873.0,0.7487105
2874.0,2874.0,0.7547669
2875.0,2875.0,0.6411018
2876.0,2876.0,0.1609015
2877.0,2877.0,0.1941662
2878.0,2878.0,0.33213717
2879.0,2879.0,0.3467924
2880.0,2880.0,0.3724305
2881.0,2881.0,0.775533
2882.0,2882.0,0.11651708
2883.0,2883.0,0.0957602
2884.0,2884.0,0.19002502
2885.0,2885.0,0.21013427
2886.0,2886.0,0.589378
2887.0,2887.0,0.6939165
2888.0,2888.0,0.75542325
2889.0,2889.0,0.16264708
2890.0,2890.0,0.55270404
2891.0,2891.0,0.092609085
2892.0,2892.0,0.14958046
2893.0,2893.0,0.86942065
2894.0,2894.0,0.37887627
2895.0,2895.0,0.8240674
2896.0,2896.0,0.7164966
2897.0,2897.0,0.734723
2898.0,2898.0,0.61606926
2899.0,2899.0,0.21664768
2900.0,2900.0,0.22437048
2901.0,2901.0,0.12706178
2902.0,2902.0,0.19669132
2903.0,2903.0,0.15088554
2904.0,2904.0,0.7456007
2905.0,2905.0,0.82210624
2906.0,2906.0,0.11666453
2907.0,2907.0,0.08029954
2908.0,2908.0,0.19368304
2909.0,2909.0,0.3146638
2910.0,2910.0,0.120803684
2911.0,2911.0,0.91337985
2912.0,2912.0,0.25174403
2913.0,2913.0,0.24973224
2914.0,2914.0,0.14428227
2915.0,2915.0,0.23421025
2916.0,2916.0,0.12981024
2917.0,2917.0,0.7154637
2918.0,2918.0,0.60600924
2919.0,2919.0,0.09514135
2920.0,2920.0,0.7400222
2921.0,2921.0,0.13091145
2922.0,2922.0,0.45417696
2923.0,2923.0,0.8530773
2924.0,2924.0,0.7279006
2925.0,2925.0,0.2273722
2926.0,2926.0,0.105706915
2927.0,2927.0,0.09455751
2928.0,2928.0,0.6882067
2929.0,2929.0,0.10224414
2930.0,2930.0,0.74489707
2931.0,2931.0,0.19496906
2932.0,2932.0,0.65525186
2933.0,2933.0,0.13585219
2934.0,2934.0,0.52812576
2935.0,2935.0,0.9466662
2936.0,2936.0,0.69556224
2937.0,2937.0,0.8201257
2938.0,2938.0,0.4646577
2939.0,2939.0,0.11829403
2940.0,2940.0,0.16662048
2941.0,2941.0,0.17736676
2942.0,2942.0,0.34596092
2943.0,2943.0,0.1282913
2944.0,2944.0,0.68565583
2945.0,2945.0,0.3375663
2946.0,2946.0,0.08956161
2947.0,2947.0,0.54801035
2948.0,2948.0,0.064475626
2949.0,2949.0,0.1274789
2950.0,2950.0,0.60679585
2951.0,2951.0,0.12820172
2952.0,2952.0,0.15798116
2953.0,2953.0,0.35789254
2954.0,2954.0,0.07283722
2955.0,2955.0,0.55868876
2956.0,2956.0,0.420285
2957.0,2957.0,0.07927255
2958.0,2958.0,0.19839741
2959.0,2959.0,0.9073349
2960.0,2960.0,0.15541689
2961.0,2961.0,0.1436251
2962.0,2962.0,0.10056272
2963.0,2963.0,0.22398047
2964.0,2964.0,0.63007
2965.0,2965.0,0.96254665
2966.0,2966.0,0.53001434
2967.0,2967.0,0.21143994
2968.0,2968.0,0.1668958
2969.0,2969.0,0.42819566
2970.0,2970.0,0.20016545
2971.0,2971.0,0.55577564
2972.0,2972.0,0.5302693
2973.0,2973.0,0.082624085
2974.0,2974.0,0.1473462
2975.0,2975.0,0.6618491
2976.0,2976.0,0.12983179
2977.0,2977.0,0.10815399
2978.0,2978.0,0.89389634
2979.0,2979.0,0.72158015
2980.0,2980.0,0.20023233
2981.0,2981.0,0.4018434
2982.0,2982.0,0.11691853
2983.0,2983.0,0.12828119
2984.0,2984.0,0.3504339
2985.0,2985.0,0.9107057
2986.0,2986.0,0.6866978
2987.0,2987.0,0.355551
2988.0,2988.0,0.69195175
2989.0,2989.0,0.38311496
2990.0,2990.0,0.7363435
2991.0,2991.0,0.5800541
2992.0,2992.0,0.66946036
2993.0,2993.0,0.2364773
2994.0,2994.0,0.12369525
2995.0,2995.0,0.15595523
2996.0,2996.0,0.89960504
2997.0,2997.0,0.91332364
2998.0,2998.0,0.121680416
2999.0,2999.0,0.37091264
3000.0,3000.0,0.1441897
3001.0,3001.0,0.0863773
3002.0,3002.0,0.1446163
3003.0,3003.0,0.72746867
3004.0,3004.0,0.41708538
3005.0,3005.0,0.64163035
3006.0,3006.0,0.24682297
3007.0,3007.0,0.20873375
3008.0,3008.0,0.12099724
3009.0,3009.0,0.3516749
3010.0,3010.0,0.44980174
3011.0,3011.0,0.29361254
3012.0,3012.0,0.18453903
3013.0,3013.0,0.70657027
3014.0,3014.0,0.39153755
3015.0,3015.0,0.2204647
3016.0,3016.0,0.6495334
3017.0,3017.0,0.85446495
3018.0,3018.0,0.095119774
3019.0,3019.0,0.7727208
3020.0,3020.0,0.23191558
3021.0,3021.0,0.58219767
3022.0,3022.0,0.14610283
3023.0,3023.0,0.17153303
3024.0,3024.0,0.16623935
3025.0,3025.0,0.6052693
3026.0,3026.0,0.10364779
3027.0,3027.0,0.9233751
3028.0,3028.0,0.768068
3029.0,3029.0,0.9864228
3030.0,3030.0,0.13837337
3031.0,3031.0,0.12976094
3032.0,3032.0,0.1273633
3033.0,3033.0,0.12751915
3034.0,3034.0,0.503641
3035.0,3035.0,0.0819475
3036.0,3036.0,0.7807941
3037.0,3037.0,0.6322779
3038.0,3038.0,0.7349876
3039.0,3039.0,0.68705016
3040.0,3040.0,0.17551348
3041.0,3041.0,0.65005594
3042.0,3042.0,0.7172008
3043.0,3043.0,0.597317
3044.0,3044.0,0.48175123
3045.0,3045.0,0.15043919
3046.0,3046.0,0.1371184
3047.0,3047.0,0.3030942
3048.0,3048.0,0.41583657
3049.0,3049.0,0.79624873
3050.0,3050.0,0.13811636
3051.0,3051.0,0.769207
3052.0,3052.0,0.14932111
3053.0,3053.0,0.14078465
3054.0,3054.0,0.14969698
3055.0,3055.0,0.47062954
3056.0,3056.0,0.969027
3057.0,3057.0,0.11945376
3058.0,3058.0,0.187927
3059.0,3059.0,0.14075355
3060.0,3060.0,0.38755637
3061.0,3061.0,0.17101368
3062.0,3062.0,0.88535655
3063.0,3063.0,0.84569544
3064.0,3064.0,0.16775982
3065.0,3065.0,0.10818173
3066.0,3066.0,0.72175425
3067.0,3067.0,0.54673547
3068.0,3068.0,0.52024263
3069.0,3069.0,0.11872269
3070.0,3070.0,0.71491516
3071.0,3071.0,0.64188784
3072.0,3072.0,0.7741638
3073.0,3073.0,0.13502108
3074.0,3074.0,0.21141563
3075.0,3075.0,0.5941689
3076.0,3076.0,0.7820422
3077.0,3077.0,0.14036763
3078.0,3078.0,0.4775951
3079.0,3079.0,0.90957683
3080.0,3080.0,0.15656807
3081.0,3081.0,0.34628463
3082.0,3082.0,0.6201344
3083.0,3083.0,0.15588138
3084.0,3084.0,0.23832296
3085.0,3085.0,0.14469135
3086.0,3086.0,0.16558063
3087.0,3087.0,0.12450356
3088.0,3088.0,0.4551113
3089.0,3089.0,0.15659581
3090.0,3090.0,0.22093402
3091.0,3091.0,0.6692339
3092.0,3092.0,0.1215831
3093.0,3093.0,0.16954459
3094.0,3094.0,0.65854156
3095.0,3095.0,0.1156744
3096.0,3096.0,0.08426861
3097.0,3097.0,0.48293152
3098.0,3098.0,0.18387267
3099.0,3099.0,0.22926636
3100.0,3100.0,0.7473411
3101.0,3101.0,0.08248258
3102.0,3102.0,0.8638928
3103.0,3103.0,0.6385581
3104.0,3104.0,0.39594966
3105.0,3105.0,0.5089704
3106.0,3106.0,0.5358646
3107.0,3107.0,0.09908945
3108.0,3108.0,0.7414823
3109.0,3109.0,0.7733986
3110.0,3110.0,0.5954099
3111.0,3111.0,0.6330775
3112.0,3112.0,0.81313044
3113.0,3113.0,0.18291819
3114.0,3114.0,0.1448165
3115.0,3115.0,0.23330052
3116.0,3116.0,0.39529365
3117.0,3117.0,0.40305844
3118.0,3118.0,0.154469
3119.0,3119.0,0.16551131
3120.0,3120.0,0.8419001
3121.0,3121.0,0.21428147
3122.0,3122.0,0.43723992
3123.0,3123.0,0.29895288
3124.0,3124.0,0.5467419
3125.0,3125.0,0.22383612
3126.0,3126.0,0.13428697
3127.0,3127.0,0.101593636
3128.0,3128.0,0.64330006
3129.0,3129.0,0.39119452
3130.0,3130.0,0.16707319
3131.0,3131.0,0.1859252
3132.0,3132.0,0.83035797
3133.0,3133.0,0.7321428
3134.0,3134.0,0.17468129
3135.0,3135.0,0.6307264
3136.0,3136.0,0.13364656
3137.0,3137.0,0.4555449
3138.0,3138.0,0.12993522
3139.0,3139.0,0.15909187
3140.0,3140.0,0.92631984
3141.0,3141.0,0.1020721
3142.0,3142.0,0.11331421
3143.0,3143.0,0.14801763
3144.0,3144.0,0.966627
3145.0,3145.0,0.15883385
3146.0,3146.0,0.35954398
3147.0,3147.0,0.11539936
3148.0,3148.0,0.21485934
3149.0,3149.0,0.65653634
3150.0,3150.0,0.44151422
3151.0,3151.0,0.57281417
3152.0,3152.0,0.12812375
3153.0,3153.0,0.7672152
3154.0,3154.0,0.1254059
3155.0,3155.0,0.55074304
3156.0,3156.0,0.5425827
3157.0,3157.0,0.13083674
3158.0,3158.0,0.13625878
3159.0,3159.0,0.23343648
3160.0,3160.0,0.68665934
3161.0,3161.0,0.13719064
3162.0,3162.0,0.7624388
3163.0,3163.0,0.13257962
3164.0,3164.0,0.3533138
3165.0,3165.0,0.24836025
3166.0,3166.0,0.21475273
3167.0,3167.0,0.19810112
3168.0,3168.0,0.16512336
3169.0,3169.0,0.5954596
3170.0,3170.0,0.81050944
3171.0,3171.0,0.69202286
3172.0,3172.0,0.44184723
3173.0,3173.0,0.87424314
3174.0,3174.0,0.3124293
3175.0,3175.0,0.6111177
3176.0,3176.0,0.45467892
3177.0,3177.0,0.20647436
3178.0,3178.0,0.67151225
3179.0,3179.0,0.52161777
3180.0,3180.0,0.76096636
3181.0,3181.0,0.08593585
3182.0,3182.0,0.38341013
3183.0,3183.0,0.12412665
3184.0,3184.0,0.18925081
3185.0,3185.0,0.5100516
3186.0,3186.0,0.35427636
3187.0,3187.0,0.6483962
3188.0,3188.0,0.57324857
3189.0,3189.0,0.11856845
3190.0,3190.0,0.73093635
3191.0,3191.0,0.72623694
3192.0,3192.0,0.6376696
3193.0,3193.0,0.3374708
3194.0,3194.0,0.6557451
3195.0,3195.0,0.39835176
3196.0,3196.0,0.5171624
3197.0,3197.0,0.2154391
3198.0,3198.0,0.2597216
3199.0,3199.0,0.1817113
3200.0,3200.0,0.15651259
3201.0,3201.0,0.6964277
3202.0,3202.0,0.42260182
3203.0,3203.0,0.13455065
3204.0,3204.0,0.15920494
3205.0,3205.0,0.22309145
3206.0,3206.0,0.13853385
3207.0,3207.0,0.57931286
3208.0,3208.0,0.6775793
3209.0,3209.0,0.1502219
3210.0,3210.0,0.60419035
3211.0,3211.0,0.12845
3212.0,3212.0,0.13332872
3213.0,3213.0,0.28704914
3214.0,3214.0,0.65878963
3215.0,3215.0,0.48562443
3216.0,3216.0,0.89747024
3217.0,3217.0,0.89336604
3218.0,3218.0,0.72645205
3219.0,3219.0,0.20399037
3220.0,3220.0,0.30857688
3221.0,3221.0,0.55312014
3222.0,3222.0,0.8501372
3223.0,3223.0,0.4008883
3224.0,3224.0,0.5441247
3225.0,3225.0,0.686229
3226.0,3226.0,0.19737859
3227.0,3227.0,0.10867877
3228.0,3228.0,0.39051172
3229.0,3229.0,0.1818699
3230.0,3230.0,0.13928106
3231.0,3231.0,0.5067646
3232.0,3232.0,0.15392208
3233.0,3233.0,0.76422316
3234.0,3234.0,0.7369842
3235.0,3235.0,0.22673576
3236.0,3236.0,0.6174208
3237.0,3237.0,0.6923132
3238.0,3238.0,0.72647035
3239.0,3239.0,0.4135623
3240.0,3240.0,0.13394818
3241.0,3241.0,0.17437539
3242.0,3242.0,0.21001112
3243.0,3243.0,0.4374412
3244.0,3244.0,0.20429923
3245.0,3245.0,0.7715904
3246.0,3246.0,0.13931732
3247.0,3247.0,0.15358941
3248.0,3248.0,0.09464226
3249.0,3249.0,0.1535153
3250.0,3250.0,0.21300626
3251.0,3251.0,0.09190615
3252.0,3252.0,0.23220268
3253.0,3253.0,0.3853675
3254.0,3254.0,0.13597259
3255.0,3255.0,0.12995534
3256.0,3256.0,0.11807372
3257.0,3257.0,0.15871178
3258.0,3258.0,0.5360377
3259.0,3259.0,0.16480434
3260.0,3260.0,0.97847015
3261.0,3261.0,0.11738978
3262.0,3262.0,0.2217957
3263.0,3263.0,0.63208455
3264.0,3264.0,0.32473376
3265.0,3265.0,0.14218548
3266.0,3266.0,0.10252161
3267.0,3267.0,0.73787147
3268.0,3268.0,0.21962439
3269.0,3269.0,0.65911305
3270.0,3270.0,0.13381739
3271.0,3271.0,0.30193126
3272.0,3272.0,0.14856778
3273.0,3273.0,0.2323166
3274.0,3274.0,0.16958277
3275.0,3275.0,0.20388733
3276.0,3276.0,0.34137532
3277.0,3277.0,0.31555283
3278.0,3278.0,0.5717537
3279.0,3279.0,0.49683678
3280.0,3280.0,0.10336125
3281.0,3281.0,0.54404145
3282.0,3282.0,0.2990145
3283.0,3283.0,0.54558486
3284.0,3284.0,0.4206439
3285.0,3285.0,0.8295148
3286.0,3286.0,0.20602433
3287.0,3287.0,0.12832925
3288.0,3288.0,0.87156874
3289.0,3289.0,0.8971732
3290.0,3290.0,0.91014653
3291.0,3291.0,0.85609996
3292.0,3292.0,0.55481935
3293.0,3293.0,0.6556021
3294.0,3294.0,0.07669548
3295.0,3295.0,0.8696725
3296.0,3296.0,0.11824377
3297.0,3297.0,0.70102155
3298.0,3298.0,0.5691807
3299.0,3299.0,0.73405224
3300.0,3300.0,0.12147794
3301.0,3301.0,0.9081745
3302.0,3302.0,0.5868148
3303.0,3303.0,0.2860913
3304.0,3304.0,0.7357417
3305.0,3305.0,0.10152479
3306.0,3306.0,0.84536266
3307.0,3307.0,0.14953846
3308.0,3308.0,0.23453
3309.0,3309.0,0.09741516
3310.0,3310.0,0.41644168
3311.0,3311.0,0.13993411
3312.0,3312.0,0.15962316
3313.0,3313.0,0.60974956
3314.0,3314.0,0.7181807
3315.0,3315.0,0.27496606
3316.0,3316.0,0.55608684
3317.0,3317.0,0.58478904
3318.0,3318.0,0.5580535
3319.0,3319.0,0.8449302
3320.0,3320.0,0.71441275
3321.0,3321.0,0.5309134
3322.0,3322.0,0.7547982
3323.0,3323.0,0.9334559
3324.0,3324.0,0.25152135
3325.0,3325.0,0.09319598
