x,y,species avg
2435.0,2435.0,0.3447639
2436.0,2436.0,0.7410388
2437.0,2437.0,0.26304305
2438.0,2438.0,0.4396135
2439.0,2439.0,0.23465182
2440.0,2440.0,0.31626886
2441.0,2441.0,0.20724934
2442.0,2442.0,0.13449953
2443.0,2443.0,0.29441014
2444.0,2444.0,0.58965445
2445.0,2445.0,0.33242896
2446.0,2446.0,0.20941718
2447.0,2447.0,0.18305278
2448.0,2448.0,0.18333621
2449.0,2449.0,0.46600866
2450.0,2450.0,0.77006394
2451.0,2451.0,0.7022573
2452.0,2452.0,0.7950575
2453.0,2453.0,0.5972705
2454.0,2454.0,0.21206838
2455.0,2455.0,0.31123865
2456.0,2456.0,0.120133996
2457.0,2457.0,0.19143125
2458.0,2458.0,0.30515075
2459.0,2459.0,0.12809539
2460.0,2460.0,0.63790566
2461.0,2461.0,0.8140997
2462.0,2462.0,0.3740174
2463.0,2463.0,0.5608352
2464.0,2464.0,0.47282904
2465.0,2465.0,0.81242794
2466.0,2466.0,0.78847563
2467.0,2467.0,0.28237343
2468.0,2468.0,0.6555776
2469.0,2469.0,0.8553339
2470.0,2470.0,0.5626825
2471.0,2471.0,0.21365508
2472.0,2472.0,0.7128828
2473.0,2473.0,0.66575986
2474.0,2474.0,0.64926565
2475.0,2475.0,0.35436875
2476.0,2476.0,0.22118197
2477.0,2477.0,0.19513129
2478.0,2478.0,0.19850782
2479.0,2479.0,0.6279263
2480.0,2480.0,0.28536272
2481.0,2481.0,0.4447054
2482.0,2482.0,0.15250805
2483.0,2483.0,0.881719
2484.0,2484.0,0.24354
2485.0,2485.0,0.24421492
2486.0,2486.0,0.750553
2487.0,2487.0,0.11984727
2488.0,2488.0,0.39095283
2489.0,2489.0,0.18599266
2490.0,2490.0,0.6687861
2491.0,2491.0,0.29691905
2492.0,2492.0,0.20482016
2493.0,2493.0,0.12523432
2494.0,2494.0,0.12341696
2495.0,2495.0,0.6206496
2496.0,2496.0,0.8848801
2497.0,2497.0,0.1147898
2498.0,2498.0,0.57913786
2499.0,2499.0,0.12461494
2500.0,2500.0,0.22816855
2501.0,2501.0,0.7277617
2502.0,2502.0,0.3514799
2503.0,2503.0,0.13176718
2504.0,2504.0,0.6690221
2505.0,2505.0,0.26405153
2506.0,2506.0,0.1763274
2507.0,2507.0,0.16564053
2508.0,2508.0,0.14735204
2509.0,2509.0,0.21919496
2510.0,2510.0,0.63087916
2511.0,2511.0,0.4126722
2512.0,2512.0,0.14195448
2513.0,2513.0,0.17614375
2514.0,2514.0,0.20351571
2515.0,2515.0,0.16625588
2516.0,2516.0,0.14355728
2517.0,2517.0,0.5760097
2518.0,2518.0,0.17572932
2519.0,2519.0,0.2135449
2520.0,2520.0,0.79833925
2521.0,2521.0,0.54112244
2522.0,2522.0,0.6493032
2523.0,2523.0,0.18030772
2524.0,2524.0,0.20337036
2525.0,2525.0,0.17071937
2526.0,2526.0,0.46803975
2527.0,2527.0,0.7001673
2528.0,2528.0,0.17236014
2529.0,2529.0,0.22518095
2530.0,2530.0,0.7209111
2531.0,2531.0,0.43756223
2532.0,2532.0,0.17653233
2533.0,2533.0,0.41284877
2534.0,2534.0,0.18213922
2535.0,2535.0,0.14472097
2536.0,2536.0,0.83356714
2537.0,2537.0,0.6161988
2538.0,2538.0,0.50810087
2539.0,2539.0,0.7708181
2540.0,2540.0,0.8881295
2541.0,2541.0,0.84436715
2542.0,2542.0,0.43396106
2543.0,2543.0,0.6832463
2544.0,2544.0,0.83019125
2545.0,2545.0,0.23453376
2546.0,2546.0,0.09519117
2547.0,2547.0,0.20187591
2548.0,2548.0,0.79248
2549.0,2549.0,0.6663819
2550.0,2550.0,0.7289381
2551.0,2551.0,0.20751743
2552.0,2552.0,0.7583012
2553.0,2553.0,0.4781618
2554.0,2554.0,0.9080913
2555.0,2555.0,0.31971592
2556.0,2556.0,0.33778685
2557.0,2557.0,0.54248834
2558.0,2558.0,0.21989068
2559.0,2559.0,0.242755
2560.0,2560.0,0.22666046
2561.0,2561.0,0.34632576
2562.0,2562.0,0.46391416
2563.0,2563.0,0.41272298
2564.0,2564.0,0.4170193
2565.0,2565.0,0.8004568
2566.0,2566.0,0.16952614
2567.0,2567.0,0.112282105
2568.0,2568.0,0.6857588
2569.0,2569.0,0.18312185
2570.0,2570.0,0.76779395
2571.0,2571.0,0.13772799
2572.0,2572.0,0.5750232
2573.0,2573.0,0.8043319
2574.0,2574.0,0.25216913
2575.0,2575.0,0.6467618
2576.0,2576.0,0.7005609
2577.0,2577.0,0.22889538
2578.0,2578.0,0.47089514
2579.0,2579.0,0.12992099
2580.0,2580.0,0.5097859
2581.0,2581.0,0.44742575
2582.0,2582.0,0.3117282
2583.0,2583.0,0.47193733
2584.0,2584.0,0.5941904
2585.0,2585.0,0.2067542
2586.0,2586.0,0.801818
2587.0,2587.0,0.16531375
2588.0,2588.0,0.37240946
2589.0,2589.0,0.20272657
2590.0,2590.0,0.16611062
2591.0,2591.0,0.6072498
2592.0,2592.0,0.16718495
2593.0,2593.0,0.40263227
2594.0,2594.0,0.3071746
2595.0,2595.0,0.6722464
2596.0,2596.0,0.65498346
2597.0,2597.0,0.109911405
2598.0,2598.0,0.14197776
2599.0,2599.0,0.67902094
2600.0,2600.0,0.41009322
2601.0,2601.0,0.28443584
2602.0,2602.0,0.7492184
2603.0,2603.0,0.30998585
2604.0,2604.0,0.5843472
2605.0,2605.0,0.39675122
2606.0,2606.0,0.24562353
2607.0,2607.0,0.31283492
2608.0,2608.0,0.28063357
2609.0,2609.0,0.2056095
2610.0,2610.0,0.12621437
2611.0,2611.0,0.1440927
2612.0,2612.0,0.2146323
2613.0,2613.0,0.28127596
2614.0,2614.0,0.19191226
2615.0,2615.0,0.9168521
2616.0,2616.0,0.75584733
2617.0,2617.0,0.18848345
2618.0,2618.0,0.1607154
2619.0,2619.0,0.17608885
2620.0,2620.0,0.42248234
2621.0,2621.0,0.15999123
2622.0,2622.0,0.2571416
2623.0,2623.0,0.1894726
2624.0,2624.0,0.59090245
2625.0,2625.0,0.57185274
2626.0,2626.0,0.74099463
2627.0,2627.0,0.17126687
2628.0,2628.0,0.8481686
2629.0,2629.0,0.32589293
2630.0,2630.0,0.80047977
2631.0,2631.0,0.5802589
2632.0,2632.0,0.22274466
2633.0,2633.0,0.46923625
2634.0,2634.0,0.727957
2635.0,2635.0,0.15222129
2636.0,2636.0,0.67188346
2637.0,2637.0,0.31761813
2638.0,2638.0,0.8823088
2639.0,2639.0,0.8403714
2640.0,2640.0,0.23592572
2641.0,2641.0,0.66946083
2642.0,2642.0,0.311234
2643.0,2643.0,0.34356275
2644.0,2644.0,0.20820181
2645.0,2645.0,0.865414
2646.0,2646.0,0.19890742
2647.0,2647.0,0.35537055
2648.0,2648.0,0.74912673
2649.0,2649.0,0.15815543
2650.0,2650.0,0.7853194
2651.0,2651.0,0.19979377
2652.0,2652.0,0.4579556
2653.0,2653.0,0.39712983
2654.0,2654.0,0.38225505
2655.0,2655.0,0.33370218
2656.0,2656.0,0.8171658
2657.0,2657.0,0.79842436
2658.0,2658.0,0.5471103
2659.0,2659.0,0.6143032
2660.0,2660.0,0.2757892
2661.0,2661.0,0.25235283
2662.0,2662.0,0.7798341
2663.0,2663.0,0.1583013
2664.0,2664.0,0.3473767
2665.0,2665.0,0.6418926
2666.0,2666.0,0.21649872
2667.0,2667.0,0.43238655
2668.0,2668.0,0.81851053
2669.0,2669.0,0.2649028
2670.0,2670.0,0.5648339
2671.0,2671.0,0.24433282
2672.0,2672.0,0.19034272
2673.0,2673.0,0.84740347
2674.0,2674.0,0.18423393
2675.0,2675.0,0.17702304
2676.0,2676.0,0.120991066
2677.0,2677.0,0.21751645
2678.0,2678.0,0.21005698
2679.0,2679.0,0.14265841
2680.0,2680.0,0.4173635
2681.0,2681.0,0.8326923
2682.0,2682.0,0.20265377
2683.0,2683.0,0.6388459
2684.0,2684.0,0.24225079
2685.0,2685.0,0.26335737
2686.0,2686.0,0.26782715
2687.0,2687.0,0.4734037
2688.0,2688.0,0.6452217
2689.0,2689.0,0.9663218
2690.0,2690.0,0.18202373
2691.0,2691.0,0.25087363
2692.0,2692.0,0.17702496
2693.0,2693.0,0.6662999
2694.0,2694.0,0.6616008
2695.0,2695.0,0.3173925
2696.0,2696.0,0.18568988
2697.0,2697.0,0.654017
2698.0,2698.0,0.17339434
2699.0,2699.0,0.6215817
2700.0,2700.0,0.8097554
2701.0,2701.0,0.30616355
2702.0,2702.0,0.4177082
2703.0,2703.0,0.15420784
2704.0,2704.0,0.91205335
2705.0,2705.0,0.15896125
2706.0,2706.0,0.7700632
2707.0,2707.0,0.27289444
2708.0,2708.0,0.16733763
2709.0,2709.0,0.13687144
2710.0,2710.0,0.37620574
2711.0,2711.0,0.5064489
2712.0,2712.0,0.3233902
2713.0,2713.0,0.39215535
2714.0,2714.0,0.7017428
2715.0,2715.0,0.16408484
2716.0,2716.0,0.58748794
2717.0,2717.0,0.47793546
2718.0,2718.0,0.55414504
2719.0,2719.0,0.77088845
2720.0,2720.0,0.55746603
2721.0,2721.0,0.19155765
2722.0,2722.0,0.14082296
2723.0,2723.0,0.7978344
2724.0,2724.0,0.43168768
2725.0,2725.0,0.14174028
2726.0,2726.0,0.20194234
2727.0,2727.0,0.17582819
2728.0,2728.0,0.67897254
2729.0,2729.0,0.76279515
2730.0,2730.0,0.544244
2731.0,2731.0,0.15113093
2732.0,2732.0,0.123325296
2733.0,2733.0,0.48311377
2734.0,2734.0,0.15185145
2735.0,2735.0,0.3679353
2736.0,2736.0,0.8052318
2737.0,2737.0,0.89543694
2738.0,2738.0,0.104989775
2739.0,2739.0,0.7829237
2740.0,2740.0,0.8846633
2741.0,2741.0,0.23495975
2742.0,2742.0,0.26007387
2743.0,2743.0,0.20313041
2744.0,2744.0,0.7803026
2745.0,2745.0,0.14426394
2746.0,2746.0,0.16493735
2747.0,2747.0,0.24800853
2748.0,2748.0,0.26057705
2749.0,2749.0,0.15010571
2750.0,2750.0,0.4616106
2751.0,2751.0,0.123433426
2752.0,2752.0,0.15534237
2753.0,2753.0,0.2370396
2754.0,2754.0,0.5276008
2755.0,2755.0,0.68019795
2756.0,2756.0,0.12621422
2757.0,2757.0,0.15618221
2758.0,2758.0,0.6296627
2759.0,2759.0,0.75095356
2760.0,2760.0,0.19409004
2761.0,2761.0,0.37083313
2762.0,2762.0,0.3485341
2763.0,2763.0,0.20707093
2764.0,2764.0,0.404674
2765.0,2765.0,0.16353421
2766.0,2766.0,0.49406227
2767.0,2767.0,0.5996742
2768.0,2768.0,0.22955692
2769.0,2769.0,0.35511217
2770.0,2770.0,0.76355267
2771.0,2771.0,0.15587437
2772.0,2772.0,0.73237604
2773.0,2773.0,0.1427752
2774.0,2774.0,0.12841168
2775.0,2775.0,0.13110773
2776.0,2776.0,0.21663043
2777.0,2777.0,0.74690795
2778.0,2778.0,0.8418659
2779.0,2779.0,0.32351685
2780.0,2780.0,0.2058048
2781.0,2781.0,0.1784927
2782.0,2782.0,0.4777241
2783.0,2783.0,0.20305614
2784.0,2784.0,0.26275218
2785.0,2785.0,0.18862113
2786.0,2786.0,0.14453936
2787.0,2787.0,0.12808165
2788.0,2788.0,0.5367755
2789.0,2789.0,0.5839224
2790.0,2790.0,0.24314563
2791.0,2791.0,0.74140847
2792.0,2792.0,0.25243044
2793.0,2793.0,0.49204275
2794.0,2794.0,0.5724098
2795.0,2795.0,0.23696285
2796.0,2796.0,0.32069287
2797.0,2797.0,0.5574947
2798.0,2798.0,0.38963127
2799.0,2799.0,0.18403429
2800.0,2800.0,0.9266364
2801.0,2801.0,0.3296474
2802.0,2802.0,0.78183436
2803.0,2803.0,0.8167207
2804.0,2804.0,0.7612483
2805.0,2805.0,0.26717728
2806.0,2806.0,0.79087937
2807.0,2807.0,0.5847777
2808.0,2808.0,0.6949537
2809.0,2809.0,0.72751456
2810.0,2810.0,0.27976787
2811.0,2811.0,0.11873171
2812.0,2812.0,0.33824652
2813.0,2813.0,0.28674263
2814.0,2814.0,0.19285546
2815.0,2815.0,0.23044163
2816.0,2816.0,0.21850958
2817.0,2817.0,0.20148136
2818.0,2818.0,0.19325824
2819.0,2819.0,0.24704884
2820.0,2820.0,0.44993186
2821.0,2821.0,0.77993965
2822.0,2822.0,0.33886832
2823.0,2823.0,0.6027116
2824.0,2824.0,0.8122518
2825.0,2825.0,0.33243868
2826.0,2826.0,0.6099126
2827.0,2827.0,0.7931338
2828.0,2828.0,0.13183641
2829.0,2829.0,0.3773416
2830.0,2830.0,0.4096633
2831.0,2831.0,0.44425642
2832.0,2832.0,0.21738853
2833.0,2833.0,0.3658555
2834.0,2834.0,0.29221323
2835.0,2835.0,0.38084373
2836.0,2836.0,0.15428261
2837.0,2837.0,0.62097037
2838.0,2838.0,0.19964239
2839.0,2839.0,0.20875594
2840.0,2840.0,0.35306376
2841.0,2841.0,0.7908159
2842.0,2842.0,0.22696586
2843.0,2843.0,0.6627769
2844.0,2844.0,0.16564691
2845.0,2845.0,0.329533
2846.0,2846.0,0.5972383
2847.0,2847.0,0.82322884
2848.0,2848.0,0.111535
2849.0,2849.0,0.6658918
2850.0,2850.0,0.9564362
2851.0,2851.0,0.17882141
2852.0,2852.0,0.14913282
2853.0,2853.0,0.22618967
2854.0,2854.0,0.21613716
2855.0,2855.0,0.6887086
2856.0,2856.0,0.4064746
2857.0,2857.0,0.34452844
2858.0,2858.0,0.17657775
2859.0,2859.0,0.75734144
2860.0,2860.0,0.75332284
2861.0,2861.0,0.6843092
2862.0,2862.0,0.34162113
2863.0,2863.0,0.17823006
2864.0,2864.0,0.19644974
2865.0,2865.0,0.9194985
2866.0,2866.0,0.66421187
2867.0,2867.0,0.22789481
2868.0,2868.0,0.14457545
2869.0,2869.0,0.81182444
2870.0,2870.0,0.73107934
2871.0,2871.0,0.2811383
2872.0,2872.0,0.610904
2873.0,2873.0,0.13173375
2874.0,2874.0,0.19301996
2875.0,2875.0,0.3888515
2876.0,2876.0,0.51221025
2877.0,2877.0,0.75007045
2878.0,2878.0,0.2337792
2879.0,2879.0,0.27573454
2880.0,2880.0,0.81043774
2881.0,2881.0,0.78325087
2882.0,2882.0,0.25765583
2883.0,2883.0,0.36013654
2884.0,2884.0,0.15816
2885.0,2885.0,0.3683143
2886.0,2886.0,0.75013214
2887.0,2887.0,0.15583943
2888.0,2888.0,0.22762445
2889.0,2889.0,0.11683043
2890.0,2890.0,0.9579304
2891.0,2891.0,0.14118558
2892.0,2892.0,0.15387778
2893.0,2893.0,0.2455287
2894.0,2894.0,0.20598468
2895.0,2895.0,0.24848042
2896.0,2896.0,0.2216878
2897.0,2897.0,0.8363244
2898.0,2898.0,0.19175787
2899.0,2899.0,0.1117952
2900.0,2900.0,0.68806964
2901.0,2901.0,0.32626837
2902.0,2902.0,0.29736885
2903.0,2903.0,0.71916175
2904.0,2904.0,0.16170561
2905.0,2905.0,0.2841207
2906.0,2906.0,0.23631564
2907.0,2907.0,0.79113466
2908.0,2908.0,0.17988166
2909.0,2909.0,0.3103718
2910.0,2910.0,0.23861116
2911.0,2911.0,0.33760387
2912.0,2912.0,0.26144844
2913.0,2913.0,0.12152247
2914.0,2914.0,0.5872865
2915.0,2915.0,0.36418587
2916.0,2916.0,0.25265986
2917.0,2917.0,0.8416579
2918.0,2918.0,0.49631846
2919.0,2919.0,0.31398427
2920.0,2920.0,0.20045127
2921.0,2921.0,0.3475432
2922.0,2922.0,0.50133306
2923.0,2923.0,0.56269324
2924.0,2924.0,0.17627424
2925.0,2925.0,0.20157662
2926.0,2926.0,0.5340106
2927.0,2927.0,0.17406784
2928.0,2928.0,0.28876707
2929.0,2929.0,0.20325918
2930.0,2930.0,0.19688526
2931.0,2931.0,0.34433758
2932.0,2932.0,0.18066382
2933.0,2933.0,0.879108
2934.0,2934.0,0.18185204
2935.0,2935.0,0.3564542
2936.0,2936.0,0.639
2937.0,2937.0,0.71004355
2938.0,2938.0,0.13381092
2939.0,2939.0,0.25721812
2940.0,2940.0,0.796985
2941.0,2941.0,0.21004358
2942.0,2942.0,0.18633091
2943.0,2943.0,0.8444092
2944.0,2944.0,0.8950549
2945.0,2945.0,0.11559934
2946.0,2946.0,0.7623451
2947.0,2947.0,0.48113444
2948.0,2948.0,0.8058953
2949.0,2949.0,0.16622066
2950.0,2950.0,0.7165341
2951.0,2951.0,0.1384685
2952.0,2952.0,0.1935996
2953.0,2953.0,0.2669639
2954.0,2954.0,0.3756611
2955.0,2955.0,0.17798823
2956.0,2956.0,0.5126602
2957.0,2957.0,0.32197893
2958.0,2958.0,0.14414448
2959.0,2959.0,0.5283518
2960.0,2960.0,0.6636474
2961.0,2961.0,0.71942824
2962.0,2962.0,0.9126542
2963.0,2963.0,0.18961392
2964.0,2964.0,0.171827
2965.0,2965.0,0.19150412
2966.0,2966.0,0.84253263
2967.0,2967.0,0.21789542
2968.0,2968.0,0.73473454
2969.0,2969.0,0.36360392
2970.0,2970.0,0.84326804
2971.0,2971.0,0.17530225
2972.0,2972.0,0.77876
2973.0,2973.0,0.16385879
2974.0,2974.0,0.17270933
2975.0,2975.0,0.19964033
2976.0,2976.0,0.6680233
2977.0,2977.0,0.28678533
2978.0,2978.0,0.3963859
2979.0,2979.0,0.2989252
2980.0,2980.0,0.36703718
2981.0,2981.0,0.2541704
2982.0,2982.0,0.12732258
2983.0,2983.0,0.7796851
2984.0,2984.0,0.15132892
2985.0,2985.0,0.72043556
2986.0,2986.0,0.79162574
2987.0,2987.0,0.25756535
2988.0,2988.0,0.76054835
2989.0,2989.0,0.14386669
2990.0,2990.0,0.6686631
2991.0,2991.0,0.2543962
2992.0,2992.0,0.27811053
2993.0,2993.0,0.33885255
2994.0,2994.0,0.20791617
2995.0,2995.0,0.8902971
2996.0,2996.0,0.75756663
2997.0,2997.0,0.51406825
2998.0,2998.0,0.18758872
2999.0,2999.0,0.17569573
3000.0,3000.0,0.13515702
3001.0,3001.0,0.39765185
3002.0,3002.0,0.8212052
3003.0,3003.0,0.39211035
3004.0,3004.0,0.17028509
3005.0,3005.0,0.61279726
3006.0,3006.0,0.3226956
3007.0,3007.0,0.29352507
3008.0,3008.0,0.31088567
3009.0,3009.0,0.637373
3010.0,3010.0,0.62167054
3011.0,3011.0,0.7697055
3012.0,3012.0,0.41728163
3013.0,3013.0,0.18977644
3014.0,3014.0,0.47463807
3015.0,3015.0,0.63585544
3016.0,3016.0,0.19500966
3017.0,3017.0,0.41246456
3018.0,3018.0,0.7320701
3019.0,3019.0,0.18288846
3020.0,3020.0,0.15586922
3021.0,3021.0,0.60486746
3022.0,3022.0,0.22414616
3023.0,3023.0,0.25399157
3024.0,3024.0,0.22319046
3025.0,3025.0,0.18398274
3026.0,3026.0,0.20154339
3027.0,3027.0,0.79378724
3028.0,3028.0,0.41268885
3029.0,3029.0,0.41267356
3030.0,3030.0,0.7295919
3031.0,3031.0,0.82327884
3032.0,3032.0,0.12202288
3033.0,3033.0,0.12597984
3034.0,3034.0,0.18765144
3035.0,3035.0,0.46312112
3036.0,3036.0,0.72154707
3037.0,3037.0,0.13829152
3038.0,3038.0,0.25755844
3039.0,3039.0,0.14021699
3040.0,3040.0,0.49313694
3041.0,3041.0,0.8856422
3042.0,3042.0,0.37304088
3043.0,3043.0,0.55695975
3044.0,3044.0,0.17705102
3045.0,3045.0,0.75265074
3046.0,3046.0,0.18156703
3047.0,3047.0,0.110633336
3048.0,3048.0,0.55829734
3049.0,3049.0,0.36318243
3050.0,3050.0,0.41307315
3051.0,3051.0,0.12387368
3052.0,3052.0,0.3130218
3053.0,3053.0,0.8635692
3054.0,3054.0,0.85320604
3055.0,3055.0,0.19963925
3056.0,3056.0,0.9785395
3057.0,3057.0,0.279295
3058.0,3058.0,0.22351024
3059.0,3059.0,0.48182997
3060.0,3060.0,0.25262183
3061.0,3061.0,0.7844502
3062.0,3062.0,0.2079915
3063.0,3063.0,0.91513085
3064.0,3064.0,0.17160702
3065.0,3065.0,0.2320281
3066.0,3066.0,0.7337502
3067.0,3067.0,0.24059647
3068.0,3068.0,0.6799235
3069.0,3069.0,0.12392586
3070.0,3070.0,0.44680822
3071.0,3071.0,0.19142886
3072.0,3072.0,0.95243
3073.0,3073.0,0.34353602
3074.0,3074.0,0.62981236
3075.0,3075.0,0.6386485
3076.0,3076.0,0.7047448
3077.0,3077.0,0.7929578
3078.0,3078.0,0.22989316
3079.0,3079.0,0.24044324
3080.0,3080.0,0.26914546
3081.0,3081.0,0.6421121
3082.0,3082.0,0.656569
3083.0,3083.0,0.8122002
3084.0,3084.0,0.745277
3085.0,3085.0,0.24255905
3086.0,3086.0,0.32072
3087.0,3087.0,0.15988047
3088.0,3088.0,0.50002354
3089.0,3089.0,0.26650786
3090.0,3090.0,0.25970373
3091.0,3091.0,0.323328
3092.0,3092.0,0.17286175
3093.0,3093.0,0.3325566
3094.0,3094.0,0.5523885
3095.0,3095.0,0.3117141
3096.0,3096.0,0.34458783
3097.0,3097.0,0.9020069
3098.0,3098.0,0.39267385
3099.0,3099.0,0.18160833
3100.0,3100.0,0.479741
3101.0,3101.0,0.13766125
3102.0,3102.0,0.3783542
3103.0,3103.0,0.5953599
3104.0,3104.0,0.25056222
3105.0,3105.0,0.8802187
3106.0,3106.0,0.40291283
3107.0,3107.0,0.27271762
3108.0,3108.0,0.6601844
3109.0,3109.0,0.33159956
3110.0,3110.0,0.7711384
3111.0,3111.0,0.51662123
3112.0,3112.0,0.18924153
3113.0,3113.0,0.16737157
3114.0,3114.0,0.77848196
3115.0,3115.0,0.7245269
3116.0,3116.0,0.23960553
3117.0,3117.0,0.15313534
3118.0,3118.0,0.78276724
3119.0,3119.0,0.5128069
3120.0,3120.0,0.92551905
3121.0,3121.0,0.6414875
3122.0,3122.0,0.18807372
3123.0,3123.0,0.34144184
3124.0,3124.0,0.74383104
3125.0,3125.0,0.31376278
3126.0,3126.0,0.55883515
3127.0,3127.0,0.18165831
3128.0,3128.0,0.7451354
3129.0,3129.0,0.19923586
3130.0,3130.0,0.7204836
3131.0,3131.0,0.21446863
3132.0,3132.0,0.11627582
3133.0,3133.0,0.72514653
3134.0,3134.0,0.5073668
3135.0,3135.0,0.596053
3136.0,3136.0,0.82391226
3137.0,3137.0,0.44089237
3138.0,3138.0,0.1457767
3139.0,3139.0,0.66140676
3140.0,3140.0,0.26353255
3141.0,3141.0,0.83674824
3142.0,3142.0,0.8005201
3143.0,3143.0,0.16043793
3144.0,3144.0,0.21508887
3145.0,3145.0,0.20067558
3146.0,3146.0,0.8116787
3147.0,3147.0,0.69197047
3148.0,3148.0,0.22289619
3149.0,3149.0,0.8318576
3150.0,3150.0,0.7876809
3151.0,3151.0,0.29996043
3152.0,3152.0,0.31012094
3153.0,3153.0,0.16127452
3154.0,3154.0,0.2133247
3155.0,3155.0,0.19112504
3156.0,3156.0,0.52026296
3157.0,3157.0,0.41730374
3158.0,3158.0,0.19238137
3159.0,3159.0,0.44783068
3160.0,3160.0,0.607837
3161.0,3161.0,0.17530805
3162.0,3162.0,0.17064764
3163.0,3163.0,0.48602402
3164.0,3164.0,0.17984018
3165.0,3165.0,0.19758444
3166.0,3166.0,0.719067
3167.0,3167.0,0.56436175
3168.0,3168.0,0.88114995
3169.0,3169.0,0.15085322
3170.0,3170.0,0.4332919
3171.0,3171.0,0.3368894
3172.0,3172.0,0.62426084
3173.0,3173.0,0.23014563
3174.0,3174.0,0.79529226
3175.0,3175.0,0.16628014
3176.0,3176.0,0.8728656
3177.0,3177.0,0.6244866
3178.0,3178.0,0.17051092
3179.0,3179.0,0.20598449
3180.0,3180.0,0.20477536
3181.0,3181.0,0.5755027
3182.0,3182.0,0.64663684
3183.0,3183.0,0.2125572
3184.0,3184.0,0.7500756
3185.0,3185.0,0.17766148
3186.0,3186.0,0.21089207
3187.0,3187.0,0.20016937
3188.0,3188.0,0.7685109
3189.0,3189.0,0.20333856
3190.0,3190.0,0.17055136
3191.0,3191.0,0.17485008
3192.0,3192.0,0.4699729
3193.0,3193.0,0.6367721
3194.0,3194.0,0.40078017
3195.0,3195.0,0.17465013
3196.0,3196.0,0.25458795
3197.0,3197.0,0.402921
3198.0,3198.0,0.5849931
3199.0,3199.0,0.1942525
3200.0,3200.0,0.19019458
3201.0,3201.0,0.23410785
3202.0,3202.0,0.2230359
3203.0,3203.0,0.45607623
3204.0,3204.0,0.17010342
3205.0,3205.0,0.21154891
3206.0,3206.0,0.3105437
3207.0,3207.0,0.6660868
3208.0,3208.0,0.1870902
3209.0,3209.0,0.3120435
3210.0,3210.0,0.5620365
3211.0,3211.0,0.46438223
3212.0,3212.0,0.7569836
3213.0,3213.0,0.8113582
3214.0,3214.0,0.2888589
3215.0,3215.0,0.11354397
3216.0,3216.0,0.17024565
3217.0,3217.0,0.7592956
3218.0,3218.0,0.20387629
3219.0,3219.0,0.19064786
3220.0,3220.0,0.18728846
3221.0,3221.0,0.29629308
3222.0,3222.0,0.3801457
3223.0,3223.0,0.7513968
3224.0,3224.0,0.16385819
3225.0,3225.0,0.50579786
3226.0,3226.0,0.43979016
3227.0,3227.0,0.31667036
3228.0,3228.0,0.11118325
3229.0,3229.0,0.34358293
3230.0,3230.0,0.7511018
3231.0,3231.0,0.27875286
3232.0,3232.0,0.7440351
3233.0,3233.0,0.60206735
3234.0,3234.0,0.6683883
3235.0,3235.0,0.207623
3236.0,3236.0,0.23597863
3237.0,3237.0,0.4891023
3238.0,3238.0,0.17176126
3239.0,3239.0,0.17068881
3240.0,3240.0,0.7842031
3241.0,3241.0,0.69064224
3242.0,3242.0,0.71976644
3243.0,3243.0,0.227943
3244.0,3244.0,0.7466499
3245.0,3245.0,0.19167428
3246.0,3246.0,0.17428401
3247.0,3247.0,0.76799214
3248.0,3248.0,0.8146178
3249.0,3249.0,0.27697206
3250.0,3250.0,0.32113227
3251.0,3251.0,0.2932971
3252.0,3252.0,0.27993733
3253.0,3253.0,0.13901193
3254.0,3254.0,0.7732995
3255.0,3255.0,0.8049423
3256.0,3256.0,0.50783014
3257.0,3257.0,0.51443374
3258.0,3258.0,0.18124865
3259.0,3259.0,0.8621793
3260.0,3260.0,0.39861265
3261.0,3261.0,0.5632458
3262.0,3262.0,0.19161776
3263.0,3263.0,0.16464795
3264.0,3264.0,0.4210878
3265.0,3265.0,0.5578994
3266.0,3266.0,0.14455946
3267.0,3267.0,0.20461674
3268.0,3268.0,0.57350624
3269.0,3269.0,0.7902145
3270.0,3270.0,0.7197245
3271.0,3271.0,0.14708
3272.0,3272.0,0.40463242
3273.0,3273.0,0.15649064
3274.0,3274.0,0.42720568
3275.0,3275.0,0.30871058
3276.0,3276.0,0.1721212
3277.0,3277.0,0.20367275
3278.0,3278.0,0.7565986
3279.0,3279.0,0.57816565
3280.0,3280.0,0.31653315
3281.0,3281.0,0.44778386
3282.0,3282.0,0.23651841
3283.0,3283.0,0.40848014
3284.0,3284.0,0.72583467
3285.0,3285.0,0.25900686
3286.0,3286.0,0.14362615
3287.0,3287.0,0.44518292
3288.0,3288.0,0.5490229
3289.0,3289.0,0.2342167
3290.0,3290.0,0.25992718
3291.0,3291.0,0.1961098
3292.0,3292.0,0.20720373
3293.0,3293.0,0.23046945
3294.0,3294.0,0.28309828
3295.0,3295.0,0.73206836
3296.0,3296.0,0.17724283
3297.0,3297.0,0.1747632
3298.0,3298.0,0.17785057
3299.0,3299.0,0.21756648
3300.0,3300.0,0.5059272
3301.0,3301.0,0.792681
3302.0,3302.0,0.27448183
3303.0,3303.0,0.7118212
3304.0,3304.0,0.13903409
3305.0,3305.0,0.7689539
3306.0,3306.0,0.7748251
3307.0,3307.0,0.6005817
3308.0,3308.0,0.18210848
3309.0,3309.0,0.5853161
3310.0,3310.0,0.20686504
