x,y,species avg
2760.0,2760.0,0.20336181
2761.0,2761.0,0.17297454
2762.0,2762.0,0.20075938
2763.0,2763.0,0.30317
2764.0,2764.0,0.961059
2765.0,2765.0,0.19682093
2766.0,2766.0,0.25610888
2767.0,2767.0,0.19994636
2768.0,2768.0,0.16021056
2769.0,2769.0,0.3975697
2770.0,2770.0,0.8344158
2771.0,2771.0,0.20280468
2772.0,2772.0,0.88909626
2773.0,2773.0,0.47344607
2774.0,2774.0,0.9488856
2775.0,2775.0,0.1345361
2776.0,2776.0,0.7314794
2777.0,2777.0,0.4837269
2778.0,2778.0,0.8482288
2779.0,2779.0,0.28828907
2780.0,2780.0,0.5679668
2781.0,2781.0,0.44294685
2782.0,2782.0,0.5761028
2783.0,2783.0,0.20338547
2784.0,2784.0,0.54214865
2785.0,2785.0,0.1705536
2786.0,2786.0,0.19495726
2787.0,2787.0,0.8876623
2788.0,2788.0,0.79235876
2789.0,2789.0,0.14823638
2790.0,2790.0,0.20913474
2791.0,2791.0,0.30500698
2792.0,2792.0,0.14547889
2793.0,2793.0,0.44862002
2794.0,2794.0,0.21088524
2795.0,2795.0,0.7185384
2796.0,2796.0,0.30546147
2797.0,2797.0,0.6743629
2798.0,2798.0,0.52160865
2799.0,2799.0,0.7155222
2800.0,2800.0,0.21866809
2801.0,2801.0,0.20606802
2802.0,2802.0,0.26292124
2803.0,2803.0,0.1649352
2804.0,2804.0,0.58537555
2805.0,2805.0,0.36945644
2806.0,2806.0,0.25134918
2807.0,2807.0,0.86891097
2808.0,2808.0,0.4136722
2809.0,2809.0,0.17279477
2810.0,2810.0,0.23413643
2811.0,2811.0,0.9092051
2812.0,2812.0,0.39434966
2813.0,2813.0,0.17068696
2814.0,2814.0,0.20536877
2815.0,2815.0,0.553829
2816.0,2816.0,0.45190197
2817.0,2817.0,0.29459882
2818.0,2818.0,0.5924777
2819.0,2819.0,0.3297151
2820.0,2820.0,0.91538936
2821.0,2821.0,0.16922225
2822.0,2822.0,0.520873
2823.0,2823.0,0.2068699
2824.0,2824.0,0.24849962
2825.0,2825.0,0.77696216
2826.0,2826.0,0.17879255
2827.0,2827.0,0.22146156
2828.0,2828.0,0.6094536
2829.0,2829.0,0.68851626
2830.0,2830.0,0.21602565
2831.0,2831.0,0.15544203
2832.0,2832.0,0.17057589
2833.0,2833.0,0.50311136
2834.0,2834.0,0.11681772
2835.0,2835.0,0.2561379
2836.0,2836.0,0.6482577
2837.0,2837.0,0.17938402
2838.0,2838.0,0.20866108
2839.0,2839.0,0.2926087
2840.0,2840.0,0.15383612
2841.0,2841.0,0.2174643
2842.0,2842.0,0.5989207
2843.0,2843.0,0.2784493
2844.0,2844.0,0.97657526
2845.0,2845.0,0.884881
2846.0,2846.0,0.42670918
2847.0,2847.0,0.21482413
2848.0,2848.0,0.22593899
2849.0,2849.0,0.5863239
2850.0,2850.0,0.28444162
2851.0,2851.0,0.15024124
2852.0,2852.0,0.7434841
2853.0,2853.0,0.7224031
2854.0,2854.0,0.6535998
2855.0,2855.0,0.28756666
2856.0,2856.0,0.790722
2857.0,2857.0,0.6219672
2858.0,2858.0,0.21604009
2859.0,2859.0,0.6331749
2860.0,2860.0,0.8518434
2861.0,2861.0,0.18457419
2862.0,2862.0,0.21730834
2863.0,2863.0,0.48247266
2864.0,2864.0,0.40999883
2865.0,2865.0,0.25955504
2866.0,2866.0,0.5055463
2867.0,2867.0,0.20396903
2868.0,2868.0,0.28922054
2869.0,2869.0,0.5148808
2870.0,2870.0,0.15536256
2871.0,2871.0,0.19383287
2872.0,2872.0,0.1258864
2873.0,2873.0,0.7655596
2874.0,2874.0,0.77182263
2875.0,2875.0,0.6764512
2876.0,2876.0,0.2015923
2877.0,2877.0,0.23715915
2878.0,2878.0,0.38324752
2879.0,2879.0,0.39071816
2880.0,2880.0,0.41911083
2881.0,2881.0,0.78346956
2882.0,2882.0,0.15010908
2883.0,2883.0,0.12918681
2884.0,2884.0,0.23002476
2885.0,2885.0,0.2579976
2886.0,2886.0,0.61816317
2887.0,2887.0,0.7075552
2888.0,2888.0,0.77470577
2889.0,2889.0,0.21073827
2890.0,2890.0,0.5829692
2891.0,2891.0,0.12481036
2892.0,2892.0,0.18849835
2893.0,2893.0,0.8711952
2894.0,2894.0,0.43290436
2895.0,2895.0,0.8141649
2896.0,2896.0,0.7172861
2897.0,2897.0,0.75328434
2898.0,2898.0,0.6413305
2899.0,2899.0,0.26971638
2900.0,2900.0,0.26961023
2901.0,2901.0,0.16480362
2902.0,2902.0,0.23942912
2903.0,2903.0,0.19637603
2904.0,2904.0,0.7663384
2905.0,2905.0,0.8237635
2906.0,2906.0,0.15536061
2907.0,2907.0,0.11282342
2908.0,2908.0,0.24724288
2909.0,2909.0,0.36322787
2910.0,2910.0,0.15956908
2911.0,2911.0,0.9009902
2912.0,2912.0,0.30115792
2913.0,2913.0,0.29220337
2914.0,2914.0,0.1900408
2915.0,2915.0,0.28263244
2916.0,2916.0,0.175101
2917.0,2917.0,0.7364192
2918.0,2918.0,0.64192235
2919.0,2919.0,0.12575977
2920.0,2920.0,0.75957674
2921.0,2921.0,0.1681549
2922.0,2922.0,0.48812747
2923.0,2923.0,0.84879225
2924.0,2924.0,0.7486604
2925.0,2925.0,0.2757719
2926.0,2926.0,0.14318733
2927.0,2927.0,0.12773034
2928.0,2928.0,0.7019917
2929.0,2929.0,0.13617659
2930.0,2930.0,0.75266546
2931.0,2931.0,0.23869798
2932.0,2932.0,0.6868422
2933.0,2933.0,0.1743793
2934.0,2934.0,0.5759844
2935.0,2935.0,0.93527687
2936.0,2936.0,0.69985485
2937.0,2937.0,0.8160717
2938.0,2938.0,0.50557077
2939.0,2939.0,0.15936156
2940.0,2940.0,0.20802435
2941.0,2941.0,0.22337687
2942.0,2942.0,0.400116
2943.0,2943.0,0.16342415
2944.0,2944.0,0.7105863
2945.0,2945.0,0.3856835
2946.0,2946.0,0.12081458
2947.0,2947.0,0.5865907
2948.0,2948.0,0.092038885
2949.0,2949.0,0.16391827
2950.0,2950.0,0.6466923
2951.0,2951.0,0.16704175
2952.0,2952.0,0.19927603
2953.0,2953.0,0.405122
2954.0,2954.0,0.10243705
2955.0,2955.0,0.60347277
2956.0,2956.0,0.47462443
2957.0,2957.0,0.10667699
2958.0,2958.0,0.24069554
2959.0,2959.0,0.89523345
2960.0,2960.0,0.19572666
2961.0,2961.0,0.18183883
2962.0,2962.0,0.1335648
2963.0,2963.0,0.2677058
2964.0,2964.0,0.66703975
2965.0,2965.0,0.95123786
2966.0,2966.0,0.5762288
2967.0,2967.0,0.25501603
2968.0,2968.0,0.2148488
2969.0,2969.0,0.47739288
2970.0,2970.0,0.2483173
2971.0,2971.0,0.5857142
2972.0,2972.0,0.5559313
2973.0,2973.0,0.11483619
2974.0,2974.0,0.18608844
2975.0,2975.0,0.6935417
2976.0,2976.0,0.17223817
2977.0,2977.0,0.14488183
2978.0,2978.0,0.88347167
2979.0,2979.0,0.74150836
2980.0,2980.0,0.2422956
2981.0,2981.0,0.45531726
2982.0,2982.0,0.15625781
2983.0,2983.0,0.16519706
2984.0,2984.0,0.3980256
2985.0,2985.0,0.9051943
2986.0,2986.0,0.71363235
2987.0,2987.0,0.39883852
2988.0,2988.0,0.70476574
2989.0,2989.0,0.4242167
2990.0,2990.0,0.7588448
2991.0,2991.0,0.6084101
2992.0,2992.0,0.7005359
2993.0,2993.0,0.28111562
2994.0,2994.0,0.15985337
2995.0,2995.0,0.19768117
2996.0,2996.0,0.89523923
2997.0,2997.0,0.9031031
2998.0,2998.0,0.15777159
2999.0,2999.0,0.4118953
3000.0,3000.0,0.18996045
3001.0,3001.0,0.116089195
3002.0,3002.0,0.18477383
3003.0,3003.0,0.7480811
3004.0,3004.0,0.46226993
3005.0,3005.0,0.67254287
3006.0,3006.0,0.300899
3007.0,3007.0,0.25517792
3008.0,3008.0,0.15675968
3009.0,3009.0,0.4102336
3010.0,3010.0,0.49015403
3011.0,3011.0,0.34380937
3012.0,3012.0,0.23751631
3013.0,3013.0,0.7299074
3014.0,3014.0,0.44462702
3015.0,3015.0,0.26456678
3016.0,3016.0,0.6675031
3017.0,3017.0,0.8486849
3018.0,3018.0,0.1259646
3019.0,3019.0,0.7844855
3020.0,3020.0,0.27695063
3021.0,3021.0,0.6091767
3022.0,3022.0,0.18955325
3023.0,3023.0,0.21360084
3024.0,3024.0,0.20765547
3025.0,3025.0,0.62863475
3026.0,3026.0,0.13722539
3027.0,3027.0,0.91159683
3028.0,3028.0,0.7835841
3029.0,3029.0,0.97878546
3030.0,3030.0,0.17806488
3031.0,3031.0,0.17281826
3032.0,3032.0,0.16697693
3033.0,3033.0,0.1693803
3034.0,3034.0,0.53959006
3035.0,3035.0,0.11408684
3036.0,3036.0,0.79132426
3037.0,3037.0,0.6690755
3038.0,3038.0,0.754177
3039.0,3039.0,0.7011018
3040.0,3040.0,0.21868536
3041.0,3041.0,0.6785071
3042.0,3042.0,0.73853475
3043.0,3043.0,0.6210365
3044.0,3044.0,0.5100255
3045.0,3045.0,0.18780637
3046.0,3046.0,0.18025954
3047.0,3047.0,0.3470904
3048.0,3048.0,0.451246
3049.0,3049.0,0.80593836
3050.0,3050.0,0.1816083
3051.0,3051.0,0.78291214
3052.0,3052.0,0.19290255
3053.0,3053.0,0.18538012
3054.0,3054.0,0.19048038
3055.0,3055.0,0.520889
3056.0,3056.0,0.95790464
3057.0,3057.0,0.160999
3058.0,3058.0,0.23559599
3059.0,3059.0,0.17949058
3060.0,3060.0,0.43248773
3061.0,3061.0,0.21962455
3062.0,3062.0,0.8821678
3063.0,3063.0,0.8391769
3064.0,3064.0,0.20928872
3065.0,3065.0,0.14350541
3066.0,3066.0,0.74327546
3067.0,3067.0,0.58737445
3068.0,3068.0,0.54772735
3069.0,3069.0,0.15270996
3070.0,3070.0,0.72830766
3071.0,3071.0,0.67219245
3072.0,3072.0,0.78719324
3073.0,3073.0,0.17692429
3074.0,3074.0,0.25855595
3075.0,3075.0,0.63027555
3076.0,3076.0,0.7943407
3077.0,3077.0,0.17923145
3078.0,3078.0,0.51796246
3079.0,3079.0,0.8995595
3080.0,3080.0,0.19608909
3081.0,3081.0,0.387352
3082.0,3082.0,0.6452931
3083.0,3083.0,0.19369233
3084.0,3084.0,0.28500357
3085.0,3085.0,0.18365669
3086.0,3086.0,0.20717607
3087.0,3087.0,0.16070986
3088.0,3088.0,0.48890474
3089.0,3089.0,0.19848579
3090.0,3090.0,0.2731133
3091.0,3091.0,0.69958645
3092.0,3092.0,0.16010977
3093.0,3093.0,0.21761985
3094.0,3094.0,0.6794609
3095.0,3095.0,0.15116945
3096.0,3096.0,0.11570787
3097.0,3097.0,0.5141183
3098.0,3098.0,0.23693453
3099.0,3099.0,0.26919284
3100.0,3100.0,0.7647805
3101.0,3101.0,0.11175929
3102.0,3102.0,0.86262554
3103.0,3103.0,0.66697043
3104.0,3104.0,0.4521203
3105.0,3105.0,0.53765094
3106.0,3106.0,0.5630261
3107.0,3107.0,0.1337217
3108.0,3108.0,0.76198393
3109.0,3109.0,0.78869903
3110.0,3110.0,0.6258581
3111.0,3111.0,0.6690748
3112.0,3112.0,0.8074393
3113.0,3113.0,0.23596923
3114.0,3114.0,0.18439184
3115.0,3115.0,0.2776177
3116.0,3116.0,0.43680105
3117.0,3117.0,0.44532153
3118.0,3118.0,0.19456983
3119.0,3119.0,0.20666228
3120.0,3120.0,0.834876
3121.0,3121.0,0.26225534
3122.0,3122.0,0.47459346
3123.0,3123.0,0.35329986
3124.0,3124.0,0.5939585
3125.0,3125.0,0.27330056
3126.0,3126.0,0.17273584
3127.0,3127.0,0.13547878
3128.0,3128.0,0.6533212
3129.0,3129.0,0.43170723
3130.0,3130.0,0.2076416
3131.0,3131.0,0.22947106
3132.0,3132.0,0.8230329
3133.0,3133.0,0.7407011
3134.0,3134.0,0.21614277
3135.0,3135.0,0.6541254
3136.0,3136.0,0.17151381
3137.0,3137.0,0.49122122
3138.0,3138.0,0.17245431
3139.0,3139.0,0.20433024
3140.0,3140.0,0.9138065
3141.0,3141.0,0.13446592
3142.0,3142.0,0.14836378
3143.0,3143.0,0.19495334
3144.0,3144.0,0.9546289
3145.0,3145.0,0.20417656
3146.0,3146.0,0.41229284
3147.0,3147.0,0.15062946
3148.0,3148.0,0.25832698
3149.0,3149.0,0.67171526
3150.0,3150.0,0.48390538
3151.0,3151.0,0.6005364
3152.0,3152.0,0.16721082
3153.0,3153.0,0.77192295
3154.0,3154.0,0.16730475
3155.0,3155.0,0.5748081
3156.0,3156.0,0.5882744
3157.0,3157.0,0.17309824
3158.0,3158.0,0.17365348
3159.0,3159.0,0.28213698
3160.0,3160.0,0.7120074
3161.0,3161.0,0.17744555
3162.0,3162.0,0.77825344
3163.0,3163.0,0.17332335
3164.0,3164.0,0.40000004
3165.0,3165.0,0.29332823
3166.0,3166.0,0.2552588
3167.0,3167.0,0.24121045
3168.0,3168.0,0.21384716
3169.0,3169.0,0.630961
3170.0,3170.0,0.80547667
3171.0,3171.0,0.71590513
3172.0,3172.0,0.48442352
3173.0,3173.0,0.8715332
3174.0,3174.0,0.3675613
3175.0,3175.0,0.65053713
3176.0,3176.0,0.4903641
3177.0,3177.0,0.24996102
3178.0,3178.0,0.7000028
3179.0,3179.0,0.55470055
3180.0,3180.0,0.77977526
3181.0,3181.0,0.11865751
3182.0,3182.0,0.4250284
3183.0,3183.0,0.15852332
3184.0,3184.0,0.22918649
3185.0,3185.0,0.53997165
3186.0,3186.0,0.4010233
3187.0,3187.0,0.6596634
3188.0,3188.0,0.6067111
3189.0,3189.0,0.1539404
3190.0,3190.0,0.7405617
3191.0,3191.0,0.74660075
3192.0,3192.0,0.64802784
3193.0,3193.0,0.38007662
3194.0,3194.0,0.68269557
3195.0,3195.0,0.43528047
3196.0,3196.0,0.5530595
3197.0,3197.0,0.26379794
3198.0,3198.0,0.30019817
3199.0,3199.0,0.22368854
3200.0,3200.0,0.20169906
3201.0,3201.0,0.7102202
3202.0,3202.0,0.46437627
3203.0,3203.0,0.17921603
3204.0,3204.0,0.20463319
3205.0,3205.0,0.271174
3206.0,3206.0,0.17730962
3207.0,3207.0,0.60896397
3208.0,3208.0,0.7083268
3209.0,3209.0,0.19660778
3210.0,3210.0,0.6254066
3211.0,3211.0,0.16575235
3212.0,3212.0,0.17610744
3213.0,3213.0,0.3316372
3214.0,3214.0,0.6852064
3215.0,3215.0,0.5159035
3216.0,3216.0,0.8890387
3217.0,3217.0,0.88403535
3218.0,3218.0,0.7468576
3219.0,3219.0,0.25316298
3220.0,3220.0,0.35894924
3221.0,3221.0,0.58210856
3222.0,3222.0,0.84170604
3223.0,3223.0,0.44028127
3224.0,3224.0,0.57751894
3225.0,3225.0,0.71612
3226.0,3226.0,0.24827799
3227.0,3227.0,0.14765973
3228.0,3228.0,0.43152916
3229.0,3229.0,0.22438577
3230.0,3230.0,0.1842668
3231.0,3231.0,0.5468388
3232.0,3232.0,0.20178755
3233.0,3233.0,0.77248996
3234.0,3234.0,0.74605703
3235.0,3235.0,0.27056962
3236.0,3236.0,0.6527558
3237.0,3237.0,0.71765447
3238.0,3238.0,0.73941445
3239.0,3239.0,0.46825516
3240.0,3240.0,0.1738291
3241.0,3241.0,0.22244833
3242.0,3242.0,0.25234866
3243.0,3243.0,0.4826349
3244.0,3244.0,0.24372827
3245.0,3245.0,0.7840022
3246.0,3246.0,0.18273976
3247.0,3247.0,0.19600242
3248.0,3248.0,0.12516218
3249.0,3249.0,0.19384946
3250.0,3250.0,0.25684792
3251.0,3251.0,0.123754755
3252.0,3252.0,0.28542206
3253.0,3253.0,0.4250385
3254.0,3254.0,0.18065698
3255.0,3255.0,0.17181145
3256.0,3256.0,0.15690373
3257.0,3257.0,0.19939551
3258.0,3258.0,0.5688703
3259.0,3259.0,0.20973954
3260.0,3260.0,0.97016394
3261.0,3261.0,0.15306208
3262.0,3262.0,0.2622638
3263.0,3263.0,0.6665049
3264.0,3264.0,0.36571884
3265.0,3265.0,0.18442716
3266.0,3266.0,0.13766116
3267.0,3267.0,0.75746155
3268.0,3268.0,0.26383132
3269.0,3269.0,0.6908527
3270.0,3270.0,0.17542133
3271.0,3271.0,0.34131536
3272.0,3272.0,0.18869705
3273.0,3273.0,0.2794577
3274.0,3274.0,0.21810815
3275.0,3275.0,0.25273976
3276.0,3276.0,0.3925833
3277.0,3277.0,0.36083898
3278.0,3278.0,0.6126792
3279.0,3279.0,0.53473806
3280.0,3280.0,0.13745365
3281.0,3281.0,0.57221663
3282.0,3282.0,0.34295452
3283.0,3283.0,0.5888341
3284.0,3284.0,0.46534607
3285.0,3285.0,0.8273262
3286.0,3286.0,0.25006175
3287.0,3287.0,0.17021692
3288.0,3288.0,0.8718013
3289.0,3289.0,0.8876094
3290.0,3290.0,0.900209
3291.0,3291.0,0.84778905
3292.0,3292.0,0.5948817
3293.0,3293.0,0.6894103
3294.0,3294.0,0.10632003
3295.0,3295.0,0.86768806
3296.0,3296.0,0.15183845
3297.0,3297.0,0.7250115
3298.0,3298.0,0.5894648
3299.0,3299.0,0.75413954
3300.0,3300.0,0.15808755
3301.0,3301.0,0.8981082
3302.0,3302.0,0.6125768
3303.0,3303.0,0.33978873
3304.0,3304.0,0.7558217
3305.0,3305.0,0.13438514
3306.0,3306.0,0.84947896
3307.0,3307.0,0.18881635
3308.0,3308.0,0.28727695
3309.0,3309.0,0.12958561
3310.0,3310.0,0.46814567
3311.0,3311.0,0.18505487
3312.0,3312.0,0.20199281
3313.0,3313.0,0.6504712
3314.0,3314.0,0.7398823
3315.0,3315.0,0.31952605
3316.0,3316.0,0.5854266
3317.0,3317.0,0.6250581
3318.0,3318.0,0.60459757
3319.0,3319.0,0.8371952
3320.0,3320.0,0.7368368
3321.0,3321.0,0.5774062
3322.0,3322.0,0.7627205
3323.0,3323.0,0.9221012
3324.0,3324.0,0.30041772
3325.0,3325.0,0.124967426
3326.0,3326.0,0.12716602
3327.0,3327.0,0.14000207
3328.0,3328.0,0.42586333
3329.0,3329.0,0.33503374
3330.0,3330.0,0.47397658
3331.0,3331.0,0.49180645
3332.0,3332.0,0.35845217
3333.0,3333.0,0.7696803
3334.0,3334.0,0.18374734
3335.0,3335.0,0.76832724
3336.0,3336.0,0.17051882
3337.0,3337.0,0.107064456
3338.0,3338.0,0.22854345
3339.0,3339.0,0.1777035
3340.0,3340.0,0.20299059
3341.0,3341.0,0.18912289
3342.0,3342.0,0.8897179
3343.0,3343.0,0.88258684
3344.0,3344.0,0.2165904
3345.0,3345.0,0.7172211
3346.0,3346.0,0.21028851
3347.0,3347.0,0.19908555
3348.0,3348.0,0.8491616
3349.0,3349.0,0.10981466
3350.0,3350.0,0.76973134
3351.0,3351.0,0.21118572
3352.0,3352.0,0.39823478
3353.0,3353.0,0.8144068
3354.0,3354.0,0.16763406
3355.0,3355.0,0.19329777
3356.0,3356.0,0.83144295
3357.0,3357.0,0.44770265
3358.0,3358.0,0.21125224
3359.0,3359.0,0.7919509
3360.0,3360.0,0.62207294
3361.0,3361.0,0.8902837
3362.0,3362.0,0.63484234
3363.0,3363.0,0.7567224
3364.0,3364.0,0.20019473
3365.0,3365.0,0.6968539
3366.0,3366.0,0.65050304
3367.0,3367.0,0.22171775
3368.0,3368.0,0.09914049
3369.0,3369.0,0.21173766
3370.0,3370.0,0.8830015
3371.0,3371.0,0.16149828
3372.0,3372.0,0.25288355
3373.0,3373.0,0.75613177
3374.0,3374.0,0.5828594
3375.0,3375.0,0.43551078
3376.0,3376.0,0.66317093
3377.0,3377.0,0.8479571
3378.0,3378.0,0.24593666
3379.0,3379.0,0.8121031
3380.0,3380.0,0.270323
3381.0,3381.0,0.6124796
3382.0,3382.0,0.18507983
3383.0,3383.0,0.582024
3384.0,3384.0,0.22092345
3385.0,3385.0,0.35840622
3386.0,3386.0,0.10703349
3387.0,3387.0,0.7831771
3388.0,3388.0,0.4451236
3389.0,3389.0,0.7731647
3390.0,3390.0,0.46895063
3391.0,3391.0,0.45554394
3392.0,3392.0,0.20990776
3393.0,3393.0,0.20779246
3394.0,3394.0,0.7290411
3395.0,3395.0,0.19920196
3396.0,3396.0,0.21907388
3397.0,3397.0,0.30690894
3398.0,3398.0,0.15411103
3399.0,3399.0,0.15779035
3400.0,3400.0,0.26774397
3401.0,3401.0,0.7111979
3402.0,3402.0,0.15257214
3403.0,3403.0,0.15821417
3404.0,3404.0,0.72274804
3405.0,3405.0,0.19037473
3406.0,3406.0,0.6070485
3407.0,3407.0,0.5858096
3408.0,3408.0,0.12099815
3409.0,3409.0,0.23330683
3410.0,3410.0,0.2145387
3411.0,3411.0,0.13901927
3412.0,3412.0,0.6309421
3413.0,3413.0,0.4270155
3414.0,3414.0,0.15659848
3415.0,3415.0,0.7073974
3416.0,3416.0,0.74035597
3417.0,3417.0,0.6818672
3418.0,3418.0,0.12366057
3419.0,3419.0,0.65557504
3420.0,3420.0,0.6056785
3421.0,3421.0,0.30252677
3422.0,3422.0,0.16324133
3423.0,3423.0,0.2350156
3424.0,3424.0,0.20667705
3425.0,3425.0,0.8860468
3426.0,3426.0,0.21899787
3427.0,3427.0,0.5406734
3428.0,3428.0,0.39535967
3429.0,3429.0,0.6201855
3430.0,3430.0,0.9076144
3431.0,3431.0,0.1909349
3432.0,3432.0,0.6246428
3433.0,3433.0,0.15560134
3434.0,3434.0,0.20186126
3435.0,3435.0,0.36383522
3436.0,3436.0,0.22225231
3437.0,3437.0,0.8045826
3438.0,3438.0,0.20785007
3439.0,3439.0,0.45766717
3440.0,3440.0,0.2919854
3441.0,3441.0,0.28355345
3442.0,3442.0,0.7532183
3443.0,3443.0,0.4723324
3444.0,3444.0,0.43911254
3445.0,3445.0,0.17905037
3446.0,3446.0,0.44524103
3447.0,3447.0,0.7796849
3448.0,3448.0,0.11585249
3449.0,3449.0,0.44298035
3450.0,3450.0,0.23784201
3451.0,3451.0,0.20919737
3452.0,3452.0,0.16700678
3453.0,3453.0,0.45886216
3454.0,3454.0,0.4812605
3455.0,3455.0,0.3951868
3456.0,3456.0,0.17661384
3457.0,3457.0,0.49723336
3458.0,3458.0,0.7017782
3459.0,3459.0,0.27294877
3460.0,3460.0,0.30986387
3461.0,3461.0,0.6554495
3462.0,3462.0,0.19683653
3463.0,3463.0,0.74270654
3464.0,3464.0,0.134948
3465.0,3465.0,0.17222805
3466.0,3466.0,0.2170172
3467.0,3467.0,0.23400187
3468.0,3468.0,0.1905919
3469.0,3469.0,0.23168944
3470.0,3470.0,0.5357242
3471.0,3471.0,0.7988073
3472.0,3472.0,0.64665943
3473.0,3473.0,0.23708072
3474.0,3474.0,0.79800385
3475.0,3475.0,0.39377847
3476.0,3476.0,0.17753977
3477.0,3477.0,0.17567647
3478.0,3478.0,0.6054275
3479.0,3479.0,0.16908859
3480.0,3480.0,0.103363924
3481.0,3481.0,0.2580526
3482.0,3482.0,0.21864939
3483.0,3483.0,0.28086165
3484.0,3484.0,0.17957856
3485.0,3485.0,0.6396601
3486.0,3486.0,0.16925953
3487.0,3487.0,0.7380523
3488.0,3488.0,0.17889066
3489.0,3489.0,0.7033844
3490.0,3490.0,0.1731048
3491.0,3491.0,0.63223904
3492.0,3492.0,0.8096061
3493.0,3493.0,0.8358825
3494.0,3494.0,0.47136724
3495.0,3495.0,0.898703
3496.0,3496.0,0.19684839
3497.0,3497.0,0.50435704
3498.0,3498.0,0.15577821
3499.0,3499.0,0.19779953
3500.0,3500.0,0.1202174
3501.0,3501.0,0.534962
3502.0,3502.0,0.6536414
3503.0,3503.0,0.6839252
3504.0,3504.0,0.8818118
3505.0,3505.0,0.3016412
3506.0,3506.0,0.20079508
3507.0,3507.0,0.61733633
3508.0,3508.0,0.6591641
3509.0,3509.0,0.71451956
3510.0,3510.0,0.46931288
3511.0,3511.0,0.16147661
3512.0,3512.0,0.6210072
3513.0,3513.0,0.7570512
3514.0,3514.0,0.2092092
3515.0,3515.0,0.720023
3516.0,3516.0,0.17900214
3517.0,3517.0,0.1937723
3518.0,3518.0,0.66299653
3519.0,3519.0,0.47177017
3520.0,3520.0,0.57183987
3521.0,3521.0,0.76221335
3522.0,3522.0,0.5589722
3523.0,3523.0,0.6832082
3524.0,3524.0,0.20013449
3525.0,3525.0,0.68664616
3526.0,3526.0,0.43268624
3527.0,3527.0,0.18319958
3528.0,3528.0,0.20532489
3529.0,3529.0,0.18897675
3530.0,3530.0,0.27766153
3531.0,3531.0,0.17973152
3532.0,3532.0,0.13971455
3533.0,3533.0,0.8007401
3534.0,3534.0,0.62593716
3535.0,3535.0,0.51879233
3536.0,3536.0,0.7041416
3537.0,3537.0,0.8154003
3538.0,3538.0,0.80176204
3539.0,3539.0,0.2717324
3540.0,3540.0,0.5541415
3541.0,3541.0,0.48166052
3542.0,3542.0,0.8665647
3543.0,3543.0,0.72046447
3544.0,3544.0,0.9601248
3545.0,3545.0,0.21483639
3546.0,3546.0,0.61418414
3547.0,3547.0,0.22898096
3548.0,3548.0,0.45494848
3549.0,3549.0,0.14080085
3550.0,3550.0,0.1673908
3551.0,3551.0,0.21839915
3552.0,3552.0,0.20447679
3553.0,3553.0,0.16930003
3554.0,3554.0,0.18952312
3555.0,3555.0,0.51025814
3556.0,3556.0,0.16811617
3557.0,3557.0,0.16141218
3558.0,3558.0,0.767645
3559.0,3559.0,0.30083594
3560.0,3560.0,0.29022372
3561.0,3561.0,0.710096
3562.0,3562.0,0.25687864
3563.0,3563.0,0.25783306
3564.0,3564.0,0.7495112
3565.0,3565.0,0.4655891
3566.0,3566.0,0.91843826
3567.0,3567.0,0.7933602
3568.0,3568.0,0.12673563
3569.0,3569.0,0.7125906
3570.0,3570.0,0.22617841
3571.0,3571.0,0.17679532
3572.0,3572.0,0.19533768
3573.0,3573.0,0.5083802
3574.0,3574.0,0.34797838
3575.0,3575.0,0.21050724
3576.0,3576.0,0.85837
3577.0,3577.0,0.20739818
3578.0,3578.0,0.5869304
3579.0,3579.0,0.11773211
3580.0,3580.0,0.54143465
3581.0,3581.0,0.16357116
3582.0,3582.0,0.5748106
3583.0,3583.0,0.23162916
3584.0,3584.0,0.31780198
3585.0,3585.0,0.5693831
3586.0,3586.0,0.12808853
3587.0,3587.0,0.6113286
3588.0,3588.0,0.788349
3589.0,3589.0,0.38100073
3590.0,3590.0,0.8572746
3591.0,3591.0,0.1687775
3592.0,3592.0,0.4622655
3593.0,3593.0,0.66013885
3594.0,3594.0,0.37048587
3595.0,3595.0,0.35937977
3596.0,3596.0,0.5823148
3597.0,3597.0,0.22403005
3598.0,3598.0,0.17610249
3599.0,3599.0,0.51259965
3600.0,3600.0,0.5425824
3601.0,3601.0,0.47107658
3602.0,3602.0,0.20694026
3603.0,3603.0,0.60811335
3604.0,3604.0,0.19422525
3605.0,3605.0,0.8072186
3606.0,3606.0,0.29333583
3607.0,3607.0,0.7883789
3608.0,3608.0,0.15947534
3609.0,3609.0,0.11570426
3610.0,3610.0,0.4278534
3611.0,3611.0,0.25091985
3612.0,3612.0,0.1757687
3613.0,3613.0,0.572649
3614.0,3614.0,0.17802037
3615.0,3615.0,0.3024055
3616.0,3616.0,0.4629365
3617.0,3617.0,0.25606668
3618.0,3618.0,0.33862817
3619.0,3619.0,0.1809385
3620.0,3620.0,0.22186674
3621.0,3621.0,0.20828709
3622.0,3622.0,0.15727061
3623.0,3623.0,0.26466832
3624.0,3624.0,0.18347837
3625.0,3625.0,0.19645432
3626.0,3626.0,0.2138042
3627.0,3627.0,0.3055613
3628.0,3628.0,0.76882553
3629.0,3629.0,0.39228046
3630.0,3630.0,0.34850603
3631.0,3631.0,0.2675344
3632.0,3632.0,0.13758361
3633.0,3633.0,0.16851015
3634.0,3634.0,0.79729474
3635.0,3635.0,0.19551794
