x,y,species_0 cloglog values
2462.0,2462.0,0.27523693
2463.0,2463.0,0.16578786
2464.0,2464.0,0.40940687
2465.0,2465.0,0.76957947
2466.0,2466.0,0.17639013
2467.0,2467.0,0.17447503
2468.0,2468.0,0.16463475
2469.0,2469.0,0.26398623
2470.0,2470.0,0.9728845
2471.0,2471.0,0.1913833
2472.0,2472.0,0.21578878
2473.0,2473.0,0.30185592
2474.0,2474.0,0.37183768
2475.0,2475.0,0.23246492
2476.0,2476.0,0.1996613
2477.0,2477.0,0.7382607
2478.0,2478.0,0.773103
2479.0,2479.0,0.2515313
2480.0,2480.0,0.53199774
2481.0,2481.0,0.15911873
2482.0,2482.0,0.21667217
2483.0,2483.0,0.5438778
2484.0,2484.0,0.94437414
2485.0,2485.0,0.17142017
2486.0,2486.0,0.88418084
2487.0,2487.0,0.89943945
2488.0,2488.0,0.56608874
2489.0,2489.0,0.7678868
2490.0,2490.0,0.16814029
2491.0,2491.0,0.4432682
2492.0,2492.0,0.60725695
2493.0,2493.0,0.12977634
2494.0,2494.0,0.19464062
2495.0,2495.0,0.708563
2496.0,2496.0,0.7766342
2497.0,2497.0,0.13956901
2498.0,2498.0,0.85786957
2499.0,2499.0,0.61873037
2500.0,2500.0,0.19208577
2501.0,2501.0,0.5855324
2502.0,2502.0,0.70032513
2503.0,2503.0,0.58571583
2504.0,2504.0,0.5332167
2505.0,2505.0,0.6211475
2506.0,2506.0,0.31428885
2507.0,2507.0,0.54325676
2508.0,2508.0,0.17431983
2509.0,2509.0,0.18770981
2510.0,2510.0,0.23268339
2511.0,2511.0,0.2978857
2512.0,2512.0,0.2612432
2513.0,2513.0,0.2887386
2514.0,2514.0,0.6795899
2515.0,2515.0,0.20384744
2516.0,2516.0,0.4788958
2517.0,2517.0,0.25863492
2518.0,2518.0,0.43592426
2519.0,2519.0,0.20211047
2520.0,2520.0,0.5728533
2521.0,2521.0,0.4825849
2522.0,2522.0,0.16134606
2523.0,2523.0,0.1629437
2524.0,2524.0,0.8167426
2525.0,2525.0,0.23287125
2526.0,2526.0,0.83626646
2527.0,2527.0,0.5421991
2528.0,2528.0,0.2241009
2529.0,2529.0,0.21073031
2530.0,2530.0,0.4882645
2531.0,2531.0,0.5094993
2532.0,2532.0,0.118745156
2533.0,2533.0,0.44207352
2534.0,2534.0,0.7101555
2535.0,2535.0,0.1573841
2536.0,2536.0,0.86271596
2537.0,2537.0,0.75007164
2538.0,2538.0,0.6456162
2539.0,2539.0,0.13460088
2540.0,2540.0,0.3658564
2541.0,2541.0,0.4689231
2542.0,2542.0,0.763733
2543.0,2543.0,0.17356105
2544.0,2544.0,0.94858515
2545.0,2545.0,0.20513338
2546.0,2546.0,0.19177029
2547.0,2547.0,0.41637072
2548.0,2548.0,0.26232633
2549.0,2549.0,0.2992818
2550.0,2550.0,0.2935572
2551.0,2551.0,0.3468928
2552.0,2552.0,0.70692515
2553.0,2553.0,0.2411966
2554.0,2554.0,0.2480503
2555.0,2555.0,0.38200352
2556.0,2556.0,0.66928995
2557.0,2557.0,0.48624513
2558.0,2558.0,0.41865128
2559.0,2559.0,0.66591656
2560.0,2560.0,0.7502496
2561.0,2561.0,0.23188443
2562.0,2562.0,0.53496766
2563.0,2563.0,0.15861621
2564.0,2564.0,0.44183517
2565.0,2565.0,0.85683894
2566.0,2566.0,0.33425674
2567.0,2567.0,0.6707974
2568.0,2568.0,0.48812926
2569.0,2569.0,0.58878523
2570.0,2570.0,0.6020534
2571.0,2571.0,0.34749237
2572.0,2572.0,0.24428533
2573.0,2573.0,0.15581217
2574.0,2574.0,0.67342246
2575.0,2575.0,0.17538857
2576.0,2576.0,0.28570825
2577.0,2577.0,0.7842863
2578.0,2578.0,0.11968018
2579.0,2579.0,0.20235789
2580.0,2580.0,0.6470049
2581.0,2581.0,0.44014847
2582.0,2582.0,0.12630051
2583.0,2583.0,0.21685313
2584.0,2584.0,0.34150627
2585.0,2585.0,0.13211596
2586.0,2586.0,0.5879471
2587.0,2587.0,0.31168184
2588.0,2588.0,0.21434608
2589.0,2589.0,0.21988305
2590.0,2590.0,0.261692
2591.0,2591.0,0.4977184
2592.0,2592.0,0.75786865
2593.0,2593.0,0.528732
2594.0,2594.0,0.19730142
2595.0,2595.0,0.60457075
2596.0,2596.0,0.13806807
2597.0,2597.0,0.26139617
2598.0,2598.0,0.2281873
2599.0,2599.0,0.17642425
2600.0,2600.0,0.7544543
2601.0,2601.0,0.3787875
2602.0,2602.0,0.15800668
2603.0,2603.0,0.927361
2604.0,2604.0,0.6913406
2605.0,2605.0,0.28484944
2606.0,2606.0,0.12638755
2607.0,2607.0,0.96651834
2608.0,2608.0,0.29962
2609.0,2609.0,0.29697028
2610.0,2610.0,0.39291832
2611.0,2611.0,0.11395731
2612.0,2612.0,0.49507302
2613.0,2613.0,0.52949476
2614.0,2614.0,0.4989125
2615.0,2615.0,0.16933456
2616.0,2616.0,0.21300891
2617.0,2617.0,0.19689183
2618.0,2618.0,0.7979959
2619.0,2619.0,0.20156057
2620.0,2620.0,0.34367824
2621.0,2621.0,0.14958085
2622.0,2622.0,0.8581602
2623.0,2623.0,0.1973181
2624.0,2624.0,0.8492218
2625.0,2625.0,0.7270611
2626.0,2626.0,0.2941414
2627.0,2627.0,0.12510219
2628.0,2628.0,0.46507165
2629.0,2629.0,0.5052602
2630.0,2630.0,0.80573744
2631.0,2631.0,0.50431883
2632.0,2632.0,0.16663806
2633.0,2633.0,0.43621844
2634.0,2634.0,0.59321463
2635.0,2635.0,0.63452566
2636.0,2636.0,0.21246602
2637.0,2637.0,0.24351308
2638.0,2638.0,0.79902166
2639.0,2639.0,0.16850811
2640.0,2640.0,0.8469996
2641.0,2641.0,0.22637197
2642.0,2642.0,0.24627784
2643.0,2643.0,0.38728437
2644.0,2644.0,0.20219178
2645.0,2645.0,0.13418701
2646.0,2646.0,0.3451667
2647.0,2647.0,0.2936335
2648.0,2648.0,0.6478341
2649.0,2649.0,0.16934456
2650.0,2650.0,0.1948343
2651.0,2651.0,0.6895605
2652.0,2652.0,0.19267607
2653.0,2653.0,0.6232342
2654.0,2654.0,0.16873835
2655.0,2655.0,0.43714353
2656.0,2656.0,0.54616165
2657.0,2657.0,0.26747134
2658.0,2658.0,0.70258456
2659.0,2659.0,0.16131456
2660.0,2660.0,0.8421596
2661.0,2661.0,0.83238596
2662.0,2662.0,0.5995682
2663.0,2663.0,0.48433858
2664.0,2664.0,0.82643694
2665.0,2665.0,0.23693638
2666.0,2666.0,0.20539632
2667.0,2667.0,0.7755631
2668.0,2668.0,0.59226066
2669.0,2669.0,0.2498694
2670.0,2670.0,0.7739364
2671.0,2671.0,0.23339655
2672.0,2672.0,0.45052394
2673.0,2673.0,0.1616921
2674.0,2674.0,0.5503151
2675.0,2675.0,0.9201167
2676.0,2676.0,0.7256084
2677.0,2677.0,0.8049387
2678.0,2678.0,0.15612309
2679.0,2679.0,0.62990546
2680.0,2680.0,0.18543185
2681.0,2681.0,0.19585693
2682.0,2682.0,0.3704103
2683.0,2683.0,0.1478266
2684.0,2684.0,0.18534113
2685.0,2685.0,0.33800754
2686.0,2686.0,0.7214872
2687.0,2687.0,0.90897036
2688.0,2688.0,0.21886961
2689.0,2689.0,0.27941778
2690.0,2690.0,0.2977327
2691.0,2691.0,0.8300288
2692.0,2692.0,0.78087175
2693.0,2693.0,0.18987358
2694.0,2694.0,0.2478152
2695.0,2695.0,0.7650472
2696.0,2696.0,0.17517984
2697.0,2697.0,0.3873249
2698.0,2698.0,0.6333051
2699.0,2699.0,0.70579433
2700.0,2700.0,0.37863088
2701.0,2701.0,0.5473304
2702.0,2702.0,0.21839873
2703.0,2703.0,0.80345297
2704.0,2704.0,0.4985009
2705.0,2705.0,0.11854815
2706.0,2706.0,0.118883386
2707.0,2707.0,0.820595
2708.0,2708.0,0.4618924
2709.0,2709.0,0.6380593
2710.0,2710.0,0.16957457
2711.0,2711.0,0.5815796
2712.0,2712.0,0.2992003
2713.0,2713.0,0.38612655
2714.0,2714.0,0.35437825
2715.0,2715.0,0.4445635
2716.0,2716.0,0.36472517
2717.0,2717.0,0.8147502
2718.0,2718.0,0.75167984
2719.0,2719.0,0.46285617
2720.0,2720.0,0.21460791
2721.0,2721.0,0.17472623
2722.0,2722.0,0.64496064
2723.0,2723.0,0.61945057
2724.0,2724.0,0.17645836
2725.0,2725.0,0.18995793
2726.0,2726.0,0.13146515
2727.0,2727.0,0.78191
2728.0,2728.0,0.54575866
2729.0,2729.0,0.84176415
2730.0,2730.0,0.3720192
2731.0,2731.0,0.7902628
2732.0,2732.0,0.658247
2733.0,2733.0,0.15148202
2734.0,2734.0,0.27614027
2735.0,2735.0,0.20324011
2736.0,2736.0,0.33660993
2737.0,2737.0,0.13075344
2738.0,2738.0,0.503754
2739.0,2739.0,0.114045985
2740.0,2740.0,0.53668493
2741.0,2741.0,0.23598346
2742.0,2742.0,0.5952291
2743.0,2743.0,0.733691
2744.0,2744.0,0.18758117
2745.0,2745.0,0.8222227
2746.0,2746.0,0.5656317
2747.0,2747.0,0.4605545
2748.0,2748.0,0.43050095
2749.0,2749.0,0.38826975
2750.0,2750.0,0.15902661
2751.0,2751.0,0.23973398
2752.0,2752.0,0.19628787
2753.0,2753.0,0.14555489
2754.0,2754.0,0.4761436
2755.0,2755.0,0.36579245
2756.0,2756.0,0.34866425
2757.0,2757.0,0.60326725
2758.0,2758.0,0.18607159
2759.0,2759.0,0.19035208
2760.0,2760.0,0.17013077
2761.0,2761.0,0.2934743
2762.0,2762.0,0.14756234
2763.0,2763.0,0.26599482
2764.0,2764.0,0.16843267
2765.0,2765.0,0.17492847
2766.0,2766.0,0.4306292
2767.0,2767.0,0.22950907
2768.0,2768.0,0.73764724
2769.0,2769.0,0.8857718
2770.0,2770.0,0.84753
2771.0,2771.0,0.42810762
2772.0,2772.0,0.1737689
2773.0,2773.0,0.16659129
2774.0,2774.0,0.34122315
2775.0,2775.0,0.23079534
2776.0,2776.0,0.71615946
2777.0,2777.0,0.6468668
2778.0,2778.0,0.7962347
2779.0,2779.0,0.51767755
2780.0,2780.0,0.7486847
2781.0,2781.0,0.49573234
2782.0,2782.0,0.7407509
2783.0,2783.0,0.4374644
2784.0,2784.0,0.18344869
2785.0,2785.0,0.80730116
2786.0,2786.0,0.12771155
2787.0,2787.0,0.37295073
2788.0,2788.0,0.39985508
2789.0,2789.0,0.2994313
2790.0,2790.0,0.14055566
2791.0,2791.0,0.582154
2792.0,2792.0,0.62232506
2793.0,2793.0,0.5178268
2794.0,2794.0,0.13967006
2795.0,2795.0,0.78386414
2796.0,2796.0,0.6761123
2797.0,2797.0,0.6605973
2798.0,2798.0,0.13710947
2799.0,2799.0,0.15427516
2800.0,2800.0,0.23791604
2801.0,2801.0,0.7305017
2802.0,2802.0,0.2807385
2803.0,2803.0,0.21082823
2804.0,2804.0,0.26976675
2805.0,2805.0,0.21367201
2806.0,2806.0,0.14444524
2807.0,2807.0,0.8161961
2808.0,2808.0,0.25102723
2809.0,2809.0,0.22445595
2810.0,2810.0,0.78873926
2811.0,2811.0,0.66978335
2812.0,2812.0,0.11518499
2813.0,2813.0,0.22881517
2814.0,2814.0,0.7912003
2815.0,2815.0,0.48294792
2816.0,2816.0,0.3272415
2817.0,2817.0,0.22609632
2818.0,2818.0,0.89583623
2819.0,2819.0,0.23138006
2820.0,2820.0,0.3837969
2821.0,2821.0,0.75307053
2822.0,2822.0,0.44774064
2823.0,2823.0,0.29827705
2824.0,2824.0,0.14610532
2825.0,2825.0,0.09864776
2826.0,2826.0,0.7795904
2827.0,2827.0,0.68142605
2828.0,2828.0,0.18770023
2829.0,2829.0,0.56588906
2830.0,2830.0,0.7399393
2831.0,2831.0,0.84841454
2832.0,2832.0,0.6963629
2833.0,2833.0,0.666256
2834.0,2834.0,0.12096214
2835.0,2835.0,0.15702772
2836.0,2836.0,0.73928976
2837.0,2837.0,0.19970563
2838.0,2838.0,0.43314984
2839.0,2839.0,0.6630602
2840.0,2840.0,0.23427275
2841.0,2841.0,0.16642597
2842.0,2842.0,0.20090298
2843.0,2843.0,0.24550782
2844.0,2844.0,0.74461776
2845.0,2845.0,0.17547409
2846.0,2846.0,0.30515185
2847.0,2847.0,0.2910864
2848.0,2848.0,0.23512127
2849.0,2849.0,0.89724666
2850.0,2850.0,0.40387365
2851.0,2851.0,0.41303226
2852.0,2852.0,0.47523803
2853.0,2853.0,0.33497602
2854.0,2854.0,0.7047835
2855.0,2855.0,0.8328467
2856.0,2856.0,0.8987247
2857.0,2857.0,0.19015123
2858.0,2858.0,0.18468517
2859.0,2859.0,0.3573486
2860.0,2860.0,0.13892835
2861.0,2861.0,0.28677353
2862.0,2862.0,0.3201275
2863.0,2863.0,0.41470575
2864.0,2864.0,0.20213188
2865.0,2865.0,0.1611265
2866.0,2866.0,0.7148191
2867.0,2867.0,0.38902652
2868.0,2868.0,0.28938022
2869.0,2869.0,0.74224114
2870.0,2870.0,0.58177364
2871.0,2871.0,0.1685421
2872.0,2872.0,0.19992733
2873.0,2873.0,0.4939921
2874.0,2874.0,0.22623357
2875.0,2875.0,0.124174915
2876.0,2876.0,0.2508553
2877.0,2877.0,0.8243373
2878.0,2878.0,0.2604753
2879.0,2879.0,0.23961128
2880.0,2880.0,0.6329631
2881.0,2881.0,0.7453992
2882.0,2882.0,0.11308305
2883.0,2883.0,0.3710049
2884.0,2884.0,0.6056078
2885.0,2885.0,0.56718934
2886.0,2886.0,0.41247052
2887.0,2887.0,0.43853465
2888.0,2888.0,0.28440467
2889.0,2889.0,0.59924334
2890.0,2890.0,0.24762888
2891.0,2891.0,0.1541408
2892.0,2892.0,0.3528646
2893.0,2893.0,0.859374
2894.0,2894.0,0.35179582
2895.0,2895.0,0.1857404
2896.0,2896.0,0.29706466
2897.0,2897.0,0.18040685
2898.0,2898.0,0.86115587
2899.0,2899.0,0.20092575
2900.0,2900.0,0.22857596
2901.0,2901.0,0.76066977
2902.0,2902.0,0.9586581
2903.0,2903.0,0.16744517
2904.0,2904.0,0.2219146
2905.0,2905.0,0.20865682
2906.0,2906.0,0.2491738
2907.0,2907.0,0.12825915
2908.0,2908.0,0.874444
2909.0,2909.0,0.15437168
2910.0,2910.0,0.60285497
2911.0,2911.0,0.7650435
2912.0,2912.0,0.119653806
2913.0,2913.0,0.86247045
2914.0,2914.0,0.8198849
2915.0,2915.0,0.36506954
2916.0,2916.0,0.6178432
2917.0,2917.0,0.1933574
2918.0,2918.0,0.4318954
2919.0,2919.0,0.8785528
2920.0,2920.0,0.2581078
2921.0,2921.0,0.23942673
2922.0,2922.0,0.61478245
2923.0,2923.0,0.117868334
2924.0,2924.0,0.6564819
2925.0,2925.0,0.16274871
2926.0,2926.0,0.2950587
2927.0,2927.0,0.855933
2928.0,2928.0,0.1698984
2929.0,2929.0,0.72259974
2930.0,2930.0,0.63778
2931.0,2931.0,0.2687386
2932.0,2932.0,0.18700916
2933.0,2933.0,0.15453881
2934.0,2934.0,0.18816066
2935.0,2935.0,0.37875393
2936.0,2936.0,0.23617522
2937.0,2937.0,0.96579415
2938.0,2938.0,0.6586516
2939.0,2939.0,0.28490973
2940.0,2940.0,0.3395974
2941.0,2941.0,0.7630907
2942.0,2942.0,0.1625495
2943.0,2943.0,0.1938788
2944.0,2944.0,0.27117229
2945.0,2945.0,0.27206117
2946.0,2946.0,0.17958197
2947.0,2947.0,0.75186867
2948.0,2948.0,0.27787015
2949.0,2949.0,0.2720693
2950.0,2950.0,0.31502005
2951.0,2951.0,0.59468114
2952.0,2952.0,0.160869
2953.0,2953.0,0.11867082
2954.0,2954.0,0.7506576
2955.0,2955.0,0.16861054
2956.0,2956.0,0.31325483
2957.0,2957.0,0.17327689
2958.0,2958.0,0.8910551
2959.0,2959.0,0.16493385
2960.0,2960.0,0.26888025
2961.0,2961.0,0.13945861
2962.0,2962.0,0.8141134
2963.0,2963.0,0.6194446
2964.0,2964.0,0.22353813
2965.0,2965.0,0.72709745
2966.0,2966.0,0.187588
2967.0,2967.0,0.49045023
2968.0,2968.0,0.18950376
2969.0,2969.0,0.7245004
2970.0,2970.0,0.75520396
2971.0,2971.0,0.26258907
2972.0,2972.0,0.21835554
2973.0,2973.0,0.69885784
2974.0,2974.0,0.9325142
2975.0,2975.0,0.4737178
2976.0,2976.0,0.11452638
2977.0,2977.0,0.436981
2978.0,2978.0,0.9131643
2979.0,2979.0,0.18497145
2980.0,2980.0,0.31039453
2981.0,2981.0,0.7440817
2982.0,2982.0,0.77835184
2983.0,2983.0,0.7220181
2984.0,2984.0,0.7423072
2985.0,2985.0,0.14984578
2986.0,2986.0,0.7642321
2987.0,2987.0,0.62172985
2988.0,2988.0,0.40154228
2989.0,2989.0,0.3277649
2990.0,2990.0,0.8911353
2991.0,2991.0,0.76597995
2992.0,2992.0,0.34261602
2993.0,2993.0,0.303875
2994.0,2994.0,0.1778935
2995.0,2995.0,0.19370471
2996.0,2996.0,0.27397084
2997.0,2997.0,0.40080133
2998.0,2998.0,0.84655774
2999.0,2999.0,0.8379462
3000.0,3000.0,0.19554028
3001.0,3001.0,0.27015036
3002.0,3002.0,0.17474209
3003.0,3003.0,0.12441832
3004.0,3004.0,0.5973872
3005.0,3005.0,0.45151672
3006.0,3006.0,0.40457228
3007.0,3007.0,0.7446196
3008.0,3008.0,0.6124324
3009.0,3009.0,0.8886244
3010.0,3010.0,0.20283887
3011.0,3011.0,0.78093547
3012.0,3012.0,0.8465297
3013.0,3013.0,0.6671495
3014.0,3014.0,0.32372138
3015.0,3015.0,0.38091558
3016.0,3016.0,0.43667254
3017.0,3017.0,0.20852824
3018.0,3018.0,0.5230471
3019.0,3019.0,0.45976135
3020.0,3020.0,0.7279284
3021.0,3021.0,0.09765912
3022.0,3022.0,0.5952449
3023.0,3023.0,0.32124466
3024.0,3024.0,0.24802017
3025.0,3025.0,0.7534008
3026.0,3026.0,0.5050363
3027.0,3027.0,0.22706015
3028.0,3028.0,0.1672408
3029.0,3029.0,0.4868749
3030.0,3030.0,0.509656
3031.0,3031.0,0.8655059
3032.0,3032.0,0.19321974
3033.0,3033.0,0.2509173
3034.0,3034.0,0.5554439
3035.0,3035.0,0.851766
3036.0,3036.0,0.2835277
3037.0,3037.0,0.28349605
3038.0,3038.0,0.16008809
3039.0,3039.0,0.5766518
3040.0,3040.0,0.16734172
3041.0,3041.0,0.38439295
3042.0,3042.0,0.68848187
3043.0,3043.0,0.17346656
3044.0,3044.0,0.75007725
3045.0,3045.0,0.42001674
3046.0,3046.0,0.40742984
3047.0,3047.0,0.5780563
3048.0,3048.0,0.7611626
3049.0,3049.0,0.5996186
3050.0,3050.0,0.32076663
3051.0,3051.0,0.20273976
3052.0,3052.0,0.19962133
3053.0,3053.0,0.2674196
3054.0,3054.0,0.15312953
3055.0,3055.0,0.2635525
3056.0,3056.0,0.20684065
3057.0,3057.0,0.1558945
3058.0,3058.0,0.59267884
3059.0,3059.0,0.82577366
3060.0,3060.0,0.21894157
3061.0,3061.0,0.17142984
3062.0,3062.0,0.7263177
3063.0,3063.0,0.40707806
3064.0,3064.0,0.16197798
3065.0,3065.0,0.8066998
3066.0,3066.0,0.6688597
3067.0,3067.0,0.21298447
3068.0,3068.0,0.18209109
3069.0,3069.0,0.84822357
3070.0,3070.0,0.1885868
3071.0,3071.0,0.20596819
3072.0,3072.0,0.5947494
3073.0,3073.0,0.18418556
3074.0,3074.0,0.2945163
3075.0,3075.0,0.24822818
3076.0,3076.0,0.2024076
3077.0,3077.0,0.46893945
3078.0,3078.0,0.4784462
3079.0,3079.0,0.42065388
3080.0,3080.0,0.5370674
3081.0,3081.0,0.18840131
3082.0,3082.0,0.4139082
3083.0,3083.0,0.20219956
3084.0,3084.0,0.14234698
3085.0,3085.0,0.18066828
3086.0,3086.0,0.11143526
3087.0,3087.0,0.7034847
3088.0,3088.0,0.13446842
3089.0,3089.0,0.6505181
3090.0,3090.0,0.4434991
3091.0,3091.0,0.7321275
3092.0,3092.0,0.16377392
3093.0,3093.0,0.79556084
3094.0,3094.0,0.7717039
3095.0,3095.0,0.6736199
3096.0,3096.0,0.18846177
3097.0,3097.0,0.13950297
3098.0,3098.0,0.29414403
3099.0,3099.0,0.1825367
3100.0,3100.0,0.8648307
3101.0,3101.0,0.18783806
3102.0,3102.0,0.15971671
3103.0,3103.0,0.63195914
3104.0,3104.0,0.6082359
3105.0,3105.0,0.58668965
3106.0,3106.0,0.16424252
3107.0,3107.0,0.17038937
3108.0,3108.0,0.121787906
3109.0,3109.0,0.574629
3110.0,3110.0,0.49841204
3111.0,3111.0,0.37617955
3112.0,3112.0,0.48163372
3113.0,3113.0,0.49259588
3114.0,3114.0,0.739337
3115.0,3115.0,0.755847
3116.0,3116.0,0.16824296
3117.0,3117.0,0.79903644
3118.0,3118.0,0.3410753
3119.0,3119.0,0.8021467
3120.0,3120.0,0.5392423
3121.0,3121.0,0.35319728
3122.0,3122.0,0.29411882
3123.0,3123.0,0.2713125
3124.0,3124.0,0.5095502
3125.0,3125.0,0.7946234
3126.0,3126.0,0.74264145
3127.0,3127.0,0.19876766
3128.0,3128.0,0.16692851
3129.0,3129.0,0.8997538
3130.0,3130.0,0.31501165
3131.0,3131.0,0.7060998
3132.0,3132.0,0.57923216
3133.0,3133.0,0.8278791
3134.0,3134.0,0.7876235
3135.0,3135.0,0.7634889
3136.0,3136.0,0.76402026
3137.0,3137.0,0.19939896
3138.0,3138.0,0.8396919
3139.0,3139.0,0.5380802
3140.0,3140.0,0.31390595
3141.0,3141.0,0.2051388
3142.0,3142.0,0.65871596
3143.0,3143.0,0.17935173
3144.0,3144.0,0.30968466
3145.0,3145.0,0.13886677
3146.0,3146.0,0.12408521
3147.0,3147.0,0.18108603
3148.0,3148.0,0.48590952
3149.0,3149.0,0.3466515
3150.0,3150.0,0.1868973
3151.0,3151.0,0.74567306
3152.0,3152.0,0.16284277
3153.0,3153.0,0.27830616
3154.0,3154.0,0.19503808
3155.0,3155.0,0.39952147
3156.0,3156.0,0.7235106
3157.0,3157.0,0.55644715
3158.0,3158.0,0.12336843
3159.0,3159.0,0.21536165
3160.0,3160.0,0.7350887
3161.0,3161.0,0.79851776
3162.0,3162.0,0.7444294
3163.0,3163.0,0.15666234
3164.0,3164.0,0.36217067
3165.0,3165.0,0.1392506
3166.0,3166.0,0.49746516
3167.0,3167.0,0.40569606
3168.0,3168.0,0.12679163
3169.0,3169.0,0.2666112
3170.0,3170.0,0.86312
3171.0,3171.0,0.23959439
3172.0,3172.0,0.44872034
3173.0,3173.0,0.6333279
3174.0,3174.0,0.2233031
3175.0,3175.0,0.7428576
3176.0,3176.0,0.16676414
3177.0,3177.0,0.22769617
3178.0,3178.0,0.14417501
3179.0,3179.0,0.57620543
3180.0,3180.0,0.79720354
3181.0,3181.0,0.45569563
3182.0,3182.0,0.16109264
3183.0,3183.0,0.19752079
3184.0,3184.0,0.2901058
3185.0,3185.0,0.18588784
3186.0,3186.0,0.18164025
3187.0,3187.0,0.7725572
3188.0,3188.0,0.6692879
3189.0,3189.0,0.6124582
3190.0,3190.0,0.23033921
3191.0,3191.0,0.73155624
3192.0,3192.0,0.79273605
3193.0,3193.0,0.6184393
3194.0,3194.0,0.5168521
3195.0,3195.0,0.13061231
3196.0,3196.0,0.60102797
3197.0,3197.0,0.19822808
3198.0,3198.0,0.13219142
3199.0,3199.0,0.11779512
3200.0,3200.0,0.13769445
3201.0,3201.0,0.8423218
3202.0,3202.0,0.19667639
3203.0,3203.0,0.12715328
3204.0,3204.0,0.40610403
3205.0,3205.0,0.3323221
3206.0,3206.0,0.7447157
3207.0,3207.0,0.7065801
3208.0,3208.0,0.20119129
3209.0,3209.0,0.61906016
3210.0,3210.0,0.33602104
3211.0,3211.0,0.1829516
3212.0,3212.0,0.36645383
3213.0,3213.0,0.5959196
3214.0,3214.0,0.17262676
3215.0,3215.0,0.20274952
3216.0,3216.0,0.26138163
3217.0,3217.0,0.5201002
3218.0,3218.0,0.7891855
3219.0,3219.0,0.3332946
3220.0,3220.0,0.6205921
3221.0,3221.0,0.49649012
3222.0,3222.0,0.7788975
3223.0,3223.0,0.20333746
3224.0,3224.0,0.19956644
3225.0,3225.0,0.3035474
3226.0,3226.0,0.7070884
3227.0,3227.0,0.5616618
3228.0,3228.0,0.654999
3229.0,3229.0,0.1373111
3230.0,3230.0,0.8780492
3231.0,3231.0,0.93475986
3232.0,3232.0,0.17448144
3233.0,3233.0,0.3947279
3234.0,3234.0,0.37165305
3235.0,3235.0,0.27542424
3236.0,3236.0,0.2535908
3237.0,3237.0,0.6713065
3238.0,3238.0,0.43366563
3239.0,3239.0,0.34184763
3240.0,3240.0,0.49508882
3241.0,3241.0,0.77621883
3242.0,3242.0,0.72845656
3243.0,3243.0,0.54655313
3244.0,3244.0,0.2536138
3245.0,3245.0,0.20487365
3246.0,3246.0,0.25065422
3247.0,3247.0,0.45151314
3248.0,3248.0,0.5062983
3249.0,3249.0,0.17672208
3250.0,3250.0,0.13456741
3251.0,3251.0,0.8371429
3252.0,3252.0,0.9081678
3253.0,3253.0,0.69691825
3254.0,3254.0,0.33902022
3255.0,3255.0,0.23228282
3256.0,3256.0,0.24853611
3257.0,3257.0,0.85775715
3258.0,3258.0,0.1959512
3259.0,3259.0,0.77348036
3260.0,3260.0,0.17840633
3261.0,3261.0,0.16086383
3262.0,3262.0,0.115177676
3263.0,3263.0,0.27326062
3264.0,3264.0,0.73770696
3265.0,3265.0,0.6686738
3266.0,3266.0,0.298445
3267.0,3267.0,0.25507617
3268.0,3268.0,0.48877785
3269.0,3269.0,0.26750833
3270.0,3270.0,0.83785534
3271.0,3271.0,0.122740224
3272.0,3272.0,0.536839
3273.0,3273.0,0.20565812
3274.0,3274.0,0.2552754
3275.0,3275.0,0.69076705
3276.0,3276.0,0.78691006
3277.0,3277.0,0.42413008
3278.0,3278.0,0.17389551
3279.0,3279.0,0.6111332
3280.0,3280.0,0.13055478
3281.0,3281.0,0.78332627
3282.0,3282.0,0.18792759
3283.0,3283.0,0.7392973
3284.0,3284.0,0.9105672
3285.0,3285.0,0.1989779
3286.0,3286.0,0.7563138
3287.0,3287.0,0.3324438
3288.0,3288.0,0.21962827
3289.0,3289.0,0.7653018
3290.0,3290.0,0.17245525
3291.0,3291.0,0.73428774
3292.0,3292.0,0.50818956
3293.0,3293.0,0.77327037
3294.0,3294.0,0.20275879
3295.0,3295.0,0.19129932
3296.0,3296.0,0.1666742
3297.0,3297.0,0.20446716
3298.0,3298.0,0.34500042
3299.0,3299.0,0.22243845
3300.0,3300.0,0.20031343
3301.0,3301.0,0.23580848
3302.0,3302.0,0.7753999
3303.0,3303.0,0.2549594
3304.0,3304.0,0.7501288
3305.0,3305.0,0.25607893
3306.0,3306.0,0.23769286
3307.0,3307.0,0.7421212
3308.0,3308.0,0.229879
3309.0,3309.0,0.6867651
3310.0,3310.0,0.22315252
3311.0,3311.0,0.19679764
3312.0,3312.0,0.798714
3313.0,3313.0,0.18104936
3314.0,3314.0,0.27421844
3315.0,3315.0,0.26709574
3316.0,3316.0,0.67546195
3317.0,3317.0,0.24650767
3318.0,3318.0,0.28494796
3319.0,3319.0,0.41359946
3320.0,3320.0,0.13443565
3321.0,3321.0,0.7027064
3322.0,3322.0,0.67373556
3323.0,3323.0,0.43867388
3324.0,3324.0,0.89565027
3325.0,3325.0,0.23731856
3326.0,3326.0,0.11072989
3327.0,3327.0,0.272328
3328.0,3328.0,0.4990584
3329.0,3329.0,0.479973
3330.0,3330.0,0.11619176
3331.0,3331.0,0.18646997
3332.0,3332.0,0.19263358
3333.0,3333.0,0.12827402
3334.0,3334.0,0.3431923
3335.0,3335.0,0.5983602
3336.0,3336.0,0.15422845
3337.0,3337.0,0.5728386
