x,y,species_6 cloglog values
2487.0,2487.0,0.9026943
2488.0,2488.0,0.51829135
2489.0,2489.0,0.7627238
2490.0,2490.0,0.11778763
2491.0,2491.0,0.3844547
2492.0,2492.0,0.56496185
2493.0,2493.0,0.0890428
2494.0,2494.0,0.13968615
2495.0,2495.0,0.69438624
2496.0,2496.0,0.76970935
2497.0,2497.0,0.09718743
2498.0,2498.0,0.8616537
2499.0,2499.0,0.5826394
2500.0,2500.0,0.14670517
2501.0,2501.0,0.54838735
2502.0,2502.0,0.681756
2503.0,2503.0,0.5405008
2504.0,2504.0,0.48593134
2505.0,2505.0,0.58422536
2506.0,2506.0,0.2541409
2507.0,2507.0,0.48890692
2508.0,2508.0,0.12513801
2509.0,2509.0,0.13798
2510.0,2510.0,0.18132442
2511.0,2511.0,0.24341482
2512.0,2512.0,0.19917832
2513.0,2513.0,0.22361045
2514.0,2514.0,0.66287315
2515.0,2515.0,0.15673053
2516.0,2516.0,0.42052987
2517.0,2517.0,0.20727564
2518.0,2518.0,0.3850966
2519.0,2519.0,0.15500002
2520.0,2520.0,0.5263117
2521.0,2521.0,0.42504632
2522.0,2522.0,0.11839755
2523.0,2523.0,0.11944535
2524.0,2524.0,0.8141785
2525.0,2525.0,0.17443866
2526.0,2526.0,0.82693547
2527.0,2527.0,0.49387813
2528.0,2528.0,0.16898768
2529.0,2529.0,0.16043228
2530.0,2530.0,0.43667156
2531.0,2531.0,0.4593653
2532.0,2532.0,0.08002671
2533.0,2533.0,0.39267683
2534.0,2534.0,0.6847655
2535.0,2535.0,0.11199029
2536.0,2536.0,0.868606
2537.0,2537.0,0.7413212
2538.0,2538.0,0.6226458
2539.0,2539.0,0.09371152
2540.0,2540.0,0.30368185
2541.0,2541.0,0.4112085
2542.0,2542.0,0.7403718
2543.0,2543.0,0.12944375
2544.0,2544.0,0.955823
2545.0,2545.0,0.15240718
2546.0,2546.0,0.14583524
2547.0,2547.0,0.36320883
2548.0,2548.0,0.20463267
2549.0,2549.0,0.23992896
2550.0,2550.0,0.2347612
2551.0,2551.0,0.28699654
2552.0,2552.0,0.69413745
2553.0,2553.0,0.18491395
2554.0,2554.0,0.1947784
2555.0,2555.0,0.32072777
2556.0,2556.0,0.6454683
2557.0,2557.0,0.42529616
2558.0,2558.0,0.36270815
2559.0,2559.0,0.63092303
2560.0,2560.0,0.7408943
2561.0,2561.0,0.17362489
2562.0,2562.0,0.48100698
2563.0,2563.0,0.11661513
2564.0,2564.0,0.38556588
2565.0,2565.0,0.8578427
2566.0,2566.0,0.27977952
2567.0,2567.0,0.6331556
2568.0,2568.0,0.4321677
2569.0,2569.0,0.5438492
2570.0,2570.0,0.558917
2571.0,2571.0,0.28911772
2572.0,2572.0,0.18681686
2573.0,2573.0,0.10966842
2574.0,2574.0,0.6557274
2575.0,2575.0,0.12769483
2576.0,2576.0,0.22993629
2577.0,2577.0,0.7645768
2578.0,2578.0,0.08004456
2579.0,2579.0,0.15604147
2580.0,2580.0,0.6218935
2581.0,2581.0,0.3861085
2582.0,2582.0,0.08684098
2583.0,2583.0,0.16491242
2584.0,2584.0,0.28021783
2585.0,2585.0,0.09118332
2586.0,2586.0,0.53717184
2587.0,2587.0,0.2507245
2588.0,2588.0,0.15791285
2589.0,2589.0,0.16280635
2590.0,2590.0,0.21057962
2591.0,2591.0,0.43987194
2592.0,2592.0,0.7502884
2593.0,2593.0,0.47414228
2594.0,2594.0,0.14716727
2595.0,2595.0,0.56712055
2596.0,2596.0,0.09667216
2597.0,2597.0,0.20961294
2598.0,2598.0,0.17365201
2599.0,2599.0,0.12814336
2600.0,2600.0,0.74599206
2601.0,2601.0,0.31845996
2602.0,2602.0,0.11190355
2603.0,2603.0,0.9331427
2604.0,2604.0,0.6739647
2605.0,2605.0,0.22945134
2606.0,2606.0,0.087062925
2607.0,2607.0,0.97593284
2608.0,2608.0,0.23914152
2609.0,2609.0,0.23703788
2610.0,2610.0,0.33360666
2611.0,2611.0,0.07639881
2612.0,2612.0,0.45071885
2613.0,2613.0,0.49124077
2614.0,2614.0,0.45628458
2615.0,2615.0,0.12497267
2616.0,2616.0,0.15944545
2617.0,2617.0,0.14544573
2618.0,2618.0,0.7963443
2619.0,2619.0,0.15006894
2620.0,2620.0,0.28583768
2621.0,2621.0,0.10579341
2622.0,2622.0,0.85260034
2623.0,2623.0,0.15103094
2624.0,2624.0,0.85363454
2625.0,2625.0,0.7137438
2626.0,2626.0,0.2384876
2627.0,2627.0,0.08403527
2628.0,2628.0,0.41631275
2629.0,2629.0,0.46537334
2630.0,2630.0,0.7947548
2631.0,2631.0,0.46170023
2632.0,2632.0,0.11681798
2633.0,2633.0,0.38473716
2634.0,2634.0,0.5488655
2635.0,2635.0,0.6059681
2636.0,2636.0,0.15621391
2637.0,2637.0,0.19372973
2638.0,2638.0,0.78679776
2639.0,2639.0,0.1213983
2640.0,2640.0,0.8426635
2641.0,2641.0,0.17712729
2642.0,2642.0,0.18975519
2643.0,2643.0,0.32154536
2644.0,2644.0,0.14694653
2645.0,2645.0,0.09287948
2646.0,2646.0,0.2884809
2647.0,2647.0,0.23444913
2648.0,2648.0,0.62647337
2649.0,2649.0,0.12545067
2650.0,2650.0,0.1434963
2651.0,2651.0,0.6730404
2652.0,2652.0,0.1418116
2653.0,2653.0,0.5945468
2654.0,2654.0,0.12149188
2655.0,2655.0,0.37822428
2656.0,2656.0,0.492763
2657.0,2657.0,0.20918377
2658.0,2658.0,0.67385584
2659.0,2659.0,0.11517323
2660.0,2660.0,0.83384466
2661.0,2661.0,0.8304819
2662.0,2662.0,0.56715596
2663.0,2663.0,0.4338478
2664.0,2664.0,0.81899005
2665.0,2665.0,0.181075
2666.0,2666.0,0.15015985
2667.0,2667.0,0.77084804
2668.0,2668.0,0.5495715
2669.0,2669.0,0.19975458
2670.0,2670.0,0.7665786
2671.0,2671.0,0.181665
2672.0,2672.0,0.39324424
2673.0,2673.0,0.112830415
2674.0,2674.0,0.4946956
2675.0,2675.0,0.9238504
2676.0,2676.0,0.71042836
2677.0,2677.0,0.8039854
2678.0,2678.0,0.11245186
2679.0,2679.0,0.5904132
2680.0,2680.0,0.13818519
2681.0,2681.0,0.14944507
2682.0,2682.0,0.3105791
2683.0,2683.0,0.102252476
2684.0,2684.0,0.13542509
2685.0,2685.0,0.28486013
2686.0,2686.0,0.7026313
2687.0,2687.0,0.91281605
2688.0,2688.0,0.16995193
2689.0,2689.0,0.22646922
2690.0,2690.0,0.2332571
2691.0,2691.0,0.8268557
2692.0,2692.0,0.7780831
2693.0,2693.0,0.13982938
2694.0,2694.0,0.19132076
2695.0,2695.0,0.7563786
2696.0,2696.0,0.12699343
2697.0,2697.0,0.32748657
2698.0,2698.0,0.59377176
2699.0,2699.0,0.68812585
2700.0,2700.0,0.31637755
2701.0,2701.0,0.4980741
2702.0,2702.0,0.16918422
2703.0,2703.0,0.8027901
2704.0,2704.0,0.450776
2705.0,2705.0,0.08055767
2706.0,2706.0,0.080123276
2707.0,2707.0,0.807666
2708.0,2708.0,0.40495542
2709.0,2709.0,0.60055107
2710.0,2710.0,0.12518558
2711.0,2711.0,0.53625476
2712.0,2712.0,0.23948652
2713.0,2713.0,0.3325404
2714.0,2714.0,0.29240978
2715.0,2715.0,0.39610055
2716.0,2716.0,0.30337727
2717.0,2717.0,0.8136935
2718.0,2718.0,0.7419442
2719.0,2719.0,0.40586507
2720.0,2720.0,0.1657592
2721.0,2721.0,0.12369507
2722.0,2722.0,0.60897803
2723.0,2723.0,0.5866632
2724.0,2724.0,0.12954505
2725.0,2725.0,0.14209637
2726.0,2726.0,0.089998424
2727.0,2727.0,0.77270985
2728.0,2728.0,0.4928912
2729.0,2729.0,0.8461046
2730.0,2730.0,0.3074384
2731.0,2731.0,0.78038496
2732.0,2732.0,0.62259436
2733.0,2733.0,0.1101557
2734.0,2734.0,0.21791936
2735.0,2735.0,0.1506604
2736.0,2736.0,0.27873766
2737.0,2737.0,0.090552315
2738.0,2738.0,0.44871122
2739.0,2739.0,0.0764756
2740.0,2740.0,0.49041694
2741.0,2741.0,0.17654735
2742.0,2742.0,0.5569622
2743.0,2743.0,0.7194436
2744.0,2744.0,0.13442716
2745.0,2745.0,0.8139116
2746.0,2746.0,0.53359145
2747.0,2747.0,0.40482366
2748.0,2748.0,0.37905416
2749.0,2749.0,0.3324792
2750.0,2750.0,0.11643785
2751.0,2751.0,0.18905601
2752.0,2752.0,0.14235295
2753.0,2753.0,0.10237683
2754.0,2754.0,0.4228547
2755.0,2755.0,0.29978427
2756.0,2756.0,0.29582602
2757.0,2757.0,0.56923324
2758.0,2758.0,0.13308449
2759.0,2759.0,0.14463796
2760.0,2760.0,0.12564145
2761.0,2761.0,0.23742978
2762.0,2762.0,0.10376882
2763.0,2763.0,0.21401462
2764.0,2764.0,0.12427693
2765.0,2765.0,0.12464744
2766.0,2766.0,0.37211025
2767.0,2767.0,0.17455488
2768.0,2768.0,0.72733647
2769.0,2769.0,0.88713914
2770.0,2770.0,0.8405521
2771.0,2771.0,0.36719424
2772.0,2772.0,0.12263692
2773.0,2773.0,0.12262814
2774.0,2774.0,0.28164816
2775.0,2775.0,0.18037422
2776.0,2776.0,0.70141
2777.0,2777.0,0.6062635
2778.0,2778.0,0.79053813
2779.0,2779.0,0.46259922
2780.0,2780.0,0.7399204
2781.0,2781.0,0.4496049
2782.0,2782.0,0.7305429
2783.0,2783.0,0.382998
2784.0,2784.0,0.13808282
2785.0,2785.0,0.8047282
2786.0,2786.0,0.086928785
2787.0,2787.0,0.31119445
2788.0,2788.0,0.33782277
2789.0,2789.0,0.23949538
2790.0,2790.0,0.09841886
2791.0,2791.0,0.5332107
2792.0,2792.0,0.58205247
2793.0,2793.0,0.46201667
2794.0,2794.0,0.096760005
2795.0,2795.0,0.7784902
2796.0,2796.0,0.6558515
2797.0,2797.0,0.6248724
2798.0,2798.0,0.095164604
2799.0,2799.0,0.10948906
2800.0,2800.0,0.18552515
2801.0,2801.0,0.7157588
2802.0,2802.0,0.22841148
2803.0,2803.0,0.15378086
2804.0,2804.0,0.20802417
2805.0,2805.0,0.16489454
2806.0,2806.0,0.10245538
2807.0,2807.0,0.811017
2808.0,2808.0,0.18916485
2809.0,2809.0,0.17314775
2810.0,2810.0,0.78616506
2811.0,2811.0,0.64426607
2812.0,2812.0,0.07656641
2813.0,2813.0,0.17763989
2814.0,2814.0,0.786302
2815.0,2815.0,0.43714535
2816.0,2816.0,0.26930743
2817.0,2817.0,0.16802157
2818.0,2818.0,0.8973718
2819.0,2819.0,0.18017319
2820.0,2820.0,0.3220069
2821.0,2821.0,0.7441936
2822.0,2822.0,0.39391467
2823.0,2823.0,0.24610487
2824.0,2824.0,0.1025238
2825.0,2825.0,0.064784035
2826.0,2826.0,0.7744204
2827.0,2827.0,0.6433755
2828.0,2828.0,0.13767056
2829.0,2829.0,0.5276619
2830.0,2830.0,0.72881174
2831.0,2831.0,0.8500203
2832.0,2832.0,0.6812261
2833.0,2833.0,0.6474387
2834.0,2834.0,0.08180975
2835.0,2835.0,0.11305219
2836.0,2836.0,0.7299857
2837.0,2837.0,0.15272218
2838.0,2838.0,0.38326606
2839.0,2839.0,0.63433653
2840.0,2840.0,0.17818926
2841.0,2841.0,0.11954827
2842.0,2842.0,0.15355684
2843.0,2843.0,0.19450349
2844.0,2844.0,0.7337069
2845.0,2845.0,0.13007295
2846.0,2846.0,0.25151646
2847.0,2847.0,0.22587022
2848.0,2848.0,0.18442641
2849.0,2849.0,0.8996563
2850.0,2850.0,0.34918836
2851.0,2851.0,0.35754386
2852.0,2852.0,0.41912693
2853.0,2853.0,0.27389592
2854.0,2854.0,0.6808386
2855.0,2855.0,0.82240736
2856.0,2856.0,0.89967364
2857.0,2857.0,0.1399971
2858.0,2858.0,0.1350369
2859.0,2859.0,0.30062455
2860.0,2860.0,0.0966106
2861.0,2861.0,0.23272371
2862.0,2862.0,0.26662704
2863.0,2863.0,0.3620955
2864.0,2864.0,0.151114
2865.0,2865.0,0.116477124
2866.0,2866.0,0.6993001
2867.0,2867.0,0.3249375
2868.0,2868.0,0.22542089
2869.0,2869.0,0.7332709
2870.0,2870.0,0.53398085
2871.0,2871.0,0.123294055
2872.0,2872.0,0.149475
2873.0,2873.0,0.44678766
2874.0,2874.0,0.17643666
2875.0,2875.0,0.085186675
2876.0,2876.0,0.19724435
2877.0,2877.0,0.8203685
2878.0,2878.0,0.20217565
2879.0,2879.0,0.18415098
2880.0,2880.0,0.6037807
2881.0,2881.0,0.7369796
2882.0,2882.0,0.07565557
2883.0,2883.0,0.31168464
2884.0,2884.0,0.5679017
2885.0,2885.0,0.5191512
2886.0,2886.0,0.34991047
2887.0,2887.0,0.38119507
2888.0,2888.0,0.22903012
2889.0,2889.0,0.5557442
2890.0,2890.0,0.19036761
2891.0,2891.0,0.1079971
2892.0,2892.0,0.29874247
2893.0,2893.0,0.8540141
2894.0,2894.0,0.2918251
2895.0,2895.0,0.1392559
2896.0,2896.0,0.24316265
2897.0,2897.0,0.13439588
2898.0,2898.0,0.8560858
2899.0,2899.0,0.14867319
2900.0,2900.0,0.17746341
2901.0,2901.0,0.747181
2902.0,2902.0,0.9656628
2903.0,2903.0,0.12298752
2904.0,2904.0,0.1708157
2905.0,2905.0,0.15695244
2906.0,2906.0,0.19243886
2907.0,2907.0,0.08774026
2908.0,2908.0,0.8802242
2909.0,2909.0,0.11154438
2910.0,2910.0,0.5596982
2911.0,2911.0,0.7424222
2912.0,2912.0,0.08092119
2913.0,2913.0,0.85762525
2914.0,2914.0,0.81580245
2915.0,2915.0,0.3063304
2916.0,2916.0,0.5893588
2917.0,2917.0,0.14224416
2918.0,2918.0,0.3817996
2919.0,2919.0,0.8843276
2920.0,2920.0,0.20093407
2921.0,2921.0,0.18794893
2922.0,2922.0,0.58221054
2923.0,2923.0,0.08006502
2924.0,2924.0,0.62263286
2925.0,2925.0,0.11771834
2926.0,2926.0,0.23514402
2927.0,2927.0,0.85730827
2928.0,2928.0,0.123924024
2929.0,2929.0,0.7020895
2930.0,2930.0,0.5981767
2931.0,2931.0,0.20686302
2932.0,2932.0,0.13659063
2933.0,2933.0,0.109550625
2934.0,2934.0,0.13839103
2935.0,2935.0,0.3189233
2936.0,2936.0,0.18102776
2937.0,2937.0,0.9726598
2938.0,2938.0,0.61683273
2939.0,2939.0,0.22575058
2940.0,2940.0,0.28517875
2941.0,2941.0,0.7555274
2942.0,2942.0,0.11705286
2943.0,2943.0,0.14335911
2944.0,2944.0,0.21636066
2945.0,2945.0,0.21614602
2946.0,2946.0,0.13475035
2947.0,2947.0,0.74250436
2948.0,2948.0,0.22453901
2949.0,2949.0,0.2141601
2950.0,2950.0,0.2503963
2951.0,2951.0,0.55900717
2952.0,2952.0,0.11729845
2953.0,2953.0,0.07999804
2954.0,2954.0,0.7331363
2955.0,2955.0,0.12428819
2956.0,2956.0,0.25265408
2957.0,2957.0,0.12513706
2958.0,2958.0,0.9000502
2959.0,2959.0,0.118283816
2960.0,2960.0,0.21121055
2961.0,2961.0,0.09742037
2962.0,2962.0,0.80471665
2963.0,2963.0,0.5939509
2964.0,2964.0,0.16883196
2965.0,2965.0,0.71781766
2966.0,2966.0,0.13753633
2967.0,2967.0,0.43511608
2968.0,2968.0,0.13876374
2969.0,2969.0,0.7129012
2970.0,2970.0,0.7457229
2971.0,2971.0,0.2045944
2972.0,2972.0,0.1640008
2973.0,2973.0,0.67796475
2974.0,2974.0,0.9387777
2975.0,2975.0,0.41885987
2976.0,2976.0,0.07684801
2977.0,2977.0,0.3817839
2978.0,2978.0,0.9182861
2979.0,2979.0,0.13484968
2980.0,2980.0,0.24688223
2981.0,2981.0,0.7326769
2982.0,2982.0,0.7744553
2983.0,2983.0,0.7010804
2984.0,2984.0,0.72517616
2985.0,2985.0,0.10665906
2986.0,2986.0,0.75827044
2987.0,2987.0,0.576054
2988.0,2988.0,0.34286022
2989.0,2989.0,0.2707629
2990.0,2990.0,0.89986837
2991.0,2991.0,0.75577295
2992.0,2992.0,0.28116676
2993.0,2993.0,0.2474535
2994.0,2994.0,0.13189857
2995.0,2995.0,0.14792638
2996.0,2996.0,0.21561617
2997.0,2997.0,0.3455735
2998.0,2998.0,0.8404527
2999.0,2999.0,0.82958764
3000.0,3000.0,0.1438249
3001.0,3001.0,0.21449585
3002.0,3002.0,0.12936984
3003.0,3003.0,0.084191255
3004.0,3004.0,0.5528547
3005.0,3005.0,0.3978433
3006.0,3006.0,0.35306102
3007.0,3007.0,0.7278585
3008.0,3008.0,0.5725317
3009.0,3009.0,0.8910142
3010.0,3010.0,0.15597835
3011.0,3011.0,0.7656538
3012.0,3012.0,0.8504555
3013.0,3013.0,0.6482379
3014.0,3014.0,0.2588023
3015.0,3015.0,0.31558397
3016.0,3016.0,0.38522848
3017.0,3017.0,0.15241511
3018.0,3018.0,0.4674834
3019.0,3019.0,0.41179502
3020.0,3020.0,0.7149786
3021.0,3021.0,0.06385724
3022.0,3022.0,0.5513658
3023.0,3023.0,0.26269147
3024.0,3024.0,0.19139084
3025.0,3025.0,0.74621713
3026.0,3026.0,0.4586153
3027.0,3027.0,0.17223403
3028.0,3028.0,0.11722702
3029.0,3029.0,0.44176245
3030.0,3030.0,0.453821
3031.0,3031.0,0.87102216
3032.0,3032.0,0.14716874
3033.0,3033.0,0.1945139
3034.0,3034.0,0.5064954
3035.0,3035.0,0.8450117
3036.0,3036.0,0.23175022
3037.0,3037.0,0.21985853
3038.0,3038.0,0.11533695
3039.0,3039.0,0.52665097
3040.0,3040.0,0.12331368
3041.0,3041.0,0.31803423
3042.0,3042.0,0.6725594
3043.0,3043.0,0.12950964
3044.0,3044.0,0.740637
3045.0,3045.0,0.36714238
3046.0,3046.0,0.34786877
3047.0,3047.0,0.5325847
3048.0,3048.0,0.753519
3049.0,3049.0,0.55571246
3050.0,3050.0,0.26107326
3051.0,3051.0,0.1562251
3052.0,3052.0,0.15277341
3053.0,3053.0,0.21010087
3054.0,3054.0,0.11032371
3055.0,3055.0,0.20552878
3056.0,3056.0,0.15383786
3057.0,3057.0,0.11091175
3058.0,3058.0,0.5483947
3059.0,3059.0,0.8143644
3060.0,3060.0,0.16488266
3061.0,3061.0,0.12443476
3062.0,3062.0,0.7135117
3063.0,3063.0,0.3459071
3064.0,3064.0,0.1120486
3065.0,3065.0,0.8039858
3066.0,3066.0,0.64689523
3067.0,3067.0,0.15922698
3068.0,3068.0,0.13423386
3069.0,3069.0,0.85234016
3070.0,3070.0,0.14182071
3071.0,3071.0,0.15672292
3072.0,3072.0,0.55059147
3073.0,3073.0,0.13892306
3074.0,3074.0,0.23485175
3075.0,3075.0,0.19717772
3076.0,3076.0,0.15574655
3077.0,3077.0,0.4101459
3078.0,3078.0,0.4164326
3079.0,3079.0,0.3551464
3080.0,3080.0,0.48588267
3081.0,3081.0,0.13834715
3082.0,3082.0,0.36273408
3083.0,3083.0,0.14979972
3084.0,3084.0,0.098671176
3085.0,3085.0,0.13119009
3086.0,3086.0,0.07526617
3087.0,3087.0,0.68789977
3088.0,3088.0,0.09364469
3089.0,3089.0,0.6130094
3090.0,3090.0,0.3895194
3091.0,3091.0,0.7197259
3092.0,3092.0,0.120879516
3093.0,3093.0,0.7909137
3094.0,3094.0,0.7652108
3095.0,3095.0,0.6363425
3096.0,3096.0,0.13838378
3097.0,3097.0,0.09554611
3098.0,3098.0,0.23806009
3099.0,3099.0,0.13565667
3100.0,3100.0,0.86039233
3101.0,3101.0,0.13775752
3102.0,3102.0,0.11536638
3103.0,3103.0,0.60429543
3104.0,3104.0,0.5802085
3105.0,3105.0,0.5501118
3106.0,3106.0,0.114883795
3107.0,3107.0,0.11997786
3108.0,3108.0,0.08192591
3109.0,3109.0,0.52363604
3110.0,3110.0,0.44166473
3111.0,3111.0,0.31991893
3112.0,3112.0,0.42052025
3113.0,3113.0,0.43904856
3114.0,3114.0,0.7278245
3115.0,3115.0,0.7365063
3116.0,3116.0,0.12226449
3117.0,3117.0,0.7910554
3118.0,3118.0,0.27583197
3119.0,3119.0,0.80273026
3120.0,3120.0,0.5034277
3121.0,3121.0,0.29886562
3122.0,3122.0,0.23822348
3123.0,3123.0,0.21243344
3124.0,3124.0,0.4533365
3125.0,3125.0,0.7868505
3126.0,3126.0,0.73266256
3127.0,3127.0,0.14705199
3128.0,3128.0,0.120912455
3129.0,3129.0,0.90227586
3130.0,3130.0,0.25883183
3131.0,3131.0,0.68822634
3132.0,3132.0,0.54260707
3133.0,3133.0,0.82046586
3134.0,3134.0,0.78652734
3135.0,3135.0,0.75302196
3136.0,3136.0,0.7399138
3137.0,3137.0,0.14929473
3138.0,3138.0,0.8346309
3139.0,3139.0,0.49531814
3140.0,3140.0,0.25745726
3141.0,3141.0,0.15761332
3142.0,3142.0,0.63333386
3143.0,3143.0,0.13336608
3144.0,3144.0,0.25641245
3145.0,3145.0,0.09674371
3146.0,3146.0,0.08421655
3147.0,3147.0,0.13194194
3148.0,3148.0,0.4367823
3149.0,3149.0,0.28977743
3150.0,3150.0,0.13711312
3151.0,3151.0,0.7359697
3152.0,3152.0,0.11411378
3153.0,3153.0,0.22728196
3154.0,3154.0,0.14506234
3155.0,3155.0,0.34766492
3156.0,3156.0,0.69547623
3157.0,3157.0,0.50956947
3158.0,3158.0,0.08366693
3159.0,3159.0,0.16497529
3160.0,3160.0,0.72385335
3161.0,3161.0,0.79480517
3162.0,3162.0,0.7294587
3163.0,3163.0,0.11123259
3164.0,3164.0,0.3007944
3165.0,3165.0,0.09625648
3166.0,3166.0,0.44261912
3167.0,3167.0,0.34721252
3168.0,3168.0,0.087177865
3169.0,3169.0,0.21214539
3170.0,3170.0,0.8587167
3171.0,3171.0,0.18342698
3172.0,3172.0,0.38554353
3173.0,3173.0,0.60314846
3174.0,3174.0,0.16863103
3175.0,3175.0,0.7208169
3176.0,3176.0,0.11904672
3177.0,3177.0,0.17270547
3178.0,3178.0,0.102014534
3179.0,3179.0,0.5304152
3180.0,3180.0,0.795914
3181.0,3181.0,0.40224275
3182.0,3182.0,0.1140929
3183.0,3183.0,0.15154533
3184.0,3184.0,0.23439702
3185.0,3185.0,0.14017394
3186.0,3186.0,0.13660438
3187.0,3187.0,0.766198
3188.0,3188.0,0.6405209
3189.0,3189.0,0.5703352
3190.0,3190.0,0.17877634
3191.0,3191.0,0.71890706
3192.0,3192.0,0.7773513
3193.0,3193.0,0.5794706
3194.0,3194.0,0.47345415
3195.0,3195.0,0.08922853
3196.0,3196.0,0.56220865
3197.0,3197.0,0.14962086
3198.0,3198.0,0.09109031
3199.0,3199.0,0.080508
3200.0,3200.0,0.095166005
3201.0,3201.0,0.8417038
3202.0,3202.0,0.15094322
3203.0,3203.0,0.08768295
3204.0,3204.0,0.35310513
3205.0,3205.0,0.27916563
3206.0,3206.0,0.7325675
3207.0,3207.0,0.6892593
3208.0,3208.0,0.14907847
3209.0,3209.0,0.5821654
3210.0,3210.0,0.2789626
3211.0,3211.0,0.1338448
3212.0,3212.0,0.31113192
3213.0,3213.0,0.5518636
3214.0,3214.0,0.12157456
3215.0,3215.0,0.15604357
3216.0,3216.0,0.20162652
3217.0,3217.0,0.47764984
3218.0,3218.0,0.7890357
3219.0,3219.0,0.2813696
3220.0,3220.0,0.5814479
3221.0,3221.0,0.43976548
3222.0,3222.0,0.77674353
3223.0,3223.0,0.15641212
3224.0,3224.0,0.15134326
3225.0,3225.0,0.24651113
3226.0,3226.0,0.67891276
3227.0,3227.0,0.51816505
3228.0,3228.0,0.6342549
3229.0,3229.0,0.09519045
3230.0,3230.0,0.87759674
3231.0,3231.0,0.9411534
3232.0,3232.0,0.122611634
3233.0,3233.0,0.33650747
3234.0,3234.0,0.3092593
3235.0,3235.0,0.21154487
3236.0,3236.0,0.19334567
3237.0,3237.0,0.6372367
3238.0,3238.0,0.37431356
3239.0,3239.0,0.29013622
3240.0,3240.0,0.4435248
3241.0,3241.0,0.7715268
3242.0,3242.0,0.70237863
3243.0,3243.0,0.48973584
3244.0,3244.0,0.20087038
3245.0,3245.0,0.15143788
3246.0,3246.0,0.19684154
3247.0,3247.0,0.39413622
3248.0,3248.0,0.4517651
3249.0,3249.0,0.13036251
3250.0,3250.0,0.093765095
3251.0,3251.0,0.8370123
3252.0,3252.0,0.91192853
3253.0,3253.0,0.68330026
3254.0,3254.0,0.28671265
3255.0,3255.0,0.17674413
3256.0,3256.0,0.19535327
3257.0,3257.0,0.85245013
3258.0,3258.0,0.14783318
3259.0,3259.0,0.7682846
3260.0,3260.0,0.13453825
3261.0,3261.0,0.1178165
3262.0,3262.0,0.07777278
3263.0,3263.0,0.22185442
3264.0,3264.0,0.71389973
3265.0,3265.0,0.645268
3266.0,3266.0,0.2378006
3267.0,3267.0,0.19714195
3268.0,3268.0,0.43654686
3269.0,3269.0,0.21311226
3270.0,3270.0,0.83191055
3271.0,3271.0,0.08221985
3272.0,3272.0,0.4936023
3273.0,3273.0,0.15025328
3274.0,3274.0,0.19810325
3275.0,3275.0,0.67479146
3276.0,3276.0,0.78368354
3277.0,3277.0,0.37635127
3278.0,3278.0,0.1258598
3279.0,3279.0,0.5748387
3280.0,3280.0,0.08959605
3281.0,3281.0,0.7813496
3282.0,3282.0,0.13794689
3283.0,3283.0,0.72547877
3284.0,3284.0,0.9130561
3285.0,3285.0,0.1526687
3286.0,3286.0,0.74079156
3287.0,3287.0,0.27808553
3288.0,3288.0,0.16139439
3289.0,3289.0,0.76024973
3290.0,3290.0,0.12804815
3291.0,3291.0,0.72210616
3292.0,3292.0,0.45827478
3293.0,3293.0,0.77023643
3294.0,3294.0,0.15053456
3295.0,3295.0,0.14586323
3296.0,3296.0,0.119860075
3297.0,3297.0,0.15208316
3298.0,3298.0,0.28896374
3299.0,3299.0,0.16470389
3300.0,3300.0,0.15395698
3301.0,3301.0,0.1853703
3302.0,3302.0,0.76672655
3303.0,3303.0,0.20401742
3304.0,3304.0,0.7376719
3305.0,3305.0,0.20211883
3306.0,3306.0,0.18585764
3307.0,3307.0,0.7265517
3308.0,3308.0,0.17476156
3309.0,3309.0,0.66168386
3310.0,3310.0,0.16870935
3311.0,3311.0,0.14983374
3312.0,3312.0,0.7947041
3313.0,3313.0,0.1358323
3314.0,3314.0,0.21301927
3315.0,3315.0,0.20439452
3316.0,3316.0,0.64862806
3317.0,3317.0,0.19277072
3318.0,3318.0,0.2255777
3319.0,3319.0,0.35409167
3320.0,3320.0,0.09283384
3321.0,3321.0,0.6891843
3322.0,3322.0,0.6564222
3323.0,3323.0,0.38738698
3324.0,3324.0,0.8958253
3325.0,3325.0,0.18330187
3326.0,3326.0,0.07470861
3327.0,3327.0,0.21515968
3328.0,3328.0,0.4520835
3329.0,3329.0,0.43164235
3330.0,3330.0,0.07821608
3331.0,3331.0,0.13659264
3332.0,3332.0,0.13891605
3333.0,3333.0,0.08780769
3334.0,3334.0,0.28713402
3335.0,3335.0,0.56772894
3336.0,3336.0,0.10890808
3337.0,3337.0,0.5228214
3338.0,3338.0,0.18915704
3339.0,3339.0,0.5610748
3340.0,3340.0,0.12481891
3341.0,3341.0,0.87118894
3342.0,3342.0,0.80590016
3343.0,3343.0,0.1652223
3344.0,3344.0,0.08051968
3345.0,3345.0,0.086382866
3346.0,3346.0,0.26226598
3347.0,3347.0,0.7310524
3348.0,3348.0,0.6930621
3349.0,3349.0,0.7901698
3350.0,3350.0,0.37124014
3351.0,3351.0,0.68033993
3352.0,3352.0,0.59384674
3353.0,3353.0,0.8960551
3354.0,3354.0,0.13132986
3355.0,3355.0,0.11957881
3356.0,3356.0,0.07758025
3357.0,3357.0,0.6222036
3358.0,3358.0,0.19956239
3359.0,3359.0,0.8003464
3360.0,3360.0,0.5821195
3361.0,3361.0,0.15244544
