x,y,species median
2290.0,2290.0,0.16969986
2291.0,2291.0,0.2310244
2292.0,2292.0,0.60295457
2293.0,2293.0,0.4275836
2294.0,2294.0,0.91820335
2295.0,2295.0,0.17530032
2296.0,2296.0,0.25632572
2297.0,2297.0,0.25636205
2298.0,2298.0,0.19835891
2299.0,2299.0,0.65156573
2300.0,2300.0,0.20447564
2301.0,2301.0,0.4068189
2302.0,2302.0,0.5732586
2303.0,2303.0,0.45752358
2304.0,2304.0,0.38870358
2305.0,2305.0,0.7098585
2306.0,2306.0,0.694009
2307.0,2307.0,0.14860654
2308.0,2308.0,0.11909583
2309.0,2309.0,0.41424257
2310.0,2310.0,0.31588584
2311.0,2311.0,0.41591004
2312.0,2312.0,0.18083745
2313.0,2313.0,0.20075962
2314.0,2314.0,0.9067346
2315.0,2315.0,0.28067458
2316.0,2316.0,0.2257295
2317.0,2317.0,0.2657198
2318.0,2318.0,0.40748766
2319.0,2319.0,0.20451085
2320.0,2320.0,0.24711499
2321.0,2321.0,0.1906493
2322.0,2322.0,0.16213349
2323.0,2323.0,0.17470962
2324.0,2324.0,0.71704453
2325.0,2325.0,0.60185647
2326.0,2326.0,0.19338152
2327.0,2327.0,0.69641674
2328.0,2328.0,0.14022407
2329.0,2329.0,0.37184224
2330.0,2330.0,0.6151953
2331.0,2331.0,0.38367042
2332.0,2332.0,0.96366996
2333.0,2333.0,0.9548655
2334.0,2334.0,0.27367744
2335.0,2335.0,0.18531531
2336.0,2336.0,0.40043378
2337.0,2337.0,0.38723952
2338.0,2338.0,0.20154212
2339.0,2339.0,0.4530534
2340.0,2340.0,0.11794853
2341.0,2341.0,0.18481503
2342.0,2342.0,0.4101379
2343.0,2343.0,0.4074506
2344.0,2344.0,0.38920045
2345.0,2345.0,0.16525096
2346.0,2346.0,0.37749323
2347.0,2347.0,0.63022304
2348.0,2348.0,0.1736843
2349.0,2349.0,0.27141103
2350.0,2350.0,0.2901774
2351.0,2351.0,0.20086072
2352.0,2352.0,0.7279916
2353.0,2353.0,0.24371491
2354.0,2354.0,0.47154066
2355.0,2355.0,0.75110024
2356.0,2356.0,0.2135425
2357.0,2357.0,0.64392626
2358.0,2358.0,0.13450357
2359.0,2359.0,0.35502768
2360.0,2360.0,0.21007484
2361.0,2361.0,0.6384576
2362.0,2362.0,0.37053525
2363.0,2363.0,0.9663782
2364.0,2364.0,0.22381437
2365.0,2365.0,0.7251911
2366.0,2366.0,0.20271644
2367.0,2367.0,0.14323485
2368.0,2368.0,0.6830619
2369.0,2369.0,0.19940084
2370.0,2370.0,0.17537495
2371.0,2371.0,0.16733272
2372.0,2372.0,0.41764405
2373.0,2373.0,0.14935936
2374.0,2374.0,0.4696722
2375.0,2375.0,0.29783666
2376.0,2376.0,0.7796817
2377.0,2377.0,0.85084385
2378.0,2378.0,0.3791633
2379.0,2379.0,0.36773357
2380.0,2380.0,0.7858942
2381.0,2381.0,0.74768645
2382.0,2382.0,0.47910854
2383.0,2383.0,0.796235
2384.0,2384.0,0.7841602
2385.0,2385.0,0.66344917
2386.0,2386.0,0.4558428
2387.0,2387.0,0.4720307
2388.0,2388.0,0.27967113
2389.0,2389.0,0.2334201
2390.0,2390.0,0.7100364
2391.0,2391.0,0.21065994
2392.0,2392.0,0.19844806
2393.0,2393.0,0.13148181
2394.0,2394.0,0.1824848
2395.0,2395.0,0.21509652
2396.0,2396.0,0.7370942
2397.0,2397.0,0.39402452
2398.0,2398.0,0.8566344
2399.0,2399.0,0.24353787
2400.0,2400.0,0.811685
2401.0,2401.0,0.74949145
2402.0,2402.0,0.5022167
2403.0,2403.0,0.15592483
2404.0,2404.0,0.17198603
2405.0,2405.0,0.19614977
2406.0,2406.0,0.9162131
2407.0,2407.0,0.6245926
2408.0,2408.0,0.2823005
2409.0,2409.0,0.6849553
2410.0,2410.0,0.49578008
2411.0,2411.0,0.23796955
2412.0,2412.0,0.6516029
2413.0,2413.0,0.1375177
2414.0,2414.0,0.17839843
2415.0,2415.0,0.8926109
2416.0,2416.0,0.6675532
2417.0,2417.0,0.8453357
2418.0,2418.0,0.11953972
2419.0,2419.0,0.1788257
2420.0,2420.0,0.73450106
2421.0,2421.0,0.26892695
2422.0,2422.0,0.6875621
2423.0,2423.0,0.7823935
2424.0,2424.0,0.34907585
2425.0,2425.0,0.62695587
2426.0,2426.0,0.22331266
2427.0,2427.0,0.14184111
2428.0,2428.0,0.15961477
2429.0,2429.0,0.20107582
2430.0,2430.0,0.22035363
2431.0,2431.0,0.124224894
2432.0,2432.0,0.7620892
2433.0,2433.0,0.38749966
2434.0,2434.0,0.277768
2435.0,2435.0,0.2762558
2436.0,2436.0,0.61134714
2437.0,2437.0,0.5331414
2438.0,2438.0,0.71648735
2439.0,2439.0,0.19282112
2440.0,2440.0,0.31367898
2441.0,2441.0,0.6088873
2442.0,2442.0,0.53324646
2443.0,2443.0,0.2734259
2444.0,2444.0,0.7618808
2445.0,2445.0,0.2586457
2446.0,2446.0,0.65535724
2447.0,2447.0,0.12296604
2448.0,2448.0,0.5125622
2449.0,2449.0,0.41662964
2450.0,2450.0,0.5578258
2451.0,2451.0,0.64654243
2452.0,2452.0,0.8878694
2453.0,2453.0,0.23540226
2454.0,2454.0,0.4376142
2455.0,2455.0,0.63213176
2456.0,2456.0,0.52008224
2457.0,2457.0,0.31131902
2458.0,2458.0,0.2208973
2459.0,2459.0,0.37194395
2460.0,2460.0,0.45055735
2461.0,2461.0,0.45633107
2462.0,2462.0,0.20062199
2463.0,2463.0,0.15808317
2464.0,2464.0,0.7611337
2465.0,2465.0,0.7561822
2466.0,2466.0,0.13841225
2467.0,2467.0,0.8496356
2468.0,2468.0,0.18491343
2469.0,2469.0,0.94097805
2470.0,2470.0,0.17361356
2471.0,2471.0,0.43322572
2472.0,2472.0,0.22327013
2473.0,2473.0,0.34826437
2474.0,2474.0,0.45372602
2475.0,2475.0,0.41195545
2476.0,2476.0,0.26963353
2477.0,2477.0,0.65393716
2478.0,2478.0,0.26164305
2479.0,2479.0,0.33601505
2480.0,2480.0,0.22794172
2481.0,2481.0,0.79510176
2482.0,2482.0,0.21761422
2483.0,2483.0,0.18412529
2484.0,2484.0,0.5215311
2485.0,2485.0,0.6220408
2486.0,2486.0,0.6284894
2487.0,2487.0,0.4691444
2488.0,2488.0,0.75040185
2489.0,2489.0,0.18168339
2490.0,2490.0,0.15048513
2491.0,2491.0,0.139016
2492.0,2492.0,0.9596466
2493.0,2493.0,0.28969014
2494.0,2494.0,0.59727573
2495.0,2495.0,0.1604827
2496.0,2496.0,0.7341749
2497.0,2497.0,0.73685694
2498.0,2498.0,0.2301328
2499.0,2499.0,0.84285957
2500.0,2500.0,0.17256327
2501.0,2501.0,0.15078343
2502.0,2502.0,0.1331414
2503.0,2503.0,0.771545
2504.0,2504.0,0.22906402
2505.0,2505.0,0.50004846
2506.0,2506.0,0.26954037
2507.0,2507.0,0.17984273
2508.0,2508.0,0.665283
2509.0,2509.0,0.56057614
2510.0,2510.0,0.23038219
2511.0,2511.0,0.19121657
2512.0,2512.0,0.46999678
2513.0,2513.0,0.44046983
2514.0,2514.0,0.18663426
2515.0,2515.0,0.16705409
2516.0,2516.0,0.74378616
2517.0,2517.0,0.20252503
2518.0,2518.0,0.16107117
2519.0,2519.0,0.18811768
2520.0,2520.0,0.74710244
2521.0,2521.0,0.90242624
2522.0,2522.0,0.18237947
2523.0,2523.0,0.20796373
2524.0,2524.0,0.2860032
2525.0,2525.0,0.3358331
2526.0,2526.0,0.13467394
2527.0,2527.0,0.2173204
2528.0,2528.0,0.18971431
2529.0,2529.0,0.6544733
2530.0,2530.0,0.4404053
2531.0,2531.0,0.5896122
2532.0,2532.0,0.19441183
2533.0,2533.0,0.41420853
2534.0,2534.0,0.24695708
2535.0,2535.0,0.7364127
2536.0,2536.0,0.27193984
2537.0,2537.0,0.29977742
2538.0,2538.0,0.22278117
2539.0,2539.0,0.41401705
2540.0,2540.0,0.28956735
2541.0,2541.0,0.24239218
2542.0,2542.0,0.18317209
2543.0,2543.0,0.3218336
2544.0,2544.0,0.60098314
2545.0,2545.0,0.16375245
2546.0,2546.0,0.34590355
2547.0,2547.0,0.14555994
2548.0,2548.0,0.17576414
2549.0,2549.0,0.1406364
2550.0,2550.0,0.19039945
2551.0,2551.0,0.120894976
2552.0,2552.0,0.24817628
2553.0,2553.0,0.42493293
2554.0,2554.0,0.2210714
2555.0,2555.0,0.18693611
2556.0,2556.0,0.26369742
2557.0,2557.0,0.76181775
2558.0,2558.0,0.5858178
2559.0,2559.0,0.1449309
2560.0,2560.0,0.16677077
2561.0,2561.0,0.78385794
2562.0,2562.0,0.34377494
2563.0,2563.0,0.8332124
2564.0,2564.0,0.96370685
2565.0,2565.0,0.20214875
2566.0,2566.0,0.7501408
2567.0,2567.0,0.20323178
2568.0,2568.0,0.78311574
2569.0,2569.0,0.1777067
2570.0,2570.0,0.7065823
2571.0,2571.0,0.16661558
2572.0,2572.0,0.41319036
2573.0,2573.0,0.22227232
2574.0,2574.0,0.52617824
2575.0,2575.0,0.18515429
2576.0,2576.0,0.2422951
2577.0,2577.0,0.3330908
2578.0,2578.0,0.17557317
2579.0,2579.0,0.2630313
2580.0,2580.0,0.2051012
2581.0,2581.0,0.27435973
2582.0,2582.0,0.2637341
2583.0,2583.0,0.37026128
2584.0,2584.0,0.3313813
2585.0,2585.0,0.28698286
2586.0,2586.0,0.37283155
2587.0,2587.0,0.6809301
2588.0,2588.0,0.43602288
2589.0,2589.0,0.18881094
2590.0,2590.0,0.8412923
2591.0,2591.0,0.7828535
2592.0,2592.0,0.4854829
2593.0,2593.0,0.15391864
2594.0,2594.0,0.14171351
2595.0,2595.0,0.6955974
2596.0,2596.0,0.8535309
2597.0,2597.0,0.25505242
2598.0,2598.0,0.18212187
2599.0,2599.0,0.57604957
2600.0,2600.0,0.6549401
2601.0,2601.0,0.44846034
2602.0,2602.0,0.5016438
2603.0,2603.0,0.699401
2604.0,2604.0,0.4611666
2605.0,2605.0,0.40242174
2606.0,2606.0,0.4428653
2607.0,2607.0,0.32234764
2608.0,2608.0,0.40395603
2609.0,2609.0,0.5299516
2610.0,2610.0,0.7191899
2611.0,2611.0,0.21739216
2612.0,2612.0,0.14699154
2613.0,2613.0,0.45115927
2614.0,2614.0,0.2894502
2615.0,2615.0,0.5168293
2616.0,2616.0,0.18694653
2617.0,2617.0,0.6995149
2618.0,2618.0,0.49932483
2619.0,2619.0,0.45411035
2620.0,2620.0,0.69798934
2621.0,2621.0,0.8206079
2622.0,2622.0,0.6324469
2623.0,2623.0,0.76556027
2624.0,2624.0,0.8647668
2625.0,2625.0,0.705217
2626.0,2626.0,0.21527617
2627.0,2627.0,0.4698935
2628.0,2628.0,0.12950991
2629.0,2629.0,0.17721018
2630.0,2630.0,0.20735341
2631.0,2631.0,0.87619853
2632.0,2632.0,0.24201162
2633.0,2633.0,0.18501534
2634.0,2634.0,0.2097872
2635.0,2635.0,0.32852876
2636.0,2636.0,0.15257876
2637.0,2637.0,0.83501357
2638.0,2638.0,0.30376497
2639.0,2639.0,0.13675088
2640.0,2640.0,0.61304563
2641.0,2641.0,0.5799421
2642.0,2642.0,0.19170144
2643.0,2643.0,0.40367332
2644.0,2644.0,0.89558417
2645.0,2645.0,0.62169844
2646.0,2646.0,0.19146685
2647.0,2647.0,0.5340686
2648.0,2648.0,0.40224957
2649.0,2649.0,0.9414349
2650.0,2650.0,0.5021086
2651.0,2651.0,0.5796471
2652.0,2652.0,0.36010152
2653.0,2653.0,0.6495573
2654.0,2654.0,0.523281
2655.0,2655.0,0.22531524
2656.0,2656.0,0.20115
2657.0,2657.0,0.28994295
2658.0,2658.0,0.7246383
2659.0,2659.0,0.17800863
2660.0,2660.0,0.3639617
2661.0,2661.0,0.13665399
2662.0,2662.0,0.40442714
2663.0,2663.0,0.3442817
2664.0,2664.0,0.5681828
2665.0,2665.0,0.8824569
2666.0,2666.0,0.2578035
2667.0,2667.0,0.7484333
2668.0,2668.0,0.17694584
2669.0,2669.0,0.2867006
2670.0,2670.0,0.38086882
2671.0,2671.0,0.1295962
2672.0,2672.0,0.42188844
2673.0,2673.0,0.7802264
2674.0,2674.0,0.5457274
2675.0,2675.0,0.4704091
2676.0,2676.0,0.21685664
2677.0,2677.0,0.17810799
2678.0,2678.0,0.9001461
2679.0,2679.0,0.22138633
2680.0,2680.0,0.20245242
2681.0,2681.0,0.26217648
2682.0,2682.0,0.13977344
2683.0,2683.0,0.1665008
2684.0,2684.0,0.18143384
2685.0,2685.0,0.30145183
2686.0,2686.0,0.4178731
2687.0,2687.0,0.32674098
2688.0,2688.0,0.7324841
2689.0,2689.0,0.22624195
2690.0,2690.0,0.16071771
2691.0,2691.0,0.19169967
2692.0,2692.0,0.20778853
2693.0,2693.0,0.72980493
2694.0,2694.0,0.18222919
2695.0,2695.0,0.80517906
2696.0,2696.0,0.4184331
2697.0,2697.0,0.8578858
2698.0,2698.0,0.8823012
2699.0,2699.0,0.7598617
2700.0,2700.0,0.3567897
2701.0,2701.0,0.7879954
2702.0,2702.0,0.16370423
2703.0,2703.0,0.1808737
2704.0,2704.0,0.23917876
2705.0,2705.0,0.7306988
2706.0,2706.0,0.48694417
2707.0,2707.0,0.80738986
2708.0,2708.0,0.22917457
2709.0,2709.0,0.94052804
2710.0,2710.0,0.30839318
2711.0,2711.0,0.76366156
2712.0,2712.0,0.77481806
2713.0,2713.0,0.29429013
2714.0,2714.0,0.6014857
2715.0,2715.0,0.5957152
2716.0,2716.0,0.84499466
2717.0,2717.0,0.597472
2718.0,2718.0,0.7641035
2719.0,2719.0,0.8411752
2720.0,2720.0,0.5594433
2721.0,2721.0,0.87779176
2722.0,2722.0,0.26945484
2723.0,2723.0,0.20727979
2724.0,2724.0,0.19464149
2725.0,2725.0,0.6175391
2726.0,2726.0,0.6343445
2727.0,2727.0,0.32614368
2728.0,2728.0,0.6960619
2729.0,2729.0,0.16282637
2730.0,2730.0,0.4020909
2731.0,2731.0,0.72699124
2732.0,2732.0,0.7949449
2733.0,2733.0,0.2863868
2734.0,2734.0,0.5193018
2735.0,2735.0,0.51227486
2736.0,2736.0,0.2111624
2737.0,2737.0,0.17976011
2738.0,2738.0,0.16699284
2739.0,2739.0,0.44703612
2740.0,2740.0,0.46635446
2741.0,2741.0,0.18232597
2742.0,2742.0,0.47655275
2743.0,2743.0,0.78015393
2744.0,2744.0,0.37394354
2745.0,2745.0,0.67294365
2746.0,2746.0,0.6059638
2747.0,2747.0,0.14643738
2748.0,2748.0,0.6632866
2749.0,2749.0,0.18143766
2750.0,2750.0,0.24738036
2751.0,2751.0,0.3233397
2752.0,2752.0,0.45373842
2753.0,2753.0,0.4383342
2754.0,2754.0,0.16797213
2755.0,2755.0,0.60379577
2756.0,2756.0,0.24585378
2757.0,2757.0,0.48184368
2758.0,2758.0,0.19716524
2759.0,2759.0,0.4015843
2760.0,2760.0,0.21558744
2761.0,2761.0,0.18885079
2762.0,2762.0,0.21615896
2763.0,2763.0,0.32374007
2764.0,2764.0,0.9597784
2765.0,2765.0,0.21102078
2766.0,2766.0,0.26921648
2767.0,2767.0,0.21787831
2768.0,2768.0,0.17820613
2769.0,2769.0,0.41364396
2770.0,2770.0,0.83710676
2771.0,2771.0,0.2150673
2772.0,2772.0,0.89199096
2773.0,2773.0,0.49578944
2774.0,2774.0,0.9504837
2775.0,2775.0,0.15023373
2776.0,2776.0,0.7293194
2777.0,2777.0,0.49873626
2778.0,2778.0,0.8474681
2779.0,2779.0,0.3075653
2780.0,2780.0,0.57115537
2781.0,2781.0,0.4639434
2782.0,2782.0,0.59139735
2783.0,2783.0,0.22148687
2784.0,2784.0,0.5554159
2785.0,2785.0,0.18229838
2786.0,2786.0,0.21145768
2787.0,2787.0,0.88553506
2788.0,2788.0,0.79565513
2789.0,2789.0,0.16422752
2790.0,2790.0,0.22221155
2791.0,2791.0,0.32049417
2792.0,2792.0,0.16110575
2793.0,2793.0,0.4616874
2794.0,2794.0,0.22390416
2795.0,2795.0,0.72749627
2796.0,2796.0,0.3161017
2797.0,2797.0,0.6741817
2798.0,2798.0,0.5296743
2799.0,2799.0,0.723523
2800.0,2800.0,0.23287718
2801.0,2801.0,0.21841428
2802.0,2802.0,0.28625703
2803.0,2803.0,0.1813244
2804.0,2804.0,0.6006177
2805.0,2805.0,0.3880947
2806.0,2806.0,0.2652256
2807.0,2807.0,0.87171733
2808.0,2808.0,0.43381408
2809.0,2809.0,0.18909924
2810.0,2810.0,0.24481814
2811.0,2811.0,0.9108422
2812.0,2812.0,0.40413165
2813.0,2813.0,0.1848335
2814.0,2814.0,0.2218063
2815.0,2815.0,0.5713051
2816.0,2816.0,0.46189243
2817.0,2817.0,0.31084228
2818.0,2818.0,0.60454124
2819.0,2819.0,0.34189644
2820.0,2820.0,0.9165781
2821.0,2821.0,0.1813751
2822.0,2822.0,0.5403614
2823.0,2823.0,0.22485675
2824.0,2824.0,0.26724312
2825.0,2825.0,0.77658623
2826.0,2826.0,0.19546047
2827.0,2827.0,0.23972325
2828.0,2828.0,0.6251951
2829.0,2829.0,0.6937146
2830.0,2830.0,0.22961861
2831.0,2831.0,0.16847953
2832.0,2832.0,0.18227163
2833.0,2833.0,0.5173677
2834.0,2834.0,0.13210401
2835.0,2835.0,0.2721366
2836.0,2836.0,0.65047246
2837.0,2837.0,0.19510828
2838.0,2838.0,0.2269678
2839.0,2839.0,0.30689812
2840.0,2840.0,0.17184138
2841.0,2841.0,0.23538215
2842.0,2842.0,0.6072627
2843.0,2843.0,0.29849425
2844.0,2844.0,0.97668
2845.0,2845.0,0.8872838
2846.0,2846.0,0.4386767
2847.0,2847.0,0.22860092
2848.0,2848.0,0.24640533
2849.0,2849.0,0.59229964
2850.0,2850.0,0.2989096
2851.0,2851.0,0.1681648
2852.0,2852.0,0.74995816
2853.0,2853.0,0.7306204
2854.0,2854.0,0.6602095
2855.0,2855.0,0.30996442
2856.0,2856.0,0.7983172
2857.0,2857.0,0.63697815
2858.0,2858.0,0.23663834
2859.0,2859.0,0.6474652
2860.0,2860.0,0.85164803
2861.0,2861.0,0.19710214
2862.0,2862.0,0.23665376
2863.0,2863.0,0.5044261
2864.0,2864.0,0.43025887
2865.0,2865.0,0.27772436
2866.0,2866.0,0.51740587
2867.0,2867.0,0.21633889
2868.0,2868.0,0.3096786
2869.0,2869.0,0.52532434
2870.0,2870.0,0.16856383
2871.0,2871.0,0.21140115
2872.0,2872.0,0.14130877
2873.0,2873.0,0.76453215
2874.0,2874.0,0.7695764
2875.0,2875.0,0.67453086
2876.0,2876.0,0.21945071
2877.0,2877.0,0.25607243
2878.0,2878.0,0.3964672
2879.0,2879.0,0.41055566
2880.0,2880.0,0.43490142
2881.0,2881.0,0.7866051
2882.0,2882.0,0.16810872
2883.0,2883.0,0.1428493
2884.0,2884.0,0.2515869
2885.0,2885.0,0.27319014
2886.0,2886.0,0.6292795
2887.0,2887.0,0.71704984
2888.0,2888.0,0.7702836
2889.0,2889.0,0.22388077
2890.0,2890.0,0.59756863
2891.0,2891.0,0.13892928
2892.0,2892.0,0.20665225
2893.0,2893.0,0.8672138
2894.0,2894.0,0.44329885
2895.0,2895.0,0.8273862
2896.0,2896.0,0.7341658
2897.0,2897.0,0.75288224
2898.0,2898.0,0.6521496
2899.0,2899.0,0.28267503
2900.0,2900.0,0.28822663
2901.0,2901.0,0.18060663
2902.0,2902.0,0.25879797
2903.0,2903.0,0.20813717
2904.0,2904.0,0.76194215
2905.0,2905.0,0.82567704
2906.0,2906.0,0.16828494
2907.0,2907.0,0.12336978
2908.0,2908.0,0.25810078
2909.0,2909.0,0.37949467
2910.0,2910.0,0.17321442
2911.0,2911.0,0.90499437
2912.0,2912.0,0.31659785
2913.0,2913.0,0.3145355
2914.0,2914.0,0.20209907
2915.0,2915.0,0.29850388
2916.0,2916.0,0.18616204
2917.0,2917.0,0.73683226
2918.0,2918.0,0.64481854
2919.0,2919.0,0.14208135
2920.0,2920.0,0.7572961
2921.0,2921.0,0.185119
2922.0,2922.0,0.51007503
2923.0,2923.0,0.85205716
2924.0,2924.0,0.7471986
2925.0,2925.0,0.29137158
2926.0,2926.0,0.15507002
2927.0,2927.0,0.141356
2928.0,2928.0,0.71179396
2929.0,2929.0,0.15084107
2930.0,2930.0,0.7587465
2931.0,2931.0,0.25693983
2932.0,2932.0,0.686445
2933.0,2933.0,0.19087286
2934.0,2934.0,0.5777947
2935.0,2935.0,0.9358895
2936.0,2936.0,0.716018
2937.0,2937.0,0.8239517
2938.0,2938.0,0.51974773
2939.0,2939.0,0.1702295
2940.0,2940.0,0.22584756
2941.0,2941.0,0.2377506
2942.0,2942.0,0.4121924
2943.0,2943.0,0.18205063
2944.0,2944.0,0.7119404
2945.0,2945.0,0.40170157
2946.0,2946.0,0.13511464
2947.0,2947.0,0.5950707
2948.0,2948.0,0.10270797
2949.0,2949.0,0.18109682
2950.0,2950.0,0.6454874
2951.0,2951.0,0.18194552
2952.0,2952.0,0.21616682
2953.0,2953.0,0.42114186
2954.0,2954.0,0.113727085
2955.0,2955.0,0.60429865
2956.0,2956.0,0.48160064
2957.0,2957.0,0.12205269
2958.0,2958.0,0.26063544
2959.0,2959.0,0.8995654
2960.0,2960.0,0.2132734
2961.0,2961.0,0.19984351
2962.0,2962.0,0.14877798
2963.0,2963.0,0.2878174
2964.0,2964.0,0.6652173
2965.0,2965.0,0.9515783
2966.0,2966.0,0.5794409
2967.0,2967.0,0.27457777
2968.0,2968.0,0.22647843
2969.0,2969.0,0.4888218
2970.0,2970.0,0.2625362
2971.0,2971.0,0.60023856
2972.0,2972.0,0.5744363
2973.0,2973.0,0.12633972
2974.0,2974.0,0.20410419
2975.0,2975.0,0.6919884
2976.0,2976.0,0.1838561
2977.0,2977.0,0.15804282
2978.0,2978.0,0.8876332
2979.0,2979.0,0.74193144
2980.0,2980.0,0.26260802
2981.0,2981.0,0.46465003
2982.0,2982.0,0.16858837
2983.0,2983.0,0.18203877
2984.0,2984.0,0.41403642
2985.0,2985.0,0.9043173
2986.0,2986.0,0.712812
2987.0,2987.0,0.41891465
2988.0,2988.0,0.7142776
2989.0,2989.0,0.44494078
2990.0,2990.0,0.75423205
2991.0,2991.0,0.62125075
2992.0,2992.0,0.6983757
2993.0,2993.0,0.30085889
2994.0,2994.0,0.17663892
2995.0,2995.0,0.21388163
2996.0,2996.0,0.89421916
2997.0,2997.0,0.90494365
2998.0,2998.0,0.17425439
2999.0,2999.0,0.43347025
3000.0,3000.0,0.20201665
3001.0,3001.0,0.13110305
3002.0,3002.0,0.20098054
3003.0,3003.0,0.7468386
3004.0,3004.0,0.47647542
3005.0,3005.0,0.6749765
3006.0,3006.0,0.31413534
3007.0,3007.0,0.27169976
3008.0,3008.0,0.17344415
3009.0,3009.0,0.41763774
3010.0,3010.0,0.50633794
3011.0,3011.0,0.35877684
3012.0,3012.0,0.24814662
3013.0,3013.0,0.7294137
3014.0,3014.0,0.4551034
3015.0,3015.0,0.28412145
3016.0,3016.0,0.6794731
3017.0,3017.0,0.8532394
3018.0,3018.0,0.14205457
3019.0,3019.0,0.7845364
3020.0,3020.0,0.29611537
3021.0,3021.0,0.62309843
3022.0,3022.0,0.2026829
3023.0,3023.0,0.23130745
3024.0,3024.0,0.22542264
3025.0,3025.0,0.6429152
3026.0,3026.0,0.15255849
3027.0,3027.0,0.914073
3028.0,3028.0,0.780658
3029.0,3029.0,0.97786963
3030.0,3030.0,0.19379325
3031.0,3031.0,0.18377315
3032.0,3032.0,0.18096098
3033.0,3033.0,0.18114409
3034.0,3034.0,0.55453116
3035.0,3035.0,0.12547687
3036.0,3036.0,0.7912696
3037.0,3037.0,0.66708314
3038.0,3038.0,0.75310266
3039.0,3039.0,0.71099126
3040.0,3040.0,0.2357084
3041.0,3041.0,0.6820741
3042.0,3042.0,0.7382807
3043.0,3043.0,0.636099
3044.0,3044.0,0.53007436
3045.0,3045.0,0.2076296
3046.0,3046.0,0.19234088
3047.0,3047.0,0.36814618
3048.0,3048.0,0.47410965
3049.0,3049.0,0.8042392
3050.0,3050.0,0.19349602
3051.0,3051.0,0.7816073
3052.0,3052.0,0.20635685
3053.0,3053.0,0.19657665
3054.0,3054.0,0.20678493
3055.0,3055.0,0.5270828
3056.0,3056.0,0.9582816
3057.0,3057.0,0.17161034
3058.0,3058.0,0.24930686
3059.0,3059.0,0.1965408
3060.0,3060.0,0.4490964
3061.0,3061.0,0.23323034
3062.0,3062.0,0.8813994
3063.0,3063.0,0.84573096
3064.0,3064.0,0.22711667
3065.0,3065.0,0.15807644
3066.0,3066.0,0.7420765
3067.0,3067.0,0.5939667
3068.0,3068.0,0.5668402
3069.0,3069.0,0.17074019
3070.0,3070.0,0.73574096
3071.0,3071.0,0.6751936
3072.0,3072.0,0.7857395
3073.0,3073.0,0.18990785
3074.0,3074.0,0.27455196
3075.0,3075.0,0.6347329
3076.0,3076.0,0.7923111
3077.0,3077.0,0.19609593
3078.0,3078.0,0.5313543
3079.0,3079.0,0.90157396
3080.0,3080.0,0.2145735
3081.0,3081.0,0.41006967
3082.0,3082.0,0.6556191
3083.0,3083.0,0.21379821
3084.0,3084.0,0.30277267
3085.0,3085.0,0.20106657
3086.0,3086.0,0.22468776
3087.0,3087.0,0.17759345
3088.0,3088.0,0.51081413
3089.0,3089.0,0.21460482
3090.0,3090.0,0.28719872
3091.0,3091.0,0.6981858
3092.0,3092.0,0.17413902
3093.0,3093.0,0.22910127
3094.0,3094.0,0.68824285
3095.0,3095.0,0.16710083
3096.0,3096.0,0.1284316
3097.0,3097.0,0.53485024
3098.0,3098.0,0.24741721
3099.0,3099.0,0.29335165
3100.0,3100.0,0.7633916
3101.0,3101.0,0.12615936
3102.0,3102.0,0.8615039
3103.0,3103.0,0.6723854
3104.0,3104.0,0.45919713
3105.0,3105.0,0.5571324
3106.0,3106.0,0.58145356
3107.0,3107.0,0.14696497
3108.0,3108.0,0.75851214
3109.0,3109.0,0.7851014
3110.0,3110.0,0.63446224
3111.0,3111.0,0.66775864
3112.0,3112.0,0.81786376
3113.0,3113.0,0.24637146
3114.0,3114.0,0.20121
3115.0,3115.0,0.29755753
3116.0,3116.0,0.45631182
3117.0,3117.0,0.4635228
3118.0,3118.0,0.21220146
3119.0,3119.0,0.22461039
3120.0,3120.0,0.8425212
3121.0,3121.0,0.2775916
3122.0,3122.0,0.49492738
3123.0,3123.0,0.3665983
3124.0,3124.0,0.5939723
3125.0,3125.0,0.2876659
3126.0,3126.0,0.18905452
3127.0,3127.0,0.15004367
3128.0,3128.0,0.6705116
3129.0,3129.0,0.45249295
3130.0,3130.0,0.22635204
3131.0,3131.0,0.24712656
3132.0,3132.0,0.83279073
3133.0,3133.0,0.74771124
3134.0,3134.0,0.23478997
3135.0,3135.0,0.6646433
3136.0,3136.0,0.18830934
3137.0,3137.0,0.5115327
3138.0,3138.0,0.18397717
3139.0,3139.0,0.21741721
3140.0,3140.0,0.91677517
3141.0,3141.0,0.15063028
3142.0,3142.0,0.16427045
3143.0,3143.0,0.20728897
3144.0,3144.0,0.9557732
3145.0,3145.0,0.21712689
3146.0,3146.0,0.42510492
3147.0,3147.0,0.16677156
3148.0,3148.0,0.2782035
3149.0,3149.0,0.6837758
3150.0,3150.0,0.4988175
3151.0,3151.0,0.6150013
3152.0,3152.0,0.18185401
3153.0,3153.0,0.7780546
3154.0,3154.0,0.17865759
3155.0,3155.0,0.5924793
3156.0,3156.0,0.59036726
3157.0,3157.0,0.18503168
3158.0,3158.0,0.19134456
3159.0,3159.0,0.29769903
3160.0,3160.0,0.7127798
3161.0,3161.0,0.19242455
3162.0,3162.0,0.77596724
3163.0,3163.0,0.18706635
3164.0,3164.0,0.41678375
3165.0,3165.0,0.31312704
