x,y,species median
2407.0,2407.0,0.18171664
2408.0,2408.0,0.22562166
2409.0,2409.0,0.5846864
2410.0,2410.0,0.2159308
2411.0,2411.0,0.83407384
2412.0,2412.0,0.72970057
2413.0,2413.0,0.5110247
2414.0,2414.0,0.44236925
2415.0,2415.0,0.43184438
2416.0,2416.0,0.6039944
2417.0,2417.0,0.6978197
2418.0,2418.0,0.12411408
2419.0,2419.0,0.56499654
2420.0,2420.0,0.4450569
2421.0,2421.0,0.12177353
2422.0,2422.0,0.20605774
2423.0,2423.0,0.23733799
2424.0,2424.0,0.29392862
2425.0,2425.0,0.23874156
2426.0,2426.0,0.2231367
2427.0,2427.0,0.15575224
2428.0,2428.0,0.17036556
2429.0,2429.0,0.1400002
2430.0,2430.0,0.1350121
2431.0,2431.0,0.16020378
2432.0,2432.0,0.48138002
2433.0,2433.0,0.9339869
2434.0,2434.0,0.5395379
2435.0,2435.0,0.2467796
2436.0,2436.0,0.67426
2437.0,2437.0,0.19432388
2438.0,2438.0,0.15270169
2439.0,2439.0,0.2220157
2440.0,2440.0,0.58243376
2441.0,2441.0,0.15301523
2442.0,2442.0,0.20996556
2443.0,2443.0,0.7907847
2444.0,2444.0,0.46892807
2445.0,2445.0,0.79260486
2446.0,2446.0,0.17078102
2447.0,2447.0,0.29109788
2448.0,2448.0,0.22996774
2449.0,2449.0,0.20424908
2450.0,2450.0,0.26768643
2451.0,2451.0,0.13751934
2452.0,2452.0,0.21404417
2453.0,2453.0,0.4616834
2454.0,2454.0,0.9594255
2455.0,2455.0,0.14794357
2456.0,2456.0,0.30792087
2457.0,2457.0,0.6842916
2458.0,2458.0,0.7185445
2459.0,2459.0,0.14665358
2460.0,2460.0,0.5959686
2461.0,2461.0,0.37860605
2462.0,2462.0,0.143449
2463.0,2463.0,0.55710614
2464.0,2464.0,0.6898774
2465.0,2465.0,0.5917372
2466.0,2466.0,0.24027878
2467.0,2467.0,0.5959589
2468.0,2468.0,0.5807266
2469.0,2469.0,0.28202182
2470.0,2470.0,0.6930775
2471.0,2471.0,0.4153214
2472.0,2472.0,0.25079912
2473.0,2473.0,0.1346315
2474.0,2474.0,0.65461695
2475.0,2475.0,0.35778707
2476.0,2476.0,0.83298886
2477.0,2477.0,0.4914583
2478.0,2478.0,0.31977594
2479.0,2479.0,0.22949669
2480.0,2480.0,0.21160321
2481.0,2481.0,0.30418736
2482.0,2482.0,0.5756159
2483.0,2483.0,0.7318213
2484.0,2484.0,0.42243746
2485.0,2485.0,0.71094507
2486.0,2486.0,0.707239
2487.0,2487.0,0.11357502
2488.0,2488.0,0.15396121
2489.0,2489.0,0.2911232
2490.0,2490.0,0.23028724
2491.0,2491.0,0.22933044
2492.0,2492.0,0.50116396
2493.0,2493.0,0.18562253
2494.0,2494.0,0.16449253
2495.0,2495.0,0.226219
2496.0,2496.0,0.61069167
2497.0,2497.0,0.2010556
2498.0,2498.0,0.22648382
2499.0,2499.0,0.17275831
2500.0,2500.0,0.34696454
2501.0,2501.0,0.4765146
2502.0,2502.0,0.55552036
2503.0,2503.0,0.26163077
2504.0,2504.0,0.78983086
2505.0,2505.0,0.7566222
2506.0,2506.0,0.15958342
2507.0,2507.0,0.44083706
2508.0,2508.0,0.81713724
2509.0,2509.0,0.46365687
2510.0,2510.0,0.5733275
2511.0,2511.0,0.25113076
2512.0,2512.0,0.7761105
2513.0,2513.0,0.18980101
2514.0,2514.0,0.91969585
2515.0,2515.0,0.15749982
2516.0,2516.0,0.21841894
2517.0,2517.0,0.5553284
2518.0,2518.0,0.1942412
2519.0,2519.0,0.12255157
2520.0,2520.0,0.20494689
2521.0,2521.0,0.6770136
2522.0,2522.0,0.16623212
2523.0,2523.0,0.17542519
2524.0,2524.0,0.2782887
2525.0,2525.0,0.59227073
2526.0,2526.0,0.4495472
2527.0,2527.0,0.20113888
2528.0,2528.0,0.2009293
2529.0,2529.0,0.1427303
2530.0,2530.0,0.49810874
2531.0,2531.0,0.20560563
2532.0,2532.0,0.23085263
2533.0,2533.0,0.13905862
2534.0,2534.0,0.7610474
2535.0,2535.0,0.44600755
2536.0,2536.0,0.20591836
2537.0,2537.0,0.16186592
2538.0,2538.0,0.20146915
2539.0,2539.0,0.2940955
2540.0,2540.0,0.31100336
2541.0,2541.0,0.62632823
2542.0,2542.0,0.23043479
2543.0,2543.0,0.31052667
2544.0,2544.0,0.67258734
2545.0,2545.0,0.18500185
2546.0,2546.0,0.17343031
2547.0,2547.0,0.207933
2548.0,2548.0,0.6468244
2549.0,2549.0,0.17035154
2550.0,2550.0,0.112480596
2551.0,2551.0,0.6718155
2552.0,2552.0,0.9550594
2553.0,2553.0,0.4034658
2554.0,2554.0,0.6788941
2555.0,2555.0,0.34979025
2556.0,2556.0,0.828569
2557.0,2557.0,0.4868341
2558.0,2558.0,0.22929089
2559.0,2559.0,0.7190598
2560.0,2560.0,0.82828593
2561.0,2561.0,0.27642938
2562.0,2562.0,0.28110042
2563.0,2563.0,0.16769312
2564.0,2564.0,0.23268472
2565.0,2565.0,0.32433814
2566.0,2566.0,0.5570531
2567.0,2567.0,0.1994623
2568.0,2568.0,0.17869477
2569.0,2569.0,0.64355844
2570.0,2570.0,0.293433
2571.0,2571.0,0.8105964
2572.0,2572.0,0.4735531
2573.0,2573.0,0.18610121
2574.0,2574.0,0.20499788
2575.0,2575.0,0.19785534
2576.0,2576.0,0.12927239
2577.0,2577.0,0.41358984
2578.0,2578.0,0.2943541
2579.0,2579.0,0.5961246
2580.0,2580.0,0.15799604
2581.0,2581.0,0.55986327
2582.0,2582.0,0.40161487
2583.0,2583.0,0.20961879
2584.0,2584.0,0.7995775
2585.0,2585.0,0.5988068
2586.0,2586.0,0.19441918
2587.0,2587.0,0.23044445
2588.0,2588.0,0.17710365
2589.0,2589.0,0.78139925
2590.0,2590.0,0.6887325
2591.0,2591.0,0.3769638
2592.0,2592.0,0.23410527
2593.0,2593.0,0.20295377
2594.0,2594.0,0.7653399
2595.0,2595.0,0.6916317
2596.0,2596.0,0.585879
2597.0,2597.0,0.19945756
2598.0,2598.0,0.20823424
2599.0,2599.0,0.2824979
2600.0,2600.0,0.14195473
2601.0,2601.0,0.81386286
2602.0,2602.0,0.26297513
2603.0,2603.0,0.1281655
2604.0,2604.0,0.51916885
2605.0,2605.0,0.6088809
2606.0,2606.0,0.18246862
2607.0,2607.0,0.27444363
2608.0,2608.0,0.147264
2609.0,2609.0,0.440219
2610.0,2610.0,0.3078619
2611.0,2611.0,0.75928205
2612.0,2612.0,0.44500947
2613.0,2613.0,0.76115817
2614.0,2614.0,0.64703214
2615.0,2615.0,0.49985972
2616.0,2616.0,0.22386876
2617.0,2617.0,0.7331102
2618.0,2618.0,0.16581853
2619.0,2619.0,0.877122
2620.0,2620.0,0.9043302
2621.0,2621.0,0.43414494
2622.0,2622.0,0.45515668
2623.0,2623.0,0.6891006
2624.0,2624.0,0.79464996
2625.0,2625.0,0.17198543
2626.0,2626.0,0.13210467
2627.0,2627.0,0.8482781
2628.0,2628.0,0.56827146
2629.0,2629.0,0.34744412
2630.0,2630.0,0.3714594
2631.0,2631.0,0.8333356
2632.0,2632.0,0.19234836
2633.0,2633.0,0.17132671
2634.0,2634.0,0.8919009
2635.0,2635.0,0.19141376
2636.0,2636.0,0.3607457
2637.0,2637.0,0.7850248
2638.0,2638.0,0.41525686
2639.0,2639.0,0.71042293
2640.0,2640.0,0.80262405
2641.0,2641.0,0.38141838
2642.0,2642.0,0.45045277
2643.0,2643.0,0.61534643
2644.0,2644.0,0.7301579
2645.0,2645.0,0.26208845
2646.0,2646.0,0.15702723
2647.0,2647.0,0.65958637
2648.0,2648.0,0.16827197
2649.0,2649.0,0.3889818
2650.0,2650.0,0.7042642
2651.0,2651.0,0.7394586
2652.0,2652.0,0.24544877
2653.0,2653.0,0.19601251
2654.0,2654.0,0.14711326
2655.0,2655.0,0.7017906
2656.0,2656.0,0.6145031
2657.0,2657.0,0.35860682
2658.0,2658.0,0.59825337
2659.0,2659.0,0.9812922
2660.0,2660.0,0.12990695
2661.0,2661.0,0.7533895
2662.0,2662.0,0.7613988
2663.0,2663.0,0.14505498
2664.0,2664.0,0.16660297
2665.0,2665.0,0.4494672
2666.0,2666.0,0.6704794
2667.0,2667.0,0.26455852
2668.0,2668.0,0.13804752
2669.0,2669.0,0.32768443
2670.0,2670.0,0.43897694
2671.0,2671.0,0.68401456
2672.0,2672.0,0.2652192
2673.0,2673.0,0.8537802
2674.0,2674.0,0.75761247
2675.0,2675.0,0.30844697
2676.0,2676.0,0.31868103
2677.0,2677.0,0.7832256
2678.0,2678.0,0.31393114
2679.0,2679.0,0.6684253
2680.0,2680.0,0.51202095
2681.0,2681.0,0.16063921
2682.0,2682.0,0.19741882
2683.0,2683.0,0.19323045
2684.0,2684.0,0.9310732
2685.0,2685.0,0.32636273
2686.0,2686.0,0.46794736
2687.0,2687.0,0.5750142
2688.0,2688.0,0.16380662
2689.0,2689.0,0.19392915
2690.0,2690.0,0.36248204
2691.0,2691.0,0.17563194
2692.0,2692.0,0.7646565
2693.0,2693.0,0.32705423
2694.0,2694.0,0.9558887
2695.0,2695.0,0.74323034
2696.0,2696.0,0.50830877
2697.0,2697.0,0.7668054
2698.0,2698.0,0.2051708
2699.0,2699.0,0.28892317
2700.0,2700.0,0.17200872
2701.0,2701.0,0.610188
2702.0,2702.0,0.62039095
2703.0,2703.0,0.6140727
2704.0,2704.0,0.23753943
2705.0,2705.0,0.46179718
2706.0,2706.0,0.1429153
2707.0,2707.0,0.22123428
2708.0,2708.0,0.6301615
2709.0,2709.0,0.5536159
2710.0,2710.0,0.8358421
2711.0,2711.0,0.3970601
2712.0,2712.0,0.1318332
2713.0,2713.0,0.19259381
2714.0,2714.0,0.7685333
2715.0,2715.0,0.18672952
2716.0,2716.0,0.23077041
2717.0,2717.0,0.82058936
2718.0,2718.0,0.12536247
2719.0,2719.0,0.7347215
2720.0,2720.0,0.32531816
2721.0,2721.0,0.7071315
2722.0,2722.0,0.31537038
2723.0,2723.0,0.16616999
2724.0,2724.0,0.61907935
2725.0,2725.0,0.21787246
2726.0,2726.0,0.19707558
2727.0,2727.0,0.2562816
2728.0,2728.0,0.6216046
2729.0,2729.0,0.21166383
2730.0,2730.0,0.17061901
2731.0,2731.0,0.24463968
2732.0,2732.0,0.7931287
2733.0,2733.0,0.7121557
2734.0,2734.0,0.43183643
2735.0,2735.0,0.3229692
2736.0,2736.0,0.18037711
2737.0,2737.0,0.16892672
2738.0,2738.0,0.3074234
2739.0,2739.0,0.8623613
2740.0,2740.0,0.31936228
2741.0,2741.0,0.25392723
2742.0,2742.0,0.84455025
2743.0,2743.0,0.30874297
2744.0,2744.0,0.84540135
2745.0,2745.0,0.75769085
2746.0,2746.0,0.21582977
2747.0,2747.0,0.19570823
2748.0,2748.0,0.4212837
2749.0,2749.0,0.21383691
2750.0,2750.0,0.17397389
2751.0,2751.0,0.47212803
2752.0,2752.0,0.11195983
2753.0,2753.0,0.22849098
2754.0,2754.0,0.60074353
2755.0,2755.0,0.36697012
2756.0,2756.0,0.45344272
2757.0,2757.0,0.764804
2758.0,2758.0,0.19136527
2759.0,2759.0,0.13464415
2760.0,2760.0,0.75006956
2761.0,2761.0,0.45723367
2762.0,2762.0,0.24344847
2763.0,2763.0,0.49042076
2764.0,2764.0,0.3626605
2765.0,2765.0,0.19758295
2766.0,2766.0,0.17066571
2767.0,2767.0,0.20656525
2768.0,2768.0,0.6760767
2769.0,2769.0,0.85066074
2770.0,2770.0,0.13604146
2771.0,2771.0,0.25650862
2772.0,2772.0,0.14420469
2773.0,2773.0,0.21940237
2774.0,2774.0,0.63145053
2775.0,2775.0,0.5442498
2776.0,2776.0,0.19750531
2777.0,2777.0,0.5408857
2778.0,2778.0,0.7216317
2779.0,2779.0,0.52726513
2780.0,2780.0,0.567251
2781.0,2781.0,0.23370004
2782.0,2782.0,0.48605454
2783.0,2783.0,0.17408237
2784.0,2784.0,0.45715246
2785.0,2785.0,0.22874418
2786.0,2786.0,0.14135817
2787.0,2787.0,0.36058432
2788.0,2788.0,0.43239608
2789.0,2789.0,0.17561626
2790.0,2790.0,0.5590768
2791.0,2791.0,0.6364117
2792.0,2792.0,0.80515623
2793.0,2793.0,0.4662729
2794.0,2794.0,0.18722686
2795.0,2795.0,0.16977325
2796.0,2796.0,0.41127247
2797.0,2797.0,0.20218293
2798.0,2798.0,0.9038802
2799.0,2799.0,0.20757511
2800.0,2800.0,0.18143633
2801.0,2801.0,0.18517025
2802.0,2802.0,0.6058782
2803.0,2803.0,0.19510928
2804.0,2804.0,0.25518864
2805.0,2805.0,0.42261222
2806.0,2806.0,0.41100332
2807.0,2807.0,0.23821022
2808.0,2808.0,0.69747233
2809.0,2809.0,0.60118127
2810.0,2810.0,0.67761976
2811.0,2811.0,0.3116099
2812.0,2812.0,0.8988934
2813.0,2813.0,0.7593863
2814.0,2814.0,0.21150465
2815.0,2815.0,0.7619889
2816.0,2816.0,0.7137083
2817.0,2817.0,0.77390575
2818.0,2818.0,0.64793515
2819.0,2819.0,0.893889
2820.0,2820.0,0.56140953
2821.0,2821.0,0.5986026
2822.0,2822.0,0.1439374
2823.0,2823.0,0.15350239
2824.0,2824.0,0.30426735
2825.0,2825.0,0.66868544
2826.0,2826.0,0.20565528
2827.0,2827.0,0.36809397
2828.0,2828.0,0.46717408
2829.0,2829.0,0.19611947
2830.0,2830.0,0.22695863
2831.0,2831.0,0.13459519
2832.0,2832.0,0.1991543
2833.0,2833.0,0.62146086
2834.0,2834.0,0.15201978
2835.0,2835.0,0.17464799
2836.0,2836.0,0.23700921
2837.0,2837.0,0.18210848
2838.0,2838.0,0.13054828
2839.0,2839.0,0.38012412
2840.0,2840.0,0.29000667
2841.0,2841.0,0.22433527
2842.0,2842.0,0.43790844
2843.0,2843.0,0.17806856
2844.0,2844.0,0.20737591
2845.0,2845.0,0.6189322
2846.0,2846.0,0.6003725
2847.0,2847.0,0.16342784
2848.0,2848.0,0.12969661
2849.0,2849.0,0.2659979
2850.0,2850.0,0.1320906
2851.0,2851.0,0.20101856
2852.0,2852.0,0.28212836
2853.0,2853.0,0.4180273
2854.0,2854.0,0.7246313
2855.0,2855.0,0.18108977
2856.0,2856.0,0.657258
2857.0,2857.0,0.28111875
2858.0,2858.0,0.2570271
2859.0,2859.0,0.5695001
2860.0,2860.0,0.2166428
2861.0,2861.0,0.64218974
2862.0,2862.0,0.1716072
2863.0,2863.0,0.19296247
2864.0,2864.0,0.29093233
2865.0,2865.0,0.5459528
2866.0,2866.0,0.94264126
2867.0,2867.0,0.29234147
2868.0,2868.0,0.47145575
2869.0,2869.0,0.7096893
2870.0,2870.0,0.19715911
2871.0,2871.0,0.8652998
2872.0,2872.0,0.866328
2873.0,2873.0,0.48971134
2874.0,2874.0,0.18815205
2875.0,2875.0,0.4592173
2876.0,2876.0,0.5387272
2877.0,2877.0,0.4097014
2878.0,2878.0,0.75843
2879.0,2879.0,0.42791438
2880.0,2880.0,0.307024
2881.0,2881.0,0.62540966
2882.0,2882.0,0.85919815
2883.0,2883.0,0.3296969
2884.0,2884.0,0.49753013
2885.0,2885.0,0.8299562
2886.0,2886.0,0.27810577
2887.0,2887.0,0.36751288
2888.0,2888.0,0.48868454
2889.0,2889.0,0.76813525
2890.0,2890.0,0.26327768
2891.0,2891.0,0.928122
2892.0,2892.0,0.48985216
2893.0,2893.0,0.1784745
2894.0,2894.0,0.45979834
2895.0,2895.0,0.19082862
2896.0,2896.0,0.90450877
2897.0,2897.0,0.45432642
2898.0,2898.0,0.17842676
2899.0,2899.0,0.4845695
2900.0,2900.0,0.73424923
2901.0,2901.0,0.95301163
2902.0,2902.0,0.62806517
2903.0,2903.0,0.8104426
2904.0,2904.0,0.3729391
2905.0,2905.0,0.65776736
2906.0,2906.0,0.91628325
2907.0,2907.0,0.23245142
2908.0,2908.0,0.12614167
2909.0,2909.0,0.2504362
2910.0,2910.0,0.18077858
2911.0,2911.0,0.18063945
2912.0,2912.0,0.4161153
2913.0,2913.0,0.50010365
2914.0,2914.0,0.1731363
2915.0,2915.0,0.18643747
2916.0,2916.0,0.18921208
2917.0,2917.0,0.12949944
2918.0,2918.0,0.76381016
2919.0,2919.0,0.6113468
2920.0,2920.0,0.634257
2921.0,2921.0,0.34787223
2922.0,2922.0,0.35748678
2923.0,2923.0,0.28549355
2924.0,2924.0,0.5010656
2925.0,2925.0,0.5555298
2926.0,2926.0,0.12967183
2927.0,2927.0,0.3895773
2928.0,2928.0,0.20545621
2929.0,2929.0,0.13412763
2930.0,2930.0,0.18432346
2931.0,2931.0,0.23122077
2932.0,2932.0,0.26789305
2933.0,2933.0,0.8619107
2934.0,2934.0,0.17803639
2935.0,2935.0,0.744444
2936.0,2936.0,0.20946383
2937.0,2937.0,0.11412138
2938.0,2938.0,0.94460416
2939.0,2939.0,0.13611986
2940.0,2940.0,0.21557531
2941.0,2941.0,0.66861826
2942.0,2942.0,0.13557264
2943.0,2943.0,0.7741527
2944.0,2944.0,0.35279948
2945.0,2945.0,0.583029
2946.0,2946.0,0.57192206
2947.0,2947.0,0.1977005
2948.0,2948.0,0.57216686
2949.0,2949.0,0.17402433
2950.0,2950.0,0.20093311
2951.0,2951.0,0.21257
2952.0,2952.0,0.57375133
2953.0,2953.0,0.15963827
2954.0,2954.0,0.5760004
2955.0,2955.0,0.6241026
2956.0,2956.0,0.4631277
2957.0,2957.0,0.11842928
2958.0,2958.0,0.11127149
2959.0,2959.0,0.2414674
2960.0,2960.0,0.62502784
2961.0,2961.0,0.6071608
2962.0,2962.0,0.7553428
2963.0,2963.0,0.30553874
2964.0,2964.0,0.56488067
2965.0,2965.0,0.14165668
2966.0,2966.0,0.6494255
2967.0,2967.0,0.90287006
2968.0,2968.0,0.43859807
2969.0,2969.0,0.21008699
2970.0,2970.0,0.2247495
2971.0,2971.0,0.21034507
2972.0,2972.0,0.46481657
2973.0,2973.0,0.20430985
2974.0,2974.0,0.18861164
2975.0,2975.0,0.11163002
2976.0,2976.0,0.14466058
2977.0,2977.0,0.3778536
2978.0,2978.0,0.26645023
2979.0,2979.0,0.70494723
2980.0,2980.0,0.19884057
2981.0,2981.0,0.28418052
2982.0,2982.0,0.26796597
2983.0,2983.0,0.26067165
2984.0,2984.0,0.9459671
2985.0,2985.0,0.46585864
2986.0,2986.0,0.19194773
2987.0,2987.0,0.65490454
2988.0,2988.0,0.19670661
2989.0,2989.0,0.48642844
2990.0,2990.0,0.41391328
2991.0,2991.0,0.86071366
2992.0,2992.0,0.43966705
2993.0,2993.0,0.61776847
2994.0,2994.0,0.71061856
2995.0,2995.0,0.1724211
2996.0,2996.0,0.2146308
2997.0,2997.0,0.15248652
2998.0,2998.0,0.84493184
2999.0,2999.0,0.1923323
3000.0,3000.0,0.9752429
3001.0,3001.0,0.6759781
3002.0,3002.0,0.7942379
3003.0,3003.0,0.4687996
3004.0,3004.0,0.68471676
3005.0,3005.0,0.28288054
3006.0,3006.0,0.51761645
3007.0,3007.0,0.6234234
3008.0,3008.0,0.16158718
3009.0,3009.0,0.74451417
3010.0,3010.0,0.7464436
3011.0,3011.0,0.6387764
3012.0,3012.0,0.8257752
3013.0,3013.0,0.4871679
3014.0,3014.0,0.8106662
3015.0,3015.0,0.8135328
3016.0,3016.0,0.4435696
3017.0,3017.0,0.34268728
3018.0,3018.0,0.6025043
3019.0,3019.0,0.20394701
3020.0,3020.0,0.21453418
3021.0,3021.0,0.40423766
3022.0,3022.0,0.8991166
3023.0,3023.0,0.81850064
3024.0,3024.0,0.37181205
3025.0,3025.0,0.2036697
3026.0,3026.0,0.28288624
3027.0,3027.0,0.78899074
3028.0,3028.0,0.17943697
3029.0,3029.0,0.28952724
3030.0,3030.0,0.8575165
3031.0,3031.0,0.8898465
3032.0,3032.0,0.3969599
3033.0,3033.0,0.79707193
3034.0,3034.0,0.6171881
3035.0,3035.0,0.11840828
3036.0,3036.0,0.74935174
3037.0,3037.0,0.18986869
3038.0,3038.0,0.17413788
3039.0,3039.0,0.22424136
3040.0,3040.0,0.5479583
3041.0,3041.0,0.6983046
3042.0,3042.0,0.22057982
3043.0,3043.0,0.38561687
3044.0,3044.0,0.7653183
3045.0,3045.0,0.15904585
3046.0,3046.0,0.18410544
3047.0,3047.0,0.2724903
3048.0,3048.0,0.45582202
3049.0,3049.0,0.12100462
3050.0,3050.0,0.7791468
3051.0,3051.0,0.3894925
3052.0,3052.0,0.49411148
3053.0,3053.0,0.16902418
3054.0,3054.0,0.7401041
3055.0,3055.0,0.63433874
3056.0,3056.0,0.16990077
3057.0,3057.0,0.32368064
3058.0,3058.0,0.56058973
3059.0,3059.0,0.7502539
3060.0,3060.0,0.12986699
3061.0,3061.0,0.18199734
3062.0,3062.0,0.18592323
3063.0,3063.0,0.55752677
3064.0,3064.0,0.10291984
3065.0,3065.0,0.14013909
3066.0,3066.0,0.821025
3067.0,3067.0,0.13198456
3068.0,3068.0,0.30373347
3069.0,3069.0,0.3414818
3070.0,3070.0,0.16447733
3071.0,3071.0,0.6129184
3072.0,3072.0,0.15419033
3073.0,3073.0,0.7904246
3074.0,3074.0,0.46333784
3075.0,3075.0,0.5229363
3076.0,3076.0,0.75716794
3077.0,3077.0,0.8590585
3078.0,3078.0,0.61828995
3079.0,3079.0,0.3841507
3080.0,3080.0,0.5138246
3081.0,3081.0,0.17408656
3082.0,3082.0,0.6339206
3083.0,3083.0,0.49813932
3084.0,3084.0,0.90160704
3085.0,3085.0,0.17901011
3086.0,3086.0,0.7884407
3087.0,3087.0,0.24934402
3088.0,3088.0,0.74733883
3089.0,3089.0,0.19521816
3090.0,3090.0,0.8961274
3091.0,3091.0,0.3045463
3092.0,3092.0,0.27724123
3093.0,3093.0,0.72956306
3094.0,3094.0,0.75017405
3095.0,3095.0,0.42331332
3096.0,3096.0,0.67524004
3097.0,3097.0,0.23362546
3098.0,3098.0,0.18960816
3099.0,3099.0,0.22528915
3100.0,3100.0,0.548384
3101.0,3101.0,0.7672893
3102.0,3102.0,0.63632894
3103.0,3103.0,0.25913328
3104.0,3104.0,0.85501724
3105.0,3105.0,0.2463446
3106.0,3106.0,0.21681541
3107.0,3107.0,0.4202008
3108.0,3108.0,0.8751816
3109.0,3109.0,0.12693167
3110.0,3110.0,0.26765665
3111.0,3111.0,0.5153667
3112.0,3112.0,0.11313793
3113.0,3113.0,0.9680113
3114.0,3114.0,0.19454674
3115.0,3115.0,0.18930764
3116.0,3116.0,0.50092185
3117.0,3117.0,0.32516053
3118.0,3118.0,0.209107
3119.0,3119.0,0.7836507
3120.0,3120.0,0.14258766
3121.0,3121.0,0.8017443
3122.0,3122.0,0.29704317
3123.0,3123.0,0.22393005
3124.0,3124.0,0.61611944
3125.0,3125.0,0.18593171
3126.0,3126.0,0.6521073
3127.0,3127.0,0.16730182
3128.0,3128.0,0.48705494
3129.0,3129.0,0.5831785
3130.0,3130.0,0.20736897
3131.0,3131.0,0.28308627
3132.0,3132.0,0.4927027
3133.0,3133.0,0.7091597
3134.0,3134.0,0.66863126
3135.0,3135.0,0.16212575
3136.0,3136.0,0.5231633
3137.0,3137.0,0.27456775
3138.0,3138.0,0.15440428
3139.0,3139.0,0.18965852
3140.0,3140.0,0.26715353
3141.0,3141.0,0.55601746
3142.0,3142.0,0.2286578
3143.0,3143.0,0.5948321
3144.0,3144.0,0.24193938
3145.0,3145.0,0.8641529
3146.0,3146.0,0.76608735
3147.0,3147.0,0.16034047
3148.0,3148.0,0.16916147
3149.0,3149.0,0.55061394
3150.0,3150.0,0.19752601
3151.0,3151.0,0.72602296
3152.0,3152.0,0.16452211
3153.0,3153.0,0.97654206
3154.0,3154.0,0.1763024
3155.0,3155.0,0.27201003
3156.0,3156.0,0.18388899
3157.0,3157.0,0.30590975
3158.0,3158.0,0.5165916
3159.0,3159.0,0.22190446
3160.0,3160.0,0.19854285
3161.0,3161.0,0.6696516
3162.0,3162.0,0.18358676
3163.0,3163.0,0.7554986
3164.0,3164.0,0.41274872
3165.0,3165.0,0.2155386
3166.0,3166.0,0.15003327
3167.0,3167.0,0.23960617
3168.0,3168.0,0.7029914
3169.0,3169.0,0.86570287
3170.0,3170.0,0.20423755
3171.0,3171.0,0.5502646
3172.0,3172.0,0.13120392
3173.0,3173.0,0.87191725
3174.0,3174.0,0.47134542
3175.0,3175.0,0.8345597
3176.0,3176.0,0.19286759
3177.0,3177.0,0.41074276
3178.0,3178.0,0.19873872
3179.0,3179.0,0.67188317
3180.0,3180.0,0.17847148
3181.0,3181.0,0.46850938
3182.0,3182.0,0.13537163
3183.0,3183.0,0.97509325
3184.0,3184.0,0.67516774
3185.0,3185.0,0.96669096
3186.0,3186.0,0.57686687
3187.0,3187.0,0.39532375
3188.0,3188.0,0.17090426
3189.0,3189.0,0.5028939
3190.0,3190.0,0.18817593
3191.0,3191.0,0.2969225
3192.0,3192.0,0.29021454
3193.0,3193.0,0.21217303
3194.0,3194.0,0.28343138
3195.0,3195.0,0.16998887
3196.0,3196.0,0.7541765
3197.0,3197.0,0.49043098
3198.0,3198.0,0.18913692
3199.0,3199.0,0.5139254
3200.0,3200.0,0.7268232
3201.0,3201.0,0.1494516
3202.0,3202.0,0.77692324
3203.0,3203.0,0.18447128
3204.0,3204.0,0.19652867
3205.0,3205.0,0.17018165
3206.0,3206.0,0.22302987
3207.0,3207.0,0.5241312
3208.0,3208.0,0.3436752
3209.0,3209.0,0.2840219
3210.0,3210.0,0.7179203
3211.0,3211.0,0.63120776
3212.0,3212.0,0.29050162
3213.0,3213.0,0.7202007
3214.0,3214.0,0.23902643
3215.0,3215.0,0.24902587
3216.0,3216.0,0.7628628
3217.0,3217.0,0.21062575
3218.0,3218.0,0.30754265
3219.0,3219.0,0.18702598
3220.0,3220.0,0.53084326
3221.0,3221.0,0.8403257
3222.0,3222.0,0.656471
3223.0,3223.0,0.21073961
3224.0,3224.0,0.14139964
3225.0,3225.0,0.62731487
3226.0,3226.0,0.26668936
3227.0,3227.0,0.3680686
3228.0,3228.0,0.718519
3229.0,3229.0,0.51780564
3230.0,3230.0,0.28444695
3231.0,3231.0,0.1643191
3232.0,3232.0,0.6683555
3233.0,3233.0,0.43784335
3234.0,3234.0,0.14038366
3235.0,3235.0,0.124938935
3236.0,3236.0,0.796952
3237.0,3237.0,0.23613958
3238.0,3238.0,0.3846876
3239.0,3239.0,0.19181342
3240.0,3240.0,0.7854339
3241.0,3241.0,0.26757467
3242.0,3242.0,0.4955571
3243.0,3243.0,0.6618412
3244.0,3244.0,0.12914215
3245.0,3245.0,0.15318047
3246.0,3246.0,0.81108195
3247.0,3247.0,0.47986305
3248.0,3248.0,0.4917841
3249.0,3249.0,0.7603652
3250.0,3250.0,0.57548225
3251.0,3251.0,0.17918696
3252.0,3252.0,0.91656214
3253.0,3253.0,0.27665383
3254.0,3254.0,0.2028077
3255.0,3255.0,0.23065712
3256.0,3256.0,0.5443255
3257.0,3257.0,0.67026925
3258.0,3258.0,0.4173141
3259.0,3259.0,0.45092422
3260.0,3260.0,0.19999859
3261.0,3261.0,0.27703577
3262.0,3262.0,0.8271268
3263.0,3263.0,0.1848023
3264.0,3264.0,0.72162306
3265.0,3265.0,0.5535044
3266.0,3266.0,0.6132763
3267.0,3267.0,0.55736643
3268.0,3268.0,0.11660119
3269.0,3269.0,0.7947801
3270.0,3270.0,0.7229541
3271.0,3271.0,0.23873106
3272.0,3272.0,0.20792043
3273.0,3273.0,0.32741973
3274.0,3274.0,0.26380908
3275.0,3275.0,0.4316979
3276.0,3276.0,0.74116546
3277.0,3277.0,0.16143538
3278.0,3278.0,0.33217853
3279.0,3279.0,0.2808731
3280.0,3280.0,0.12208602
3281.0,3281.0,0.29800817
3282.0,3282.0,0.38351774
