x,y,species_5 cloglog values
2254.0,2254.0,0.17243457
2255.0,2255.0,0.17670101
2256.0,2256.0,0.8525616
2257.0,2257.0,0.75864637
2258.0,2258.0,0.7302875
2259.0,2259.0,0.5642708
2260.0,2260.0,0.2608527
2261.0,2261.0,0.7721992
2262.0,2262.0,0.8044564
2263.0,2263.0,0.25560945
2264.0,2264.0,0.32569006
2265.0,2265.0,0.6216759
2266.0,2266.0,0.14655583
2267.0,2267.0,0.8092149
2268.0,2268.0,0.21440384
2269.0,2269.0,0.86205125
2270.0,2270.0,0.26643038
2271.0,2271.0,0.18335979
2272.0,2272.0,0.6191277
2273.0,2273.0,0.3629957
2274.0,2274.0,0.27181843
2275.0,2275.0,0.34540775
2276.0,2276.0,0.37909213
2277.0,2277.0,0.27470982
2278.0,2278.0,0.17847313
2279.0,2279.0,0.2423409
2280.0,2280.0,0.74043775
2281.0,2281.0,0.46086988
2282.0,2282.0,0.6706853
2283.0,2283.0,0.8354851
2284.0,2284.0,0.212423
2285.0,2285.0,0.63271844
2286.0,2286.0,0.5066504
2287.0,2287.0,0.9443716
2288.0,2288.0,0.4578071
2289.0,2289.0,0.15547049
2290.0,2290.0,0.15996487
2291.0,2291.0,0.22016935
2292.0,2292.0,0.59605694
2293.0,2293.0,0.41703966
2294.0,2294.0,0.92018265
2295.0,2295.0,0.16543142
2296.0,2296.0,0.24520843
2297.0,2297.0,0.24524447
2298.0,2298.0,0.18800868
2299.0,2299.0,0.6468585
2300.0,2300.0,0.19401571
2301.0,2301.0,0.39354578
2302.0,2302.0,0.565585
2303.0,2303.0,0.44742188
2304.0,2304.0,0.37771988
2305.0,2305.0,0.70785207
2306.0,2306.0,0.68880033
2307.0,2307.0,0.13944031
2308.0,2308.0,0.11091439
2309.0,2309.0,0.40389544
2310.0,2310.0,0.30454108
2311.0,2311.0,0.4027665
2312.0,2312.0,0.17084287
2313.0,2313.0,0.19036546
2314.0,2314.0,0.90853745
2315.0,2315.0,0.26940152
2316.0,2316.0,0.2149431
2317.0,2317.0,0.25198758
2318.0,2318.0,0.39422372
2319.0,2319.0,0.19405031
2320.0,2320.0,0.23608088
2321.0,2321.0,0.18044786
2322.0,2322.0,0.15259054
2323.0,2323.0,0.16485451
2324.0,2324.0,0.71428406
2325.0,2325.0,0.5949292
2326.0,2326.0,0.18312599
2327.0,2327.0,0.69257617
2328.0,2328.0,0.1313139
2329.0,2329.0,0.36071867
2330.0,2330.0,0.60712975
2331.0,2331.0,0.37011656
2332.0,2332.0,0.96366996
2333.0,2333.0,0.9570438
2334.0,2334.0,0.26243988
2335.0,2335.0,0.17522384
2336.0,2336.0,0.38956594
2337.0,2337.0,0.3762424
2338.0,2338.0,0.1911339
2339.0,2339.0,0.440546
2340.0,2340.0,0.1098103
2341.0,2341.0,0.17473418
2342.0,2342.0,0.39937705
2343.0,2343.0,0.39665914
2344.0,2344.0,0.37822136
2345.0,2345.0,0.15562731
2346.0,2346.0,0.36387676
2347.0,2347.0,0.62267697
2348.0,2348.0,0.16385333
2349.0,2349.0,0.26018655
2350.0,2350.0,0.27886772
2351.0,2351.0,0.1881146
2352.0,2352.0,0.7240878
2353.0,2353.0,0.23271503
2354.0,2354.0,0.45941034
2355.0,2355.0,0.7480929
2356.0,2356.0,0.20053162
2357.0,2357.0,0.6368656
2358.0,2358.0,0.12577859
2359.0,2359.0,0.34379727
2360.0,2360.0,0.19952077
2361.0,2361.0,0.63255155
2362.0,2362.0,0.3594022
2363.0,2363.0,0.9684356
2364.0,2364.0,0.213054
2365.0,2365.0,0.7251911
2366.0,2366.0,0.19228731
2367.0,2367.0,0.13423066
2368.0,2368.0,0.67874336
2369.0,2369.0,0.18903142
2370.0,2370.0,0.16550432
2371.0,2371.0,0.15765642
2372.0,2372.0,0.40697274
2373.0,2373.0,0.140171
2374.0,2374.0,0.45977393
2375.0,2375.0,0.2865069
2376.0,2376.0,0.7777788
2377.0,2377.0,0.8513762
2378.0,2378.0,0.36809653
2379.0,2379.0,0.35402915
2380.0,2380.0,0.78422904
2381.0,2381.0,0.74511737
2382.0,2382.0,0.46937734
2383.0,2383.0,0.79487425
2384.0,2384.0,0.78230435
2385.0,2385.0,0.65709734
2386.0,2386.0,0.445714
2387.0,2387.0,0.46217343
2388.0,2388.0,0.26840273
2389.0,2389.0,0.22253561
2390.0,2390.0,0.70768416
2391.0,2391.0,0.19770595
2392.0,2392.0,0.18575662
2393.0,2393.0,0.12285819
2394.0,2394.0,0.1724541
2395.0,2395.0,0.20205575
2396.0,2396.0,0.7335432
2397.0,2397.0,0.38058734
2398.0,2398.0,0.8566313
2399.0,2399.0,0.23253982
2400.0,2400.0,0.8109467
2401.0,2401.0,0.7464217
2402.0,2402.0,0.4907941
2403.0,2403.0,0.14654936
2404.0,2404.0,0.16219555
2405.0,2405.0,0.1835117
2406.0,2406.0,0.91816473
2407.0,2407.0,0.6168503
2408.0,2408.0,0.27102023
2409.0,2409.0,0.67940426
2410.0,2410.0,0.4842008
2411.0,2411.0,0.22703184
2412.0,2412.0,0.6460792
2413.0,2413.0,0.12869406
2414.0,2414.0,0.1684584
2415.0,2415.0,0.8945278
2416.0,2416.0,0.66135263
2417.0,2417.0,0.845886
2418.0,2418.0,0.11134167
2419.0,2419.0,0.16887604
2420.0,2420.0,0.73151714
2421.0,2421.0,0.25771767
2422.0,2422.0,0.6837511
2423.0,2423.0,0.7805946
2424.0,2424.0,0.33524173
2425.0,2425.0,0.6207217
2426.0,2426.0,0.21255922
2427.0,2427.0,0.13288014
2428.0,2428.0,0.15013868
2429.0,2429.0,0.19067597
2430.0,2430.0,0.209642
2431.0,2431.0,0.115855016
2432.0,2432.0,0.759316
2433.0,2433.0,0.37650493
2434.0,2434.0,0.2639463
2435.0,2435.0,0.26500428
2436.0,2436.0,0.6046781
2437.0,2437.0,0.52252823
2438.0,2438.0,0.7121391
2439.0,2439.0,0.18257655
2440.0,2440.0,0.2997454
2441.0,2441.0,0.6006081
2442.0,2442.0,0.5246173
2443.0,2443.0,0.26218975
2444.0,2444.0,0.7592915
2445.0,2445.0,0.24750961
2446.0,2446.0,0.6487093
2447.0,2447.0,0.116648115
2448.0,2448.0,0.50348437
2449.0,2449.0,0.40594587
2450.0,2450.0,0.5497707
2451.0,2451.0,0.64087063
2452.0,2452.0,0.8893069
2453.0,2453.0,0.22202
2454.0,2454.0,0.42482212
2455.0,2455.0,0.6260445
2456.0,2456.0,0.511238
2457.0,2457.0,0.29997388
2458.0,2458.0,0.21017787
2459.0,2459.0,0.36082116
2460.0,2460.0,0.44034514
2461.0,2461.0,0.4438877
2462.0,2462.0,0.19023032
2463.0,2463.0,0.14864844
2464.0,2464.0,0.75851536
2465.0,2465.0,0.753372
2466.0,2466.0,0.12955979
2467.0,2467.0,0.8496356
2468.0,2468.0,0.1748305
2469.0,2469.0,0.9431637
2470.0,2470.0,0.16378428
2471.0,2471.0,0.42035788
2472.0,2472.0,0.2125173
2473.0,2473.0,0.3344258
2474.0,2474.0,0.44123167
2475.0,2475.0,0.40121573
2476.0,2476.0,0.25841984
2477.0,2477.0,0.6484821
2478.0,2478.0,0.2504839
2479.0,2479.0,0.32470486
2480.0,2480.0,0.21712604
2481.0,2481.0,0.79510176
2482.0,2482.0,0.20694269
2483.0,2483.0,0.17405915
2484.0,2484.0,0.5134428
2485.0,2485.0,0.61566836
2486.0,2486.0,0.62088275
2487.0,2487.0,0.45696306
2488.0,2488.0,0.74736744
2489.0,2489.0,0.17167018
2490.0,2490.0,0.14126393
2491.0,2491.0,0.13014422
2492.0,2492.0,0.9617897
2493.0,2493.0,0.278382
2494.0,2494.0,0.5902257
2495.0,2495.0,0.15098341
2496.0,2496.0,0.73051065
2497.0,2497.0,0.7350531
2498.0,2498.0,0.21928898
2499.0,2499.0,0.84285957
2500.0,2500.0,0.16275895
2501.0,2501.0,0.1415536
2502.0,2502.0,0.12446179
2503.0,2503.0,0.7706176
2504.0,2504.0,0.21823381
2505.0,2505.0,0.48857257
2506.0,2506.0,0.25577682
2507.0,2507.0,0.16987023
2508.0,2508.0,0.65899867
2509.0,2509.0,0.5525878
2510.0,2510.0,0.2195352
2511.0,2511.0,0.18100378
2512.0,2512.0,0.45783347
2513.0,2513.0,0.43010566
2514.0,2514.0,0.17651506
2515.0,2515.0,0.15738477
2516.0,2516.0,0.7410943
2517.0,2517.0,0.1920993
2518.0,2518.0,0.15155624
2519.0,2519.0,0.17796771
2520.0,2520.0,0.7439399
2521.0,2521.0,0.90411526
2522.0,2522.0,0.17235105
2523.0,2523.0,0.19744445
2524.0,2524.0,0.27470797
2525.0,2525.0,0.32193866
2526.0,2526.0,0.1259433
2527.0,2527.0,0.2042378
2528.0,2528.0,0.17953172
2529.0,2529.0,0.6544733
2530.0,2530.0,0.4300402
2531.0,2531.0,0.58235943
2532.0,2532.0,0.18413629
2533.0,2533.0,0.4034955
2534.0,2534.0,0.23341966
2535.0,2535.0,0.7328353
2536.0,2536.0,0.26071224
2537.0,2537.0,0.2884439
2538.0,2538.0,0.20960055
2539.0,2539.0,0.40330172
2540.0,2540.0,0.2782596
2541.0,2541.0,0.23140612
2542.0,2542.0,0.17312647
2543.0,2543.0,0.30790523
2544.0,2544.0,0.59243983
2545.0,2545.0,0.15416732
2546.0,2546.0,0.3346293
2547.0,2547.0,0.13648471
2548.0,2548.0,0.16588446
2549.0,2549.0,0.13171321
2550.0,2550.0,0.17790061
2551.0,2551.0,0.112646565
2552.0,2552.0,0.23713188
2553.0,2553.0,0.41435403
2554.0,2554.0,0.21034949
2555.0,2555.0,0.1768106
2556.0,2556.0,0.2525233
2557.0,2557.0,0.75922596
2558.0,2558.0,0.578466
2559.0,2559.0,0.13587475
2560.0,2560.0,0.15710859
2561.0,2561.0,0.78211504
2562.0,2562.0,0.3299135
2563.0,2563.0,0.8332554
2564.0,2564.0,0.96522623
2565.0,2565.0,0.19172971
2566.0,2566.0,0.7470962
2567.0,2567.0,0.19279358
2568.0,2568.0,0.78311574
2569.0,2569.0,0.16778238
2570.0,2570.0,0.70272493
2571.0,2571.0,0.1569573
2572.0,2572.0,0.40246522
2573.0,2573.0,0.21153341
2574.0,2574.0,0.5173921
2575.0,2575.0,0.17506623
2576.0,2576.0,0.23131005
2577.0,2577.0,0.32177237
2578.0,2578.0,0.16347183
2579.0,2579.0,0.25186196
2580.0,2580.0,0.19463046
2581.0,2581.0,0.2605606
2582.0,2582.0,0.25001925
2583.0,2583.0,0.35657835
2584.0,2584.0,0.3174727
2585.0,2585.0,0.275684
2586.0,2586.0,0.3591714
2587.0,2587.0,0.67522776
2588.0,2588.0,0.42559484
2589.0,2589.0,0.17864674
2590.0,2590.0,0.8416941
2591.0,2591.0,0.7810721
2592.0,2592.0,0.47586897
2593.0,2593.0,0.14459923
2594.0,2594.0,0.13275653
2595.0,2595.0,0.6914001
2596.0,2596.0,0.8543023
2597.0,2597.0,0.24394582
2598.0,2598.0,0.17209907
2599.0,2599.0,0.5730477
2600.0,2600.0,0.64951456
2601.0,2601.0,0.4358653
2602.0,2602.0,0.49020705
2603.0,2603.0,0.69439757
2604.0,2604.0,0.4511245
2605.0,2605.0,0.391575
2606.0,2606.0,0.4301669
2607.0,2607.0,0.31100821
2608.0,2608.0,0.3931259
2609.0,2609.0,0.51925075
2610.0,2610.0,0.71494585
2611.0,2611.0,0.20430823
2612.0,2612.0,0.13787326
2613.0,2613.0,0.44095644
2614.0,2614.0,0.27814284
2615.0,2615.0,0.5057777
2616.0,2616.0,0.17682081
2617.0,2617.0,0.6945158
2618.0,2618.0,0.48997742
2619.0,2619.0,0.44162348
2620.0,2620.0,0.69293207
2621.0,2621.0,0.8206079
2622.0,2622.0,0.6249789
2623.0,2623.0,0.7631133
2624.0,2624.0,0.8658965
2625.0,2625.0,0.7019182
2626.0,2626.0,0.20463993
2627.0,2627.0,0.45999902
2628.0,2628.0,0.120953776
2629.0,2629.0,0.1672972
2630.0,2630.0,0.19684435
2631.0,2631.0,0.87643695
2632.0,2632.0,0.2310296
2633.0,2633.0,0.17493023
2634.0,2634.0,0.19923784
2635.0,2635.0,0.31461275
2636.0,2636.0,0.14329734
2637.0,2637.0,0.83518094
2638.0,2638.0,0.29242533
2639.0,2639.0,0.1279521
2640.0,2640.0,0.604907
2641.0,2641.0,0.57243854
2642.0,2642.0,0.18147899
2643.0,2643.0,0.39035788
2644.0,2644.0,0.8971809
2645.0,2645.0,0.6153164
2646.0,2646.0,0.18124907
2647.0,2647.0,0.5254579
2648.0,2648.0,0.391401
2649.0,2649.0,0.9414349
2650.0,2650.0,0.49386767
2651.0,2651.0,0.5721359
2652.0,2652.0,0.34889984
2653.0,2653.0,0.6426991
2654.0,2654.0,0.51239985
2655.0,2655.0,0.21209137
2656.0,2656.0,0.1891419
2657.0,2657.0,0.276058
2658.0,2658.0,0.72060466
2659.0,2659.0,0.16807744
2660.0,2660.0,0.35022697
2661.0,2661.0,0.12785837
2662.0,2662.0,0.3936021
2663.0,2663.0,0.33042267
2664.0,2664.0,0.560382
2665.0,2665.0,0.88377553
2666.0,2666.0,0.24414505
2667.0,2667.0,0.74532247
2668.0,2668.0,0.1670389
2669.0,2669.0,0.27282986
2670.0,2670.0,0.36981615
2671.0,2671.0,0.121037096
2672.0,2672.0,0.40883586
2673.0,2673.0,0.7783444
2674.0,2674.0,0.53828484
2675.0,2675.0,0.46052358
2676.0,2676.0,0.20619644
2677.0,2677.0,0.16817454
2678.0,2678.0,0.9018309
2679.0,2679.0,0.21065992
2680.0,2680.0,0.19202797
2681.0,2681.0,0.24847578
2682.0,2682.0,0.13087754
2683.0,2683.0,0.15684544
2684.0,2684.0,0.17142612
2685.0,2685.0,0.2901155
2686.0,2686.0,0.4072046
2687.0,2687.0,0.31540835
2688.0,2688.0,0.72875434
2689.0,2689.0,0.21544868
2690.0,2690.0,0.15121216
2691.0,2691.0,0.18147725
2692.0,2692.0,0.19727218
2693.0,2693.0,0.7284199
2694.0,2694.0,0.17220405
2695.0,2695.0,0.8041804
2696.0,2696.0,0.40777153
2697.0,2697.0,0.8587984
2698.0,2698.0,0.8823012
2699.0,2699.0,0.75719416
2700.0,2700.0,0.34556893
2701.0,2701.0,0.78641033
2702.0,2702.0,0.15412036
2703.0,2703.0,0.17087832
2704.0,2704.0,0.22822751
2705.0,2705.0,0.72952867
2706.0,2706.0,0.4751568
2707.0,2707.0,0.80653507
2708.0,2708.0,0.21745472
2709.0,2709.0,0.94271195
2710.0,2710.0,0.29446214
2711.0,2711.0,0.7611412
2712.0,2712.0,0.7727283
2713.0,2713.0,0.2829686
2714.0,2714.0,0.5945485
2715.0,2715.0,0.58699834
2716.0,2716.0,0.84553254
2717.0,2717.0,0.58881277
2718.0,2718.0,0.7616002
2719.0,2719.0,0.84153223
2720.0,2720.0,0.55302805
2721.0,2721.0,0.8793101
2722.0,2722.0,0.25824225
2723.0,2723.0,0.19677196
2724.0,2724.0,0.18436153
2725.0,2725.0,0.61104107
2726.0,2726.0,0.62694335
2727.0,2727.0,0.31480998
2728.0,2728.0,0.6932909
2729.0,2729.0,0.1532653
2730.0,2730.0,0.39124063
2731.0,2731.0,0.7263114
2732.0,2732.0,0.7949449
2733.0,2733.0,0.27509013
2734.0,2734.0,0.51036656
2735.0,2735.0,0.50110537
2736.0,2736.0,0.19819836
2737.0,2737.0,0.16978948
2738.0,2738.0,0.15732507
2739.0,2739.0,0.43441442
2740.0,2740.0,0.4563993
2741.0,2741.0,0.17229873
2742.0,2742.0,0.46822274
2743.0,2743.0,0.77981704
2744.0,2744.0,0.36283568
2745.0,2745.0,0.66694295
2746.0,2746.0,0.59758645
2747.0,2747.0,0.1373357
2748.0,2748.0,0.6569288
2749.0,2749.0,0.17142984
2750.0,2750.0,0.23523672
2751.0,2751.0,0.31200162
2752.0,2752.0,0.4435761
2753.0,2753.0,0.42793912
2754.0,2754.0,0.15827985
2755.0,2755.0,0.5953459
2756.0,2756.0,0.23483214
2757.0,2757.0,0.4721624
2758.0,2758.0,0.18683727
2759.0,2759.0,0.39072862
2760.0,2760.0,0.20494646
2761.0,2761.0,0.17868578
2762.0,2762.0,0.20550928
2763.0,2763.0,0.31240255
2764.0,2764.0,0.9619203
2765.0,2765.0,0.2004514
2766.0,2766.0,0.2580054
2767.0,2767.0,0.20720285
2768.0,2768.0,0.16827047
2769.0,2769.0,0.4029242
2770.0,2770.0,0.8373528
2771.0,2771.0,0.20202708
2772.0,2772.0,0.8938922
2773.0,2773.0,0.48664272
2774.0,2774.0,0.9526782
2775.0,2775.0,0.14101985
2776.0,2776.0,0.725467
2777.0,2777.0,0.4893772
2778.0,2778.0,0.8474681
2779.0,2779.0,0.2962219
2780.0,2780.0,0.56165636
2781.0,2781.0,0.4539475
2782.0,2782.0,0.5841915
2783.0,2783.0,0.21075903
2784.0,2784.0,0.5473026
2785.0,2785.0,0.17227173
2786.0,2786.0,0.20088127
2787.0,2787.0,0.88553506
2788.0,2788.0,0.7955773
2789.0,2789.0,0.15463011
2790.0,2790.0,0.20904085
2791.0,2791.0,0.30915266
2792.0,2792.0,0.15158992
2793.0,2793.0,0.44935128
2794.0,2794.0,0.21314257
2795.0,2795.0,0.72749627
2796.0,2796.0,0.30216855
2797.0,2797.0,0.66822714
2798.0,2798.0,0.51896584
2799.0,2799.0,0.7201944
2800.0,2800.0,0.22199927
2801.0,2801.0,0.2053115
2802.0,2802.0,0.27496085
2803.0,2803.0,0.17131908
2804.0,2804.0,0.59365714
2805.0,2805.0,0.37710539
2806.0,2806.0,0.2514976
2807.0,2807.0,0.8730584
2808.0,2808.0,0.42335504
2809.0,2809.0,0.17892915
2810.0,2810.0,0.23130737
2811.0,2811.0,0.91271275
2812.0,2812.0,0.3908223
2813.0,2813.0,0.17475225
2814.0,2814.0,0.21107395
2815.0,2815.0,0.56358236
2816.0,2816.0,0.4495605
2817.0,2817.0,0.29949725
2818.0,2818.0,0.5976866
2819.0,2819.0,0.3280263
2820.0,2820.0,0.9185349
2821.0,2821.0,0.17136866
2822.0,2822.0,0.53761286
2823.0,2823.0,0.21408214
2824.0,2824.0,0.2560447
2825.0,2825.0,0.7745645
2826.0,2826.0,0.1851648
2827.0,2827.0,0.22876598
2828.0,2828.0,0.6208007
2829.0,2829.0,0.6884948
2830.0,2830.0,0.2187813
2831.0,2831.0,0.15877464
2832.0,2832.0,0.17224556
2833.0,2833.0,0.5083912
2834.0,2834.0,0.12345931
2835.0,2835.0,0.26090783
2836.0,2836.0,0.6436473
2837.0,2837.0,0.18481934
2838.0,2838.0,0.2161649
2839.0,2839.0,0.29296863
2840.0,2840.0,0.16205437
2841.0,2841.0,0.22447428
2842.0,2842.0,0.5989288
2843.0,2843.0,0.28716317
2844.0,2844.0,0.97668
2845.0,2845.0,0.8887087
2846.0,2846.0,0.4259033
2847.0,2847.0,0.21777667
2848.0,2848.0,0.23537822
2849.0,2849.0,0.5834713
2850.0,2850.0,0.28499487
2851.0,2851.0,0.15846772
2852.0,2852.0,0.7474605
2853.0,2853.0,0.72904724
2854.0,2854.0,0.6547354
2855.0,2855.0,0.2986197
2856.0,2856.0,0.7983172
2857.0,2857.0,0.63304156
2858.0,2858.0,0.22571585
2859.0,2859.0,0.64391375
2860.0,2860.0,0.85220194
2861.0,2861.0,0.18444179
2862.0,2862.0,0.22573107
2863.0,2863.0,0.49657592
2864.0,2864.0,0.4197509
2865.0,2865.0,0.26646537
2866.0,2866.0,0.5084302
2867.0,2867.0,0.20327461
2868.0,2868.0,0.298334
2869.0,2869.0,0.51635885
2870.0,2870.0,0.15885684
2871.0,2871.0,0.20082566
2872.0,2872.0,0.13236444
2873.0,2873.0,0.76204544
2874.0,2874.0,0.7672846
2875.0,2875.0,0.6685893
2876.0,2876.0,0.20875214
2877.0,2877.0,0.24495725
2878.0,2878.0,0.38555852
2879.0,2879.0,0.39979964
2880.0,2880.0,0.42445758
2881.0,2881.0,0.7852537
2882.0,2882.0,0.15841304
2883.0,2883.0,0.133857
2884.0,2884.0,0.2405107
2885.0,2885.0,0.26195532
2886.0,2886.0,0.6231111
2887.0,2887.0,0.71458983
2888.0,2888.0,0.76785237
2889.0,2889.0,0.21068121
2890.0,2890.0,0.5905264
2891.0,2891.0,0.13006027
2892.0,2892.0,0.19615503
2893.0,2893.0,0.86720926
2894.0,2894.0,0.4306083
2895.0,2895.0,0.8273862
2896.0,2896.0,0.7341658
2897.0,2897.0,0.74994403
2898.0,2898.0,0.64664197
2899.0,2899.0,0.2688246
2900.0,2900.0,0.2769234
2901.0,2901.0,0.17061715
2902.0,2902.0,0.24766067
2903.0,2903.0,0.19761501
2904.0,2904.0,0.75935525
2905.0,2905.0,0.82567704
2906.0,2906.0,0.15858486
2907.0,2907.0,0.11503079
2908.0,2908.0,0.24443932
2909.0,2909.0,0.3684306
2910.0,2910.0,0.1633946
2911.0,2911.0,0.9067672
2912.0,2912.0,0.30525342
2913.0,2913.0,0.30319035
2914.0,2914.0,0.19020632
2915.0,2915.0,0.28717276
2916.0,2916.0,0.17377105
2917.0,2917.0,0.7332711
2918.0,2918.0,0.63778985
2919.0,2919.0,0.13311289
2920.0,2920.0,0.7545291
2921.0,2921.0,0.17503169
2922.0,2922.0,0.50117165
2923.0,2923.0,0.85278016
2924.0,2924.0,0.7440398
2925.0,2925.0,0.2800582
2926.0,2926.0,0.14571832
2927.0,2927.0,0.1324102
2928.0,2928.0,0.70963275
2929.0,2929.0,0.14160956
2930.0,2930.0,0.7587465
2931.0,2931.0,0.24581745
2932.0,2932.0,0.6809501
2933.0,2933.0,0.18066694
2934.0,2934.0,0.56850255
2935.0,2935.0,0.93804914
2936.0,2936.0,0.716018
2937.0,2937.0,0.8239517
2938.0,2938.0,0.51082206
2939.0,2939.0,0.16048154
2940.0,2940.0,0.21505958
2941.0,2941.0,0.22681539
2942.0,2942.0,0.3989946
2943.0,2943.0,0.17202939
2944.0,2944.0,0.70741713
2945.0,2945.0,0.39084715
2946.0,2946.0,0.12636946
2947.0,2947.0,0.58633274
2948.0,2948.0,0.0951825
2949.0,2949.0,0.1710965
2950.0,2950.0,0.6384827
2951.0,2951.0,0.17192657
2952.0,2952.0,0.20551704
2953.0,2953.0,0.4105142
2954.0,2954.0,0.105751276
2955.0,2955.0,0.5958656
2956.0,2956.0,0.46969143
2957.0,2957.0,0.113761686
2958.0,2958.0,0.24948388
2959.0,2959.0,0.9012393
2960.0,2960.0,0.20266822
2961.0,2961.0,0.189466
2962.0,2962.0,0.1396067
2963.0,2963.0,0.27651557
2964.0,2964.0,0.6589305
2965.0,2965.0,0.9537701
2966.0,2966.0,0.57020056
2967.0,2967.0,0.26333523
2968.0,2968.0,0.21536233
2969.0,2969.0,0.477078
2970.0,2970.0,0.2513705
2971.0,2971.0,0.59326786
2972.0,2972.0,0.57042974
2973.0,2973.0,0.11789437
2974.0,2974.0,0.19365071
2975.0,2975.0,0.68670315
2976.0,2976.0,0.17379574
2977.0,2977.0,0.14860919
2978.0,2978.0,0.8890656
2979.0,2979.0,0.7385681
2980.0,2980.0,0.25144178
2981.0,2981.0,0.45237467
2982.0,2982.0,0.15888079
2983.0,2983.0,0.17201778
2984.0,2984.0,0.40332133
2985.0,2985.0,0.9043173
2986.0,2986.0,0.7083222
2987.0,2987.0,0.40825903
2988.0,2988.0,0.7128845
2989.0,2989.0,0.43464276
2990.0,2990.0,0.75134623
2991.0,2991.0,0.6148562
2992.0,2992.0,0.69333315
2993.0,2993.0,0.28952348
2994.0,2994.0,0.16673903
2995.0,2995.0,0.20326693
2996.0,2996.0,0.89421916
2997.0,2997.0,0.9067156
2998.0,2998.0,0.16440998
2999.0,2999.0,0.42300642
3000.0,3000.0,0.19010207
3001.0,3001.0,0.12249231
3002.0,3002.0,0.19058241
3003.0,3003.0,0.7436659
3004.0,3004.0,0.46669683
3005.0,3005.0,0.6690516
3006.0,3006.0,0.30020177
3007.0,3007.0,0.26047355
3008.0,3008.0,0.16361888
3009.0,3009.0,0.40452003
3010.0,3010.0,0.49713162
3011.0,3011.0,0.34756738
3012.0,3012.0,0.23459478
3013.0,3013.0,0.72556496
3014.0,3014.0,0.4426359
3015.0,3015.0,0.2728336
3016.0,3016.0,0.6759584
3017.0,3017.0,0.8540013
3018.0,3018.0,0.13308695
3019.0,3019.0,0.7828194
3020.0,3020.0,0.28478938
3021.0,3021.0,0.61675566
3022.0,3022.0,0.19225436
3023.0,3023.0,0.22044888
3024.0,3024.0,0.21464036
3025.0,3025.0,0.63713795
3026.0,3026.0,0.14327766
3027.0,3027.0,0.9159934
3028.0,3028.0,0.77879256
3029.0,3029.0,0.9796501
3030.0,3030.0,0.1835297
3031.0,3031.0,0.17371458
3032.0,3032.0,0.17096367
3033.0,3033.0,0.17114274
3034.0,3034.0,0.5463966
3035.0,3035.0,0.11706216
3036.0,3036.0,0.789809
3037.0,3037.0,0.66086525
3038.0,3038.0,0.75017303
3039.0,3039.0,0.7086283
3040.0,3040.0,0.2247967
3041.0,3041.0,0.6764147
3042.0,3042.0,0.7347758
3043.0,3043.0,0.6301251
3044.0,3044.0,0.5264813
3045.0,3045.0,0.19711591
3046.0,3046.0,0.18210576
3047.0,3047.0,0.3569963
3048.0,3048.0,0.4655269
3049.0,3049.0,0.80320275
3050.0,3050.0,0.18323825
3051.0,3051.0,0.77977824
3052.0,3052.0,0.19586463
3053.0,3053.0,0.18625976
3054.0,3054.0,0.19628546
3055.0,3055.0,0.5163039
3056.0,3056.0,0.9604367
3057.0,3057.0,0.16182889
3058.0,3058.0,0.23825172
3059.0,3059.0,0.1862246
3060.0,3060.0,0.4388616
3061.0,3061.0,0.21988034
3062.0,3062.0,0.8813994
3063.0,3063.0,0.8462956
3064.0,3064.0,0.21631181
3065.0,3065.0,0.1486419
3066.0,3066.0,0.73871887
3067.0,3067.0,0.5851927
3068.0,3068.0,0.5614041
3069.0,3069.0,0.16097979
3070.0,3070.0,0.732796
3071.0,3071.0,0.6692768
3072.0,3072.0,0.7840684
3073.0,3073.0,0.17972136
3074.0,3074.0,0.26330957
3075.0,3075.0,0.62734544
3076.0,3076.0,0.79089
3077.0,3077.0,0.18578814
3078.0,3078.0,0.5226828
3079.0,3079.0,0.90328526
3080.0,3080.0,0.20394808
3081.0,3081.0,0.39930803
3082.0,3082.0,0.6502136
3083.0,3083.0,0.20318481
3084.0,3084.0,0.29143438
3085.0,3085.0,0.19066688
3086.0,3086.0,0.21391544
3087.0,3087.0,0.16767171
3088.0,3088.0,0.50203353
3089.0,3089.0,0.20397891
3090.0,3090.0,0.27332568
3091.0,3091.0,0.69313604
3092.0,3092.0,0.16429733
3093.0,3093.0,0.2182706
3094.0,3094.0,0.6838196
3095.0,3095.0,0.15743035
3096.0,3096.0,0.11991284
3097.0,3097.0,0.5275589
3098.0,3098.0,0.23387417
3099.0,3099.0,0.28203264
3100.0,3100.0,0.7608608
3101.0,3101.0,0.117720395
3102.0,3102.0,0.86231655
3103.0,3103.0,0.66636395
3104.0,3104.0,0.44681075
3105.0,3105.0,0.5512231
3106.0,3106.0,0.57545435
3107.0,3107.0,0.13784748
3108.0,3108.0,0.7557923
3109.0,3109.0,0.783406
3110.0,3110.0,0.6284415
3111.0,3111.0,0.6615657
3112.0,3112.0,0.81786376
3113.0,3113.0,0.23284125
3114.0,3114.0,0.19080774
3115.0,3115.0,0.28622836
3116.0,3116.0,0.44619057
3117.0,3117.0,0.45351988
3118.0,3118.0,0.20161319
3119.0,3119.0,0.21383913
3120.0,3120.0,0.84296834
3121.0,3121.0,0.26633328
3122.0,3122.0,0.48549357
3123.0,3123.0,0.35288456
3124.0,3124.0,0.58519846
3125.0,3125.0,0.2763646
3126.0,3126.0,0.17888534
3127.0,3127.0,0.14083531
3128.0,3128.0,0.6705116
3129.0,3129.0,0.44231096
