x,y,species_9 cloglog values
2735.0,2735.0,0.5550137
2736.0,2736.0,0.21754275
2737.0,2737.0,0.16967958
2738.0,2738.0,0.12347104
2739.0,2739.0,0.48060307
2740.0,2740.0,0.4396736
2741.0,2741.0,0.14534666
2742.0,2742.0,0.3817949
2743.0,2743.0,0.75659454
2744.0,2744.0,0.352286
2745.0,2745.0,0.7054662
2746.0,2746.0,0.6637082
2747.0,2747.0,0.104493104
2748.0,2748.0,0.7294844
2749.0,2749.0,0.14235938
2750.0,2750.0,0.24738036
2751.0,2751.0,0.30018374
2752.0,2752.0,0.39552915
2753.0,2753.0,0.36916256
2754.0,2754.0,0.11483438
2755.0,2755.0,0.6665557
2756.0,2756.0,0.17000735
2757.0,2757.0,0.43842345
2758.0,2758.0,0.13433558
2759.0,2759.0,0.3732383
2760.0,2760.0,0.20809345
2761.0,2761.0,0.14750342
2762.0,2762.0,0.18331088
2763.0,2763.0,0.26368004
2764.0,2764.0,0.9556496
2765.0,2765.0,0.18644343
2766.0,2766.0,0.2615558
2767.0,2767.0,0.16717468
2768.0,2768.0,0.12222289
2769.0,2769.0,0.38412696
2770.0,2770.0,0.8142208
2771.0,2771.0,0.22314747
2772.0,2772.0,0.85775685
2773.0,2773.0,0.40715477
2774.0,2774.0,0.9191951
2775.0,2775.0,0.10002484
2776.0,2776.0,0.77962357
2777.0,2777.0,0.46734342
2778.0,2778.0,0.85561806
2779.0,2779.0,0.26445162
2780.0,2780.0,0.6332544
2781.0,2781.0,0.3925712
2782.0,2782.0,0.54409444
2783.0,2783.0,0.17012228
2784.0,2784.0,0.52985907
2785.0,2785.0,0.17079669
2786.0,2786.0,0.17146392
2787.0,2787.0,0.89943576
2788.0,2788.0,0.77468467
2789.0,2789.0,0.11564684
2790.0,2790.0,0.223397
2791.0,2791.0,0.29728538
2792.0,2792.0,0.11488555
2793.0,2793.0,0.4668874
2794.0,2794.0,0.21038963
2795.0,2795.0,0.66906494
2796.0,2796.0,0.35064343
2797.0,2797.0,0.7287795
2798.0,2798.0,0.5630159
2799.0,2799.0,0.6940001
2800.0,2800.0,0.21131866
2801.0,2801.0,0.22600846
2802.0,2802.0,0.20421237
2803.0,2803.0,0.13406129
2804.0,2804.0,0.5499481
2805.0,2805.0,0.33783942
2806.0,2806.0,0.26930046
2807.0,2807.0,0.84707654
2808.0,2808.0,0.3721493
2809.0,2809.0,0.14491732
2810.0,2810.0,0.27153897
2811.0,2811.0,0.88659716
2812.0,2812.0,0.4431421
2813.0,2813.0,0.15553704
2814.0,2814.0,0.1853453
2815.0,2815.0,0.51233613
2816.0,2816.0,0.49106082
2817.0,2817.0,0.28161475
2818.0,2818.0,0.57426465
2819.0,2819.0,0.36364508
2820.0,2820.0,0.89591223
2821.0,2821.0,0.16680017
2822.0,2822.0,0.4260191
2823.0,2823.0,0.18016148
2824.0,2824.0,0.21904013
2825.0,2825.0,0.7974175
2826.0,2826.0,0.14946996
2827.0,2827.0,0.19032016
2828.0,2828.0,0.5537165
2829.0,2829.0,0.70029545
2830.0,2830.0,0.21279934
2831.0,2831.0,0.143522
2832.0,2832.0,0.17185844
2833.0,2833.0,0.48963895
2834.0,2834.0,0.07968522
2835.0,2835.0,0.2418423
2836.0,2836.0,0.6956407
2837.0,2837.0,0.15665285
2838.0,2838.0,0.17975001
2839.0,2839.0,0.31158182
2840.0,2840.0,0.11349615
2841.0,2841.0,0.18592624
2842.0,2842.0,0.61694527
2843.0,2843.0,0.23794849
2844.0,2844.0,0.976685
2845.0,2845.0,0.8599458
2846.0,2846.0,0.45675272
2847.0,2847.0,0.21030267
2848.0,2848.0,0.17925
2849.0,2849.0,0.62621874
2850.0,2850.0,0.3021905
2851.0,2851.0,0.10855602
2852.0,2852.0,0.7239644
2853.0,2853.0,0.68740565
2854.0,2854.0,0.6602095
2855.0,2855.0,0.23398083
2856.0,2856.0,0.7461136
2857.0,2857.0,0.5679804
2858.0,2858.0,0.17097418
2859.0,2859.0,0.58027077
2860.0,2860.0,0.8485578
2861.0,2861.0,0.19812296
2862.0,2862.0,0.17716745
2863.0,2863.0,0.41188315
2864.0,2864.0,0.367854
2865.0,2865.0,0.23009679
2866.0,2866.0,0.50718385
2867.0,2867.0,0.22237319
2868.0,2868.0,0.24752553
2869.0,2869.0,0.52532434
2870.0,2870.0,0.14228372
2871.0,2871.0,0.16239539
2872.0,2872.0,0.091352835
2873.0,2873.0,0.7932067
2874.0,2874.0,0.8087122
2875.0,2875.0,0.7401706
2876.0,2876.0,0.16935672
2877.0,2877.0,0.20357393
2878.0,2878.0,0.39081863
2879.0,2879.0,0.35751328
2880.0,2880.0,0.40589836
2881.0,2881.0,0.7780645
2882.0,2882.0,0.1082964
2883.0,2883.0,0.10687022
2884.0,2884.0,0.18012369
2885.0,2885.0,0.24909393
2886.0,2886.0,0.600427
2887.0,2887.0,0.675519
2888.0,2888.0,0.8241094
2889.0,2889.0,0.22476292
2890.0,2890.0,0.5538712
2891.0,2891.0,0.0985428
2892.0,2892.0,0.15017629
2893.0,2893.0,0.89701915
2894.0,2894.0,0.4721811
2895.0,2895.0,0.72536135
2896.0,2896.0,0.6132149
2897.0,2897.0,0.7808709
2898.0,2898.0,0.6213716
2899.0,2899.0,0.29548886
2900.0,2900.0,0.2411053
2901.0,2901.0,0.13844708
2902.0,2902.0,0.20129932
2903.0,2903.0,0.20212226
2904.0,2904.0,0.81683534
2905.0,2905.0,0.81112033
2906.0,2906.0,0.14416438
2907.0,2907.0,0.106520325
2908.0,2908.0,0.2854626
2909.0,2909.0,0.34972745
2910.0,2910.0,0.14369553
2911.0,2911.0,0.8583457
2912.0,2912.0,0.29400724
2913.0,2913.0,0.23916295
2914.0,2914.0,0.20209907
2915.0,2915.0,0.2710365
2916.0,2916.0,0.19660698
2917.0,2917.0,0.7670819
2918.0,2918.0,0.6859667
2919.0,2919.0,0.084326975
2920.0,2920.0,0.7992899
2921.0,2921.0,0.13882826
2922.0,2922.0,0.42547548
2923.0,2923.0,0.82488805
2924.0,2924.0,0.78595674
2925.0,2925.0,0.26624826
2926.0,2926.0,0.13588823
2927.0,2927.0,0.10516377
2928.0,2928.0,0.6653114
2929.0,2929.0,0.10872258
2930.0,2930.0,0.7182964
2931.0,2931.0,0.2164322
2932.0,2932.0,0.7386406
2933.0,2933.0,0.14493635
2934.0,2934.0,0.64757943
2935.0,2935.0,0.9165865
2936.0,2936.0,0.60244083
2937.0,2937.0,0.77145725
2938.0,2938.0,0.49282435
2939.0,2939.0,0.16266966
2940.0,2940.0,0.1772428
2941.0,2941.0,0.21580076
2942.0,2942.0,0.4308763
2943.0,2943.0,0.120924786
2944.0,2944.0,0.74325806
2945.0,2945.0,0.37321672
2946.0,2946.0,0.09166932
2947.0,2947.0,0.6075671
2948.0,2948.0,0.07712873
2949.0,2949.0,0.13218056
2950.0,2950.0,0.7152186
2951.0,2951.0,0.14625145
2952.0,2952.0,0.17368132
2953.0,2953.0,0.39122784
2954.0,2954.0,0.08741734
2955.0,2955.0,0.6740637
2956.0,2956.0,0.531893
2957.0,2957.0,0.06664054
2958.0,2958.0,0.19975524
2959.0,2959.0,0.85122186
2960.0,2960.0,0.1645731
2961.0,2961.0,0.14484048
2962.0,2962.0,0.10234782
2963.0,2963.0,0.22898503
2964.0,2964.0,0.73288256
2965.0,2965.0,0.932732
2966.0,2966.0,0.6365184
2967.0,2967.0,0.21838595
2968.0,2968.0,0.22647843
2969.0,2969.0,0.50305235
2970.0,2970.0,0.24567646
2971.0,2971.0,0.5569905
2972.0,2972.0,0.4818799
2973.0,2973.0,0.10202924
2974.0,2974.0,0.14933053
2975.0,2975.0,0.74828744
2976.0,2976.0,0.1739673
2977.0,2977.0,0.13040999
2978.0,2978.0,0.84360677
2979.0,2979.0,0.76874954
2980.0,2980.0,0.19906715
2981.0,2981.0,0.49801308
2982.0,2982.0,0.15083694
2983.0,2983.0,0.1311926
2984.0,2984.0,0.3848753
2985.0,2985.0,0.9068871
2986.0,2986.0,0.7586059
2987.0,2987.0,0.3597675
2988.0,2988.0,0.6635298
2989.0,2989.0,0.37774205
2990.0,2990.0,0.8136403
2991.0,2991.0,0.581345
2992.0,2992.0,0.76051265
2993.0,2993.0,0.24238288
2994.0,2994.0,0.124706596
2995.0,2995.0,0.17467815
2996.0,2996.0,0.89892685
2997.0,2997.0,0.87822926
2998.0,2998.0,0.12452971
2999.0,2999.0,0.35953677
3000.0,3000.0,0.20201665
3001.0,3001.0,0.08182234
3002.0,3002.0,0.16006802
3003.0,3003.0,0.7836947
3004.0,3004.0,0.4564202
3005.0,3005.0,0.710757
3006.0,3006.0,0.32634082
3007.0,3007.0,0.23665959
3008.0,3008.0,0.12160903
3009.0,3009.0,0.4739392
3010.0,3010.0,0.4679117
3011.0,3011.0,0.3401152
3012.0,3012.0,0.27573866
3013.0,3013.0,0.7674266
3014.0,3014.0,0.48100471
3015.0,3015.0,0.22665824
3016.0,3016.0,0.62385625
3017.0,3017.0,0.81540906
3018.0,3018.0,0.086175136
3019.0,3019.0,0.7990768
3020.0,3020.0,0.24646115
3021.0,3021.0,0.578669
3022.0,3022.0,0.18467894
3023.0,3023.0,0.18471715
3024.0,3024.0,0.17911409
3025.0,3025.0,0.5874489
3026.0,3026.0,0.1071292
3027.0,3027.0,0.8792743
3028.0,3028.0,0.819908
3029.0,3029.0,0.9726508
3030.0,3030.0,0.15495706
3031.0,3031.0,0.17955618
3032.0,3032.0,0.15234177
3033.0,3033.0,0.16894215
3034.0,3034.0,0.5148501
3035.0,3035.0,0.10188505
3036.0,3036.0,0.8038494
3037.0,3037.0,0.73649806
3038.0,3038.0,0.7859406
3039.0,3039.0,0.6655545
3040.0,3040.0,0.19311222
3041.0,3041.0,0.7042259
3042.0,3042.0,0.773535
3043.0,3043.0,0.5810917
3044.0,3044.0,0.4177049
3045.0,3045.0,0.14202614
3046.0,3046.0,0.18051569
3047.0,3047.0,0.30167317
3048.0,3048.0,0.3765868
3049.0,3049.0,0.82453126
3050.0,3050.0,0.1839271
3051.0,3051.0,0.80945796
3052.0,3052.0,0.1868296
3053.0,3053.0,0.192792
3054.0,3054.0,0.1651151
3055.0,3055.0,0.57567984
3056.0,3056.0,0.9387765
3057.0,3057.0,0.16641602
3058.0,3058.0,0.23376273
3059.0,3059.0,0.14764827
3060.0,3060.0,0.42777866
3061.0,3061.0,0.23429738
3062.0,3062.0,0.8852968
3063.0,3063.0,0.79637617
3064.0,3064.0,0.17789353
3065.0,3065.0,0.11892077
3066.0,3066.0,0.78042126
3067.0,3067.0,0.6223137
3068.0,3068.0,0.48057792
3069.0,3069.0,0.111859925
3070.0,3070.0,0.70666736
3071.0,3071.0,0.7062404
3072.0,3072.0,0.80968845
3073.0,3073.0,0.17035188
3074.0,3074.0,0.2441796
3075.0,3075.0,0.66630673
3076.0,3076.0,0.82152575
3077.0,3077.0,0.14944257
3078.0,3078.0,0.5079474
3079.0,3079.0,0.8765181
3080.0,3080.0,0.15864243
3081.0,3081.0,0.3349138
3082.0,3082.0,0.62424254
3083.0,3083.0,0.14762108
3084.0,3084.0,0.26032573
3085.0,3085.0,0.15178734
3086.0,3086.0,0.17874591
3087.0,3087.0,0.12681675
3088.0,3088.0,0.42579708
3089.0,3089.0,0.17910317
3090.0,3090.0,0.2915266
3091.0,3091.0,0.7510088
3092.0,3092.0,0.14366741
3093.0,3093.0,0.22856812
3094.0,3094.0,0.66295075
3095.0,3095.0,0.1204072
3096.0,3096.0,0.09513502
3097.0,3097.0,0.44814077
3098.0,3098.0,0.27635315
3099.0,3099.0,0.20479614
3100.0,3100.0,0.7970085
3101.0,3101.0,0.07884149
3102.0,3102.0,0.8605782
3103.0,3103.0,0.684655
3104.0,3104.0,0.5147221
3105.0,3105.0,0.4686628
3106.0,3106.0,0.50338095
3107.0,3107.0,0.115210526
3108.0,3108.0,0.80870605
3109.0,3109.0,0.82928467
3110.0,3110.0,0.6235725
3111.0,3111.0,0.7308681
3112.0,3112.0,0.74036586
3113.0,3113.0,0.27554655
3114.0,3114.0,0.15528697
3115.0,3115.0,0.24100286
3116.0,3116.0,0.3972156
3117.0,3117.0,0.41747826
3118.0,3118.0,0.16229853
3119.0,3119.0,0.17484966
3120.0,3120.0,0.7844114
3121.0,3121.0,0.25232852
3122.0,3122.0,0.4330345
3123.0,3123.0,0.37895247
3124.0,3124.0,0.6700665
3125.0,3125.0,0.2716922
3126.0,3126.0,0.144827
3127.0,3127.0,0.108818375
3128.0,3128.0,0.5527311
3129.0,3129.0,0.38406664
3130.0,3130.0,0.17318301
3131.0,3131.0,0.20323092
3132.0,3132.0,0.7616697
3133.0,3133.0,0.70450103
3134.0,3134.0,0.18084532
3135.0,3135.0,0.63161
3136.0,3136.0,0.13954106
3137.0,3137.0,0.43806222
3138.0,3138.0,0.17471676
3139.0,3139.0,0.20335142
3140.0,3140.0,0.87654924
3141.0,3141.0,0.09871514
3142.0,3142.0,0.116435826
3143.0,3143.0,0.21194081
3144.0,3144.0,0.928976
3145.0,3145.0,0.20409982
3146.0,3146.0,0.4369514
3147.0,3147.0,0.11750832
3148.0,3148.0,0.21810599
3149.0,3149.0,0.6252116
3150.0,3150.0,0.4698065
3151.0,3151.0,0.5678589
3152.0,3152.0,0.14766316
3153.0,3153.0,0.74020135
3154.0,3154.0,0.16895245
3155.0,3155.0,0.50598437
3156.0,3156.0,0.6538308
3157.0,3157.0,0.17332847
3158.0,3158.0,0.13553676
3159.0,3159.0,0.27263233
3160.0,3160.0,0.74784696
3161.0,3161.0,0.15757526
3162.0,3162.0,0.81095964
3163.0,3163.0,0.16096637
3164.0,3164.0,0.38151756
3165.0,3165.0,0.2550986
3166.0,3166.0,0.1995536
3167.0,3167.0,0.20615087
3168.0,3168.0,0.23244776
3169.0,3169.0,0.6638906
3170.0,3170.0,0.74250025
3171.0,3171.0,0.7465269
3172.0,3172.0,0.4694224
3173.0,3173.0,0.86728877
3174.0,3174.0,0.39945912
3175.0,3175.0,0.71931773
3176.0,3176.0,0.43908828
3177.0,3177.0,0.21488997
3178.0,3178.0,0.74182355
3179.0,3179.0,0.524644
3180.0,3180.0,0.83319104
3181.0,3181.0,0.1048732
3182.0,3182.0,0.3815954
3183.0,3183.0,0.11454514
3184.0,3184.0,0.17909391
3185.0,3185.0,0.4823409
3186.0,3186.0,0.38316444
3187.0,3187.0,0.5725557
3188.0,3188.0,0.6079312
3189.0,3189.0,0.12013899
3190.0,3190.0,0.7075929
3191.0,3191.0,0.7793643
3192.0,3192.0,0.5448554
3193.0,3193.0,0.32788315
3194.0,3194.0,0.7022209
3195.0,3195.0,0.3707037
3196.0,3196.0,0.53364784
3197.0,3197.0,0.25703147
3198.0,3198.0,0.23378296
3199.0,3199.0,0.1883627
3200.0,3200.0,0.20201012
3201.0,3201.0,0.67589766
3202.0,3202.0,0.451035
3203.0,3203.0,0.19179049
3204.0,3204.0,0.2048253
3205.0,3205.0,0.2599093
3206.0,3206.0,0.14725709
3207.0,3207.0,0.58957034
3208.0,3208.0,0.7735651
3209.0,3209.0,0.20880452
3210.0,3210.0,0.57242197
3211.0,3211.0,0.13463698
3212.0,3212.0,0.17625146
3213.0,3213.0,0.29925647
3214.0,3214.0,0.7034162
3215.0,3215.0,0.44713277
3216.0,3216.0,0.868826
3217.0,3217.0,0.8521502
3218.0,3218.0,0.7801775
3219.0,3219.0,0.25588098
3220.0,3220.0,0.35904258
3221.0,3221.0,0.5437975
3222.0,3222.0,0.7881768
3223.0,3223.0,0.3876856
3224.0,3224.0,0.55948645
3225.0,3225.0,0.7808654
3226.0,3226.0,0.26632553
3227.0,3227.0,0.14746831
3228.0,3228.0,0.38675535
3229.0,3229.0,0.19345249
3230.0,3230.0,0.19527835
3231.0,3231.0,0.54884034
3232.0,3232.0,0.2225478
3233.0,3233.0,0.7578715
3234.0,3234.0,0.71426326
3235.0,3235.0,0.23227274
3236.0,3236.0,0.7002327
3237.0,3237.0,0.75586694
3238.0,3238.0,0.72476286
3239.0,3239.0,0.5272584
3240.0,3240.0,0.15398793
3241.0,3241.0,0.23052445
3242.0,3242.0,0.20569982
3243.0,3243.0,0.48757964
3244.0,3244.0,0.1833326
3245.0,3245.0,0.8028348
3246.0,3246.0,0.18321434
3247.0,3247.0,0.17889947
3248.0,3248.0,0.085254826
3249.0,3249.0,0.16941382
3250.0,3250.0,0.2221839
3251.0,3251.0,0.09540577
3252.0,3252.0,0.30778328
3253.0,3253.0,0.36990505
3254.0,3254.0,0.19204383
3255.0,3255.0,0.16977797
3256.0,3256.0,0.14474042
3257.0,3257.0,0.16888803
3258.0,3258.0,0.54773474
3259.0,3259.0,0.20122486
3260.0,3260.0,0.9683443
3261.0,3261.0,0.121741995
3262.0,3262.0,0.20428441
3263.0,3263.0,0.7187833
3264.0,3264.0,0.30790454
3265.0,3265.0,0.17468604
3266.0,3266.0,0.118609145
3267.0,3267.0,0.79646116
3268.0,3268.0,0.22848295
3269.0,3269.0,0.74769896
3270.0,3270.0,0.16914454
3271.0,3271.0,0.2681741
3272.0,3272.0,0.16149679
3273.0,3273.0,0.25919297
3274.0,3274.0,0.23287483
3275.0,3275.0,0.25294
3276.0,3276.0,0.40256372
3277.0,3277.0,0.32753465
3278.0,3278.0,0.6665214
3279.0,3279.0,0.51745635
3280.0,3280.0,0.10979278
3281.0,3281.0,0.5212836
3282.0,3282.0,0.2968798
3283.0,3283.0,0.6408988
3284.0,3284.0,0.45579198
3285.0,3285.0,0.8078507
3286.0,3286.0,0.21683818
3287.0,3287.0,0.16936293
3288.0,3288.0,0.88695294
3289.0,3289.0,0.8610934
3290.0,3290.0,0.8775739
3291.0,3291.0,0.8002144
3292.0,3292.0,0.631607
3293.0,3293.0,0.75385356
3294.0,3294.0,0.084510334
3295.0,3295.0,0.86513275
3296.0,3296.0,0.10874843
3297.0,3297.0,0.76283115
3298.0,3298.0,0.5030589
3299.0,3299.0,0.7921093
3300.0,3300.0,0.12810184
3301.0,3301.0,0.87191
3302.0,3302.0,0.5780284
3303.0,3303.0,0.3797607
3304.0,3304.0,0.79591703
3305.0,3305.0,0.10082107
3306.0,3306.0,0.87294763
3307.0,3307.0,0.1537858
3308.0,3308.0,0.30621392
3309.0,3309.0,0.096382014
3310.0,3310.0,0.5046989
3311.0,3311.0,0.1965105
3312.0,3312.0,0.18110579
3313.0,3313.0,0.7273245
3314.0,3314.0,0.7738849
3315.0,3315.0,0.2811415
3316.0,3316.0,0.55285263
3317.0,3317.0,0.683945
3318.0,3318.0,0.6831472
3319.0,3319.0,0.7826746
3320.0,3320.0,0.77468795
3321.0,3321.0,0.6398592
3322.0,3322.0,0.7377611
3323.0,3323.0,0.89842445
3324.0,3324.0,0.2893186
3325.0,3325.0,0.094613284
3326.0,3326.0,0.10701969
3327.0,3327.0,0.10368725
3328.0,3328.0,0.4178933
3329.0,3329.0,0.32465604
3330.0,3330.0,0.53464603
3331.0,3331.0,0.4657202
3332.0,3332.0,0.3434032
3333.0,3333.0,0.80994934
3334.0,3334.0,0.19316779
3335.0,3335.0,0.7970833
3336.0,3336.0,0.15725116
3337.0,3337.0,0.066237435
3338.0,3338.0,0.22930627
3339.0,3339.0,0.1451351
3340.0,3340.0,0.22469957
3341.0,3341.0,0.20112531
3342.0,3342.0,0.8981017
3343.0,3343.0,0.90177834
3344.0,3344.0,0.21416326
3345.0,3345.0,0.7732153
3346.0,3346.0,0.23054287
3347.0,3347.0,0.16062663
3348.0,3348.0,0.8152158
3349.0,3349.0,0.0929385
3350.0,3350.0,0.8054849
3351.0,3351.0,0.22991705
3352.0,3352.0,0.429652
3353.0,3353.0,0.8389129
3354.0,3354.0,0.17226617
3355.0,3355.0,0.16161853
3356.0,3356.0,0.812049
3357.0,3357.0,0.46436042
3358.0,3358.0,0.22973362
3359.0,3359.0,0.72447765
3360.0,3360.0,0.6049088
3361.0,3361.0,0.89405406
3362.0,3362.0,0.58201635
3363.0,3363.0,0.80218375
3364.0,3364.0,0.19900754
3365.0,3365.0,0.6042
3366.0,3366.0,0.6065381
3367.0,3367.0,0.23550706
3368.0,3368.0,0.08137598
3369.0,3369.0,0.17715777
3370.0,3370.0,0.8549058
3371.0,3371.0,0.1607363
3372.0,3372.0,0.22415699
3373.0,3373.0,0.78192496
3374.0,3374.0,0.5493107
3375.0,3375.0,0.49103826
3376.0,3376.0,0.7336306
3377.0,3377.0,0.8046377
3378.0,3378.0,0.26487133
3379.0,3379.0,0.80080676
3380.0,3380.0,0.23040906
3381.0,3381.0,0.66443735
3382.0,3382.0,0.15305462
3383.0,3383.0,0.5625792
3384.0,3384.0,0.22007574
3385.0,3385.0,0.3119073
3386.0,3386.0,0.0825762
3387.0,3387.0,0.7137778
3388.0,3388.0,0.4796091
3389.0,3389.0,0.7285057
3390.0,3390.0,0.49296448
3391.0,3391.0,0.49842387
3392.0,3392.0,0.18602026
3393.0,3393.0,0.16590582
3394.0,3394.0,0.7533615
3395.0,3395.0,0.16646437
3396.0,3396.0,0.21392229
3397.0,3397.0,0.26618296
3398.0,3398.0,0.1285981
3399.0,3399.0,0.1294778
3400.0,3400.0,0.27540788
3401.0,3401.0,0.7528099
3402.0,3402.0,0.11869162
3403.0,3403.0,0.12813073
3404.0,3404.0,0.71609837
3405.0,3405.0,0.15426585
3406.0,3406.0,0.56740814
3407.0,3407.0,0.54658747
3408.0,3408.0,0.08380002
3409.0,3409.0,0.2664463
3410.0,3410.0,0.17722633
3411.0,3411.0,0.11544853
3412.0,3412.0,0.6237956
3413.0,3413.0,0.386078
3414.0,3414.0,0.11744857
3415.0,3415.0,0.7506409
3416.0,3416.0,0.77949226
3417.0,3417.0,0.626407
3418.0,3418.0,0.08531061
3419.0,3419.0,0.6230088
3420.0,3420.0,0.56505036
3421.0,3421.0,0.3567415
3422.0,3422.0,0.16154929
3423.0,3423.0,0.21054289
3424.0,3424.0,0.17559321
3425.0,3425.0,0.90107495
3426.0,3426.0,0.19571638
3427.0,3427.0,0.4589502
3428.0,3428.0,0.3248255
3429.0,3429.0,0.64359426
3430.0,3430.0,0.8836695
3431.0,3431.0,0.2048288
3432.0,3432.0,0.7025117
3433.0,3433.0,0.16007102
3434.0,3434.0,0.22337335
3435.0,3435.0,0.31689072
3436.0,3436.0,0.19566044
3437.0,3437.0,0.83996993
3438.0,3438.0,0.1654485
3439.0,3439.0,0.450025
3440.0,3440.0,0.25527638
3441.0,3441.0,0.25025558
3442.0,3442.0,0.7972495
3443.0,3443.0,0.4143488
3444.0,3444.0,0.47462234
3445.0,3445.0,0.14577954
3446.0,3446.0,0.3761257
3447.0,3447.0,0.75578785
3448.0,3448.0,0.10152091
3449.0,3449.0,0.51702917
3450.0,3450.0,0.18419921
3451.0,3451.0,0.23146221
3452.0,3452.0,0.17103866
3453.0,3453.0,0.5275223
3454.0,3454.0,0.5322908
3455.0,3455.0,0.34946495
3456.0,3456.0,0.1813726
3457.0,3457.0,0.43169725
3458.0,3458.0,0.69165605
3459.0,3459.0,0.24506429
3460.0,3460.0,0.27263162
3461.0,3461.0,0.7240398
3462.0,3462.0,0.16004996
3463.0,3463.0,0.75954574
3464.0,3464.0,0.1077083
3465.0,3465.0,0.12708056
3466.0,3466.0,0.18487331
3467.0,3467.0,0.18311195
3468.0,3468.0,0.20674759
3469.0,3469.0,0.23256111
3470.0,3470.0,0.52270555
3471.0,3471.0,0.839116
3472.0,3472.0,0.6968771
3473.0,3473.0,0.2032237
3474.0,3474.0,0.7917348
3475.0,3475.0,0.40726176
3476.0,3476.0,0.14457692
3477.0,3477.0,0.17829809
3478.0,3478.0,0.5684517
3479.0,3479.0,0.14463085
3480.0,3480.0,0.0818588
3481.0,3481.0,0.25469753
3482.0,3482.0,0.18660496
3483.0,3483.0,0.2558838
3484.0,3484.0,0.14861816
3485.0,3485.0,0.7081559
3486.0,3486.0,0.124813266
3487.0,3487.0,0.77508867
3488.0,3488.0,0.18500483
3489.0,3489.0,0.6957262
3490.0,3490.0,0.16929144
3491.0,3491.0,0.70225096
3492.0,3492.0,0.77894557
3493.0,3493.0,0.80555767
3494.0,3494.0,0.41161728
3495.0,3495.0,0.87483484
3496.0,3496.0,0.16536647
3497.0,3497.0,0.48399052
3498.0,3498.0,0.12168818
3499.0,3499.0,0.16710454
3500.0,3500.0,0.10015239
3501.0,3501.0,0.5252739
3502.0,3502.0,0.6577822
3503.0,3503.0,0.6998959
3504.0,3504.0,0.832714
3505.0,3505.0,0.2953243
3506.0,3506.0,0.1705534
3507.0,3507.0,0.5869024
3508.0,3508.0,0.68581903
3509.0,3509.0,0.6995449
3510.0,3510.0,0.4129909
3511.0,3511.0,0.16624275
3512.0,3512.0,0.6062501
3513.0,3513.0,0.725386
3514.0,3514.0,0.22051466
3515.0,3515.0,0.7786396
3516.0,3516.0,0.17465056
3517.0,3517.0,0.20925583
3518.0,3518.0,0.7272379
3519.0,3519.0,0.52624315
3520.0,3520.0,0.6489395
3521.0,3521.0,0.7979854
3522.0,3522.0,0.5133163
3523.0,3523.0,0.653075
3524.0,3524.0,0.21747632
3525.0,3525.0,0.7259454
3526.0,3526.0,0.47954702
3527.0,3527.0,0.18096147
3528.0,3528.0,0.16484289
3529.0,3529.0,0.1592018
3530.0,3530.0,0.22940148
3531.0,3531.0,0.14634308
3532.0,3532.0,0.108327344
3533.0,3533.0,0.7371553
3534.0,3534.0,0.55521333
3535.0,3535.0,0.5566634
3536.0,3536.0,0.7343151
3537.0,3537.0,0.7822246
3538.0,3538.0,0.8323516
3539.0,3539.0,0.29436255
3540.0,3540.0,0.597525
3541.0,3541.0,0.41945508
3542.0,3542.0,0.84160084
3543.0,3543.0,0.7628541
3544.0,3544.0,0.9676785
3545.0,3545.0,0.23692727
3546.0,3546.0,0.5891379
3547.0,3547.0,0.18141219
3548.0,3548.0,0.49916705
3549.0,3549.0,0.111155964
3550.0,3550.0,0.16775791
3551.0,3551.0,0.18709056
3552.0,3552.0,0.17638008
3553.0,3553.0,0.12546399
3554.0,3554.0,0.15712129
3555.0,3555.0,0.5141648
3556.0,3556.0,0.15386467
3557.0,3557.0,0.1622412
3558.0,3558.0,0.7394169
3559.0,3559.0,0.26459298
3560.0,3560.0,0.24553934
3561.0,3561.0,0.76376593
3562.0,3562.0,0.22283456
3563.0,3563.0,0.22508848
3564.0,3564.0,0.70734465
3565.0,3565.0,0.49519786
3566.0,3566.0,0.8960899
3567.0,3567.0,0.7192021
3568.0,3568.0,0.10248049
3569.0,3569.0,0.7108136
3570.0,3570.0,0.18694292
3571.0,3571.0,0.14514711
3572.0,3572.0,0.21381876
3573.0,3573.0,0.49927017
3574.0,3574.0,0.31219643
3575.0,3575.0,0.23133607
3576.0,3576.0,0.82030755
3577.0,3577.0,0.23019512
3578.0,3578.0,0.55463016
3579.0,3579.0,0.087473266
3580.0,3580.0,0.5892427
3581.0,3581.0,0.123231284
3582.0,3582.0,0.49210694
3583.0,3583.0,0.23108903
3584.0,3584.0,0.26467118
3585.0,3585.0,0.5318664
3586.0,3586.0,0.0929258
3587.0,3587.0,0.5742658
3588.0,3588.0,0.80111974
3589.0,3589.0,0.3898094
3590.0,3590.0,0.85473096
3591.0,3591.0,0.13817298
3592.0,3592.0,0.4976701
3593.0,3593.0,0.5844277
3594.0,3594.0,0.3588104
3595.0,3595.0,0.3912861
3596.0,3596.0,0.5483781
3597.0,3597.0,0.24621809
3598.0,3598.0,0.17954068
3599.0,3599.0,0.44213977
3600.0,3600.0,0.590888
3601.0,3601.0,0.53570366
3602.0,3602.0,0.20585471
3603.0,3603.0,0.59403276
3604.0,3604.0,0.166121
3605.0,3605.0,0.8136981
3606.0,3606.0,0.3299562
3607.0,3607.0,0.7894896
3608.0,3608.0,0.15861656
3609.0,3609.0,0.10387381
3610.0,3610.0,0.45796695
