x,y,species min
2742.0,2742.0,0.21167862
2743.0,2743.0,0.15360677
2744.0,2744.0,0.7682262
2745.0,2745.0,0.10570153
2746.0,2746.0,0.12225284
2747.0,2747.0,0.1885542
2748.0,2748.0,0.21114579
2749.0,2749.0,0.11055051
2750.0,2750.0,0.40776578
2751.0,2751.0,0.087320045
2752.0,2752.0,0.114656255
2753.0,2753.0,0.17338525
2754.0,2754.0,0.47410452
2755.0,2755.0,0.64054954
2756.0,2756.0,0.089451715
2757.0,2757.0,0.10619155
2758.0,2758.0,0.58244705
2759.0,2759.0,0.7278896
2760.0,2760.0,0.14785932
2761.0,2761.0,0.31596866
2762.0,2762.0,0.26340988
2763.0,2763.0,0.15748163
2764.0,2764.0,0.35175323
2765.0,2765.0,0.121917844
2766.0,2766.0,0.4387691
2767.0,2767.0,0.56906366
2768.0,2768.0,0.17716911
2769.0,2769.0,0.29546046
2770.0,2770.0,0.7430674
2771.0,2771.0,0.116001606
2772.0,2772.0,0.70810425
2773.0,2773.0,0.10436016
2774.0,2774.0,0.08425444
2775.0,2775.0,0.092852995
2776.0,2776.0,0.16911507
2777.0,2777.0,0.7247063
2778.0,2778.0,0.8194878
2779.0,2779.0,0.2511357
2780.0,2780.0,0.15621604
2781.0,2781.0,0.13397692
2782.0,2782.0,0.42060366
2783.0,2783.0,0.1550077
2784.0,2784.0,0.20700215
2785.0,2785.0,0.14329998
2786.0,2786.0,0.10539149
2787.0,2787.0,0.079600886
2788.0,2788.0,0.4959165
2789.0,2789.0,0.55220884
2790.0,2790.0,0.19384588
2791.0,2791.0,0.7240014
2792.0,2792.0,0.19918402
2793.0,2793.0,0.43430483
2794.0,2794.0,0.524294
2795.0,2795.0,0.18299834
2796.0,2796.0,0.2635006
2797.0,2797.0,0.4696996
2798.0,2798.0,0.32011575
2799.0,2799.0,0.13979743
2800.0,2800.0,0.9187728
2801.0,2801.0,0.28043187
2802.0,2802.0,0.7595706
2803.0,2803.0,0.8091114
2804.0,2804.0,0.7376295
2805.0,2805.0,0.20268272
2806.0,2806.0,0.77175176
2807.0,2807.0,0.5408023
2808.0,2808.0,0.67051023
2809.0,2809.0,0.70542693
2810.0,2810.0,0.21569958
2811.0,2811.0,0.08251698
2812.0,2812.0,0.28758916
2813.0,2813.0,0.23340392
2814.0,2814.0,0.14634018
2815.0,2815.0,0.17269091
2816.0,2816.0,0.15755053
2817.0,2817.0,0.14191201
2818.0,2818.0,0.13755819
2819.0,2819.0,0.19445997
2820.0,2820.0,0.38941267
2821.0,2821.0,0.76037025
2822.0,2822.0,0.28468594
2823.0,2823.0,0.5347502
2824.0,2824.0,0.729244
2825.0,2825.0,0.25071922
2826.0,2826.0,0.56286365
2827.0,2827.0,0.7357112
2828.0,2828.0,0.09435717
2829.0,2829.0,0.32066205
2830.0,2830.0,0.34621537
2831.0,2831.0,0.3963688
2832.0,2832.0,0.16882257
2833.0,2833.0,0.30533102
2834.0,2834.0,0.23694219
2835.0,2835.0,0.32864186
2836.0,2836.0,0.11413484
2837.0,2837.0,0.5705442
2838.0,2838.0,0.1503161
2839.0,2839.0,0.14675827
2840.0,2840.0,0.29821655
2841.0,2841.0,0.77710944
2842.0,2842.0,0.17651571
2843.0,2843.0,0.6400526
2844.0,2844.0,0.12549564
2845.0,2845.0,0.25676838
2846.0,2846.0,0.5654544
2847.0,2847.0,0.7892772
2848.0,2848.0,0.07776507
2849.0,2849.0,0.6236035
2850.0,2850.0,0.94507027
2851.0,2851.0,0.13524584
2852.0,2852.0,0.11000506
2853.0,2853.0,0.1796861
2854.0,2854.0,0.16515535
2855.0,2855.0,0.654914
2856.0,2856.0,0.35074565
2857.0,2857.0,0.2901976
2858.0,2858.0,0.13467145
2859.0,2859.0,0.73679495
2860.0,2860.0,0.7294953
2861.0,2861.0,0.6468691
2862.0,2862.0,0.28257102
2863.0,2863.0,0.1317534
2864.0,2864.0,0.14832386
2865.0,2865.0,0.8867888
2866.0,2866.0,0.62213755
2867.0,2867.0,0.18007493
2868.0,2868.0,0.10482668
2869.0,2869.0,0.8017884
2870.0,2870.0,0.6926973
2871.0,2871.0,0.23148464
2872.0,2872.0,0.5702424
2873.0,2873.0,0.093351305
2874.0,2874.0,0.14812374
2875.0,2875.0,0.32967377
2876.0,2876.0,0.45966285
2877.0,2877.0,0.7065374
2878.0,2878.0,0.18323192
2879.0,2879.0,0.21870236
2880.0,2880.0,0.7743115
2881.0,2881.0,0.76575446
2882.0,2882.0,0.20806511
2883.0,2883.0,0.31109247
2884.0,2884.0,0.11878595
2885.0,2885.0,0.31611145
2886.0,2886.0,0.72681445
2887.0,2887.0,0.115001515
2888.0,2888.0,0.17482501
2889.0,2889.0,0.079094544
2890.0,2890.0,0.9528157
2891.0,2891.0,0.10300356
2892.0,2892.0,0.10601924
2893.0,2893.0,0.19068897
2894.0,2894.0,0.160022
2895.0,2895.0,0.19444007
2896.0,2896.0,0.17206478
2897.0,2897.0,0.7714797
2898.0,2898.0,0.13685915
2899.0,2899.0,0.07821433
2900.0,2900.0,0.6550774
2901.0,2901.0,0.27494615
2902.0,2902.0,0.24128743
2903.0,2903.0,0.69028586
2904.0,2904.0,0.11970324
2905.0,2905.0,0.23343444
2906.0,2906.0,0.18210222
2907.0,2907.0,0.76043934
2908.0,2908.0,0.1358109
2909.0,2909.0,0.25395283
2910.0,2910.0,0.19100223
2911.0,2911.0,0.28927302
2912.0,2912.0,0.1917492
2913.0,2913.0,0.08549926
2914.0,2914.0,0.54345053
2915.0,2915.0,0.30107278
2916.0,2916.0,0.19807851
2917.0,2917.0,0.8043515
2918.0,2918.0,0.45130458
2919.0,2919.0,0.25889498
2920.0,2920.0,0.1504787
2921.0,2921.0,0.2983528
2922.0,2922.0,0.4469882
2923.0,2923.0,0.47118387
2924.0,2924.0,0.13134979
2925.0,2925.0,0.15222465
2926.0,2926.0,0.48159876
2927.0,2927.0,0.12868297
2928.0,2928.0,0.23527789
2929.0,2929.0,0.15326461
2930.0,2930.0,0.15287821
2931.0,2931.0,0.28744373
2932.0,2932.0,0.13328277
2933.0,2933.0,0.841826
2934.0,2934.0,0.13777179
2935.0,2935.0,0.30196947
2936.0,2936.0,0.6142573
2937.0,2937.0,0.6931548
2938.0,2938.0,0.09169056
2939.0,2939.0,0.18759711
2940.0,2940.0,0.7909605
2941.0,2941.0,0.16075611
2942.0,2942.0,0.14196877
2943.0,2943.0,0.842182
2944.0,2944.0,0.8875028
2945.0,2945.0,0.080993555
2946.0,2946.0,0.74267167
2947.0,2947.0,0.39507312
2948.0,2948.0,0.7907644
2949.0,2949.0,0.12377963
2950.0,2950.0,0.6876568
2951.0,2951.0,0.09992763
2952.0,2952.0,0.14841568
2953.0,2953.0,0.21640742
2954.0,2954.0,0.31556523
2955.0,2955.0,0.13374417
2956.0,2956.0,0.46897653
2957.0,2957.0,0.2651041
2958.0,2958.0,0.104551636
2959.0,2959.0,0.46840638
2960.0,2960.0,0.6392173
2961.0,2961.0,0.6850839
2962.0,2962.0,0.88250697
2963.0,2963.0,0.13624206
2964.0,2964.0,0.12941155
2965.0,2965.0,0.14418077
2966.0,2966.0,0.8402744
2967.0,2967.0,0.16593213
2968.0,2968.0,0.7073855
2969.0,2969.0,0.30085742
2970.0,2970.0,0.79528946
2971.0,2971.0,0.12938632
2972.0,2972.0,0.7617847
2973.0,2973.0,0.12360906
2974.0,2974.0,0.12975484
2975.0,2975.0,0.14020552
2976.0,2976.0,0.64259475
2977.0,2977.0,0.23007904
2978.0,2978.0,0.34002072
2979.0,2979.0,0.24176884
2980.0,2980.0,0.31332114
2981.0,2981.0,0.20088284
2982.0,2982.0,0.087529436
2983.0,2983.0,0.75719553
2984.0,2984.0,0.10342658
2985.0,2985.0,0.6958413
2986.0,2986.0,0.7724686
2987.0,2987.0,0.2062216
2988.0,2988.0,0.7334411
2989.0,2989.0,0.105794705
2990.0,2990.0,0.6353558
2991.0,2991.0,0.1855777
2992.0,2992.0,0.22292979
2993.0,2993.0,0.28879508
2994.0,2994.0,0.15789753
2995.0,2995.0,0.8372259
2996.0,2996.0,0.7366189
2997.0,2997.0,0.45888075
2998.0,2998.0,0.14322168
2999.0,2999.0,0.13214788
3000.0,3000.0,0.0965103
3001.0,3001.0,0.3434533
3002.0,3002.0,0.8133344
3003.0,3003.0,0.33590433
3004.0,3004.0,0.12641199
3005.0,3005.0,0.56610024
3006.0,3006.0,0.27363822
3007.0,3007.0,0.23778999
3008.0,3008.0,0.25384268
3009.0,3009.0,0.5984166
3010.0,3010.0,0.5746027
3011.0,3011.0,0.7472838
3012.0,3012.0,0.36337245
3013.0,3013.0,0.14565608
3014.0,3014.0,0.42136747
3015.0,3015.0,0.5995263
3016.0,3016.0,0.1495846
3017.0,3017.0,0.3594364
3018.0,3018.0,0.7037054
3019.0,3019.0,0.13783942
3020.0,3020.0,0.115094535
3021.0,3021.0,0.5615313
3022.0,3022.0,0.17772295
3023.0,3023.0,0.20553817
3024.0,3024.0,0.17109714
3025.0,3025.0,0.13929568
3026.0,3026.0,0.15219331
3027.0,3027.0,0.71974206
3028.0,3028.0,0.36590347
3029.0,3029.0,0.35676554
3030.0,3030.0,0.7038765
3031.0,3031.0,0.7533512
3032.0,3032.0,0.08548535
3033.0,3033.0,0.088162325
3034.0,3034.0,0.14060912
3035.0,3035.0,0.3938134
3036.0,3036.0,0.7027954
3037.0,3037.0,0.09935275
3038.0,3038.0,0.20333047
3039.0,3039.0,0.101690955
3040.0,3040.0,0.40663978
3041.0,3041.0,0.83976686
3042.0,3042.0,0.30351567
3043.0,3043.0,0.512657
3044.0,3044.0,0.13377494
3045.0,3045.0,0.729518
3046.0,3046.0,0.13690455
3047.0,3047.0,0.077250734
3048.0,3048.0,0.5120921
3049.0,3049.0,0.3151987
3050.0,3050.0,0.3536105
3051.0,3051.0,0.084600106
3052.0,3052.0,0.26204634
3053.0,3053.0,0.8532753
3054.0,3054.0,0.8510126
3055.0,3055.0,0.15352012
3056.0,3056.0,0.9742113
3057.0,3057.0,0.2297465
3058.0,3058.0,0.17171684
3059.0,3059.0,0.40518942
3060.0,3060.0,0.20076925
3061.0,3061.0,0.76746285
3062.0,3062.0,0.15726249
3063.0,3063.0,0.87913364
3064.0,3064.0,0.12863576
3065.0,3065.0,0.17929173
3066.0,3066.0,0.7075316
3067.0,3067.0,0.18977273
3068.0,3068.0,0.64497656
3069.0,3069.0,0.07537058
3070.0,3070.0,0.3944934
3071.0,3071.0,0.1424606
3072.0,3072.0,0.9355865
3073.0,3073.0,0.26528937
3074.0,3074.0,0.5224563
3075.0,3075.0,0.59667146
3076.0,3076.0,0.67212135
3077.0,3077.0,0.7860805
3078.0,3078.0,0.18355134
3079.0,3079.0,0.17637016
3080.0,3080.0,0.2180381
3081.0,3081.0,0.6033752
3082.0,3082.0,0.6209103
3083.0,3083.0,0.7412833
3084.0,3084.0,0.6827453
3085.0,3085.0,0.19538248
3086.0,3086.0,0.2640368
3087.0,3087.0,0.1168023
3088.0,3088.0,0.45668498
3089.0,3089.0,0.19641037
3090.0,3090.0,0.19094954
3091.0,3091.0,0.25874725
3092.0,3092.0,0.12751389
3093.0,3093.0,0.27528146
3094.0,3094.0,0.4955079
3095.0,3095.0,0.2522563
3096.0,3096.0,0.27024004
3097.0,3097.0,0.85777456
3098.0,3098.0,0.33047304
3099.0,3099.0,0.13869707
3100.0,3100.0,0.40150067
3101.0,3101.0,0.09979589
3102.0,3102.0,0.3021414
3103.0,3103.0,0.48659605
3104.0,3104.0,0.19791265
3105.0,3105.0,0.8611256
3106.0,3106.0,0.34670368
3107.0,3107.0,0.2134274
3108.0,3108.0,0.6135005
3109.0,3109.0,0.26944283
3110.0,3110.0,0.7512575
3111.0,3111.0,0.47735026
3112.0,3112.0,0.14129125
3113.0,3113.0,0.12429477
3114.0,3114.0,0.6858304
3115.0,3115.0,0.69632447
3116.0,3116.0,0.19123635
3117.0,3117.0,0.110904336
3118.0,3118.0,0.7701957
3119.0,3119.0,0.4703498
3120.0,3120.0,0.8873535
3121.0,3121.0,0.59685284
3122.0,3122.0,0.13995393
3123.0,3123.0,0.2800891
3124.0,3124.0,0.7179402
3125.0,3125.0,0.2628873
3126.0,3126.0,0.48383576
3127.0,3127.0,0.13941501
3128.0,3128.0,0.7216202
3129.0,3129.0,0.14420137
3130.0,3130.0,0.6880783
3131.0,3131.0,0.16440766
3132.0,3132.0,0.07839193
3133.0,3133.0,0.69811547
3134.0,3134.0,0.44899157
3135.0,3135.0,0.53270817
3136.0,3136.0,0.7719215
3137.0,3137.0,0.38935524
3138.0,3138.0,0.106184795
3139.0,3139.0,0.6186601
3140.0,3140.0,0.21209835
3141.0,3141.0,0.7862712
3142.0,3142.0,0.7518375
3143.0,3143.0,0.11916974
3144.0,3144.0,0.1517081
3145.0,3145.0,0.15474026
3146.0,3146.0,0.7612496
3147.0,3147.0,0.6636468
3148.0,3148.0,0.17574771
3149.0,3149.0,0.8261617
3150.0,3150.0,0.7740815
3151.0,3151.0,0.21390282
3152.0,3152.0,0.2594598
3153.0,3153.0,0.12213781
3154.0,3154.0,0.16369228
3155.0,3155.0,0.13623102
3156.0,3156.0,0.4792569
3157.0,3157.0,0.36106905
3158.0,3158.0,0.1449058
3159.0,3159.0,0.40176135
3160.0,3160.0,0.566134
3161.0,3161.0,0.1325074
3162.0,3162.0,0.118395835
3163.0,3163.0,0.43465292
3164.0,3164.0,0.13647833
3165.0,3165.0,0.14995863
3166.0,3166.0,0.6846575
3167.0,3167.0,0.5146714
3168.0,3168.0,0.85631514
3169.0,3169.0,0.109368846
3170.0,3170.0,0.38245627
3171.0,3171.0,0.26379836
3172.0,3172.0,0.58261573
3173.0,3173.0,0.18289071
3174.0,3174.0,0.78176254
3175.0,3175.0,0.1245505
3176.0,3176.0,0.8285874
3177.0,3177.0,0.57921374
3178.0,3178.0,0.1275561
3179.0,3179.0,0.15891658
3180.0,3180.0,0.15448107
3181.0,3181.0,0.5217441
3182.0,3182.0,0.6020937
3183.0,3183.0,0.16533604
3184.0,3184.0,0.7261044
3185.0,3185.0,0.13298139
3186.0,3186.0,0.1602207
3187.0,3187.0,0.15155111
3188.0,3188.0,0.75747174
3189.0,3189.0,0.15466608
3190.0,3190.0,0.12876555
3191.0,3191.0,0.13255581
3192.0,3192.0,0.38150853
3193.0,3193.0,0.58688444
3194.0,3194.0,0.32165912
3195.0,3195.0,0.13178119
3196.0,3196.0,0.2015425
3197.0,3197.0,0.322624
3198.0,3198.0,0.54432535
3199.0,3199.0,0.1398842
3200.0,3200.0,0.14610754
3201.0,3201.0,0.18140288
3202.0,3202.0,0.17167008
3203.0,3203.0,0.39600348
3204.0,3204.0,0.12681223
3205.0,3205.0,0.16400322
3206.0,3206.0,0.23360002
3207.0,3207.0,0.62269807
3208.0,3208.0,0.13864449
3209.0,3209.0,0.25324592
3210.0,3210.0,0.49588433
3211.0,3211.0,0.40880656
3212.0,3212.0,0.73357284
3213.0,3213.0,0.802833
3214.0,3214.0,0.2313858
3215.0,3215.0,0.07889609
3216.0,3216.0,0.12940261
3217.0,3217.0,0.7352076
3218.0,3218.0,0.15816776
3219.0,3219.0,0.14390832
3220.0,3220.0,0.14090613
3221.0,3221.0,0.2448838
3222.0,3222.0,0.3177604
3223.0,3223.0,0.6946729
3224.0,3224.0,0.11671902
3225.0,3225.0,0.42507485
3226.0,3226.0,0.37949136
3227.0,3227.0,0.25588384
3228.0,3228.0,0.06486487
3229.0,3229.0,0.2864479
3230.0,3230.0,0.7279789
3231.0,3231.0,0.21333197
3232.0,3232.0,0.64981455
3233.0,3233.0,0.57013893
3234.0,3234.0,0.6244087
3235.0,3235.0,0.15308246
3236.0,3236.0,0.17184763
3237.0,3237.0,0.4430555
3238.0,3238.0,0.1269029
3239.0,3239.0,0.1267532
3240.0,3240.0,0.7630144
3241.0,3241.0,0.6541363
3242.0,3242.0,0.68485504
3243.0,3243.0,0.17772773
3244.0,3244.0,0.7264442
3245.0,3245.0,0.13472228
3246.0,3246.0,0.13150826
3247.0,3247.0,0.74813104
3248.0,3248.0,0.7346585
3249.0,3249.0,0.22124957
3250.0,3250.0,0.2326308
3251.0,3251.0,0.2373906
3252.0,3252.0,0.2309293
3253.0,3253.0,0.10065492
3254.0,3254.0,0.75757676
3255.0,3255.0,0.79504937
3256.0,3256.0,0.4264238
3257.0,3257.0,0.4706199
3258.0,3258.0,0.13516791
3259.0,3259.0,0.83463186
3260.0,3260.0,0.35092014
3261.0,3261.0,0.52575666
3262.0,3262.0,0.14464475
3263.0,3263.0,0.113337345
3264.0,3264.0,0.37292573
3265.0,3265.0,0.47236755
3266.0,3266.0,0.10495131
3267.0,3267.0,0.15888333
3268.0,3268.0,0.5273749
3269.0,3269.0,0.7814599
3270.0,3270.0,0.6877818
3271.0,3271.0,0.10667598
3272.0,3272.0,0.3493493
3273.0,3273.0,0.11422901
3274.0,3274.0,0.37188283
3275.0,3275.0,0.2524269
3276.0,3276.0,0.12928347
3277.0,3277.0,0.15794064
3278.0,3278.0,0.7341016
3279.0,3279.0,0.5426972
3280.0,3280.0,0.26718134
3281.0,3281.0,0.38452157
3282.0,3282.0,0.17209464
3283.0,3283.0,0.34462088
3284.0,3284.0,0.7005946
3285.0,3285.0,0.20425302
3286.0,3286.0,0.10266535
3287.0,3287.0,0.3828594
3288.0,3288.0,0.50661904
3289.0,3289.0,0.18273109
3290.0,3290.0,0.19654757
3291.0,3291.0,0.15083726
3292.0,3292.0,0.1572584
3293.0,3293.0,0.17263594
3294.0,3294.0,0.2274555
3295.0,3295.0,0.70634294
3296.0,3296.0,0.13491233
3297.0,3297.0,0.13170817
3298.0,3298.0,0.13298817
3299.0,3299.0,0.16570915
3300.0,3300.0,0.45220268
3301.0,3301.0,0.7740567
3302.0,3302.0,0.21933721
3303.0,3303.0,0.6923954
3304.0,3304.0,0.09853365
3305.0,3305.0,0.7498808
3306.0,3306.0,0.7407317
3307.0,3307.0,0.55223423
3308.0,3308.0,0.13842037
3309.0,3309.0,0.52786815
3310.0,3310.0,0.15784812
3311.0,3311.0,0.21391296
3312.0,3312.0,0.782573
3313.0,3313.0,0.1302051
3314.0,3314.0,0.07704253
3315.0,3315.0,0.45911625
3316.0,3316.0,0.12544504
3317.0,3317.0,0.19943424
3318.0,3318.0,0.13572673
3319.0,3319.0,0.122637965
3320.0,3320.0,0.13997045
3321.0,3321.0,0.15254538
3322.0,3322.0,0.16279471
3323.0,3323.0,0.3151283
3324.0,3324.0,0.20299332
3325.0,3325.0,0.16588096
3326.0,3326.0,0.75014496
3327.0,3327.0,0.23687157
3328.0,3328.0,0.1539211
3329.0,3329.0,0.68133587
3330.0,3330.0,0.68489164
3331.0,3331.0,0.4173377
3332.0,3332.0,0.16036922
3333.0,3333.0,0.16022678
3334.0,3334.0,0.53010434
3335.0,3335.0,0.39478612
3336.0,3336.0,0.14108872
3337.0,3337.0,0.32844108
3338.0,3338.0,0.28836396
3339.0,3339.0,0.6315767
3340.0,3340.0,0.14705594
3341.0,3341.0,0.41853094
3342.0,3342.0,0.08376548
3343.0,3343.0,0.5703104
3344.0,3344.0,0.110410504
3345.0,3345.0,0.12899618
3346.0,3346.0,0.74161106
3347.0,3347.0,0.14097083
3348.0,3348.0,0.26650372
3349.0,3349.0,0.40056938
3350.0,3350.0,0.31787103
3351.0,3351.0,0.7753932
3352.0,3352.0,0.213176
3353.0,3353.0,0.5594809
3354.0,3354.0,0.19133873
3355.0,3355.0,0.8775188
3356.0,3356.0,0.1314436
3357.0,3357.0,0.19865267
3358.0,3358.0,0.09408897
3359.0,3359.0,0.43614614
3360.0,3360.0,0.6993604
3361.0,3361.0,0.11792835
3362.0,3362.0,0.6190483
3363.0,3363.0,0.24848752
3364.0,3364.0,0.7365792
3365.0,3365.0,0.1329639
3366.0,3366.0,0.15303485
3367.0,3367.0,0.40866774
3368.0,3368.0,0.38341808
3369.0,3369.0,0.13220301
3370.0,3370.0,0.08313002
3371.0,3371.0,0.6859149
3372.0,3372.0,0.6782549
3373.0,3373.0,0.15574642
3374.0,3374.0,0.2118366
3375.0,3375.0,0.24450806
3376.0,3376.0,0.16167468
3377.0,3377.0,0.9492293
3378.0,3378.0,0.14945635
3379.0,3379.0,0.16950725
3380.0,3380.0,0.18343772
3381.0,3381.0,0.12449697
3382.0,3382.0,0.5937797
3383.0,3383.0,0.5531244
3384.0,3384.0,0.7063572
3385.0,3385.0,0.12396631
3386.0,3386.0,0.86285347
3387.0,3387.0,0.18749666
3388.0,3388.0,0.52142274
3389.0,3389.0,0.67834145
3390.0,3390.0,0.38616908
3391.0,3391.0,0.21590711
3392.0,3392.0,0.29650632
3393.0,3393.0,0.25974593
3394.0,3394.0,0.14233366
3395.0,3395.0,0.07473265
3396.0,3396.0,0.17271464
3397.0,3397.0,0.8019158
3398.0,3398.0,0.8185001
3399.0,3399.0,0.7507502
3400.0,3400.0,0.8563794
3401.0,3401.0,0.079324424
3402.0,3402.0,0.13614586
3403.0,3403.0,0.27554125
3404.0,3404.0,0.50720215
3405.0,3405.0,0.21231334
3406.0,3406.0,0.19380897
3407.0,3407.0,0.7193664
3408.0,3408.0,0.32533517
3409.0,3409.0,0.35742944
3410.0,3410.0,0.8542114
3411.0,3411.0,0.80662435
3412.0,3412.0,0.44242793
3413.0,3413.0,0.4847135
3414.0,3414.0,0.18595143
3415.0,3415.0,0.43140665
3416.0,3416.0,0.62895995
3417.0,3417.0,0.6375817
3418.0,3418.0,0.3962011
3419.0,3419.0,0.24379328
3420.0,3420.0,0.7947352
3421.0,3421.0,0.09365257
3422.0,3422.0,0.862703
3423.0,3423.0,0.94063944
3424.0,3424.0,0.59310144
3425.0,3425.0,0.2506849
3426.0,3426.0,0.10238218
3427.0,3427.0,0.13451557
3428.0,3428.0,0.1018012
3429.0,3429.0,0.86750054
3430.0,3430.0,0.19135348
3431.0,3431.0,0.66132087
3432.0,3432.0,0.13618779
3433.0,3433.0,0.13578553
3434.0,3434.0,0.1605882
3435.0,3435.0,0.6495228
3436.0,3436.0,0.143456
3437.0,3437.0,0.3450589
3438.0,3438.0,0.2285612
3439.0,3439.0,0.08214799
3440.0,3440.0,0.14641632
3441.0,3441.0,0.15349035
3442.0,3442.0,0.123549365
3443.0,3443.0,0.73743266
3444.0,3444.0,0.29487565
3445.0,3445.0,0.22239095
3446.0,3446.0,0.0755049
3447.0,3447.0,0.14384809
3448.0,3448.0,0.68164146
3449.0,3449.0,0.34123993
3450.0,3450.0,0.57875
3451.0,3451.0,0.13088307
3452.0,3452.0,0.15273224
3453.0,3453.0,0.7537036
3454.0,3454.0,0.5569304
3455.0,3455.0,0.0640141
3456.0,3456.0,0.09071678
3457.0,3457.0,0.20641948
3458.0,3458.0,0.090321146
3459.0,3459.0,0.5561467
3460.0,3460.0,0.19119622
3461.0,3461.0,0.32204765
3462.0,3462.0,0.13275209
3463.0,3463.0,0.52864176
3464.0,3464.0,0.13910657
3465.0,3465.0,0.9474824
3466.0,3466.0,0.18941997
3467.0,3467.0,0.15391505
3468.0,3468.0,0.12656131
3469.0,3469.0,0.75762206
3470.0,3470.0,0.14245668
3471.0,3471.0,0.15210027
3472.0,3472.0,0.64314437
3473.0,3473.0,0.2690518
3474.0,3474.0,0.1430099
3475.0,3475.0,0.3125918
3476.0,3476.0,0.19190206
3477.0,3477.0,0.13701186
3478.0,3478.0,0.57093436
3479.0,3479.0,0.6956437
3480.0,3480.0,0.24062051
3481.0,3481.0,0.1866904
3482.0,3482.0,0.18652253
3483.0,3483.0,0.606536
3484.0,3484.0,0.09020438
3485.0,3485.0,0.11112924
3486.0,3486.0,0.14478242
3487.0,3487.0,0.11681952
3488.0,3488.0,0.9398136
3489.0,3489.0,0.68653625
3490.0,3490.0,0.12735246
3491.0,3491.0,0.06771794
3492.0,3492.0,0.25356328
3493.0,3493.0,0.14667106
3494.0,3494.0,0.5038422
3495.0,3495.0,0.091617644
3496.0,3496.0,0.6036441
3497.0,3497.0,0.31349525
3498.0,3498.0,0.10402322
3499.0,3499.0,0.1427255
3500.0,3500.0,0.27243888
3501.0,3501.0,0.8623801
3502.0,3502.0,0.31393522
3503.0,3503.0,0.15412827
3504.0,3504.0,0.7389741
3505.0,3505.0,0.13430925
3506.0,3506.0,0.15794519
3507.0,3507.0,0.111573406
3508.0,3508.0,0.15030353
3509.0,3509.0,0.6447181
3510.0,3510.0,0.15262139
3511.0,3511.0,0.4940615
3512.0,3512.0,0.2852577
3513.0,3513.0,0.38513473
3514.0,3514.0,0.0991827
3515.0,3515.0,0.35807532
3516.0,3516.0,0.5622358
3517.0,3517.0,0.6299747
3518.0,3518.0,0.72645265
3519.0,3519.0,0.20656933
3520.0,3520.0,0.7484762
3521.0,3521.0,0.100293815
3522.0,3522.0,0.0802814
3523.0,3523.0,0.08481059
3524.0,3524.0,0.1722643
3525.0,3525.0,0.3155406
3526.0,3526.0,0.1321868
3527.0,3527.0,0.48136622
3528.0,3528.0,0.41412994
3529.0,3529.0,0.7044002
3530.0,3530.0,0.74725085
3531.0,3531.0,0.13183881
3532.0,3532.0,0.17244636
3533.0,3533.0,0.65325505
3534.0,3534.0,0.4578386
3535.0,3535.0,0.24290574
3536.0,3536.0,0.7901009
3537.0,3537.0,0.46949217
3538.0,3538.0,0.72794515
3539.0,3539.0,0.078617625
3540.0,3540.0,0.109944135
3541.0,3541.0,0.21394213
3542.0,3542.0,0.8708579
3543.0,3543.0,0.46290094
3544.0,3544.0,0.39891872
3545.0,3545.0,0.2990284
3546.0,3546.0,0.10003529
3547.0,3547.0,0.23090447
3548.0,3548.0,0.13347144
3549.0,3549.0,0.13000661
3550.0,3550.0,0.52940875
3551.0,3551.0,0.14857078
3552.0,3552.0,0.12129357
3553.0,3553.0,0.2520896
3554.0,3554.0,0.68258554
3555.0,3555.0,0.7377028
3556.0,3556.0,0.82192564
3557.0,3557.0,0.112903774
3558.0,3558.0,0.13513668
3559.0,3559.0,0.13365708
3560.0,3560.0,0.19452333
3561.0,3561.0,0.21783796
3562.0,3562.0,0.07691523
3563.0,3563.0,0.117684394
3564.0,3564.0,0.41887426
3565.0,3565.0,0.24922103
3566.0,3566.0,0.14869188
3567.0,3567.0,0.2555391
3568.0,3568.0,0.27485096
3569.0,3569.0,0.46253848
3570.0,3570.0,0.8001433
3571.0,3571.0,0.87797964
3572.0,3572.0,0.10345913
3573.0,3573.0,0.40112025
3574.0,3574.0,0.18827727
3575.0,3575.0,0.15318356
3576.0,3576.0,0.61737436
3577.0,3577.0,0.26131818
3578.0,3578.0,0.07587517
3579.0,3579.0,0.1640825
3580.0,3580.0,0.38539484
3581.0,3581.0,0.12309629
3582.0,3582.0,0.8558436
3583.0,3583.0,0.59522796
3584.0,3584.0,0.68528247
3585.0,3585.0,0.80484754
3586.0,3586.0,0.13301088
3587.0,3587.0,0.19921093
3588.0,3588.0,0.80120486
3589.0,3589.0,0.12884471
3590.0,3590.0,0.5307831
3591.0,3591.0,0.53288627
3592.0,3592.0,0.24941899
3593.0,3593.0,0.26920632
3594.0,3594.0,0.2687374
3595.0,3595.0,0.7742461
3596.0,3596.0,0.5375606
3597.0,3597.0,0.41068783
3598.0,3598.0,0.8464
3599.0,3599.0,0.7416563
3600.0,3600.0,0.32257617
3601.0,3601.0,0.18336196
3602.0,3602.0,0.16493863
3603.0,3603.0,0.11631983
3604.0,3604.0,0.75777143
3605.0,3605.0,0.34917757
3606.0,3606.0,0.43375462
3607.0,3607.0,0.2332813
3608.0,3608.0,0.5902197
3609.0,3609.0,0.20881358
3610.0,3610.0,0.33046284
3611.0,3611.0,0.7133625
3612.0,3612.0,0.17318682
3613.0,3613.0,0.67289776
3614.0,3614.0,0.16160473
3615.0,3615.0,0.6295863
3616.0,3616.0,0.8169199
