x,y,species min
2402.0,2402.0,0.48292682
2403.0,2403.0,0.707332
2404.0,2404.0,0.30324072
2405.0,2405.0,0.62996674
2406.0,2406.0,0.27264625
2407.0,2407.0,0.1281555
2408.0,2408.0,0.16473867
2409.0,2409.0,0.5351517
2410.0,2410.0,0.15785447
2411.0,2411.0,0.79901594
2412.0,2412.0,0.7053083
2413.0,2413.0,0.45222715
2414.0,2414.0,0.3777415
2415.0,2415.0,0.36658671
2416.0,2416.0,0.5558774
2417.0,2417.0,0.6673252
2418.0,2418.0,0.07853441
2419.0,2419.0,0.46856883
2420.0,2420.0,0.38011396
2421.0,2421.0,0.07595776
2422.0,2422.0,0.14750104
2423.0,2423.0,0.1727955
2424.0,2424.0,0.20402789
2425.0,2425.0,0.17415625
2426.0,2426.0,0.1626724
2427.0,2427.0,0.10644814
2428.0,2428.0,0.11892299
2429.0,2429.0,0.09079604
2430.0,2430.0,0.08789328
2431.0,2431.0,0.10600573
2432.0,2432.0,0.4185017
2433.0,2433.0,0.92833817
2434.0,2434.0,0.48346594
2435.0,2435.0,0.18102078
2436.0,2436.0,0.639419
2437.0,2437.0,0.13735037
2438.0,2438.0,0.10172286
2439.0,2439.0,0.15952046
2440.0,2440.0,0.5325743
2441.0,2441.0,0.09801178
2442.0,2442.0,0.14980097
2443.0,2443.0,0.72967076
2444.0,2444.0,0.40623358
2445.0,2445.0,0.78060895
2446.0,2446.0,0.112613425
2447.0,2447.0,0.22555211
2448.0,2448.0,0.16581117
2449.0,2449.0,0.14592704
2450.0,2450.0,0.20383528
2451.0,2451.0,0.08884302
2452.0,2452.0,0.15449134
2453.0,2453.0,0.39839938
2454.0,2454.0,0.93287015
2455.0,2455.0,0.09572131
2456.0,2456.0,0.22280508
2457.0,2457.0,0.652521
2458.0,2458.0,0.6919928
2459.0,2459.0,0.09643147
2460.0,2460.0,0.5427901
2461.0,2461.0,0.30615693
2462.0,2462.0,0.09407804
2463.0,2463.0,0.49019313
2464.0,2464.0,0.65204495
2465.0,2465.0,0.5388589
2466.0,2466.0,0.17575029
2467.0,2467.0,0.5494169
2468.0,2468.0,0.48407865
2469.0,2469.0,0.21647325
2470.0,2470.0,0.6482048
2471.0,2471.0,0.34922442
2472.0,2472.0,0.18747176
2473.0,2473.0,0.082852125
2474.0,2474.0,0.6162852
2475.0,2475.0,0.2905226
2476.0,2476.0,0.82876104
2477.0,2477.0,0.43070585
2478.0,2478.0,0.24907704
2479.0,2479.0,0.16523628
2480.0,2480.0,0.15234794
2481.0,2481.0,0.22626634
2482.0,2482.0,0.51974905
2483.0,2483.0,0.707842
2484.0,2484.0,0.35101104
2485.0,2485.0,0.6829364
2486.0,2486.0,0.67852414
2487.0,2487.0,0.071155354
2488.0,2488.0,0.104828894
2489.0,2489.0,0.2057057
2490.0,2490.0,0.16581103
2491.0,2491.0,0.16886827
2492.0,2492.0,0.4088963
2493.0,2493.0,0.12427488
2494.0,2494.0,0.11344235
2495.0,2495.0,0.16313629
2496.0,2496.0,0.56507766
2497.0,2497.0,0.14315619
2498.0,2498.0,0.16256022
2499.0,2499.0,0.11534178
2500.0,2500.0,0.28009278
2501.0,2501.0,0.41442326
2502.0,2502.0,0.4803396
2503.0,2503.0,0.1944905
2504.0,2504.0,0.7661201
2505.0,2505.0,0.73751426
2506.0,2506.0,0.107390895
2507.0,2507.0,0.37611306
2508.0,2508.0,0.79063976
2509.0,2509.0,0.3970269
2510.0,2510.0,0.4773216
2511.0,2511.0,0.19008546
2512.0,2512.0,0.7608588
2513.0,2513.0,0.13347663
2514.0,2514.0,0.8956405
2515.0,2515.0,0.105905145
2516.0,2516.0,0.15954532
2517.0,2517.0,0.48201555
2518.0,2518.0,0.13892083
2519.0,2519.0,0.072606176
2520.0,2520.0,0.14446282
2521.0,2521.0,0.64267206
2522.0,2522.0,0.1140592
2523.0,2523.0,0.12321207
2524.0,2524.0,0.21038322
2525.0,2525.0,0.5438471
2526.0,2526.0,0.3853907
2527.0,2527.0,0.14122988
2528.0,2528.0,0.14380288
2529.0,2529.0,0.09189149
2530.0,2530.0,0.4006566
2531.0,2531.0,0.14845172
2532.0,2532.0,0.17055972
2533.0,2533.0,0.08839867
2534.0,2534.0,0.7201003
2535.0,2535.0,0.38366124
2536.0,2536.0,0.14507057
2537.0,2537.0,0.11043522
2538.0,2538.0,0.14405976
2539.0,2539.0,0.22902615
2540.0,2540.0,0.23582606
2541.0,2541.0,0.5788587
2542.0,2542.0,0.16806932
2543.0,2543.0,0.24063894
2544.0,2544.0,0.6374441
2545.0,2545.0,0.12939042
2546.0,2546.0,0.121125944
2547.0,2547.0,0.14913654
2548.0,2548.0,0.5412989
2549.0,2549.0,0.11307468
2550.0,2550.0,0.056275133
2551.0,2551.0,0.636533
2552.0,2552.0,0.9264355
2553.0,2553.0,0.30505544
2554.0,2554.0,0.64489514
2555.0,2555.0,0.27848604
2556.0,2556.0,0.81296843
2557.0,2557.0,0.4256529
2558.0,2558.0,0.16893916
2559.0,2559.0,0.6926074
2560.0,2560.0,0.74992186
2561.0,2561.0,0.21044883
2562.0,2562.0,0.2123694
2563.0,2563.0,0.11506438
2564.0,2564.0,0.17105494
2565.0,2565.0,0.25546667
2566.0,2566.0,0.5037086
2567.0,2567.0,0.14255424
2568.0,2568.0,0.12561116
2569.0,2569.0,0.55930644
2570.0,2570.0,0.22358952
2571.0,2571.0,0.7606364
2572.0,2572.0,0.37786248
2573.0,2573.0,0.13055833
2574.0,2574.0,0.1441556
2575.0,2575.0,0.1381011
2576.0,2576.0,0.07723028
2577.0,2577.0,0.3472433
2578.0,2578.0,0.2072906
2579.0,2579.0,0.5490943
2580.0,2580.0,0.107636474
2581.0,2581.0,0.50677705
2582.0,2582.0,0.29509413
2583.0,2583.0,0.14984976
2584.0,2584.0,0.7889493
2585.0,2585.0,0.5513624
2586.0,2586.0,0.13002956
2587.0,2587.0,0.17052329
2588.0,2588.0,0.12382387
2589.0,2589.0,0.76719356
2590.0,2590.0,0.6565426
2591.0,2591.0,0.3096489
2592.0,2592.0,0.17040536
2593.0,2593.0,0.14301954
2594.0,2594.0,0.7479562
2595.0,2595.0,0.59869015
2596.0,2596.0,0.52208054
2597.0,2597.0,0.1394455
2598.0,2598.0,0.15080479
2599.0,2599.0,0.20803453
2600.0,2600.0,0.091243304
2601.0,2601.0,0.80619514
2602.0,2602.0,0.19867775
2603.0,2603.0,0.08020617
2604.0,2604.0,0.4582998
2605.0,2605.0,0.5053955
2606.0,2606.0,0.1259502
2607.0,2607.0,0.20661792
2608.0,2608.0,0.0972515
2609.0,2609.0,0.3754566
2610.0,2610.0,0.23772097
2611.0,2611.0,0.7406998
2612.0,2612.0,0.38055113
2613.0,2613.0,0.742947
2614.0,2614.0,0.6080883
2615.0,2615.0,0.42595008
2616.0,2616.0,0.15745586
2617.0,2617.0,0.7093822
2618.0,2618.0,0.11300389
2619.0,2619.0,0.83125454
2620.0,2620.0,0.90092134
2621.0,2621.0,0.3690187
2622.0,2622.0,0.39094967
2623.0,2623.0,0.65697896
2624.0,2624.0,0.73032314
2625.0,2625.0,0.119907156
2626.0,2626.0,0.08230084
2627.0,2627.0,0.7915392
2628.0,2628.0,0.47905916
2629.0,2629.0,0.2758882
2630.0,2630.0,0.30405638
2631.0,2631.0,0.8291613
2632.0,2632.0,0.13674954
2633.0,2633.0,0.119758055
2634.0,2634.0,0.8616489
2635.0,2635.0,0.13336447
2636.0,2636.0,0.28379354
2637.0,2637.0,0.7715353
2638.0,2638.0,0.32422176
2639.0,2639.0,0.6823145
2640.0,2640.0,0.7925911
2641.0,2641.0,0.31526825
2642.0,2642.0,0.3863581
2643.0,2643.0,0.5704665
2644.0,2644.0,0.67979544
2645.0,2645.0,0.19767858
2646.0,2646.0,0.10487449
2647.0,2647.0,0.6221252
2648.0,2648.0,0.11683189
2649.0,2649.0,0.32123855
2650.0,2650.0,0.6753075
2651.0,2651.0,0.7169719
2652.0,2652.0,0.17675616
2653.0,2653.0,0.14025408
2654.0,2654.0,0.09691644
2655.0,2655.0,0.6720436
2656.0,2656.0,0.57034576
2657.0,2657.0,0.29108536
2658.0,2658.0,0.539167
2659.0,2659.0,0.97878957
2660.0,2660.0,0.0785253
2661.0,2661.0,0.73364323
2662.0,2662.0,0.74323523
2663.0,2663.0,0.09603732
2664.0,2664.0,0.113823414
2665.0,2665.0,0.38530532
2666.0,2666.0,0.5786659
2667.0,2667.0,0.20105508
2668.0,2668.0,0.08919516
2669.0,2669.0,0.2603932
2670.0,2670.0,0.3709112
2671.0,2671.0,0.5939027
2672.0,2672.0,0.19960597
2673.0,2673.0,0.7941079
2674.0,2674.0,0.7387002
2675.0,2675.0,0.24167985
2676.0,2676.0,0.24719776
2677.0,2677.0,0.7693808
2678.0,2678.0,0.24698406
2679.0,2679.0,0.6189435
2680.0,2680.0,0.45332894
2681.0,2681.0,0.10867992
2682.0,2682.0,0.13828139
2683.0,2683.0,0.13641186
2684.0,2684.0,0.9282789
2685.0,2685.0,0.254856
2686.0,2686.0,0.4051503
2687.0,2687.0,0.4762824
2688.0,2688.0,0.11176074
2689.0,2689.0,0.13535792
2690.0,2690.0,0.2949833
2691.0,2691.0,0.116429016
2692.0,2692.0,0.74713755
2693.0,2693.0,0.2597755
2694.0,2694.0,0.9261724
2695.0,2695.0,0.7214836
2696.0,2696.0,0.44822976
2697.0,2697.0,0.74971175
2698.0,2698.0,0.14456144
2699.0,2699.0,0.22213684
2700.0,2700.0,0.11946648
2701.0,2701.0,0.55134195
2702.0,2702.0,0.5763171
2703.0,2703.0,0.5644383
2704.0,2704.0,0.1728065
2705.0,2705.0,0.39852178
2706.0,2706.0,0.09294146
2707.0,2707.0,0.15486678
2708.0,2708.0,0.5876793
2709.0,2709.0,0.45479015
2710.0,2710.0,0.8321433
2711.0,2711.0,0.33025345
2712.0,2712.0,0.07121967
2713.0,2713.0,0.13673782
2714.0,2714.0,0.7440699
2715.0,2715.0,0.13206942
2716.0,2716.0,0.17011164
2717.0,2717.0,0.8141575
2718.0,2718.0,0.08037317
2719.0,2719.0,0.711308
2720.0,2720.0,0.25770256
2721.0,2721.0,0.6783963
2722.0,2722.0,0.22662893
2723.0,2723.0,0.10841064
2724.0,2724.0,0.54539835
2725.0,2725.0,0.15941975
2726.0,2726.0,0.1377344
2727.0,2727.0,0.18937667
2728.0,2728.0,0.5723694
2729.0,2729.0,0.14713238
2730.0,2730.0,0.11761077
2731.0,2731.0,0.17267844
2732.0,2732.0,0.7815894
2733.0,2733.0,0.6843782
2734.0,2734.0,0.35386848
2735.0,2735.0,0.24376999
2736.0,2736.0,0.12532847
2737.0,2737.0,0.11774406
2738.0,2738.0,0.23686163
2739.0,2739.0,0.8307633
2740.0,2740.0,0.25039136
2741.0,2741.0,0.19188465
2742.0,2742.0,0.8423931
2743.0,2743.0,0.23565136
2744.0,2744.0,0.8104695
2745.0,2745.0,0.73686254
2746.0,2746.0,0.1542146
2747.0,2747.0,0.13991016
2748.0,2748.0,0.35034406
2749.0,2749.0,0.15430911
2750.0,2750.0,0.12175259
2751.0,2751.0,0.39049673
2752.0,2752.0,0.07008762
2753.0,2753.0,0.16435818
2754.0,2754.0,0.5018083
2755.0,2755.0,0.30187413
2756.0,2756.0,0.38955602
2757.0,2757.0,0.7479022
2758.0,2758.0,0.13314344
2759.0,2759.0,0.08433055
2760.0,2760.0,0.7296685
2761.0,2761.0,0.39362943
2762.0,2762.0,0.18077275
2763.0,2763.0,0.42957097
2764.0,2764.0,0.29516307
2765.0,2765.0,0.14015521
2766.0,2766.0,0.119039506
2767.0,2767.0,0.1479433
2768.0,2768.0,0.641565
2769.0,2769.0,0.8492802
2770.0,2770.0,0.08823726
2771.0,2771.0,0.18579927
2772.0,2772.0,0.09381822
2773.0,2773.0,0.15921737
2774.0,2774.0,0.5753306
2775.0,2775.0,0.45564988
2776.0,2776.0,0.14180252
2777.0,2777.0,0.4614077
2778.0,2778.0,0.67248255
2779.0,2779.0,0.47025827
2780.0,2780.0,0.51526785
2781.0,2781.0,0.1719669
2782.0,2782.0,0.4248023
2783.0,2783.0,0.12188412
2784.0,2784.0,0.38297066
2785.0,2785.0,0.16973558
2786.0,2786.0,0.09304307
2787.0,2787.0,0.28379166
2788.0,2788.0,0.36716962
2789.0,2789.0,0.12313214
2790.0,2790.0,0.49180624
2791.0,2791.0,0.5949682
2792.0,2792.0,0.79561675
2793.0,2793.0,0.40334323
2794.0,2794.0,0.12968053
2795.0,2795.0,0.11824209
2796.0,2796.0,0.34499815
2797.0,2797.0,0.14203598
2798.0,2798.0,0.9018216
2799.0,2799.0,0.1480905
2800.0,2800.0,0.12466164
2801.0,2801.0,0.12335856
2802.0,2802.0,0.55951524
2803.0,2803.0,0.13628441
2804.0,2804.0,0.191496
2805.0,2805.0,0.35219434
2806.0,2806.0,0.34169883
2807.0,2807.0,0.17707054
2808.0,2808.0,0.65160877
2809.0,2809.0,0.50095814
2810.0,2810.0,0.5896046
2811.0,2811.0,0.24444127
2812.0,2812.0,0.8669727
2813.0,2813.0,0.7340135
2814.0,2814.0,0.14961973
2815.0,2815.0,0.7152892
2816.0,2816.0,0.686228
2817.0,2817.0,0.75821775
2818.0,2818.0,0.6084468
2819.0,2819.0,0.87579435
2820.0,2820.0,0.46791992
2821.0,2821.0,0.54728615
2822.0,2822.0,0.09453005
2823.0,2823.0,0.10438711
2824.0,2824.0,0.23843259
2825.0,2825.0,0.6270701
2826.0,2826.0,0.14472768
2827.0,2827.0,0.30064806
2828.0,2828.0,0.4000116
2829.0,2829.0,0.13700163
2830.0,2830.0,0.15998968
2831.0,2831.0,0.086941004
2832.0,2832.0,0.13919057
2833.0,2833.0,0.5222601
2834.0,2834.0,0.10074679
2835.0,2835.0,0.11407361
2836.0,2836.0,0.1727148
2837.0,2837.0,0.12598747
2838.0,2838.0,0.08347844
2839.0,2839.0,0.31018493
2840.0,2840.0,0.22486545
2841.0,2841.0,0.16496162
2842.0,2842.0,0.37300476
2843.0,2843.0,0.12544952
2844.0,2844.0,0.14656354
2845.0,2845.0,0.57216114
2846.0,2846.0,0.54299134
2847.0,2847.0,0.110139444
2848.0,2848.0,0.07558241
2849.0,2849.0,0.19844052
2850.0,2850.0,0.08475256
2851.0,2851.0,0.14071688
2852.0,2852.0,0.2137151
2853.0,2853.0,0.3520551
2854.0,2854.0,0.69925505
2855.0,2855.0,0.124421574
2856.0,2856.0,0.5995141
2857.0,2857.0,0.21235946
2858.0,2858.0,0.19126599
2859.0,2859.0,0.5193107
2860.0,2860.0,0.15677977
2861.0,2861.0,0.6017202
2862.0,2862.0,0.11802624
2863.0,2863.0,0.13449931
2864.0,2864.0,0.22606117
2865.0,2865.0,0.4695903
2866.0,2866.0,0.919109
2867.0,2867.0,0.21821016
2868.0,2868.0,0.40284744
2869.0,2869.0,0.66550034
2870.0,2870.0,0.13798779
2871.0,2871.0,0.86441535
2872.0,2872.0,0.8654084
2873.0,2873.0,0.41856304
2874.0,2874.0,0.13385151
2875.0,2875.0,0.3957484
2876.0,2876.0,0.4558724
2877.0,2877.0,0.34580258
2878.0,2878.0,0.73967934
2879.0,2879.0,0.36244038
2880.0,2880.0,0.2412289
2881.0,2881.0,0.58263534
2882.0,2882.0,0.8587105
2883.0,2883.0,0.2615889
2884.0,2884.0,0.430202
2885.0,2885.0,0.82516223
2886.0,2886.0,0.21139997
2887.0,2887.0,0.29977137
2888.0,2888.0,0.4288135
2889.0,2889.0,0.75130486
2890.0,2890.0,0.19663209
2891.0,2891.0,0.9056517
2892.0,2892.0,0.42866626
2893.0,2893.0,0.12007172
2894.0,2894.0,0.38647544
2895.0,2895.0,0.13281153
2896.0,2896.0,0.86374676
2897.0,2897.0,0.38575903
2898.0,2898.0,0.1236929
2899.0,2899.0,0.42318296
2900.0,2900.0,0.71074355
2901.0,2901.0,0.950219
2902.0,2902.0,0.5852381
2903.0,2903.0,0.80192894
2904.0,2904.0,0.30272746
2905.0,2905.0,0.6199865
2906.0,2906.0,0.88703835
2907.0,2907.0,0.17227928
2908.0,2908.0,0.079750985
2909.0,2909.0,0.18827486
2910.0,2910.0,0.12429387
2911.0,2911.0,0.121129595
2912.0,2912.0,0.3497944
2913.0,2913.0,0.4391845
2914.0,2914.0,0.11914502
2915.0,2915.0,0.13258281
2916.0,2916.0,0.13422893
2917.0,2917.0,0.07986489
2918.0,2918.0,0.7461237
2919.0,2919.0,0.55281264
2920.0,2920.0,0.59245366
2921.0,2921.0,0.27033055
2922.0,2922.0,0.2906024
2923.0,2923.0,0.21213782
2924.0,2924.0,0.44333082
2925.0,2925.0,0.5019865
2926.0,2926.0,0.07432496
2927.0,2927.0,0.3104772
2928.0,2928.0,0.14476797
2929.0,2929.0,0.07730416
2930.0,2930.0,0.12754887
2931.0,2931.0,0.16974181
2932.0,2932.0,0.19598109
2933.0,2933.0,0.8399253
2934.0,2934.0,0.122059606
2935.0,2935.0,0.72293574
2936.0,2936.0,0.15047434
2937.0,2937.0,0.07175304
2938.0,2938.0,0.91418546
2939.0,2939.0,0.087898076
2940.0,2940.0,0.15583889
2941.0,2941.0,0.63250506
2942.0,2942.0,0.088270664
2943.0,2943.0,0.73448735
2944.0,2944.0,0.28098568
2945.0,2945.0,0.5279637
2946.0,2946.0,0.5067954
2947.0,2947.0,0.13828877
2948.0,2948.0,0.49272195
2949.0,2949.0,0.12133532
2950.0,2950.0,0.14072797
2951.0,2951.0,0.1507267
2952.0,2952.0,0.5011726
2953.0,2953.0,0.1077049
2954.0,2954.0,0.52350193
2955.0,2955.0,0.58062863
2956.0,2956.0,0.39730978
2957.0,2957.0,0.07479118
2958.0,2958.0,0.069295704
2959.0,2959.0,0.17793155
2960.0,2960.0,0.5813745
2961.0,2961.0,0.5609964
2962.0,2962.0,0.7359821
2963.0,2963.0,0.23981272
2964.0,2964.0,0.5122094
2965.0,2965.0,0.09253835
2966.0,2966.0,0.6051471
2967.0,2967.0,0.8711895
2968.0,2968.0,0.36916056
2969.0,2969.0,0.15101959
2970.0,2970.0,0.16347526
2971.0,2971.0,0.15019213
2972.0,2972.0,0.401773
2973.0,2973.0,0.14361708
2974.0,2974.0,0.12726074
2975.0,2975.0,0.054030687
2976.0,2976.0,0.09507602
2977.0,2977.0,0.2985829
2978.0,2978.0,0.20048644
2979.0,2979.0,0.6757974
2980.0,2980.0,0.13627665
2981.0,2981.0,0.20957854
2982.0,2982.0,0.194828
2983.0,2983.0,0.19826011
2984.0,2984.0,0.92002726
2985.0,2985.0,0.40398088
2986.0,2986.0,0.13389601
2987.0,2987.0,0.61662287
2988.0,2988.0,0.13766539
2989.0,2989.0,0.42521018
2990.0,2990.0,0.33824047
2991.0,2991.0,0.855474
2992.0,2992.0,0.37170744
2993.0,2993.0,0.57419163
2994.0,2994.0,0.6825475
2995.0,2995.0,0.118274726
2996.0,2996.0,0.15500735
2997.0,2997.0,0.10412369
2998.0,2998.0,0.7946838
2999.0,2999.0,0.1376517
3000.0,3000.0,0.9727603
3001.0,3001.0,0.6414485
3002.0,3002.0,0.76133674
3003.0,3003.0,0.40607068
3004.0,3004.0,0.61840606
3005.0,3005.0,0.2150693
3006.0,3006.0,0.45905343
3007.0,3007.0,0.5798393
3008.0,3008.0,0.10986221
3009.0,3009.0,0.72301966
3010.0,3010.0,0.7253285
3011.0,3011.0,0.5977299
3012.0,3012.0,0.7909647
3013.0,3013.0,0.3972033
3014.0,3014.0,0.78729784
3015.0,3015.0,0.79640484
3016.0,3016.0,0.3786396
3017.0,3017.0,0.27087936
3018.0,3018.0,0.5506543
3019.0,3019.0,0.14328344
3020.0,3020.0,0.14924583
3021.0,3021.0,0.3370269
3022.0,3022.0,0.8526444
3023.0,3023.0,0.78343457
3024.0,3024.0,0.30691808
3025.0,3025.0,0.14301042
3026.0,3026.0,0.21493953
3027.0,3027.0,0.7762834
3028.0,3028.0,0.11999529
3029.0,3029.0,0.22389016
3030.0,3030.0,0.85714036
3031.0,3031.0,0.8691736
3032.0,3032.0,0.2960896
3033.0,3033.0,0.78595304
3034.0,3034.0,0.5643163
3035.0,3035.0,0.0752354
3036.0,3036.0,0.6927703
3037.0,3037.0,0.12849323
3038.0,3038.0,0.121999376
3039.0,3039.0,0.1626251
3040.0,3040.0,0.49409056
3041.0,3041.0,0.6425672
3042.0,3042.0,0.16162576
3043.0,3043.0,0.31848523
3044.0,3044.0,0.7479303
3045.0,3045.0,0.10641084
3046.0,3046.0,0.12463995
3047.0,3047.0,0.2062412
3048.0,3048.0,0.39282146
3049.0,3049.0,0.07622075
3050.0,3050.0,0.7644958
3051.0,3051.0,0.31792432
3052.0,3052.0,0.43572494
3053.0,3053.0,0.1169146
3054.0,3054.0,0.7185365
3055.0,3055.0,0.592549
3056.0,3056.0,0.11856068
3057.0,3057.0,0.2357533
3058.0,3058.0,0.46023622
3059.0,3059.0,0.69424546
3060.0,3060.0,0.08105925
3061.0,3061.0,0.12585467
3062.0,3062.0,0.12902136
3063.0,3063.0,0.50130445
3064.0,3064.0,0.06305633
3065.0,3065.0,0.09261681
3066.0,3066.0,0.8145436
3067.0,3067.0,0.080949955
3068.0,3068.0,0.234226
3069.0,3069.0,0.27399638
3070.0,3070.0,0.1108114
3071.0,3071.0,0.5606683
3072.0,3072.0,0.1025833
3073.0,3073.0,0.7048017
3074.0,3074.0,0.40018004
3075.0,3075.0,0.4654375
3076.0,3076.0,0.7381678
3077.0,3077.0,0.8312361
3078.0,3078.0,0.573879
3079.0,3079.0,0.30498242
3080.0,3080.0,0.457593
3081.0,3081.0,0.11569691
3082.0,3082.0,0.5875399
3083.0,3083.0,0.43802902
3084.0,3084.0,0.8687579
3085.0,3085.0,0.122649275
3086.0,3086.0,0.775625
3087.0,3087.0,0.18476719
3088.0,3088.0,0.7263999
3089.0,3089.0,0.13235183
3090.0,3090.0,0.8702478
3091.0,3091.0,0.23406048
3092.0,3092.0,0.20866036
3093.0,3093.0,0.7051441
3094.0,3094.0,0.7297936
3095.0,3095.0,0.35837182
3096.0,3096.0,0.64057654
3097.0,3097.0,0.1733361
3098.0,3098.0,0.13080217
3099.0,3099.0,0.16371995
3100.0,3100.0,0.46554086
3101.0,3101.0,0.75029147
3102.0,3102.0,0.5948715
3103.0,3103.0,0.19686162
3104.0,3104.0,0.80546904
3105.0,3105.0,0.18449393
3106.0,3106.0,0.15135184
3107.0,3107.0,0.35129085
3108.0,3108.0,0.87396693
3109.0,3109.0,0.08100687
3110.0,3110.0,0.20041637
3111.0,3111.0,0.4592949
3112.0,3112.0,0.071004115
3113.0,3113.0,0.9647376
3114.0,3114.0,0.13538617
3115.0,3115.0,0.13306418
3116.0,3116.0,0.4410868
3117.0,3117.0,0.2584084
3118.0,3118.0,0.14755267
3119.0,3119.0,0.7698899
3120.0,3120.0,0.09007981
3121.0,3121.0,0.78116024
3122.0,3122.0,0.22275572
3123.0,3123.0,0.160652
3124.0,3124.0,0.5602961
3125.0,3125.0,0.12839033
3126.0,3126.0,0.6133392
3127.0,3127.0,0.11638413
3128.0,3128.0,0.415042
3129.0,3129.0,0.53473634
3130.0,3130.0,0.14864425
3131.0,3131.0,0.21798901
3132.0,3132.0,0.408307
3133.0,3133.0,0.6808104
3134.0,3134.0,0.6327767
3135.0,3135.0,0.10916789
3136.0,3136.0,0.46569008
3137.0,3137.0,0.20939659
3138.0,3138.0,0.09947941
3139.0,3139.0,0.13534807
3140.0,3140.0,0.20255418
3141.0,3141.0,0.49030638
3142.0,3142.0,0.16470522
3143.0,3143.0,0.5379102
3144.0,3144.0,0.1764982
3145.0,3145.0,0.81113714
3146.0,3146.0,0.74885154
3147.0,3147.0,0.10897101
3148.0,3148.0,0.109054096
3149.0,3149.0,0.49853936
3150.0,3150.0,0.1385451
3151.0,3151.0,0.7009164
3152.0,3152.0,0.11406461
3153.0,3153.0,0.9729148
3154.0,3154.0,0.11715611
3155.0,3155.0,0.2041867
3156.0,3156.0,0.12291626
3157.0,3157.0,0.2348314
3158.0,3158.0,0.4320174
3159.0,3159.0,0.15893711
3160.0,3160.0,0.1399307
3161.0,3161.0,0.63398004
3162.0,3162.0,0.13014463
3163.0,3163.0,0.73616874
3164.0,3164.0,0.34202543
3165.0,3165.0,0.15343277
3166.0,3166.0,0.09957245
3167.0,3167.0,0.17745101
3168.0,3168.0,0.64368576
3169.0,3169.0,0.8648019
3170.0,3170.0,0.14591701
3171.0,3171.0,0.49560004
3172.0,3172.0,0.08480455
3173.0,3173.0,0.8708098
3174.0,3174.0,0.39526546
3175.0,3175.0,0.82459944
3176.0,3176.0,0.13098116
3177.0,3177.0,0.3393576
3178.0,3178.0,0.14115259
3179.0,3179.0,0.6366129
3180.0,3180.0,0.12562764
3181.0,3181.0,0.4031442
3182.0,3182.0,0.087195955
3183.0,3183.0,0.96883917
3184.0,3184.0,0.6264078
3185.0,3185.0,0.9618693
3186.0,3186.0,0.52621555
3187.0,3187.0,0.32319167
3188.0,3188.0,0.11940308
3189.0,3189.0,0.44286186
3190.0,3190.0,0.1303019
3191.0,3191.0,0.23127496
3192.0,3192.0,0.22131917
3193.0,3193.0,0.15452163
3194.0,3194.0,0.21876734
3195.0,3195.0,0.10984534
3196.0,3196.0,0.7345856
3197.0,3197.0,0.41060504
3198.0,3198.0,0.13450214
3199.0,3199.0,0.44203594
3200.0,3200.0,0.7018719
3201.0,3201.0,0.0983777
3202.0,3202.0,0.7412014
3203.0,3203.0,0.12708771
3204.0,3204.0,0.13565546
3205.0,3205.0,0.118739955
3206.0,3206.0,0.1624331
3207.0,3207.0,0.4661467
3208.0,3208.0,0.27225155
3209.0,3209.0,0.21635866
3210.0,3210.0,0.69124854
3211.0,3211.0,0.5888983
3212.0,3212.0,0.22261015
3213.0,3213.0,0.67176646
3214.0,3214.0,0.17461014
3215.0,3215.0,0.18702982
3216.0,3216.0,0.74498886
3217.0,3217.0,0.15149133
3218.0,3218.0,0.23919676
3219.0,3219.0,0.12956019
3220.0,3220.0,0.47392714
3221.0,3221.0,0.82492435
3222.0,3222.0,0.61846304
3223.0,3223.0,0.15151757
3224.0,3224.0,0.092346564
3225.0,3225.0,0.58436483
3226.0,3226.0,0.20097743
3227.0,3227.0,0.29552853
3228.0,3228.0,0.6919624
3229.0,3229.0,0.45931688
3230.0,3230.0,0.21896797
3231.0,3231.0,0.11176987
3232.0,3232.0,0.6104614
3233.0,3233.0,0.37293574
3234.0,3234.0,0.09140696
3235.0,3235.0,0.078772955
3236.0,3236.0,0.78580964
3237.0,3237.0,0.17395762
3238.0,3238.0,0.31812656
3239.0,3239.0,0.1326061
3240.0,3240.0,0.77202505
3241.0,3241.0,0.20016989
3242.0,3242.0,0.42590523
3243.0,3243.0,0.6247779
3244.0,3244.0,0.07991943
3245.0,3245.0,0.100698
3246.0,3246.0,0.8026919
3247.0,3247.0,0.41805986
3248.0,3248.0,0.40190235
3249.0,3249.0,0.7419972
3250.0,3250.0,0.5058374
3251.0,3251.0,0.12581816
3252.0,3252.0,0.8821005
3253.0,3253.0,0.20362519
3254.0,3254.0,0.14467509
3255.0,3255.0,0.16923678
3256.0,3256.0,0.48935774
3257.0,3257.0,0.6347086
3258.0,3258.0,0.346792
3259.0,3259.0,0.38427168
3260.0,3260.0,0.1422414
3261.0,3261.0,0.20815256
3262.0,3262.0,0.80052376
3263.0,3263.0,0.12364506
3264.0,3264.0,0.69566506
3265.0,3265.0,0.48333925
3266.0,3266.0,0.5636798
3267.0,3267.0,0.50220263
3268.0,3268.0,0.07391536
3269.0,3269.0,0.7832116
3270.0,3270.0,0.6972533
3271.0,3271.0,0.17435542
3272.0,3272.0,0.15071388
3273.0,3273.0,0.25878623
3274.0,3274.0,0.20016691
3275.0,3275.0,0.36383486
3276.0,3276.0,0.70701784
3277.0,3277.0,0.10924212
