x,y,species min
1938.0,1938.0,0.15182917
1939.0,1939.0,0.47315392
1940.0,1940.0,0.90639466
1941.0,1941.0,0.4025556
1942.0,1942.0,0.8641231
1943.0,1943.0,0.14634977
1944.0,1944.0,0.66350156
1945.0,1945.0,0.6504763
1946.0,1946.0,0.14324583
1947.0,1947.0,0.6283019
1948.0,1948.0,0.61282665
1949.0,1949.0,0.3842803
1950.0,1950.0,0.07170213
1951.0,1951.0,0.4008957
1952.0,1952.0,0.163907
1953.0,1953.0,0.43118167
1954.0,1954.0,0.50686574
1955.0,1955.0,0.8038703
1956.0,1956.0,0.73029846
1957.0,1957.0,0.14117165
1958.0,1958.0,0.15540053
1959.0,1959.0,0.121449426
1960.0,1960.0,0.1944107
1961.0,1961.0,0.12784433
1962.0,1962.0,0.1435685
1963.0,1963.0,0.15249574
1964.0,1964.0,0.09893948
1965.0,1965.0,0.45147645
1966.0,1966.0,0.7181818
1967.0,1967.0,0.3076108
1968.0,1968.0,0.7506353
1969.0,1969.0,0.7864435
1970.0,1970.0,0.15274203
1971.0,1971.0,0.587354
1972.0,1972.0,0.58848447
1973.0,1973.0,0.80311745
1974.0,1974.0,0.2610595
1975.0,1975.0,0.068174645
1976.0,1976.0,0.45036265
1977.0,1977.0,0.37297186
1978.0,1978.0,0.8722971
1979.0,1979.0,0.5764094
1980.0,1980.0,0.39795417
1981.0,1981.0,0.51954675
1982.0,1982.0,0.7426301
1983.0,1983.0,0.7397853
1984.0,1984.0,0.58492327
1985.0,1985.0,0.14605388
1986.0,1986.0,0.1415396
1987.0,1987.0,0.942925
1988.0,1988.0,0.16275392
1989.0,1989.0,0.6668325
1990.0,1990.0,0.15380412
1991.0,1991.0,0.7382767
1992.0,1992.0,0.79528403
1993.0,1993.0,0.72099006
1994.0,1994.0,0.75775325
1995.0,1995.0,0.6607011
1996.0,1996.0,0.14536107
1997.0,1997.0,0.15489455
1998.0,1998.0,0.2816394
1999.0,1999.0,0.09403766
2000.0,2000.0,0.37575582
2001.0,2001.0,0.30957094
2002.0,2002.0,0.37841845
2003.0,2003.0,0.09395613
2004.0,2004.0,0.207649
2005.0,2005.0,0.11764526
2006.0,2006.0,0.2075369
2007.0,2007.0,0.64278215
2008.0,2008.0,0.8574482
2009.0,2009.0,0.5331113
2010.0,2010.0,0.056879047
2011.0,2011.0,0.73453385
2012.0,2012.0,0.6766244
2013.0,2013.0,0.14451659
2014.0,2014.0,0.4653742
2015.0,2015.0,0.15918998
2016.0,2016.0,0.09142875
2017.0,2017.0,0.15209578
2018.0,2018.0,0.0911926
2019.0,2019.0,0.87217885
2020.0,2020.0,0.17884424
2021.0,2021.0,0.7621522
2022.0,2022.0,0.6162379
2023.0,2023.0,0.56054544
2024.0,2024.0,0.12401169
2025.0,2025.0,0.24824655
2026.0,2026.0,0.3989378
2027.0,2027.0,0.56097746
2028.0,2028.0,0.78177845
2029.0,2029.0,0.14421706
2030.0,2030.0,0.17294346
2031.0,2031.0,0.20313717
2032.0,2032.0,0.69574034
2033.0,2033.0,0.14113691
2034.0,2034.0,0.70890003
2035.0,2035.0,0.3930425
2036.0,2036.0,0.12296404
2037.0,2037.0,0.78942716
2038.0,2038.0,0.061892014
2039.0,2039.0,0.88839656
2040.0,2040.0,0.18273512
2041.0,2041.0,0.74366015
2042.0,2042.0,0.3118945
2043.0,2043.0,0.5783869
2044.0,2044.0,0.106861696
2045.0,2045.0,0.15159017
2046.0,2046.0,0.45953444
2047.0,2047.0,0.576007
2048.0,2048.0,0.8015867
2049.0,2049.0,0.5527218
2050.0,2050.0,0.771507
2051.0,2051.0,0.13370022
2052.0,2052.0,0.55728257
2053.0,2053.0,0.17083022
2054.0,2054.0,0.20849843
2055.0,2055.0,0.24512021
2056.0,2056.0,0.8575984
2057.0,2057.0,0.14012298
2058.0,2058.0,0.16200513
2059.0,2059.0,0.105734415
2060.0,2060.0,0.40758568
2061.0,2061.0,0.25481242
2062.0,2062.0,0.859876
2063.0,2063.0,0.1681946
2064.0,2064.0,0.22686778
2065.0,2065.0,0.2978991
2066.0,2066.0,0.65181005
2067.0,2067.0,0.13725995
2068.0,2068.0,0.34254652
2069.0,2069.0,0.64311844
2070.0,2070.0,0.13131735
2071.0,2071.0,0.101021364
2072.0,2072.0,0.64400184
2073.0,2073.0,0.40226954
2074.0,2074.0,0.11860412
2075.0,2075.0,0.76687604
2076.0,2076.0,0.16530633
2077.0,2077.0,0.17760944
2078.0,2078.0,0.47432998
2079.0,2079.0,0.7780634
2080.0,2080.0,0.12018386
2081.0,2081.0,0.12748882
2082.0,2082.0,0.5267437
2083.0,2083.0,0.22095942
2084.0,2084.0,0.52387935
2085.0,2085.0,0.147622
2086.0,2086.0,0.18539318
2087.0,2087.0,0.43279982
2088.0,2088.0,0.20938449
2089.0,2089.0,0.57563156
2090.0,2090.0,0.16057797
2091.0,2091.0,0.67752427
2092.0,2092.0,0.07687908
2093.0,2093.0,0.09896718
2094.0,2094.0,0.8086991
2095.0,2095.0,0.38470322
2096.0,2096.0,0.13492444
2097.0,2097.0,0.34427708
2098.0,2098.0,0.28441864
2099.0,2099.0,0.358625
2100.0,2100.0,0.12090488
2101.0,2101.0,0.16575488
2102.0,2102.0,0.760888
2103.0,2103.0,0.06870825
2104.0,2104.0,0.7732726
2105.0,2105.0,0.29819238
2106.0,2106.0,0.14716487
2107.0,2107.0,0.7832791
2108.0,2108.0,0.12754305
2109.0,2109.0,0.596815
2110.0,2110.0,0.095494404
2111.0,2111.0,0.7900545
2112.0,2112.0,0.5168507
2113.0,2113.0,0.0670678
2114.0,2114.0,0.13531719
2115.0,2115.0,0.4821884
2116.0,2116.0,0.10233607
2117.0,2117.0,0.16589844
2118.0,2118.0,0.5981945
2119.0,2119.0,0.17549522
2120.0,2120.0,0.705963
2121.0,2121.0,0.38986155
2122.0,2122.0,0.84433365
2123.0,2123.0,0.1993812
2124.0,2124.0,0.70903075
2125.0,2125.0,0.2246084
2126.0,2126.0,0.50875425
2127.0,2127.0,0.54226214
2128.0,2128.0,0.6527109
2129.0,2129.0,0.82732433
2130.0,2130.0,0.5868939
2131.0,2131.0,0.81913465
2132.0,2132.0,0.649377
2133.0,2133.0,0.446324
2134.0,2134.0,0.9592854
2135.0,2135.0,0.12753694
2136.0,2136.0,0.76434726
2137.0,2137.0,0.15510063
2138.0,2138.0,0.21787369
2139.0,2139.0,0.123033494
2140.0,2140.0,0.31099057
2141.0,2141.0,0.19456998
2142.0,2142.0,0.27742344
2143.0,2143.0,0.38623497
2144.0,2144.0,0.14669178
2145.0,2145.0,0.616695
2146.0,2146.0,0.12528919
2147.0,2147.0,0.12738788
2148.0,2148.0,0.32839578
2149.0,2149.0,0.40042418
2150.0,2150.0,0.9389365
2151.0,2151.0,0.42939642
2152.0,2152.0,0.2692006
2153.0,2153.0,0.22277044
2154.0,2154.0,0.91827196
2155.0,2155.0,0.20130582
2156.0,2156.0,0.32104862
2157.0,2157.0,0.19129367
2158.0,2158.0,0.39423305
2159.0,2159.0,0.48465255
2160.0,2160.0,0.13138516
2161.0,2161.0,0.14320478
2162.0,2162.0,0.47883186
2163.0,2163.0,0.66508764
2164.0,2164.0,0.12077916
2165.0,2165.0,0.11452015
2166.0,2166.0,0.8245187
2167.0,2167.0,0.24896415
2168.0,2168.0,0.19638282
2169.0,2169.0,0.36338955
2170.0,2170.0,0.40633404
2171.0,2171.0,0.3070493
2172.0,2172.0,0.3273843
2173.0,2173.0,0.64376634
2174.0,2174.0,0.12611996
2175.0,2175.0,0.4614693
2176.0,2176.0,0.9441961
2177.0,2177.0,0.5108557
2178.0,2178.0,0.1127187
2179.0,2179.0,0.65937006
2180.0,2180.0,0.15795538
2181.0,2181.0,0.8683697
2182.0,2182.0,0.28948677
2183.0,2183.0,0.13603474
2184.0,2184.0,0.14538679
2185.0,2185.0,0.6620139
2186.0,2186.0,0.5529789
2187.0,2187.0,0.13458057
2188.0,2188.0,0.19612901
2189.0,2189.0,0.31970534
2190.0,2190.0,0.8102678
2191.0,2191.0,0.19173145
2192.0,2192.0,0.8632324
2193.0,2193.0,0.09880427
2194.0,2194.0,0.60625696
2195.0,2195.0,0.6245199
2196.0,2196.0,0.5725393
2197.0,2197.0,0.7486693
2198.0,2198.0,0.25143886
2199.0,2199.0,0.1353189
2200.0,2200.0,0.14918743
2201.0,2201.0,0.15115368
2202.0,2202.0,0.24057855
2203.0,2203.0,0.6855586
2204.0,2204.0,0.21611011
2205.0,2205.0,0.21566008
2206.0,2206.0,0.68992054
2207.0,2207.0,0.36451825
2208.0,2208.0,0.8165141
2209.0,2209.0,0.7423927
2210.0,2210.0,0.12975177
2211.0,2211.0,0.5300636
2212.0,2212.0,0.23884816
2213.0,2213.0,0.5962264
2214.0,2214.0,0.10812822
2215.0,2215.0,0.749251
2216.0,2216.0,0.70874214
2217.0,2217.0,0.2267994
2218.0,2218.0,0.33033395
2219.0,2219.0,0.9058728
2220.0,2220.0,0.42384383
2221.0,2221.0,0.16249998
2222.0,2222.0,0.18854335
2223.0,2223.0,0.16973937
2224.0,2224.0,0.13711187
2225.0,2225.0,0.16308695
2226.0,2226.0,0.5559047
2227.0,2227.0,0.7794313
2228.0,2228.0,0.18980959
2229.0,2229.0,0.32883352
2230.0,2230.0,0.15985096
2231.0,2231.0,0.4957058
2232.0,2232.0,0.51990896
2233.0,2233.0,0.46098557
2234.0,2234.0,0.27540544
2235.0,2235.0,0.50387675
2236.0,2236.0,0.16191581
2237.0,2237.0,0.13775402
2238.0,2238.0,0.17045873
2239.0,2239.0,0.09301698
2240.0,2240.0,0.5590876
2241.0,2241.0,0.6271693
2242.0,2242.0,0.6713621
2243.0,2243.0,0.19134407
2244.0,2244.0,0.7513031
2245.0,2245.0,0.59769547
2246.0,2246.0,0.23871616
2247.0,2247.0,0.2287187
2248.0,2248.0,0.14202748
2249.0,2249.0,0.8925113
2250.0,2250.0,0.26542753
2251.0,2251.0,0.64215726
2252.0,2252.0,0.13057587
2253.0,2253.0,0.92868644
2254.0,2254.0,0.12843537
2255.0,2255.0,0.13237195
2256.0,2256.0,0.84113634
2257.0,2257.0,0.7309327
2258.0,2258.0,0.7120196
2259.0,2259.0,0.50593555
2260.0,2260.0,0.20842095
2261.0,2261.0,0.7604478
2262.0,2262.0,0.797694
2263.0,2263.0,0.20414776
2264.0,2264.0,0.26345792
2265.0,2265.0,0.561211
2266.0,2266.0,0.099345274
2267.0,2267.0,0.80317694
2268.0,2268.0,0.15783624
2269.0,2269.0,0.8587306
2270.0,2270.0,0.21437363
2271.0,2271.0,0.13322097
2272.0,2272.0,0.5842724
2273.0,2273.0,0.30915496
2274.0,2274.0,0.2106984
2275.0,2275.0,0.2900603
2276.0,2276.0,0.3137823
2277.0,2277.0,0.20697333
2278.0,2278.0,0.1315813
2279.0,2279.0,0.19059359
2280.0,2280.0,0.72373956
2281.0,2281.0,0.41003358
2282.0,2282.0,0.6434987
2283.0,2283.0,0.80493885
2284.0,2284.0,0.16422585
2285.0,2285.0,0.600256
2286.0,2286.0,0.4415508
2287.0,2287.0,0.9106503
2288.0,2288.0,0.40761283
2289.0,2289.0,0.107906684
2290.0,2290.0,0.11532366
2291.0,2291.0,0.1637633
2292.0,2292.0,0.5458276
2293.0,2293.0,0.35915983
2294.0,2294.0,0.87525773
2295.0,2295.0,0.11336809
2296.0,2296.0,0.19430867
2297.0,2297.0,0.18922925
2298.0,2298.0,0.13191068
2299.0,2299.0,0.59261286
2300.0,2300.0,0.14233926
2301.0,2301.0,0.3403427
2302.0,2302.0,0.52140176
2303.0,2303.0,0.39165708
2304.0,2304.0,0.32147294
2305.0,2305.0,0.6611629
2306.0,2306.0,0.66425574
2307.0,2307.0,0.09785012
2308.0,2308.0,0.07460355
2309.0,2309.0,0.31915852
2310.0,2310.0,0.24265496
2311.0,2311.0,0.34985974
2312.0,2312.0,0.12725817
2313.0,2313.0,0.1344368
2314.0,2314.0,0.87322253
2315.0,2315.0,0.21199726
2316.0,2316.0,0.15904067
2317.0,2317.0,0.20074433
2318.0,2318.0,0.34104082
2319.0,2319.0,0.14770234
2320.0,2320.0,0.18510729
2321.0,2321.0,0.133793
2322.0,2322.0,0.10719596
2323.0,2323.0,0.11137174
2324.0,2324.0,0.6743468
2325.0,2325.0,0.5475506
2326.0,2326.0,0.13271838
2327.0,2327.0,0.6513991
2328.0,2328.0,0.090567656
2329.0,2329.0,0.29602057
2330.0,2330.0,0.571347
2331.0,2331.0,0.3163762
2332.0,2332.0,0.9596652
2333.0,2333.0,0.94510716
2334.0,2334.0,0.20872603
2335.0,2335.0,0.13107942
2336.0,2336.0,0.32572606
2337.0,2337.0,0.31234896
2338.0,2338.0,0.1338369
2339.0,2339.0,0.3893322
2340.0,2340.0,0.07324086
2341.0,2341.0,0.12915555
2342.0,2342.0,0.34557655
2343.0,2343.0,0.32350183
2344.0,2344.0,0.3169282
2345.0,2345.0,0.110625125
2346.0,2346.0,0.31004682
2347.0,2347.0,0.5888871
2348.0,2348.0,0.12119965
2349.0,2349.0,0.20122075
2350.0,2350.0,0.21801254
2351.0,2351.0,0.14242676
2352.0,2352.0,0.7048663
2353.0,2353.0,0.1766074
2354.0,2354.0,0.4093183
2355.0,2355.0,0.73258376
2356.0,2356.0,0.15349825
2357.0,2357.0,0.6049602
2358.0,2358.0,0.08511227
2359.0,2359.0,0.289697
2360.0,2360.0,0.14632505
2361.0,2361.0,0.58619833
2362.0,2362.0,0.29558173
2363.0,2363.0,0.96185756
2364.0,2364.0,0.15385929
2365.0,2365.0,0.67223537
2366.0,2366.0,0.14005874
2367.0,2367.0,0.085621454
2368.0,2368.0,0.63681334
2369.0,2369.0,0.13761614
2370.0,2370.0,0.12067459
2371.0,2371.0,0.114948764
2372.0,2372.0,0.34402296
2373.0,2373.0,0.09794077
2374.0,2374.0,0.39097175
2375.0,2375.0,0.23202042
2376.0,2376.0,0.76689655
2377.0,2377.0,0.8219018
2378.0,2378.0,0.31279516
2379.0,2379.0,0.30010468
2380.0,2380.0,0.7743494
2381.0,2381.0,0.72175986
2382.0,2382.0,0.4035707
2383.0,2383.0,0.78664154
2384.0,2384.0,0.7721258
2385.0,2385.0,0.62797886
2386.0,2386.0,0.39254135
2387.0,2387.0,0.4026746
2388.0,2388.0,0.20246239
2389.0,2389.0,0.16627905
2390.0,2390.0,0.66391253
2391.0,2391.0,0.1509669
2392.0,2392.0,0.14033975
2393.0,2393.0,0.08284662
2394.0,2394.0,0.118131414
2395.0,2395.0,0.1548665
2396.0,2396.0,0.7157779
2397.0,2397.0,0.32704833
2398.0,2398.0,0.85566175
2399.0,2399.0,0.17649928
2400.0,2400.0,0.8051713
2401.0,2401.0,0.7306527
2402.0,2402.0,0.42183506
2403.0,2403.0,0.099408686
2404.0,2404.0,0.1165194
2405.0,2405.0,0.13835749
2406.0,2406.0,0.8916105
2407.0,2407.0,0.5823045
2408.0,2408.0,0.21759935
2409.0,2409.0,0.65348035
2410.0,2410.0,0.4358484
2411.0,2411.0,0.16977018
2412.0,2412.0,0.6141678
2413.0,2413.0,0.08589568
2414.0,2414.0,0.11688287
2415.0,2415.0,0.862495
2416.0,2416.0,0.63283426
2417.0,2417.0,0.8106129
2418.0,2418.0,0.074786186
2419.0,2419.0,0.12554856
2420.0,2420.0,0.7134389
2421.0,2421.0,0.20018221
2422.0,2422.0,0.6401831
2423.0,2423.0,0.7701503
2424.0,2424.0,0.28129986
2425.0,2425.0,0.5663369
2426.0,2426.0,0.15766047
2427.0,2427.0,0.09023996
2428.0,2428.0,0.10657949
2429.0,2429.0,0.13979793
2430.0,2430.0,0.15177174
2431.0,2431.0,0.07862688
2432.0,2432.0,0.7455554
2433.0,2433.0,0.31533197
2434.0,2434.0,0.21201858
2435.0,2435.0,0.19756573
2436.0,2436.0,0.56673044
2437.0,2437.0,0.47742614
2438.0,2438.0,0.69109315
2439.0,2439.0,0.13204002
2440.0,2440.0,0.24637926
2441.0,2441.0,0.56401294
2442.0,2442.0,0.47701502
2443.0,2443.0,0.19487397
2444.0,2444.0,0.745527
2445.0,2445.0,0.19037262
2446.0,2446.0,0.6184218
2447.0,2447.0,0.055346463
2448.0,2448.0,0.45273978
2449.0,2449.0,0.34310383
2450.0,2450.0,0.5036459
2451.0,2451.0,0.5952292
2452.0,2452.0,0.85674185
2453.0,2453.0,0.17296964
2454.0,2454.0,0.37281197
2455.0,2455.0,0.5923239
2456.0,2456.0,0.43858132
2457.0,2457.0,0.22042778
2458.0,2458.0,0.16219132
2459.0,2459.0,0.28905365
2460.0,2460.0,0.37930048
2461.0,2461.0,0.39285955
2462.0,2462.0,0.13398159
2463.0,2463.0,0.10446578
2464.0,2464.0,0.7446299
2465.0,2465.0,0.73868483
2466.0,2466.0,0.08088164
2467.0,2467.0,0.8489163
2468.0,2468.0,0.120826684
2469.0,2469.0,0.9218946
2470.0,2470.0,0.114629194
2471.0,2471.0,0.36814526
2472.0,2472.0,0.15755694
2473.0,2473.0,0.2804881
2474.0,2474.0,0.39005548
2475.0,2475.0,0.33760616
2476.0,2476.0,0.1992036
2477.0,2477.0,0.6034001
2478.0,2478.0,0.19933426
2479.0,2479.0,0.26751286
2480.0,2480.0,0.15906332
2481.0,2481.0,0.76790714
2482.0,2482.0,0.15878737
2483.0,2483.0,0.12525912
2484.0,2484.0,0.43554804
2485.0,2485.0,0.57306117
2486.0,2486.0,0.5868589
2487.0,2487.0,0.40671545
2488.0,2488.0,0.7317455
2489.0,2489.0,0.12797838
2490.0,2490.0,0.09268711
2491.0,2491.0,0.08177699
2492.0,2492.0,0.95008016
2493.0,2493.0,0.22409
2494.0,2494.0,0.55236727
2495.0,2495.0,0.106209524
2496.0,2496.0,0.71227723
2497.0,2497.0,0.6983116
2498.0,2498.0,0.15890324
2499.0,2499.0,0.84177595
2500.0,2500.0,0.11590624
2501.0,2501.0,0.098062076
2502.0,2502.0,0.083710164
2503.0,2503.0,0.7432661
2504.0,2504.0,0.1669299
2505.0,2505.0,0.44055724
2506.0,2506.0,0.20430526
2507.0,2507.0,0.121664405
2508.0,2508.0,0.6301478
2509.0,2509.0,0.51047903
2510.0,2510.0,0.17021316
2511.0,2511.0,0.13614844
2512.0,2512.0,0.40764087
2513.0,2513.0,0.3756847
2514.0,2514.0,0.12787145
2515.0,2515.0,0.11563534
2516.0,2516.0,0.7244979
2517.0,2517.0,0.14493883
2518.0,2518.0,0.10747784
2519.0,2519.0,0.13346128
2520.0,2520.0,0.7277852
2521.0,2521.0,0.90073186
2522.0,2522.0,0.11818513
2523.0,2523.0,0.14444147
2524.0,2524.0,0.22136837
2525.0,2525.0,0.2681173
2526.0,2526.0,0.08540564
2527.0,2527.0,0.15682885
2528.0,2528.0,0.1299402
2529.0,2529.0,0.5662837
2530.0,2530.0,0.35968468
2531.0,2531.0,0.534691
2532.0,2532.0,0.13890855
2533.0,2533.0,0.3491201
2534.0,2534.0,0.18345256
2535.0,2535.0,0.7149605
2536.0,2536.0,0.20762078
2537.0,2537.0,0.23364949
2538.0,2538.0,0.16166882
2539.0,2539.0,0.3403574
2540.0,2540.0,0.21763231
2541.0,2541.0,0.17463054
2542.0,2542.0,0.12924775
2543.0,2543.0,0.25433406
2544.0,2544.0,0.55484766
2545.0,2545.0,0.109825365
2546.0,2546.0,0.27279317
2547.0,2547.0,0.093371555
2548.0,2548.0,0.12295536
2549.0,2549.0,0.083241366
2550.0,2550.0,0.1334231
2551.0,2551.0,0.07595179
2552.0,2552.0,0.17221479
2553.0,2553.0,0.36069474
2554.0,2554.0,0.16234669
2555.0,2555.0,0.12363138
2556.0,2556.0,0.19632633
2557.0,2557.0,0.74545133
2558.0,2558.0,0.5308524
2559.0,2559.0,0.09451166
2560.0,2560.0,0.1153987
2561.0,2561.0,0.75384307
2562.0,2562.0,0.27600643
2563.0,2563.0,0.8295182
2564.0,2564.0,0.9604155
2565.0,2565.0,0.13522242
2566.0,2566.0,0.7314321
2567.0,2567.0,0.14101557
2568.0,2568.0,0.73555684
2569.0,2569.0,0.12287575
2570.0,2570.0,0.68025637
2571.0,2571.0,0.11279387
2572.0,2572.0,0.3368971
2573.0,2573.0,0.16309601
2574.0,2574.0,0.4680698
2575.0,2575.0,0.13094164
2576.0,2576.0,0.16947569
2577.0,2577.0,0.25203297
2578.0,2578.0,0.12087034
2579.0,2579.0,0.20058149
2580.0,2580.0,0.14253971
2581.0,2581.0,0.20881599
2582.0,2582.0,0.19889885
2583.0,2583.0,0.3026728
2584.0,2584.0,0.26371706
2585.0,2585.0,0.21500055
2586.0,2586.0,0.3052891
2587.0,2587.0,0.6486969
2588.0,2588.0,0.36229402
2589.0,2589.0,0.12903784
2590.0,2590.0,0.79457146
2591.0,2591.0,0.77070206
2592.0,2592.0,0.4131688
2593.0,2593.0,0.09954426
2594.0,2594.0,0.09195754
2595.0,2595.0,0.65223086
2596.0,2596.0,0.79760957
2597.0,2597.0,0.19201005
2598.0,2598.0,0.12835202
2599.0,2599.0,0.47722155
2600.0,2600.0,0.6192715
2601.0,2601.0,0.38440105
2602.0,2602.0,0.44232002
2603.0,2603.0,0.6706831
2604.0,2604.0,0.39841035
2605.0,2605.0,0.33679292
2606.0,2606.0,0.37841302
2607.0,2607.0,0.24995467
2608.0,2608.0,0.3366298
2609.0,2609.0,0.47384524
2610.0,2610.0,0.6943267
2611.0,2611.0,0.15689225
2612.0,2612.0,0.095265046
2613.0,2613.0,0.3786952
2614.0,2614.0,0.21116242
2615.0,2615.0,0.45917413
2616.0,2616.0,0.13247687
2617.0,2617.0,0.6708189
2618.0,2618.0,0.4217181
2619.0,2619.0,0.3904689
2620.0,2620.0,0.6689997
2621.0,2621.0,0.73112506
2622.0,2622.0,0.5914906
2623.0,2623.0,0.749945
2624.0,2624.0,0.8333335
2625.0,2625.0,0.66314304
2626.0,2626.0,0.15331888
2627.0,2627.0,0.4076815
2628.0,2628.0,0.07982006
2629.0,2629.0,0.12417888
2630.0,2630.0,0.14790744
2631.0,2631.0,0.86902386
2632.0,2632.0,0.17449583
2633.0,2633.0,0.12989978
2634.0,2634.0,0.15088938
2635.0,2635.0,0.26090598
2636.0,2636.0,0.098798685
2637.0,2637.0,0.80233824
2638.0,2638.0,0.2302334
2639.0,2639.0,0.08720982
2640.0,2640.0,0.5688457
2641.0,2641.0,0.53220135
2642.0,2642.0,0.13656658
2643.0,2643.0,0.33706337
2644.0,2644.0,0.84475386
2645.0,2645.0,0.57477564
2646.0,2646.0,0.13140886
2647.0,2647.0,0.4739135
2648.0,2648.0,0.32641652
2649.0,2649.0,0.937093
2650.0,2650.0,0.4112572
2651.0,2651.0,0.52930826
2652.0,2652.0,0.29357845
2653.0,2653.0,0.6115857
2654.0,2654.0,0.46637514
2655.0,2655.0,0.16392507
2656.0,2656.0,0.14333756
2657.0,2657.0,0.223543
2658.0,2658.0,0.7008494
2659.0,2659.0,0.12485545
2660.0,2660.0,0.29628158
2661.0,2661.0,0.075682506
2662.0,2662.0,0.3404007
2663.0,2663.0,0.27651152
2664.0,2664.0,0.5021306
2665.0,2665.0,0.84169525
2666.0,2666.0,0.19340864
2667.0,2667.0,0.7293826
2668.0,2668.0,0.12142068
2669.0,2669.0,0.22046116
2670.0,2670.0,0.29779568
2671.0,2671.0,0.080324724
2672.0,2672.0,0.35614967
2673.0,2673.0,0.7675501
2674.0,2674.0,0.46359575
2675.0,2675.0,0.39697397
2676.0,2676.0,0.15206975
2677.0,2677.0,0.124939695
2678.0,2678.0,0.86773545
2679.0,2679.0,0.15065669
2680.0,2680.0,0.1459014
2681.0,2681.0,0.19745375
2682.0,2682.0,0.08465315
2683.0,2683.0,0.11239671
2684.0,2684.0,0.1248627
2685.0,2685.0,0.23704882
2686.0,2686.0,0.32620287
2687.0,2687.0,0.24487594
2688.0,2688.0,0.71025026
2689.0,2689.0,0.16083726
2690.0,2690.0,0.10492488
2691.0,2691.0,0.13457146
2692.0,2692.0,0.15057892
2693.0,2693.0,0.687481
2694.0,2694.0,0.12836489
2695.0,2695.0,0.7973758
2696.0,2696.0,0.34450144
2697.0,2697.0,0.81118923
2698.0,2698.0,0.8804826
2699.0,2699.0,0.74310267
2700.0,2700.0,0.29035553
2701.0,2701.0,0.77686906
2702.0,2702.0,0.111989476
2703.0,2703.0,0.11890761
2704.0,2704.0,0.16611065
2705.0,2705.0,0.6849202
2706.0,2706.0,0.42613563
2707.0,2707.0,0.8000896
2708.0,2708.0,0.1688008
2709.0,2709.0,0.9126437
2710.0,2710.0,0.2412525
2711.0,2711.0,0.7476652
2712.0,2712.0,0.7610594
2713.0,2713.0,0.22264479
2714.0,2714.0,0.5480749
2715.0,2715.0,0.54875493
2716.0,2716.0,0.7727496
2717.0,2717.0,0.5507853
2718.0,2718.0,0.7481958
2719.0,2719.0,0.8385684
2720.0,2720.0,0.47586438
2721.0,2721.0,0.8529444
2722.0,2722.0,0.18694529
2723.0,2723.0,0.13889456
2724.0,2724.0,0.12746167
2725.0,2725.0,0.5573768
2726.0,2726.0,0.59371376
2727.0,2727.0,0.2366718
2728.0,2728.0,0.6456351
2729.0,2729.0,0.10753047
2730.0,2730.0,0.32987237
2731.0,2731.0,0.6777968
2732.0,2732.0,0.75775564
2733.0,2733.0,0.21507631
2734.0,2734.0,0.46416202
2735.0,2735.0,0.4541051
2736.0,2736.0,0.15140752
2737.0,2737.0,0.12634207
2738.0,2738.0,0.11234957
2739.0,2739.0,0.38287485
2740.0,2740.0,0.40358776
2741.0,2741.0,0.12547229
2742.0,2742.0,0.3817949
2743.0,2743.0,0.75659454
2744.0,2744.0,0.30784762
2745.0,2745.0,0.6392198
2746.0,2746.0,0.5606198
2747.0,2747.0,0.095097564
2748.0,2748.0,0.62778664
2749.0,2749.0,0.1236798
2750.0,2750.0,0.18513301
2751.0,2751.0,0.25655845
2752.0,2752.0,0.37840077
2753.0,2753.0,0.3658025
2754.0,2754.0,0.10649658
2755.0,2755.0,0.5581058
2756.0,2756.0,0.17000735
2757.0,2757.0,0.41897064
2758.0,2758.0,0.13096394
2759.0,2759.0,0.3351999
2760.0,2760.0,0.15737547
2761.0,2761.0,0.12990206
2762.0,2762.0,0.15536383
2763.0,2763.0,0.24954665
2764.0,2764.0,0.9556496
2765.0,2765.0,0.15207358
2766.0,2766.0,0.20640454
2767.0,2767.0,0.15286689
2768.0,2768.0,0.11430679
2769.0,2769.0,0.3478607
2770.0,2770.0,0.8142208
2771.0,2771.0,0.15484075
2772.0,2772.0,0.85775685
2773.0,2773.0,0.40715477
2774.0,2774.0,0.9191951
2775.0,2775.0,0.09758925
2776.0,2776.0,0.7064573
2777.0,2777.0,0.43965304
2778.0,2778.0,0.8468276
2779.0,2779.0,0.22713685
2780.0,2780.0,0.5205225
2781.0,2781.0,0.3925712
2782.0,2782.0,0.5366374
2783.0,2783.0,0.15592927
2784.0,2784.0,0.50098896
2785.0,2785.0,0.12850247
2786.0,2786.0,0.14766306
2787.0,2787.0,0.8836189
2788.0,2788.0,0.77468467
2789.0,2789.0,0.10900157
2790.0,2790.0,0.16116256
2791.0,2791.0,0.25446153
2792.0,2792.0,0.106279425
2793.0,2793.0,0.39863884
2794.0,2794.0,0.16487883
2795.0,2795.0,0.66906494
2796.0,2796.0,0.24873687
2797.0,2797.0,0.6406877
2798.0,2798.0,0.47353417
2799.0,2799.0,0.6940001
2800.0,2800.0,0.17261124
2801.0,2801.0,0.15779594
2802.0,2802.0,0.20421237
2803.0,2803.0,0.12311869
2804.0,2804.0,0.5487191
2805.0,2805.0,0.32109964
2806.0,2806.0,0.20028467
2807.0,2807.0,0.84707654
2808.0,2808.0,0.36315247
2809.0,2809.0,0.12926488
2810.0,2810.0,0.18150236
2811.0,2811.0,0.88659716
2812.0,2812.0,0.33754075
2813.0,2813.0,0.128546
