x,y,species median
2305.0,2305.0,0.19098526
2306.0,2306.0,0.6273857
2307.0,2307.0,0.35356358
2308.0,2308.0,0.709724
2309.0,2309.0,0.4361468
2310.0,2310.0,0.22123644
2311.0,2311.0,0.6638904
2312.0,2312.0,0.1670174
2313.0,2313.0,0.72848094
2314.0,2314.0,0.041136447
2315.0,2315.0,0.8433228
2316.0,2316.0,0.604159
2317.0,2317.0,0.5303307
2318.0,2318.0,0.43085656
2319.0,2319.0,0.52162695
2320.0,2320.0,0.3965921
2321.0,2321.0,0.6488459
2322.0,2322.0,0.1372245
2323.0,2323.0,0.45185855
2324.0,2324.0,0.7292316
2325.0,2325.0,0.7597753
2326.0,2326.0,0.41020977
2327.0,2327.0,0.6381778
2328.0,2328.0,0.61434174
2329.0,2329.0,0.25223324
2330.0,2330.0,0.24063249
2331.0,2331.0,0.526075
2332.0,2332.0,0.16986527
2333.0,2333.0,0.09650752
2334.0,2334.0,0.7219386
2335.0,2335.0,0.46077517
2336.0,2336.0,0.16315466
2337.0,2337.0,0.25496638
2338.0,2338.0,0.1473312
2339.0,2339.0,0.78546935
2340.0,2340.0,0.08316688
2341.0,2341.0,0.14305724
2342.0,2342.0,0.5292559
2343.0,2343.0,0.45141003
2344.0,2344.0,0.45945144
2345.0,2345.0,0.63370657
2346.0,2346.0,0.0667672
2347.0,2347.0,0.16318704
2348.0,2348.0,0.6997501
2349.0,2349.0,0.8152925
2350.0,2350.0,0.20029764
2351.0,2351.0,0.87343365
2352.0,2352.0,0.5465907
2353.0,2353.0,0.7500117
2354.0,2354.0,0.624849
2355.0,2355.0,0.36689544
2356.0,2356.0,0.6594123
2357.0,2357.0,0.69821286
2358.0,2358.0,0.26630923
2359.0,2359.0,0.09388974
2360.0,2360.0,0.10319363
2361.0,2361.0,0.4868261
2362.0,2362.0,0.40521443
2363.0,2363.0,0.34406236
2364.0,2364.0,0.47671685
2365.0,2365.0,0.5522451
2366.0,2366.0,0.4593592
2367.0,2367.0,0.7541816
2368.0,2368.0,0.5441762
2369.0,2369.0,0.76815605
2370.0,2370.0,0.6544678
2371.0,2371.0,0.21756954
2372.0,2372.0,0.35035324
2373.0,2373.0,0.74494326
2374.0,2374.0,0.57428455
2375.0,2375.0,0.74976075
2376.0,2376.0,0.81009793
2377.0,2377.0,0.6306714
2378.0,2378.0,0.19045632
2379.0,2379.0,0.43244618
2380.0,2380.0,0.5452448
2381.0,2381.0,0.117109954
2382.0,2382.0,0.80544794
2383.0,2383.0,0.26195475
2384.0,2384.0,0.46333286
2385.0,2385.0,0.11587187
2386.0,2386.0,0.30612564
2387.0,2387.0,0.08727362
2388.0,2388.0,0.2866287
2389.0,2389.0,0.7012936
2390.0,2390.0,0.50411403
2391.0,2391.0,0.41129163
2392.0,2392.0,0.5045361
2393.0,2393.0,0.38182154
2394.0,2394.0,0.32528737
2395.0,2395.0,0.20454913
2396.0,2396.0,0.7234642
2397.0,2397.0,0.7855597
2398.0,2398.0,0.56452554
2399.0,2399.0,0.6775593
2400.0,2400.0,0.09008356
2401.0,2401.0,0.48714513
2402.0,2402.0,0.1521477
2403.0,2403.0,0.67431414
2404.0,2404.0,0.6225242
2405.0,2405.0,0.59305876
2406.0,2406.0,0.55146873
2407.0,2407.0,0.6221951
2408.0,2408.0,0.72659314
2409.0,2409.0,0.24413554
2410.0,2410.0,0.7706358
2411.0,2411.0,0.806826
2412.0,2412.0,0.16708097
2413.0,2413.0,0.7022737
2414.0,2414.0,0.14324668
2415.0,2415.0,0.5855111
2416.0,2416.0,0.40647048
2417.0,2417.0,0.8414568
2418.0,2418.0,0.44368678
2419.0,2419.0,0.8074582
2420.0,2420.0,0.093270496
2421.0,2421.0,0.16624583
2422.0,2422.0,0.6066487
2423.0,2423.0,0.18768963
2424.0,2424.0,0.30883735
2425.0,2425.0,0.82777685
2426.0,2426.0,0.8208194
2427.0,2427.0,0.13993025
2428.0,2428.0,0.6485998
2429.0,2429.0,0.33324185
2430.0,2430.0,0.5013602
2431.0,2431.0,0.19328853
2432.0,2432.0,0.5574029
2433.0,2433.0,0.75756544
2434.0,2434.0,0.38223675
2435.0,2435.0,0.27844003
2436.0,2436.0,0.6716808
2437.0,2437.0,0.77614254
2438.0,2438.0,0.841346
2439.0,2439.0,0.7726881
2440.0,2440.0,0.82776964
2441.0,2441.0,0.21504687
2442.0,2442.0,0.8244845
2443.0,2443.0,0.41203424
2444.0,2444.0,0.77163225
2445.0,2445.0,0.45492223
2446.0,2446.0,0.45085043
2447.0,2447.0,0.5894471
2448.0,2448.0,0.7998873
2449.0,2449.0,0.15409409
2450.0,2450.0,0.76484317
2451.0,2451.0,0.51390445
2452.0,2452.0,0.7837197
2453.0,2453.0,0.31289065
2454.0,2454.0,0.20704703
2455.0,2455.0,0.63101196
2456.0,2456.0,0.64961296
2457.0,2457.0,0.6127836
2458.0,2458.0,0.78076833
2459.0,2459.0,0.64254886
2460.0,2460.0,0.716409
2461.0,2461.0,0.6727088
2462.0,2462.0,0.81798476
2463.0,2463.0,0.5695929
2464.0,2464.0,0.7528495
2465.0,2465.0,0.76681906
2466.0,2466.0,0.5498343
2467.0,2467.0,0.7382874
2468.0,2468.0,0.6230837
2469.0,2469.0,0.5758827
2470.0,2470.0,0.77692753
2471.0,2471.0,0.4340478
2472.0,2472.0,0.47843754
2473.0,2473.0,0.7317262
2474.0,2474.0,0.40153283
2475.0,2475.0,0.13232927
2476.0,2476.0,0.42677265
2477.0,2477.0,0.048437275
2478.0,2478.0,0.44981325
2479.0,2479.0,0.68453693
2480.0,2480.0,0.84714854
2481.0,2481.0,0.7346959
2482.0,2482.0,0.37496397
2483.0,2483.0,0.65219814
2484.0,2484.0,0.41038218
2485.0,2485.0,0.39177045
2486.0,2486.0,0.74196047
2487.0,2487.0,0.2257012
2488.0,2488.0,0.52655363
2489.0,2489.0,0.36500627
2490.0,2490.0,0.12545682
2491.0,2491.0,0.4594163
2492.0,2492.0,0.72989166
2493.0,2493.0,0.356452
2494.0,2494.0,0.8165994
2495.0,2495.0,0.70108783
2496.0,2496.0,0.44681123
2497.0,2497.0,0.35365912
2498.0,2498.0,0.55555147
2499.0,2499.0,0.7468943
2500.0,2500.0,0.74585223
2501.0,2501.0,0.7178221
2502.0,2502.0,0.6578886
2503.0,2503.0,0.72169495
2504.0,2504.0,0.7412835
2505.0,2505.0,0.5764351
2506.0,2506.0,0.3361718
2507.0,2507.0,0.51153713
2508.0,2508.0,0.6707722
2509.0,2509.0,0.5400307
2510.0,2510.0,0.64103895
2511.0,2511.0,0.10378839
2512.0,2512.0,0.8317825
2513.0,2513.0,0.68569946
2514.0,2514.0,0.60948515
2515.0,2515.0,0.7539524
2516.0,2516.0,0.8422428
2517.0,2517.0,0.78603965
2518.0,2518.0,0.17678423
2519.0,2519.0,0.60693854
2520.0,2520.0,0.5855329
2521.0,2521.0,0.44313952
2522.0,2522.0,0.15684445
2523.0,2523.0,0.12263001
2524.0,2524.0,0.7302349
2525.0,2525.0,0.37106127
2526.0,2526.0,0.38489938
2527.0,2527.0,0.7165201
2528.0,2528.0,0.69103354
2529.0,2529.0,0.41572112
2530.0,2530.0,0.7238945
2531.0,2531.0,0.14652741
2532.0,2532.0,0.43376014
2533.0,2533.0,0.13049985
2534.0,2534.0,0.6941709
2535.0,2535.0,0.64136016
2536.0,2536.0,0.19551335
2537.0,2537.0,0.4143088
2538.0,2538.0,0.20868647
2539.0,2539.0,0.4150345
2540.0,2540.0,0.35566202
2541.0,2541.0,0.7297781
2542.0,2542.0,0.6993317
2543.0,2543.0,0.6784618
2544.0,2544.0,0.5066113
2545.0,2545.0,0.17153865
2546.0,2546.0,0.13971728
2547.0,2547.0,0.53679943
2548.0,2548.0,0.3259056
2549.0,2549.0,0.33391765
2550.0,2550.0,0.0957874
2551.0,2551.0,0.8123689
2552.0,2552.0,0.09215784
2553.0,2553.0,0.34560442
2554.0,2554.0,0.10022966
2555.0,2555.0,0.64299875
2556.0,2556.0,0.6365706
2557.0,2557.0,0.6705716
2558.0,2558.0,0.6440122
2559.0,2559.0,0.7236878
2560.0,2560.0,0.409358
2561.0,2561.0,0.3437726
2562.0,2562.0,0.4413817
2563.0,2563.0,0.2082194
2564.0,2564.0,0.26493937
2565.0,2565.0,0.1833629
2566.0,2566.0,0.81453955
2567.0,2567.0,0.78877866
2568.0,2568.0,0.63240856
2569.0,2569.0,0.5448689
2570.0,2570.0,0.5759305
2571.0,2571.0,0.6756663
2572.0,2572.0,0.6781902
2573.0,2573.0,0.7106992
2574.0,2574.0,0.6449485
2575.0,2575.0,0.76931286
2576.0,2576.0,0.3276197
2577.0,2577.0,0.39335847
2578.0,2578.0,0.5547462
2579.0,2579.0,0.1909972
2580.0,2580.0,0.074557915
2581.0,2581.0,0.62640923
2582.0,2582.0,0.76913804
2583.0,2583.0,0.49582112
2584.0,2584.0,0.48842996
2585.0,2585.0,0.6307672
2586.0,2586.0,0.12669757
2587.0,2587.0,0.5232228
2588.0,2588.0,0.8082892
2589.0,2589.0,0.13208649
2590.0,2590.0,0.77469575
2591.0,2591.0,0.35825107
2592.0,2592.0,0.6236899
2593.0,2593.0,0.028214296
2594.0,2594.0,0.5476946
2595.0,2595.0,0.78325146
2596.0,2596.0,0.29776287
2597.0,2597.0,0.05549428
2598.0,2598.0,0.6939779
2599.0,2599.0,0.37766802
2600.0,2600.0,0.70776796
2601.0,2601.0,0.5179271
2602.0,2602.0,0.7882736
2603.0,2603.0,0.27431884
2604.0,2604.0,0.35777688
2605.0,2605.0,0.17631437
2606.0,2606.0,0.7187994
2607.0,2607.0,0.46919817
2608.0,2608.0,0.6483267
2609.0,2609.0,0.61551833
2610.0,2610.0,0.08516452
2611.0,2611.0,0.5218976
2612.0,2612.0,0.08542079
2613.0,2613.0,0.6609362
2614.0,2614.0,0.74793357
2615.0,2615.0,0.103626065
2616.0,2616.0,0.34177268
2617.0,2617.0,0.2879317
2618.0,2618.0,0.5200215
2619.0,2619.0,0.37680718
2620.0,2620.0,0.15061505
2621.0,2621.0,0.7381269
2622.0,2622.0,0.74216515
2623.0,2623.0,0.7483775
2624.0,2624.0,0.70511895
2625.0,2625.0,0.08702683
2626.0,2626.0,0.46864918
2627.0,2627.0,0.7380525
2628.0,2628.0,0.52907854
2629.0,2629.0,0.8078318
2630.0,2630.0,0.15429078
2631.0,2631.0,0.40414113
2632.0,2632.0,0.5323041
2633.0,2633.0,0.4193215
2634.0,2634.0,0.3335986
2635.0,2635.0,0.16285093
2636.0,2636.0,0.5522018
2637.0,2637.0,0.68242824
2638.0,2638.0,0.75356096
2639.0,2639.0,0.7871759
2640.0,2640.0,0.16536821
2641.0,2641.0,0.20821509
2642.0,2642.0,0.3105431
2643.0,2643.0,0.18332352
2644.0,2644.0,0.71057355
2645.0,2645.0,0.22304735
2646.0,2646.0,0.77874017
2647.0,2647.0,0.39681062
2648.0,2648.0,0.41021487
2649.0,2649.0,0.84884745
2650.0,2650.0,0.4898822
2651.0,2651.0,0.71669585
2652.0,2652.0,0.86138904
2653.0,2653.0,0.25010973
2654.0,2654.0,0.47842005
2655.0,2655.0,0.6617085
2656.0,2656.0,0.30793327
2657.0,2657.0,0.7711538
2658.0,2658.0,0.414828
2659.0,2659.0,0.7706634
2660.0,2660.0,0.6557153
2661.0,2661.0,0.060786735
2662.0,2662.0,0.67921716
2663.0,2663.0,0.6034394
2664.0,2664.0,0.08713
2665.0,2665.0,0.18116304
2666.0,2666.0,0.59013456
2667.0,2667.0,0.36736032
2668.0,2668.0,0.36697367
2669.0,2669.0,0.7895617
2670.0,2670.0,0.52320504
2671.0,2671.0,0.64131147
2672.0,2672.0,0.50749254
2673.0,2673.0,0.619282
2674.0,2674.0,0.742861
2675.0,2675.0,0.6308464
2676.0,2676.0,0.7800445
2677.0,2677.0,0.27112558
2678.0,2678.0,0.8489517
2679.0,2679.0,0.6143095
2680.0,2680.0,0.65102005
2681.0,2681.0,0.08998247
2682.0,2682.0,0.07072155
2683.0,2683.0,0.7115862
2684.0,2684.0,0.64060646
2685.0,2685.0,0.29504037
2686.0,2686.0,0.75083756
2687.0,2687.0,0.69590867
2688.0,2688.0,0.67904973
2689.0,2689.0,0.44462094
2690.0,2690.0,0.51972306
2691.0,2691.0,0.66308975
2692.0,2692.0,0.7503165
2693.0,2693.0,0.15259674
2694.0,2694.0,0.5778261
2695.0,2695.0,0.46649057
2696.0,2696.0,0.15346329
2697.0,2697.0,0.5585756
2698.0,2698.0,0.6090265
2699.0,2699.0,0.4377486
2700.0,2700.0,0.7534412
2701.0,2701.0,0.78579175
2702.0,2702.0,0.12112511
2703.0,2703.0,0.78509796
2704.0,2704.0,0.8462126
2705.0,2705.0,0.81953377
2706.0,2706.0,0.8000049
2707.0,2707.0,0.07365205
2708.0,2708.0,0.10453153
2709.0,2709.0,0.7470524
2710.0,2710.0,0.43452746
2711.0,2711.0,0.6088863
2712.0,2712.0,0.66797364
2713.0,2713.0,0.8158743
2714.0,2714.0,0.7060519
2715.0,2715.0,0.7420259
2716.0,2716.0,0.76046455
2717.0,2717.0,0.7439657
2718.0,2718.0,0.2669954
2719.0,2719.0,0.37381157
2720.0,2720.0,0.7651525
2721.0,2721.0,0.6559522
2722.0,2722.0,0.76314944
2723.0,2723.0,0.36913642
2724.0,2724.0,0.7754392
2725.0,2725.0,0.29219705
2726.0,2726.0,0.74399465
2727.0,2727.0,0.722485
2728.0,2728.0,0.3275299
2729.0,2729.0,0.52342063
2730.0,2730.0,0.7841181
2731.0,2731.0,0.73234874
2732.0,2732.0,0.3729544
2733.0,2733.0,0.7616155
2734.0,2734.0,0.39865303
2735.0,2735.0,0.2711282
2736.0,2736.0,0.7981413
2737.0,2737.0,0.09428917
2738.0,2738.0,0.41061142
2739.0,2739.0,0.6861588
2740.0,2740.0,0.4605569
2741.0,2741.0,0.17204621
2742.0,2742.0,0.42310697
2743.0,2743.0,0.41078797
2744.0,2744.0,0.570351
2745.0,2745.0,0.14640844
2746.0,2746.0,0.19543199
2747.0,2747.0,0.6744292
2748.0,2748.0,0.54770195
2749.0,2749.0,0.6397508
2750.0,2750.0,0.5227079
2751.0,2751.0,0.22368279
2752.0,2752.0,0.8658438
2753.0,2753.0,0.4836531
2754.0,2754.0,0.32749885
2755.0,2755.0,0.072297715
2756.0,2756.0,0.62001526
2757.0,2757.0,0.77523243
2758.0,2758.0,0.37094218
2759.0,2759.0,0.6942118
2760.0,2760.0,0.6266463
2761.0,2761.0,0.1896941
2762.0,2762.0,0.47064975
2763.0,2763.0,0.17968062
2764.0,2764.0,0.6059716
2765.0,2765.0,0.16440938
2766.0,2766.0,0.40026218
2767.0,2767.0,0.22772646
2768.0,2768.0,0.19557862
2769.0,2769.0,0.6144056
2770.0,2770.0,0.18744434
2771.0,2771.0,0.08120563
2772.0,2772.0,0.21746427
2773.0,2773.0,0.42130044
2774.0,2774.0,0.6250163
2775.0,2775.0,0.7340608
2776.0,2776.0,0.6300598
2777.0,2777.0,0.6863658
2778.0,2778.0,0.10280645
2779.0,2779.0,0.53992456
2780.0,2780.0,0.05956068
2781.0,2781.0,0.7268596
2782.0,2782.0,0.25520015
2783.0,2783.0,0.15600161
2784.0,2784.0,0.83857703
2785.0,2785.0,0.8146218
2786.0,2786.0,0.61368924
2787.0,2787.0,0.75032693
2788.0,2788.0,0.70386815
2789.0,2789.0,0.7144309
2790.0,2790.0,0.6714276
2791.0,2791.0,0.19785021
2792.0,2792.0,0.7520204
2793.0,2793.0,0.15905853
2794.0,2794.0,0.15180983
2795.0,2795.0,0.79978114
2796.0,2796.0,0.11754347
2797.0,2797.0,0.17916018
2798.0,2798.0,0.4346563
2799.0,2799.0,0.31226036
2800.0,2800.0,0.5006454
2801.0,2801.0,0.7205953
2802.0,2802.0,0.15345043
2803.0,2803.0,0.27031153
2804.0,2804.0,0.12549306
2805.0,2805.0,0.3877432
2806.0,2806.0,0.40961635
2807.0,2807.0,0.7265103
2808.0,2808.0,0.6660647
2809.0,2809.0,0.7367518
2810.0,2810.0,0.75822943
2811.0,2811.0,0.23869391
2812.0,2812.0,0.4355968
2813.0,2813.0,0.78505564
2814.0,2814.0,0.7765672
2815.0,2815.0,0.55428594
2816.0,2816.0,0.15634207
2817.0,2817.0,0.39686072
2818.0,2818.0,0.37430716
2819.0,2819.0,0.6749878
2820.0,2820.0,0.63666373
2821.0,2821.0,0.7666851
2822.0,2822.0,0.27433348
2823.0,2823.0,0.28724596
2824.0,2824.0,0.24270403
2825.0,2825.0,0.68705183
2826.0,2826.0,0.65320873
2827.0,2827.0,0.63031614
2828.0,2828.0,0.84896374
2829.0,2829.0,0.27183247
2830.0,2830.0,0.40349293
2831.0,2831.0,0.061059255
2832.0,2832.0,0.8014604
2833.0,2833.0,0.16722026
2834.0,2834.0,0.17747727
2835.0,2835.0,0.7559231
2836.0,2836.0,0.8666264
2837.0,2837.0,0.78216743
2838.0,2838.0,0.7608115
2839.0,2839.0,0.44847542
2840.0,2840.0,0.83976364
2841.0,2841.0,0.6456311
2842.0,2842.0,0.79838425
2843.0,2843.0,0.317331
2844.0,2844.0,0.4058932
2845.0,2845.0,0.6684497
2846.0,2846.0,0.6691878
2847.0,2847.0,0.16453256
2848.0,2848.0,0.6475438
2849.0,2849.0,0.23959906
2850.0,2850.0,0.56062734
2851.0,2851.0,0.7496735
2852.0,2852.0,0.6406445
2853.0,2853.0,0.42967728
2854.0,2854.0,0.49504712
2855.0,2855.0,0.5476889
2856.0,2856.0,0.76073664
2857.0,2857.0,0.85542667
2858.0,2858.0,0.13530867
2859.0,2859.0,0.18849581
2860.0,2860.0,0.6301871
2861.0,2861.0,0.34227613
2862.0,2862.0,0.81346315
2863.0,2863.0,0.122585885
2864.0,2864.0,0.49616912
2865.0,2865.0,0.17417206
2866.0,2866.0,0.07801443
2867.0,2867.0,0.5102057
2868.0,2868.0,0.46940884
2869.0,2869.0,0.17094266
2870.0,2870.0,0.15720458
2871.0,2871.0,0.7489585
2872.0,2872.0,0.78818774
2873.0,2873.0,0.121690385
2874.0,2874.0,0.85566366
2875.0,2875.0,0.64584607
2876.0,2876.0,0.059558913
2877.0,2877.0,0.77332395
2878.0,2878.0,0.5488965
2879.0,2879.0,0.6490316
2880.0,2880.0,0.6956698
2881.0,2881.0,0.6726439
2882.0,2882.0,0.8373476
2883.0,2883.0,0.6854575
2884.0,2884.0,0.5932549
2885.0,2885.0,0.80506855
2886.0,2886.0,0.110933594
2887.0,2887.0,0.64699936
2888.0,2888.0,0.579235
2889.0,2889.0,0.7494573
2890.0,2890.0,0.52786076
2891.0,2891.0,0.806108
2892.0,2892.0,0.30153593
2893.0,2893.0,0.12529585
2894.0,2894.0,0.5998795
2895.0,2895.0,0.3195015
2896.0,2896.0,0.63669884
2897.0,2897.0,0.6217435
2898.0,2898.0,0.10601512
2899.0,2899.0,0.642133
2900.0,2900.0,0.15718825
2901.0,2901.0,0.5241162
2902.0,2902.0,0.48078084
2903.0,2903.0,0.2692803
2904.0,2904.0,0.09122805
2905.0,2905.0,0.80778146
2906.0,2906.0,0.7544882
2907.0,2907.0,0.2554538
2908.0,2908.0,0.3888029
2909.0,2909.0,0.64969504
2910.0,2910.0,0.4830881
2911.0,2911.0,0.7965968
2912.0,2912.0,0.2534986
2913.0,2913.0,0.7678718
2914.0,2914.0,0.12359372
2915.0,2915.0,0.14734884
2916.0,2916.0,0.46000355
2917.0,2917.0,0.61013716
2918.0,2918.0,0.42415074
2919.0,2919.0,0.7403937
2920.0,2920.0,0.63398135
2921.0,2921.0,0.81458163
2922.0,2922.0,0.64265424
2923.0,2923.0,0.79987794
2924.0,2924.0,0.39032525
2925.0,2925.0,0.07536467
2926.0,2926.0,0.5618577
2927.0,2927.0,0.71235466
2928.0,2928.0,0.36730316
2929.0,2929.0,0.3612994
2930.0,2930.0,0.4741484
2931.0,2931.0,0.15142094
2932.0,2932.0,0.87438965
2933.0,2933.0,0.76880354
2934.0,2934.0,0.2837996
2935.0,2935.0,0.7230358
2936.0,2936.0,0.77457464
2937.0,2937.0,0.82221556
2938.0,2938.0,0.6535972
2939.0,2939.0,0.7265865
2940.0,2940.0,0.75973105
2941.0,2941.0,0.72979057
2942.0,2942.0,0.68596905
2943.0,2943.0,0.111361995
2944.0,2944.0,0.5742571
2945.0,2945.0,0.28689513
2946.0,2946.0,0.8715027
2947.0,2947.0,0.08778894
2948.0,2948.0,0.78569365
2949.0,2949.0,0.7619006
2950.0,2950.0,0.8401808
2951.0,2951.0,0.8313739
2952.0,2952.0,0.17686458
2953.0,2953.0,0.27613533
2954.0,2954.0,0.7941817
2955.0,2955.0,0.09638909
2956.0,2956.0,0.6609551
2957.0,2957.0,0.8396404
2958.0,2958.0,0.23522194
2959.0,2959.0,0.33594504
2960.0,2960.0,0.068617016
2961.0,2961.0,0.75779366
2962.0,2962.0,0.43467984
2963.0,2963.0,0.18545493
2964.0,2964.0,0.599141
2965.0,2965.0,0.61942005
2966.0,2966.0,0.7505249
2967.0,2967.0,0.5069166
2968.0,2968.0,0.8448156
2969.0,2969.0,0.6997282
2970.0,2970.0,0.35527262
2971.0,2971.0,0.045171674
2972.0,2972.0,0.721723
2973.0,2973.0,0.086472355
2974.0,2974.0,0.72000617
2975.0,2975.0,0.5126949
2976.0,2976.0,0.74362296
2977.0,2977.0,0.82197946
2978.0,2978.0,0.68691057
2979.0,2979.0,0.7856761
2980.0,2980.0,0.457035
2981.0,2981.0,0.40081352
2982.0,2982.0,0.28763354
2983.0,2983.0,0.095181406
2984.0,2984.0,0.4123117
2985.0,2985.0,0.68805075
2986.0,2986.0,0.24243627
2987.0,2987.0,0.4793932
2988.0,2988.0,0.6052227
2989.0,2989.0,0.11648497
2990.0,2990.0,0.68683183
2991.0,2991.0,0.6038548
2992.0,2992.0,0.8397356
2993.0,2993.0,0.8689898
2994.0,2994.0,0.19737881
2995.0,2995.0,0.13617963
2996.0,2996.0,0.7144446
2997.0,2997.0,0.34498698
2998.0,2998.0,0.08523582
2999.0,2999.0,0.78910357
3000.0,3000.0,0.6820625
3001.0,3001.0,0.85723007
3002.0,3002.0,0.39811328
3003.0,3003.0,0.64712125
3004.0,3004.0,0.77866405
3005.0,3005.0,0.8517208
3006.0,3006.0,0.065660134
3007.0,3007.0,0.75388306
3008.0,3008.0,0.5073034
3009.0,3009.0,0.09156652
3010.0,3010.0,0.7467145
3011.0,3011.0,0.14339954
3012.0,3012.0,0.32237002
3013.0,3013.0,0.6758556
3014.0,3014.0,0.71006083
3015.0,3015.0,0.3825863
3016.0,3016.0,0.51677316
3017.0,3017.0,0.84259385
3018.0,3018.0,0.5831157
3019.0,3019.0,0.5019123
3020.0,3020.0,0.59966874
3021.0,3021.0,0.70564365
3022.0,3022.0,0.45146775
3023.0,3023.0,0.768927
3024.0,3024.0,0.83205056
3025.0,3025.0,0.52307224
3026.0,3026.0,0.5004805
3027.0,3027.0,0.09381867
3028.0,3028.0,0.15667939
3029.0,3029.0,0.368591
3030.0,3030.0,0.21899383
3031.0,3031.0,0.58309984
3032.0,3032.0,0.8649482
3033.0,3033.0,0.27001047
3034.0,3034.0,0.7708635
3035.0,3035.0,0.28930187
3036.0,3036.0,0.7129419
3037.0,3037.0,0.36422276
3038.0,3038.0,0.8443301
3039.0,3039.0,0.5386433
3040.0,3040.0,0.5571939
3041.0,3041.0,0.56413466
3042.0,3042.0,0.07422216
3043.0,3043.0,0.76702255
3044.0,3044.0,0.46927077
3045.0,3045.0,0.7988715
3046.0,3046.0,0.63751626
3047.0,3047.0,0.76051587
3048.0,3048.0,0.6085487
3049.0,3049.0,0.5108869
3050.0,3050.0,0.25115773
3051.0,3051.0,0.28952196
3052.0,3052.0,0.7044812
3053.0,3053.0,0.502332
3054.0,3054.0,0.50319993
3055.0,3055.0,0.20292501
3056.0,3056.0,0.42716944
3057.0,3057.0,0.665703
3058.0,3058.0,0.09238062
3059.0,3059.0,0.55844295
3060.0,3060.0,0.29944396
3061.0,3061.0,0.78316206
3062.0,3062.0,0.37459257
3063.0,3063.0,0.37259924
3064.0,3064.0,0.5096286
3065.0,3065.0,0.44257292
3066.0,3066.0,0.09222062
3067.0,3067.0,0.6771319
3068.0,3068.0,0.5372269
3069.0,3069.0,0.82442683
3070.0,3070.0,0.62941515
3071.0,3071.0,0.82375604
3072.0,3072.0,0.11101858
3073.0,3073.0,0.7363052
3074.0,3074.0,0.5944146
3075.0,3075.0,0.82728434
3076.0,3076.0,0.18271217
3077.0,3077.0,0.16050906
3078.0,3078.0,0.3804638
3079.0,3079.0,0.071611285
3080.0,3080.0,0.6295604
3081.0,3081.0,0.7575306
3082.0,3082.0,0.61197066
3083.0,3083.0,0.2974156
3084.0,3084.0,0.68307894
3085.0,3085.0,0.7324173
3086.0,3086.0,0.08656736
3087.0,3087.0,0.08747749
3088.0,3088.0,0.811537
3089.0,3089.0,0.54055
3090.0,3090.0,0.59113777
3091.0,3091.0,0.77125573
3092.0,3092.0,0.38390118
3093.0,3093.0,0.6470308
3094.0,3094.0,0.6235636
3095.0,3095.0,0.7063786
3096.0,3096.0,0.7358378
3097.0,3097.0,0.68146193
3098.0,3098.0,0.1249539
3099.0,3099.0,0.82089454
3100.0,3100.0,0.2198503
3101.0,3101.0,0.13800564
3102.0,3102.0,0.7226359
3103.0,3103.0,0.37754744
3104.0,3104.0,0.14293213
3105.0,3105.0,0.35121977
3106.0,3106.0,0.62679803
3107.0,3107.0,0.8221656
3108.0,3108.0,0.71366733
3109.0,3109.0,0.12543324
3110.0,3110.0,0.5492991
3111.0,3111.0,0.26086012
3112.0,3112.0,0.7384668
3113.0,3113.0,0.7493804
3114.0,3114.0,0.5645162
3115.0,3115.0,0.44043827
3116.0,3116.0,0.5881466
3117.0,3117.0,0.5493116
3118.0,3118.0,0.6152732
3119.0,3119.0,0.42120963
3120.0,3120.0,0.13315167
3121.0,3121.0,0.7379676
3122.0,3122.0,0.6162448
3123.0,3123.0,0.49885452
3124.0,3124.0,0.24109502
3125.0,3125.0,0.83356136
3126.0,3126.0,0.68781215
3127.0,3127.0,0.29844502
3128.0,3128.0,0.71775204
3129.0,3129.0,0.37366986
3130.0,3130.0,0.21236108
3131.0,3131.0,0.8472936
3132.0,3132.0,0.10092265
3133.0,3133.0,0.43949953
3134.0,3134.0,0.6500283
3135.0,3135.0,0.7405812
3136.0,3136.0,0.20902057
3137.0,3137.0,0.7684138
3138.0,3138.0,0.75147414
3139.0,3139.0,0.33891445
3140.0,3140.0,0.5512556
3141.0,3141.0,0.7285176
3142.0,3142.0,0.5857301
3143.0,3143.0,0.77460927
3144.0,3144.0,0.8196412
3145.0,3145.0,0.45987448
3146.0,3146.0,0.73649746
3147.0,3147.0,0.71480536
3148.0,3148.0,0.7314548
3149.0,3149.0,0.21332715
3150.0,3150.0,0.6770728
3151.0,3151.0,0.4676144
3152.0,3152.0,0.6260773
3153.0,3153.0,0.51985407
3154.0,3154.0,0.7231845
3155.0,3155.0,0.12519588
3156.0,3156.0,0.82753766
3157.0,3157.0,0.3409576
3158.0,3158.0,0.7569817
3159.0,3159.0,0.6683763
3160.0,3160.0,0.73097306
3161.0,3161.0,0.11757985
3162.0,3162.0,0.10681137
3163.0,3163.0,0.8286911
3164.0,3164.0,0.8387313
3165.0,3165.0,0.08767077
3166.0,3166.0,0.2851901
3167.0,3167.0,0.40386444
3168.0,3168.0,0.30806038
3169.0,3169.0,0.77157325
3170.0,3170.0,0.5508055
3171.0,3171.0,0.60820615
3172.0,3172.0,0.42630008
3173.0,3173.0,0.61082864
3174.0,3174.0,0.45389932
3175.0,3175.0,0.42716414
3176.0,3176.0,0.6018222
3177.0,3177.0,0.2893303
3178.0,3178.0,0.39573205
3179.0,3179.0,0.58435774
3180.0,3180.0,0.38961565
