x,y,species max
1951.0,1951.0,0.69879156
1952.0,1952.0,0.3980736
1953.0,1953.0,0.4198145
1954.0,1954.0,0.8787849
1955.0,1955.0,0.53854877
1956.0,1956.0,0.5770854
1957.0,1957.0,0.54856503
1958.0,1958.0,0.28365493
1959.0,1959.0,0.46520895
1960.0,1960.0,0.28554517
1961.0,1961.0,0.463622
1962.0,1962.0,0.6907879
1963.0,1963.0,0.05454871
1964.0,1964.0,0.37411293
1965.0,1965.0,0.89318204
1966.0,1966.0,0.647826
1967.0,1967.0,0.67410386
1968.0,1968.0,0.73629355
1969.0,1969.0,0.82817936
1970.0,1970.0,0.31976578
1971.0,1971.0,0.5035462
1972.0,1972.0,0.86752367
1973.0,1973.0,0.91675854
1974.0,1974.0,0.6080023
1975.0,1975.0,0.7726089
1976.0,1976.0,0.8848187
1977.0,1977.0,0.7814078
1978.0,1978.0,0.57917213
1979.0,1979.0,0.49514657
1980.0,1980.0,0.4182075
1981.0,1981.0,0.468325
1982.0,1982.0,0.30100226
1983.0,1983.0,0.14534236
1984.0,1984.0,0.6496722
1985.0,1985.0,0.86348486
1986.0,1986.0,0.59901035
1987.0,1987.0,0.15803729
1988.0,1988.0,0.41570204
1989.0,1989.0,0.36033377
1990.0,1990.0,0.1303804
1991.0,1991.0,0.4703947
1992.0,1992.0,0.47509703
1993.0,1993.0,0.0431611
1994.0,1994.0,0.12890461
1995.0,1995.0,0.13735718
1996.0,1996.0,0.39773634
1997.0,1997.0,0.7234225
1998.0,1998.0,0.85278785
1999.0,1999.0,0.42029193
2000.0,2000.0,0.75676674
2001.0,2001.0,0.652093
2002.0,2002.0,0.43201774
2003.0,2003.0,0.6059758
2004.0,2004.0,0.41849583
2005.0,2005.0,0.7394926
2006.0,2006.0,0.4361468
2007.0,2007.0,0.56054306
2008.0,2008.0,0.54087925
2009.0,2009.0,0.33675846
2010.0,2010.0,0.15450932
2011.0,2011.0,0.6239849
2012.0,2012.0,0.6352271
2013.0,2013.0,0.7464892
2014.0,2014.0,0.88531077
2015.0,2015.0,0.5271562
2016.0,2016.0,0.6719543
2017.0,2017.0,0.35081998
2018.0,2018.0,0.23679222
2019.0,2019.0,0.75914776
2020.0,2020.0,0.15118317
2021.0,2021.0,0.8328092
2022.0,2022.0,0.2763105
2023.0,2023.0,0.17934602
2024.0,2024.0,0.8178607
2025.0,2025.0,0.56666607
2026.0,2026.0,0.8830766
2027.0,2027.0,0.41168138
2028.0,2028.0,0.9058891
2029.0,2029.0,0.5734659
2030.0,2030.0,0.6806847
2031.0,2031.0,0.7126671
2032.0,2032.0,0.78358716
2033.0,2033.0,0.7338507
2034.0,2034.0,0.28448662
2035.0,2035.0,0.44953454
2036.0,2036.0,0.23031478
2037.0,2037.0,0.3091673
2038.0,2038.0,0.6890222
2039.0,2039.0,0.7340508
2040.0,2040.0,0.09583249
2041.0,2041.0,0.8329021
2042.0,2042.0,0.41932118
2043.0,2043.0,0.64785534
2044.0,2044.0,0.8194472
2045.0,2045.0,0.78695107
2046.0,2046.0,0.8273566
2047.0,2047.0,0.33074078
2048.0,2048.0,0.745889
2049.0,2049.0,0.5032062
2050.0,2050.0,0.5682615
2051.0,2051.0,0.7698586
2052.0,2052.0,0.76437116
2053.0,2053.0,0.12795232
2054.0,2054.0,0.578496
2055.0,2055.0,0.65236974
2056.0,2056.0,0.44664735
2057.0,2057.0,0.48904872
2058.0,2058.0,0.7588016
2059.0,2059.0,0.731096
2060.0,2060.0,0.8569881
2061.0,2061.0,0.14256953
2062.0,2062.0,0.29105553
2063.0,2063.0,0.57616913
2064.0,2064.0,0.83127695
2065.0,2065.0,0.43522832
2066.0,2066.0,0.80821425
2067.0,2067.0,0.6899381
2068.0,2068.0,0.60439646
2069.0,2069.0,0.78997576
2070.0,2070.0,0.8112852
2071.0,2071.0,0.7738307
2072.0,2072.0,0.8004871
2073.0,2073.0,0.78684264
2074.0,2074.0,0.7125449
2075.0,2075.0,0.73863083
2076.0,2076.0,0.09389406
2077.0,2077.0,0.08149279
2078.0,2078.0,0.71139586
2079.0,2079.0,0.89563537
2080.0,2080.0,0.4063999
2081.0,2081.0,0.16370456
2082.0,2082.0,0.25635523
2083.0,2083.0,0.80748355
2084.0,2084.0,0.80394936
2085.0,2085.0,0.4731458
2086.0,2086.0,0.64919645
2087.0,2087.0,0.6508361
2088.0,2088.0,0.45219615
2089.0,2089.0,0.1296978
2090.0,2090.0,0.835804
2091.0,2091.0,0.07229687
2092.0,2092.0,0.07886441
2093.0,2093.0,0.68607396
2094.0,2094.0,0.33121154
2095.0,2095.0,0.3664592
2096.0,2096.0,0.62758636
2097.0,2097.0,0.39596617
2098.0,2098.0,0.6244152
2099.0,2099.0,0.8656121
2100.0,2100.0,0.30553547
2101.0,2101.0,0.081215926
2102.0,2102.0,0.83681077
2103.0,2103.0,0.20848064
2104.0,2104.0,0.7568759
2105.0,2105.0,0.47693762
2106.0,2106.0,0.91790354
2107.0,2107.0,0.609121
2108.0,2108.0,0.104250856
2109.0,2109.0,0.5379083
2110.0,2110.0,0.19326395
2111.0,2111.0,0.5510377
2112.0,2112.0,0.73792356
2113.0,2113.0,0.43685243
2114.0,2114.0,0.22366673
2115.0,2115.0,0.19288799
2116.0,2116.0,0.6366981
2117.0,2117.0,0.63197535
2118.0,2118.0,0.67239344
2119.0,2119.0,0.32282123
2120.0,2120.0,0.35143483
2121.0,2121.0,0.79592305
2122.0,2122.0,0.30529615
2123.0,2123.0,0.7857462
2124.0,2124.0,0.85637075
2125.0,2125.0,0.7616405
2126.0,2126.0,0.27034977
2127.0,2127.0,0.6362011
2128.0,2128.0,0.19673343
2129.0,2129.0,0.64066005
2130.0,2130.0,0.2039667
2131.0,2131.0,0.5481972
2132.0,2132.0,0.8159626
2133.0,2133.0,0.17734449
2134.0,2134.0,0.35651842
2135.0,2135.0,0.7936223
2136.0,2136.0,0.27517307
2137.0,2137.0,0.291832
2138.0,2138.0,0.63793755
2139.0,2139.0,0.12935932
2140.0,2140.0,0.68769795
2141.0,2141.0,0.7148196
2142.0,2142.0,0.71415013
2143.0,2143.0,0.766533
2144.0,2144.0,0.79635435
2145.0,2145.0,0.80461013
2146.0,2146.0,0.4121381
2147.0,2147.0,0.3367679
2148.0,2148.0,0.5744763
2149.0,2149.0,0.76498955
2150.0,2150.0,0.6950299
2151.0,2151.0,0.90678495
2152.0,2152.0,0.88928974
2153.0,2153.0,0.7060516
2154.0,2154.0,0.69050765
2155.0,2155.0,0.3754015
2156.0,2156.0,0.56136936
2157.0,2157.0,0.54990506
2158.0,2158.0,0.6374123
2159.0,2159.0,0.7733519
2160.0,2160.0,0.15414008
2161.0,2161.0,0.066367604
2162.0,2162.0,0.3033824
2163.0,2163.0,0.5607876
2164.0,2164.0,0.6212366
2165.0,2165.0,0.48069966
2166.0,2166.0,0.8065696
2167.0,2167.0,0.47536716
2168.0,2168.0,0.57452583
2169.0,2169.0,0.14485876
2170.0,2170.0,0.4315887
2171.0,2171.0,0.39623246
2172.0,2172.0,0.750169
2173.0,2173.0,0.5289456
2174.0,2174.0,0.3528411
2175.0,2175.0,0.4807366
2176.0,2176.0,0.7589626
2177.0,2177.0,0.64287525
2178.0,2178.0,0.816065
2179.0,2179.0,0.09622369
2180.0,2180.0,0.7692573
2181.0,2181.0,0.23712693
2182.0,2182.0,0.33511278
2183.0,2183.0,0.19901827
2184.0,2184.0,0.44554096
2185.0,2185.0,0.20497017
2186.0,2186.0,0.605861
2187.0,2187.0,0.6898213
2188.0,2188.0,0.35390967
2189.0,2189.0,0.10285908
2190.0,2190.0,0.47568843
2191.0,2191.0,0.33420733
2192.0,2192.0,0.41034496
2193.0,2193.0,0.7697833
2194.0,2194.0,0.75067985
2195.0,2195.0,0.83378035
2196.0,2196.0,0.42248973
2197.0,2197.0,0.52502704
2198.0,2198.0,0.43112382
2199.0,2199.0,0.77067876
2200.0,2200.0,0.52045333
2201.0,2201.0,0.31279105
2202.0,2202.0,0.7099098
2203.0,2203.0,0.5103409
2204.0,2204.0,0.9225825
2205.0,2205.0,0.23994118
2206.0,2206.0,0.150179
2207.0,2207.0,0.7345282
2208.0,2208.0,0.6373572
2209.0,2209.0,0.1816954
2210.0,2210.0,0.5045839
2211.0,2211.0,0.6369221
2212.0,2212.0,0.6459275
2213.0,2213.0,0.4089711
2214.0,2214.0,0.36432663
2215.0,2215.0,0.7215042
2216.0,2216.0,0.43025115
2217.0,2217.0,0.4929998
2218.0,2218.0,0.8908816
2219.0,2219.0,0.23683289
2220.0,2220.0,0.78189355
2221.0,2221.0,0.570518
2222.0,2222.0,0.09967951
2223.0,2223.0,0.6357223
2224.0,2224.0,0.11009388
2225.0,2225.0,0.6341185
2226.0,2226.0,0.09791963
2227.0,2227.0,0.7673692
2228.0,2228.0,0.4937266
2229.0,2229.0,0.095368385
2230.0,2230.0,0.44777036
2231.0,2231.0,0.77668834
2232.0,2232.0,0.7942954
2233.0,2233.0,0.8168767
2234.0,2234.0,0.4955781
2235.0,2235.0,0.80463773
2236.0,2236.0,0.58534104
2237.0,2237.0,0.6758383
2238.0,2238.0,0.819169
2239.0,2239.0,0.89941984
2240.0,2240.0,0.74875623
2241.0,2241.0,0.09801998
2242.0,2242.0,0.10692429
2243.0,2243.0,0.66302216
2244.0,2244.0,0.83514667
2245.0,2245.0,0.25196797
2246.0,2246.0,0.28095207
2247.0,2247.0,0.27748922
2248.0,2248.0,0.9195075
2249.0,2249.0,0.5462495
2250.0,2250.0,0.81062514
2251.0,2251.0,0.19820945
2252.0,2252.0,0.06620121
2253.0,2253.0,0.35925964
2254.0,2254.0,0.8140114
2255.0,2255.0,0.16117424
2256.0,2256.0,0.40144905
2257.0,2257.0,0.68319386
2258.0,2258.0,0.25351036
2259.0,2259.0,0.597447
2260.0,2260.0,0.38707536
2261.0,2261.0,0.28504917
2262.0,2262.0,0.56807667
2263.0,2263.0,0.7997906
2264.0,2264.0,0.680453
2265.0,2265.0,0.20082039
2266.0,2266.0,0.26888803
2267.0,2267.0,0.5873916
2268.0,2268.0,0.70473665
2269.0,2269.0,0.8010536
2270.0,2270.0,0.3646884
2271.0,2271.0,0.2854223
2272.0,2272.0,0.7678482
2273.0,2273.0,0.6450327
2274.0,2274.0,0.7568793
2275.0,2275.0,0.5499268
2276.0,2276.0,0.3027638
2277.0,2277.0,0.5558796
2278.0,2278.0,0.081488214
2279.0,2279.0,0.6620173
2280.0,2280.0,0.53197813
2281.0,2281.0,0.3782845
2282.0,2282.0,0.48016167
2283.0,2283.0,0.8897289
2284.0,2284.0,0.6604255
2285.0,2285.0,0.41598234
2286.0,2286.0,0.27439263
2287.0,2287.0,0.1586649
2288.0,2288.0,0.45605576
2289.0,2289.0,0.17307098
2290.0,2290.0,0.45501706
2291.0,2291.0,0.55403656
2292.0,2292.0,0.4656781
2293.0,2293.0,0.6263454
2294.0,2294.0,0.498317
2295.0,2295.0,0.34299034
2296.0,2296.0,0.6553092
2297.0,2297.0,0.77605486
2298.0,2298.0,0.7164113
2299.0,2299.0,0.62324065
2300.0,2300.0,0.7177596
2301.0,2301.0,0.26155528
2302.0,2302.0,0.8052739
2303.0,2303.0,0.8057487
2304.0,2304.0,0.568772
2305.0,2305.0,0.10876984
2306.0,2306.0,0.20408882
2307.0,2307.0,0.37968498
2308.0,2308.0,0.5329808
2309.0,2309.0,0.12371931
2310.0,2310.0,0.58787537
2311.0,2311.0,0.67447805
2312.0,2312.0,0.09678464
2313.0,2313.0,0.7766707
2314.0,2314.0,0.6367345
2315.0,2315.0,0.5612088
2316.0,2316.0,0.32501388
2317.0,2317.0,0.43266103
2318.0,2318.0,0.34977657
2319.0,2319.0,0.29352194
2320.0,2320.0,0.74364746
2321.0,2321.0,0.5266087
2322.0,2322.0,0.09734573
2323.0,2323.0,0.114003174
2324.0,2324.0,0.7222393
2325.0,2325.0,0.6290002
2326.0,2326.0,0.19985612
2327.0,2327.0,0.7755322
2328.0,2328.0,0.734514
2329.0,2329.0,0.67658013
2330.0,2330.0,0.7541636
2331.0,2331.0,0.90792316
2332.0,2332.0,0.7938982
2333.0,2333.0,0.75438064
2334.0,2334.0,0.26519573
2335.0,2335.0,0.6515505
2336.0,2336.0,0.63810015
2337.0,2337.0,0.3229108
2338.0,2338.0,0.62870854
2339.0,2339.0,0.6669024
2340.0,2340.0,0.3377239
2341.0,2341.0,0.33635035
2342.0,2342.0,0.58325917
2343.0,2343.0,0.4331841
2344.0,2344.0,0.7836076
2345.0,2345.0,0.43865517
2346.0,2346.0,0.42889467
2347.0,2347.0,0.82155144
2348.0,2348.0,0.8064025
2349.0,2349.0,0.8308744
2350.0,2350.0,0.52812994
2351.0,2351.0,0.3335501
2352.0,2352.0,0.58428854
2353.0,2353.0,0.8705287
2354.0,2354.0,0.2998535
2355.0,2355.0,0.73957527
2356.0,2356.0,0.32094926
2357.0,2357.0,0.1418088
2358.0,2358.0,0.63403714
2359.0,2359.0,0.59808636
2360.0,2360.0,0.5104104
2361.0,2361.0,0.8980951
2362.0,2362.0,0.08862721
2363.0,2363.0,0.71944946
2364.0,2364.0,0.6272502
2365.0,2365.0,0.6916361
2366.0,2366.0,0.88164186
2367.0,2367.0,0.72762454
2368.0,2368.0,0.66089565
2369.0,2369.0,0.6271763
2370.0,2370.0,0.15770276
2371.0,2371.0,0.27368358
2372.0,2372.0,0.78829825
2373.0,2373.0,0.35963613
2374.0,2374.0,0.46267858
2375.0,2375.0,0.17040168
2376.0,2376.0,0.26933926
2377.0,2377.0,0.2436122
2378.0,2378.0,0.8230452
2379.0,2379.0,0.63382334
2380.0,2380.0,0.39612073
2381.0,2381.0,0.37407508
2382.0,2382.0,0.36662874
2383.0,2383.0,0.8289609
2384.0,2384.0,0.76621574
2385.0,2385.0,0.4743786
2386.0,2386.0,0.105825305
2387.0,2387.0,0.18776159
2388.0,2388.0,0.72953063
2389.0,2389.0,0.80536485
2390.0,2390.0,0.82388806
2391.0,2391.0,0.43364063
2392.0,2392.0,0.8921983
2393.0,2393.0,0.37083238
2394.0,2394.0,0.7783135
2395.0,2395.0,0.15186569
2396.0,2396.0,0.48001057
2397.0,2397.0,0.8155493
2398.0,2398.0,0.3487036
2399.0,2399.0,0.38508373
2400.0,2400.0,0.38899112
2401.0,2401.0,0.17256916
2402.0,2402.0,0.38380823
2403.0,2403.0,0.7148867
2404.0,2404.0,0.5899289
2405.0,2405.0,0.80102706
2406.0,2406.0,0.5266324
2407.0,2407.0,0.40443364
2408.0,2408.0,0.6121934
2409.0,2409.0,0.77037114
2410.0,2410.0,0.43017027
2411.0,2411.0,0.76737493
2412.0,2412.0,0.7942074
2413.0,2413.0,0.6551086
2414.0,2414.0,0.54020905
2415.0,2415.0,0.75343966
2416.0,2416.0,0.5110712
2417.0,2417.0,0.71615934
2418.0,2418.0,0.09527059
2419.0,2419.0,0.5596143
2420.0,2420.0,0.38136458
2421.0,2421.0,0.087354325
2422.0,2422.0,0.7974286
2423.0,2423.0,0.3230909
2424.0,2424.0,0.56777847
2425.0,2425.0,0.36649084
2426.0,2426.0,0.47427228
2427.0,2427.0,0.38655087
2428.0,2428.0,0.40019444
2429.0,2429.0,0.09660294
2430.0,2430.0,0.10091822
2431.0,2431.0,0.1633915
2432.0,2432.0,0.3478493
2433.0,2433.0,0.8348461
2434.0,2434.0,0.40876547
2435.0,2435.0,0.20417692
2436.0,2436.0,0.74158514
2437.0,2437.0,0.778074
2438.0,2438.0,0.13991871
2439.0,2439.0,0.2880049
2440.0,2440.0,0.6764139
2441.0,2441.0,0.58486557
2442.0,2442.0,0.1594748
2443.0,2443.0,0.71748316
2444.0,2444.0,0.45654678
2445.0,2445.0,0.88341033
2446.0,2446.0,0.52509105
2447.0,2447.0,0.32914627
2448.0,2448.0,0.49330774
2449.0,2449.0,0.7412694
2450.0,2450.0,0.28174376
2451.0,2451.0,0.09487407
2452.0,2452.0,0.82166606
2453.0,2453.0,0.80530345
2454.0,2454.0,0.88085115
2455.0,2455.0,0.2017766
2456.0,2456.0,0.6686411
2457.0,2457.0,0.68454283
2458.0,2458.0,0.8639837
2459.0,2459.0,0.09597374
2460.0,2460.0,0.40326723
2461.0,2461.0,0.38092026
2462.0,2462.0,0.1043465
2463.0,2463.0,0.39620635
2464.0,2464.0,0.61882186
2465.0,2465.0,0.63543034
2466.0,2466.0,0.17349738
2467.0,2467.0,0.675491
2468.0,2468.0,0.6662468
2469.0,2469.0,0.54753214
2470.0,2470.0,0.57510656
2471.0,2471.0,0.5739473
2472.0,2472.0,0.5403971
2473.0,2473.0,0.10960233
2474.0,2474.0,0.76421475
2475.0,2475.0,0.53327423
2476.0,2476.0,0.85757744
2477.0,2477.0,0.6397826
2478.0,2478.0,0.3158536
2479.0,2479.0,0.32052934
2480.0,2480.0,0.76999164
2481.0,2481.0,0.43388605
2482.0,2482.0,0.58218175
2483.0,2483.0,0.8096088
2484.0,2484.0,0.428305
2485.0,2485.0,0.7385692
2486.0,2486.0,0.79104054
2487.0,2487.0,0.12526974
2488.0,2488.0,0.37055057
2489.0,2489.0,0.57631093
2490.0,2490.0,0.34770963
2491.0,2491.0,0.40257505
2492.0,2492.0,0.6627142
2493.0,2493.0,0.41230878
2494.0,2494.0,0.3092224
2495.0,2495.0,0.15992798
2496.0,2496.0,0.76170486
2497.0,2497.0,0.6642924
2498.0,2498.0,0.33274388
2499.0,2499.0,0.3207923
2500.0,2500.0,0.4361444
2501.0,2501.0,0.61973536
2502.0,2502.0,0.54836273
2503.0,2503.0,0.23183
2504.0,2504.0,0.75389874
2505.0,2505.0,0.8601757
2506.0,2506.0,0.14874397
2507.0,2507.0,0.6947417
2508.0,2508.0,0.6961238
2509.0,2509.0,0.4060126
2510.0,2510.0,0.49519444
2511.0,2511.0,0.51649636
2512.0,2512.0,0.886972
2513.0,2513.0,0.72939247
2514.0,2514.0,0.8066787
2515.0,2515.0,0.17135192
2516.0,2516.0,0.5490397
2517.0,2517.0,0.37693688
2518.0,2518.0,0.41451648
2519.0,2519.0,0.09665779
2520.0,2520.0,0.27462217
2521.0,2521.0,0.76816636
2522.0,2522.0,0.2277206
2523.0,2523.0,0.35248083
2524.0,2524.0,0.2146608
2525.0,2525.0,0.7941245
2526.0,2526.0,0.5938986
2527.0,2527.0,0.16991961
2528.0,2528.0,0.2569649
2529.0,2529.0,0.14659207
2530.0,2530.0,0.7369155
2531.0,2531.0,0.4451363
2532.0,2532.0,0.39821443
2533.0,2533.0,0.118307166
2534.0,2534.0,0.64674175
2535.0,2535.0,0.5787768
2536.0,2536.0,0.40725148
2537.0,2537.0,0.23370905
2538.0,2538.0,0.24800442
2539.0,2539.0,0.4399833
2540.0,2540.0,0.81782055
2541.0,2541.0,0.5430338
2542.0,2542.0,0.1618856
2543.0,2543.0,0.30363443
2544.0,2544.0,0.6928743
2545.0,2545.0,0.70116043
2546.0,2546.0,0.38134363
2547.0,2547.0,0.7845195
2548.0,2548.0,0.7042143
2549.0,2549.0,0.3342735
2550.0,2550.0,0.05774425
2551.0,2551.0,0.8024279
2552.0,2552.0,0.88726455
2553.0,2553.0,0.63394266
2554.0,2554.0,0.73408145
2555.0,2555.0,0.44158104
2556.0,2556.0,0.80115724
2557.0,2557.0,0.6740681
2558.0,2558.0,0.40667164
2559.0,2559.0,0.7702888
2560.0,2560.0,0.83837116
2561.0,2561.0,0.24890473
2562.0,2562.0,0.33160666
2563.0,2563.0,0.6419924
2564.0,2564.0,0.5704984
2565.0,2565.0,0.22550602
2566.0,2566.0,0.6670587
2567.0,2567.0,0.26821157
2568.0,2568.0,0.3880348
2569.0,2569.0,0.7086075
2570.0,2570.0,0.40593332
2571.0,2571.0,0.7221692
2572.0,2572.0,0.72438926
2573.0,2573.0,0.22070672
2574.0,2574.0,0.43305224
2575.0,2575.0,0.27156997
2576.0,2576.0,0.077801645
2577.0,2577.0,0.40049604
2578.0,2578.0,0.58081484
2579.0,2579.0,0.56971824
2580.0,2580.0,0.27067327
2581.0,2581.0,0.4557067
2582.0,2582.0,0.648837
2583.0,2583.0,0.13846962
2584.0,2584.0,0.9069664
2585.0,2585.0,0.7965448
2586.0,2586.0,0.50098276
2587.0,2587.0,0.43300483
2588.0,2588.0,0.3230014
2589.0,2589.0,0.81367373
2590.0,2590.0,0.71306705
2591.0,2591.0,0.50939304
2592.0,2592.0,0.18632238
2593.0,2593.0,0.19860353
2594.0,2594.0,0.77313316
2595.0,2595.0,0.7577621
2596.0,2596.0,0.6583204
2597.0,2597.0,0.25691026
2598.0,2598.0,0.28227586
2599.0,2599.0,0.7497912
2600.0,2600.0,0.15006761
2601.0,2601.0,0.7721123
2602.0,2602.0,0.54681456
2603.0,2603.0,0.09837657
2604.0,2604.0,0.42984435
2605.0,2605.0,0.685392
2606.0,2606.0,0.1636056
2607.0,2607.0,0.19614704
2608.0,2608.0,0.079904266
2609.0,2609.0,0.7329312
2610.0,2610.0,0.39448622
2611.0,2611.0,0.79796064
2612.0,2612.0,0.7090939
2613.0,2613.0,0.8584034
2614.0,2614.0,0.613788
2615.0,2615.0,0.78730524
2616.0,2616.0,0.71453834
2617.0,2617.0,0.74617326
2618.0,2618.0,0.1601012
2619.0,2619.0,0.75242305
2620.0,2620.0,0.93997294
2621.0,2621.0,0.65225655
2622.0,2622.0,0.43338808
2623.0,2623.0,0.78880274
2624.0,2624.0,0.70696473
2625.0,2625.0,0.38156143
2626.0,2626.0,0.08616577
2627.0,2627.0,0.8545821
2628.0,2628.0,0.48301616
2629.0,2629.0,0.43050778
2630.0,2630.0,0.5797278
2631.0,2631.0,0.90027505
2632.0,2632.0,0.33389378
2633.0,2633.0,0.4520224
2634.0,2634.0,0.7574311
2635.0,2635.0,0.12935048
2636.0,2636.0,0.85566896
2637.0,2637.0,0.7990115
2638.0,2638.0,0.6350848
2639.0,2639.0,0.7874526
2640.0,2640.0,0.77629876
2641.0,2641.0,0.5242493
2642.0,2642.0,0.6780184
2643.0,2643.0,0.6594657
2644.0,2644.0,0.501485
2645.0,2645.0,0.24895488
2646.0,2646.0,0.21077846
2647.0,2647.0,0.78905535
2648.0,2648.0,0.38209528
2649.0,2649.0,0.21242993
2650.0,2650.0,0.6283352
2651.0,2651.0,0.7684168
2652.0,2652.0,0.6405925
2653.0,2653.0,0.36486232
2654.0,2654.0,0.09873236
2655.0,2655.0,0.7486529
2656.0,2656.0,0.54303783
2657.0,2657.0,0.58772784
2658.0,2658.0,0.38790995
2659.0,2659.0,0.7305317
2660.0,2660.0,0.099446185
2661.0,2661.0,0.79505235
2662.0,2662.0,0.78489524
2663.0,2663.0,0.19697197
2664.0,2664.0,0.056782074
2665.0,2665.0,0.63726085
2666.0,2666.0,0.70250934
2667.0,2667.0,0.33527204
2668.0,2668.0,0.06635399
2669.0,2669.0,0.7439832
2670.0,2670.0,0.40672126
2671.0,2671.0,0.7083332
2672.0,2672.0,0.24607725
2673.0,2673.0,0.8444027
2674.0,2674.0,0.8730475
2675.0,2675.0,0.8256782
2676.0,2676.0,0.403926
2677.0,2677.0,0.8949071
2678.0,2678.0,0.56961143
2679.0,2679.0,0.48002836
2680.0,2680.0,0.76694596
2681.0,2681.0,0.17984666
2682.0,2682.0,0.1775347
2683.0,2683.0,0.77241033
2684.0,2684.0,0.92275465
2685.0,2685.0,0.38512436
2686.0,2686.0,0.68842065
2687.0,2687.0,0.6194858
2688.0,2688.0,0.053616468
2689.0,2689.0,0.17720243
2690.0,2690.0,0.57901394
2691.0,2691.0,0.68795455
2692.0,2692.0,0.8330075
2693.0,2693.0,0.675336
2694.0,2694.0,0.88170356
2695.0,2695.0,0.72976655
2696.0,2696.0,0.3590126
2697.0,2697.0,0.77586
2698.0,2698.0,0.22166444
2699.0,2699.0,0.27446643
2700.0,2700.0,0.3166004
2701.0,2701.0,0.413928
2702.0,2702.0,0.7478333
2703.0,2703.0,0.4502975
2704.0,2704.0,0.21420908
2705.0,2705.0,0.77397674
2706.0,2706.0,0.105039276
2707.0,2707.0,0.7758686
2708.0,2708.0,0.76540554
2709.0,2709.0,0.5601267
2710.0,2710.0,0.76535326
2711.0,2711.0,0.594863
2712.0,2712.0,0.060658514
2713.0,2713.0,0.24403551
2714.0,2714.0,0.7139631
2715.0,2715.0,0.29684013
2716.0,2716.0,0.4134962
2717.0,2717.0,0.74067664
2718.0,2718.0,0.056211382
2719.0,2719.0,0.7815158
2720.0,2720.0,0.25716534
2721.0,2721.0,0.7920614
2722.0,2722.0,0.5808545
2723.0,2723.0,0.70068127
2724.0,2724.0,0.58794826
2725.0,2725.0,0.2974569
2726.0,2726.0,0.18033266
2727.0,2727.0,0.4210961
2728.0,2728.0,0.4038453
2729.0,2729.0,0.72462445
2730.0,2730.0,0.30155662
2731.0,2731.0,0.57615894
2732.0,2732.0,0.83142215
2733.0,2733.0,0.80729526
2734.0,2734.0,0.46211547
2735.0,2735.0,0.726287
2736.0,2736.0,0.19233337
2737.0,2737.0,0.5234989
2738.0,2738.0,0.28172666
2739.0,2739.0,0.6769469
2740.0,2740.0,0.22935653
2741.0,2741.0,0.4465189
2742.0,2742.0,0.8195671
2743.0,2743.0,0.44156343
2744.0,2744.0,0.7173367
2745.0,2745.0,0.7366464
2746.0,2746.0,0.28094295
2747.0,2747.0,0.3482323
2748.0,2748.0,0.3690183
2749.0,2749.0,0.48304507
2750.0,2750.0,0.42467323
2751.0,2751.0,0.52029246
2752.0,2752.0,0.064035125
2753.0,2753.0,0.34980467
2754.0,2754.0,0.74809355
2755.0,2755.0,0.50615716
2756.0,2756.0,0.5644437
2757.0,2757.0,0.7430832
2758.0,2758.0,0.09823799
2759.0,2759.0,0.10273711
2760.0,2760.0,0.7679735
2761.0,2761.0,0.4542952
2762.0,2762.0,0.59654975
2763.0,2763.0,0.7058923
2764.0,2764.0,0.7879586
2765.0,2765.0,0.50929934
2766.0,2766.0,0.39193127
2767.0,2767.0,0.46002358
2768.0,2768.0,0.75639457
2769.0,2769.0,0.8555787
2770.0,2770.0,0.078313686
2771.0,2771.0,0.8179326
2772.0,2772.0,0.13077946
2773.0,2773.0,0.62932616
2774.0,2774.0,0.5832252
2775.0,2775.0,0.61626345
2776.0,2776.0,0.42879012
2777.0,2777.0,0.6656274
2778.0,2778.0,0.59477425
2779.0,2779.0,0.7863652
2780.0,2780.0,0.7593154
2781.0,2781.0,0.6186784
2782.0,2782.0,0.68041015
2783.0,2783.0,0.4084603
2784.0,2784.0,0.78959763
2785.0,2785.0,0.4645946
2786.0,2786.0,0.19685288
2787.0,2787.0,0.89218616
2788.0,2788.0,0.73800266
2789.0,2789.0,0.39652476
2790.0,2790.0,0.39853385
2791.0,2791.0,0.77070314
2792.0,2792.0,0.8945658
2793.0,2793.0,0.64082944
2794.0,2794.0,0.18581553
2795.0,2795.0,0.37292483
2796.0,2796.0,0.61530584
2797.0,2797.0,0.18077262
2798.0,2798.0,0.9053383
2799.0,2799.0,0.11859867
2800.0,2800.0,0.3468915
2801.0,2801.0,0.5798376
2802.0,2802.0,0.82660407
2803.0,2803.0,0.21045722
2804.0,2804.0,0.669085
2805.0,2805.0,0.25251508
2806.0,2806.0,0.6683416
2807.0,2807.0,0.4186142
2808.0,2808.0,0.5695836
2809.0,2809.0,0.68015563
2810.0,2810.0,0.8218213
2811.0,2811.0,0.29304016
2812.0,2812.0,0.75204116
2813.0,2813.0,0.52722657
2814.0,2814.0,0.33293107
2815.0,2815.0,0.85803473
2816.0,2816.0,0.77634674
2817.0,2817.0,0.80057395
2818.0,2818.0,0.74253196
2819.0,2819.0,0.7123209
2820.0,2820.0,0.60813034
2821.0,2821.0,0.53105575
2822.0,2822.0,0.122567184
2823.0,2823.0,0.2942427
2824.0,2824.0,0.48546275
2825.0,2825.0,0.5113482
2826.0,2826.0,0.22144851
