x,y,species max
2490.0,2490.0,0.14722946
2491.0,2491.0,0.47435236
2492.0,2492.0,0.7435534
2493.0,2493.0,0.37774
2494.0,2494.0,0.8446064
2495.0,2495.0,0.7332071
2496.0,2496.0,0.46702552
2497.0,2497.0,0.36990786
2498.0,2498.0,0.5672864
2499.0,2499.0,0.7835101
2500.0,2500.0,0.76986706
2501.0,2501.0,0.73178333
2502.0,2502.0,0.67039824
2503.0,2503.0,0.77376515
2504.0,2504.0,0.78944874
2505.0,2505.0,0.589749
2506.0,2506.0,0.35809767
2507.0,2507.0,0.52942055
2508.0,2508.0,0.67736065
2509.0,2509.0,0.5507349
2510.0,2510.0,0.66153926
2511.0,2511.0,0.1128797
2512.0,2512.0,0.85185975
2513.0,2513.0,0.70711505
2514.0,2514.0,0.61864805
2515.0,2515.0,0.78808504
2516.0,2516.0,0.901559
2517.0,2517.0,0.8113462
2518.0,2518.0,0.20312923
2519.0,2519.0,0.6167575
2520.0,2520.0,0.59993684
2521.0,2521.0,0.46451724
2522.0,2522.0,0.17915918
2523.0,2523.0,0.13954432
2524.0,2524.0,0.7458082
2525.0,2525.0,0.39576313
2526.0,2526.0,0.4015461
2527.0,2527.0,0.73043
2528.0,2528.0,0.72540003
2529.0,2529.0,0.42986512
2530.0,2530.0,0.7510766
2531.0,2531.0,0.17177142
2532.0,2532.0,0.45125362
2533.0,2533.0,0.14078313
2534.0,2534.0,0.7196329
2535.0,2535.0,0.66815627
2536.0,2536.0,0.21899892
2537.0,2537.0,0.4332254
2538.0,2538.0,0.23223343
2539.0,2539.0,0.43349156
2540.0,2540.0,0.37622392
2541.0,2541.0,0.7461097
2542.0,2542.0,0.7178516
2543.0,2543.0,0.70652395
2544.0,2544.0,0.5179187
2545.0,2545.0,0.19724002
2546.0,2546.0,0.15517502
2547.0,2547.0,0.55438286
2548.0,2548.0,0.34244862
2549.0,2549.0,0.34995988
2550.0,2550.0,0.1098308
2551.0,2551.0,0.83947825
2552.0,2552.0,0.10298855
2553.0,2553.0,0.3597434
2554.0,2554.0,0.11521558
2555.0,2555.0,0.6686379
2556.0,2556.0,0.6604932
2557.0,2557.0,0.6901461
2558.0,2558.0,0.65645194
2559.0,2559.0,0.79125094
2560.0,2560.0,0.43020093
2561.0,2561.0,0.36535266
2562.0,2562.0,0.46079206
2563.0,2563.0,0.23158154
2564.0,2564.0,0.2902958
2565.0,2565.0,0.19654632
2566.0,2566.0,0.8911305
2567.0,2567.0,0.8174401
2568.0,2568.0,0.6400816
2569.0,2569.0,0.5549684
2570.0,2570.0,0.58718026
2571.0,2571.0,0.6871071
2572.0,2572.0,0.68510664
2573.0,2573.0,0.7425293
2574.0,2574.0,0.68231684
2575.0,2575.0,0.78933847
2576.0,2576.0,0.34951344
2577.0,2577.0,0.41013843
2578.0,2578.0,0.5628171
2579.0,2579.0,0.21431385
2580.0,2580.0,0.085439645
2581.0,2581.0,0.63905716
2582.0,2582.0,0.8003601
2583.0,2583.0,0.5096906
2584.0,2584.0,0.49917984
2585.0,2585.0,0.6370554
2586.0,2586.0,0.14157486
2587.0,2587.0,0.5328723
2588.0,2588.0,0.8284136
2589.0,2589.0,0.14570333
2590.0,2590.0,0.7843404
2591.0,2591.0,0.37479874
2592.0,2592.0,0.6309338
2593.0,2593.0,0.03163321
2594.0,2594.0,0.5622407
2595.0,2595.0,0.7990536
2596.0,2596.0,0.3192849
2597.0,2597.0,0.061526276
2598.0,2598.0,0.7245049
2599.0,2599.0,0.39754593
2600.0,2600.0,0.7492486
2601.0,2601.0,0.528447
2602.0,2602.0,0.8250811
2603.0,2603.0,0.29724804
2604.0,2604.0,0.38217562
2605.0,2605.0,0.20321369
2606.0,2606.0,0.73545814
2607.0,2607.0,0.48825362
2608.0,2608.0,0.68281925
2609.0,2609.0,0.6228715
2610.0,2610.0,0.09280797
2611.0,2611.0,0.5389675
2612.0,2612.0,0.098713025
2613.0,2613.0,0.6686615
2614.0,2614.0,0.83705443
2615.0,2615.0,0.11321685
2616.0,2616.0,0.36486703
2617.0,2617.0,0.31510735
2618.0,2618.0,0.53755665
2619.0,2619.0,0.3938689
2620.0,2620.0,0.17377819
2621.0,2621.0,0.79439104
2622.0,2622.0,0.76518595
2623.0,2623.0,0.76674294
2624.0,2624.0,0.7946365
2625.0,2625.0,0.105052516
2626.0,2626.0,0.4877002
2627.0,2627.0,0.75837934
2628.0,2628.0,0.5451596
2629.0,2629.0,0.8382956
2630.0,2630.0,0.17787206
2631.0,2631.0,0.4305013
2632.0,2632.0,0.54608154
2633.0,2633.0,0.43425646
2634.0,2634.0,0.35833332
2635.0,2635.0,0.17535067
2636.0,2636.0,0.5669089
2637.0,2637.0,0.7222747
2638.0,2638.0,0.7727793
2639.0,2639.0,0.7999613
2640.0,2640.0,0.19221067
2641.0,2641.0,0.23339942
2642.0,2642.0,0.32970676
2643.0,2643.0,0.20671673
2644.0,2644.0,0.75466627
2645.0,2645.0,0.24994662
2646.0,2646.0,0.81244785
2647.0,2647.0,0.4190555
2648.0,2648.0,0.43686402
2649.0,2649.0,0.8779031
2650.0,2650.0,0.506372
2651.0,2651.0,0.73207694
2652.0,2652.0,0.8768274
2653.0,2653.0,0.2780781
2654.0,2654.0,0.48934522
2655.0,2655.0,0.67173535
2656.0,2656.0,0.33689946
2657.0,2657.0,0.8002358
2658.0,2658.0,0.4366916
2659.0,2659.0,0.7837978
2660.0,2660.0,0.66076386
2661.0,2661.0,0.07363392
2662.0,2662.0,0.71743566
2663.0,2663.0,0.6169343
2664.0,2664.0,0.10019633
2665.0,2665.0,0.20040588
2666.0,2666.0,0.5974428
2667.0,2667.0,0.3868106
2668.0,2668.0,0.38297158
2669.0,2669.0,0.816909
2670.0,2670.0,0.5325197
2671.0,2671.0,0.65578765
2672.0,2672.0,0.5231666
2673.0,2673.0,0.6259911
2674.0,2674.0,0.7902602
2675.0,2675.0,0.6486911
2676.0,2676.0,0.79806757
2677.0,2677.0,0.2948291
2678.0,2678.0,0.9307349
2679.0,2679.0,0.63044065
2680.0,2680.0,0.6566316
2681.0,2681.0,0.106026605
2682.0,2682.0,0.07767611
2683.0,2683.0,0.76116794
2684.0,2684.0,0.6654107
2685.0,2685.0,0.318788
2686.0,2686.0,0.78444475
2687.0,2687.0,0.72309697
2688.0,2688.0,0.74165595
2689.0,2689.0,0.4579208
2690.0,2690.0,0.5353701
2691.0,2691.0,0.6907298
2692.0,2692.0,0.77108735
2693.0,2693.0,0.1763692
2694.0,2694.0,0.59015673
2695.0,2695.0,0.49206862
2696.0,2696.0,0.17606579
2697.0,2697.0,0.56777316
2698.0,2698.0,0.63813376
2699.0,2699.0,0.4550918
2700.0,2700.0,0.7740339
2701.0,2701.0,0.8013253
2702.0,2702.0,0.1394036
2703.0,2703.0,0.81902397
2704.0,2704.0,0.8626432
2705.0,2705.0,0.8470803
2706.0,2706.0,0.8275025
2707.0,2707.0,0.081150755
2708.0,2708.0,0.1153064
2709.0,2709.0,0.7608787
2710.0,2710.0,0.46706676
2711.0,2711.0,0.62660366
2712.0,2712.0,0.69332623
2713.0,2713.0,0.84333444
2714.0,2714.0,0.7217875
2715.0,2715.0,0.7696654
2716.0,2716.0,0.7973853
2717.0,2717.0,0.78778565
2718.0,2718.0,0.2888919
2719.0,2719.0,0.38950628
2720.0,2720.0,0.78710556
2721.0,2721.0,0.7090983
2722.0,2722.0,0.7744315
2723.0,2723.0,0.37734094
2724.0,2724.0,0.7910061
2725.0,2725.0,0.3131104
2726.0,2726.0,0.75872743
2727.0,2727.0,0.7676264
2728.0,2728.0,0.34381014
2729.0,2729.0,0.5427217
2730.0,2730.0,0.81508166
2731.0,2731.0,0.80692524
2732.0,2732.0,0.39831567
2733.0,2733.0,0.78082746
2734.0,2734.0,0.42151797
2735.0,2735.0,0.29479578
2736.0,2736.0,0.81656986
2737.0,2737.0,0.102614895
2738.0,2738.0,0.42829448
2739.0,2739.0,0.7022103
2740.0,2740.0,0.4765329
2741.0,2741.0,0.1950118
2742.0,2742.0,0.44565135
2743.0,2743.0,0.4260922
2744.0,2744.0,0.5891319
2745.0,2745.0,0.16848472
2746.0,2746.0,0.2197956
2747.0,2747.0,0.687267
2748.0,2748.0,0.56362283
2749.0,2749.0,0.6595559
2750.0,2750.0,0.5404499
2751.0,2751.0,0.24520017
2752.0,2752.0,0.9055231
2753.0,2753.0,0.49895054
2754.0,2754.0,0.3613609
2755.0,2755.0,0.078901544
2756.0,2756.0,0.6296067
2757.0,2757.0,0.7898317
2758.0,2758.0,0.3878859
2759.0,2759.0,0.78497344
2760.0,2760.0,0.6445171
2761.0,2761.0,0.2126827
2762.0,2762.0,0.4906774
2763.0,2763.0,0.202372
2764.0,2764.0,0.6152049
2765.0,2765.0,0.18859205
2766.0,2766.0,0.42575818
2767.0,2767.0,0.25771993
2768.0,2768.0,0.21896411
2769.0,2769.0,0.63126296
2770.0,2770.0,0.21292531
2771.0,2771.0,0.09078887
2772.0,2772.0,0.24085858
2773.0,2773.0,0.45365646
2774.0,2774.0,0.6423559
2775.0,2775.0,0.7874351
2776.0,2776.0,0.63755757
2777.0,2777.0,0.69851935
2778.0,2778.0,0.11220266
2779.0,2779.0,0.55524445
2780.0,2780.0,0.06580868
2781.0,2781.0,0.7445373
2782.0,2782.0,0.27041313
2783.0,2783.0,0.18068482
2784.0,2784.0,0.9053959
2785.0,2785.0,0.8421237
2786.0,2786.0,0.6287263
2787.0,2787.0,0.81635207
2788.0,2788.0,0.73239636
2789.0,2789.0,0.7419944
2790.0,2790.0,0.71321887
2791.0,2791.0,0.2215466
2792.0,2792.0,0.7731665
2793.0,2793.0,0.18289925
2794.0,2794.0,0.1683869
2795.0,2795.0,0.82497954
2796.0,2796.0,0.12730345
2797.0,2797.0,0.19804282
2798.0,2798.0,0.45159614
2799.0,2799.0,0.32870978
2800.0,2800.0,0.521298
2801.0,2801.0,0.7496326
2802.0,2802.0,0.17503269
2803.0,2803.0,0.29830438
2804.0,2804.0,0.14078225
2805.0,2805.0,0.40358588
2806.0,2806.0,0.43558207
2807.0,2807.0,0.76005906
2808.0,2808.0,0.6746626
2809.0,2809.0,0.7817653
2810.0,2810.0,0.7670672
2811.0,2811.0,0.26281965
2812.0,2812.0,0.4499097
2813.0,2813.0,0.8021603
2814.0,2814.0,0.81177235
2815.0,2815.0,0.5637703
2816.0,2816.0,0.18054655
2817.0,2817.0,0.41252807
2818.0,2818.0,0.39082444
2819.0,2819.0,0.76239336
2820.0,2820.0,0.64423406
2821.0,2821.0,0.8712984
2822.0,2822.0,0.29640025
2823.0,2823.0,0.31892243
2824.0,2824.0,0.2614983
2825.0,2825.0,0.7034898
2826.0,2826.0,0.66782886
2827.0,2827.0,0.6420615
2828.0,2828.0,0.87682116
2829.0,2829.0,0.30330965
2830.0,2830.0,0.42867798
2831.0,2831.0,0.0691694
2832.0,2832.0,0.8206645
2833.0,2833.0,0.18785916
2834.0,2834.0,0.19673184
2835.0,2835.0,0.7928318
2836.0,2836.0,0.88591856
2837.0,2837.0,0.8107715
2838.0,2838.0,0.80126065
2839.0,2839.0,0.4767485
2840.0,2840.0,0.86613184
2841.0,2841.0,0.6526234
2842.0,2842.0,0.8601076
2843.0,2843.0,0.33370584
2844.0,2844.0,0.42017895
2845.0,2845.0,0.6753058
2846.0,2846.0,0.69514006
2847.0,2847.0,0.18059707
2848.0,2848.0,0.6570386
2849.0,2849.0,0.2585592
2850.0,2850.0,0.57393014
2851.0,2851.0,0.7638668
2852.0,2852.0,0.65266985
2853.0,2853.0,0.4473861
2854.0,2854.0,0.51032865
2855.0,2855.0,0.5633154
2856.0,2856.0,0.77774674
2857.0,2857.0,0.87817246
2858.0,2858.0,0.15617512
2859.0,2859.0,0.20500809
2860.0,2860.0,0.64144385
2861.0,2861.0,0.3597701
2862.0,2862.0,0.89091337
2863.0,2863.0,0.13310874
2864.0,2864.0,0.5070317
2865.0,2865.0,0.19811256
2866.0,2866.0,0.08747639
2867.0,2867.0,0.527961
2868.0,2868.0,0.50030583
2869.0,2869.0,0.19726926
2870.0,2870.0,0.18000983
2871.0,2871.0,0.8036712
2872.0,2872.0,0.8449538
2873.0,2873.0,0.14124072
2874.0,2874.0,0.8844873
2875.0,2875.0,0.6516738
2876.0,2876.0,0.06696309
2877.0,2877.0,0.80008423
2878.0,2878.0,0.5624159
2879.0,2879.0,0.6896523
2880.0,2880.0,0.7996825
2881.0,2881.0,0.6972655
2882.0,2882.0,0.8554265
2883.0,2883.0,0.6973207
2884.0,2884.0,0.6049195
2885.0,2885.0,0.8234019
2886.0,2886.0,0.13038833
2887.0,2887.0,0.70027715
2888.0,2888.0,0.5901465
2889.0,2889.0,0.7586483
2890.0,2890.0,0.5378877
2891.0,2891.0,0.8221421
2892.0,2892.0,0.31745216
2893.0,2893.0,0.1363458
2894.0,2894.0,0.6300933
2895.0,2895.0,0.33584785
2896.0,2896.0,0.6552119
2897.0,2897.0,0.6403932
2898.0,2898.0,0.115452975
2899.0,2899.0,0.64930993
2900.0,2900.0,0.18146788
2901.0,2901.0,0.5370047
2902.0,2902.0,0.5004665
2903.0,2903.0,0.28466335
2904.0,2904.0,0.10544611
2905.0,2905.0,0.83066905
2906.0,2906.0,0.76925147
2907.0,2907.0,0.28611436
2908.0,2908.0,0.4151094
2909.0,2909.0,0.6559045
2910.0,2910.0,0.5008905
2911.0,2911.0,0.8237041
2912.0,2912.0,0.27897868
2913.0,2913.0,0.7829857
2914.0,2914.0,0.13813281
2915.0,2915.0,0.16859998
2916.0,2916.0,0.4757989
2917.0,2917.0,0.6199095
2918.0,2918.0,0.45082358
2919.0,2919.0,0.74859536
2920.0,2920.0,0.6424101
2921.0,2921.0,0.89590186
2922.0,2922.0,0.64914536
2923.0,2923.0,0.8763783
2924.0,2924.0,0.40781733
2925.0,2925.0,0.09154642
2926.0,2926.0,0.5761056
2927.0,2927.0,0.74946976
2928.0,2928.0,0.38780057
2929.0,2929.0,0.37522367
2930.0,2930.0,0.4905129
2931.0,2931.0,0.17229667
2932.0,2932.0,0.90660197
2933.0,2933.0,0.78305626
2934.0,2934.0,0.3009024
2935.0,2935.0,0.73631567
2936.0,2936.0,0.8265675
2937.0,2937.0,0.87833446
2938.0,2938.0,0.66005
2939.0,2939.0,0.7615668
2940.0,2940.0,0.8243937
2941.0,2941.0,0.7593702
2942.0,2942.0,0.75107145
2943.0,2943.0,0.12381048
2944.0,2944.0,0.5839088
2945.0,2945.0,0.31249425
2946.0,2946.0,0.91105276
2947.0,2947.0,0.09752188
2948.0,2948.0,0.8137009
2949.0,2949.0,0.78232723
2950.0,2950.0,0.8693131
2951.0,2951.0,0.8512411
2952.0,2952.0,0.20295347
2953.0,2953.0,0.29423475
2954.0,2954.0,0.8124884
2955.0,2955.0,0.10447732
2956.0,2956.0,0.6766361
2957.0,2957.0,0.8649556
2958.0,2958.0,0.25575554
2959.0,2959.0,0.36161157
2960.0,2960.0,0.0790693
2961.0,2961.0,0.77019197
2962.0,2962.0,0.45738664
2963.0,2963.0,0.20028688
2964.0,2964.0,0.60833305
2965.0,2965.0,0.6372743
2966.0,2966.0,0.831297
2967.0,2967.0,0.5216618
2968.0,2968.0,0.86939967
2969.0,2969.0,0.7195961
2970.0,2970.0,0.37477818
2971.0,2971.0,0.052815586
2972.0,2972.0,0.73556036
2973.0,2973.0,0.10342013
2974.0,2974.0,0.75396496
2975.0,2975.0,0.5282339
2976.0,2976.0,0.7500283
2977.0,2977.0,0.8405774
2978.0,2978.0,0.70975983
2979.0,2979.0,0.81246305
2980.0,2980.0,0.47697872
2981.0,2981.0,0.416755
2982.0,2982.0,0.3090943
2983.0,2983.0,0.10296557
2984.0,2984.0,0.4348485
2985.0,2985.0,0.69533867
2986.0,2986.0,0.27400765
2987.0,2987.0,0.5052671
2988.0,2988.0,0.61157155
2989.0,2989.0,0.13477544
2990.0,2990.0,0.69433683
2991.0,2991.0,0.6117164
2992.0,2992.0,0.8624364
2993.0,2993.0,0.8902398
2994.0,2994.0,0.22276321
2995.0,2995.0,0.1562788
2996.0,2996.0,0.74125415
2997.0,2997.0,0.36261794
2998.0,2998.0,0.09343098
2999.0,2999.0,0.81312305
3000.0,3000.0,0.70404863
3001.0,3001.0,0.88067585
3002.0,3002.0,0.4259462
3003.0,3003.0,0.6592734
3004.0,3004.0,0.84700644
3005.0,3005.0,0.89930093
3006.0,3006.0,0.07402442
3007.0,3007.0,0.78143865
3008.0,3008.0,0.52427083
3009.0,3009.0,0.106696084
3010.0,3010.0,0.8441456
3011.0,3011.0,0.16537936
3012.0,3012.0,0.3456827
3013.0,3013.0,0.69163644
3014.0,3014.0,0.73589027
3015.0,3015.0,0.39335114
3016.0,3016.0,0.52769023
3017.0,3017.0,0.86218095
3018.0,3018.0,0.59798545
3019.0,3019.0,0.517203
3020.0,3020.0,0.6056422
3021.0,3021.0,0.7488278
3022.0,3022.0,0.48028308
3023.0,3023.0,0.8299745
3024.0,3024.0,0.86870664
3025.0,3025.0,0.5370673
3026.0,3026.0,0.5178446
3027.0,3027.0,0.11154128
3028.0,3028.0,0.18038218
3029.0,3029.0,0.38495526
3030.0,3030.0,0.2424483
3031.0,3031.0,0.59111977
3032.0,3032.0,0.8862775
3033.0,3033.0,0.3010545
3034.0,3034.0,0.7859317
3035.0,3035.0,0.31464294
3036.0,3036.0,0.7274969
3037.0,3037.0,0.3805786
3038.0,3038.0,0.8755176
3039.0,3039.0,0.55557925
3040.0,3040.0,0.57680535
3041.0,3041.0,0.57234377
3042.0,3042.0,0.086465664
3043.0,3043.0,0.78298014
3044.0,3044.0,0.48540992
3045.0,3045.0,0.82665515
3046.0,3046.0,0.64115155
3047.0,3047.0,0.80696857
3048.0,3048.0,0.6352995
3049.0,3049.0,0.52194446
3050.0,3050.0,0.28076366
3051.0,3051.0,0.3060885
3052.0,3052.0,0.7569368
3053.0,3053.0,0.5147171
3054.0,3054.0,0.5156537
3055.0,3055.0,0.22627649
3056.0,3056.0,0.45857567
3057.0,3057.0,0.6749432
3058.0,3058.0,0.105850585
3059.0,3059.0,0.5714036
3060.0,3060.0,0.3176806
3061.0,3061.0,0.80136275
3062.0,3062.0,0.39364558
3063.0,3063.0,0.38835552
3064.0,3064.0,0.51562953
3065.0,3065.0,0.46628857
3066.0,3066.0,0.10685537
3067.0,3067.0,0.69127667
3068.0,3068.0,0.5468044
3069.0,3069.0,0.8709819
3070.0,3070.0,0.6347085
3071.0,3071.0,0.8780944
3072.0,3072.0,0.1207599
3073.0,3073.0,0.743469
3074.0,3074.0,0.60572743
3075.0,3075.0,0.8776438
3076.0,3076.0,0.20441169
3077.0,3077.0,0.17950131
3078.0,3078.0,0.40280446
3079.0,3079.0,0.0787826
3080.0,3080.0,0.6471173
3081.0,3081.0,0.86026245
3082.0,3082.0,0.630273
3083.0,3083.0,0.31881663
3084.0,3084.0,0.7001539
3085.0,3085.0,0.766097
3086.0,3086.0,0.10212297
3087.0,3087.0,0.101643145
3088.0,3088.0,0.8665115
3089.0,3089.0,0.55454594
3090.0,3090.0,0.5993398
3091.0,3091.0,0.7972248
3092.0,3092.0,0.41095212
3093.0,3093.0,0.6520703
3094.0,3094.0,0.63452965
3095.0,3095.0,0.72368723
3096.0,3096.0,0.77871436
3097.0,3097.0,0.7027628
3098.0,3098.0,0.13567656
3099.0,3099.0,0.8922088
3100.0,3100.0,0.24661505
3101.0,3101.0,0.15479723
3102.0,3102.0,0.7311301
3103.0,3103.0,0.3944993
3104.0,3104.0,0.16515416
3105.0,3105.0,0.36812747
3106.0,3106.0,0.6802532
3107.0,3107.0,0.8754387
3108.0,3108.0,0.74402225
3109.0,3109.0,0.13560636
3110.0,3110.0,0.55962026
3111.0,3111.0,0.28078076
3112.0,3112.0,0.7650265
3113.0,3113.0,0.7734205
3114.0,3114.0,0.57828903
3115.0,3115.0,0.4528017
3116.0,3116.0,0.5963011
3117.0,3117.0,0.5701163
3118.0,3118.0,0.62378657
3119.0,3119.0,0.4437423
3120.0,3120.0,0.15455395
3121.0,3121.0,0.75572175
3122.0,3122.0,0.63494784
3123.0,3123.0,0.51669574
3124.0,3124.0,0.26798916
3125.0,3125.0,0.91694534
3126.0,3126.0,0.7006458
3127.0,3127.0,0.32288396
3128.0,3128.0,0.76936483
3129.0,3129.0,0.40460414
3130.0,3130.0,0.23977888
3131.0,3131.0,0.8661448
3132.0,3132.0,0.116522655
3133.0,3133.0,0.46674412
3134.0,3134.0,0.6599111
3135.0,3135.0,0.76707566
3136.0,3136.0,0.23422381
3137.0,3137.0,0.7846915
3138.0,3138.0,0.84900486
3139.0,3139.0,0.35587296
3140.0,3140.0,0.5691755
3141.0,3141.0,0.73550236
3142.0,3142.0,0.620747
3143.0,3143.0,0.82367194
3144.0,3144.0,0.88314956
3145.0,3145.0,0.4780045
3146.0,3146.0,0.77322763
3147.0,3147.0,0.74053985
3148.0,3148.0,0.79226774
3149.0,3149.0,0.23294902
3150.0,3150.0,0.6900711
3151.0,3151.0,0.48364556
3152.0,3152.0,0.636855
3153.0,3153.0,0.5303969
3154.0,3154.0,0.7585461
3155.0,3155.0,0.14108889
3156.0,3156.0,0.8543647
3157.0,3157.0,0.35767755
3158.0,3158.0,0.80053484
3159.0,3159.0,0.68220806
3160.0,3160.0,0.7586921
3161.0,3161.0,0.13909678
3162.0,3162.0,0.12112536
3163.0,3163.0,0.90541136
3164.0,3164.0,0.863913
3165.0,3165.0,0.100930735
3166.0,3166.0,0.3140053
3167.0,3167.0,0.4222405
3168.0,3168.0,0.34140426
3169.0,3169.0,0.7891081
3170.0,3170.0,0.56031513
3171.0,3171.0,0.62609804
3172.0,3172.0,0.4403711
3173.0,3173.0,0.62623966
3174.0,3174.0,0.47576138
3175.0,3175.0,0.45002848
3176.0,3176.0,0.6328317
3177.0,3177.0,0.31282216
3178.0,3178.0,0.4107779
3179.0,3179.0,0.5959637
3180.0,3180.0,0.40773466
3181.0,3181.0,0.6903673
3182.0,3182.0,0.87800276
3183.0,3183.0,0.039636206
3184.0,3184.0,0.104404144
3185.0,3185.0,0.7464895
3186.0,3186.0,0.41117594
3187.0,3187.0,0.7863647
3188.0,3188.0,0.51255625
3189.0,3189.0,0.19192794
3190.0,3190.0,0.8102826
3191.0,3191.0,0.8444451
3192.0,3192.0,0.6833852
3193.0,3193.0,0.6489693
3194.0,3194.0,0.92652816
3195.0,3195.0,0.6711232
3196.0,3196.0,0.8478097
3197.0,3197.0,0.24728605
3198.0,3198.0,0.1304251
3199.0,3199.0,0.5549808
3200.0,3200.0,0.2037947
3201.0,3201.0,0.8103636
3202.0,3202.0,0.8289781
3203.0,3203.0,0.6662528
3204.0,3204.0,0.418186
3205.0,3205.0,0.27095744
3206.0,3206.0,0.78245175
3207.0,3207.0,0.74708265
3208.0,3208.0,0.21365842
3209.0,3209.0,0.756171
3210.0,3210.0,0.3901707
3211.0,3211.0,0.78555375
3212.0,3212.0,0.8283258
3213.0,3213.0,0.64671415
3214.0,3214.0,0.7921162
3215.0,3215.0,0.6528324
3216.0,3216.0,0.27776307
3217.0,3217.0,0.8751449
3218.0,3218.0,0.73924875
3219.0,3219.0,0.5287126
3220.0,3220.0,0.14269264
3221.0,3221.0,0.18405548
3222.0,3222.0,0.7681217
3223.0,3223.0,0.33470452
3224.0,3224.0,0.17724286
3225.0,3225.0,0.21418938
3226.0,3226.0,0.7866538
3227.0,3227.0,0.64795274
3228.0,3228.0,0.2895467
3229.0,3229.0,0.13930257
3230.0,3230.0,0.7611185
3231.0,3231.0,0.24284525
3232.0,3232.0,0.15027918
3233.0,3233.0,0.48084635
3234.0,3234.0,0.47557455
3235.0,3235.0,0.31548366
3236.0,3236.0,0.58171314
3237.0,3237.0,0.28228584
3238.0,3238.0,0.6558933
3239.0,3239.0,0.8028106
3240.0,3240.0,0.62163615
3241.0,3241.0,0.4848717
3242.0,3242.0,0.65104324
3243.0,3243.0,0.8081832
3244.0,3244.0,0.28432867
3245.0,3245.0,0.55928344
3246.0,3246.0,0.8366599
3247.0,3247.0,0.6055351
3248.0,3248.0,0.053205922
3249.0,3249.0,0.12522408
3250.0,3250.0,0.838238
3251.0,3251.0,0.14331731
3252.0,3252.0,0.8133875
3253.0,3253.0,0.09903758
3254.0,3254.0,0.8964219
3255.0,3255.0,0.587531
3256.0,3256.0,0.07834318
3257.0,3257.0,0.43904978
3258.0,3258.0,0.7182263
3259.0,3259.0,0.31273502
3260.0,3260.0,0.51979256
3261.0,3261.0,0.7899565
3262.0,3262.0,0.0949811
3263.0,3263.0,0.8675576
3264.0,3264.0,0.7702342
3265.0,3265.0,0.86326194
3266.0,3266.0,0.10041529
3267.0,3267.0,0.4360634
3268.0,3268.0,0.21257445
3269.0,3269.0,0.089413375
3270.0,3270.0,0.8160229
3271.0,3271.0,0.7006911
3272.0,3272.0,0.75353086
3273.0,3273.0,0.30008832
3274.0,3274.0,0.38268793
3275.0,3275.0,0.5722703
3276.0,3276.0,0.30979168
3277.0,3277.0,0.6939579
3278.0,3278.0,0.43433776
3279.0,3279.0,0.6018201
3280.0,3280.0,0.18669914
3281.0,3281.0,0.6678491
3282.0,3282.0,0.6070617
3283.0,3283.0,0.5498064
3284.0,3284.0,0.7563553
3285.0,3285.0,0.8013089
3286.0,3286.0,0.542615
3287.0,3287.0,0.16337988
3288.0,3288.0,0.62779564
3289.0,3289.0,0.44562238
3290.0,3290.0,0.7916979
3291.0,3291.0,0.7767325
3292.0,3292.0,0.80134803
3293.0,3293.0,0.7736122
3294.0,3294.0,0.0846228
3295.0,3295.0,0.7515262
3296.0,3296.0,0.71599174
3297.0,3297.0,0.711564
3298.0,3298.0,0.6326856
3299.0,3299.0,0.26155543
3300.0,3300.0,0.879714
3301.0,3301.0,0.6801301
3302.0,3302.0,0.6053272
3303.0,3303.0,0.7602796
3304.0,3304.0,0.074869335
3305.0,3305.0,0.7185226
3306.0,3306.0,0.30418497
3307.0,3307.0,0.21161793
3308.0,3308.0,0.7984777
3309.0,3309.0,0.72325814
3310.0,3310.0,0.7958335
3311.0,3311.0,0.43700442
3312.0,3312.0,0.7303128
3313.0,3313.0,0.76886547
3314.0,3314.0,0.69948405
3315.0,3315.0,0.24249922
3316.0,3316.0,0.8264574
3317.0,3317.0,0.18572897
3318.0,3318.0,0.7401825
3319.0,3319.0,0.42018947
3320.0,3320.0,0.17326418
3321.0,3321.0,0.5927805
3322.0,3322.0,0.76787585
3323.0,3323.0,0.47349846
3324.0,3324.0,0.3945951
3325.0,3325.0,0.21793674
3326.0,3326.0,0.12147259
3327.0,3327.0,0.37163687
3328.0,3328.0,0.16758507
3329.0,3329.0,0.41725576
3330.0,3330.0,0.6350796
3331.0,3331.0,0.109321535
3332.0,3332.0,0.10247313
3333.0,3333.0,0.57613426
3334.0,3334.0,0.68192554
3335.0,3335.0,0.7718922
3336.0,3336.0,0.8860124
3337.0,3337.0,0.7415922
3338.0,3338.0,0.77090216
3339.0,3339.0,0.63137555
3340.0,3340.0,0.45407376
3341.0,3341.0,0.66650933
3342.0,3342.0,0.4220162
3343.0,3343.0,0.30500117
3344.0,3344.0,0.6155701
3345.0,3345.0,0.52269787
3346.0,3346.0,0.45415902
3347.0,3347.0,0.4307315
3348.0,3348.0,0.33632216
3349.0,3349.0,0.8223382
3350.0,3350.0,0.66655064
3351.0,3351.0,0.44398266
3352.0,3352.0,0.35331225
3353.0,3353.0,0.4047614
3354.0,3354.0,0.7936435
3355.0,3355.0,0.78099465
3356.0,3356.0,0.061070446
3357.0,3357.0,0.88682884
3358.0,3358.0,0.776649
3359.0,3359.0,0.42650712
3360.0,3360.0,0.25808683
3361.0,3361.0,0.1395295
3362.0,3362.0,0.6999445
3363.0,3363.0,0.617303
3364.0,3364.0,0.26901478
3365.0,3365.0,0.73164904
