x,y,species avg
2653.0,2653.0,0.32631177
2654.0,2654.0,0.07495562
2655.0,2655.0,0.7281402
2656.0,2656.0,0.5152182
2657.0,2657.0,0.5639765
2658.0,2658.0,0.3364146
2659.0,2659.0,0.661996
2660.0,2660.0,0.075926326
2661.0,2661.0,0.75508463
2662.0,2662.0,0.764099
2663.0,2663.0,0.16488831
2664.0,2664.0,0.0420774
2665.0,2665.0,0.62509364
2666.0,2666.0,0.64952016
2667.0,2667.0,0.29656774
2668.0,2668.0,0.050176512
2669.0,2669.0,0.7229882
2670.0,2670.0,0.3609747
2671.0,2671.0,0.65473586
2672.0,2672.0,0.20448728
2673.0,2673.0,0.80495906
2674.0,2674.0,0.8172214
2675.0,2675.0,0.78251463
2676.0,2676.0,0.34796068
2677.0,2677.0,0.85199755
2678.0,2678.0,0.5418498
2679.0,2679.0,0.44013315
2680.0,2680.0,0.73978186
2681.0,2681.0,0.14607252
2682.0,2682.0,0.1407594
2683.0,2683.0,0.71525455
2684.0,2684.0,0.8747031
2685.0,2685.0,0.32970208
2686.0,2686.0,0.667204
2687.0,2687.0,0.563955
2688.0,2688.0,0.039300635
2689.0,2689.0,0.14105956
2690.0,2690.0,0.55370724
2691.0,2691.0,0.61367494
2692.0,2692.0,0.808461
2693.0,2693.0,0.66214824
2694.0,2694.0,0.85859215
2695.0,2695.0,0.6790062
2696.0,2696.0,0.316664
2697.0,2697.0,0.7562417
2698.0,2698.0,0.18055415
2699.0,2699.0,0.23079447
2700.0,2700.0,0.28042635
2701.0,2701.0,0.36238664
2702.0,2702.0,0.72595763
2703.0,2703.0,0.40354398
2704.0,2704.0,0.17501594
2705.0,2705.0,0.7452484
2706.0,2706.0,0.07928824
2707.0,2707.0,0.7121487
2708.0,2708.0,0.7416758
2709.0,2709.0,0.50486606
2710.0,2710.0,0.67489815
2711.0,2711.0,0.57501924
2712.0,2712.0,0.044086676
2713.0,2713.0,0.2067367
2714.0,2714.0,0.6753137
2715.0,2715.0,0.26057705
2716.0,2716.0,0.3737223
2717.0,2717.0,0.6757521
2718.0,2718.0,0.04256765
2719.0,2719.0,0.74061066
2720.0,2720.0,0.21597983
2721.0,2721.0,0.764261
2722.0,2722.0,0.5150973
2723.0,2723.0,0.6191604
2724.0,2724.0,0.5373132
2725.0,2725.0,0.2582415
2726.0,2726.0,0.14285707
2727.0,2727.0,0.36506754
2728.0,2728.0,0.35654137
2729.0,2729.0,0.6624172
2730.0,2730.0,0.26205042
2731.0,2731.0,0.5155453
2732.0,2732.0,0.75791
2733.0,2733.0,0.77587855
2734.0,2734.0,0.39763996
2735.0,2735.0,0.6151654
2736.0,2736.0,0.1574004
2737.0,2737.0,0.5021227
2738.0,2738.0,0.23793685
2739.0,2739.0,0.63575244
2740.0,2740.0,0.18940061
2741.0,2741.0,0.41037524
2742.0,2742.0,0.716211
2743.0,2743.0,0.38458475
2744.0,2744.0,0.6852905
2745.0,2745.0,0.6907455
2746.0,2746.0,0.23563656
2747.0,2747.0,0.30897087
2748.0,2748.0,0.31866845
2749.0,2749.0,0.4504636
2750.0,2750.0,0.38963526
2751.0,2751.0,0.4651739
2752.0,2752.0,0.048497282
2753.0,2753.0,0.29831707
2754.0,2754.0,0.7051091
2755.0,2755.0,0.46964282
2756.0,2756.0,0.54182905
2757.0,2757.0,0.6808765
2758.0,2758.0,0.07454267
2759.0,2759.0,0.07819149
2760.0,2760.0,0.7379725
2761.0,2761.0,0.41376108
2762.0,2762.0,0.57734865
2763.0,2763.0,0.68695813
2764.0,2764.0,0.75961983
2765.0,2765.0,0.47802505
2766.0,2766.0,0.3577856
2767.0,2767.0,0.4260923
2768.0,2768.0,0.7199356
2769.0,2769.0,0.75723606
2770.0,2770.0,0.06030865
2771.0,2771.0,0.75977266
2772.0,2772.0,0.1007503
2773.0,2773.0,0.60674256
2774.0,2774.0,0.5431454
2775.0,2775.0,0.5638508
2776.0,2776.0,0.39664635
2777.0,2777.0,0.6167935
2778.0,2778.0,0.55067426
2779.0,2779.0,0.7532616
2780.0,2780.0,0.7351458
2781.0,2781.0,0.6014896
2782.0,2782.0,0.6465867
2783.0,2783.0,0.37421158
2784.0,2784.0,0.7233006
2785.0,2785.0,0.43138772
2786.0,2786.0,0.16547081
2787.0,2787.0,0.8487005
2788.0,2788.0,0.7201799
2789.0,2789.0,0.36062068
2790.0,2790.0,0.3553447
2791.0,2791.0,0.74776334
2792.0,2792.0,0.83231986
2793.0,2793.0,0.6279365
2794.0,2794.0,0.14785549
2795.0,2795.0,0.33713302
2796.0,2796.0,0.6018065
2797.0,2797.0,0.14282736
2798.0,2798.0,0.82484055
2799.0,2799.0,0.09265666
2800.0,2800.0,0.29407993
2801.0,2801.0,0.4988988
2802.0,2802.0,0.78861177
2803.0,2803.0,0.17027034
2804.0,2804.0,0.6522315
2805.0,2805.0,0.21423258
2806.0,2806.0,0.630936
2807.0,2807.0,0.377833
2808.0,2808.0,0.53131855
2809.0,2809.0,0.63081753
2810.0,2810.0,0.77605706
2811.0,2811.0,0.24837746
2812.0,2812.0,0.7173017
2813.0,2813.0,0.49382433
2814.0,2814.0,0.28002477
2815.0,2815.0,0.8087263
2816.0,2816.0,0.7551842
2817.0,2817.0,0.7614352
2818.0,2818.0,0.71752566
2819.0,2819.0,0.64729667
2820.0,2820.0,0.55296856
2821.0,2821.0,0.4842739
2822.0,2822.0,0.095540985
2823.0,2823.0,0.26213163
2824.0,2824.0,0.4490583
2825.0,2825.0,0.4610288
2826.0,2826.0,0.18029201
2827.0,2827.0,0.7784882
2828.0,2828.0,0.2665178
2829.0,2829.0,0.102098316
2830.0,2830.0,0.6173682
2831.0,2831.0,0.07798971
2832.0,2832.0,0.21074978
2833.0,2833.0,0.6979098
2834.0,2834.0,0.072675385
2835.0,2835.0,0.40746036
2836.0,2836.0,0.12840588
2837.0,2837.0,0.10658379
2838.0,2838.0,0.09445325
2839.0,2839.0,0.53405476
2840.0,2840.0,0.4306862
2841.0,2841.0,0.3556651
2842.0,2842.0,0.509659
2843.0,2843.0,0.39068457
2844.0,2844.0,0.23518425
2845.0,2845.0,0.46433797
2846.0,2846.0,0.50821304
2847.0,2847.0,0.11386046
2848.0,2848.0,0.048027843
2849.0,2849.0,0.2801817
2850.0,2850.0,0.088955194
2851.0,2851.0,0.18635206
2852.0,2852.0,0.16959311
2853.0,2853.0,0.5944057
2854.0,2854.0,0.7153772
2855.0,2855.0,0.25081912
2856.0,2856.0,0.7027226
2857.0,2857.0,0.2367953
2858.0,2858.0,0.1462414
2859.0,2859.0,0.58154905
2860.0,2860.0,0.73782647
2861.0,2861.0,0.53078544
2862.0,2862.0,0.1531434
2863.0,2863.0,0.14827418
2864.0,2864.0,0.41262716
2865.0,2865.0,0.7547853
2866.0,2866.0,0.75527275
2867.0,2867.0,0.7325819
2868.0,2868.0,0.27373385
2869.0,2869.0,0.51585275
2870.0,2870.0,0.13138324
2871.0,2871.0,0.85354495
2872.0,2872.0,0.83705795
2873.0,2873.0,0.78181165
2874.0,2874.0,0.3833902
2875.0,2875.0,0.61931247
2876.0,2876.0,0.50526595
2877.0,2877.0,0.50359845
2878.0,2878.0,0.81240433
2879.0,2879.0,0.59929514
2880.0,2880.0,0.3593028
2881.0,2881.0,0.53546304
2882.0,2882.0,0.83061254
2883.0,2883.0,0.19401395
2884.0,2884.0,0.53006005
2885.0,2885.0,0.8516333
2886.0,2886.0,0.18314287
2887.0,2887.0,0.21386969
2888.0,2888.0,0.51713955
2889.0,2889.0,0.8527447
2890.0,2890.0,0.17737845
2891.0,2891.0,0.7950956
2892.0,2892.0,0.34833616
2893.0,2893.0,0.2832346
2894.0,2894.0,0.55192566
2895.0,2895.0,0.11248195
2896.0,2896.0,0.72849375
2897.0,2897.0,0.26431048
2898.0,2898.0,0.1609405
2899.0,2899.0,0.6852072
2900.0,2900.0,0.7662751
2901.0,2901.0,0.5179175
2902.0,2902.0,0.64562094
2903.0,2903.0,0.8211118
2904.0,2904.0,0.29815915
2905.0,2905.0,0.72023594
2906.0,2906.0,0.71507716
2907.0,2907.0,0.36430725
2908.0,2908.0,0.069895044
2909.0,2909.0,0.30589777
2910.0,2910.0,0.07579017
2911.0,2911.0,0.60621387
2912.0,2912.0,0.35815868
2913.0,2913.0,0.35444978
2914.0,2914.0,0.13565181
2915.0,2915.0,0.4346463
2916.0,2916.0,0.30711207
2917.0,2917.0,0.05445431
2918.0,2918.0,0.75403106
2919.0,2919.0,0.609096
2920.0,2920.0,0.74673694
2921.0,2921.0,0.43053907
2922.0,2922.0,0.40705737
2923.0,2923.0,0.79699093
2924.0,2924.0,0.58640313
2925.0,2925.0,0.63925374
2926.0,2926.0,0.10265906
2927.0,2927.0,0.76969963
2928.0,2928.0,0.17305331
2929.0,2929.0,0.103475004
2930.0,2930.0,0.11459703
2931.0,2931.0,0.6030329
2932.0,2932.0,0.78054106
2933.0,2933.0,0.70934993
2934.0,2934.0,0.08113036
2935.0,2935.0,0.73477733
2936.0,2936.0,0.64010584
2937.0,2937.0,0.06275104
2938.0,2938.0,0.78422236
2939.0,2939.0,0.10253772
2940.0,2940.0,0.7258285
2941.0,2941.0,0.46554673
2942.0,2942.0,0.08641619
2943.0,2943.0,0.7339293
2944.0,2944.0,0.3653316
2945.0,2945.0,0.52566963
2946.0,2946.0,0.31607836
2947.0,2947.0,0.13002558
2948.0,2948.0,0.58164287
2949.0,2949.0,0.27682847
2950.0,2950.0,0.22808053
2951.0,2951.0,0.17815425
2952.0,2952.0,0.3399741
2953.0,2953.0,0.06848502
2954.0,2954.0,0.4656537
2955.0,2955.0,0.6880483
2956.0,2956.0,0.45189568
2957.0,2957.0,0.06314821
2958.0,2958.0,0.036627285
2959.0,2959.0,0.14339645
2960.0,2960.0,0.5052799
2961.0,2961.0,0.78348166
2962.0,2962.0,0.7176884
2963.0,2963.0,0.43941295
2964.0,2964.0,0.41323382
2965.0,2965.0,0.1132836
2966.0,2966.0,0.40607023
2967.0,2967.0,0.7251065
2968.0,2968.0,0.27430797
2969.0,2969.0,0.7572443
2970.0,2970.0,0.16259363
2971.0,2971.0,0.12679349
2972.0,2972.0,0.6491127
2973.0,2973.0,0.18596373
2974.0,2974.0,0.516521
2975.0,2975.0,0.03607806
2976.0,2976.0,0.10035286
2977.0,2977.0,0.7993175
2978.0,2978.0,0.16651022
2979.0,2979.0,0.7441711
2980.0,2980.0,0.5097913
2981.0,2981.0,0.65555245
2982.0,2982.0,0.6333294
2983.0,2983.0,0.31646192
2984.0,2984.0,0.8446176
2985.0,2985.0,0.48173726
2986.0,2986.0,0.117712334
2987.0,2987.0,0.7332085
2988.0,2988.0,0.19598578
2989.0,2989.0,0.6192457
2990.0,2990.0,0.7796122
2991.0,2991.0,0.7491232
2992.0,2992.0,0.4118365
2993.0,2993.0,0.53546757
2994.0,2994.0,0.78645825
2995.0,2995.0,0.12459652
2996.0,2996.0,0.7715289
2997.0,2997.0,0.51806223
2998.0,2998.0,0.69019485
2999.0,2999.0,0.41401005
3000.0,3000.0,0.60539293
3001.0,3001.0,0.754313
3002.0,3002.0,0.5674307
3003.0,3003.0,0.6405827
3004.0,3004.0,0.5980937
3005.0,3005.0,0.15094276
3006.0,3006.0,0.28856337
3007.0,3007.0,0.75365746
3008.0,3008.0,0.13220988
3009.0,3009.0,0.81330115
3010.0,3010.0,0.7925966
3011.0,3011.0,0.75144863
3012.0,3012.0,0.7142627
3013.0,3013.0,0.687031
3014.0,3014.0,0.78240824
3015.0,3015.0,0.76453924
3016.0,3016.0,0.3339117
3017.0,3017.0,0.41082188
3018.0,3018.0,0.40319702
3019.0,3019.0,0.29070294
3020.0,3020.0,0.6163199
3021.0,3021.0,0.16400425
3022.0,3022.0,0.7559989
3023.0,3023.0,0.7679769
3024.0,3024.0,0.48035324
3025.0,3025.0,0.1886903
3026.0,3026.0,0.1544455
3027.0,3027.0,0.8604284
3028.0,3028.0,0.5142699
3029.0,3029.0,0.25909817
3030.0,3030.0,0.8345691
3031.0,3031.0,0.7740498
3032.0,3032.0,0.584038
3033.0,3033.0,0.80812097
3034.0,3034.0,0.5853337
3035.0,3035.0,0.06487903
3036.0,3036.0,0.6663177
3037.0,3037.0,0.6573379
3038.0,3038.0,0.36181918
3039.0,3039.0,0.14397249
3040.0,3040.0,0.5026752
3041.0,3041.0,0.657707
3042.0,3042.0,0.381263
3043.0,3043.0,0.64338523
3044.0,3044.0,0.84359807
3045.0,3045.0,0.08095586
3046.0,3046.0,0.30868334
3047.0,3047.0,0.18529783
3048.0,3048.0,0.3543041
3049.0,3049.0,0.078399055
3050.0,3050.0,0.6486552
3051.0,3051.0,0.14464146
3052.0,3052.0,0.5835797
3053.0,3053.0,0.27497742
3054.0,3054.0,0.73954564
3055.0,3055.0,0.6469223
3056.0,3056.0,0.40331408
3057.0,3057.0,0.5538025
3058.0,3058.0,0.50413585
3059.0,3059.0,0.65432435
3060.0,3060.0,0.065570444
3061.0,3061.0,0.115914896
3062.0,3062.0,0.105997846
3063.0,3063.0,0.39816236
3064.0,3064.0,0.076618336
3065.0,3065.0,0.04486327
3066.0,3066.0,0.829437
3067.0,3067.0,0.05077738
3068.0,3068.0,0.22374341
3069.0,3069.0,0.6315413
3070.0,3070.0,0.11850385
3071.0,3071.0,0.58590066
3072.0,3072.0,0.09820285
3073.0,3073.0,0.6605578
3074.0,3074.0,0.65331304
3075.0,3075.0,0.69534653
3076.0,3076.0,0.7533674
3077.0,3077.0,0.70405155
3078.0,3078.0,0.6470075
3079.0,3079.0,0.8191886
3080.0,3080.0,0.59661204
3081.0,3081.0,0.4917579
3082.0,3082.0,0.4528376
3083.0,3083.0,0.63165486
3084.0,3084.0,0.689075
3085.0,3085.0,0.28792065
3086.0,3086.0,0.86529076
3087.0,3087.0,0.15077554
3088.0,3088.0,0.7297116
3089.0,3089.0,0.6332707
3090.0,3090.0,0.7138399
3091.0,3091.0,0.37375396
3092.0,3092.0,0.38893455
3093.0,3093.0,0.76700854
3094.0,3094.0,0.7994385
3095.0,3095.0,0.45941302
3096.0,3096.0,0.7427915
3097.0,3097.0,0.36742318
3098.0,3098.0,0.3061467
3099.0,3099.0,0.15410903
3100.0,3100.0,0.5669052
3101.0,3101.0,0.7536126
3102.0,3102.0,0.75460565
3103.0,3103.0,0.43165055
3104.0,3104.0,0.720484
3105.0,3105.0,0.33197746
3106.0,3106.0,0.6064288
3107.0,3107.0,0.32408968
3108.0,3108.0,0.7902916
3109.0,3109.0,0.07392303
3110.0,3110.0,0.5468986
3111.0,3111.0,0.5725129
3112.0,3112.0,0.043706052
3113.0,3113.0,0.49661297
3114.0,3114.0,0.22794747
3115.0,3115.0,0.7000904
3116.0,3116.0,0.62379885
3117.0,3117.0,0.29782325
3118.0,3118.0,0.3913399
3119.0,3119.0,0.78663814
3120.0,3120.0,0.48504534
3121.0,3121.0,0.6603468
3122.0,3122.0,0.76635236
3123.0,3123.0,0.21712713
3124.0,3124.0,0.64307296
3125.0,3125.0,0.2112196
3126.0,3126.0,0.74012244
3127.0,3127.0,0.48605612
3128.0,3128.0,0.70927685
3129.0,3129.0,0.5017879
3130.0,3130.0,0.7411108
3131.0,3131.0,0.4010263
3132.0,3132.0,0.42793277
3133.0,3133.0,0.6417111
3134.0,3134.0,0.64818
3135.0,3135.0,0.17433853
3136.0,3136.0,0.65455747
3137.0,3137.0,0.5025871
3138.0,3138.0,0.4627455
3139.0,3139.0,0.41227424
3140.0,3140.0,0.69488907
3141.0,3141.0,0.3482059
3142.0,3142.0,0.29090858
3143.0,3143.0,0.6297324
3144.0,3144.0,0.45094824
3145.0,3145.0,0.7899166
3146.0,3146.0,0.84602463
3147.0,3147.0,0.057523705
3148.0,3148.0,0.5962133
3149.0,3149.0,0.61741066
3150.0,3150.0,0.16974513
3151.0,3151.0,0.8051451
3152.0,3152.0,0.5749079
3153.0,3153.0,0.8113387
3154.0,3154.0,0.48763898
3155.0,3155.0,0.19929393
3156.0,3156.0,0.60671985
3157.0,3157.0,0.35575986
3158.0,3158.0,0.42372033
3159.0,3159.0,0.2037566
3160.0,3160.0,0.15423901
3161.0,3161.0,0.75981295
3162.0,3162.0,0.4768593
3163.0,3163.0,0.7738919
3164.0,3164.0,0.24685314
3165.0,3165.0,0.43627888
3166.0,3166.0,0.056114186
3167.0,3167.0,0.50957775
3168.0,3168.0,0.53145283
3169.0,3169.0,0.72637594
3170.0,3170.0,0.72485006
3171.0,3171.0,0.37770224
3172.0,3172.0,0.0981128
3173.0,3173.0,0.7774574
3174.0,3174.0,0.72773004
3175.0,3175.0,0.65918076
3176.0,3176.0,0.75560105
3177.0,3177.0,0.32596985
3178.0,3178.0,0.7401736
3179.0,3179.0,0.6687707
3180.0,3180.0,0.31232864
3181.0,3181.0,0.4286629
3182.0,3182.0,0.061798573
3183.0,3183.0,0.89370394
3184.0,3184.0,0.43731937
3185.0,3185.0,0.87773526
3186.0,3186.0,0.6580014
3187.0,3187.0,0.13332878
3188.0,3188.0,0.38636178
3189.0,3189.0,0.2646181
3190.0,3190.0,0.22115031
3191.0,3191.0,0.42024854
3192.0,3192.0,0.26014736
3193.0,3193.0,0.3884909
3194.0,3194.0,0.34769002
3195.0,3195.0,0.47087446
3196.0,3196.0,0.75826544
3197.0,3197.0,0.29572523
3198.0,3198.0,0.37142906
3199.0,3199.0,0.29705167
3200.0,3200.0,0.8134711
3201.0,3201.0,0.03979633
3202.0,3202.0,0.6455769
3203.0,3203.0,0.27383745
3204.0,3204.0,0.33259025
3205.0,3205.0,0.3604095
3206.0,3206.0,0.4153864
3207.0,3207.0,0.38476145
3208.0,3208.0,0.37962455
3209.0,3209.0,0.1599314
3210.0,3210.0,0.75802505
3211.0,3211.0,0.7329216
3212.0,3212.0,0.16975215
3213.0,3213.0,0.7738525
3214.0,3214.0,0.117492884
3215.0,3215.0,0.49058813
3216.0,3216.0,0.78613716
3217.0,3217.0,0.757517
3218.0,3218.0,0.1731706
3219.0,3219.0,0.10135243
3220.0,3220.0,0.31024373
3221.0,3221.0,0.614803
3222.0,3222.0,0.64940274
3223.0,3223.0,0.11385837
3224.0,3224.0,0.07885563
3225.0,3225.0,0.716442
3226.0,3226.0,0.18768732
3227.0,3227.0,0.38716537
3228.0,3228.0,0.7191079
3229.0,3229.0,0.31225872
3230.0,3230.0,0.29549226
3231.0,3231.0,0.14742339
3232.0,3232.0,0.50045335
3233.0,3233.0,0.54359657
3234.0,3234.0,0.07207353
3235.0,3235.0,0.08944303
3236.0,3236.0,0.7322056
3237.0,3237.0,0.17851062
3238.0,3238.0,0.43228817
3239.0,3239.0,0.20607036
3240.0,3240.0,0.7835305
3241.0,3241.0,0.18914019
3242.0,3242.0,0.2931085
3243.0,3243.0,0.74164873
3244.0,3244.0,0.07615392
3245.0,3245.0,0.13659278
3246.0,3246.0,0.7610093
3247.0,3247.0,0.6642384
3248.0,3248.0,0.45775843
3249.0,3249.0,0.70367897
3250.0,3250.0,0.31839153
3251.0,3251.0,0.26751852
3252.0,3252.0,0.654279
3253.0,3253.0,0.7121395
3254.0,3254.0,0.7704726
3255.0,3255.0,0.6006298
3256.0,3256.0,0.65766585
3257.0,3257.0,0.76070416
3258.0,3258.0,0.1553603
3259.0,3259.0,0.4223922
3260.0,3260.0,0.72977185
3261.0,3261.0,0.33473384
3262.0,3262.0,0.79563683
3263.0,3263.0,0.6076124
3264.0,3264.0,0.7226099
3265.0,3265.0,0.3394286
3266.0,3266.0,0.5155993
3267.0,3267.0,0.43466365
3268.0,3268.0,0.096236214
3269.0,3269.0,0.7188072
3270.0,3270.0,0.76851296
3271.0,3271.0,0.13615847
3272.0,3272.0,0.4006456
3273.0,3273.0,0.17023453
3274.0,3274.0,0.24250658
3275.0,3275.0,0.40035075
3276.0,3276.0,0.5801416
3277.0,3277.0,0.066836454
3278.0,3278.0,0.661108
3279.0,3279.0,0.3745006
3280.0,3280.0,0.07340169
3281.0,3281.0,0.4415872
3282.0,3282.0,0.35835293
3283.0,3283.0,0.15746288
3284.0,3284.0,0.3841837
3285.0,3285.0,0.6491696
3286.0,3286.0,0.0772241
3287.0,3287.0,0.3875548
3288.0,3288.0,0.17823717
3289.0,3289.0,0.060301203
3290.0,3290.0,0.3630196
3291.0,3291.0,0.28451857
3292.0,3292.0,0.71296084
3293.0,3293.0,0.58195245
3294.0,3294.0,0.6356488
3295.0,3295.0,0.66693246
3296.0,3296.0,0.5388047
3297.0,3297.0,0.35230267
3298.0,3298.0,0.7169313
3299.0,3299.0,0.14739886
3300.0,3300.0,0.55927014
3301.0,3301.0,0.77253085
3302.0,3302.0,0.41042304
3303.0,3303.0,0.1448186
3304.0,3304.0,0.7531128
3305.0,3305.0,0.5225694
3306.0,3306.0,0.31711984
3307.0,3307.0,0.5539938
3308.0,3308.0,0.23130424
3309.0,3309.0,0.7695638
3310.0,3310.0,0.79112786
3311.0,3311.0,0.5917261
3312.0,3312.0,0.7380921
3313.0,3313.0,0.110681154
3314.0,3314.0,0.6487661
3315.0,3315.0,0.61253744
3316.0,3316.0,0.5223317
3317.0,3317.0,0.5555397
3318.0,3318.0,0.6233787
3319.0,3319.0,0.11468432
3320.0,3320.0,0.09650825
3321.0,3321.0,0.6387631
3322.0,3322.0,0.7637499
3323.0,3323.0,0.661491
3324.0,3324.0,0.11923935
3325.0,3325.0,0.21432066
3326.0,3326.0,0.1467022
3327.0,3327.0,0.5759078
3328.0,3328.0,0.35005367
3329.0,3329.0,0.5978989
3330.0,3330.0,0.7299614
3331.0,3331.0,0.7910433
3332.0,3332.0,0.05801297
3333.0,3333.0,0.75220746
3334.0,3334.0,0.30643505
3335.0,3335.0,0.66025597
3336.0,3336.0,0.8136086
3337.0,3337.0,0.35399953
3338.0,3338.0,0.7440584
3339.0,3339.0,0.784186
3340.0,3340.0,0.43462646
3341.0,3341.0,0.6515123
3342.0,3342.0,0.7526327
3343.0,3343.0,0.7582501
3344.0,3344.0,0.36620668
3345.0,3345.0,0.37108007
3346.0,3346.0,0.045218475
3347.0,3347.0,0.2201466
3348.0,3348.0,0.53046083
3349.0,3349.0,0.31752855
3350.0,3350.0,0.84023595
3351.0,3351.0,0.6836429
3352.0,3352.0,0.17888635
3353.0,3353.0,0.4181732
3354.0,3354.0,0.7536646
3355.0,3355.0,0.78492904
3356.0,3356.0,0.7747141
3357.0,3357.0,0.63816977
3358.0,3358.0,0.74453145
3359.0,3359.0,0.6304601
3360.0,3360.0,0.26113516
3361.0,3361.0,0.48173422
3362.0,3362.0,0.64873517
3363.0,3363.0,0.6713017
3364.0,3364.0,0.76508355
3365.0,3365.0,0.365462
3366.0,3366.0,0.21651691
3367.0,3367.0,0.60922945
3368.0,3368.0,0.66634977
3369.0,3369.0,0.78595173
3370.0,3370.0,0.6439234
3371.0,3371.0,0.45646852
3372.0,3372.0,0.6605639
3373.0,3373.0,0.31144443
3374.0,3374.0,0.5062621
3375.0,3375.0,0.49965197
3376.0,3376.0,0.036505062
3377.0,3377.0,0.7984284
3378.0,3378.0,0.35659084
3379.0,3379.0,0.081544094
3380.0,3380.0,0.8614319
3381.0,3381.0,0.5630663
3382.0,3382.0,0.4878888
3383.0,3383.0,0.46012166
3384.0,3384.0,0.2906952
3385.0,3385.0,0.7540544
3386.0,3386.0,0.27486563
3387.0,3387.0,0.325537
3388.0,3388.0,0.83957654
3389.0,3389.0,0.67574805
3390.0,3390.0,0.23075894
3391.0,3391.0,0.7527338
3392.0,3392.0,0.4702295
3393.0,3393.0,0.121912085
3394.0,3394.0,0.7802506
3395.0,3395.0,0.22666682
3396.0,3396.0,0.3890951
3397.0,3397.0,0.15695527
3398.0,3398.0,0.27295694
3399.0,3399.0,0.40499434
3400.0,3400.0,0.08491186
3401.0,3401.0,0.08667223
3402.0,3402.0,0.40714985
3403.0,3403.0,0.7712915
3404.0,3404.0,0.76918167
3405.0,3405.0,0.14531042
3406.0,3406.0,0.2821287
3407.0,3407.0,0.37568107
3408.0,3408.0,0.13191977
3409.0,3409.0,0.58821356
3410.0,3410.0,0.7709689
3411.0,3411.0,0.34252018
3412.0,3412.0,0.27638248
3413.0,3413.0,0.7426963
3414.0,3414.0,0.85546196
3415.0,3415.0,0.3215028
3416.0,3416.0,0.69350237
3417.0,3417.0,0.13419376
3418.0,3418.0,0.12786394
3419.0,3419.0,0.8457682
3420.0,3420.0,0.46547514
3421.0,3421.0,0.5981489
3422.0,3422.0,0.40016094
3423.0,3423.0,0.040822454
3424.0,3424.0,0.33438313
3425.0,3425.0,0.73817736
3426.0,3426.0,0.6599792
3427.0,3427.0,0.7185732
3428.0,3428.0,0.2034703
3429.0,3429.0,0.4965609
3430.0,3430.0,0.6346286
3431.0,3431.0,0.3414736
3432.0,3432.0,0.37901637
3433.0,3433.0,0.7529631
3434.0,3434.0,0.191042
3435.0,3435.0,0.075993165
3436.0,3436.0,0.5136821
3437.0,3437.0,0.76457036
3438.0,3438.0,0.09547766
3439.0,3439.0,0.23656441
3440.0,3440.0,0.47606373
3441.0,3441.0,0.6734773
3442.0,3442.0,0.74944717
3443.0,3443.0,0.7718899
3444.0,3444.0,0.7395202
3445.0,3445.0,0.5755218
3446.0,3446.0,0.69065636
3447.0,3447.0,0.738069
3448.0,3448.0,0.12974231
3449.0,3449.0,0.77035296
3450.0,3450.0,0.32389376
3451.0,3451.0,0.76243025
3452.0,3452.0,0.38095042
3453.0,3453.0,0.8591169
3454.0,3454.0,0.5607327
3455.0,3455.0,0.28269255
3456.0,3456.0,0.670871
3457.0,3457.0,0.16312988
3458.0,3458.0,0.07926254
3459.0,3459.0,0.4788567
3460.0,3460.0,0.07586033
3461.0,3461.0,0.65568376
3462.0,3462.0,0.7944834
3463.0,3463.0,0.48179972
3464.0,3464.0,0.24188745
3465.0,3465.0,0.3375339
3466.0,3466.0,0.8457911
3467.0,3467.0,0.58914256
3468.0,3468.0,0.69996375
3469.0,3469.0,0.5003265
3470.0,3470.0,0.18683389
3471.0,3471.0,0.74214894
3472.0,3472.0,0.17275475
3473.0,3473.0,0.1661192
3474.0,3474.0,0.75035447
3475.0,3475.0,0.36806363
3476.0,3476.0,0.12234529
3477.0,3477.0,0.78526455
3478.0,3478.0,0.48639652
3479.0,3479.0,0.7510688
3480.0,3480.0,0.3232797
3481.0,3481.0,0.08580693
3482.0,3482.0,0.35281622
3483.0,3483.0,0.24479288
3484.0,3484.0,0.7181564
3485.0,3485.0,0.4472749
3486.0,3486.0,0.5682818
3487.0,3487.0,0.32013255
3488.0,3488.0,0.12902538
3489.0,3489.0,0.76685566
3490.0,3490.0,0.6058004
3491.0,3491.0,0.3633282
3492.0,3492.0,0.26629913
3493.0,3493.0,0.63123643
3494.0,3494.0,0.2230062
3495.0,3495.0,0.2699058
3496.0,3496.0,0.65577364
3497.0,3497.0,0.6750436
3498.0,3498.0,0.057135947
3499.0,3499.0,0.64069265
3500.0,3500.0,0.17402472
3501.0,3501.0,0.2852348
3502.0,3502.0,0.4122735
3503.0,3503.0,0.15217245
3504.0,3504.0,0.70325136
3505.0,3505.0,0.22890188
3506.0,3506.0,0.6464813
3507.0,3507.0,0.4894448
3508.0,3508.0,0.63982886
3509.0,3509.0,0.30453667
3510.0,3510.0,0.7204571
3511.0,3511.0,0.2262924
3512.0,3512.0,0.34501758
3513.0,3513.0,0.5345844
3514.0,3514.0,0.36941049
3515.0,3515.0,0.06284178
3516.0,3516.0,0.24967174
3517.0,3517.0,0.7970954
3518.0,3518.0,0.5610677
3519.0,3519.0,0.25397456
3520.0,3520.0,0.675337
3521.0,3521.0,0.72899866
3522.0,3522.0,0.1388516
3523.0,3523.0,0.35423982
3524.0,3524.0,0.51408005
3525.0,3525.0,0.4771776
3526.0,3526.0,0.6694194
3527.0,3527.0,0.5026725
3528.0,3528.0,0.33912373
