x,y,species stddev
2672.0,2672.0,0.021876905
2673.0,2673.0,0.03442414
2674.0,2674.0,0.020974513
2675.0,2675.0,0.013045493
2676.0,2676.0,0.013587605
2677.0,2677.0,0.051342268
2678.0,2678.0,0.03732614
2679.0,2679.0,0.010258871
2680.0,2680.0,0.01070337
2681.0,2681.0,0.026063345
2682.0,2682.0,0.01919698
2683.0,2683.0,0.02120977
2684.0,2684.0,0.07209913
2685.0,2685.0,0.050786916
2686.0,2686.0,0.022442132
2687.0,2687.0,0.013536336
2688.0,2688.0,0.028725436
2689.0,2689.0,0.055418354
2690.0,2690.0,0.015608364
2691.0,2691.0,0.07826856
2692.0,2692.0,0.015872264
2693.0,2693.0,0.037729546
2694.0,2694.0,0.042014297
2695.0,2695.0,0.037316956
2696.0,2696.0,0.038413335
2697.0,2697.0,0.05121356
2698.0,2698.0,0.021899613
2699.0,2699.0,0.049875576
2700.0,2700.0,0.021817697
2701.0,2701.0,0.0167798
2702.0,2702.0,0.031061897
2703.0,2703.0,0.014988695
2704.0,2704.0,0.019307848
2705.0,2705.0,0.058653392
2706.0,2706.0,0.024830643
2707.0,2707.0,0.019735005
2708.0,2708.0,0.026869664
2709.0,2709.0,0.03077336
2710.0,2710.0,0.03401736
2711.0,2711.0,0.011800219
2712.0,2712.0,0.056180913
2713.0,2713.0,0.055002343
2714.0,2714.0,0.033628587
2715.0,2715.0,0.015088947
2716.0,2716.0,0.02462834
2717.0,2717.0,0.028891154
2718.0,2718.0,0.051064078
2719.0,2719.0,0.030921066
2720.0,2720.0,0.018119864
2721.0,2721.0,0.028488068
2722.0,2722.0,0.013735477
2723.0,2723.0,0.048844077
2724.0,2724.0,0.014415257
2725.0,2725.0,0.037109125
2726.0,2726.0,0.042865396
2727.0,2727.0,0.018953072
2728.0,2728.0,0.03217865
2729.0,2729.0,0.028023884
2730.0,2730.0,0.06515784
2731.0,2731.0,0.029695483
2732.0,2732.0,0.038388204
2733.0,2733.0,0.01598207
2734.0,2734.0,0.048081547
2735.0,2735.0,0.05009349
2736.0,2736.0,0.019253412
2737.0,2737.0,0.024030836
2738.0,2738.0,0.024429817
2739.0,2739.0,0.0105354525
2740.0,2740.0,0.022302834
2741.0,2741.0,0.041096333
2742.0,2742.0,0.049531896
2743.0,2743.0,0.05701267
2744.0,2744.0,0.07620887
2745.0,2745.0,0.036925066
2746.0,2746.0,0.043725647
2747.0,2747.0,0.013109109
2748.0,2748.0,0.018895762
2749.0,2749.0,0.069272146
2750.0,2750.0,0.020589508
2751.0,2751.0,0.03780369
2752.0,2752.0,0.027246773
2753.0,2753.0,0.018862478
2754.0,2754.0,0.04216306
2755.0,2755.0,0.019668313
2756.0,2756.0,0.03931048
2757.0,2757.0,0.0151842255
2758.0,2758.0,0.058213864
2759.0,2759.0,0.037542496
2760.0,2760.0,0.012047999
2761.0,2761.0,0.04180978
2762.0,2762.0,0.042023502
2763.0,2763.0,0.04231618
2764.0,2764.0,0.04126997
2765.0,2765.0,0.038653817
2766.0,2766.0,0.03192443
2767.0,2767.0,0.043331683
2768.0,2768.0,0.0440055
2769.0,2769.0,0.010732726
2770.0,2770.0,0.041876376
2771.0,2771.0,0.021121493
2772.0,2772.0,0.046394777
2773.0,2773.0,0.035869766
2774.0,2774.0,0.019054715
2775.0,2775.0,0.02206643
2776.0,2776.0,0.03525038
2777.0,2777.0,0.029168325
2778.0,2778.0,0.024540875
2779.0,2779.0,0.03226502
2780.0,2780.0,0.01689433
2781.0,2781.0,0.048528872
2782.0,2782.0,0.034379803
2783.0,2783.0,0.03785435
2784.0,2784.0,0.03316651
2785.0,2785.0,0.05709229
2786.0,2786.0,0.010139839
2787.0,2787.0,0.026719129
2788.0,2788.0,0.07290987
2789.0,2789.0,0.014113487
2790.0,2790.0,0.088856086
2791.0,2791.0,0.044107314
2792.0,2792.0,0.021959975
2793.0,2793.0,0.036490664
2794.0,2794.0,0.032383297
2795.0,2795.0,0.042209122
2796.0,2796.0,0.026828423
2797.0,2797.0,0.035992365
2798.0,2798.0,0.021258866
2799.0,2799.0,0.03253163
2800.0,2800.0,0.032790765
2801.0,2801.0,0.013309387
2802.0,2802.0,0.03882243
2803.0,2803.0,0.037602838
2804.0,2804.0,0.029763075
2805.0,2805.0,0.029488841
2806.0,2806.0,0.0344735
2807.0,2807.0,0.014577144
2808.0,2808.0,0.033454355
2809.0,2809.0,0.018949227
2810.0,2810.0,0.012306229
2811.0,2811.0,0.047782082
2812.0,2812.0,0.046817213
2813.0,2813.0,0.015100941
2814.0,2814.0,0.01955609
2815.0,2815.0,0.047034904
2816.0,2816.0,0.038187645
2817.0,2817.0,0.05609781
2818.0,2818.0,0.04922639
2819.0,2819.0,0.03801963
2820.0,2820.0,0.034660924
2821.0,2821.0,0.040238887
2822.0,2822.0,0.051294994
2823.0,2823.0,0.042941548
2824.0,2824.0,0.05164201
2825.0,2825.0,0.05015256
2826.0,2826.0,0.01704529
2827.0,2827.0,0.01180952
2828.0,2828.0,0.023157991
2829.0,2829.0,0.04429955
2830.0,2830.0,0.029901948
2831.0,2831.0,0.018176783
2832.0,2832.0,0.022187606
2833.0,2833.0,0.0369002
2834.0,2834.0,0.044549506
2835.0,2835.0,0.07045641
2836.0,2836.0,0.020165108
2837.0,2837.0,0.061869446
2838.0,2838.0,0.018444942
2839.0,2839.0,0.03330301
2840.0,2840.0,0.021240836
2841.0,2841.0,0.013447535
2842.0,2842.0,0.029893283
2843.0,2843.0,0.032294933
2844.0,2844.0,0.061913006
2845.0,2845.0,0.008536765
2846.0,2846.0,0.013195758
2847.0,2847.0,0.033120267
2848.0,2848.0,0.009019284
2849.0,2849.0,0.044620078
2850.0,2850.0,0.022769311
2851.0,2851.0,0.017184969
2852.0,2852.0,0.014989723
2853.0,2853.0,0.04247852
2854.0,2854.0,0.039561976
2855.0,2855.0,0.030603105
2856.0,2856.0,0.01527246
2857.0,2857.0,0.019036526
2858.0,2858.0,0.03592026
2859.0,2859.0,0.04424978
2860.0,2860.0,0.01392171
2861.0,2861.0,0.05647458
2862.0,2862.0,0.036850076
2863.0,2863.0,0.027256168
2864.0,2864.0,0.053931475
2865.0,2865.0,0.03884962
2866.0,2866.0,0.021431975
2867.0,2867.0,0.035935845
2868.0,2868.0,0.029441027
2869.0,2869.0,0.039256413
2870.0,2870.0,0.038915165
2871.0,2871.0,0.023858191
2872.0,2872.0,0.02824474
2873.0,2873.0,0.031780336
2874.0,2874.0,0.023864629
2875.0,2875.0,0.022719482
2876.0,2876.0,0.017687144
2877.0,2877.0,0.019654376
2878.0,2878.0,0.03380045
2879.0,2879.0,0.01927688
2880.0,2880.0,0.046917915
2881.0,2881.0,0.023039764
2882.0,2882.0,0.01790905
2883.0,2883.0,0.008402191
2884.0,2884.0,0.014187639
2885.0,2885.0,0.016414067
2886.0,2886.0,0.030130178
2887.0,2887.0,0.031963762
2888.0,2888.0,0.060420543
2889.0,2889.0,0.013278946
2890.0,2890.0,0.05062948
2891.0,2891.0,0.014494851
2892.0,2892.0,0.03350096
2893.0,2893.0,0.027096065
2894.0,2894.0,0.08275995
2895.0,2895.0,0.032411397
2896.0,2896.0,0.02766123
2897.0,2897.0,0.0153891165
2898.0,2898.0,0.025008785
2899.0,2899.0,0.009243108
2900.0,2900.0,0.03822452
2901.0,2901.0,0.04991787
2902.0,2902.0,0.040995605
2903.0,2903.0,0.053791832
2904.0,2904.0,0.025526948
2905.0,2905.0,0.019931786
2906.0,2906.0,0.012272733
2907.0,2907.0,0.044332404
2908.0,2908.0,0.045133714
2909.0,2909.0,0.009294641
2910.0,2910.0,0.04277364
2911.0,2911.0,0.047555145
2912.0,2912.0,0.04786739
2913.0,2913.0,0.016500229
2914.0,2914.0,0.029280808
2915.0,2915.0,0.03794294
2916.0,2916.0,0.039892614
2917.0,2917.0,0.040824503
2918.0,2918.0,0.041199103
2919.0,2919.0,0.012877809
2920.0,2920.0,0.036977645
2921.0,2921.0,0.034584764
2922.0,2922.0,0.010865476
2923.0,2923.0,0.03486917
2924.0,2924.0,0.02647471
2925.0,2925.0,0.02395263
2926.0,2926.0,0.06789942
2927.0,2927.0,0.01653925
2928.0,2928.0,0.054223083
2929.0,2929.0,0.043871414
2930.0,2930.0,0.021288365
2931.0,2931.0,0.039028477
2932.0,2932.0,0.02485502
2933.0,2933.0,0.016087472
2934.0,2934.0,0.034815807
2935.0,2935.0,0.041768007
2936.0,2936.0,0.031218922
2937.0,2937.0,0.030014029
2938.0,2938.0,0.029446173
2939.0,2939.0,0.020182054
2940.0,2940.0,0.02812819
2941.0,2941.0,0.05534464
2942.0,2942.0,0.029045995
2943.0,2943.0,0.027233578
2944.0,2944.0,0.04310813
2945.0,2945.0,0.049233958
2946.0,2946.0,0.026865702
2947.0,2947.0,0.023267074
2948.0,2948.0,0.05918789
2949.0,2949.0,0.040753104
2950.0,2950.0,0.023444217
2951.0,2951.0,0.013115419
2952.0,2952.0,0.039104864
2953.0,2953.0,0.03448971
2954.0,2954.0,0.019098017
2955.0,2955.0,0.024043068
2956.0,2956.0,0.014280374
2957.0,2957.0,0.02048851
2958.0,2958.0,0.045019362
2959.0,2959.0,0.05108653
2960.0,2960.0,0.02021155
2961.0,2961.0,0.014842166
2962.0,2962.0,0.027330374
2963.0,2963.0,0.034625392
2964.0,2964.0,0.04211003
2965.0,2965.0,0.03075027
2966.0,2966.0,0.0312922
2967.0,2967.0,0.037094515
2968.0,2968.0,0.020006185
2969.0,2969.0,0.016333304
2970.0,2970.0,0.054083817
2971.0,2971.0,0.014690686
2972.0,2972.0,0.045568135
2973.0,2973.0,0.025619533
2974.0,2974.0,0.01508181
2975.0,2975.0,0.01893634
2976.0,2976.0,0.011125065
2977.0,2977.0,0.017604968
2978.0,2978.0,0.012427257
2979.0,2979.0,0.062658146
2980.0,2980.0,0.048699014
2981.0,2981.0,0.05779587
2982.0,2982.0,0.052296937
2983.0,2983.0,0.024309464
2984.0,2984.0,0.05020918
2985.0,2985.0,0.025372956
2986.0,2986.0,0.043356676
2987.0,2987.0,0.026249003
2988.0,2988.0,0.035688147
2989.0,2989.0,0.03084543
2990.0,2990.0,0.014293102
2991.0,2991.0,0.024776487
2992.0,2992.0,0.020354453
2993.0,2993.0,0.036703795
2994.0,2994.0,0.04374484
2995.0,2995.0,0.034342542
2996.0,2996.0,0.012525176
2997.0,2997.0,0.030813767
2998.0,2998.0,0.021769013
2999.0,2999.0,0.052710913
3000.0,3000.0,0.012520476
3001.0,3001.0,0.019916244
3002.0,3002.0,0.036704905
3003.0,3003.0,0.017401658
3004.0,3004.0,0.030777274
3005.0,3005.0,0.030068092
3006.0,3006.0,0.017928174
3007.0,3007.0,0.06598481
3008.0,3008.0,0.030955508
3009.0,3009.0,0.025693813
3010.0,3010.0,0.03763628
3011.0,3011.0,0.036939166
3012.0,3012.0,0.05111967
3013.0,3013.0,0.01506109
3014.0,3014.0,0.054536812
3015.0,3015.0,0.047850497
3016.0,3016.0,0.03199757
3017.0,3017.0,0.020563604
3018.0,3018.0,0.017921537
3019.0,3019.0,0.042422198
3020.0,3020.0,0.020863649
3021.0,3021.0,0.08660801
3022.0,3022.0,0.03293964
3023.0,3023.0,0.027802257
3024.0,3024.0,0.024893459
3025.0,3025.0,0.040249154
3026.0,3026.0,0.040852126
3027.0,3027.0,0.028216334
3028.0,3028.0,0.038468514
3029.0,3029.0,0.057052854
3030.0,3030.0,0.046507973
3031.0,3031.0,0.04129793
3032.0,3032.0,0.019864665
3033.0,3033.0,0.04459467
3034.0,3034.0,0.017727302
3035.0,3035.0,0.037041195
3036.0,3036.0,0.018888667
3037.0,3037.0,0.05732058
3038.0,3038.0,0.048058923
3039.0,3039.0,0.074578054
3040.0,3040.0,0.013160954
3041.0,3041.0,0.022163771
3042.0,3042.0,0.022126863
3043.0,3043.0,0.016151454
3044.0,3044.0,0.020974535
3045.0,3045.0,0.029726284
3046.0,3046.0,0.019562256
3047.0,3047.0,0.019456286
3048.0,3048.0,0.025787111
3049.0,3049.0,0.048035704
3050.0,3050.0,0.0452878
3051.0,3051.0,0.03406409
3052.0,3052.0,0.026176045
3053.0,3053.0,0.061842907
3054.0,3054.0,0.046256654
3055.0,3055.0,0.04489836
3056.0,3056.0,0.03534047
3057.0,3057.0,0.045966722
3058.0,3058.0,0.025373993
3059.0,3059.0,0.045405414
3060.0,3060.0,0.03616603
3061.0,3061.0,0.035119794
3062.0,3062.0,0.05422418
3063.0,3063.0,0.057795197
3064.0,3064.0,0.043902162
3065.0,3065.0,0.035741962
3066.0,3066.0,0.025523296
3067.0,3067.0,0.010853125
3068.0,3068.0,0.029984703
3069.0,3069.0,0.026839424
3070.0,3070.0,0.043934345
3071.0,3071.0,0.02977151
3072.0,3072.0,0.025634434
3073.0,3073.0,0.015555882
3074.0,3074.0,0.053309776
3075.0,3075.0,0.028311785
3076.0,3076.0,0.03816515
3077.0,3077.0,0.03378045
3078.0,3078.0,0.05181977
3079.0,3079.0,0.019273039
3080.0,3080.0,0.019186422
3081.0,3081.0,0.039618123
3082.0,3082.0,0.07171005
3083.0,3083.0,0.052736584
3084.0,3084.0,0.010758159
3085.0,3085.0,0.0142754065
3086.0,3086.0,0.024886876
3087.0,3087.0,0.02474304
3088.0,3088.0,0.029161163
3089.0,3089.0,0.037549727
3090.0,3090.0,0.041183583
3091.0,3091.0,0.024982147
3092.0,3092.0,0.03174421
3093.0,3093.0,0.012533577
3094.0,3094.0,0.03761131
3095.0,3095.0,0.050499085
3096.0,3096.0,0.017500192
3097.0,3097.0,0.012135022
3098.0,3098.0,0.027274182
3099.0,3099.0,0.031446107
3100.0,3100.0,0.04478823
3101.0,3101.0,0.031831235
3102.0,3102.0,0.007882075
3103.0,3103.0,0.055415265
3104.0,3104.0,0.036741953
3105.0,3105.0,0.05988657
3106.0,3106.0,0.025088063
3107.0,3107.0,0.029340632
3108.0,3108.0,0.07167
3109.0,3109.0,0.027712597
3110.0,3110.0,0.029428668
3111.0,3111.0,0.052108806
3112.0,3112.0,0.013257493
3113.0,3113.0,0.022172932
3114.0,3114.0,0.06722479
3115.0,3115.0,0.057659417
3116.0,3116.0,0.018537618
3117.0,3117.0,0.02313047
3118.0,3118.0,0.015955174
3119.0,3119.0,0.045999505
3120.0,3120.0,0.035300843
3121.0,3121.0,0.039690197
3122.0,3122.0,0.07178845
3123.0,3123.0,0.047148712
3124.0,3124.0,0.046739075
3125.0,3125.0,0.037902623
3126.0,3126.0,0.031585537
3127.0,3127.0,0.05084866
3128.0,3128.0,0.021687506
3129.0,3129.0,0.03757959
3130.0,3130.0,0.04347483
3131.0,3131.0,0.012583904
3132.0,3132.0,0.02748972
3133.0,3133.0,0.032960944
3134.0,3134.0,0.03559362
3135.0,3135.0,0.014271794
3136.0,3136.0,0.044472896
3137.0,3137.0,0.019087583
3138.0,3138.0,0.038013373
3139.0,3139.0,0.057364162
3140.0,3140.0,0.029712014
3141.0,3141.0,0.012229422
3142.0,3142.0,0.03357713
3143.0,3143.0,0.020904444
3144.0,3144.0,0.032352455
3145.0,3145.0,0.075529024
3146.0,3146.0,0.068260364
3147.0,3147.0,0.012096136
3148.0,3148.0,0.024609141
3149.0,3149.0,0.04939738
3150.0,3150.0,0.00867092
3151.0,3151.0,0.020982085
3152.0,3152.0,0.01735802
3153.0,3153.0,0.051670756
3154.0,3154.0,0.02081941
3155.0,3155.0,0.030817404
3156.0,3156.0,0.053058688
3157.0,3157.0,0.030746842
3158.0,3158.0,0.027907787
3159.0,3159.0,0.047819857
3160.0,3160.0,0.05002043
3161.0,3161.0,0.032230694
3162.0,3162.0,0.027153999
3163.0,3163.0,0.03639873
3164.0,3164.0,0.049565233
3165.0,3165.0,0.024485402
3166.0,3166.0,0.047540918
3167.0,3167.0,0.046425216
3168.0,3168.0,0.042663537
3169.0,3169.0,0.018677626
3170.0,3170.0,0.029802838
3171.0,3171.0,0.07069563
3172.0,3172.0,0.060148306
3173.0,3173.0,0.011027141
3174.0,3174.0,0.042480394
3175.0,3175.0,0.044898264
3176.0,3176.0,0.08362724
3177.0,3177.0,0.05071678
3178.0,3178.0,0.05731438
3179.0,3179.0,0.0155835105
3180.0,3180.0,0.05477604
3181.0,3181.0,0.023619354
3182.0,3182.0,0.018436387
3183.0,3183.0,0.01134114
3184.0,3184.0,0.023593565
3185.0,3185.0,0.03576417
3186.0,3186.0,0.024790127
3187.0,3187.0,0.012788616
3188.0,3188.0,0.039570622
3189.0,3189.0,0.04079952
3190.0,3190.0,0.018048493
3191.0,3191.0,0.0592974
3192.0,3192.0,0.029285809
3193.0,3193.0,0.07032846
3194.0,3194.0,0.01523679
3195.0,3195.0,0.0161944
3196.0,3196.0,0.027198017
3197.0,3197.0,0.046842173
3198.0,3198.0,0.028680686
3199.0,3199.0,0.0514131
3200.0,3200.0,0.041885544
3201.0,3201.0,0.062458593
3202.0,3202.0,0.052885324
3203.0,3203.0,0.021997213
3204.0,3204.0,0.025496747
3205.0,3205.0,0.04891398
3206.0,3206.0,0.0157263
3207.0,3207.0,0.050758317
3208.0,3208.0,0.04225316
3209.0,3209.0,0.013660983
3210.0,3210.0,0.054103002
3211.0,3211.0,0.01845745
3212.0,3212.0,0.05843772
3213.0,3213.0,0.016201213
3214.0,3214.0,0.02064031
3215.0,3215.0,0.020521447
3216.0,3216.0,0.04970108
3217.0,3217.0,0.02699644
3218.0,3218.0,0.074588485
3219.0,3219.0,0.062853
3220.0,3220.0,0.0320614
3221.0,3221.0,0.038083922
3222.0,3222.0,0.022039335
3223.0,3223.0,0.051778838
3224.0,3224.0,0.035862584
3225.0,3225.0,0.043394428
3226.0,3226.0,0.017184768
3227.0,3227.0,0.0589616
3228.0,3228.0,0.034170404
3229.0,3229.0,0.027578786
3230.0,3230.0,0.015545253
3231.0,3231.0,0.04439421
3232.0,3232.0,0.03643456
3233.0,3233.0,0.054936215
3234.0,3234.0,0.04512549
3235.0,3235.0,0.049569752
3236.0,3236.0,0.05590861
3237.0,3237.0,0.050946888
3238.0,3238.0,0.05849006
3239.0,3239.0,0.044221867
3240.0,3240.0,0.04454344
3241.0,3241.0,0.0731805
3242.0,3242.0,0.009404484
3243.0,3243.0,0.043251466
3244.0,3244.0,0.036696002
3245.0,3245.0,0.07594339
3246.0,3246.0,0.056216635
3247.0,3247.0,0.06665489
3248.0,3248.0,0.014945708
3249.0,3249.0,0.029181495
3250.0,3250.0,0.03456275
3251.0,3251.0,0.030662443
3252.0,3252.0,0.0675576
3253.0,3253.0,0.024111694
3254.0,3254.0,0.023676371
3255.0,3255.0,0.019540096
3256.0,3256.0,0.02047122
3257.0,3257.0,0.029700445
3258.0,3258.0,0.03465014
3259.0,3259.0,0.055154286
3260.0,3260.0,0.037465118
3261.0,3261.0,0.016162831
3262.0,3262.0,0.022122787
3263.0,3263.0,0.021180864
3264.0,3264.0,0.014745541
3265.0,3265.0,0.030602591
3266.0,3266.0,0.02357137
3267.0,3267.0,0.022106212
3268.0,3268.0,0.03969089
3269.0,3269.0,0.02129622
3270.0,3270.0,0.019553384
3271.0,3271.0,0.054846477
3272.0,3272.0,0.042253383
3273.0,3273.0,0.04416857
3274.0,3274.0,0.056115735
3275.0,3275.0,0.055193663
3276.0,3276.0,0.050332904
3277.0,3277.0,0.059909735
3278.0,3278.0,0.027937058
3279.0,3279.0,0.018222915
3280.0,3280.0,0.038434558
3281.0,3281.0,0.008561357
3282.0,3282.0,0.012242012
3283.0,3283.0,0.023351038
3284.0,3284.0,0.07027717
3285.0,3285.0,0.017916745
3286.0,3286.0,0.036784727
3287.0,3287.0,0.033697356
3288.0,3288.0,0.018741677
3289.0,3289.0,0.038445506
3290.0,3290.0,0.0123549
3291.0,3291.0,0.013967161
3292.0,3292.0,0.01584817
3293.0,3293.0,0.017027956
3294.0,3294.0,0.020423409
3295.0,3295.0,0.051937
3296.0,3296.0,0.024198404
3297.0,3297.0,0.01974809
3298.0,3298.0,0.041906692
3299.0,3299.0,0.051076733
3300.0,3300.0,0.019282361
3301.0,3301.0,0.010288667
3302.0,3302.0,0.014927551
3303.0,3303.0,0.0514222
3304.0,3304.0,0.019847915
3305.0,3305.0,0.03207905
3306.0,3306.0,0.04799296
3307.0,3307.0,0.03252367
3308.0,3308.0,0.013183808
3309.0,3309.0,0.016167028
3310.0,3310.0,0.012750941
3311.0,3311.0,0.022085026
3312.0,3312.0,0.017681351
3313.0,3313.0,0.026537554
3314.0,3314.0,0.028053906
3315.0,3315.0,0.043908056
3316.0,3316.0,0.024813492
3317.0,3317.0,0.04030937
3318.0,3318.0,0.050044157
3319.0,3319.0,0.04571055
3320.0,3320.0,0.037997857
3321.0,3321.0,0.06480159
3322.0,3322.0,0.016461218
3323.0,3323.0,0.025253264
3324.0,3324.0,0.05388627
3325.0,3325.0,0.044182397
3326.0,3326.0,0.028488733
3327.0,3327.0,0.04493215
3328.0,3328.0,0.030075012
3329.0,3329.0,0.026197502
3330.0,3330.0,0.058373712
3331.0,3331.0,0.026286356
3332.0,3332.0,0.024569018
3333.0,3333.0,0.06609211
3334.0,3334.0,0.012756167
3335.0,3335.0,0.014865789
3336.0,3336.0,0.035414983
3337.0,3337.0,0.050496455
3338.0,3338.0,0.025932904
3339.0,3339.0,0.073824875
3340.0,3340.0,0.035549406
3341.0,3341.0,0.0103882635
3342.0,3342.0,0.051034622
3343.0,3343.0,0.03842583
3344.0,3344.0,0.011312383
3345.0,3345.0,0.051826548
3346.0,3346.0,0.025255416
3347.0,3347.0,0.04522361
3348.0,3348.0,0.03253488
3349.0,3349.0,0.02197664
3350.0,3350.0,0.040671125
3351.0,3351.0,0.050413467
3352.0,3352.0,0.05191568
3353.0,3353.0,0.044376828
3354.0,3354.0,0.048739072
3355.0,3355.0,0.055899534
3356.0,3356.0,0.016336082
3357.0,3357.0,0.03293663
3358.0,3358.0,0.017904572
3359.0,3359.0,0.05855141
3360.0,3360.0,0.04622811
3361.0,3361.0,0.029602645
3362.0,3362.0,0.0321194
3363.0,3363.0,0.017012086
3364.0,3364.0,0.038597714
3365.0,3365.0,0.022231312
3366.0,3366.0,0.020073859
3367.0,3367.0,0.022029266
3368.0,3368.0,0.015760768
3369.0,3369.0,0.013770412
3370.0,3370.0,0.055721764
3371.0,3371.0,0.052686956
3372.0,3372.0,0.04183585
3373.0,3373.0,0.015524891
3374.0,3374.0,0.011588451
3375.0,3375.0,0.02397606
3376.0,3376.0,0.05376947
3377.0,3377.0,0.023379333
3378.0,3378.0,0.048998028
3379.0,3379.0,0.05775419
3380.0,3380.0,0.032216482
3381.0,3381.0,0.035508838
3382.0,3382.0,0.05181999
3383.0,3383.0,0.05072312
3384.0,3384.0,0.049320716
3385.0,3385.0,0.057759758
3386.0,3386.0,0.030987728
3387.0,3387.0,0.036397293
3388.0,3388.0,0.020467944
3389.0,3389.0,0.066759795
3390.0,3390.0,0.036631994
3391.0,3391.0,0.036027268
3392.0,3392.0,0.036284897
3393.0,3393.0,0.05679601
3394.0,3394.0,0.030428056
3395.0,3395.0,0.019592298
3396.0,3396.0,0.0784154
3397.0,3397.0,0.027102528
3398.0,3398.0,0.024497293
3399.0,3399.0,0.037789762
3400.0,3400.0,0.025669202
3401.0,3401.0,0.047075193
3402.0,3402.0,0.01584162
3403.0,3403.0,0.022758296
3404.0,3404.0,0.014249525
3405.0,3405.0,0.015552752
3406.0,3406.0,0.03437668
3407.0,3407.0,0.050875057
3408.0,3408.0,0.01632772
3409.0,3409.0,0.045766726
3410.0,3410.0,0.045753
3411.0,3411.0,0.050930887
3412.0,3412.0,0.054730702
3413.0,3413.0,0.018727832
3414.0,3414.0,0.031745754
3415.0,3415.0,0.03374081
3416.0,3416.0,0.032425173
3417.0,3417.0,0.052680112
3418.0,3418.0,0.014962155
3419.0,3419.0,0.05621775
3420.0,3420.0,0.035185724
3421.0,3421.0,0.04107087
3422.0,3422.0,0.049797043
3423.0,3423.0,0.027788937
3424.0,3424.0,0.038542286
3425.0,3425.0,0.06928685
3426.0,3426.0,0.055384938
3427.0,3427.0,0.02164009
3428.0,3428.0,0.0690737
3429.0,3429.0,0.035551187
3430.0,3430.0,0.016155655
3431.0,3431.0,0.058840457
3432.0,3432.0,0.038233485
3433.0,3433.0,0.025600843
3434.0,3434.0,0.03678717
3435.0,3435.0,0.024616897
3436.0,3436.0,0.03819819
3437.0,3437.0,0.060825843
3438.0,3438.0,0.061281987
3439.0,3439.0,0.055750605
3440.0,3440.0,0.009862171
3441.0,3441.0,0.05618528
3442.0,3442.0,0.017742725
3443.0,3443.0,0.05244745
3444.0,3444.0,0.011756085
3445.0,3445.0,0.022486024
3446.0,3446.0,0.049622145
3447.0,3447.0,0.04419983
3448.0,3448.0,0.038218573
3449.0,3449.0,0.038973175
3450.0,3450.0,0.023872787
3451.0,3451.0,0.06722127
3452.0,3452.0,0.011963969
3453.0,3453.0,0.016499836
3454.0,3454.0,0.0483479
3455.0,3455.0,0.029719112
3456.0,3456.0,0.029830344
3457.0,3457.0,0.03045898
3458.0,3458.0,0.027617909
3459.0,3459.0,0.009987049
3460.0,3460.0,0.06451141
3461.0,3461.0,0.048632983
3462.0,3462.0,0.01771647
3463.0,3463.0,0.057861887
3464.0,3464.0,0.013550789
3465.0,3465.0,0.057223473
3466.0,3466.0,0.014999257
3467.0,3467.0,0.028342104
3468.0,3468.0,0.014257084
3469.0,3469.0,0.03888247
3470.0,3470.0,0.01596331
3471.0,3471.0,0.025073644
3472.0,3472.0,0.033132676
3473.0,3473.0,0.043712948
3474.0,3474.0,0.02068728
3475.0,3475.0,0.024098657
3476.0,3476.0,0.031245427
3477.0,3477.0,0.054993223
3478.0,3478.0,0.056185283
3479.0,3479.0,0.0105853705
3480.0,3480.0,0.030486632
3481.0,3481.0,0.03059996
3482.0,3482.0,0.042170726
3483.0,3483.0,0.027199354
3484.0,3484.0,0.023820013
3485.0,3485.0,0.023938498
3486.0,3486.0,0.045940917
3487.0,3487.0,0.015252008
3488.0,3488.0,0.052580114
3489.0,3489.0,0.016240468
3490.0,3490.0,0.026970083
3491.0,3491.0,0.03488018
3492.0,3492.0,0.030992603
3493.0,3493.0,0.027742786
3494.0,3494.0,0.031264164
3495.0,3495.0,0.020963183
3496.0,3496.0,0.027866736
3497.0,3497.0,0.04435285
3498.0,3498.0,0.02336003
3499.0,3499.0,0.055554576
3500.0,3500.0,0.049474277
3501.0,3501.0,0.04817806
3502.0,3502.0,0.02190597
3503.0,3503.0,0.03720629
3504.0,3504.0,0.034970358
3505.0,3505.0,0.03956618
3506.0,3506.0,0.025335353
3507.0,3507.0,0.055131134
3508.0,3508.0,0.019934263
3509.0,3509.0,0.047763232
3510.0,3510.0,0.02999488
3511.0,3511.0,0.01863653
3512.0,3512.0,0.038238715
3513.0,3513.0,0.05488636
3514.0,3514.0,0.05425345
3515.0,3515.0,0.0743465
3516.0,3516.0,0.030513085
3517.0,3517.0,0.03418667
3518.0,3518.0,0.057076868
3519.0,3519.0,0.05574637
3520.0,3520.0,0.028252685
3521.0,3521.0,0.010097771
3522.0,3522.0,0.03386458
3523.0,3523.0,0.03490357
3524.0,3524.0,0.028181823
3525.0,3525.0,0.030033344
3526.0,3526.0,0.015429165
3527.0,3527.0,0.038231675
3528.0,3528.0,0.016770177
3529.0,3529.0,0.058502585
3530.0,3530.0,0.024039863
3531.0,3531.0,0.03541636
3532.0,3532.0,0.05142359
3533.0,3533.0,0.041791257
3534.0,3534.0,0.022319594
3535.0,3535.0,0.04627175
3536.0,3536.0,0.040183377
3537.0,3537.0,0.019631935
3538.0,3538.0,0.031020902
3539.0,3539.0,0.043813944
3540.0,3540.0,0.047943
3541.0,3541.0,0.03850505
3542.0,3542.0,0.038035832
3543.0,3543.0,0.036599122
3544.0,3544.0,0.015702942
3545.0,3545.0,0.010228506
