x,y,species stddev
1895.0,1895.0,0.054886445
1896.0,1896.0,0.020323938
1897.0,1897.0,0.050513297
1898.0,1898.0,0.07814459
1899.0,1899.0,0.0386556
1900.0,1900.0,0.03074488
1901.0,1901.0,0.037806418
1902.0,1902.0,0.03588012
1903.0,1903.0,0.011523012
1904.0,1904.0,0.047999587
1905.0,1905.0,0.03751296
1906.0,1906.0,0.03280677
1907.0,1907.0,0.041634366
1908.0,1908.0,0.034021888
1909.0,1909.0,0.016256293
1910.0,1910.0,0.027833812
1911.0,1911.0,0.03190908
1912.0,1912.0,0.04002706
1913.0,1913.0,0.02413258
1914.0,1914.0,0.05528677
1915.0,1915.0,0.03207776
1916.0,1916.0,0.040436897
1917.0,1917.0,0.029327087
1918.0,1918.0,0.014146862
1919.0,1919.0,0.049574483
1920.0,1920.0,0.052457947
1921.0,1921.0,0.04038214
1922.0,1922.0,0.03434067
1923.0,1923.0,0.03155084
1924.0,1924.0,0.040023915
1925.0,1925.0,0.050002858
1926.0,1926.0,0.016266117
1927.0,1927.0,0.025589274
1928.0,1928.0,0.04150863
1929.0,1929.0,0.04013452
1930.0,1930.0,0.021362038
1931.0,1931.0,0.038058795
1932.0,1932.0,0.01942465
1933.0,1933.0,0.009816622
1934.0,1934.0,0.023568587
1935.0,1935.0,0.053158272
1936.0,1936.0,0.06414393
1937.0,1937.0,0.061933767
1938.0,1938.0,0.042974465
1939.0,1939.0,0.027639745
1940.0,1940.0,0.015597776
1941.0,1941.0,0.030332012
1942.0,1942.0,0.024358852
1943.0,1943.0,0.059281416
1944.0,1944.0,0.0370323
1945.0,1945.0,0.05478261
1946.0,1946.0,0.024431642
1947.0,1947.0,0.008393903
1948.0,1948.0,0.047384307
1949.0,1949.0,0.008230821
1950.0,1950.0,0.036011342
1951.0,1951.0,0.06380333
1952.0,1952.0,0.0259793
1953.0,1953.0,0.018928548
1954.0,1954.0,0.023418166
1955.0,1955.0,0.017583212
1956.0,1956.0,0.028611062
1957.0,1957.0,0.011758947
1958.0,1958.0,0.05681468
1959.0,1959.0,0.045832146
1960.0,1960.0,0.033788152
1961.0,1961.0,0.038474645
1962.0,1962.0,0.046276677
1963.0,1963.0,0.058147926
1964.0,1964.0,0.049819414
1965.0,1965.0,0.03782564
1966.0,1966.0,0.060962386
1967.0,1967.0,0.027582362
1968.0,1968.0,0.024368059
1969.0,1969.0,0.055227
1970.0,1970.0,0.012675789
1971.0,1971.0,0.044655565
1972.0,1972.0,0.015364081
1973.0,1973.0,0.04613981
1974.0,1974.0,0.014375064
1975.0,1975.0,0.040796306
1976.0,1976.0,0.065862015
1977.0,1977.0,0.029117556
1978.0,1978.0,0.03482848
1979.0,1979.0,0.017677242
1980.0,1980.0,0.017670583
1981.0,1981.0,0.033366617
1982.0,1982.0,0.030550608
1983.0,1983.0,0.036780704
1984.0,1984.0,0.051913474
1985.0,1985.0,0.038319457
1986.0,1986.0,0.010940419
1987.0,1987.0,0.029166913
1988.0,1988.0,0.016980184
1989.0,1989.0,0.049197048
1990.0,1990.0,0.008225315
1991.0,1991.0,0.04887776
1992.0,1992.0,0.021382194
1993.0,1993.0,0.018542893
1994.0,1994.0,0.01115828
1995.0,1995.0,0.019506538
1996.0,1996.0,0.020918986
1997.0,1997.0,0.030518841
1998.0,1998.0,0.039529257
1999.0,1999.0,0.032116495
2000.0,2000.0,0.012645923
2001.0,2001.0,0.035562593
2002.0,2002.0,0.018634522
2003.0,2003.0,0.034327723
2004.0,2004.0,0.023038182
2005.0,2005.0,0.051805545
2006.0,2006.0,0.011027617
2007.0,2007.0,0.029973384
2008.0,2008.0,0.03244162
2009.0,2009.0,0.042282134
2010.0,2010.0,0.0152848745
2011.0,2011.0,0.034029122
2012.0,2012.0,0.039447606
2013.0,2013.0,0.014047249
2014.0,2014.0,0.02143553
2015.0,2015.0,0.022311073
2016.0,2016.0,0.0702418
2017.0,2017.0,0.021769581
2018.0,2018.0,0.03694566
2019.0,2019.0,0.07888879
2020.0,2020.0,0.053370804
2021.0,2021.0,0.035400365
2022.0,2022.0,0.010819082
2023.0,2023.0,0.06377423
2024.0,2024.0,0.026118286
2025.0,2025.0,0.05047313
2026.0,2026.0,0.036390696
2027.0,2027.0,0.07366557
2028.0,2028.0,0.017307019
2029.0,2029.0,0.018790923
2030.0,2030.0,0.03708073
2031.0,2031.0,0.034929123
2032.0,2032.0,0.04534559
2033.0,2033.0,0.059443615
2034.0,2034.0,0.04817847
2035.0,2035.0,0.05024871
2036.0,2036.0,0.039189387
2037.0,2037.0,0.06096628
2038.0,2038.0,0.04885832
2039.0,2039.0,0.07426583
2040.0,2040.0,0.04682322
2041.0,2041.0,0.050357908
2042.0,2042.0,0.039041806
2043.0,2043.0,0.02002617
2044.0,2044.0,0.02163109
2045.0,2045.0,0.052699983
2046.0,2046.0,0.039202724
2047.0,2047.0,0.05279657
2048.0,2048.0,0.033980865
2049.0,2049.0,0.034071647
2050.0,2050.0,0.018030893
2051.0,2051.0,0.020117834
2052.0,2052.0,0.046702232
2053.0,2053.0,0.014580681
2054.0,2054.0,0.039454162
2055.0,2055.0,0.03752445
2056.0,2056.0,0.034992896
2057.0,2057.0,0.034992646
2058.0,2058.0,0.025503969
2059.0,2059.0,0.04805951
2060.0,2060.0,0.05846179
2061.0,2061.0,0.044033837
2062.0,2062.0,0.021070028
2063.0,2063.0,0.017484698
2064.0,2064.0,0.032765716
2065.0,2065.0,0.01572141
2066.0,2066.0,0.0117975185
2067.0,2067.0,0.024001464
2068.0,2068.0,0.05364053
2069.0,2069.0,0.045493726
2070.0,2070.0,0.027506351
2071.0,2071.0,0.013414964
2072.0,2072.0,0.04294091
2073.0,2073.0,0.05940925
2074.0,2074.0,0.03030357
2075.0,2075.0,0.04899831
2076.0,2076.0,0.035191055
2077.0,2077.0,0.019889077
2078.0,2078.0,0.01533131
2079.0,2079.0,0.048315056
2080.0,2080.0,0.03353547
2081.0,2081.0,0.026844705
2082.0,2082.0,0.041025106
2083.0,2083.0,0.0341308
2084.0,2084.0,0.017695343
2085.0,2085.0,0.063677646
2086.0,2086.0,0.05327586
2087.0,2087.0,0.04116412
2088.0,2088.0,0.03386304
2089.0,2089.0,0.035386547
2090.0,2090.0,0.022756213
2091.0,2091.0,0.021231271
2092.0,2092.0,0.03086882
2093.0,2093.0,0.0206284
2094.0,2094.0,0.039386448
2095.0,2095.0,0.025653338
2096.0,2096.0,0.011196015
2097.0,2097.0,0.0420222
2098.0,2098.0,0.054707766
2099.0,2099.0,0.031779926
2100.0,2100.0,0.02140634
2101.0,2101.0,0.025641095
2102.0,2102.0,0.017298903
2103.0,2103.0,0.011573652
2104.0,2104.0,0.019986808
2105.0,2105.0,0.051053435
2106.0,2106.0,0.03296954
2107.0,2107.0,0.025907682
2108.0,2108.0,0.033136617
2109.0,2109.0,0.018026892
2110.0,2110.0,0.04863405
2111.0,2111.0,0.026130928
2112.0,2112.0,0.016727975
2113.0,2113.0,0.029698296
2114.0,2114.0,0.027784796
2115.0,2115.0,0.03302322
2116.0,2116.0,0.016886061
2117.0,2117.0,0.04850604
2118.0,2118.0,0.028890053
2119.0,2119.0,0.022342375
2120.0,2120.0,0.041177608
2121.0,2121.0,0.07221374
2122.0,2122.0,0.021795176
2123.0,2123.0,0.026171604
2124.0,2124.0,0.03740962
2125.0,2125.0,0.01457481
2126.0,2126.0,0.016312012
2127.0,2127.0,0.047208373
2128.0,2128.0,0.03519088
2129.0,2129.0,0.021563854
2130.0,2130.0,0.034306616
2131.0,2131.0,0.057516508
2132.0,2132.0,0.02113393
2133.0,2133.0,0.015324532
2134.0,2134.0,0.042941995
2135.0,2135.0,0.043317493
2136.0,2136.0,0.029362269
2137.0,2137.0,0.031816367
2138.0,2138.0,0.057621006
2139.0,2139.0,0.03809748
2140.0,2140.0,0.033973064
2141.0,2141.0,0.042544935
2142.0,2142.0,0.025322055
2143.0,2143.0,0.053155266
2144.0,2144.0,0.04193407
2145.0,2145.0,0.028435815
2146.0,2146.0,0.017195603
2147.0,2147.0,0.017545989
2148.0,2148.0,0.04765757
2149.0,2149.0,0.06581238
2150.0,2150.0,0.055992402
2151.0,2151.0,0.01882675
2152.0,2152.0,0.031078402
2153.0,2153.0,0.026750753
2154.0,2154.0,0.026182888
2155.0,2155.0,0.03120395
2156.0,2156.0,0.04359651
2157.0,2157.0,0.06466705
2158.0,2158.0,0.020898575
2159.0,2159.0,0.030978639
2160.0,2160.0,0.027420862
2161.0,2161.0,0.04624971
2162.0,2162.0,0.035269342
2163.0,2163.0,0.039835606
2164.0,2164.0,0.043590132
2165.0,2165.0,0.03531918
2166.0,2166.0,0.053842135
2167.0,2167.0,0.03782511
2168.0,2168.0,0.035315443
2169.0,2169.0,0.017621802
2170.0,2170.0,0.053224377
2171.0,2171.0,0.040315256
2172.0,2172.0,0.052312385
2173.0,2173.0,0.034840263
2174.0,2174.0,0.019817632
2175.0,2175.0,0.06619988
2176.0,2176.0,0.019461157
2177.0,2177.0,0.03066257
2178.0,2178.0,0.07037088
2179.0,2179.0,0.010706701
2180.0,2180.0,0.047696806
2181.0,2181.0,0.034795713
2182.0,2182.0,0.021568345
2183.0,2183.0,0.050871726
2184.0,2184.0,0.019666841
2185.0,2185.0,0.0121933175
2186.0,2186.0,0.029578548
2187.0,2187.0,0.048142865
2188.0,2188.0,0.091218635
2189.0,2189.0,0.06339105
2190.0,2190.0,0.077956386
2191.0,2191.0,0.034980994
2192.0,2192.0,0.01435831
2193.0,2193.0,0.038101293
2194.0,2194.0,0.016951941
2195.0,2195.0,0.020196456
2196.0,2196.0,0.027270045
2197.0,2197.0,0.03977506
2198.0,2198.0,0.00789037
2199.0,2199.0,0.02118169
2200.0,2200.0,0.051295362
2201.0,2201.0,0.021835973
2202.0,2202.0,0.07315805
2203.0,2203.0,0.043847
2204.0,2204.0,0.024242897
2205.0,2205.0,0.030378534
2206.0,2206.0,0.016587099
2207.0,2207.0,0.042618513
2208.0,2208.0,0.04429573
2209.0,2209.0,0.032798514
2210.0,2210.0,0.06829165
2211.0,2211.0,0.046299864
2212.0,2212.0,0.037735473
2213.0,2213.0,0.01287415
2214.0,2214.0,0.043312263
2215.0,2215.0,0.049765524
2216.0,2216.0,0.009044086
2217.0,2217.0,0.051103774
2218.0,2218.0,0.050950527
2219.0,2219.0,0.023956109
2220.0,2220.0,0.05325257
2221.0,2221.0,0.030198023
2222.0,2222.0,0.051862236
2223.0,2223.0,0.023466287
2224.0,2224.0,0.07756248
2225.0,2225.0,0.017746044
2226.0,2226.0,0.04324179
2227.0,2227.0,0.026772697
2228.0,2228.0,0.026525022
2229.0,2229.0,0.07657725
2230.0,2230.0,0.018663006
2231.0,2231.0,0.05132024
2232.0,2232.0,0.032840215
2233.0,2233.0,0.038975492
2234.0,2234.0,0.051228724
2235.0,2235.0,0.041655716
2236.0,2236.0,0.032673463
2237.0,2237.0,0.021835228
2238.0,2238.0,0.017219922
2239.0,2239.0,0.018893093
2240.0,2240.0,0.03981259
2241.0,2241.0,0.033010084
2242.0,2242.0,0.031154802
2243.0,2243.0,0.05711135
2244.0,2244.0,0.014028987
2245.0,2245.0,0.03265404
2246.0,2246.0,0.030934997
2247.0,2247.0,0.049816728
2248.0,2248.0,0.019707127
2249.0,2249.0,0.05944243
2250.0,2250.0,0.035159364
2251.0,2251.0,0.035195544
2252.0,2252.0,0.025396103
2253.0,2253.0,0.019455412
2254.0,2254.0,0.013471133
2255.0,2255.0,0.011593284
2256.0,2256.0,0.06068883
2257.0,2257.0,0.04422141
2258.0,2258.0,0.05238204
2259.0,2259.0,0.050358206
2260.0,2260.0,0.036794007
2261.0,2261.0,0.026232153
2262.0,2262.0,0.023808978
2263.0,2263.0,0.03232263
2264.0,2264.0,0.052816667
2265.0,2265.0,0.019751288
2266.0,2266.0,0.020570347
2267.0,2267.0,0.05333577
2268.0,2268.0,0.057768464
2269.0,2269.0,0.039179713
2270.0,2270.0,0.024722598
2271.0,2271.0,0.043033365
2272.0,2272.0,0.043919098
2273.0,2273.0,0.051323783
2274.0,2274.0,0.03714251
2275.0,2275.0,0.06266545
2276.0,2276.0,0.02021813
2277.0,2277.0,0.019868808
2278.0,2278.0,0.038308833
2279.0,2279.0,0.027237121
2280.0,2280.0,0.061649274
2281.0,2281.0,0.024608305
2282.0,2282.0,0.058834467
2283.0,2283.0,0.044238783
2284.0,2284.0,0.034395695
2285.0,2285.0,0.01268127
2286.0,2286.0,0.038053773
2287.0,2287.0,0.063081846
2288.0,2288.0,0.039339703
2289.0,2289.0,0.035299946
2290.0,2290.0,0.044993624
2291.0,2291.0,0.016397601
2292.0,2292.0,0.05122545
2293.0,2293.0,0.029840786
2294.0,2294.0,0.048611723
2295.0,2295.0,0.022830222
2296.0,2296.0,0.011708318
2297.0,2297.0,0.058184076
2298.0,2298.0,0.056847584
2299.0,2299.0,0.023376537
2300.0,2300.0,0.013173139
2301.0,2301.0,0.040539276
2302.0,2302.0,0.020848868
2303.0,2303.0,0.032594517
2304.0,2304.0,0.052276984
2305.0,2305.0,0.009159498
2306.0,2306.0,0.04495057
2307.0,2307.0,0.045554657
2308.0,2308.0,0.016117584
2309.0,2309.0,0.011217728
2310.0,2310.0,0.020443901
2311.0,2311.0,0.03674904
2312.0,2312.0,0.050914377
2313.0,2313.0,0.03374852
2314.0,2314.0,0.032992575
2315.0,2315.0,0.01730624
2316.0,2316.0,0.05411602
2317.0,2317.0,0.0359497
2318.0,2318.0,0.07588506
2319.0,2319.0,0.028488928
2320.0,2320.0,0.03260759
2321.0,2321.0,0.02003772
2322.0,2322.0,0.072941445
2323.0,2323.0,0.04308874
2324.0,2324.0,0.06444939
2325.0,2325.0,0.031542063
2326.0,2326.0,0.07397365
2327.0,2327.0,0.05721156
2328.0,2328.0,0.036729667
2329.0,2329.0,0.08461618
2330.0,2330.0,0.041331638
2331.0,2331.0,0.030236019
2332.0,2332.0,0.015747136
2333.0,2333.0,0.063774265
2334.0,2334.0,0.02175487
2335.0,2335.0,0.018344093
2336.0,2336.0,0.027590455
2337.0,2337.0,0.03989348
2338.0,2338.0,0.04116902
2339.0,2339.0,0.016003016
2340.0,2340.0,0.01860851
2341.0,2341.0,0.010138485
2342.0,2342.0,0.06301582
2343.0,2343.0,0.03572406
2344.0,2344.0,0.020369256
2345.0,2345.0,0.030003427
2346.0,2346.0,0.045619167
2347.0,2347.0,0.03266651
2348.0,2348.0,0.024953783
2349.0,2349.0,0.06600521
2350.0,2350.0,0.06599874
2351.0,2351.0,0.011615126
2352.0,2352.0,0.032757867
2353.0,2353.0,0.037786353
2354.0,2354.0,0.07011829
2355.0,2355.0,0.03110664
2356.0,2356.0,0.052416604
2357.0,2357.0,0.024020271
2358.0,2358.0,0.051305406
2359.0,2359.0,0.018100535
2360.0,2360.0,0.0071357307
2361.0,2361.0,0.052447367
2362.0,2362.0,0.010459938
2363.0,2363.0,0.01666555
2364.0,2364.0,0.01367877
2365.0,2365.0,0.054799315
2366.0,2366.0,0.058081944
2367.0,2367.0,0.051853012
2368.0,2368.0,0.040992595
2369.0,2369.0,0.023806097
2370.0,2370.0,0.03763057
2371.0,2371.0,0.019727893
2372.0,2372.0,0.02707788
2373.0,2373.0,0.03545961
2374.0,2374.0,0.012253902
2375.0,2375.0,0.06320255
2376.0,2376.0,0.059328098
2377.0,2377.0,0.054215766
2378.0,2378.0,0.020834403
2379.0,2379.0,0.05774948
2380.0,2380.0,0.036767904
2381.0,2381.0,0.028459001
2382.0,2382.0,0.049393687
2383.0,2383.0,0.055589553
2384.0,2384.0,0.036586054
2385.0,2385.0,0.022690028
2386.0,2386.0,0.04361827
2387.0,2387.0,0.015443917
2388.0,2388.0,0.042593613
2389.0,2389.0,0.025436144
2390.0,2390.0,0.008980011
2391.0,2391.0,0.046259105
2392.0,2392.0,0.009178418
2393.0,2393.0,0.023693217
2394.0,2394.0,0.032386634
2395.0,2395.0,0.032309562
2396.0,2396.0,0.025545603
2397.0,2397.0,0.037605662
2398.0,2398.0,0.034991976
2399.0,2399.0,0.07273717
2400.0,2400.0,0.025770726
2401.0,2401.0,0.040086098
2402.0,2402.0,0.023255095
2403.0,2403.0,0.03663377
2404.0,2404.0,0.024521422
2405.0,2405.0,0.039789785
2406.0,2406.0,0.022672463
2407.0,2407.0,0.027409127
2408.0,2408.0,0.051127777
2409.0,2409.0,0.047026597
2410.0,2410.0,0.07040722
2411.0,2411.0,0.04599508
2412.0,2412.0,0.028666949
2413.0,2413.0,0.022255791
2414.0,2414.0,0.08392378
2415.0,2415.0,0.055851616
2416.0,2416.0,0.054123666
2417.0,2417.0,0.051053695
2418.0,2418.0,0.030131098
2419.0,2419.0,0.010820154
2420.0,2420.0,0.028733715
2421.0,2421.0,0.01956157
2422.0,2422.0,0.025946077
2423.0,2423.0,0.04030843
2424.0,2424.0,0.021378344
2425.0,2425.0,0.033782344
2426.0,2426.0,0.07394072
2427.0,2427.0,0.021822454
2428.0,2428.0,0.023428602
2429.0,2429.0,0.036888983
2430.0,2430.0,0.054213535
2431.0,2431.0,0.042852256
2432.0,2432.0,0.082999535
2433.0,2433.0,0.041377418
2434.0,2434.0,0.043305214
2435.0,2435.0,0.031754497
2436.0,2436.0,0.024110818
2437.0,2437.0,0.012449063
2438.0,2438.0,0.08600435
2439.0,2439.0,0.040808294
2440.0,2440.0,0.017716318
2441.0,2441.0,0.0559491
2442.0,2442.0,0.039064296
2443.0,2443.0,0.03445997
2444.0,2444.0,0.024071546
2445.0,2445.0,0.024185356
2446.0,2446.0,0.052000634
2447.0,2447.0,0.042153362
2448.0,2448.0,0.03288114
2449.0,2449.0,0.012290648
2450.0,2450.0,0.03614324
2451.0,2451.0,0.035743073
2452.0,2452.0,0.053651623
2453.0,2453.0,0.04845389
2454.0,2454.0,0.071289316
2455.0,2455.0,0.0570606
2456.0,2456.0,0.07241959
2457.0,2457.0,0.030067502
2458.0,2458.0,0.016250813
2459.0,2459.0,0.034865376
2460.0,2460.0,0.08322365
2461.0,2461.0,0.06528152
2462.0,2462.0,0.039212037
2463.0,2463.0,0.057271887
2464.0,2464.0,0.04213346
2465.0,2465.0,0.0694338
2466.0,2466.0,0.022525778
2467.0,2467.0,0.025453491
2468.0,2468.0,0.054494042
2469.0,2469.0,0.03240535
2470.0,2470.0,0.0215069
2471.0,2471.0,0.017329587
2472.0,2472.0,0.05213522
2473.0,2473.0,0.05360743
2474.0,2474.0,0.02652959
2475.0,2475.0,0.03312896
2476.0,2476.0,0.04398819
2477.0,2477.0,0.051875956
2478.0,2478.0,0.03542516
2479.0,2479.0,0.03649005
2480.0,2480.0,0.021250153
2481.0,2481.0,0.044336826
2482.0,2482.0,0.036457
2483.0,2483.0,0.019143827
2484.0,2484.0,0.07484991
2485.0,2485.0,0.024612097
2486.0,2486.0,0.042938177
2487.0,2487.0,0.020513894
2488.0,2488.0,0.028599821
2489.0,2489.0,0.056761008
2490.0,2490.0,0.036111593
2491.0,2491.0,0.025526837
2492.0,2492.0,0.057211976
2493.0,2493.0,0.012737364
2494.0,2494.0,0.018447706
2495.0,2495.0,0.03803294
2496.0,2496.0,0.017158901
2497.0,2497.0,0.02063284
2498.0,2498.0,0.010974391
2499.0,2499.0,0.024574792
2500.0,2500.0,0.019189877
2501.0,2501.0,0.032167323
2502.0,2502.0,0.02866958
2503.0,2503.0,0.018581344
2504.0,2504.0,0.037070002
2505.0,2505.0,0.01588514
2506.0,2506.0,0.013369932
2507.0,2507.0,0.0619377
2508.0,2508.0,0.036023367
2509.0,2509.0,0.033239618
2510.0,2510.0,0.016423225
2511.0,2511.0,0.03781357
2512.0,2512.0,0.054659672
2513.0,2513.0,0.021692012
2514.0,2514.0,0.034384098
2515.0,2515.0,0.020555831
2516.0,2516.0,0.038043745
2517.0,2517.0,0.035170108
2518.0,2518.0,0.079460956
2519.0,2519.0,0.01627435
2520.0,2520.0,0.06238382
2521.0,2521.0,0.027323473
2522.0,2522.0,0.024652252
2523.0,2523.0,0.0753343
2524.0,2524.0,0.05207309
2525.0,2525.0,0.052552756
2526.0,2526.0,0.012181473
2527.0,2527.0,0.052814245
2528.0,2528.0,0.019676358
2529.0,2529.0,0.055796854
2530.0,2530.0,0.019703005
2531.0,2531.0,0.030358668
2532.0,2532.0,0.04179859
2533.0,2533.0,0.03495753
2534.0,2534.0,0.030894062
2535.0,2535.0,0.025484985
2536.0,2536.0,0.052569833
2537.0,2537.0,0.052048724
2538.0,2538.0,0.07238757
2539.0,2539.0,0.039040033
2540.0,2540.0,0.04735712
2541.0,2541.0,0.03271335
2542.0,2542.0,0.055721015
2543.0,2543.0,0.044697262
2544.0,2544.0,0.043962117
2545.0,2545.0,0.01978823
2546.0,2546.0,0.013667801
2547.0,2547.0,0.031431727
2548.0,2548.0,0.03609775
2549.0,2549.0,0.06334756
2550.0,2550.0,0.028560178
2551.0,2551.0,0.08059237
2552.0,2552.0,0.07961963
2553.0,2553.0,0.016948389
2554.0,2554.0,0.012181508
2555.0,2555.0,0.041893635
2556.0,2556.0,0.07655611
2557.0,2557.0,0.023357507
2558.0,2558.0,0.05767337
2559.0,2559.0,0.06622424
2560.0,2560.0,0.04508135
2561.0,2561.0,0.048576247
2562.0,2562.0,0.027810162
2563.0,2563.0,0.012461546
2564.0,2564.0,0.022621317
2565.0,2565.0,0.060334876
2566.0,2566.0,0.048814297
2567.0,2567.0,0.012194239
2568.0,2568.0,0.058288444
2569.0,2569.0,0.030568765
2570.0,2570.0,0.014105684
2571.0,2571.0,0.0879564
2572.0,2572.0,0.023994561
2573.0,2573.0,0.032763876
2574.0,2574.0,0.068280816
2575.0,2575.0,0.037667703
2576.0,2576.0,0.039559416
2577.0,2577.0,0.032761075
2578.0,2578.0,0.044077646
2579.0,2579.0,0.02412391
2580.0,2580.0,0.026123248
2581.0,2581.0,0.028692935
2582.0,2582.0,0.056190703
2583.0,2583.0,0.034058917
2584.0,2584.0,0.0502741
2585.0,2585.0,0.035590034
2586.0,2586.0,0.042397894
2587.0,2587.0,0.025080629
2588.0,2588.0,0.08376587
2589.0,2589.0,0.024056781
2590.0,2590.0,0.046898127
2591.0,2591.0,0.018004894
2592.0,2592.0,0.028622245
2593.0,2593.0,0.043109342
2594.0,2594.0,0.02155945
2595.0,2595.0,0.010501296
2596.0,2596.0,0.025044288
2597.0,2597.0,0.013276362
2598.0,2598.0,0.061847374
2599.0,2599.0,0.045291428
2600.0,2600.0,0.0554568
2601.0,2601.0,0.010100833
2602.0,2602.0,0.041731987
2603.0,2603.0,0.014079575
2604.0,2604.0,0.038006835
2605.0,2605.0,0.028910004
2606.0,2606.0,0.027013106
2607.0,2607.0,0.014771824
2608.0,2608.0,0.036107194
2609.0,2609.0,0.056999806
2610.0,2610.0,0.056241363
2611.0,2611.0,0.024900706
2612.0,2612.0,0.020590765
2613.0,2613.0,0.017185768
2614.0,2614.0,0.029986152
2615.0,2615.0,0.026398227
2616.0,2616.0,0.049470935
2617.0,2617.0,0.04099948
2618.0,2618.0,0.06802556
2619.0,2619.0,0.04341794
2620.0,2620.0,0.044608336
2621.0,2621.0,0.036802102
2622.0,2622.0,0.045426928
2623.0,2623.0,0.03716234
2624.0,2624.0,0.05315284
2625.0,2625.0,0.037204612
2626.0,2626.0,0.035486683
2627.0,2627.0,0.01780865
2628.0,2628.0,0.021542052
2629.0,2629.0,0.06436835
2630.0,2630.0,0.035218567
2631.0,2631.0,0.030577531
2632.0,2632.0,0.03602728
2633.0,2633.0,0.02805957
2634.0,2634.0,0.03375078
2635.0,2635.0,0.021243444
2636.0,2636.0,0.0480478
2637.0,2637.0,0.04405939
2638.0,2638.0,0.015750596
2639.0,2639.0,0.02265104
2640.0,2640.0,0.04961724
2641.0,2641.0,0.048430897
2642.0,2642.0,0.014856894
2643.0,2643.0,0.03527788
2644.0,2644.0,0.023126755
2645.0,2645.0,0.024650365
2646.0,2646.0,0.05371372
2647.0,2647.0,0.038984004
2648.0,2648.0,0.01451713
2649.0,2649.0,0.058153965
2650.0,2650.0,0.02007523
2651.0,2651.0,0.075913586
2652.0,2652.0,0.025807682
2653.0,2653.0,0.04875143
2654.0,2654.0,0.044395883
2655.0,2655.0,0.05363431
2656.0,2656.0,0.02503973
2657.0,2657.0,0.058553215
2658.0,2658.0,0.037078183
2659.0,2659.0,0.023300836
2660.0,2660.0,0.052463602
2661.0,2661.0,0.054970983
2662.0,2662.0,0.013601015
2663.0,2663.0,0.013627359
2664.0,2664.0,0.031895906
2665.0,2665.0,0.0217362
2666.0,2666.0,0.027233047
2667.0,2667.0,0.020208752
2668.0,2668.0,0.023137985
2669.0,2669.0,0.012846734
2670.0,2670.0,0.024503864
2671.0,2671.0,0.018564282
2672.0,2672.0,0.02042743
2673.0,2673.0,0.019523138
2674.0,2674.0,0.020344926
2675.0,2675.0,0.023072442
2676.0,2676.0,0.034432165
2677.0,2677.0,0.050514054
2678.0,2678.0,0.023721144
2679.0,2679.0,0.050944246
2680.0,2680.0,0.021677352
2681.0,2681.0,0.019520381
2682.0,2682.0,0.043218076
2683.0,2683.0,0.04049796
2684.0,2684.0,0.020510554
2685.0,2685.0,0.013769245
2686.0,2686.0,0.033765152
2687.0,2687.0,0.03782528
2688.0,2688.0,0.038453396
2689.0,2689.0,0.05401687
2690.0,2690.0,0.040922865
2691.0,2691.0,0.038566377
2692.0,2692.0,0.026482876
2693.0,2693.0,0.046455473
2694.0,2694.0,0.03700522
2695.0,2695.0,0.04478157
2696.0,2696.0,0.016440034
2697.0,2697.0,0.059350204
2698.0,2698.0,0.058543213
2699.0,2699.0,0.02060968
2700.0,2700.0,0.08991497
2701.0,2701.0,0.019084726
2702.0,2702.0,0.06620499
2703.0,2703.0,0.03524328
2704.0,2704.0,0.042863324
2705.0,2705.0,0.035907615
2706.0,2706.0,0.059901517
2707.0,2707.0,0.03231357
2708.0,2708.0,0.02548794
2709.0,2709.0,0.02740973
2710.0,2710.0,0.05301048
2711.0,2711.0,0.03378557
2712.0,2712.0,0.029679412
2713.0,2713.0,0.016613971
2714.0,2714.0,0.036157854
2715.0,2715.0,0.025823927
2716.0,2716.0,0.038971122
2717.0,2717.0,0.05359522
2718.0,2718.0,0.032284867
2719.0,2719.0,0.06125318
2720.0,2720.0,0.022396022
2721.0,2721.0,0.024260335
2722.0,2722.0,0.009647333
2723.0,2723.0,0.018864186
2724.0,2724.0,0.03330175
2725.0,2725.0,0.012523591
2726.0,2726.0,0.051488355
2727.0,2727.0,0.03873728
2728.0,2728.0,0.014507736
2729.0,2729.0,0.05138446
2730.0,2730.0,0.022863472
2731.0,2731.0,0.047824744
2732.0,2732.0,0.04793751
2733.0,2733.0,0.05485588
2734.0,2734.0,0.0116234
2735.0,2735.0,0.040623516
2736.0,2736.0,0.022434387
2737.0,2737.0,0.043061804
2738.0,2738.0,0.040774524
2739.0,2739.0,0.020933647
2740.0,2740.0,0.008733189
2741.0,2741.0,0.023589524
2742.0,2742.0,0.038505476
2743.0,2743.0,0.047550783
2744.0,2744.0,0.021219077
2745.0,2745.0,0.04710179
2746.0,2746.0,0.052671563
2747.0,2747.0,0.035478722
2748.0,2748.0,0.009805074
2749.0,2749.0,0.0389078
2750.0,2750.0,0.03609336
2751.0,2751.0,0.06895278
2752.0,2752.0,0.010970286
2753.0,2753.0,0.019644018
2754.0,2754.0,0.035849147
2755.0,2755.0,0.08578865
2756.0,2756.0,0.07064338
2757.0,2757.0,0.052280497
2758.0,2758.0,0.04779911
2759.0,2759.0,0.02951184
2760.0,2760.0,0.04330238
2761.0,2761.0,0.038007088
2762.0,2762.0,0.055282287
2763.0,2763.0,0.037591
2764.0,2764.0,0.033026658
2765.0,2765.0,0.021131635
2766.0,2766.0,0.017613525
2767.0,2767.0,0.0370158
2768.0,2768.0,0.03353022
