x,y,species min
2331.0,2331.0,0.44433668
2332.0,2332.0,0.081169724
2333.0,2333.0,0.03486814
2334.0,2334.0,0.6075157
2335.0,2335.0,0.37002265
2336.0,2336.0,0.069598414
2337.0,2337.0,0.13617851
2338.0,2338.0,0.06175296
2339.0,2339.0,0.76981217
2340.0,2340.0,0.02801938
2341.0,2341.0,0.06013863
2342.0,2342.0,0.4848563
2343.0,2343.0,0.37306586
2344.0,2344.0,0.35232133
2345.0,2345.0,0.58781993
2346.0,2346.0,0.02057702
2347.0,2347.0,0.078125894
2348.0,2348.0,0.6331207
2349.0,2349.0,0.7952072
2350.0,2350.0,0.116059415
2351.0,2351.0,0.83688927
2352.0,2352.0,0.42139852
2353.0,2353.0,0.73576254
2354.0,2354.0,0.59863424
2355.0,2355.0,0.22399989
2356.0,2356.0,0.5550117
2357.0,2357.0,0.54554677
2358.0,2358.0,0.16053613
2359.0,2359.0,0.03229528
2360.0,2360.0,0.03869737
2361.0,2361.0,0.35003233
2362.0,2362.0,0.34464398
2363.0,2363.0,0.21138766
2364.0,2364.0,0.3293287
2365.0,2365.0,0.42978054
2366.0,2366.0,0.32924104
2367.0,2367.0,0.72435874
2368.0,2368.0,0.46136606
2369.0,2369.0,0.75452167
2370.0,2370.0,0.4821589
2371.0,2371.0,0.11014165
2372.0,2372.0,0.22528376
2373.0,2373.0,0.72787964
2374.0,2374.0,0.5518283
2375.0,2375.0,0.67508733
2376.0,2376.0,0.72438765
2377.0,2377.0,0.5833946
2378.0,2378.0,0.09786007
2379.0,2379.0,0.29537395
2380.0,2380.0,0.4613576
2381.0,2381.0,0.04609277
2382.0,2382.0,0.79521835
2383.0,2383.0,0.15319388
2384.0,2384.0,0.33648014
2385.0,2385.0,0.044505484
2386.0,2386.0,0.19808711
2387.0,2387.0,0.028443798
2388.0,2388.0,0.17912781
2389.0,2389.0,0.6854738
2390.0,2390.0,0.39196542
2391.0,2391.0,0.2656187
2392.0,2392.0,0.38367224
2393.0,2393.0,0.24401526
2394.0,2394.0,0.18697324
2395.0,2395.0,0.08417161
2396.0,2396.0,0.62635255
2397.0,2397.0,0.6369174
2398.0,2398.0,0.52510047
2399.0,2399.0,0.50790757
2400.0,2400.0,0.031000389
2401.0,2401.0,0.44748816
2402.0,2402.0,0.065506354
2403.0,2403.0,0.611004
2404.0,2404.0,0.51935
2405.0,2405.0,0.5509927
2406.0,2406.0,0.5101709
2407.0,2407.0,0.58449984
2408.0,2408.0,0.7029756
2409.0,2409.0,0.14586851
2410.0,2410.0,0.74524635
2411.0,2411.0,0.66416544
2412.0,2412.0,0.07858784
2413.0,2413.0,0.6883696
2414.0,2414.0,0.05946459
2415.0,2415.0,0.508414
2416.0,2416.0,0.3185494
2417.0,2417.0,0.81638014
2418.0,2418.0,0.29492572
2419.0,2419.0,0.75588936
2420.0,2420.0,0.03199533
2421.0,2421.0,0.0799963
2422.0,2422.0,0.4999406
2423.0,2423.0,0.09865189
2424.0,2424.0,0.16927318
2425.0,2425.0,0.8120728
2426.0,2426.0,0.8076649
2427.0,2427.0,0.05586637
2428.0,2428.0,0.50644916
2429.0,2429.0,0.19020641
2430.0,2430.0,0.3842072
2431.0,2431.0,0.08999193
2432.0,2432.0,0.42832887
2433.0,2433.0,0.729555
2434.0,2434.0,0.26628736
2435.0,2435.0,0.15751763
2436.0,2436.0,0.5485274
2437.0,2437.0,0.76298326
2438.0,2438.0,0.8163873
2439.0,2439.0,0.76010597
2440.0,2440.0,0.80945754
2441.0,2441.0,0.1159612
2442.0,2442.0,0.80941665
2443.0,2443.0,0.2636564
2444.0,2444.0,0.7534031
2445.0,2445.0,0.33877423
2446.0,2446.0,0.37991166
2447.0,2447.0,0.47708857
2448.0,2448.0,0.7590782
2449.0,2449.0,0.06674191
2450.0,2450.0,0.7200742
2451.0,2451.0,0.46845257
2452.0,2452.0,0.77466536
2453.0,2453.0,0.21867786
2454.0,2454.0,0.100762874
2455.0,2455.0,0.4581318
2456.0,2456.0,0.6202519
2457.0,2457.0,0.5325644
2458.0,2458.0,0.7445377
2459.0,2459.0,0.61919
2460.0,2460.0,0.65440065
2461.0,2461.0,0.6575714
2462.0,2462.0,0.7715301
2463.0,2463.0,0.45233652
2464.0,2464.0,0.6123428
2465.0,2465.0,0.7478773
2466.0,2466.0,0.4426367
2467.0,2467.0,0.7245808
2468.0,2468.0,0.5513228
2469.0,2469.0,0.46337837
2470.0,2470.0,0.6631248
2471.0,2471.0,0.3788552
2472.0,2472.0,0.375014
2473.0,2473.0,0.57939523
2474.0,2474.0,0.2845449
2475.0,2475.0,0.05313911
2476.0,2476.0,0.3185875
2477.0,2477.0,0.012328026
2478.0,2478.0,0.3820664
2479.0,2479.0,0.63754034
2480.0,2480.0,0.8189058
2481.0,2481.0,0.68540084
2482.0,2482.0,0.24785507
2483.0,2483.0,0.5562202
2484.0,2484.0,0.33150077
2485.0,2485.0,0.32417676
2486.0,2486.0,0.6035839
2487.0,2487.0,0.11630228
2488.0,2488.0,0.4482913
2489.0,2489.0,0.29356372
2490.0,2490.0,0.05239529
2491.0,2491.0,0.35159653
2492.0,2492.0,0.69796216
2493.0,2493.0,0.22740588
2494.0,2494.0,0.68431365
2495.0,2495.0,0.5314451
2496.0,2496.0,0.3348473
2497.0,2497.0,0.20940642
2498.0,2498.0,0.41585296
2499.0,2499.0,0.7339295
2500.0,2500.0,0.6995305
2501.0,2501.0,0.69675845
2502.0,2502.0,0.5484853
2503.0,2503.0,0.711011
2504.0,2504.0,0.73533064
2505.0,2505.0,0.52536523
2506.0,2506.0,0.20757048
2507.0,2507.0,0.33996058
2508.0,2508.0,0.60038435
2509.0,2509.0,0.39893618
2510.0,2510.0,0.4917461
2511.0,2511.0,0.039639197
2512.0,2512.0,0.8077417
2513.0,2513.0,0.6687417
2514.0,2514.0,0.50421435
2515.0,2515.0,0.7177982
2516.0,2516.0,0.82434106
2517.0,2517.0,0.65833646
2518.0,2518.0,0.08582083
2519.0,2519.0,0.50044644
2520.0,2520.0,0.54561365
2521.0,2521.0,0.3792036
2522.0,2522.0,0.066288084
2523.0,2523.0,0.050580807
2524.0,2524.0,0.66101384
2525.0,2525.0,0.25492117
2526.0,2526.0,0.24295428
2527.0,2527.0,0.657764
2528.0,2528.0,0.5401891
2529.0,2529.0,0.26674822
2530.0,2530.0,0.6989734
2531.0,2531.0,0.06706472
2532.0,2532.0,0.38279665
2533.0,2533.0,0.055756412
2534.0,2534.0,0.58045465
2535.0,2535.0,0.4784356
2536.0,2536.0,0.091892414
2537.0,2537.0,0.28776532
2538.0,2538.0,0.1009431
2539.0,2539.0,0.2870918
2540.0,2540.0,0.22429782
2541.0,2541.0,0.635682
2542.0,2542.0,0.5759206
2543.0,2543.0,0.62588537
2544.0,2544.0,0.37995142
2545.0,2545.0,0.0812712
2546.0,2546.0,0.05659309
2547.0,2547.0,0.49318898
2548.0,2548.0,0.2437579
2549.0,2549.0,0.24911061
2550.0,2550.0,0.034243852
2551.0,2551.0,0.6675909
2552.0,2552.0,0.032064144
2553.0,2553.0,0.2471554
2554.0,2554.0,0.034668542
2555.0,2555.0,0.4864145
2556.0,2556.0,0.50200236
2557.0,2557.0,0.6406904
2558.0,2558.0,0.5213073
2559.0,2559.0,0.7138322
2560.0,2560.0,0.2882206
2561.0,2561.0,0.21456136
2562.0,2562.0,0.32457575
2563.0,2563.0,0.104646094
2564.0,2564.0,0.1760934
2565.0,2565.0,0.09860338
2566.0,2566.0,0.795995
2567.0,2567.0,0.6421973
2568.0,2568.0,0.60590786
2569.0,2569.0,0.41698173
2570.0,2570.0,0.5432216
2571.0,2571.0,0.5784731
2572.0,2572.0,0.6435037
2573.0,2573.0,0.5633332
2574.0,2574.0,0.46887156
2575.0,2575.0,0.6549127
2576.0,2576.0,0.19863632
2577.0,2577.0,0.2542388
2578.0,2578.0,0.48582903
2579.0,2579.0,0.09062921
2580.0,2580.0,0.02219802
2581.0,2581.0,0.5913172
2582.0,2582.0,0.624988
2583.0,2583.0,0.3795505
2584.0,2584.0,0.3428765
2585.0,2585.0,0.546037
2586.0,2586.0,0.051160064
2587.0,2587.0,0.39478502
2588.0,2588.0,0.77440315
2589.0,2589.0,0.056435063
2590.0,2590.0,0.75481254
2591.0,2591.0,0.21118595
2592.0,2592.0,0.5347427
2593.0,2593.0,0.005220336
2594.0,2594.0,0.48760247
2595.0,2595.0,0.7472586
2596.0,2596.0,0.16844289
2597.0,2597.0,0.0154502
2598.0,2598.0,0.53300804
2599.0,2599.0,0.24686864
2600.0,2600.0,0.6858067
2601.0,2601.0,0.38155353
2602.0,2602.0,0.6256108
2603.0,2603.0,0.1826078
2604.0,2604.0,0.23868819
2605.0,2605.0,0.08780801
2606.0,2606.0,0.6239617
2607.0,2607.0,0.37070072
2608.0,2608.0,0.60469365
2609.0,2609.0,0.58024645
2610.0,2610.0,0.028239308
2611.0,2611.0,0.49462497
2612.0,2612.0,0.027284738
2613.0,2613.0,0.6204359
2614.0,2614.0,0.74434185
2615.0,2615.0,0.04127602
2616.0,2616.0,0.21701975
2617.0,2617.0,0.18778136
2618.0,2618.0,0.4724717
2619.0,2619.0,0.23560745
2620.0,2620.0,0.064452775
2621.0,2621.0,0.6959969
2622.0,2622.0,0.7310147
2623.0,2623.0,0.6656023
2624.0,2624.0,0.6880359
2625.0,2625.0,0.029581843
2626.0,2626.0,0.3606791
2627.0,2627.0,0.6937535
2628.0,2628.0,0.48450103
2629.0,2629.0,0.7745389
2630.0,2630.0,0.0691147
2631.0,2631.0,0.33915424
2632.0,2632.0,0.43388462
2633.0,2633.0,0.2763949
2634.0,2634.0,0.21331513
2635.0,2635.0,0.08250686
2636.0,2636.0,0.45563936
2637.0,2637.0,0.6477138
2638.0,2638.0,0.671899
2639.0,2639.0,0.76989335
2640.0,2640.0,0.08022877
2641.0,2641.0,0.10420423
2642.0,2642.0,0.1796785
2643.0,2643.0,0.085484564
2644.0,2644.0,0.6718476
2645.0,2645.0,0.12646
2646.0,2646.0,0.7520129
2647.0,2647.0,0.31069747
2648.0,2648.0,0.30993164
2649.0,2649.0,0.8234855
2650.0,2650.0,0.44311094
2651.0,2651.0,0.6162795
2652.0,2652.0,0.8201166
2653.0,2653.0,0.1432082
2654.0,2654.0,0.33354172
2655.0,2655.0,0.6449657
2656.0,2656.0,0.1995205
2657.0,2657.0,0.6787656
2658.0,2658.0,0.34302104
2659.0,2659.0,0.738324
2660.0,2660.0,0.61553574
2661.0,2661.0,0.016798528
2662.0,2662.0,0.62958086
2663.0,2663.0,0.58320886
2664.0,2664.0,0.028531319
2665.0,2665.0,0.091720186
2666.0,2666.0,0.5383693
2667.0,2667.0,0.23379938
2668.0,2668.0,0.2180113
2669.0,2669.0,0.72908455
2670.0,2670.0,0.44341734
2671.0,2671.0,0.5863035
2672.0,2672.0,0.4554987
2673.0,2673.0,0.5284417
2674.0,2674.0,0.72996134
2675.0,2675.0,0.60331494
2676.0,2676.0,0.7537652
2677.0,2677.0,0.1501769
2678.0,2678.0,0.8310681
2679.0,2679.0,0.59380096
2680.0,2680.0,0.62383425
2681.0,2681.0,0.030194724
2682.0,2682.0,0.021787481
2683.0,2683.0,0.70009595
2684.0,2684.0,0.486265
2685.0,2685.0,0.17194113
2686.0,2686.0,0.71468043
2687.0,2687.0,0.6788976
2688.0,2688.0,0.647766
2689.0,2689.0,0.30045035
2690.0,2690.0,0.49080828
2691.0,2691.0,0.49390543
2692.0,2692.0,0.72534627
2693.0,2693.0,0.066638894
2694.0,2694.0,0.4864663
2695.0,2695.0,0.38308215
2696.0,2696.0,0.06496967
2697.0,2697.0,0.43884516
2698.0,2698.0,0.56001437
2699.0,2699.0,0.31229752
2700.0,2700.0,0.70698684
2701.0,2701.0,0.75342673
2702.0,2702.0,0.048183482
2703.0,2703.0,0.7743148
2704.0,2704.0,0.8035045
2705.0,2705.0,0.6771642
2706.0,2706.0,0.7646583
2707.0,2707.0,0.024139035
2708.0,2708.0,0.036622327
2709.0,2709.0,0.6783177
2710.0,2710.0,0.36510354
2711.0,2711.0,0.58321285
2712.0,2712.0,0.5425802
2713.0,2713.0,0.68374735
2714.0,2714.0,0.630014
2715.0,2715.0,0.7248771
2716.0,2716.0,0.7276373
2717.0,2717.0,0.6973676
2718.0,2718.0,0.14205141
2719.0,2719.0,0.29323164
2720.0,2720.0,0.7373579
2721.0,2721.0,0.60999167
2722.0,2722.0,0.7353435
2723.0,2723.0,0.23597294
2724.0,2724.0,0.74866325
2725.0,2725.0,0.19921237
2726.0,2726.0,0.64097995
2727.0,2727.0,0.71427876
2728.0,2728.0,0.24370311
2729.0,2729.0,0.45766768
2730.0,2730.0,0.63071746
2731.0,2731.0,0.7243611
2732.0,2732.0,0.28160816
2733.0,2733.0,0.7325688
2734.0,2734.0,0.28188816
2735.0,2735.0,0.15008652
2736.0,2736.0,0.76009
2737.0,2737.0,0.031967893
2738.0,2738.0,0.35285035
2739.0,2739.0,0.6645249
2740.0,2740.0,0.40788722
2741.0,2741.0,0.07617029
2742.0,2742.0,0.3118286
2743.0,2743.0,0.26748022
2744.0,2744.0,0.40039882
2745.0,2745.0,0.061303407
2746.0,2746.0,0.093680635
2747.0,2747.0,0.6429912
2748.0,2748.0,0.50617015
2749.0,2749.0,0.49288702
2750.0,2750.0,0.47768402
2751.0,2751.0,0.13073856
2752.0,2752.0,0.8390374
2753.0,2753.0,0.44244298
2754.0,2754.0,0.23563384
2755.0,2755.0,0.021338388
2756.0,2756.0,0.51925594
2757.0,2757.0,0.749424
2758.0,2758.0,0.22796877
2759.0,2759.0,0.67295295
2760.0,2760.0,0.6034046
2761.0,2761.0,0.090707906
2762.0,2762.0,0.36727452
2763.0,2763.0,0.080232605
2764.0,2764.0,0.50115895
2765.0,2765.0,0.07557022
2766.0,2766.0,0.32747832
2767.0,2767.0,0.13015649
2768.0,2768.0,0.09172719
2769.0,2769.0,0.5943491
2770.0,2770.0,0.09079625
2771.0,2771.0,0.028429443
2772.0,2772.0,0.10681447
2773.0,2773.0,0.3460817
2774.0,2774.0,0.57762563
2775.0,2775.0,0.72422564
2776.0,2776.0,0.540704
2777.0,2777.0,0.61476797
2778.0,2778.0,0.040276572
2779.0,2779.0,0.45190334
2780.0,2780.0,0.016963767
2781.0,2781.0,0.6151376
2782.0,2782.0,0.16502872
2783.0,2783.0,0.070224635
2784.0,2784.0,0.8176677
2785.0,2785.0,0.67681915
2786.0,2786.0,0.5933743
2787.0,2787.0,0.74268126
2788.0,2788.0,0.54117036
2789.0,2789.0,0.6973647
2790.0,2790.0,0.48870707
2791.0,2791.0,0.09388254
2792.0,2792.0,0.70554596
2793.0,2793.0,0.075138226
2794.0,2794.0,0.07128346
2795.0,2795.0,0.7029431
2796.0,2796.0,0.047784247
2797.0,2797.0,0.09029372
2798.0,2798.0,0.38769373
2799.0,2799.0,0.22838676
2800.0,2800.0,0.42268544
2801.0,2801.0,0.7093177
2802.0,2802.0,0.063139126
2803.0,2803.0,0.18353797
2804.0,2804.0,0.052292775
2805.0,2805.0,0.3116544
2806.0,2806.0,0.3302556
2807.0,2807.0,0.7170054
2808.0,2808.0,0.58625287
2809.0,2809.0,0.7271405
2810.0,2810.0,0.7301467
2811.0,2811.0,0.1244214
2812.0,2812.0,0.31336737
2813.0,2813.0,0.75650847
2814.0,2814.0,0.7577155
2815.0,2815.0,0.43116975
2816.0,2816.0,0.069507174
2817.0,2817.0,0.25191155
2818.0,2818.0,0.24718708
2819.0,2819.0,0.6413359
2820.0,2820.0,0.5497291
2821.0,2821.0,0.76366764
2822.0,2822.0,0.14877471
2823.0,2823.0,0.19054799
2824.0,2824.0,0.11473006
2825.0,2825.0,0.58096766
2826.0,2826.0,0.6105893
2827.0,2827.0,0.5966044
2828.0,2828.0,0.8187098
2829.0,2829.0,0.17189446
2830.0,2830.0,0.336492
2831.0,2831.0,0.016318321
2832.0,2832.0,0.7549845
2833.0,2833.0,0.07877103
2834.0,2834.0,0.07242359
2835.0,2835.0,0.6017118
2836.0,2836.0,0.82272106
2837.0,2837.0,0.635517
2838.0,2838.0,0.74956983
2839.0,2839.0,0.37613383
2840.0,2840.0,0.8145392
2841.0,2841.0,0.6095788
2842.0,2842.0,0.77940613
2843.0,2843.0,0.23327956
2844.0,2844.0,0.254992
2845.0,2845.0,0.65137744
2846.0,2846.0,0.64986736
2847.0,2847.0,0.080882326
2848.0,2848.0,0.6239092
2849.0,2849.0,0.12758647
2850.0,2850.0,0.5040101
2851.0,2851.0,0.7163768
2852.0,2852.0,0.6019523
2853.0,2853.0,0.32116082
2854.0,2854.0,0.3938209
2855.0,2855.0,0.47214767
2856.0,2856.0,0.73151743
2857.0,2857.0,0.81629246
2858.0,2858.0,0.052691158
2859.0,2859.0,0.07895489
2860.0,2860.0,0.5897247
2861.0,2861.0,0.19880904
2862.0,2862.0,0.79253554
2863.0,2863.0,0.05290139
2864.0,2864.0,0.35382247
2865.0,2865.0,0.08380843
2866.0,2866.0,0.024520073
2867.0,2867.0,0.41263938
2868.0,2868.0,0.41224125
2869.0,2869.0,0.08218365
2870.0,2870.0,0.067381226
2871.0,2871.0,0.7361663
2872.0,2872.0,0.76760054
2873.0,2873.0,0.048251823
2874.0,2874.0,0.8245097
2875.0,2875.0,0.586714
2876.0,2876.0,0.015588526
2877.0,2877.0,0.74097335
2878.0,2878.0,0.46307015
2879.0,2879.0,0.6242754
2880.0,2880.0,0.64173406
2881.0,2881.0,0.61826265
2882.0,2882.0,0.798988
2883.0,2883.0,0.6665561
2884.0,2884.0,0.55197686
2885.0,2885.0,0.7814197
2886.0,2886.0,0.042343576
2887.0,2887.0,0.5878739
2888.0,2888.0,0.4402671
2889.0,2889.0,0.7195436
2890.0,2890.0,0.39553905
2891.0,2891.0,0.7848167
2892.0,2892.0,0.21363036
2893.0,2893.0,0.056220256
2894.0,2894.0,0.41909903
2895.0,2895.0,0.23541732
2896.0,2896.0,0.56495285
2897.0,2897.0,0.58646977
2898.0,2898.0,0.041718982
2899.0,2899.0,0.62173533
2900.0,2900.0,0.07012135
2901.0,2901.0,0.40919873
2902.0,2902.0,0.38048515
2903.0,2903.0,0.13233158
2904.0,2904.0,0.030836193
2905.0,2905.0,0.7814693
2906.0,2906.0,0.7342865
2907.0,2907.0,0.15491384
2908.0,2908.0,0.28165346
2909.0,2909.0,0.6277272
2910.0,2910.0,0.37644926
2911.0,2911.0,0.68721074
2912.0,2912.0,0.13969022
2913.0,2913.0,0.73772216
2914.0,2914.0,0.051042467
2915.0,2915.0,0.059353918
2916.0,2916.0,0.35698274
2917.0,2917.0,0.5049957
2918.0,2918.0,0.32835972
2919.0,2919.0,0.71139663
2920.0,2920.0,0.5428705
2921.0,2921.0,0.8025597
2922.0,2922.0,0.6155751
2923.0,2923.0,0.7825117
2924.0,2924.0,0.3273354
2925.0,2925.0,0.022655182
2926.0,2926.0,0.406341
2927.0,2927.0,0.70103484
2928.0,2928.0,0.23702267
2929.0,2929.0,0.24441458
2930.0,2930.0,0.427851
2931.0,2931.0,0.06082814
2932.0,2932.0,0.8474882
2933.0,2933.0,0.7375093
2934.0,2934.0,0.19330658
2935.0,2935.0,0.62597096
2936.0,2936.0,0.7300133
2937.0,2937.0,0.799779
2938.0,2938.0,0.57780915
2939.0,2939.0,0.7007133
2940.0,2940.0,0.7462362
2941.0,2941.0,0.6180734
2942.0,2942.0,0.6575849
2943.0,2943.0,0.04303335
2944.0,2944.0,0.47417322
2945.0,2945.0,0.16941455
2946.0,2946.0,0.84543836
2947.0,2947.0,0.029105494
2948.0,2948.0,0.64549077
2949.0,2949.0,0.6695528
2950.0,2950.0,0.81390494
2951.0,2951.0,0.80735767
2952.0,2952.0,0.08771842
2953.0,2953.0,0.18755996
2954.0,2954.0,0.75739187
2955.0,2955.0,0.03355972
2956.0,2956.0,0.6266055
2957.0,2957.0,0.81451833
2958.0,2958.0,0.12395402
2959.0,2959.0,0.21867265
2960.0,2960.0,0.02005271
2961.0,2961.0,0.7291513
2962.0,2962.0,0.37306097
2963.0,2963.0,0.095841855
2964.0,2964.0,0.49196658
2965.0,2965.0,0.5385738
2966.0,2966.0,0.74685127
2967.0,2967.0,0.41183683
2968.0,2968.0,0.8165699
2969.0,2969.0,0.6666484
2970.0,2970.0,0.2206461
2971.0,2971.0,0.01035788
2972.0,2972.0,0.61428523
2973.0,2973.0,0.02891946
2974.0,2974.0,0.7089907
2975.0,2975.0,0.47609138
2976.0,2976.0,0.7172102
2977.0,2977.0,0.7856982
2978.0,2978.0,0.66695553
2979.0,2979.0,0.6342243
2980.0,2980.0,0.3478459
2981.0,2981.0,0.2585617
2982.0,2982.0,0.15898955
2983.0,2983.0,0.031755067
2984.0,2984.0,0.2978827
2985.0,2985.0,0.62735164
2986.0,2986.0,0.14622147
2987.0,2987.0,0.42561883
2988.0,2988.0,0.51020837
2989.0,2989.0,0.04464327
2990.0,2990.0,0.6483948
2991.0,2991.0,0.53822005
2992.0,2992.0,0.7982693
2993.0,2993.0,0.78233117
2994.0,2994.0,0.09716762
2995.0,2995.0,0.055993225
2996.0,2996.0,0.70382017
2997.0,2997.0,0.26657873
2998.0,2998.0,0.029894447
2999.0,2999.0,0.66228354
3000.0,3000.0,0.6602016
3001.0,3001.0,0.8288148
3002.0,3002.0,0.3145281
3003.0,3003.0,0.6021807
3004.0,3004.0,0.76247257
3005.0,3005.0,0.82398945
3006.0,3006.0,0.020399326
3007.0,3007.0,0.5986575
3008.0,3008.0,0.43035606
3009.0,3009.0,0.031501375
3010.0,3010.0,0.73874176
3011.0,3011.0,0.0585839
3012.0,3012.0,0.1974283
3013.0,3013.0,0.6389335
3014.0,3014.0,0.5970114
3015.0,3015.0,0.25343266
3016.0,3016.0,0.43114832
3017.0,3017.0,0.7980753
3018.0,3018.0,0.53839856
3019.0,3019.0,0.39405024
3020.0,3020.0,0.5422255
3021.0,3021.0,0.52657247
3022.0,3022.0,0.38090542
3023.0,3023.0,0.75263786
3024.0,3024.0,0.80727476
3025.0,3025.0,0.4206003
3026.0,3026.0,0.40018868
3027.0,3027.0,0.030634651
3028.0,3028.0,0.06875283
3029.0,3029.0,0.22192809
3030.0,3030.0,0.10805061
3031.0,3031.0,0.47425053
3032.0,3032.0,0.8227316
3033.0,3033.0,0.16898967
3034.0,3034.0,0.73603535
3035.0,3035.0,0.20107703
3036.0,3036.0,0.67009145
3037.0,3037.0,0.21686777
3038.0,3038.0,0.73349124
3039.0,3039.0,0.36847395
3040.0,3040.0,0.5295146
3041.0,3041.0,0.5039508
3042.0,3042.0,0.022164825
3043.0,3043.0,0.73452765
3044.0,3044.0,0.42130998
3045.0,3045.0,0.74424
3046.0,3046.0,0.58333725
3047.0,3047.0,0.7535087
3048.0,3048.0,0.5454722
3049.0,3049.0,0.38502228
3050.0,3050.0,0.14838076
3051.0,3051.0,0.2012574
3052.0,3052.0,0.6657674
3053.0,3053.0,0.35328773
3054.0,3054.0,0.38284236
3055.0,3055.0,0.0965666
3056.0,3056.0,0.35235566
3057.0,3057.0,0.56570584
3058.0,3058.0,0.031512804
3059.0,3059.0,0.45823982
3060.0,3060.0,0.2062932
3061.0,3061.0,0.7004366
3062.0,3062.0,0.24071525
3063.0,3063.0,0.22314164
3064.0,3064.0,0.38975456
3065.0,3065.0,0.35806906
3066.0,3066.0,0.03199395
3067.0,3067.0,0.6520996
3068.0,3068.0,0.45396698
3069.0,3069.0,0.8018659
3070.0,3070.0,0.529446
3071.0,3071.0,0.8005827
3072.0,3072.0,0.04487211
3073.0,3073.0,0.700987
3074.0,3074.0,0.46831214
3075.0,3075.0,0.8043746
3076.0,3076.0,0.09116662
3077.0,3077.0,0.078203276
3078.0,3078.0,0.25815207
3079.0,3079.0,0.022628022
3080.0,3080.0,0.5830092
3081.0,3081.0,0.7502732
3082.0,3082.0,0.45639715
3083.0,3083.0,0.16779456
3084.0,3084.0,0.66154164
3085.0,3085.0,0.724579
3086.0,3086.0,0.029323101
3087.0,3087.0,0.029259738
3088.0,3088.0,0.78926975
3089.0,3089.0,0.44763628
3090.0,3090.0,0.48449516
3091.0,3091.0,0.72175395
3092.0,3092.0,0.31329116
3093.0,3093.0,0.61369145
3094.0,3094.0,0.53849643
3095.0,3095.0,0.5938681
3096.0,3096.0,0.72923833
3097.0,3097.0,0.6601977
3098.0,3098.0,0.054779105
3099.0,3099.0,0.807401
3100.0,3100.0,0.11625464
3101.0,3101.0,0.06017584
3102.0,3102.0,0.705223
3103.0,3103.0,0.23585173
3104.0,3104.0,0.05876533
3105.0,3105.0,0.20535696
3106.0,3106.0,0.5961807
3107.0,3107.0,0.7990938
3108.0,3108.0,0.5553693
3109.0,3109.0,0.052915256
3110.0,3110.0,0.46776158
3111.0,3111.0,0.13213702
3112.0,3112.0,0.7254359
3113.0,3113.0,0.70489395
3114.0,3114.0,0.41075075
3115.0,3115.0,0.2886366
3116.0,3116.0,0.5388863
3117.0,3117.0,0.50496984
3118.0,3118.0,0.57456595
3119.0,3119.0,0.30931565
3120.0,3120.0,0.052536853
3121.0,3121.0,0.65085024
3122.0,3122.0,0.46122825
3123.0,3123.0,0.39381698
3124.0,3124.0,0.13306357
3125.0,3125.0,0.81567883
3126.0,3126.0,0.6140547
3127.0,3127.0,0.1770775
3128.0,3128.0,0.7069998
3129.0,3129.0,0.29081973
3130.0,3130.0,0.11225712
3131.0,3131.0,0.82290375
3132.0,3132.0,0.036073998
3133.0,3133.0,0.36660224
3134.0,3134.0,0.5615269
3135.0,3135.0,0.7245538
3136.0,3136.0,0.104814425
3137.0,3137.0,0.7284903
3138.0,3138.0,0.7398119
3139.0,3139.0,0.19238065
3140.0,3140.0,0.48134482
3141.0,3141.0,0.69882333
3142.0,3142.0,0.5046136
3143.0,3143.0,0.7607109
3144.0,3144.0,0.79770625
3145.0,3145.0,0.28329635
3146.0,3146.0,0.59478587
3147.0,3147.0,0.7048399
3148.0,3148.0,0.722472
3149.0,3149.0,0.09585968
3150.0,3150.0,0.6591797
3151.0,3151.0,0.41962028
3152.0,3152.0,0.57879686
3153.0,3153.0,0.38388342
3154.0,3154.0,0.69557
3155.0,3155.0,0.05025699
3156.0,3156.0,0.69958806
3157.0,3157.0,0.26188785
3158.0,3158.0,0.71375173
3159.0,3159.0,0.5628201
3160.0,3160.0,0.6284496
3161.0,3161.0,0.045578588
3162.0,3162.0,0.040749893
3163.0,3163.0,0.8084673
3164.0,3164.0,0.7188604
3165.0,3165.0,0.029226737
3166.0,3166.0,0.17680909
3167.0,3167.0,0.2857113
3168.0,3168.0,0.21382497
3169.0,3169.0,0.7372313
3170.0,3170.0,0.467923
3171.0,3171.0,0.45348853
3172.0,3172.0,0.28027466
3173.0,3173.0,0.5908141
3174.0,3174.0,0.35076955
3175.0,3175.0,0.31831267
3176.0,3176.0,0.4196815
3177.0,3177.0,0.1659322
3178.0,3178.0,0.24679781
3179.0,3179.0,0.5496025
3180.0,3180.0,0.2551004
3181.0,3181.0,0.61279875
3182.0,3182.0,0.8213593
3183.0,3183.0,0.0074528065
3184.0,3184.0,0.03490733
3185.0,3185.0,0.6561232
3186.0,3186.0,0.33488023
3187.0,3187.0,0.74881136
3188.0,3188.0,0.39629453
3189.0,3189.0,0.074041374
3190.0,3190.0,0.758351
3191.0,3191.0,0.67289454
3192.0,3192.0,0.58070296
3193.0,3193.0,0.4789179
3194.0,3194.0,0.8771923
3195.0,3195.0,0.6130149
3196.0,3196.0,0.77409637
3197.0,3197.0,0.1118426
3198.0,3198.0,0.04549268
3199.0,3199.0,0.4179856
3200.0,3200.0,0.08242638
3201.0,3201.0,0.6334705
3202.0,3202.0,0.67671436
3203.0,3203.0,0.5934255
3204.0,3204.0,0.34103993
3205.0,3205.0,0.13139205
3206.0,3206.0,0.74031883
