x,y,species cloglog values
2206.0,2206.0,0.35801744
2207.0,2207.0,0.34395257
2208.0,2208.0,0.37866503
2209.0,2209.0,0.31654167
2210.0,2210.0,0.5752345
2211.0,2211.0,0.68226343
2212.0,2212.0,0.49780664
2213.0,2213.0,0.5146572
2214.0,2214.0,0.697226
2215.0,2215.0,0.32984656
2216.0,2216.0,0.37934402
2217.0,2217.0,0.68768954
2218.0,2218.0,0.56714296
2219.0,2219.0,0.41794854
2220.0,2220.0,0.7093935
2221.0,2221.0,0.6923187
2222.0,2222.0,0.5978219
2223.0,2223.0,0.6516453
2224.0,2224.0,0.6953198
2225.0,2225.0,0.4384962
2226.0,2226.0,0.3660416
2227.0,2227.0,0.75452065
2228.0,2228.0,0.78569615
2229.0,2229.0,0.46397254
2230.0,2230.0,0.498707
2231.0,2231.0,0.8428871
2232.0,2232.0,0.4007524
2233.0,2233.0,0.7496474
2234.0,2234.0,0.51271003
2235.0,2235.0,0.84314525
2236.0,2236.0,0.5780893
2237.0,2237.0,0.44146463
2238.0,2238.0,0.62308437
2239.0,2239.0,0.77557725
2240.0,2240.0,0.45862752
2241.0,2241.0,0.34997994
2242.0,2242.0,0.4200888
2243.0,2243.0,0.32531747
2244.0,2244.0,0.77642304
2245.0,2245.0,0.30735022
2246.0,2246.0,0.7593351
2247.0,2247.0,0.3756631
2248.0,2248.0,0.3973281
2249.0,2249.0,0.643131
2250.0,2250.0,0.77113837
2251.0,2251.0,0.48831004
2252.0,2252.0,0.4415681
2253.0,2253.0,0.6079536
2254.0,2254.0,0.83730996
2255.0,2255.0,0.40180132
2256.0,2256.0,0.5548321
2257.0,2257.0,0.7037896
2258.0,2258.0,0.60372335
2259.0,2259.0,0.720972
2260.0,2260.0,0.60313517
2261.0,2261.0,0.78860843
2262.0,2262.0,0.71521306
2263.0,2263.0,0.6591343
2264.0,2264.0,0.34967962
2265.0,2265.0,0.28132698
2266.0,2266.0,0.732694
2267.0,2267.0,0.49680105
2268.0,2268.0,0.74366206
2269.0,2269.0,0.714452
2270.0,2270.0,0.45412937
2271.0,2271.0,0.671591
2272.0,2272.0,0.5250174
2273.0,2273.0,0.5000777
2274.0,2274.0,0.7624493
2275.0,2275.0,0.39963531
2276.0,2276.0,0.40819755
2277.0,2277.0,0.63919497
2278.0,2278.0,0.6298924
2279.0,2279.0,0.8430116
2280.0,2280.0,0.7034611
2281.0,2281.0,0.7729509
2282.0,2282.0,0.5803684
2283.0,2283.0,0.8413992
2284.0,2284.0,0.77657026
2285.0,2285.0,0.47591752
2286.0,2286.0,0.6208629
2287.0,2287.0,0.5130008
2288.0,2288.0,0.40844896
2289.0,2289.0,0.4589251
2290.0,2290.0,0.6200798
2291.0,2291.0,0.7344405
2292.0,2292.0,0.48838818
2293.0,2293.0,0.49769926
2294.0,2294.0,0.72719705
2295.0,2295.0,0.6604749
2296.0,2296.0,0.4667067
2297.0,2297.0,0.82260066
2298.0,2298.0,0.90771544
2299.0,2299.0,0.5499957
2300.0,2300.0,0.63262814
2301.0,2301.0,0.6271425
2302.0,2302.0,0.46451136
2303.0,2303.0,0.5956999
2304.0,2304.0,0.36076918
2305.0,2305.0,0.42301843
2306.0,2306.0,0.73580426
2307.0,2307.0,0.37188455
2308.0,2308.0,0.5537876
2309.0,2309.0,0.8178465
2310.0,2310.0,0.66633946
2311.0,2311.0,0.6479946
2312.0,2312.0,0.79097563
2313.0,2313.0,0.405797
2314.0,2314.0,0.46624824
2315.0,2315.0,0.84128904
2316.0,2316.0,0.4736456
2317.0,2317.0,0.5627826
2318.0,2318.0,0.4356663
2319.0,2319.0,0.7398075
2320.0,2320.0,0.55770904
2321.0,2321.0,0.6927064
2322.0,2322.0,0.74180204
2323.0,2323.0,0.29096243
2324.0,2324.0,0.7373138
2325.0,2325.0,0.50635594
2326.0,2326.0,0.80219513
2327.0,2327.0,0.3133031
2328.0,2328.0,0.3834533
2329.0,2329.0,0.5300395
2330.0,2330.0,0.52713287
2331.0,2331.0,0.4106387
2332.0,2332.0,0.5308863
2333.0,2333.0,0.38169816
2334.0,2334.0,0.7350354
2335.0,2335.0,0.4324361
2336.0,2336.0,0.65737474
2337.0,2337.0,0.48696738
2338.0,2338.0,0.29736492
2339.0,2339.0,0.67630726
2340.0,2340.0,0.29857144
2341.0,2341.0,0.39943433
2342.0,2342.0,0.5006529
2343.0,2343.0,0.68251103
2344.0,2344.0,0.6369151
2345.0,2345.0,0.7573684
2346.0,2346.0,0.32870942
2347.0,2347.0,0.74309003
2348.0,2348.0,0.57797337
2349.0,2349.0,0.4354214
2350.0,2350.0,0.49134097
2351.0,2351.0,0.3605601
2352.0,2352.0,0.91230565
2353.0,2353.0,0.5688373
2354.0,2354.0,0.4014306
2355.0,2355.0,0.63138324
2356.0,2356.0,0.7439035
2357.0,2357.0,0.58150584
2358.0,2358.0,0.39103192
2359.0,2359.0,0.527087
2360.0,2360.0,0.73102516
2361.0,2361.0,0.68348026
2362.0,2362.0,0.6213169
2363.0,2363.0,0.38578415
2364.0,2364.0,0.8176831
2365.0,2365.0,0.61002713
2366.0,2366.0,0.56378055
2367.0,2367.0,0.37888804
2368.0,2368.0,0.50375515
2369.0,2369.0,0.713501
2370.0,2370.0,0.616875
2371.0,2371.0,0.6775211
2372.0,2372.0,0.5250465
2373.0,2373.0,0.49351764
2374.0,2374.0,0.30447635
2375.0,2375.0,0.529833
2376.0,2376.0,0.7442681
2377.0,2377.0,0.3033157
2378.0,2378.0,0.46269363
2379.0,2379.0,0.56082284
2380.0,2380.0,0.7807842
2381.0,2381.0,0.7147306
2382.0,2382.0,0.7371372
2383.0,2383.0,0.5572241
2384.0,2384.0,0.4798009
2385.0,2385.0,0.44681454
2386.0,2386.0,0.3335675
2387.0,2387.0,0.3635954
2388.0,2388.0,0.7752373
2389.0,2389.0,0.69612086
2390.0,2390.0,0.47700006
2391.0,2391.0,0.5664794
2392.0,2392.0,0.61941636
2393.0,2393.0,0.7008933
2394.0,2394.0,0.4023136
2395.0,2395.0,0.48328924
2396.0,2396.0,0.32319808
2397.0,2397.0,0.47603065
2398.0,2398.0,0.7091366
2399.0,2399.0,0.5329894
2400.0,2400.0,0.41254961
2401.0,2401.0,0.766964
2402.0,2402.0,0.8051184
2403.0,2403.0,0.39930314
2404.0,2404.0,0.6849265
2405.0,2405.0,0.43417645
2406.0,2406.0,0.43865904
2407.0,2407.0,0.4491027
2408.0,2408.0,0.2622312
2409.0,2409.0,0.8460846
2410.0,2410.0,0.48638484
2411.0,2411.0,0.39740005
2412.0,2412.0,0.3587584
2413.0,2413.0,0.5599749
2414.0,2414.0,0.5411533
2415.0,2415.0,0.34022164
2416.0,2416.0,0.5016797
2417.0,2417.0,0.46578598
2418.0,2418.0,0.32492325
2419.0,2419.0,0.7472404
2420.0,2420.0,0.7515368
2421.0,2421.0,0.52336025
2422.0,2422.0,0.3769859
2423.0,2423.0,0.49407548
2424.0,2424.0,0.5673995
2425.0,2425.0,0.7211216
2426.0,2426.0,0.4587764
2427.0,2427.0,0.3566562
2428.0,2428.0,0.26120022
2429.0,2429.0,0.70085347
2430.0,2430.0,0.7276997
2431.0,2431.0,0.77925104
2432.0,2432.0,0.6701433
2433.0,2433.0,0.73582345
2434.0,2434.0,0.3762124
2435.0,2435.0,0.54502165
2436.0,2436.0,0.6126663
2437.0,2437.0,0.56683093
2438.0,2438.0,0.373789
2439.0,2439.0,0.737903
2440.0,2440.0,0.43828467
2441.0,2441.0,0.3934385
2442.0,2442.0,0.45457247
2443.0,2443.0,0.6526966
2444.0,2444.0,0.38673583
2445.0,2445.0,0.73856896
2446.0,2446.0,0.5249714
2447.0,2447.0,0.73933375
2448.0,2448.0,0.7227514
2449.0,2449.0,0.7315054
2450.0,2450.0,0.74952346
2451.0,2451.0,0.61269796
2452.0,2452.0,0.7262189
2453.0,2453.0,0.7047441
2454.0,2454.0,0.63316023
2455.0,2455.0,0.8503058
2456.0,2456.0,0.34142986
2457.0,2457.0,0.86364806
2458.0,2458.0,0.4850001
2459.0,2459.0,0.4083403
2460.0,2460.0,0.7623286
2461.0,2461.0,0.30947527
2462.0,2462.0,0.39365068
2463.0,2463.0,0.5998882
2464.0,2464.0,0.51464885
2465.0,2465.0,0.47985038
2466.0,2466.0,0.5547401
2467.0,2467.0,0.8591701
2468.0,2468.0,0.55874866
2469.0,2469.0,0.36756453
2470.0,2470.0,0.77451956
2471.0,2471.0,0.60970825
2472.0,2472.0,0.388315
2473.0,2473.0,0.38274714
2474.0,2474.0,0.35807016
2475.0,2475.0,0.7237993
2476.0,2476.0,0.38179865
2477.0,2477.0,0.4716524
2478.0,2478.0,0.39557794
2479.0,2479.0,0.34103003
2480.0,2480.0,0.88126475
2481.0,2481.0,0.7936838
2482.0,2482.0,0.480119
2483.0,2483.0,0.46244207
2484.0,2484.0,0.6140251
2485.0,2485.0,0.858777
2486.0,2486.0,0.3876181
2487.0,2487.0,0.28453743
2488.0,2488.0,0.6421914
2489.0,2489.0,0.4231032
2490.0,2490.0,0.83310586
2491.0,2491.0,0.48315766
2492.0,2492.0,0.4275613
2493.0,2493.0,0.49010244
2494.0,2494.0,0.70278496
2495.0,2495.0,0.5090175
2496.0,2496.0,0.35779172
2497.0,2497.0,0.6752969
2498.0,2498.0,0.37580645
2499.0,2499.0,0.75134087
2500.0,2500.0,0.5835813
2501.0,2501.0,0.614571
2502.0,2502.0,0.34328353
2503.0,2503.0,0.73821735
2504.0,2504.0,0.73865163
2505.0,2505.0,0.6093359
2506.0,2506.0,0.8596817
2507.0,2507.0,0.7327024
2508.0,2508.0,0.70087177
2509.0,2509.0,0.7354724
2510.0,2510.0,0.35325602
2511.0,2511.0,0.29956117
2512.0,2512.0,0.3306389
2513.0,2513.0,0.68491954
2514.0,2514.0,0.40195486
2515.0,2515.0,0.6571138
2516.0,2516.0,0.66384387
2517.0,2517.0,0.93518496
2518.0,2518.0,0.5374447
2519.0,2519.0,0.43302134
2520.0,2520.0,0.5656647
2521.0,2521.0,0.6127802
2522.0,2522.0,0.31275764
2523.0,2523.0,0.49315068
2524.0,2524.0,0.35837895
2525.0,2525.0,0.30314755
2526.0,2526.0,0.49704015
2527.0,2527.0,0.5949735
2528.0,2528.0,0.5660093
2529.0,2529.0,0.6116281
2530.0,2530.0,0.2880941
2531.0,2531.0,0.60329497
2532.0,2532.0,0.3337396
2533.0,2533.0,0.7210419
2534.0,2534.0,0.26597688
2535.0,2535.0,0.42808586
2536.0,2536.0,0.8315654
2537.0,2537.0,0.5849868
2538.0,2538.0,0.7320103
2539.0,2539.0,0.90376353
2540.0,2540.0,0.73774576
2541.0,2541.0,0.44622517
2542.0,2542.0,0.50384647
2543.0,2543.0,0.6670733
2544.0,2544.0,0.46579236
2545.0,2545.0,0.36964354
2546.0,2546.0,0.41661265
2547.0,2547.0,0.7057788
2548.0,2548.0,0.70019656
2549.0,2549.0,0.48537648
2550.0,2550.0,0.7250432
2551.0,2551.0,0.4132376
2552.0,2552.0,0.73036134
2553.0,2553.0,0.32966408
2554.0,2554.0,0.81775135
2555.0,2555.0,0.72698814
2556.0,2556.0,0.803878
2557.0,2557.0,0.7907955
2558.0,2558.0,0.47203273
2559.0,2559.0,0.5713237
2560.0,2560.0,0.41464195
2561.0,2561.0,0.7120053
2562.0,2562.0,0.502287
2563.0,2563.0,0.527183
2564.0,2564.0,0.5402112
2565.0,2565.0,0.32930166
2566.0,2566.0,0.7727894
2567.0,2567.0,0.4468789
2568.0,2568.0,0.31178632
2569.0,2569.0,0.7128126
2570.0,2570.0,0.76721483
2571.0,2571.0,0.6850123
2572.0,2572.0,0.63167536
2573.0,2573.0,0.5769531
2574.0,2574.0,0.5584097
2575.0,2575.0,0.59314364
2576.0,2576.0,0.555189
2577.0,2577.0,0.30316138
2578.0,2578.0,0.51700085
2579.0,2579.0,0.7448461
2580.0,2580.0,0.8228575
2581.0,2581.0,0.26057145
2582.0,2582.0,0.655329
2583.0,2583.0,0.48535374
2584.0,2584.0,0.7778524
2585.0,2585.0,0.6023724
2586.0,2586.0,0.36348915
2587.0,2587.0,0.7438075
2588.0,2588.0,0.5276117
2589.0,2589.0,0.72252625
2590.0,2590.0,0.5594584
2591.0,2591.0,0.751976
2592.0,2592.0,0.9193784
2593.0,2593.0,0.89990854
2594.0,2594.0,0.6654598
2595.0,2595.0,0.4251728
2596.0,2596.0,0.8040211
2597.0,2597.0,0.32828584
2598.0,2598.0,0.41216534
2599.0,2599.0,0.69106394
2600.0,2600.0,0.35486257
2601.0,2601.0,0.7613589
2602.0,2602.0,0.71079314
2603.0,2603.0,0.53758055
2604.0,2604.0,0.4757965
2605.0,2605.0,0.69418633
2606.0,2606.0,0.43173015
2607.0,2607.0,0.35321483
2608.0,2608.0,0.50769776
2609.0,2609.0,0.3814586
2610.0,2610.0,0.33219725
2611.0,2611.0,0.6550002
2612.0,2612.0,0.29692557
2613.0,2613.0,0.30930752
2614.0,2614.0,0.66302437
2615.0,2615.0,0.49174887
2616.0,2616.0,0.5408976
2617.0,2617.0,0.4356165
2618.0,2618.0,0.7834958
2619.0,2619.0,0.5581728
2620.0,2620.0,0.43944064
2621.0,2621.0,0.31610942
2622.0,2622.0,0.28691408
2623.0,2623.0,0.5017589
2624.0,2624.0,0.6862348
2625.0,2625.0,0.31247827
2626.0,2626.0,0.3780889
2627.0,2627.0,0.4398425
2628.0,2628.0,0.5538838
2629.0,2629.0,0.5409976
2630.0,2630.0,0.5476642
2631.0,2631.0,0.394
2632.0,2632.0,0.5874996
2633.0,2633.0,0.61365813
2634.0,2634.0,0.29440963
2635.0,2635.0,0.47056127
2636.0,2636.0,0.45875287
2637.0,2637.0,0.7486439
2638.0,2638.0,0.78771037
2639.0,2639.0,0.76823574
2640.0,2640.0,0.4404511
2641.0,2641.0,0.7299821
2642.0,2642.0,0.63503987
2643.0,2643.0,0.8841132
2644.0,2644.0,0.68313664
2645.0,2645.0,0.592675
2646.0,2646.0,0.281006
2647.0,2647.0,0.26686665
2648.0,2648.0,0.7396863
2649.0,2649.0,0.59610724
2650.0,2650.0,0.7645857
2651.0,2651.0,0.5616964
2652.0,2652.0,0.715546
2653.0,2653.0,0.7554552
2654.0,2654.0,0.45386454
2655.0,2655.0,0.6933603
2656.0,2656.0,0.27943227
2657.0,2657.0,0.45276937
2658.0,2658.0,0.63510936
2659.0,2659.0,0.6201433
2660.0,2660.0,0.5456627
2661.0,2661.0,0.8553421
2662.0,2662.0,0.9346916
2663.0,2663.0,0.74989945
2664.0,2664.0,0.8731001
2665.0,2665.0,0.49498522
2666.0,2666.0,0.7818359
2667.0,2667.0,0.5169319
2668.0,2668.0,0.48952615
2669.0,2669.0,0.6584912
2670.0,2670.0,0.4196927
2671.0,2671.0,0.5073824
2672.0,2672.0,0.58561665
2673.0,2673.0,0.49655786
2674.0,2674.0,0.6016706
2675.0,2675.0,0.36832127
2676.0,2676.0,0.6143588
2677.0,2677.0,0.8342808
2678.0,2678.0,0.5271482
2679.0,2679.0,0.5587885
2680.0,2680.0,0.40448418
2681.0,2681.0,0.8681557
2682.0,2682.0,0.49128798
2683.0,2683.0,0.5045426
2684.0,2684.0,0.8310887
2685.0,2685.0,0.68522966
2686.0,2686.0,0.815551
2687.0,2687.0,0.2508957
2688.0,2688.0,0.54896504
2689.0,2689.0,0.32963893
2690.0,2690.0,0.4808116
2691.0,2691.0,0.39937055
2692.0,2692.0,0.7953005
2693.0,2693.0,0.39769277
2694.0,2694.0,0.73943985
2695.0,2695.0,0.57833403
2696.0,2696.0,0.57727075
2697.0,2697.0,0.7026023
2698.0,2698.0,0.65317875
2699.0,2699.0,0.5917851
2700.0,2700.0,0.6020122
2701.0,2701.0,0.6434141
2702.0,2702.0,0.7583281
2703.0,2703.0,0.46052286
2704.0,2704.0,0.30345628
2705.0,2705.0,0.43502444
2706.0,2706.0,0.60170215
2707.0,2707.0,0.44826502
2708.0,2708.0,0.43630734
2709.0,2709.0,0.4695509
2710.0,2710.0,0.35312194
2711.0,2711.0,0.50521564
2712.0,2712.0,0.4257938
2713.0,2713.0,0.73404884
2714.0,2714.0,0.394265
2715.0,2715.0,0.6421901
2716.0,2716.0,0.41765887
2717.0,2717.0,0.408167
2718.0,2718.0,0.65407217
2719.0,2719.0,0.48174703
2720.0,2720.0,0.9156185
2721.0,2721.0,0.36555248
2722.0,2722.0,0.4844833
2723.0,2723.0,0.9115647
2724.0,2724.0,0.39257354
2725.0,2725.0,0.7899755
2726.0,2726.0,0.3985215
2727.0,2727.0,0.8481802
2728.0,2728.0,0.6848963
2729.0,2729.0,0.6482937
2730.0,2730.0,0.5167164
2731.0,2731.0,0.4504114
2732.0,2732.0,0.7583145
2733.0,2733.0,0.5177178
2734.0,2734.0,0.71677125
2735.0,2735.0,0.32041165
2736.0,2736.0,0.74949074
2737.0,2737.0,0.35959116
2738.0,2738.0,0.4236735
2739.0,2739.0,0.83226514
2740.0,2740.0,0.75851554
2741.0,2741.0,0.49395624
2742.0,2742.0,0.35032457
2743.0,2743.0,0.58430254
2744.0,2744.0,0.44059053
2745.0,2745.0,0.56889296
2746.0,2746.0,0.44359252
2747.0,2747.0,0.42326167
2748.0,2748.0,0.71120065
2749.0,2749.0,0.4469819
2750.0,2750.0,0.73599774
2751.0,2751.0,0.42448288
2752.0,2752.0,0.7475519
2753.0,2753.0,0.43859565
2754.0,2754.0,0.6816792
2755.0,2755.0,0.5037248
2756.0,2756.0,0.44919303
2757.0,2757.0,0.8908785
2758.0,2758.0,0.3664973
2759.0,2759.0,0.4941891
2760.0,2760.0,0.45274994
2761.0,2761.0,0.42371842
2762.0,2762.0,0.56635803
2763.0,2763.0,0.56460285
2764.0,2764.0,0.49139503
2765.0,2765.0,0.49748585
2766.0,2766.0,0.82355946
2767.0,2767.0,0.83530265
2768.0,2768.0,0.81124526
2769.0,2769.0,0.82351243
2770.0,2770.0,0.48952484
2771.0,2771.0,0.5995699
2772.0,2772.0,0.49812752
2773.0,2773.0,0.7710735
2774.0,2774.0,0.32235354
2775.0,2775.0,0.740625
2776.0,2776.0,0.3058992
2777.0,2777.0,0.34490547
2778.0,2778.0,0.46428132
2779.0,2779.0,0.32155213
2780.0,2780.0,0.5838736
2781.0,2781.0,0.7211652
2782.0,2782.0,0.45538998
2783.0,2783.0,0.46353388
2784.0,2784.0,0.9149354
2785.0,2785.0,0.70224357
2786.0,2786.0,0.5820487
2787.0,2787.0,0.41888636
2788.0,2788.0,0.5154781
2789.0,2789.0,0.7607567
2790.0,2790.0,0.28720996
2791.0,2791.0,0.43517914
2792.0,2792.0,0.67568445
2793.0,2793.0,0.6048032
2794.0,2794.0,0.3448828
2795.0,2795.0,0.7205912
2796.0,2796.0,0.75018424
2797.0,2797.0,0.672663
2798.0,2798.0,0.6074457
2799.0,2799.0,0.2672363
2800.0,2800.0,0.29731527
2801.0,2801.0,0.45241672
2802.0,2802.0,0.6945552
2803.0,2803.0,0.40302396
2804.0,2804.0,0.48878986
2805.0,2805.0,0.35224563
2806.0,2806.0,0.7336805
2807.0,2807.0,0.79189044
2808.0,2808.0,0.7546142
2809.0,2809.0,0.63870645
2810.0,2810.0,0.8144836
2811.0,2811.0,0.5913682
2812.0,2812.0,0.31285298
2813.0,2813.0,0.5975295
2814.0,2814.0,0.75722927
2815.0,2815.0,0.659724
2816.0,2816.0,0.4416717
2817.0,2817.0,0.59828836
2818.0,2818.0,0.52436686
2819.0,2819.0,0.57254434
2820.0,2820.0,0.48112065
2821.0,2821.0,0.37961996
2822.0,2822.0,0.8358673
2823.0,2823.0,0.676966
2824.0,2824.0,0.5494308
2825.0,2825.0,0.46691227
2826.0,2826.0,0.47391805
2827.0,2827.0,0.5852924
2828.0,2828.0,0.39639798
2829.0,2829.0,0.62543494
2830.0,2830.0,0.561641
2831.0,2831.0,0.29195067
2832.0,2832.0,0.5538159
2833.0,2833.0,0.597246
2834.0,2834.0,0.6152094
2835.0,2835.0,0.47221965
2836.0,2836.0,0.4491776
2837.0,2837.0,0.787643
2838.0,2838.0,0.6018522
2839.0,2839.0,0.60749173
2840.0,2840.0,0.45185313
2841.0,2841.0,0.4999061
2842.0,2842.0,0.68992543
2843.0,2843.0,0.40745485
2844.0,2844.0,0.62361085
2845.0,2845.0,0.7280072
2846.0,2846.0,0.6709599
2847.0,2847.0,0.7432684
2848.0,2848.0,0.48615485
2849.0,2849.0,0.7084968
2850.0,2850.0,0.7055932
2851.0,2851.0,0.45150337
2852.0,2852.0,0.7710403
2853.0,2853.0,0.6044396
2854.0,2854.0,0.6302786
2855.0,2855.0,0.27712703
2856.0,2856.0,0.6945497
2857.0,2857.0,0.61737055
2858.0,2858.0,0.40240452
2859.0,2859.0,0.46811906
2860.0,2860.0,0.5814313
2861.0,2861.0,0.5122188
2862.0,2862.0,0.7958568
2863.0,2863.0,0.4532013
2864.0,2864.0,0.6987339
2865.0,2865.0,0.49903223
2866.0,2866.0,0.50593704
2867.0,2867.0,0.8292591
2868.0,2868.0,0.39930677
2869.0,2869.0,0.31171957
2870.0,2870.0,0.6573257
2871.0,2871.0,0.469539
2872.0,2872.0,0.63391054
2873.0,2873.0,0.48029786
2874.0,2874.0,0.5633155
2875.0,2875.0,0.60222673
2876.0,2876.0,0.8053914
2877.0,2877.0,0.47342542
2878.0,2878.0,0.6213863
2879.0,2879.0,0.90005064
2880.0,2880.0,0.46285003
2881.0,2881.0,0.79870254
2882.0,2882.0,0.6927249
2883.0,2883.0,0.65982497
2884.0,2884.0,0.6633095
2885.0,2885.0,0.4301413
2886.0,2886.0,0.4987832
2887.0,2887.0,0.55926806
2888.0,2888.0,0.7833473
2889.0,2889.0,0.7222018
2890.0,2890.0,0.7261492
2891.0,2891.0,0.31645486
2892.0,2892.0,0.5012949
2893.0,2893.0,0.5838193
2894.0,2894.0,0.6913963
2895.0,2895.0,0.8645361
2896.0,2896.0,0.43830016
2897.0,2897.0,0.51408374
2898.0,2898.0,0.37471578
2899.0,2899.0,0.7021528
2900.0,2900.0,0.755872
2901.0,2901.0,0.67552507
2902.0,2902.0,0.3935063
2903.0,2903.0,0.42493787
2904.0,2904.0,0.52775216
2905.0,2905.0,0.73917955
2906.0,2906.0,0.70672905
2907.0,2907.0,0.9644198
2908.0,2908.0,0.4553538
2909.0,2909.0,0.41608405
2910.0,2910.0,0.6643092
2911.0,2911.0,0.60995495
2912.0,2912.0,0.5072645
2913.0,2913.0,0.6245749
2914.0,2914.0,0.7353562
2915.0,2915.0,0.8183887
2916.0,2916.0,0.6421338
2917.0,2917.0,0.81153595
2918.0,2918.0,0.3232562
2919.0,2919.0,0.40510803
2920.0,2920.0,0.48617235
2921.0,2921.0,0.8289874
2922.0,2922.0,0.5257499
2923.0,2923.0,0.6186349
2924.0,2924.0,0.676118
2925.0,2925.0,0.3163066
2926.0,2926.0,0.44483447
2927.0,2927.0,0.73734677
2928.0,2928.0,0.7238818
2929.0,2929.0,0.46694514
2930.0,2930.0,0.53005475
2931.0,2931.0,0.37952325
2932.0,2932.0,0.3640625
2933.0,2933.0,0.35848752
2934.0,2934.0,0.47798792
2935.0,2935.0,0.6876624
2936.0,2936.0,0.7412219
2937.0,2937.0,0.5064448
2938.0,2938.0,0.34632018
2939.0,2939.0,0.48445925
2940.0,2940.0,0.41728026
2941.0,2941.0,0.7510049
2942.0,2942.0,0.86474353
2943.0,2943.0,0.39653933
2944.0,2944.0,0.34375802
2945.0,2945.0,0.31510466
2946.0,2946.0,0.64866185
2947.0,2947.0,0.523764
2948.0,2948.0,0.6688791
2949.0,2949.0,0.4737786
2950.0,2950.0,0.47568873
2951.0,2951.0,0.60217357
2952.0,2952.0,0.4076655
2953.0,2953.0,0.4204664
2954.0,2954.0,0.3780969
2955.0,2955.0,0.72136104
2956.0,2956.0,0.4428915
2957.0,2957.0,0.5047957
2958.0,2958.0,0.58633673
2959.0,2959.0,0.6736026
2960.0,2960.0,0.4591447
2961.0,2961.0,0.48211652
2962.0,2962.0,0.46775624
2963.0,2963.0,0.7078033
2964.0,2964.0,0.6113191
2965.0,2965.0,0.372522
2966.0,2966.0,0.790331
2967.0,2967.0,0.57253695
2968.0,2968.0,0.25828108
2969.0,2969.0,0.6510881
2970.0,2970.0,0.49909207
2971.0,2971.0,0.70458686
2972.0,2972.0,0.48560345
2973.0,2973.0,0.7682957
2974.0,2974.0,0.26493043
2975.0,2975.0,0.3399986
2976.0,2976.0,0.4705005
2977.0,2977.0,0.62033546
2978.0,2978.0,0.63129646
2979.0,2979.0,0.60763174
2980.0,2980.0,0.48928338
2981.0,2981.0,0.811709
2982.0,2982.0,0.78769875
2983.0,2983.0,0.2928289
2984.0,2984.0,0.6150766
2985.0,2985.0,0.5990703
2986.0,2986.0,0.5832557
2987.0,2987.0,0.7637339
2988.0,2988.0,0.28045008
2989.0,2989.0,0.47895807
2990.0,2990.0,0.6057117
2991.0,2991.0,0.36078477
2992.0,2992.0,0.8024508
2993.0,2993.0,0.57352954
2994.0,2994.0,0.59256285
2995.0,2995.0,0.52913177
2996.0,2996.0,0.49463403
2997.0,2997.0,0.3843588
2998.0,2998.0,0.83621687
2999.0,2999.0,0.30953854
3000.0,3000.0,0.7268655
3001.0,3001.0,0.25880152
3002.0,3002.0,0.7830138
3003.0,3003.0,0.82067436
3004.0,3004.0,0.7178351
3005.0,3005.0,0.60496616
3006.0,3006.0,0.8151464
3007.0,3007.0,0.8544018
3008.0,3008.0,0.6210524
3009.0,3009.0,0.44030562
3010.0,3010.0,0.8330941
3011.0,3011.0,0.5039943
3012.0,3012.0,0.5683883
3013.0,3013.0,0.8154848
3014.0,3014.0,0.3049272
3015.0,3015.0,0.45981655
3016.0,3016.0,0.9344967
3017.0,3017.0,0.47896346
3018.0,3018.0,0.4733097
3019.0,3019.0,0.35081595
3020.0,3020.0,0.47541326
3021.0,3021.0,0.28988975
3022.0,3022.0,0.47074798
3023.0,3023.0,0.71394855
3024.0,3024.0,0.6427755
3025.0,3025.0,0.491188
3026.0,3026.0,0.7304501
3027.0,3027.0,0.42813
3028.0,3028.0,0.42518678
3029.0,3029.0,0.46617314
3030.0,3030.0,0.4551041
3031.0,3031.0,0.2954759
3032.0,3032.0,0.7120238
3033.0,3033.0,0.4080926
3034.0,3034.0,0.54049623
3035.0,3035.0,0.49390906
3036.0,3036.0,0.71114564
3037.0,3037.0,0.48546392
3038.0,3038.0,0.4770202
3039.0,3039.0,0.5537748
3040.0,3040.0,0.5712652
3041.0,3041.0,0.44030324
3042.0,3042.0,0.43773368
3043.0,3043.0,0.60271984
3044.0,3044.0,0.6675671
3045.0,3045.0,0.37968746
3046.0,3046.0,0.87847316
3047.0,3047.0,0.8515926
3048.0,3048.0,0.6845702
3049.0,3049.0,0.49335918
3050.0,3050.0,0.707166
3051.0,3051.0,0.39786088
3052.0,3052.0,0.3775574
3053.0,3053.0,0.6041787
3054.0,3054.0,0.4040051
3055.0,3055.0,0.34417328
3056.0,3056.0,0.31568787
3057.0,3057.0,0.37939185
3058.0,3058.0,0.48346868
3059.0,3059.0,0.44303888
3060.0,3060.0,0.5001842
3061.0,3061.0,0.5788991
3062.0,3062.0,0.6718165
3063.0,3063.0,0.40537983
3064.0,3064.0,0.37749696
3065.0,3065.0,0.8827761
3066.0,3066.0,0.2858409
3067.0,3067.0,0.6599272
3068.0,3068.0,0.73278964
3069.0,3069.0,0.5175882
3070.0,3070.0,0.41787177
3071.0,3071.0,0.3474926
3072.0,3072.0,0.474011
3073.0,3073.0,0.65813637
3074.0,3074.0,0.39949694
3075.0,3075.0,0.494851
3076.0,3076.0,0.3648483
3077.0,3077.0,0.4642892
3078.0,3078.0,0.5160826
3079.0,3079.0,0.74743444
3080.0,3080.0,0.47783303
3081.0,3081.0,0.5205078
3082.0,3082.0,0.6872225
