x,y,species cloglog values
2367.0,2367.0,0.4436706
2368.0,2368.0,0.66378915
2369.0,2369.0,0.49818045
2370.0,2370.0,0.45192337
2371.0,2371.0,0.686996
2372.0,2372.0,0.42213777
2373.0,2373.0,0.5233669
2374.0,2374.0,0.64014757
2375.0,2375.0,0.6514159
2376.0,2376.0,0.56338185
2377.0,2377.0,0.62769973
2378.0,2378.0,0.63528883
2379.0,2379.0,0.5414447
2380.0,2380.0,0.69390285
2381.0,2381.0,0.6351121
2382.0,2382.0,0.6138102
2383.0,2383.0,0.6786027
2384.0,2384.0,0.6703573
2385.0,2385.0,0.8603345
2386.0,2386.0,0.670507
2387.0,2387.0,0.6590126
2388.0,2388.0,0.78664464
2389.0,2389.0,0.549957
2390.0,2390.0,0.7984768
2391.0,2391.0,0.8605999
2392.0,2392.0,0.38813594
2393.0,2393.0,0.46180224
2394.0,2394.0,0.6993973
2395.0,2395.0,0.69421726
2396.0,2396.0,0.68462354
2397.0,2397.0,0.69609576
2398.0,2398.0,0.40266016
2399.0,2399.0,0.442535
2400.0,2400.0,0.7032254
2401.0,2401.0,0.7937703
2402.0,2402.0,0.61214787
2403.0,2403.0,0.56504375
2404.0,2404.0,0.6957463
2405.0,2405.0,0.7284333
2406.0,2406.0,0.7306015
2407.0,2407.0,0.4602061
2408.0,2408.0,0.75937366
2409.0,2409.0,0.70927685
2410.0,2410.0,0.4457313
2411.0,2411.0,0.69687825
2412.0,2412.0,0.5694316
2413.0,2413.0,0.47265804
2414.0,2414.0,0.66242427
2415.0,2415.0,0.65282625
2416.0,2416.0,0.83107716
2417.0,2417.0,0.6177245
2418.0,2418.0,0.39410302
2419.0,2419.0,0.48563057
2420.0,2420.0,0.46402273
2421.0,2421.0,0.5133313
2422.0,2422.0,0.4187257
2423.0,2423.0,0.38263106
2424.0,2424.0,0.62513703
2425.0,2425.0,0.54332596
2426.0,2426.0,0.6613819
2427.0,2427.0,0.7119349
2428.0,2428.0,0.45593157
2429.0,2429.0,0.8134326
2430.0,2430.0,0.6532004
2431.0,2431.0,0.51219356
2432.0,2432.0,0.4531927
2433.0,2433.0,0.6988652
2434.0,2434.0,0.3869083
2435.0,2435.0,0.60706556
2436.0,2436.0,0.45459482
2437.0,2437.0,0.48657122
2438.0,2438.0,0.6314411
2439.0,2439.0,0.4135472
2440.0,2440.0,0.5628974
2441.0,2441.0,0.44434
2442.0,2442.0,0.47214174
2443.0,2443.0,0.42173186
2444.0,2444.0,0.47203523
2445.0,2445.0,0.45544258
2446.0,2446.0,0.5421798
2447.0,2447.0,0.42987648
2448.0,2448.0,0.5087462
2449.0,2449.0,0.39018145
2450.0,2450.0,0.50071096
2451.0,2451.0,0.6998265
2452.0,2452.0,0.4006095
2453.0,2453.0,0.5148057
2454.0,2454.0,0.6640157
2455.0,2455.0,0.66006035
2456.0,2456.0,0.64042246
2457.0,2457.0,0.45544112
2458.0,2458.0,0.5924033
2459.0,2459.0,0.70315635
2460.0,2460.0,0.5160537
2461.0,2461.0,0.42032418
2462.0,2462.0,0.66071624
2463.0,2463.0,0.59143835
2464.0,2464.0,0.6403766
2465.0,2465.0,0.36986655
2466.0,2466.0,0.5302585
2467.0,2467.0,0.65999013
2468.0,2468.0,0.5483
2469.0,2469.0,0.7252824
2470.0,2470.0,0.45912582
2471.0,2471.0,0.5611568
2472.0,2472.0,0.6885337
2473.0,2473.0,0.50730544
2474.0,2474.0,0.58324194
2475.0,2475.0,0.48730087
2476.0,2476.0,0.68772215
2477.0,2477.0,0.43903708
2478.0,2478.0,0.66818875
2479.0,2479.0,0.6052027
2480.0,2480.0,0.6862065
2481.0,2481.0,0.6466796
2482.0,2482.0,0.44418022
2483.0,2483.0,0.84751606
2484.0,2484.0,0.4140082
2485.0,2485.0,0.45580488
2486.0,2486.0,0.77747464
2487.0,2487.0,0.3880303
2488.0,2488.0,0.56582844
2489.0,2489.0,0.37928155
2490.0,2490.0,0.6479028
2491.0,2491.0,0.46097338
2492.0,2492.0,0.6073545
2493.0,2493.0,0.6852404
2494.0,2494.0,0.45168442
2495.0,2495.0,0.38660678
2496.0,2496.0,0.6380268
2497.0,2497.0,0.69756395
2498.0,2498.0,0.40161484
2499.0,2499.0,0.4420815
2500.0,2500.0,0.6495361
2501.0,2501.0,0.7956719
2502.0,2502.0,0.6878256
2503.0,2503.0,0.6796396
2504.0,2504.0,0.5456812
2505.0,2505.0,0.6818435
2506.0,2506.0,0.6813312
2507.0,2507.0,0.6733245
2508.0,2508.0,0.60297495
2509.0,2509.0,0.5149931
2510.0,2510.0,0.4419975
2511.0,2511.0,0.40987587
2512.0,2512.0,0.5046582
2513.0,2513.0,0.6843191
2514.0,2514.0,0.749075
2515.0,2515.0,0.69412696
2516.0,2516.0,0.4059537
2517.0,2517.0,0.45045257
2518.0,2518.0,0.6821547
2519.0,2519.0,0.8001187
2520.0,2520.0,0.53833336
2521.0,2521.0,0.4085921
2522.0,2522.0,0.6768882
2523.0,2523.0,0.44849798
2524.0,2524.0,0.7384286
2525.0,2525.0,0.6908745
2526.0,2526.0,0.665341
2527.0,2527.0,0.63503516
2528.0,2528.0,0.37940136
2529.0,2529.0,0.7606095
2530.0,2530.0,0.5916222
2531.0,2531.0,0.6912297
2532.0,2532.0,0.45863798
2533.0,2533.0,0.7250344
2534.0,2534.0,0.63047713
2535.0,2535.0,0.64451736
2536.0,2536.0,0.36215308
2537.0,2537.0,0.5764004
2538.0,2538.0,0.4501101
2539.0,2539.0,0.7959317
2540.0,2540.0,0.43968803
2541.0,2541.0,0.4804954
2542.0,2542.0,0.6441886
2543.0,2543.0,0.5752982
2544.0,2544.0,0.5349034
2545.0,2545.0,0.63404506
2546.0,2546.0,0.49278125
2547.0,2547.0,0.5955636
2548.0,2548.0,0.68123066
2549.0,2549.0,0.77499306
2550.0,2550.0,0.565569
2551.0,2551.0,0.67752635
2552.0,2552.0,0.52570546
2553.0,2553.0,0.5050794
2554.0,2554.0,0.438939
2555.0,2555.0,0.5508844
2556.0,2556.0,0.50117546
2557.0,2557.0,0.6412079
2558.0,2558.0,0.67116284
2559.0,2559.0,0.45127702
2560.0,2560.0,0.5700305
2561.0,2561.0,0.7393489
2562.0,2562.0,0.47560367
2563.0,2563.0,0.47234282
2564.0,2564.0,0.6489917
2565.0,2565.0,0.45463604
2566.0,2566.0,0.60777104
2567.0,2567.0,0.79078144
2568.0,2568.0,0.6009113
2569.0,2569.0,0.3948328
2570.0,2570.0,0.48899677
2571.0,2571.0,0.65694255
2572.0,2572.0,0.5312188
2573.0,2573.0,0.45032814
2574.0,2574.0,0.41566694
2575.0,2575.0,0.80550116
2576.0,2576.0,0.44923425
2577.0,2577.0,0.5686747
2578.0,2578.0,0.43910056
2579.0,2579.0,0.64154655
2580.0,2580.0,0.7115425
2581.0,2581.0,0.6443096
2582.0,2582.0,0.4225863
2583.0,2583.0,0.69079703
2584.0,2584.0,0.640051
2585.0,2585.0,0.6583874
2586.0,2586.0,0.68463975
2587.0,2587.0,0.79368776
2588.0,2588.0,0.37524262
2589.0,2589.0,0.60098636
2590.0,2590.0,0.5643817
2591.0,2591.0,0.41645655
2592.0,2592.0,0.45654175
2593.0,2593.0,0.7317139
2594.0,2594.0,0.6608974
2595.0,2595.0,0.648305
2596.0,2596.0,0.6474466
2597.0,2597.0,0.49778643
2598.0,2598.0,0.7982326
2599.0,2599.0,0.6617457
2600.0,2600.0,0.39094543
2601.0,2601.0,0.6875184
2602.0,2602.0,0.57737017
2603.0,2603.0,0.449037
2604.0,2604.0,0.4784693
2605.0,2605.0,0.50799453
2606.0,2606.0,0.7909984
2607.0,2607.0,0.48700222
2608.0,2608.0,0.5432877
2609.0,2609.0,0.470659
2610.0,2610.0,0.48250598
2611.0,2611.0,0.5454181
2612.0,2612.0,0.6557962
2613.0,2613.0,0.5760119
2614.0,2614.0,0.68948394
2615.0,2615.0,0.5241386
2616.0,2616.0,0.7967203
2617.0,2617.0,0.502873
2618.0,2618.0,0.7769299
2619.0,2619.0,0.59410274
2620.0,2620.0,0.69562715
2621.0,2621.0,0.49437088
2622.0,2622.0,0.43395537
2623.0,2623.0,0.6473288
2624.0,2624.0,0.5410328
2625.0,2625.0,0.49456266
2626.0,2626.0,0.6822309
2627.0,2627.0,0.55944335
2628.0,2628.0,0.48793042
2629.0,2629.0,0.7085688
2630.0,2630.0,0.6825177
2631.0,2631.0,0.3669459
2632.0,2632.0,0.7191896
2633.0,2633.0,0.6892674
2634.0,2634.0,0.48435953
2635.0,2635.0,0.50132823
2636.0,2636.0,0.3831678
2637.0,2637.0,0.46103415
2638.0,2638.0,0.45007795
2639.0,2639.0,0.49549747
2640.0,2640.0,0.3818011
2641.0,2641.0,0.47507674
2642.0,2642.0,0.674365
2643.0,2643.0,0.7036696
2644.0,2644.0,0.5565214
2645.0,2645.0,0.6510857
2646.0,2646.0,0.64467937
2647.0,2647.0,0.6051194
2648.0,2648.0,0.43968663
2649.0,2649.0,0.6235564
2650.0,2650.0,0.7115904
2651.0,2651.0,0.45441544
2652.0,2652.0,0.44116667
2653.0,2653.0,0.78370047
2654.0,2654.0,0.59638613
2655.0,2655.0,0.5503471
2656.0,2656.0,0.76983744
2657.0,2657.0,0.7034258
2658.0,2658.0,0.6675943
2659.0,2659.0,0.4886656
2660.0,2660.0,0.5953046
2661.0,2661.0,0.66883034
2662.0,2662.0,0.6760127
2663.0,2663.0,0.6160827
2664.0,2664.0,0.39722958
2665.0,2665.0,0.42390522
2666.0,2666.0,0.49896887
2667.0,2667.0,0.3994776
2668.0,2668.0,0.43850634
2669.0,2669.0,0.42930803
2670.0,2670.0,0.50929934
2671.0,2671.0,0.5953193
2672.0,2672.0,0.68119174
2673.0,2673.0,0.37969914
2674.0,2674.0,0.6378566
2675.0,2675.0,0.41553006
2676.0,2676.0,0.38501242
2677.0,2677.0,0.4622251
2678.0,2678.0,0.73935825
2679.0,2679.0,0.72416383
2680.0,2680.0,0.39272562
2681.0,2681.0,0.37112123
2682.0,2682.0,0.59330505
2683.0,2683.0,0.5025778
2684.0,2684.0,0.7120434
2685.0,2685.0,0.4472913
2686.0,2686.0,0.8077615
2687.0,2687.0,0.4926878
2688.0,2688.0,0.6850218
2689.0,2689.0,0.5636233
2690.0,2690.0,0.441171
2691.0,2691.0,0.7703773
2692.0,2692.0,0.51626146
2693.0,2693.0,0.4125093
2694.0,2694.0,0.44273505
2695.0,2695.0,0.74284476
2696.0,2696.0,0.7572037
2697.0,2697.0,0.40866953
2698.0,2698.0,0.48226333
2699.0,2699.0,0.46542174
2700.0,2700.0,0.4583838
2701.0,2701.0,0.44850528
2702.0,2702.0,0.4832828
2703.0,2703.0,0.8145211
2704.0,2704.0,0.47589135
2705.0,2705.0,0.692645
2706.0,2706.0,0.6555495
2707.0,2707.0,0.5608513
2708.0,2708.0,0.50933975
2709.0,2709.0,0.61825275
2710.0,2710.0,0.7037016
2711.0,2711.0,0.8403263
2712.0,2712.0,0.7868411
2713.0,2713.0,0.42350534
2714.0,2714.0,0.4925239
2715.0,2715.0,0.40565097
2716.0,2716.0,0.5204835
2717.0,2717.0,0.43578485
2718.0,2718.0,0.5421193
2719.0,2719.0,0.4782639
2720.0,2720.0,0.5704051
2721.0,2721.0,0.5297643
2722.0,2722.0,0.6524013
2723.0,2723.0,0.8487983
2724.0,2724.0,0.4456804
2725.0,2725.0,0.66217303
2726.0,2726.0,0.41099012
2727.0,2727.0,0.5723825
2728.0,2728.0,0.5949251
2729.0,2729.0,0.66770667
2730.0,2730.0,0.6995018
2731.0,2731.0,0.4704972
2732.0,2732.0,0.6399365
2733.0,2733.0,0.56828904
2734.0,2734.0,0.44807172
2735.0,2735.0,0.80704874
2736.0,2736.0,0.5857438
2737.0,2737.0,0.38594827
2738.0,2738.0,0.5947606
2739.0,2739.0,0.82448447
2740.0,2740.0,0.37869316
2741.0,2741.0,0.58778924
2742.0,2742.0,0.7936617
2743.0,2743.0,0.45790517
2744.0,2744.0,0.44981465
2745.0,2745.0,0.7554772
2746.0,2746.0,0.47015724
2747.0,2747.0,0.6005379
2748.0,2748.0,0.64898515
2749.0,2749.0,0.6825048
2750.0,2750.0,0.8343494
2751.0,2751.0,0.63280934
2752.0,2752.0,0.75812984
2753.0,2753.0,0.43222475
2754.0,2754.0,0.43299437
2755.0,2755.0,0.7464256
2756.0,2756.0,0.41016534
2757.0,2757.0,0.66290534
2758.0,2758.0,0.54682016
2759.0,2759.0,0.67458284
2760.0,2760.0,0.44672292
2761.0,2761.0,0.66599613
2762.0,2762.0,0.5949675
2763.0,2763.0,0.6072109
2764.0,2764.0,0.5935801
2765.0,2765.0,0.5759811
2766.0,2766.0,0.60924757
2767.0,2767.0,0.46835482
2768.0,2768.0,0.41991648
2769.0,2769.0,0.5888784
2770.0,2770.0,0.3722384
2771.0,2771.0,0.56395656
2772.0,2772.0,0.82217914
2773.0,2773.0,0.662695
2774.0,2774.0,0.44164565
2775.0,2775.0,0.4189432
2776.0,2776.0,0.49621022
2777.0,2777.0,0.56535625
2778.0,2778.0,0.48910362
2779.0,2779.0,0.80510855
2780.0,2780.0,0.59243256
2781.0,2781.0,0.40927657
2782.0,2782.0,0.7459116
2783.0,2783.0,0.577422
2784.0,2784.0,0.5311967
2785.0,2785.0,0.47520468
2786.0,2786.0,0.58075196
2787.0,2787.0,0.73238426
2788.0,2788.0,0.5777248
2789.0,2789.0,0.4182418
2790.0,2790.0,0.65882486
2791.0,2791.0,0.76187676
2792.0,2792.0,0.5392242
2793.0,2793.0,0.6307504
2794.0,2794.0,0.5066244
2795.0,2795.0,0.66999924
2796.0,2796.0,0.5712321
2797.0,2797.0,0.48231035
2798.0,2798.0,0.81809103
2799.0,2799.0,0.55755645
2800.0,2800.0,0.53961504
2801.0,2801.0,0.8120481
2802.0,2802.0,0.5793255
2803.0,2803.0,0.69339013
2804.0,2804.0,0.75531477
2805.0,2805.0,0.7862207
2806.0,2806.0,0.47116095
2807.0,2807.0,0.6475823
2808.0,2808.0,0.38746232
2809.0,2809.0,0.50543565
2810.0,2810.0,0.63851774
2811.0,2811.0,0.82722265
2812.0,2812.0,0.3935104
2813.0,2813.0,0.59815913
2814.0,2814.0,0.6324853
2815.0,2815.0,0.7167327
2816.0,2816.0,0.8212765
2817.0,2817.0,0.64731413
2818.0,2818.0,0.7351696
2819.0,2819.0,0.5801343
2820.0,2820.0,0.62176645
2821.0,2821.0,0.63668
2822.0,2822.0,0.45945123
2823.0,2823.0,0.42301106
2824.0,2824.0,0.3994572
2825.0,2825.0,0.8064778
2826.0,2826.0,0.6634614
2827.0,2827.0,0.45563108
2828.0,2828.0,0.48102984
2829.0,2829.0,0.49062356
2830.0,2830.0,0.6895744
2831.0,2831.0,0.78678244
2832.0,2832.0,0.6663236
2833.0,2833.0,0.78369313
2834.0,2834.0,0.6367781
2835.0,2835.0,0.68269116
2836.0,2836.0,0.64862543
2837.0,2837.0,0.66499704
2838.0,2838.0,0.49313357
2839.0,2839.0,0.6441984
2840.0,2840.0,0.5993655
2841.0,2841.0,0.61399484
2842.0,2842.0,0.4753597
2843.0,2843.0,0.78085935
2844.0,2844.0,0.55929714
2845.0,2845.0,0.85846686
2846.0,2846.0,0.7090451
2847.0,2847.0,0.428299
2848.0,2848.0,0.5825702
2849.0,2849.0,0.5114678
2850.0,2850.0,0.59442025
2851.0,2851.0,0.42474392
2852.0,2852.0,0.5334247
2853.0,2853.0,0.520391
2854.0,2854.0,0.42551273
2855.0,2855.0,0.66602385
2856.0,2856.0,0.8120649
2857.0,2857.0,0.47579947
2858.0,2858.0,0.49668518
2859.0,2859.0,0.7022194
2860.0,2860.0,0.38431185
2861.0,2861.0,0.6728595
2862.0,2862.0,0.38903254
2863.0,2863.0,0.42029184
2864.0,2864.0,0.69195604
2865.0,2865.0,0.4761279
2866.0,2866.0,0.68222433
2867.0,2867.0,0.49134076
2868.0,2868.0,0.44783682
2869.0,2869.0,0.3767954
2870.0,2870.0,0.5926116
2871.0,2871.0,0.764775
2872.0,2872.0,0.46286204
2873.0,2873.0,0.6888682
2874.0,2874.0,0.7121184
2875.0,2875.0,0.6753775
2876.0,2876.0,0.5256488
2877.0,2877.0,0.37825
2878.0,2878.0,0.59395295
2879.0,2879.0,0.46310118
2880.0,2880.0,0.38997748
2881.0,2881.0,0.7322932
2882.0,2882.0,0.44351244
2883.0,2883.0,0.4754471
2884.0,2884.0,0.8166335
2885.0,2885.0,0.78310645
2886.0,2886.0,0.54678506
2887.0,2887.0,0.81215006
2888.0,2888.0,0.47206676
2889.0,2889.0,0.38441417
2890.0,2890.0,0.74699664
2891.0,2891.0,0.4522519
2892.0,2892.0,0.6134195
2893.0,2893.0,0.45682785
2894.0,2894.0,0.6773267
2895.0,2895.0,0.67427397
2896.0,2896.0,0.50924027
2897.0,2897.0,0.66435975
2898.0,2898.0,0.6609724
2899.0,2899.0,0.6200716
2900.0,2900.0,0.6406368
2901.0,2901.0,0.3970192
2902.0,2902.0,0.66626334
2903.0,2903.0,0.7606064
2904.0,2904.0,0.6585931
2905.0,2905.0,0.6829763
2906.0,2906.0,0.77099323
2907.0,2907.0,0.4017926
2908.0,2908.0,0.53409106
2909.0,2909.0,0.8376786
2910.0,2910.0,0.5115534
2911.0,2911.0,0.77896065
2912.0,2912.0,0.5976865
2913.0,2913.0,0.42672923
2914.0,2914.0,0.45176944
2915.0,2915.0,0.76661134
2916.0,2916.0,0.5844723
2917.0,2917.0,0.5142735
2918.0,2918.0,0.6921367
2919.0,2919.0,0.70233977
2920.0,2920.0,0.6690062
2921.0,2921.0,0.5723615
2922.0,2922.0,0.36620474
2923.0,2923.0,0.5137914
2924.0,2924.0,0.59903944
2925.0,2925.0,0.8223499
2926.0,2926.0,0.5604847
2927.0,2927.0,0.4249548
2928.0,2928.0,0.41652367
2929.0,2929.0,0.6755026
2930.0,2930.0,0.7719043
2931.0,2931.0,0.429019
2932.0,2932.0,0.53997415
2933.0,2933.0,0.47173822
2934.0,2934.0,0.49209824
2935.0,2935.0,0.47815216
2936.0,2936.0,0.5358287
2937.0,2937.0,0.54083884
2938.0,2938.0,0.7672623
2939.0,2939.0,0.6356702
2940.0,2940.0,0.54366356
2941.0,2941.0,0.65486187
2942.0,2942.0,0.48224816
2943.0,2943.0,0.8379516
2944.0,2944.0,0.74197894
2945.0,2945.0,0.43271676
2946.0,2946.0,0.4870251
2947.0,2947.0,0.81783164
2948.0,2948.0,0.6950971
2949.0,2949.0,0.8071391
2950.0,2950.0,0.66958255
2951.0,2951.0,0.43285984
2952.0,2952.0,0.40501016
2953.0,2953.0,0.5924537
2954.0,2954.0,0.6344705
2955.0,2955.0,0.819868
2956.0,2956.0,0.64353096
2957.0,2957.0,0.45550737
2958.0,2958.0,0.48457837
2959.0,2959.0,0.708401
2960.0,2960.0,0.5346816
2961.0,2961.0,0.4242021
2962.0,2962.0,0.69932497
2963.0,2963.0,0.5000154
2964.0,2964.0,0.52242917
2965.0,2965.0,0.45720103
2966.0,2966.0,0.46372387
2967.0,2967.0,0.37656078
2968.0,2968.0,0.41576052
2969.0,2969.0,0.41492006
2970.0,2970.0,0.41100398
2971.0,2971.0,0.680981
2972.0,2972.0,0.5861872
2973.0,2973.0,0.759738
2974.0,2974.0,0.6357242
2975.0,2975.0,0.44664863
2976.0,2976.0,0.509248
2977.0,2977.0,0.8244342
2978.0,2978.0,0.39399362
2979.0,2979.0,0.4947345
2980.0,2980.0,0.81289434
2981.0,2981.0,0.46445262
2982.0,2982.0,0.66877013
2983.0,2983.0,0.82069963
2984.0,2984.0,0.6342971
2985.0,2985.0,0.64680874
2986.0,2986.0,0.7288867
2987.0,2987.0,0.84287786
2988.0,2988.0,0.40904972
2989.0,2989.0,0.83401805
2990.0,2990.0,0.44478026
2991.0,2991.0,0.56831163
2992.0,2992.0,0.4004198
2993.0,2993.0,0.63458514
2994.0,2994.0,0.47234282
2995.0,2995.0,0.58093196
2996.0,2996.0,0.42639866
2997.0,2997.0,0.8203115
2998.0,2998.0,0.68664986
2999.0,2999.0,0.8298269
3000.0,3000.0,0.72091794
3001.0,3001.0,0.59226173
3002.0,3002.0,0.6652465
3003.0,3003.0,0.732356
3004.0,3004.0,0.83065593
3005.0,3005.0,0.63696146
3006.0,3006.0,0.48224515
3007.0,3007.0,0.737473
3008.0,3008.0,0.5521228
3009.0,3009.0,0.46035415
3010.0,3010.0,0.41355553
3011.0,3011.0,0.49607807
3012.0,3012.0,0.64795834
3013.0,3013.0,0.4714398
3014.0,3014.0,0.77496314
3015.0,3015.0,0.5030152
3016.0,3016.0,0.50100875
3017.0,3017.0,0.7707394
3018.0,3018.0,0.45059603
3019.0,3019.0,0.4499843
3020.0,3020.0,0.66419667
3021.0,3021.0,0.6160614
3022.0,3022.0,0.78916436
3023.0,3023.0,0.7654078
3024.0,3024.0,0.630698
3025.0,3025.0,0.7057992
3026.0,3026.0,0.4390991
3027.0,3027.0,0.65156955
3028.0,3028.0,0.7752782
3029.0,3029.0,0.49467158
3030.0,3030.0,0.45877245
3031.0,3031.0,0.6356685
3032.0,3032.0,0.41220492
3033.0,3033.0,0.6432087
3034.0,3034.0,0.6166321
3035.0,3035.0,0.6855301
3036.0,3036.0,0.6826409
3037.0,3037.0,0.62704515
3038.0,3038.0,0.8281635
3039.0,3039.0,0.4479287
3040.0,3040.0,0.5554869
3041.0,3041.0,0.4710036
3042.0,3042.0,0.3832739
3043.0,3043.0,0.5555944
3044.0,3044.0,0.5811638
3045.0,3045.0,0.6564984
3046.0,3046.0,0.3887313
3047.0,3047.0,0.39744002
3048.0,3048.0,0.66668534
3049.0,3049.0,0.43367594
3050.0,3050.0,0.6892173
3051.0,3051.0,0.44270894
3052.0,3052.0,0.65698016
3053.0,3053.0,0.448571
3054.0,3054.0,0.80344397
3055.0,3055.0,0.7857554
3056.0,3056.0,0.79297304
3057.0,3057.0,0.41248706
3058.0,3058.0,0.49593368
3059.0,3059.0,0.6319468
3060.0,3060.0,0.67769206
3061.0,3061.0,0.86131746
3062.0,3062.0,0.6717388
3063.0,3063.0,0.6806356
3064.0,3064.0,0.61588156
3065.0,3065.0,0.63055074
3066.0,3066.0,0.79083383
3067.0,3067.0,0.4887953
3068.0,3068.0,0.512993
3069.0,3069.0,0.49449056
3070.0,3070.0,0.5549627
3071.0,3071.0,0.55977595
3072.0,3072.0,0.81600344
3073.0,3073.0,0.50273544
3074.0,3074.0,0.619558
3075.0,3075.0,0.7720557
3076.0,3076.0,0.52283436
3077.0,3077.0,0.5572563
3078.0,3078.0,0.3941827
3079.0,3079.0,0.55680215
3080.0,3080.0,0.6167383
3081.0,3081.0,0.688212
3082.0,3082.0,0.52808416
3083.0,3083.0,0.46442136
3084.0,3084.0,0.8055649
3085.0,3085.0,0.51133543
3086.0,3086.0,0.5382984
3087.0,3087.0,0.45234138
3088.0,3088.0,0.6260371
3089.0,3089.0,0.68967134
3090.0,3090.0,0.41412807
3091.0,3091.0,0.7642796
3092.0,3092.0,0.6340074
3093.0,3093.0,0.6393016
3094.0,3094.0,0.40012923
3095.0,3095.0,0.42393774
3096.0,3096.0,0.70204926
3097.0,3097.0,0.5428037
3098.0,3098.0,0.46813068
3099.0,3099.0,0.42638025
3100.0,3100.0,0.5225972
3101.0,3101.0,0.41363212
3102.0,3102.0,0.6877739
3103.0,3103.0,0.4172569
3104.0,3104.0,0.38524923
3105.0,3105.0,0.77470934
3106.0,3106.0,0.82460946
3107.0,3107.0,0.45671427
3108.0,3108.0,0.6485077
3109.0,3109.0,0.67009526
3110.0,3110.0,0.49751565
3111.0,3111.0,0.74998665
3112.0,3112.0,0.6447349
3113.0,3113.0,0.5886183
3114.0,3114.0,0.37041447
3115.0,3115.0,0.56635225
3116.0,3116.0,0.67949194
3117.0,3117.0,0.5857324
3118.0,3118.0,0.5269274
3119.0,3119.0,0.44186717
3120.0,3120.0,0.47624692
3121.0,3121.0,0.45651078
3122.0,3122.0,0.46120167
3123.0,3123.0,0.8127436
3124.0,3124.0,0.50557035
3125.0,3125.0,0.64631
3126.0,3126.0,0.5230794
3127.0,3127.0,0.4689378
3128.0,3128.0,0.6877868
3129.0,3129.0,0.4441076
3130.0,3130.0,0.4873344
3131.0,3131.0,0.5092512
3132.0,3132.0,0.5276964
3133.0,3133.0,0.7989147
3134.0,3134.0,0.6825939
3135.0,3135.0,0.47621983
3136.0,3136.0,0.69696033
3137.0,3137.0,0.6530566
3138.0,3138.0,0.7006186
3139.0,3139.0,0.64448303
3140.0,3140.0,0.5555126
3141.0,3141.0,0.45270234
3142.0,3142.0,0.8249217
3143.0,3143.0,0.7972259
3144.0,3144.0,0.6488511
3145.0,3145.0,0.4589144
3146.0,3146.0,0.46703333
3147.0,3147.0,0.57647645
3148.0,3148.0,0.8103187
3149.0,3149.0,0.4357216
3150.0,3150.0,0.4498176
3151.0,3151.0,0.56620234
3152.0,3152.0,0.8039473
3153.0,3153.0,0.47701126
3154.0,3154.0,0.55106837
3155.0,3155.0,0.6329992
3156.0,3156.0,0.45773095
3157.0,3157.0,0.5696947
3158.0,3158.0,0.73757297
3159.0,3159.0,0.43708465
3160.0,3160.0,0.5823836
3161.0,3161.0,0.6211824
3162.0,3162.0,0.41498286
3163.0,3163.0,0.4262526
3164.0,3164.0,0.65828943
3165.0,3165.0,0.8204528
3166.0,3166.0,0.69799346
3167.0,3167.0,0.49388775
3168.0,3168.0,0.59509283
3169.0,3169.0,0.7093296
3170.0,3170.0,0.6678696
3171.0,3171.0,0.61416155
3172.0,3172.0,0.4850937
3173.0,3173.0,0.4980419
3174.0,3174.0,0.7913214
3175.0,3175.0,0.44245386
3176.0,3176.0,0.4569414
3177.0,3177.0,0.49692348
3178.0,3178.0,0.59647095
3179.0,3179.0,0.45131803
3180.0,3180.0,0.4058422
3181.0,3181.0,0.4181451
3182.0,3182.0,0.65641344
3183.0,3183.0,0.55601454
3184.0,3184.0,0.37938163
3185.0,3185.0,0.43522906
3186.0,3186.0,0.5897889
3187.0,3187.0,0.632068
3188.0,3188.0,0.64020324
3189.0,3189.0,0.5324565
3190.0,3190.0,0.72773695
3191.0,3191.0,0.6876607
3192.0,3192.0,0.727759
3193.0,3193.0,0.3991521
3194.0,3194.0,0.83390135
3195.0,3195.0,0.6438434
3196.0,3196.0,0.79032254
3197.0,3197.0,0.5268565
3198.0,3198.0,0.81992847
3199.0,3199.0,0.8165131
3200.0,3200.0,0.80045646
3201.0,3201.0,0.57419974
3202.0,3202.0,0.42751297
3203.0,3203.0,0.5778577
3204.0,3204.0,0.53027266
3205.0,3205.0,0.77047646
3206.0,3206.0,0.43358573
3207.0,3207.0,0.5992774
3208.0,3208.0,0.44634566
3209.0,3209.0,0.63113993
3210.0,3210.0,0.4009822
3211.0,3211.0,0.647507
3212.0,3212.0,0.6805334
3213.0,3213.0,0.6282218
3214.0,3214.0,0.43633524
3215.0,3215.0,0.6399659
3216.0,3216.0,0.6091921
3217.0,3217.0,0.41249537
3218.0,3218.0,0.44927663
3219.0,3219.0,0.65354353
3220.0,3220.0,0.65893257
3221.0,3221.0,0.68546534
3222.0,3222.0,0.5277342
3223.0,3223.0,0.7195053
3224.0,3224.0,0.55223805
3225.0,3225.0,0.3859203
3226.0,3226.0,0.45728076
3227.0,3227.0,0.45745933
3228.0,3228.0,0.3596213
3229.0,3229.0,0.54639256
3230.0,3230.0,0.67201537
3231.0,3231.0,0.4521111
3232.0,3232.0,0.64135015
3233.0,3233.0,0.42177695
3234.0,3234.0,0.6882023
3235.0,3235.0,0.46653357
3236.0,3236.0,0.66189575
3237.0,3237.0,0.41325626
3238.0,3238.0,0.41690418
3239.0,3239.0,0.4684908
3240.0,3240.0,0.6405272
3241.0,3241.0,0.765603
3242.0,3242.0,0.51587707
3243.0,3243.0,0.82930905
